index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
26,48:00,103.0,104.0,34.0,5.0,18.0,207.0,24.0,36.0,7.0,12.0,6.0,12.0,6.0,20.0,3.0,10.0,1.0,5.0,1.0,4.0,3.0,22.0,2.0,1.0,8.0,33.0,66.0,4.0,27.0,22.0,100.0,8.0,14.0,3.0,3.0,22.0,8.0,21.0,2.0,12.0,8.0,30.0,42.0,24.0,12.0,10.0,22.0,3.0,10.0,,21.0,4.0,25.0,3.0,1.0,14.0,5.0,2.0,54.0,5.0,15.0,,20.0,10.0,2.0,32.0,20.0,52.0,1.0,12.0,6.0,4.0,2.0,13.0,2.0,2.0,1.0,17.0,2.0,6.0,6.0,17.0,1.0,4.0,23.0,1.0,2.0,33.0,4.0,1.0,16.0,1.0,3.0,1.0,3.0,1.0,78.0,30.0,34.0,,1.0,0.6363636363636364,0.75,1.0,0.1481481481481481,0.1666666666666666,0.1481481481481481,0.5,0.5714285714285714,0.3809523809523809,0.4193548387096774,0.5588235294117647,0.3333333333333333,0.4716981132075472,0.6111111111111112,0.4054054054054054,0.2903225806451613,,0.1515151515151515,0.1944444444444444,0.15,,,0.2352941176470588,0.6666666666666666,,0.4545454545454545,0.4545454545454545,0.6451612903225806,0.217391304347826,0.5660377358490566,0.3571428571428571,0.5833333333333334,0.4285714285714285,0.2105263157894736,0.25,0.375,0.3333333333333333,0.8,0.5925925925925926,1.0,0.0217391304347826,103.5,0.3333333333333333,13.25242718446602,14.567307692307692,12.572815533980584,13.740384615384617,0.3870967741935484,0.6666666666666666,0.8275862068965517,0.5833333333333334,0.2150537634408602,0.3,0.3529411764705882,0.8333333333333334,0.1075268817204301,0.3,0.3,0.6666666666666666,0.053763440860215,0.2,0.2,1.0,0.2365591397849462,0.1363636363636363,0.1363636363636363,1.0,0.7058823529411765,0.5833333333333334,0.2857142857142857,0.1176470588235294,0.3636363636363636,0.5,0.1212121212121212,0.25,0.2424242424242424,0.125,0.6774193548387096,0.1363636363636363,0.5175983870967742,0.5614346153846154,0.5211318181818182,0.1523809523809524,0.2051282051282051,0.22,0.3,6.287878787878788,25.35185185185185,0.3300970873786408,2022-12-13,22200412.0,UTA,,1.0,1.0,1.0,,6.0,3.0,1.0,1.0,,,,0.3333333333333333,0.2857142857142857,0.0588235294117647,,,0.5,,1.0,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
27,53:00,106.0,104.0,31.0,49.0,18.0,210.0,15.0,28.0,6.0,9.0,4.0,11.0,13.0,32.0,7.0,9.0,2.0,7.0,2.0,4.0,10.0,23.0,2.0,3.0,8.0,35.0,69.0,12.0,30.0,23.0,129.0,8.0,13.0,4.0,6.0,25.0,10.0,20.0,5.0,12.0,6.0,41.0,28.0,42.0,30.0,14.0,22.0,10.0,6.0,,14.0,10.0,24.0,8.0,2.0,5.0,6.0,3.0,58.0,5.0,14.0,1.0,17.0,12.0,3.0,32.0,20.0,52.0,3.0,8.0,5.0,8.0,4.0,10.0,4.0,1.0,,18.0,,3.0,13.0,30.0,4.0,1.0,25.0,1.0,3.0,28.0,8.0,1.0,16.0,2.0,6.0,2.0,6.0,2.0,104.0,41.0,31.0,5.0,1.0,0.4,0.5,0.8333333333333334,0.4,0.4166666666666667,0.4137931034482758,0.5072463768115942,0.6153846153846154,0.5,0.5353535353535354,0.5588235294117647,0.546875,0.5871559633027523,0.625,0.5694444444444444,0.303030303030303,,0.0869565217391304,0.1428571428571428,0.0625,,,0.4444444444444444,1.0,0.25,0.5714285714285714,0.4117647058823529,0.6296296296296297,0.2941176470588235,0.6041666666666666,0.3725490196078431,0.3076923076923077,0.4736842105263157,0.3333333333333333,0.2,0.25,0.6666666666666666,0.6,0.6,0.7142857142857143,0.0666666666666666,95.09433962264151,0.3333333333333333,15.11320754716981,15.173076923076923,14.650943396226417,14.14423076923077,0.2828282828282828,0.5357142857142857,0.625,0.3333333333333333,0.3232323232323232,0.40625,0.4333333333333333,0.4615384615384615,0.0909090909090909,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0707070707070707,0.2857142857142857,0.2857142857142857,1.0,0.2323232323232323,0.4347826086956521,0.4347826086956521,0.8,0.5294117647058824,0.6666666666666666,,0.1176470588235294,0.34375,0.3636363636363636,0.125,0.5,0.25,0.375,0.5858585858585859,0.4545454545454545,0.4866188775510204,0.5304125000000001,0.4945887096774193,0.1495327102803738,0.2077922077922078,0.1937984496124031,0.3178294573643411,6.252173913043478,26.49,0.2924528301886792,2022-12-15,22200426.0,UTA,1.0,2.0,,1.0,6.0,3.0,3.0,2.0,,,1.0,,0.25,0.5,0.1176470588235294,0.5,1.0,,,,1.0,3.0,,,,,1.0,,,,1.0,,,,2022-23,2023,Regular Season,
6,48:00,92.0,92.0,13.0,6.0,8.0,184.0,24.0,29.0,3.0,3.0,5.0,6.0,6.0,13.0,1.0,4.0,4.0,9.0,,,7.0,29.0,5.0,2.0,8.0,31.0,46.0,11.0,38.0,8.0,103.0,3.0,4.0,5.0,,9.0,6.0,8.0,2.0,8.0,2.0,20.0,24.0,38.0,24.0,6.0,28.0,7.0,1.0,,12.0,8.0,20.0,4.0,4.0,12.0,,,48.0,5.0,5.0,,15.0,15.0,1.0,31.0,10.0,41.0,2.0,9.0,9.0,6.0,5.0,6.0,1.0,,1.0,12.0,1.0,1.0,6.0,14.0,5.0,,17.0,,2.0,15.0,1.0,1.0,7.0,,4.0,2.0,4.0,3.0,94.0,20.0,13.0,1.0,,0.3870967741935484,0.4285714285714285,0.7272727272727273,0.2894736842105263,0.25,0.2972972972972973,0.6739130434782609,0.75,0.75,0.5654761904761905,0.5,0.5625,0.5722222222222222,0.5,0.5882352941176471,0.4523809523809524,,0.0217391304347826,0.0344827586206896,,,,0.5,1.0,,0.625,0.3333333333333333,0.75,0.2,0.6818181818181818,0.25,0.4,0.4285714285714285,0.2,0.2,0.6153846153846154,0.6,1.0,0.8571428571428571,0.5,0.0512820512820512,92.0,0.75,16.23913043478261,15.065217391304348,15.66304347826087,14.402173913043478,0.3452380952380952,0.8275862068965517,0.8571428571428571,0.5,0.1547619047619047,0.4615384615384615,0.4615384615384615,,0.0476190476190476,0.25,0.25,,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3452380952380952,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.3333333333333333,1.0,,0.5555555555555556,0.375,0.8333333333333334,,,0.5,0.25,0.7976190476190477,0.25,0.5597926829268293,0.56976,0.5758,0.0888888888888888,0.1346153846153846,0.087378640776699,0.1941747572815534,4.545652173913044,25.74473684210526,0.1413043478260869,2022-11-02,22200115.0,UTA,,,1.0,1.0,9.0,,3.0,1.0,,,,1.0,0.2,,,,,0.2,0.0263157894736842,,,2.0,,,,,,1.0,,,1.0,,1.0,,2022-23,2023,Regular Season,
50,48:00,93.0,92.0,18.0,25.0,11.0,185.0,10.0,17.0,2.0,2.0,4.0,5.0,5.0,12.0,2.0,5.0,6.0,16.0,1.0,5.0,12.0,30.0,3.0,2.0,6.0,17.0,34.0,18.0,46.0,12.0,100.0,4.0,4.0,5.0,,17.0,4.0,5.0,3.0,11.0,5.0,22.0,22.0,12.0,45.0,4.0,30.0,12.0,6.0,,11.0,15.0,26.0,9.0,6.0,6.0,4.0,1.0,67.0,5.0,6.0,,15.0,10.0,1.0,26.0,11.0,37.0,2.0,7.0,5.0,9.0,4.0,5.0,5.0,,1.0,14.0,2.0,1.0,10.0,18.0,1.0,2.0,23.0,1.0,5.0,17.0,1.0,,9.0,,3.0,,3.0,1.0,83.0,22.0,18.0,2.0,,0.6470588235294118,0.7333333333333333,0.8333333333333334,0.391304347826087,0.2727272727272727,0.391304347826087,0.5,1.0,0.8,0.55,0.9444444444444444,0.53125,0.5681818181818182,0.9444444444444444,0.6111111111111112,0.575,,0.1764705882352941,0.2352941176470588,0.1666666666666666,,,0.6428571428571429,1.0,,0.5,0.3529411764705882,0.6818181818181818,0.1785714285714285,0.5952380952380952,0.2444444444444444,0.5714285714285714,0.2857142857142857,0.1111111111111111,0.3,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.6,0.0512820512820512,92.5,0.3333333333333333,16.129032258064516,15.0,15.483870967741936,14.358695652173912,0.2125,0.5882352941176471,0.7692307692307693,0.6,0.15,0.4166666666666667,0.5,0.8,0.0625,0.4,0.4,0.5,0.2,0.375,0.375,1.0,0.375,0.4,0.4,0.75,0.2222222222222222,1.0,,0.3333333333333333,0.3125,0.8,0.3125,0.2,0.375,0.3333333333333333,0.7875,0.4,0.516821875,0.51255,0.562278125,0.1022727272727272,0.2142857142857142,0.17,0.22,6.455882352941177,25.49347826086957,0.1935483870967742,2023-01-28,22200750.0,UTA,,2.0,3.0,3.0,9.0,2.0,2.0,,,,,,0.6,,0.2222222222222222,,,1.0,,,,3.0,,0.6666666666666666,,,,,,,,,,,2022-23,2023,Regular Season,
54,48:00,97.0,96.0,26.0,25.0,20.0,193.0,13.0,18.0,3.0,4.0,3.0,3.0,9.0,20.0,4.0,11.0,8.0,13.0,1.0,3.0,7.0,26.0,6.0,,4.0,26.0,49.0,15.0,39.0,27.0,124.0,5.0,8.0,8.0,2.0,24.0,9.0,12.0,1.0,7.0,11.0,32.0,26.0,26.0,39.0,8.0,26.0,7.0,4.0,,13.0,13.0,26.0,6.0,7.0,7.0,4.0,2.0,65.0,11.0,9.0,,18.0,15.0,,33.0,20.0,53.0,1.0,6.0,5.0,4.0,4.0,10.0,,,,14.0,3.0,4.0,13.0,25.0,2.0,3.0,23.0,1.0,2.0,31.0,1.0,1.0,11.0,4.0,4.0,2.0,4.0,2.0,100.0,32.0,26.0,2.0,4.0,0.5,0.5909090909090909,0.8666666666666667,0.3846153846153846,0.1428571428571428,0.3846153846153846,0.5306122448979592,0.625,0.75,0.5511363636363636,0.6875,0.5526315789473685,0.6029411764705882,0.7058823529411765,0.62,0.4431818181818182,,0.0816326530612244,0.1111111111111111,0.1,,,0.2857142857142857,,,0.75,0.391304347826087,0.75,0.4583333333333333,0.75,0.425531914893617,0.6,0.3636363636363636,0.4210526315789473,0.6,0.5,0.8,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.0232558139534883,96.5,0.5,15.123711340206183,14.71875,14.29896907216495,14.3125,0.2045454545454545,0.7222222222222222,0.8125,0.5384615384615384,0.2272727272727272,0.45,0.5,0.4444444444444444,0.125,0.3636363636363636,0.3636363636363636,0.5,0.1477272727272727,0.6153846153846154,0.6153846153846154,0.875,0.2954545454545454,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,0.75,,0.375,0.1578947368421052,1.0,0.1578947368421052,0.3333333333333333,0.2105263157894736,,0.6477272727272727,0.2692307692307692,0.505472159090909,0.5084125,0.4949394736842105,0.1224489795918367,0.1864406779661017,0.1935483870967742,0.2580645161290322,8.473469387755102,24.82307692307692,0.268041237113402,2023-02-06,22200813.0,UTA,2.0,2.0,2.0,4.0,6.0,1.0,5.0,,,2.0,,1.0,0.5,0.2857142857142857,0.125,1.0,0.5,0.3333333333333333,0.0256410256410256,1.0,,2.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Regular Season,
65,48:00,110.0,110.0,30.0,30.0,4.0,220.0,13.0,17.0,1.0,1.0,4.0,4.0,9.0,24.0,1.0,3.0,5.0,14.0,1.0,4.0,14.0,31.0,,5.0,10.0,23.0,44.0,19.0,45.0,17.0,120.0,2.0,3.0,1.0,,4.0,6.0,9.0,6.0,14.0,7.0,37.0,18.0,28.0,45.0,2.0,31.0,14.0,4.0,,9.0,15.0,24.0,10.0,5.0,7.0,2.0,,63.0,2.0,2.0,,22.0,18.0,4.0,44.0,4.0,48.0,1.0,10.0,6.0,10.0,6.0,7.0,4.0,,1.0,17.0,,5.0,9.0,20.0,4.0,2.0,23.0,4.0,1.0,22.0,3.0,,10.0,1.0,5.0,2.0,6.0,4.0,116.0,35.0,29.0,3.0,,0.391304347826087,0.4090909090909091,0.7894736842105263,0.4222222222222222,0.4285714285714285,0.4222222222222222,0.5227272727272727,0.6666666666666666,0.6666666666666666,0.5786516853932584,0.5,0.6521739130434783,0.6122448979591837,0.5,0.6851851851851852,0.5056179775280899,,0.0909090909090909,,0.1666666666666666,,,0.5882352941176471,1.0,,0.8181818181818182,0.0952380952380952,0.8148148148148148,0.0869565217391304,0.8163265306122449,0.0909090909090909,,0.1333333333333333,0.0625,0.1428571428571428,0.7142857142857143,0.8181818181818182,1.0,0.8421052631578947,0.75,0.025,110.0,0.6666666666666666,13.318181818181818,12.863636363636363,13.054545454545456,12.436363636363636,0.1910112359550561,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.2696629213483146,0.375,0.45,0.2222222222222222,0.0337078651685393,0.3333333333333333,0.3333333333333333,,0.1573033707865168,0.3571428571428571,0.3571428571428571,1.0,0.348314606741573,0.4516129032258064,0.4516129032258064,0.7142857142857143,0.25,1.0,,,0.1739130434782608,1.0,0.1739130434782608,0.25,0.4347826086956521,0.5,0.6966292134831461,0.4516129032258064,0.5055061797752809,0.4561666666666666,0.5116717391304347,0.1134020618556701,0.196078431372549,0.0333333333333333,0.3083333333333333,6.331818181818182,25.453333333333337,0.2727272727272727,2023-03-07,22200983.0,UTA,,1.0,,,12.0,4.0,2.0,1.0,,2.0,,1.0,,,0.25,,,,0.0217391304347826,,,3.0,,,1.0,,1.0,,,1.0,,,,,2022-23,2023,Regular Season,
0,48:00,101.0,101.0,26.0,37.0,9.0,202.0,25.0,31.0,4.0,7.0,4.0,6.0,9.0,23.0,1.0,7.0,2.0,6.0,1.0,2.0,3.0,16.0,2.0,2.0,6.0,35.0,61.0,5.0,22.0,17.0,102.0,4.0,7.0,2.0,2.0,10.0,8.0,13.0,3.0,8.0,6.0,31.0,34.0,36.0,12.0,8.0,16.0,3.0,1.0,,17.0,4.0,21.0,3.0,1.0,12.0,5.0,,46.0,4.0,7.0,,15.0,8.0,3.0,26.0,11.0,37.0,3.0,10.0,6.0,10.0,8.0,11.0,2.0,,3.0,21.0,1.0,3.0,14.0,23.0,,3.0,21.0,1.0,3.0,18.0,,2.0,7.0,1.0,3.0,1.0,3.0,1.0,92.0,31.0,26.0,2.0,1.0,0.4857142857142857,0.5483870967741935,0.8,0.2272727272727272,0.375,0.2272727272727272,0.5737704918032787,0.5714285714285714,0.6153846153846154,0.5120481927710844,0.4444444444444444,0.5952380952380952,0.5494505494505495,0.5,0.6458333333333334,0.2650602409638554,,0.0163934426229508,,0.0434782608695652,,,0.4761904761904761,1.0,,0.4210526315789473,0.2692307692307692,0.6818181818181818,0.2352941176470588,0.5609756097560976,0.2558139534883721,0.3333333333333333,0.2857142857142857,0.1538461538461538,0.5,0.5,0.4166666666666667,,0.631578947368421,1.0,0.0714285714285714,101.0,0.3333333333333333,14.089108910891088,14.425742574257423,13.584158415841584,13.88118811881188,0.3734939759036144,0.8064516129032258,0.8064516129032258,0.48,0.2771084337349397,0.391304347826087,0.4090909090909091,0.5555555555555556,0.0843373493975903,0.1428571428571428,0.1428571428571428,,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.1927710843373494,0.1875,0.1875,1.0,0.7777777777777778,0.5714285714285714,,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.0952380952380952,0.5,0.2857142857142857,0.3333333333333333,0.6385542168674698,0.1875,0.519794578313253,0.5542333333333334,0.5034309523809524,0.0777777777777777,0.1029411764705882,0.0980392156862745,0.3039215686274509,6.040983606557377,24.781818181818185,0.2574257425742574,2022-10-19,22200012.0,UTA,,,,,3.0,4.0,2.0,2.0,,1.0,,,,0.1666666666666666,,,,,,1.0,,2.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
5,48:00,96.0,95.0,44.0,19.0,13.0,191.0,12.0,26.0,1.0,7.0,4.0,5.0,5.0,15.0,5.0,7.0,2.0,5.0,,2.0,15.0,32.0,5.0,3.0,12.0,22.0,48.0,17.0,37.0,22.0,117.0,5.0,12.0,5.0,,19.0,7.0,14.0,3.0,14.0,12.0,35.0,18.0,26.0,27.0,8.0,31.0,15.0,7.0,1.0,9.0,9.0,18.0,7.0,2.0,7.0,,2.0,45.0,4.0,12.0,2.0,22.0,18.0,2.0,42.0,18.0,60.0,2.0,2.0,2.0,7.0,3.0,5.0,4.0,,,12.0,1.0,8.0,7.0,18.0,3.0,3.0,30.0,1.0,4.0,34.0,3.0,,12.0,5.0,4.0,2.0,4.0,3.0,98.0,35.0,44.0,1.0,5.0,0.4090909090909091,0.5,0.5294117647058824,0.4594594594594595,0.2142857142857142,0.4722222222222222,0.4583333333333333,0.4166666666666667,0.5,0.5588235294117647,0.5588235294117647,0.4107142857142857,0.585,0.5588235294117647,0.4605263157894737,0.4352941176470588,0.027027027027027,0.1458333333333333,0.1153846153846153,0.2666666666666666,,,0.5833333333333334,1.0,0.25,0.75,0.4615384615384615,0.7857142857142857,0.2105263157894736,0.7692307692307693,0.3555555555555555,0.5,0.4,0.25,,0.6,0.8,1.0,0.7222222222222222,0.9,0.054054054054054,95.5,0.75,15.239583333333334,14.91578947368421,14.552083333333334,14.105263157894736,0.3058823529411765,0.4615384615384615,0.5217391304347826,0.5833333333333334,0.1764705882352941,0.3333333333333333,0.4545454545454545,,0.0823529411764705,0.7142857142857143,0.7142857142857143,0.4,0.0588235294117647,0.4,0.4,1.0,0.3764705882352941,0.46875,0.4838709677419355,0.4666666666666667,0.4117647058823529,0.1428571428571428,,0.2941176470588235,0.1785714285714285,0.8,0.0714285714285714,,0.4285714285714285,0.25,0.7411764705882353,0.4838709677419355,0.514472619047619,0.5461464285714286,0.4990037037037037,0.1368421052631579,0.2105263157894736,0.1623931623931624,0.2991452991452991,5.925,26.505405405405405,0.4583333333333333,2022-10-28,22200078.0,UTA,,,3.0,3.0,24.0,,1.0,1.0,,,,1.0,0.6,0.5,,,,0.6,0.0263157894736842,,,2.0,0.03125,0.6666666666666666,,,,,,,1.0,,,,2022-23,2023,Regular Season,
25,48:00,95.0,95.0,16.0,28.0,7.0,190.0,27.0,35.0,2.0,3.0,4.0,7.0,6.0,14.0,6.0,11.0,2.0,4.0,,,6.0,22.0,1.0,,,39.0,60.0,8.0,26.0,13.0,115.0,3.0,5.0,1.0,2.0,8.0,6.0,11.0,,,7.0,19.0,42.0,36.0,21.0,6.0,22.0,6.0,6.0,,21.0,7.0,28.0,5.0,2.0,16.0,3.0,2.0,63.0,2.0,5.0,,18.0,16.0,3.0,37.0,7.0,44.0,4.0,5.0,5.0,5.0,4.0,4.0,1.0,,,9.0,,2.0,10.0,17.0,,2.0,20.0,1.0,2.0,16.0,1.0,1.0,6.0,2.0,7.0,2.0,8.0,7.0,107.0,19.0,16.0,2.0,2.0,0.5384615384615384,0.5833333333333334,0.875,0.3076923076923077,,0.3076923076923077,0.65,0.6,0.5454545454545454,0.5930232558139535,0.5,0.5454545454545454,0.6129032258064516,0.5714285714285714,0.59375,0.3023255813953488,,0.1,0.0857142857142857,0.2142857142857142,,,0.5555555555555556,1.0,,0.8421052631578947,0.238095238095238,0.72,0.1111111111111111,0.7727272727272727,0.1794871794871795,0.25,0.375,0.125,,0.75,0.8461538461538461,1.0,0.631578947368421,1.0,0.1212121212121212,95.0,0.875,15.726315789473684,14.589473684210526,15.273684210526316,14.136842105263158,0.4069767441860465,0.7714285714285715,0.84375,0.5925925925925926,0.1627906976744186,0.4285714285714285,0.5454545454545454,0.5,0.127906976744186,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0465116279069767,0.5,0.5,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.6666666666666666,,0.1666666666666666,0.6363636363636364,0.5714285714285714,,,,,0.7093023255813954,0.2727272727272727,0.512014534883721,0.4953375,0.5305727272727272,0.0659340659340659,0.0923076923076923,0.0695652173913043,0.1652173913043478,6.255,25.834615384615383,0.1684210526315789,2022-12-10,22200393.0,UTA,,,,,3.0,,1.0,,,,,,,,,,,,,,,5.0,,,1.0,,,,,1.0,,,1.0,,2022-23,2023,Regular Season,
80,48:00,106.0,105.0,16.0,28.0,8.0,211.0,16.0,19.0,3.0,3.0,3.0,3.0,7.0,17.0,3.0,8.0,5.0,9.0,,,10.0,37.0,2.0,,5.0,26.0,44.0,15.0,46.0,17.0,114.0,3.0,3.0,4.0,,12.0,3.0,5.0,,5.0,5.0,11.0,34.0,18.0,45.0,2.0,37.0,10.0,2.0,,17.0,15.0,32.0,10.0,5.0,10.0,6.0,1.0,79.0,4.0,4.0,,14.0,22.0,2.0,38.0,8.0,46.0,,7.0,6.0,9.0,7.0,5.0,2.0,1.0,,14.0,1.0,2.0,13.0,20.0,1.0,2.0,18.0,2.0,3.0,24.0,3.0,3.0,10.0,2.0,8.0,1.0,9.0,6.0,102.0,11.0,16.0,,2.0,0.6538461538461539,0.68,1.0,0.3260869565217391,,0.3260869565217391,0.5909090909090909,1.0,0.6,0.5388888888888889,0.8571428571428571,0.3,0.5606060606060606,0.8571428571428571,0.3928571428571428,0.5111111111111111,,0.0454545454545454,0.0526315789473684,0.0588235294117647,,,0.6428571428571429,1.0,,0.6875,0.2222222222222222,0.5833333333333334,0.1290322580645161,0.6428571428571429,0.1632653061224489,0.3333333333333333,0.3,0.1481481481481481,,0.3333333333333333,0.7777777777777778,1.0,0.5789473684210527,0.6,,105.5,0.6666666666666666,12.971698113207546,14.333333333333334,12.61320754716981,13.647619047619049,0.2111111111111111,0.8421052631578947,0.8888888888888888,0.625,0.1888888888888888,0.4117647058823529,0.4375,0.8571428571428571,0.0888888888888888,0.375,0.375,0.3333333333333333,0.1,0.5555555555555556,0.5555555555555556,1.0,0.4111111111111111,0.2702702702702703,0.2702702702702703,1.0,0.4285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.3,1.0,,,0.5,,0.7222222222222222,0.2702702702702703,0.5062033333333333,0.58836,0.49747,0.1030927835051546,0.196078431372549,0.1052631578947368,0.0964912280701754,6.695454545454546,25.367391304347827,0.1509433962264151,2023-04-08,22201213.0,UTA,2.0,2.0,,2.0,,1.0,,1.0,,,,,0.5,,0.2857142857142857,1.0,1.0,,,1.0,1.0,6.0,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
