index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
25,48:00,94.0,93.0,17.0,18.0,13.0,187.0,11.0,12.0,1.0,1.0,1.0,1.0,16.0,29.0,8.0,16.0,4.0,7.0,,,3.0,14.0,1.0,,4.0,35.0,57.0,7.0,21.0,24.0,115.0,5.0,6.0,2.0,4.0,17.0,4.0,5.0,,4.0,13.0,21.0,34.0,36.0,21.0,4.0,14.0,3.0,3.0,,17.0,7.0,24.0,3.0,4.0,5.0,8.0,4.0,55.0,7.0,7.0,,20.0,14.0,5.0,39.0,14.0,53.0,2.0,8.0,8.0,5.0,5.0,13.0,,,,18.0,3.0,4.0,15.0,21.0,1.0,3.0,22.0,2.0,,31.0,5.0,,12.0,5.0,4.0,1.0,4.0,2.0,98.0,19.0,16.0,,3.0,0.4857142857142857,0.5151515151515151,1.0,0.3333333333333333,,0.3333333333333333,0.6140350877192983,0.8333333333333334,0.8,0.5833333333333334,0.8125,0.4444444444444444,0.6318681318681318,0.7083333333333334,0.5833333333333334,0.2692307692307692,,0.0526315789473684,,0.0689655172413793,0.0625,,0.2777777777777778,1.0,,0.6666666666666666,0.3181818181818182,0.9523809523809524,0.5,0.8095238095238095,0.3888888888888889,,0.3846153846153846,0.6363636363636364,,,0.7333333333333333,1.0,0.9285714285714286,1.0,0.0606060606060606,93.5,0.5,15.180851063829786,15.623655913978494,14.425531914893616,15.129032258064516,0.1538461538461538,0.9166666666666666,0.9166666666666666,0.4545454545454545,0.3717948717948718,0.5517241379310345,0.5925925925925926,0.5,0.2051282051282051,0.5,0.5333333333333333,0.5,0.0897435897435897,0.5714285714285714,0.5714285714285714,1.0,0.1794871794871795,0.2142857142857142,0.2142857142857142,1.0,0.125,1.0,,0.125,0.1111111111111111,1.0,,,0.4444444444444444,,0.4230769230769231,0.2142857142857142,0.4735160256410256,0.4715642857142857,0.4599388888888889,0.1511627906976744,0.1875,0.1478260869565217,0.1826086956521739,9.552631578947368,25.538095238095234,0.1808510638297872,2022-12-10,22200387.0,MIA,1.0,1.0,,1.0,,,6.0,1.0,,,,1.0,0.5,0.25,0.125,1.0,1.0,,0.0454545454545454,1.0,,3.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
28,48:00,97.0,96.0,45.0,15.0,11.0,193.0,18.0,26.0,2.0,4.0,8.0,10.0,4.0,22.0,1.0,2.0,2.0,7.0,1.0,3.0,8.0,20.0,1.0,6.0,11.0,23.0,50.0,10.0,27.0,25.0,101.0,2.0,8.0,1.0,3.0,7.0,9.0,15.0,7.0,14.0,18.0,57.0,38.0,8.0,30.0,2.0,20.0,8.0,2.0,1.0,19.0,10.0,29.0,8.0,2.0,15.0,3.0,1.0,68.0,3.0,9.0,,16.0,14.0,4.0,34.0,12.0,46.0,,8.0,7.0,14.0,11.0,3.0,3.0,,,17.0,1.0,9.0,13.0,19.0,,1.0,27.0,4.0,,33.0,,1.0,11.0,4.0,3.0,3.0,3.0,2.0,94.0,57.0,45.0,,3.0,0.8260869565217391,0.8636363636363636,1.0,0.3703703703703703,0.5,0.3703703703703703,0.46,0.25,0.6,0.4935064935064935,0.2222222222222222,0.6724137931034483,0.5376344086021505,0.3181818181818182,0.7125,0.3506493506493506,0.037037037037037,0.04,0.0769230769230769,,,0.1428571428571428,0.8235294117647058,1.0,,0.6666666666666666,0.3461538461538461,0.8888888888888888,0.1875,0.7692307692307693,0.2857142857142857,0.5,0.2941176470588235,0.1666666666666666,0.25,0.5714285714285714,0.8,0.5,0.9230769230769232,0.8,,96.5,0.6666666666666666,14.639175257731958,15.208333333333334,13.88659793814433,15.125,0.3376623376623376,0.6923076923076923,0.75,0.8333333333333334,0.2857142857142857,0.1818181818181818,0.1818181818181818,0.75,0.0259740259740259,0.5,0.5,1.0,0.0909090909090909,0.2857142857142857,0.3333333333333333,1.0,0.2597402597402597,0.4,0.4,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,0.3448275862068966,0.8,0.1034482758620689,0.3333333333333333,0.3793103448275862,0.5454545454545454,0.6883116883116883,0.4,0.5380038961038961,0.47445,0.5504051724137932,0.1348314606741573,0.180327868852459,0.0693069306930693,0.5643564356435643,5.013999999999999,25.392592592592592,0.4639175257731959,2022-12-17,22200439.0,MIA,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.0357142857142857,1.0,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
26,48:00,96.0,96.0,28.0,7.0,8.0,192.0,10.0,15.0,2.0,2.0,4.0,8.0,6.0,13.0,4.0,16.0,5.0,9.0,2.0,4.0,12.0,27.0,3.0,3.0,8.0,20.0,44.0,17.0,36.0,19.0,110.0,3.0,4.0,4.0,,6.0,6.0,12.0,5.0,12.0,5.0,32.0,20.0,20.0,42.0,2.0,27.0,12.0,1.0,,10.0,14.0,24.0,9.0,5.0,8.0,2.0,,62.0,2.0,5.0,1.0,18.0,18.0,1.0,37.0,8.0,45.0,2.0,3.0,3.0,11.0,8.0,5.0,3.0,,1.0,16.0,,5.0,6.0,16.0,,,20.0,2.0,1.0,21.0,5.0,,12.0,1.0,3.0,1.0,3.0,2.0,104.0,32.0,28.0,,1.0,0.5,0.5263157894736842,0.8235294117647058,0.4722222222222222,0.4166666666666667,0.4722222222222222,0.4545454545454545,0.75,0.5,0.56875,0.375,0.5625,0.625,0.375,0.6153846153846154,0.45,,0.0227272727272727,,0.0769230769230769,,,0.6875,1.0,0.5,0.75,0.217391304347826,0.9,0.1052631578947368,0.8181818181818182,0.1666666666666666,0.4,0.3333333333333333,0.0666666666666666,0.25,,0.8823529411764706,0.5,0.9285714285714286,0.8333333333333334,0.048780487804878,96.0,0.6666666666666666,14.5,15.5,14.0625,14.96875,0.1875,0.6666666666666666,0.6666666666666666,0.8,0.1625,0.4615384615384615,0.5,0.3333333333333333,0.2,0.25,0.25,,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.3375,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,1.0,0.375,0.3333333333333333,0.5,0.1666666666666666,0.5,0.3333333333333333,0.375,0.6375,0.4444444444444444,0.4885225,0.5308571428571429,0.4969708333333333,0.1379310344827586,0.2352941176470588,0.0545454545454545,0.2909090909090909,9.306818181818182,25.96388888888889,0.2916666666666667,2022-12-08,22200374.0,MIA,,1.0,,,9.0,,2.0,,,,,,,0.0833333333333333,0.125,,,,,1.0,,2.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
38,48:00,95.0,95.0,40.0,22.0,3.0,190.0,7.0,12.0,2.0,2.0,2.0,5.0,7.0,14.0,3.0,12.0,3.0,7.0,,,9.0,22.0,,7.0,15.0,17.0,38.0,12.0,29.0,30.0,100.0,2.0,2.0,,,4.0,6.0,15.0,7.0,15.0,11.0,44.0,18.0,16.0,30.0,4.0,22.0,9.0,2.0,,9.0,10.0,19.0,7.0,3.0,4.0,5.0,,48.0,1.0,2.0,,19.0,14.0,1.0,34.0,3.0,37.0,,7.0,4.0,7.0,3.0,8.0,4.0,1.0,,15.0,1.0,5.0,12.0,18.0,1.0,1.0,23.0,1.0,1.0,34.0,2.0,1.0,13.0,3.0,1.0,,1.0,,96.0,44.0,40.0,,3.0,0.5294117647058824,0.6,0.8333333333333334,0.4137931034482758,0.4666666666666667,0.4137931034482758,0.4473684210526316,1.0,0.4,0.5223880597014925,1.0,0.55,0.6036585365853658,1.0,0.6111111111111112,0.4328358208955223,,0.0526315789473684,,0.0714285714285714,0.0833333333333333,,0.4666666666666667,0.5,,0.6666666666666666,0.1,0.7916666666666666,0.0588235294117647,0.7333333333333333,0.081081081081081,0.4,,0.0769230769230769,,0.5,0.7142857142857143,0.6666666666666666,0.7647058823529411,0.8571428571428571,,95.0,,14.873684210526315,15.442105263157895,14.852631578947369,15.010526315789471,0.1791044776119403,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.208955223880597,0.5,0.5384615384615384,0.7142857142857143,0.1791044776119403,0.25,0.2727272727272727,,0.1044776119402985,0.4285714285714285,0.4285714285714285,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,0.7777777777777778,1.0,1.0,,,0.1666666666666666,0.4,,,0.5,0.4666666666666667,0.6119402985074627,0.4090909090909091,0.4940007462686567,0.6319,0.4803666666666666,0.1772151898734177,0.2653061224489796,0.04,0.44,9.052631578947368,25.848275862068967,0.4210526315789473,2023-01-02,22200560.0,MIA,,,,,6.0,3.0,5.0,,,,,1.0,,,,,,,0.0333333333333333,1.0,1.0,,,,,,,,,,,,,,2022-23,2023,Regular Season,
23,48:00,94.0,94.0,2.0,7.0,9.0,188.0,20.0,29.0,3.0,3.0,,,13.0,23.0,1.0,6.0,2.0,8.0,,,6.0,24.0,1.0,,3.0,34.0,58.0,8.0,32.0,9.0,101.0,4.0,6.0,1.0,1.0,9.0,,,,3.0,,,32.0,36.0,21.0,6.0,24.0,6.0,3.0,,16.0,7.0,23.0,5.0,2.0,9.0,6.0,1.0,53.0,4.0,6.0,,22.0,14.0,2.0,38.0,10.0,48.0,,10.0,7.0,7.0,4.0,5.0,3.0,,,12.0,3.0,1.0,9.0,14.0,2.0,1.0,11.0,,1.0,9.0,4.0,,6.0,1.0,4.0,3.0,5.0,3.0,92.0,,2.0,1.0,,0.4705882352941176,0.5161290322580645,0.875,0.25,,0.25,0.5862068965517241,0.6666666666666666,,0.5111111111111111,0.5714285714285714,,0.543010752688172,0.6428571428571429,,0.3555555555555555,,0.0517241379310344,0.1034482758620689,,,,0.5833333333333334,1.0,,0.6363636363636364,0.25,0.8461538461538461,0.1666666666666666,0.75,0.2083333333333333,0.4444444444444444,0.2,0.2222222222222222,,0.25,0.8333333333333334,1.0,0.8095238095238095,1.0,,94.0,0.6,15.53191489361702,15.106382978723405,14.97872340425532,14.287234042553193,0.3222222222222222,0.6896551724137931,0.7692307692307693,0.45,0.2555555555555555,0.5652173913043478,0.5652173913043478,0.4615384615384615,0.0666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.0888888888888888,0.25,0.25,1.0,0.2666666666666666,0.25,0.25,0.8333333333333334,0.4285714285714285,1.0,,0.1428571428571428,,,,,1.0,,0.6777777777777778,0.25,0.5608472222222223,0.4930333333333334,0.4957,0.0652173913043478,0.1,0.0891089108910891,,5.886206896551724,25.18125,0.0212765957446808,2022-12-05,22200357.0,MIA,,,,,3.0,3.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,2022-23,2023,Regular Season,
67,48:00,100.0,100.0,23.0,19.0,12.0,200.0,18.0,26.0,3.0,3.0,5.0,6.0,9.0,16.0,1.0,3.0,5.0,16.0,1.0,3.0,13.0,30.0,3.0,3.0,7.0,28.0,45.0,18.0,46.0,9.0,119.0,4.0,6.0,4.0,2.0,13.0,8.0,13.0,4.0,10.0,2.0,30.0,24.0,32.0,51.0,8.0,30.0,13.0,5.0,,12.0,17.0,29.0,12.0,5.0,9.0,3.0,,75.0,8.0,3.0,1.0,14.0,12.0,1.0,27.0,12.0,39.0,,6.0,2.0,8.0,4.0,8.0,4.0,,3.0,16.0,1.0,2.0,14.0,20.0,1.0,1.0,16.0,,2.0,14.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,,106.0,30.0,23.0,3.0,,0.4285714285714285,0.5,0.9444444444444444,0.391304347826087,0.4,0.391304347826087,0.6222222222222222,0.6666666666666666,0.6153846153846154,0.6043956043956044,0.55,0.6086956521739131,0.6145833333333334,0.5909090909090909,0.625,0.5054945054945055,,0.1111111111111111,0.1538461538461538,0.0625,,,0.5,0.5,0.25,0.7058823529411765,0.1875,0.875,0.2857142857142857,0.7878787878787878,0.25,0.25,0.1666666666666666,0.2941176470588235,0.2727272727272727,0.5714285714285714,0.7777777777777778,1.0,0.8461538461538461,1.0,,100.0,,14.54,14.26,14.24,14.02,0.2857142857142857,0.6923076923076923,0.8181818181818182,0.5,0.1758241758241758,0.5625,0.6,0.3333333333333333,0.0329670329670329,0.3333333333333333,0.3333333333333333,,0.1758241758241758,0.3125,0.3125,1.0,0.3296703296703296,0.4333333333333333,0.4333333333333333,0.9230769230769232,0.3,1.0,,0.3,0.2608695652173913,0.8333333333333334,0.1304347826086956,0.3333333333333333,0.3043478260869565,0.4285714285714285,0.7912087912087912,0.4333333333333333,0.5454461538461538,0.49425,0.5480586956521739,0.0736842105263157,0.1428571428571428,0.1092436974789916,0.2521008403361344,4.777777777777778,25.48478260869565,0.23,2023-03-15,22201036.0,MIA,,1.0,1.0,1.0,3.0,4.0,2.0,,,,,,0.25,,0.1,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
15,53:00,106.0,107.0,3.0,29.0,11.0,213.0,15.0,20.0,2.0,3.0,1.0,1.0,6.0,19.0,5.0,11.0,5.0,13.0,,,10.0,33.0,4.0,,1.0,26.0,50.0,15.0,46.0,10.0,107.0,3.0,4.0,4.0,2.0,8.0,1.0,1.0,,1.0,,2.0,36.0,16.0,45.0,2.0,33.0,10.0,4.0,,18.0,15.0,33.0,10.0,5.0,9.0,5.0,4.0,81.0,4.0,7.0,,25.0,21.0,3.0,49.0,11.0,60.0,1.0,6.0,4.0,6.0,2.0,10.0,4.0,,2.0,16.0,2.0,1.0,16.0,25.0,3.0,,15.0,2.0,,14.0,3.0,,7.0,2.0,3.0,2.0,4.0,3.0,99.0,2.0,3.0,2.0,,0.6923076923076923,0.72,1.0,0.3260869565217391,,0.3260869565217391,0.52,0.75,1.0,0.5052083333333334,0.375,0.5,0.5245098039215687,0.4444444444444444,0.5,0.4791666666666667,,0.08,0.05,0.1578947368421052,,,0.375,1.0,,0.7241379310344828,0.2916666666666667,0.8064516129032258,0.1290322580645161,0.7666666666666667,0.2,0.2,0.3076923076923077,0.1304347826086956,0.125,0.625,0.5555555555555556,0.9166666666666666,0.8695652173913043,0.625,0.0196078431372549,96.45283018867924,0.75,14.660377358490566,15.19626168224299,14.226415094339623,14.77570093457944,0.2083333333333333,0.75,0.7894736842105263,0.6,0.1979166666666666,0.3157894736842105,0.375,0.8333333333333334,0.1145833333333333,0.4545454545454545,0.4545454545454545,0.8,0.1354166666666666,0.3846153846153846,0.3846153846153846,1.0,0.34375,0.303030303030303,0.303030303030303,1.0,0.375,0.6666666666666666,0.5,0.5,0.5,1.0,,,0.5,,0.6875,0.303030303030303,0.5160708333333334,0.53321,0.611625,0.07,0.1296296296296296,0.0747663551401869,0.0186915887850467,7.836,26.12391304347826,0.0283018867924528,2022-11-18,22200224.0,MIA,,,,,,2.0,5.0,,,,1.0,,,0.3333333333333333,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,2022-23,2023,Regular Season,
17,48:00,99.0,100.0,35.0,35.0,9.0,199.0,22.0,33.0,3.0,4.0,7.0,11.0,6.0,13.0,4.0,5.0,2.0,11.0,,4.0,8.0,27.0,2.0,3.0,12.0,32.0,51.0,10.0,38.0,11.0,105.0,3.0,6.0,5.0,,6.0,9.0,14.0,3.0,16.0,1.0,28.0,38.0,26.0,24.0,2.0,27.0,8.0,5.0,,19.0,8.0,27.0,6.0,2.0,15.0,3.0,1.0,62.0,6.0,5.0,,18.0,18.0,2.0,38.0,11.0,49.0,3.0,7.0,5.0,7.0,4.0,7.0,3.0,,2.0,14.0,,5.0,10.0,20.0,1.0,,18.0,3.0,,19.0,5.0,,11.0,1.0,5.0,4.0,5.0,4.0,99.0,28.0,35.0,3.0,1.0,0.59375,0.6129032258064516,0.8,0.2631578947368421,0.1875,0.2631578947368421,0.6274509803921569,0.5,0.6428571428571429,0.5280898876404494,0.2727272727272727,0.45,0.546875,0.2727272727272727,0.4375,0.4269662921348314,,0.0980392156862745,0.1515151515151515,,,,0.5,1.0,,0.6428571428571429,0.2631578947368421,0.72,0.2222222222222222,0.6792452830188679,0.2391304347826087,0.2727272727272727,0.1428571428571428,0.1111111111111111,0.4444444444444444,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.073170731707317,99.5,0.8,13.88888888888889,15.05,12.93939393939394,13.92,0.3707865168539326,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.146067415730337,0.4615384615384615,0.4615384615384615,0.5,0.0561797752808988,0.8,0.8,0.25,0.1235955056179775,0.1818181818181818,0.1818181818181818,1.0,0.3033707865168539,0.2962962962962963,0.2962962962962963,0.75,0.3636363636363636,0.75,0.3333333333333333,0.1818181818181818,0.3666666666666666,0.6363636363636364,0.1333333333333333,,0.4,0.25,0.797752808988764,0.2962962962962963,0.5425421348314607,0.5407285714285714,0.5412583333333333,0.1157894736842105,0.1929824561403508,0.0571428571428571,0.2666666666666666,5.170588235294117,25.52368421052632,0.3535353535353535,2022-11-23,22200265.0,MIA,,3.0,,,6.0,2.0,2.0,,,,,,,1.0,0.2727272727272727,,,,,1.0,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
18,48:00,96.0,96.0,22.0,11.0,13.0,192.0,17.0,23.0,7.0,8.0,4.0,6.0,7.0,21.0,5.0,10.0,8.0,14.0,1.0,2.0,3.0,25.0,4.0,1.0,7.0,29.0,54.0,11.0,39.0,16.0,107.0,8.0,11.0,5.0,1.0,23.0,4.0,10.0,2.0,9.0,6.0,20.0,34.0,24.0,30.0,8.0,25.0,3.0,4.0,1.0,17.0,10.0,27.0,2.0,8.0,10.0,5.0,2.0,64.0,5.0,11.0,1.0,16.0,17.0,1.0,34.0,17.0,51.0,1.0,7.0,4.0,5.0,5.0,7.0,,1.0,1.0,12.0,1.0,3.0,11.0,18.0,,,19.0,1.0,,20.0,3.0,,8.0,4.0,8.0,6.0,9.0,5.0,84.0,20.0,22.0,1.0,3.0,0.5862068965517241,0.68,0.9090909090909092,0.282051282051282,0.2222222222222222,0.282051282051282,0.5370370370370371,0.7272727272727273,0.4,0.489247311827957,0.6875,0.3684210526315789,0.5245098039215687,0.71875,0.4545454545454545,0.4193548387096774,0.0256410256410256,0.074074074074074,0.0869565217391304,0.0952380952380952,,,0.4166666666666667,1.0,0.3333333333333333,0.6071428571428571,0.44,0.8421052631578947,0.1923076923076923,0.7021276595744681,0.3137254901960784,0.8333333333333334,0.3571428571428571,0.2,0.1666666666666666,0.625,0.6,0.5,0.8571428571428571,0.8,0.0217391304347826,96.0,0.5555555555555556,15.489583333333334,14.510416666666666,14.635416666666666,13.947916666666666,0.2473118279569892,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.2258064516129032,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.1075268817204301,0.5,0.5,0.4,0.1505376344086021,0.5714285714285714,0.5714285714285714,1.0,0.2688172043010752,0.12,0.125,0.6666666666666666,0.5,0.875,0.4285714285714285,0.25,0.3157894736842105,0.6666666666666666,0.1052631578947368,0.5,0.3684210526315789,0.1428571428571428,0.6666666666666666,0.12,0.5094779569892474,0.5556153846153846,0.4969026315789474,0.0816326530612244,0.135593220338983,0.2149532710280373,0.1869158878504672,7.562962962962962,25.48974358974359,0.2291666666666666,2022-11-25,22200277.0,MIA,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,1.0,1.0,,0.4,0.2,0.0625,1.0,1.0,0.25,,1.0,,2.0,0.04,,1.0,,2.0,,,1.0,,1.0,1.0,,2022-23,2023,Regular Season,
80,48:00,103.0,104.0,40.0,23.0,11.0,207.0,15.0,19.0,9.0,10.0,4.0,7.0,15.0,24.0,2.0,8.0,3.0,10.0,1.0,5.0,4.0,23.0,2.0,1.0,7.0,32.0,51.0,7.0,33.0,29.0,114.0,9.0,11.0,2.0,3.0,24.0,8.0,16.0,2.0,12.0,13.0,35.0,32.0,32.0,21.0,12.0,22.0,4.0,4.0,,16.0,7.0,23.0,4.0,3.0,7.0,8.0,1.0,53.0,5.0,8.0,,23.0,16.0,3.0,42.0,13.0,55.0,1.0,4.0,3.0,7.0,4.0,10.0,3.0,,4.0,17.0,,8.0,7.0,18.0,1.0,3.0,29.0,2.0,4.0,37.0,4.0,1.0,13.0,6.0,3.0,1.0,3.0,2.0,90.0,34.0,39.0,,4.0,0.5,0.6153846153846154,1.0,0.2121212121212121,0.1666666666666666,0.21875,0.6274509803921569,0.8181818181818182,0.5,0.5059523809523809,0.8076923076923077,0.3928571428571428,0.565,0.8846153846153846,0.4722222222222222,0.3928571428571428,,0.0784313725490196,0.1052631578947368,0.0833333333333333,,,0.4117647058823529,1.0,,0.6956521739130435,0.4210526315789473,0.7419354838709677,0.2,0.7222222222222222,0.2954545454545454,0.5,0.3333333333333333,0.2777777777777778,,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.68,1.0,0.025,103.5,0.6666666666666666,13.844660194174756,13.98076923076923,13.388349514563108,13.586538461538462,0.2261904761904762,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.2857142857142857,0.625,0.6818181818181818,0.5333333333333333,0.0952380952380952,0.25,0.25,0.5,0.119047619047619,0.3,0.3,1.0,0.2738095238095238,0.1739130434782608,0.1739130434782608,1.0,0.7692307692307693,0.9,0.2222222222222222,0.1538461538461538,0.25,0.5714285714285714,0.1785714285714285,0.2,0.25,0.1428571428571428,0.6190476190476191,0.1818181818181818,0.5192156626506025,0.58478125,0.5418074074074074,0.1489361702127659,0.2166666666666666,0.2105263157894736,0.3070175438596491,7.270588235294118,27.55454545454545,0.3883495145631068,2023-04-07,22201204.0,MIA,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.5,0.5,,,,0.5,0.0294117647058823,,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
