index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
20,53:00,105.0,107.0,34.0,26.0,6.0,212.0,19.0,25.0,2.0,2.0,6.0,9.0,5.0,9.0,3.0,6.0,4.0,13.0,,3.0,15.0,33.0,1.0,2.0,6.0,27.0,40.0,19.0,46.0,14.0,125.0,3.0,3.0,1.0,2.0,11.0,10.0,15.0,2.0,9.0,5.0,31.0,28.0,26.0,33.0,2.0,33.0,15.0,,,14.0,11.0,25.0,7.0,4.0,9.0,3.0,2.0,61.0,4.0,1.0,1.0,15.0,12.0,3.0,30.0,6.0,36.0,,8.0,6.0,9.0,7.0,4.0,2.0,,,13.0,1.0,5.0,11.0,24.0,1.0,3.0,26.0,1.0,2.0,29.0,2.0,1.0,9.0,4.0,7.0,3.0,7.0,6.0,114.0,31.0,34.0,1.0,4.0,0.5185185185185185,0.5384615384615384,0.5789473684210527,0.4130434782608695,0.2222222222222222,0.4130434782608695,0.675,1.0,0.6666666666666666,0.6453488372093024,1.125,0.5416666666666666,0.6377551020408163,1.1,0.5166666666666667,0.5348837209302325,,,,,,,0.6923076923076923,1.0,0.1428571428571428,0.5454545454545454,0.0769230769230769,0.7894736842105263,0.1481481481481481,0.6585365853658537,0.125,,0.25,0.2222222222222222,,0.1666666666666666,1.0,1.0,0.8,0.75,,96.0,0.8571428571428571,15.485714285714286,14.523364485981308,15.16190476190476,14.4392523364486,0.2906976744186046,0.76,0.76,0.4736842105263157,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.6,0.0697674418604651,0.5,0.5,0.6666666666666666,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.3837209302325581,0.4545454545454545,0.4545454545454545,0.4666666666666667,0.5,1.0,0.5,0.25,0.375,0.6666666666666666,0.125,,0.25,0.3333333333333333,0.8255813953488372,0.4545454545454545,0.518881976744186,0.4764833333333333,0.5005208333333333,0.1170212765957446,0.1914893617021276,0.088,0.248,5.8975,26.13478260869565,0.3238095238095238,2022-12-01,22200325.0,DET,,,1.0,1.0,24.0,2.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,0.0425531914893617,,1.0,3.0,,,,,,1.0,,,,,,,2022-23,2023,Regular Season,
51,48:00,93.0,93.0,40.0,16.0,11.0,186.0,18.0,26.0,5.0,6.0,7.0,8.0,9.0,16.0,2.0,3.0,4.0,7.0,2.0,3.0,6.0,27.0,2.0,4.0,10.0,29.0,45.0,10.0,34.0,23.0,111.0,6.0,7.0,3.0,1.0,13.0,9.0,14.0,6.0,13.0,18.0,54.0,24.0,34.0,15.0,4.0,27.0,6.0,6.0,,12.0,5.0,17.0,2.0,3.0,10.0,2.0,,39.0,4.0,7.0,,19.0,11.0,3.0,33.0,11.0,44.0,2.0,6.0,3.0,9.0,6.0,2.0,3.0,,,11.0,,5.0,11.0,18.0,2.0,1.0,31.0,3.0,3.0,33.0,4.0,1.0,13.0,5.0,1.0,1.0,1.0,1.0,98.0,52.0,39.0,3.0,4.0,0.4137931034482758,0.4444444444444444,0.5,0.2941176470588235,0.4615384615384615,0.2941176470588235,0.6444444444444445,0.8571428571428571,0.6428571428571429,0.5569620253164557,0.6,0.6666666666666666,0.5967741935483871,0.5909090909090909,0.7105263157894737,0.430379746835443,,0.1333333333333333,0.1923076923076923,0.0625,,,0.8181818181818182,1.0,,0.6111111111111112,0.4375,0.7916666666666666,0.1739130434782608,0.7142857142857143,0.282051282051282,0.5,0.4285714285714285,0.15,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,0.7857142857142857,0.8,0.0606060606060606,93.0,1.0,16.06451612903226,14.903225806451612,15.376344086021506,14.279569892473118,0.3291139240506329,0.6923076923076923,0.8571428571428571,0.5555555555555556,0.2025316455696202,0.5625,0.6,0.2222222222222222,0.0379746835443038,0.6666666666666666,0.6666666666666666,,0.0886075949367088,0.5714285714285714,0.5714285714285714,0.75,0.3417721518987341,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6,0.8333333333333334,0.6,0.2,0.2962962962962963,0.875,0.1111111111111111,0.6666666666666666,0.3703703703703703,0.4,0.759493670886076,0.2222222222222222,0.518236075949367,0.58259375,0.5232666666666667,0.1477272727272727,0.2407407407407407,0.1171171171171171,0.4864864864864865,5.291111111111111,25.794117647058822,0.4301075268817204,2023-01-30,22200761.0,DET,,1.0,,,15.0,3.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,2022-23,2023,Regular Season,
16,48:00,95.0,95.0,24.0,12.0,16.0,190.0,29.0,40.0,11.0,12.0,9.0,13.0,6.0,16.0,3.0,11.0,1.0,4.0,,1.0,4.0,15.0,2.0,1.0,4.0,38.0,67.0,5.0,19.0,17.0,108.0,11.0,13.0,2.0,4.0,29.0,10.0,20.0,1.0,5.0,11.0,34.0,46.0,30.0,15.0,10.0,15.0,4.0,5.0,,23.0,5.0,28.0,4.0,1.0,18.0,3.0,2.0,61.0,5.0,12.0,1.0,13.0,15.0,,28.0,18.0,46.0,3.0,7.0,4.0,7.0,2.0,11.0,5.0,,,18.0,,2.0,4.0,21.0,1.0,7.0,24.0,2.0,2.0,26.0,2.0,1.0,7.0,5.0,8.0,3.0,8.0,5.0,79.0,34.0,24.0,1.0,5.0,0.6052631578947368,0.696969696969697,1.0,0.2631578947368421,0.2,0.2631578947368421,0.5671641791044776,0.8461538461538461,0.5,0.5290697674418605,0.8333333333333334,0.46,0.5515463917525774,0.8055555555555556,0.5,0.2209302325581395,,0.0746268656716417,0.075,0.125,,,0.3888888888888889,,0.2,0.6521739130434783,0.4137931034482758,0.65,0.3846153846153846,0.6511627906976745,0.4047619047619047,0.4545454545454545,0.3,0.4,0.3333333333333333,1.0,0.4,0.7142857142857143,0.5714285714285714,0.8333333333333334,0.081081081081081,95.0,0.625,14.957894736842103,15.357894736842104,14.23157894736842,14.91578947368421,0.4651162790697674,0.725,0.7837837837837838,0.6206896551724138,0.1860465116279069,0.375,0.4285714285714285,0.5,0.127906976744186,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0465116279069767,0.25,0.25,1.0,0.1744186046511628,0.2666666666666666,0.2666666666666666,1.0,0.8,0.9166666666666666,0.3636363636363636,0.1333333333333333,0.52,0.6923076923076923,0.04,,0.16,0.25,0.686046511627907,0.2666666666666666,0.5096122093023255,0.55645,0.488874,0.0769230769230769,0.0972222222222222,0.2685185185185185,0.3148148148148148,5.985074626865671,25.557894736842105,0.2526315789473684,2022-11-22,22200258.0,DET,,,1.0,1.0,,3.0,2.0,1.0,1.0,2.0,,1.0,0.5,0.5,,,,0.5,,,1.0,4.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
69,48:00,94.0,94.0,24.0,25.0,13.0,188.0,26.0,38.0,5.0,10.0,5.0,7.0,11.0,18.0,2.0,9.0,4.0,8.0,1.0,1.0,4.0,16.0,1.0,,4.0,39.0,65.0,8.0,24.0,17.0,119.0,6.0,11.0,3.0,1.0,16.0,7.0,13.0,1.0,5.0,6.0,23.0,44.0,34.0,21.0,8.0,15.0,4.0,3.0,,22.0,7.0,29.0,3.0,4.0,12.0,8.0,2.0,65.0,6.0,10.0,,10.0,20.0,4.0,34.0,16.0,50.0,4.0,9.0,5.0,8.0,8.0,2.0,,,,10.0,1.0,4.0,8.0,15.0,2.0,,20.0,3.0,1.0,25.0,4.0,1.0,13.0,1.0,6.0,4.0,7.0,5.0,103.0,23.0,24.0,1.0,1.0,0.5641025641025641,0.6285714285714286,0.875,0.3333333333333333,0.2,0.3478260869565217,0.6,0.5454545454545454,0.5384615384615384,0.5730337078651685,0.5357142857142857,0.4722222222222222,0.5959595959595959,0.5333333333333333,0.5227272727272727,0.2696629213483146,,0.0461538461538461,0.0263157894736842,0.1111111111111111,,,0.8,1.0,,0.6451612903225806,0.3846153846153846,0.6666666666666666,0.4,0.6521739130434783,0.3902439024390244,0.4166666666666667,0.4285714285714285,0.4545454545454545,0.25,0.6666666666666666,0.625,0.6666666666666666,0.4285714285714285,0.875,0.1052631578947368,94.0,0.7142857142857143,13.712765957446807,16.925531914893618,13.106382978723405,16.48936170212766,0.4269662921348314,0.6842105263157895,0.7027027027027027,0.4615384615384615,0.2022471910112359,0.6111111111111112,0.6875,0.7272727272727273,0.1011235955056179,0.2222222222222222,0.2222222222222222,1.0,0.0898876404494382,0.5,0.5,1.0,0.1797752808988764,0.25,0.25,0.75,0.7142857142857143,0.5,0.2,0.0714285714285714,0.3888888888888889,0.7142857142857143,0.0555555555555555,1.0,0.2222222222222222,,0.6966292134831461,0.2666666666666666,0.5020255681818182,0.5492458333333333,0.4867972222222222,0.1326530612244898,0.1756756756756756,0.134453781512605,0.1932773109243697,5.859999999999999,27.070833333333336,0.2553191489361702,2023-03-16,22201042.0,DET,1.0,2.0,,1.0,3.0,4.0,1.0,,,1.0,,,0.3333333333333333,0.2857142857142857,0.1428571428571428,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
2,48:00,101.0,102.0,20.0,22.0,18.0,203.0,18.0,35.0,6.0,9.0,4.0,6.0,7.0,18.0,4.0,8.0,2.0,11.0,,,14.0,31.0,5.0,1.0,6.0,29.0,61.0,16.0,42.0,18.0,124.0,8.0,12.0,6.0,2.0,21.0,9.0,12.0,1.0,6.0,8.0,29.0,30.0,28.0,39.0,12.0,31.0,14.0,3.0,,15.0,13.0,28.0,11.0,2.0,11.0,4.0,,69.0,10.0,10.0,2.0,14.0,23.0,2.0,39.0,22.0,61.0,3.0,7.0,6.0,5.0,4.0,6.0,1.0,,2.0,11.0,3.0,3.0,15.0,21.0,,1.0,20.0,1.0,1.0,24.0,4.0,,12.0,2.0,14.0,10.0,15.0,9.0,103.0,26.0,18.0,,,0.5172413793103449,0.6521739130434783,0.8125,0.3809523809523809,0.1666666666666666,0.3809523809523809,0.4754098360655737,0.6666666666666666,0.75,0.5145631067961165,0.5277777777777778,0.5833333333333334,0.5486725663716814,0.5526315789473685,0.6590909090909091,0.4077669902912621,,0.0491803278688524,0.0857142857142857,,,,0.4545454545454545,0.5,0.5,0.6764705882352942,0.3225806451612903,0.6086956521739131,0.3846153846153846,0.6491228070175439,0.3508771929824561,0.3529411764705882,0.3,0.3529411764705882,0.4444444444444444,0.6666666666666666,0.6363636363636364,1.0,0.631578947368421,0.5,0.0555555555555555,101.5,0.6,13.633663366336634,14.735294117647058,12.801980198019802,13.852941176470589,0.3398058252427184,0.5142857142857142,0.5625,0.6111111111111112,0.174757281553398,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0776699029126213,0.5,0.5,,0.1067961165048543,0.1818181818181818,0.1818181818181818,1.0,0.3009708737864077,0.4516129032258064,0.4516129032258064,0.7857142857142857,0.5,0.6666666666666666,,0.2777777777777778,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.1666666666666666,0.7475728155339806,0.4516129032258064,0.5355344660194175,0.54686,0.5116472222222223,0.1081081081081081,0.1739130434782608,0.1693548387096774,0.2338709677419354,5.7393442622950825,25.566666666666663,0.198019801980198,2022-10-22,22200029.0,DET,,1.0,1.0,1.0,9.0,1.0,2.0,,,,,,0.1666666666666666,0.25,0.0555555555555555,,,0.2,,,,4.0,,1.0,1.0,1.0,2.0,,,,,,,,2022-23,2023,Regular Season,
67,48:00,104.0,105.0,38.0,30.0,14.0,209.0,18.0,30.0,6.0,8.0,5.0,9.0,16.0,26.0,,2.0,2.0,9.0,1.0,4.0,7.0,26.0,4.0,2.0,9.0,34.0,58.0,9.0,35.0,26.0,121.0,9.0,12.0,6.0,2.0,26.0,11.0,21.0,3.0,13.0,9.0,40.0,36.0,32.0,18.0,12.0,26.0,7.0,6.0,1.0,18.0,6.0,24.0,4.0,2.0,10.0,8.0,,54.0,7.0,10.0,2.0,19.0,19.0,3.0,41.0,19.0,60.0,2.0,7.0,4.0,7.0,4.0,7.0,3.0,,,14.0,,7.0,13.0,20.0,2.0,1.0,24.0,,2.0,34.0,4.0,,16.0,3.0,6.0,4.0,6.0,3.0,95.0,40.0,38.0,1.0,3.0,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.2571428571428571,0.2307692307692307,0.2571428571428571,0.5862068965517241,0.75,0.5238095238095238,0.510752688172043,0.6666666666666666,0.4558823529411764,0.5601851851851852,0.6842105263157895,0.5263157894736842,0.3763440860215054,0.0285714285714285,0.1034482758620689,0.1333333333333333,0.0769230769230769,,,0.5,0.6,0.5,0.7037037037037037,0.4166666666666667,0.8260869565217391,0.2692307692307692,0.76,0.34,0.4166666666666667,0.3,0.3157894736842105,0.1428571428571428,0.7,0.6666666666666666,1.0,0.8333333333333334,0.8,0.0465116279069767,104.5,0.5,13.413461538461538,14.142857142857142,12.826923076923077,13.647619047619049,0.3225806451612903,0.6,0.6923076923076923,0.5555555555555556,0.2795698924731182,0.6153846153846154,0.6666666666666666,0.5,0.021505376344086,,,,0.0967741935483871,0.2222222222222222,0.2222222222222222,1.0,0.2795698924731182,0.2692307692307692,0.28,0.5714285714285714,0.4444444444444444,0.75,,0.2222222222222222,0.2647058823529412,0.5555555555555556,0.1176470588235294,0.25,0.2647058823529412,0.2222222222222222,0.6989247311827957,0.2692307692307692,0.5306043010752689,0.5580958333333333,0.5201691176470588,0.1523809523809524,0.2285714285714285,0.2148760330578512,0.3305785123966942,5.334482758620689,25.202857142857145,0.3653846153846153,2023-03-11,22201006.0,DET,,2.0,2.0,2.0,9.0,3.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,0.1111111111111111,,,0.5,,2.0,,2.0,0.0384615384615384,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
68,48:00,97.0,97.0,35.0,19.0,13.0,194.0,18.0,27.0,3.0,5.0,7.0,12.0,6.0,19.0,2.0,6.0,2.0,4.0,,1.0,8.0,30.0,3.0,3.0,12.0,26.0,52.0,10.0,34.0,15.0,97.0,4.0,8.0,3.0,1.0,12.0,9.0,19.0,3.0,13.0,2.0,29.0,32.0,20.0,21.0,4.0,30.0,8.0,5.0,,16.0,7.0,23.0,5.0,2.0,12.0,4.0,,53.0,6.0,9.0,,14.0,16.0,,30.0,15.0,45.0,,7.0,3.0,10.0,8.0,6.0,2.0,1.0,1.0,16.0,3.0,5.0,4.0,15.0,2.0,2.0,21.0,,2.0,24.0,5.0,1.0,12.0,2.0,5.0,4.0,5.0,3.0,85.0,29.0,35.0,1.0,2.0,0.6153846153846154,0.6666666666666666,0.7,0.2941176470588235,0.2307692307692307,0.2941176470588235,0.5,0.5,0.4736842105263157,0.4767441860465116,0.5,0.421875,0.5105263157894737,0.5,0.4142857142857143,0.3953488372093023,,0.0961538461538461,0.1111111111111111,0.1052631578947368,,,0.625,,,0.5517241379310345,0.3461538461538461,0.6363636363636364,0.2608695652173913,0.5882352941176471,0.3061224489795918,0.4444444444444444,0.2307692307692307,0.238095238095238,0.5,0.5,0.7,,0.7857142857142857,0.375,,97.0,0.6,13.876288659793817,15.814432989690722,13.154639175257731,14.876288659793817,0.313953488372093,0.6666666666666666,0.75,0.6666666666666666,0.2209302325581395,0.3157894736842105,0.3529411764705882,0.6666666666666666,0.0697674418604651,0.3333333333333333,0.3333333333333333,,0.0465116279069767,0.5,0.5,1.0,0.3488372093023256,0.2666666666666666,0.2666666666666666,0.625,0.4545454545454545,0.6,0.3333333333333333,0.2727272727272727,0.375,0.5833333333333334,0.03125,,0.375,0.25,0.7093023255813954,0.2666666666666666,0.5278273255813953,0.5659,0.5488109375,0.1290322580645161,0.2033898305084746,0.1237113402061855,0.2989690721649484,5.811538461538461,25.488235294117647,0.3608247422680412,2023-03-13,22201020.0,DET,,,1.0,1.0,9.0,4.0,,,1.0,2.0,,,0.3333333333333333,0.5,,,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
80,48:00,105.0,103.0,37.0,31.0,9.0,208.0,22.0,30.0,5.0,5.0,9.0,10.0,6.0,16.0,2.0,6.0,4.0,7.0,1.0,1.0,7.0,24.0,1.0,1.0,7.0,30.0,52.0,11.0,31.0,22.0,115.0,5.0,6.0,2.0,3.0,16.0,12.0,18.0,2.0,8.0,11.0,41.0,36.0,24.0,33.0,8.0,24.0,7.0,5.0,1.0,18.0,11.0,29.0,7.0,4.0,15.0,2.0,1.0,69.0,5.0,5.0,,15.0,19.0,3.0,37.0,10.0,47.0,2.0,7.0,6.0,12.0,6.0,7.0,6.0,,,19.0,,8.0,13.0,22.0,2.0,1.0,24.0,,1.0,28.0,2.0,,12.0,3.0,3.0,1.0,3.0,1.0,99.0,41.0,37.0,,3.0,0.6,0.6923076923076923,1.0,0.3548387096774194,0.25,0.3548387096774194,0.5769230769230769,0.8333333333333334,0.6666666666666666,0.5602409638554217,0.8125,0.5769230769230769,0.5989583333333334,0.8,0.640625,0.3734939759036144,0.032258064516129,0.0961538461538461,0.1333333333333333,0.0625,,0.1428571428571428,0.631578947368421,1.0,,0.6785714285714286,0.238095238095238,0.8333333333333334,0.2631578947368421,0.7391304347826086,0.25,0.2857142857142857,0.1,0.25,0.3333333333333333,0.7777777777777778,0.6,0.75,0.8125,1.0,0.0588235294117647,104.0,0.3333333333333333,12.095238095238097,15.631067961165048,11.647619047619049,15.300970873786408,0.3614457831325301,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.1927710843373494,0.375,0.4,0.3333333333333333,0.072289156626506,0.3333333333333333,0.3333333333333333,0.5,0.0843373493975903,0.5714285714285714,0.6666666666666666,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,1.0,0.625,1.0,0.2,0.125,0.3846153846153846,0.9,0.0384615384615384,1.0,0.2692307692307692,0.1428571428571428,0.7349397590361446,0.2916666666666667,0.5439981707317073,0.53762,0.5087692307692308,0.1290322580645161,0.1935483870967742,0.1391304347826087,0.3565217391304348,5.584615384615384,26.09032258064516,0.3523809523809524,2023-04-07,22201203.0,DET,,1.0,1.0,1.0,,1.0,3.0,1.0,,1.0,,,0.5,0.5,0.125,,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
27,53:00,111.0,109.0,34.0,35.0,17.0,220.0,19.0,37.0,6.0,13.0,5.0,12.0,8.0,23.0,3.0,3.0,7.0,16.0,2.0,6.0,10.0,35.0,4.0,1.0,6.0,30.0,63.0,17.0,51.0,23.0,134.0,6.0,13.0,5.0,3.0,21.0,9.0,22.0,3.0,12.0,11.0,38.0,16.0,44.0,39.0,10.0,35.0,10.0,8.0,,8.0,13.0,21.0,8.0,5.0,6.0,2.0,,55.0,4.0,17.0,,16.0,16.0,7.0,39.0,21.0,60.0,4.0,7.0,5.0,,,5.0,,,2.0,5.0,1.0,,15.0,29.0,3.0,3.0,29.0,2.0,6.0,29.0,3.0,,12.0,4.0,6.0,4.0,6.0,4.0,113.0,38.0,34.0,2.0,4.0,0.2666666666666666,0.32,0.7647058823529411,0.3333333333333333,0.25,0.3333333333333333,0.4761904761904761,0.4615384615384615,0.4090909090909091,0.4868421052631579,0.5,0.3970588235294117,0.5275590551181102,0.525,0.4634146341463415,0.4473684210526316,,0.1269841269841269,0.1621621621621621,0.0869565217391304,,,,0.7777777777777778,,0.6956521739130435,0.5151515151515151,0.7619047619047619,0.1212121212121212,0.7272727272727273,0.3181818181818182,0.4444444444444444,0.6,0.08,0.25,0.7142857142857143,0.5,1.0,0.7333333333333333,0.8333333333333334,0.0689655172413793,99.62264150943396,0.6666666666666666,14.91891891891892,13.98165137614679,14.297297297297296,13.678899082568808,0.3245614035087719,0.5135135135135135,0.6129032258064516,0.3157894736842105,0.2017543859649122,0.3478260869565217,0.3809523809523809,0.25,0.0263157894736842,1.0,1.0,,0.1403508771929824,0.4375,0.4375,0.7142857142857143,0.3070175438596491,0.2857142857142857,0.2857142857142857,0.8,0.7222222222222222,0.4615384615384615,,0.2222222222222222,0.3529411764705882,0.4166666666666667,0.1764705882352941,0.3333333333333333,0.1764705882352941,0.1666666666666666,0.7719298245614035,0.2857142857142857,0.5257438596491228,0.586846875,0.5223191176470587,0.0975609756097561,0.1666666666666666,0.1567164179104477,0.2835820895522388,4.4412698412698415,25.743137254901963,0.3063063063063063,2022-12-14,22200414.0,DET,1.0,1.0,1.0,2.0,12.0,2.0,,,,,,,0.4,,0.0555555555555555,1.0,1.0,0.25,,,,2.0,,1.0,,,1.0,,,,,,,,2022-23,2023,Regular Season,
53,48:00,105.0,106.0,23.0,20.0,11.0,211.0,18.0,31.0,1.0,3.0,3.0,4.0,12.0,22.0,1.0,3.0,1.0,7.0,,1.0,8.0,27.0,2.0,3.0,11.0,31.0,56.0,9.0,34.0,23.0,112.0,1.0,4.0,4.0,4.0,12.0,5.0,7.0,3.0,12.0,9.0,28.0,30.0,32.0,21.0,2.0,27.0,8.0,3.0,,15.0,7.0,22.0,6.0,1.0,10.0,5.0,,51.0,3.0,9.0,,14.0,14.0,3.0,31.0,12.0,43.0,1.0,16.0,10.0,7.0,5.0,7.0,2.0,,3.0,14.0,1.0,3.0,9.0,20.0,3.0,1.0,22.0,1.0,1.0,30.0,4.0,,15.0,2.0,2.0,2.0,2.0,1.0,100.0,28.0,23.0,2.0,2.0,0.4838709677419355,0.5,0.7777777777777778,0.2647058823529412,0.25,0.2647058823529412,0.5535714285714286,0.25,0.7142857142857143,0.4944444444444444,0.5,0.5,0.5436893203883495,0.5454545454545454,0.6086956521739131,0.3777777777777777,,0.0535714285714285,0.064516129032258,0.0454545454545454,,,0.5,0.75,,0.6086956521739131,0.36,0.7777777777777778,0.12,0.6829268292682927,0.24,0.3076923076923077,0.5,0.1578947368421052,,0.5714285714285714,0.5714285714285714,1.0,0.9,0.625,0.0212765957446808,105.5,0.5,13.276190476190475,14.0188679245283,12.847619047619048,13.528301886792454,0.3444444444444444,0.5806451612903226,0.6206896551724138,0.5555555555555556,0.2444444444444444,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.0333333333333333,0.3333333333333333,0.3333333333333333,,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.3,0.2962962962962963,0.2962962962962963,0.75,0.375,0.3333333333333333,,0.25,0.2105263157894736,0.75,0.0526315789473684,,0.5789473684210527,0.2727272727272727,0.7222222222222222,0.2962962962962963,0.5117605555555556,0.5229857142857143,0.4905078947368421,0.1485148514851485,0.2238805970149253,0.1071428571428571,0.25,4.653571428571429,27.011764705882356,0.219047619047619,2023-02-03,22200785.0,DET,1.0,2.0,1.0,2.0,6.0,6.0,1.0,,,,,,0.5,,0.25,0.5,1.0,0.5,,1.0,,,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
