index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
48,48:00,97.0,96.0,19.0,25.0,11.0,193.0,13.0,21.0,2.0,2.0,4.0,5.0,11.0,22.0,1.0,4.0,2.0,10.0,1.0,1.0,10.0,28.0,3.0,1.0,5.0,25.0,47.0,12.0,38.0,16.0,102.0,5.0,8.0,4.0,,10.0,6.0,8.0,2.0,6.0,7.0,25.0,28.0,22.0,33.0,6.0,28.0,10.0,5.0,,14.0,11.0,25.0,9.0,2.0,8.0,5.0,1.0,61.0,6.0,7.0,,13.0,22.0,3.0,38.0,13.0,51.0,3.0,4.0,3.0,8.0,5.0,7.0,3.0,1.0,1.0,15.0,2.0,2.0,11.0,21.0,1.0,3.0,18.0,2.0,,21.0,,1.0,7.0,3.0,7.0,6.0,7.0,7.0,92.0,25.0,19.0,3.0,2.0,0.56,0.6363636363636364,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5319148936170213,0.625,0.75,0.5058823529411764,0.4166666666666667,0.6428571428571429,0.531578947368421,0.4166666666666667,0.6578947368421053,0.4470588235294118,,0.1063829787234042,0.1428571428571428,0.0909090909090909,,,0.5333333333333333,1.0,,0.9166666666666666,0.3333333333333333,0.7222222222222222,0.24,0.8333333333333334,0.2826086956521739,0.375,0.3636363636363636,0.2352941176470588,0.25,1.0,0.75,0.8,0.75,0.6666666666666666,0.073170731707317,96.5,1.0,14.814432989690722,15.03125,14.061855670103093,14.708333333333334,0.2470588235294117,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.2588235294117647,0.5,0.55,0.4545454545454545,0.0470588235294117,0.25,0.25,1.0,0.1176470588235294,0.2,0.2,1.0,0.3294117647058823,0.3571428571428571,0.3571428571428571,0.9,0.1666666666666666,1.0,,0.25,0.3571428571428571,0.8,0.0714285714285714,1.0,0.3571428571428571,0.2,0.6941176470588235,0.3571428571428571,0.5201511764705883,0.49304375,0.5212464285714286,0.0760869565217391,0.1296296296296296,0.0980392156862745,0.2450980392156862,6.114893617021276,25.021052631578947,0.1958762886597938,2023-01-25,22200724.0,MIN,,1.0,,,3.0,1.0,1.0,,,,,,,,0.0833333333333333,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
81,48:00,102.0,103.0,30.0,30.0,13.0,205.0,17.0,25.0,2.0,7.0,3.0,7.0,14.0,31.0,6.0,13.0,,4.0,,2.0,3.0,17.0,1.0,,3.0,37.0,69.0,3.0,21.0,25.0,108.0,6.0,13.0,1.0,,12.0,9.0,19.0,,5.0,10.0,28.0,30.0,44.0,9.0,2.0,17.0,3.0,8.0,,15.0,3.0,18.0,3.0,,6.0,7.0,2.0,39.0,5.0,10.0,1.0,21.0,14.0,3.0,38.0,16.0,54.0,3.0,13.0,10.0,7.0,2.0,8.0,5.0,2.0,3.0,15.0,2.0,4.0,12.0,24.0,,2.0,22.0,1.0,1.0,29.0,5.0,,16.0,1.0,3.0,2.0,3.0,1.0,96.0,28.0,30.0,3.0,1.0,0.4054054054054054,0.4166666666666667,1.0,0.1428571428571428,,0.1428571428571428,0.5362318840579711,0.4615384615384615,0.4736842105263157,0.4611111111111111,0.4285714285714285,0.375,0.5294117647058824,0.4285714285714285,0.4666666666666667,0.2333333333333333,,0.1159420289855072,0.08,0.0967741935483871,0.2307692307692307,,0.4666666666666667,0.5,0.5,0.7,0.3125,0.9545454545454546,0.2777777777777778,0.8333333333333334,0.3,0.25,0.1764705882352941,0.2142857142857142,0.5,0.5555555555555556,0.75,1.0,0.9411764705882352,1.0,0.0714285714285714,102.5,0.3333333333333333,14.637254901960784,13.466019417475728,13.852941176470589,13.058252427184469,0.2777777777777778,0.68,0.7391304347826086,0.3529411764705882,0.3444444444444444,0.4516129032258064,0.5,0.5,0.1444444444444444,0.4615384615384615,0.6,0.3333333333333333,0.0444444444444444,,,,0.1888888888888888,0.1764705882352941,0.1764705882352941,1.0,0.5,0.2857142857142857,,0.0714285714285714,0.2916666666666667,0.4285714285714285,0.0833333333333333,,0.125,,0.5111111111111111,0.1764705882352941,0.5121488888888889,0.478305,0.50368125,0.1584158415841584,0.2,0.1111111111111111,0.2592592592592592,7.837681159420289,24.933333333333334,0.2941176470588235,2023-04-09,22201225.0,MIN,,,,,,3.0,,1.0,,,,,,0.7142857142857143,,,,,,,,1.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
30,48:00,97.0,97.0,39.0,18.0,9.0,194.0,8.0,17.0,1.0,4.0,4.0,7.0,2.0,8.0,2.0,6.0,5.0,11.0,1.0,3.0,14.0,34.0,,6.0,12.0,12.0,31.0,19.0,45.0,25.0,106.0,1.0,4.0,,6.0,8.0,6.0,15.0,7.0,15.0,13.0,46.0,20.0,4.0,39.0,,34.0,14.0,3.0,1.0,10.0,13.0,23.0,8.0,5.0,7.0,1.0,2.0,59.0,4.0,5.0,,16.0,19.0,3.0,38.0,9.0,47.0,1.0,5.0,3.0,5.0,1.0,11.0,4.0,,3.0,16.0,1.0,4.0,13.0,23.0,,3.0,24.0,1.0,1.0,31.0,2.0,1.0,14.0,2.0,5.0,5.0,5.0,3.0,98.0,46.0,39.0,,2.0,0.8333333333333334,0.8333333333333334,0.6842105263157895,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.3870967741935484,0.25,0.4,0.5328947368421053,0.25,0.55,0.5833333333333334,0.5,0.6081081081081081,0.5921052631578947,0.0222222222222222,0.0967741935483871,0.1764705882352941,,,,0.3125,1.0,,0.6785714285714286,0.2777777777777778,0.8888888888888888,0.16,0.7608695652173914,0.2093023255813953,0.2222222222222222,0.3333333333333333,0.2,,0.5,1.0,0.6666666666666666,1.0,0.6,0.0256410256410256,97.0,0.6,14.896907216494846,14.793814432989691,14.360824742268042,14.463917525773196,0.2236842105263158,0.4705882352941176,0.5714285714285714,0.875,0.1052631578947368,0.25,0.25,0.5,0.0789473684210526,0.3333333333333333,0.3333333333333333,1.0,0.1447368421052631,0.4545454545454545,0.4545454545454545,1.0,0.4473684210526316,0.4117647058823529,0.4242424242424242,0.5714285714285714,1.0,0.25,1.0,,0.2333333333333333,0.5714285714285714,0.1,0.3333333333333333,0.4,0.5,0.8157894736842105,0.4117647058823529,0.543928947368421,0.6402333333333333,0.5353816666666666,0.1590909090909091,0.3255813953488372,0.0754716981132075,0.4339622641509434,6.638709677419355,24.95777777777777,0.4020618556701031,2022-12-19,22200456.0,MIN,,,,,18.0,2.0,4.0,,,,,,,0.3333333333333333,,,,,,,,,0.0294117647058823,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
31,48:00,90.0,91.0,23.0,4.0,8.0,181.0,8.0,13.0,,1.0,3.0,4.0,12.0,20.0,1.0,3.0,7.0,13.0,1.0,1.0,6.0,26.0,4.0,1.0,6.0,21.0,36.0,13.0,39.0,23.0,104.0,2.0,3.0,5.0,,4.0,4.0,8.0,2.0,7.0,15.0,29.0,16.0,26.0,27.0,,25.0,6.0,3.0,1.0,8.0,9.0,17.0,3.0,6.0,6.0,2.0,,43.0,4.0,4.0,,20.0,13.0,2.0,35.0,8.0,43.0,,6.0,4.0,7.0,6.0,6.0,1.0,,1.0,13.0,,1.0,6.0,12.0,2.0,1.0,24.0,,,27.0,4.0,,9.0,5.0,2.0,1.0,3.0,3.0,100.0,27.0,22.0,,4.0,0.3809523809523809,0.3809523809523809,0.6923076923076923,0.3333333333333333,0.2857142857142857,0.3421052631578947,0.5833333333333334,0.6666666666666666,0.5,0.54,0.25,0.4666666666666667,0.6046511627906976,0.25,0.6041666666666666,0.52,0.0256410256410256,0.0833333333333333,0.0769230769230769,0.1,,0.0769230769230769,0.5384615384615384,0.6666666666666666,,0.65,0.2666666666666666,0.9090909090909092,0.1666666666666666,0.7857142857142857,0.2051282051282051,0.2,0.375,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.75,0.8,0.875,1.0,,90.5,1.0,17.244444444444444,14.593406593406591,16.833333333333332,14.23076923076923,0.1733333333333333,0.6153846153846154,0.6666666666666666,0.75,0.2666666666666666,0.6,0.6666666666666666,0.1666666666666666,0.04,0.3333333333333333,0.3333333333333333,,0.1733333333333333,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.3466666666666667,0.2307692307692307,0.2307692307692307,0.5,0.125,,,0.5,0.2666666666666666,0.75,0.0666666666666666,1.0,0.4,0.1666666666666666,0.6933333333333334,0.24,0.5149109589041097,0.5213300000000001,0.5137307692307692,0.1234567901234567,0.2195121951219512,0.0384615384615384,0.2788461538461538,7.686111111111111,25.902564102564103,0.2555555555555555,2022-12-21,22200473.0,MIN,,1.0,,,12.0,2.0,2.0,,,,,1.0,,,0.125,,,,0.025,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,2022-23,2023,Regular Season,
58,48:00,93.0,93.0,38.0,40.0,12.0,186.0,16.0,22.0,4.0,5.0,6.0,7.0,12.0,18.0,2.0,5.0,4.0,11.0,,3.0,9.0,28.0,2.0,3.0,11.0,30.0,45.0,13.0,39.0,22.0,121.0,4.0,7.0,3.0,2.0,19.0,9.0,13.0,3.0,14.0,15.0,42.0,22.0,38.0,30.0,6.0,27.0,9.0,2.0,,11.0,10.0,21.0,6.0,4.0,9.0,2.0,,52.0,6.0,5.0,1.0,14.0,10.0,3.0,27.0,12.0,39.0,1.0,5.0,4.0,8.0,5.0,3.0,3.0,,1.0,11.0,1.0,8.0,13.0,21.0,,,26.0,2.0,1.0,29.0,5.0,,13.0,4.0,1.0,,1.0,,102.0,42.0,38.0,2.0,4.0,0.3666666666666666,0.4074074074074074,0.7692307692307693,0.3333333333333333,0.2142857142857142,0.3421052631578947,0.6666666666666666,0.5714285714285714,0.6923076923076923,0.5892857142857143,0.85,0.5,0.6302083333333334,0.8636363636363636,0.5833333333333334,0.4642857142857143,,0.0444444444444444,0.0909090909090909,,,,0.7272727272727273,0.75,0.2,0.6666666666666666,0.3333333333333333,0.7,0.25,0.6857142857142857,0.282051282051282,0.6666666666666666,0.1666666666666666,0.2352941176470588,0.2857142857142857,0.5,0.75,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.027027027027027,93.0,,16.311827956989248,14.655913978494624,15.763440860215054,14.24731182795699,0.2619047619047619,0.7272727272727273,0.8,0.5625,0.2142857142857142,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0595238095238095,0.4,0.4,,0.1309523809523809,0.3636363636363636,0.3636363636363636,1.0,0.3333333333333333,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.5,0.8,0.25,0.2,0.2592592592592592,0.8571428571428571,0.1111111111111111,,0.4074074074074074,0.2727272727272727,0.7261904761904762,0.3333333333333333,0.5167987951807229,0.5083416666666667,0.5099442307692308,0.1413043478260869,0.2452830188679245,0.1570247933884297,0.3471074380165289,6.471111111111111,26.28717948717949,0.4086021505376344,2023-02-13,22200865.0,MIN,1.0,1.0,2.0,3.0,9.0,1.0,,,,,,,1.0,,0.1,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,1.0,,,,2022-23,2023,Regular Season,
36,48:00,96.0,98.0,26.0,26.0,14.0,194.0,19.0,35.0,3.0,11.0,5.0,11.0,9.0,18.0,3.0,9.0,1.0,7.0,,3.0,10.0,22.0,2.0,1.0,4.0,31.0,62.0,11.0,29.0,16.0,111.0,5.0,13.0,3.0,,10.0,7.0,17.0,1.0,7.0,6.0,23.0,40.0,22.0,21.0,6.0,22.0,10.0,4.0,,20.0,7.0,27.0,6.0,1.0,12.0,7.0,1.0,61.0,2.0,16.0,,12.0,15.0,2.0,29.0,18.0,47.0,10.0,8.0,6.0,7.0,3.0,8.0,4.0,3.0,,15.0,2.0,4.0,12.0,21.0,3.0,2.0,22.0,1.0,2.0,20.0,3.0,1.0,9.0,2.0,,,1.0,,101.0,23.0,26.0,2.0,2.0,0.6451612903225806,0.7142857142857143,0.6363636363636364,0.3793103448275862,0.1428571428571428,0.3793103448275862,0.5,0.3846153846153846,0.4117647058823529,0.521978021978022,0.3125,0.3541666666666667,0.5555555555555556,0.3125,0.4259259259259259,0.3186813186813186,,0.064516129032258,0.0857142857142857,0.0555555555555555,,,0.4666666666666667,1.0,,0.7894736842105263,0.5161290322580645,0.5217391304347826,0.1111111111111111,0.6428571428571429,0.3673469387755102,0.5,0.7777777777777778,0.0833333333333333,0.1666666666666666,0.7777777777777778,0.8333333333333334,0.75,0.4666666666666667,0.625,0.2222222222222222,97.0,,14.114583333333334,15.56122448979592,13.645833333333334,15.173469387755102,0.3846153846153846,0.5428571428571428,0.59375,0.631578947368421,0.1978021978021978,0.5,0.5294117647058824,0.7777777777777778,0.0989010989010989,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0769230769230769,0.1428571428571428,0.1428571428571428,1.0,0.2417582417582417,0.4545454545454545,0.4545454545454545,0.6,0.6875,0.2727272727272727,,0.125,0.4583333333333333,0.4545454545454545,0.125,,0.1666666666666666,0.25,0.7032967032967034,0.4545454545454545,0.5540505494505494,0.5797766666666667,0.5754958333333333,0.0927835051546391,0.1323529411764706,0.09009009009009,0.2072072072072072,5.456451612903226,24.603448275862068,0.2708333333333333,2023-01-02,22200557.0,MIN,,1.0,,,12.0,2.0,2.0,,,1.0,,,,0.1666666666666666,0.0625,,,,,,,,,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
44,48:00,98.0,98.0,38.0,22.0,14.0,196.0,26.0,32.0,4.0,5.0,6.0,6.0,10.0,28.0,1.0,4.0,3.0,4.0,,1.0,5.0,17.0,2.0,2.0,7.0,37.0,64.0,8.0,21.0,24.0,122.0,5.0,9.0,2.0,4.0,14.0,11.0,20.0,2.0,8.0,14.0,42.0,42.0,32.0,18.0,6.0,17.0,5.0,7.0,3.0,21.0,6.0,27.0,4.0,2.0,16.0,5.0,,60.0,2.0,14.0,,14.0,12.0,3.0,29.0,16.0,45.0,2.0,10.0,8.0,6.0,4.0,10.0,2.0,2.0,,16.0,3.0,7.0,12.0,19.0,,1.0,27.0,3.0,1.0,32.0,4.0,,11.0,7.0,2.0,1.0,2.0,,108.0,42.0,38.0,3.0,7.0,0.5675675675675675,0.6176470588235294,0.75,0.3809523809523809,0.25,0.3809523809523809,0.578125,0.5555555555555556,0.55,0.5764705882352941,0.4545454545454545,0.5,0.6161616161616161,0.5,0.5675675675675675,0.2470588235294117,0.1428571428571428,0.109375,0.0625,0.1785714285714285,,,0.375,0.75,,0.631578947368421,0.5185185185185185,0.7368421052631579,0.1666666666666666,0.6842105263157895,0.4102564102564102,0.6666666666666666,0.5,0.1818181818181818,,0.4,0.6923076923076923,1.0,0.75,0.6666666666666666,0.0666666666666666,98.0,,14.357142857142858,15.03061224489796,13.591836734693878,14.744897959183673,0.3764705882352941,0.8125,0.8666666666666667,0.6153846153846154,0.3294117647058823,0.3571428571428571,0.4347826086956521,0.5,0.0470588235294117,0.25,0.25,,0.0470588235294117,0.75,0.75,0.6666666666666666,0.2,0.2941176470588235,0.3571428571428571,0.8,0.4545454545454545,0.8,0.25,0.1818181818181818,0.2142857142857142,1.0,0.0357142857142857,,0.25,0.2857142857142857,0.6235294117647059,0.2941176470588235,0.4986382352941176,0.5293272727272728,0.4713642857142857,0.1195652173913043,0.1549295774647887,0.1147540983606557,0.3442622950819672,5.33125,25.62857142857143,0.3877551020408163,2023-01-18,22200676.0,MIN,,,,,6.0,2.0,1.0,2.0,,,,,,0.3333333333333333,,,,,,1.0,,1.0,0.1764705882352941,,,,,,,,,1.0,,,2022-23,2023,Regular Season,
53,48:00,101.0,103.0,34.0,48.0,4.0,204.0,16.0,21.0,,,7.0,10.0,4.0,14.0,8.0,11.0,,2.0,,1.0,6.0,23.0,4.0,2.0,5.0,28.0,46.0,6.0,25.0,24.0,98.0,,,4.0,2.0,5.0,9.0,14.0,2.0,6.0,13.0,37.0,28.0,28.0,15.0,,22.0,6.0,3.0,,14.0,5.0,19.0,5.0,,11.0,1.0,2.0,43.0,2.0,2.0,1.0,15.0,16.0,4.0,35.0,5.0,40.0,1.0,6.0,4.0,7.0,4.0,15.0,3.0,2.0,2.0,22.0,,7.0,17.0,23.0,1.0,5.0,23.0,2.0,1.0,31.0,1.0,,15.0,1.0,5.0,3.0,5.0,3.0,93.0,37.0,34.0,,1.0,0.5,0.5,0.8333333333333334,0.24,0.3333333333333333,0.25,0.6086956521739131,,0.6428571428571429,0.5211267605633803,0.375,0.6,0.5697674418604651,0.5,0.6607142857142857,0.352112676056338,,0.0652173913043478,0.0952380952380952,0.0714285714285714,,,0.3181818181818182,1.0,0.3333333333333333,0.7272727272727273,0.1111111111111111,0.8823529411764706,0.1176470588235294,0.7948717948717948,0.1142857142857142,,0.2,0.1333333333333333,,0.5,0.8333333333333334,1.0,0.9090909090909092,0.8333333333333334,0.03125,102.0,0.6,13.98019801980198,14.25242718446602,13.702970297029704,14.048543689320388,0.2957746478873239,0.7619047619047619,0.8421052631578947,0.6875,0.1971830985915492,0.2857142857142857,0.3076923076923077,0.25,0.1549295774647887,0.7272727272727273,0.7272727272727273,0.25,0.028169014084507,,,,0.323943661971831,0.2608695652173913,0.2608695652173913,0.8333333333333334,,,,1.0,0.5,0.7,0.05,,0.25,0.4,0.647887323943662,0.2727272727272727,0.5368521428571429,0.5648,0.5698624999999999,0.1764705882352941,0.25,0.0510204081632653,0.3775510204081632,8.156521739130435,25.66,0.3366336633663366,2023-02-05,22200806.0,MIN,,,1.0,1.0,3.0,2.0,3.0,2.0,,,,,0.25,,,,,0.25,,,,2.0,,1.0,,,,,,,1.0,,,,2022-23,2023,Regular Season,
54,48:00,107.0,105.0,27.0,46.0,7.0,212.0,28.0,35.0,4.0,5.0,13.0,13.0,10.0,18.0,7.0,13.0,4.0,9.0,1.0,2.0,9.0,18.0,1.0,3.0,5.0,45.0,66.0,13.0,27.0,17.0,146.0,4.0,5.0,2.0,,14.0,14.0,17.0,4.0,7.0,5.0,45.0,64.0,26.0,36.0,8.0,18.0,9.0,7.0,,32.0,12.0,44.0,8.0,4.0,21.0,7.0,4.0,100.0,,6.0,1.0,21.0,15.0,2.0,38.0,7.0,45.0,1.0,12.0,7.0,6.0,3.0,5.0,3.0,,1.0,11.0,,2.0,14.0,21.0,,,16.0,,1.0,22.0,2.0,2.0,9.0,2.0,4.0,1.0,5.0,3.0,132.0,45.0,27.0,,2.0,0.7111111111111111,0.7804878048780488,0.9230769230769232,0.4814814814814814,0.5714285714285714,0.4814814814814814,0.6818181818181818,0.8,0.8235294117647058,0.6935483870967742,1.0,0.8333333333333334,0.7058823529411765,1.0,0.8333333333333334,0.2903225806451613,,0.106060606060606,0.1142857142857142,0.1666666666666666,,,0.5454545454545454,1.0,0.3333333333333333,0.75,0.2857142857142857,0.84,,0.8,0.1818181818181818,0.2857142857142857,0.375,,,0.4,0.8333333333333334,1.0,0.85,0.8,0.0384615384615384,106.0,0.6,13.233644859813085,13.942857142857145,13.08411214953271,13.723809523809525,0.3763440860215054,0.8,0.9032258064516128,0.75,0.1935483870967742,0.5555555555555556,0.6666666666666666,0.7,0.1397849462365591,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.1935483870967742,0.5,0.5,0.8888888888888888,0.7142857142857143,0.8,,0.1428571428571428,0.5416666666666666,1.0,0.0833333333333333,0.5,0.2083333333333333,0.6,0.6666666666666666,0.5,0.5160983870967741,0.6437499999999999,0.5663020833333333,0.09,0.1232876712328767,0.0958904109589041,0.3082191780821918,6.496969696969697,25.12962962962963,0.2523364485981308,2023-02-07,22200820.0,MIN,1.0,1.0,1.0,2.0,3.0,5.0,2.0,,,,,,1.0,0.1666666666666666,0.1428571428571428,1.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
82,48:00,95.0,93.0,33.0,24.0,12.0,188.0,16.0,26.0,3.0,5.0,3.0,7.0,9.0,20.0,,5.0,4.0,6.0,1.0,2.0,12.0,33.0,4.0,3.0,12.0,25.0,51.0,16.0,39.0,11.0,109.0,3.0,9.0,4.0,,12.0,8.0,16.0,4.0,14.0,4.0,32.0,22.0,28.0,39.0,2.0,33.0,12.0,6.0,,11.0,13.0,24.0,9.0,4.0,8.0,3.0,,61.0,5.0,8.0,,23.0,21.0,2.0,46.0,13.0,59.0,3.0,6.0,3.0,6.0,2.0,5.0,4.0,,,11.0,,6.0,6.0,20.0,3.0,3.0,16.0,,,17.0,2.0,,7.0,1.0,4.0,1.0,4.0,3.0,97.0,32.0,33.0,1.0,1.0,0.44,0.4583333333333333,0.8125,0.4102564102564102,0.2857142857142857,0.4102564102564102,0.4901960784313725,0.3333333333333333,0.5,0.5444444444444444,0.4615384615384615,0.4666666666666667,0.5677083333333334,0.4615384615384615,0.5,0.4333333333333333,,0.1176470588235294,0.1538461538461538,0.1,,,0.5454545454545454,1.0,,0.8076923076923077,0.32,0.92,0.238095238095238,0.8627450980392157,0.2826086956521739,0.5,0.1818181818181818,0.2631578947368421,,1.0,0.7058823529411765,1.0,0.9411764705882352,0.875,0.075,94.0,0.75,15.284210526315787,15.35483870967742,14.778947368421052,14.86021505376344,0.2888888888888888,0.6153846153846154,0.7272727272727273,0.5,0.2222222222222222,0.45,0.5,0.3333333333333333,0.0555555555555555,,,,0.0666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3666666666666666,0.3636363636363636,0.3636363636363636,0.75,0.3846153846153846,0.6,0.3333333333333333,0.3076923076923077,0.2333333333333333,0.4285714285714285,0.0666666666666666,0.5,0.4,0.25,0.7222222222222222,0.3636363636363636,0.5201077777777777,0.4658625,0.51207,0.0842105263157894,0.125,0.110091743119266,0.2935779816513761,5.560784313725491,25.328205128205127,0.3473684210526316,2023-04-16,42200141.0,MIN,,,2.0,2.0,9.0,3.0,,,,,,1.0,0.5,0.25,,,,0.5,0.0256410256410256,,,3.0,,1.0,,,,1.0,,,,,,,2022-23,2023,Playoffs,
