index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,BlockedArc3,HeaveAttempts,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Season,year,SeasonType,HeaveMakes
2,48:00,92.0,93.0,27.0,17.0,10.0,185.0,21.0,28.0,3.0,5.0,8.0,11.0,6.0,10.0,2.0,5.0,3.0,7.0,,1.0,9.0,32.0,4.0,3.0,7.0,29.0,43.0,12.0,39.0,17.0,111.0,3.0,5.0,5.0,2.0,14.0,12.0,16.0,3.0,8.0,6.0,39.0,20.0,38.0,24.0,2.0,32.0,9.0,3.0,,10.0,8.0,18.0,5.0,3.0,10.0,,,44.0,8.0,3.0,,13.0,13.0,2.0,28.0,11.0,39.0,,8.0,7.0,7.0,2.0,5.0,5.0,,,12.0,1.0,3.0,9.0,16.0,,2.0,21.0,1.0,1.0,24.0,2.0,,10.0,3.0,5.0,2.0,5.0,2.0,97.0,39.0,27.0,,3.0,0.3448275862068966,0.3571428571428571,0.6666666666666666,0.3076923076923077,0.375,0.3076923076923077,0.6744186046511628,0.6,0.75,0.573170731707317,0.6,0.6875,0.5967741935483871,0.6363636363636364,0.6964285714285714,0.4756097560975609,,0.0697674418604651,0.0714285714285714,0.1,,,0.5833333333333334,1.0,,0.7647058823529411,0.2142857142857142,0.8666666666666667,0.3333333333333333,0.8125,0.2894736842105263,0.4285714285714285,,0.4,,0.6,0.7777777777777778,1.0,0.8333333333333334,1.0,,92.5,0.4,16.42391304347826,14.720430107526882,15.554347826086955,14.440860215053764,0.3414634146341463,0.75,0.8076923076923077,0.4761904761904761,0.1219512195121951,0.6,0.6666666666666666,,0.0609756097560975,0.4,0.4,,0.0853658536585365,0.4285714285714285,0.4285714285714285,1.0,0.3902439024390244,0.28125,0.28125,0.5555555555555556,0.5,0.6,0.3333333333333333,0.4,0.4583333333333333,0.7272727272727273,0.0416666666666666,,0.2916666666666667,0.4285714285714285,0.8170731707317073,0.28125,0.5321597560975609,0.5337166666666667,0.5013500000000001,0.1111111111111111,0.196078431372549,0.1261261261261261,0.3513513513513513,5.090697674418605,26.135897435897437,0.2934782608695652,2022-10-25,22200053.0,NOP,,1.0,2.0,2.0,12.0,1.0,1.0,,,1.0,,,0.4,,0.1,,,0.5,,,,3.0,,0.5,,,,,,,,1.0,1.0,,2022-23,2023,Regular Season,
39,48:00,105.0,103.0,26.0,36.0,5.0,208.0,17.0,23.0,,1.0,1.0,1.0,10.0,19.0,2.0,3.0,1.0,8.0,,1.0,12.0,21.0,3.0,3.0,4.0,29.0,45.0,13.0,29.0,30.0,127.0,,1.0,3.0,2.0,11.0,5.0,8.0,3.0,5.0,10.0,29.0,26.0,32.0,30.0,,21.0,12.0,3.0,1.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,3.0,2.0,,17.0,13.0,5.0,35.0,5.0,40.0,1.0,5.0,3.0,14.0,10.0,3.0,4.0,,,17.0,,6.0,13.0,24.0,2.0,1.0,25.0,1.0,3.0,38.0,,,11.0,5.0,7.0,4.0,7.0,3.0,116.0,27.0,25.0,3.0,4.0,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.4482758620689655,0.6,0.4482758620689655,0.6444444444444445,,0.625,0.6554054054054054,1.125,0.7307692307692307,0.6902173913043478,1.1,0.7631578947368421,0.3918918918918919,0.0344827586206896,0.0666666666666666,0.0869565217391304,0.0526315789473684,,0.125,0.8235294117647058,0.8333333333333334,,0.52,0.1428571428571428,0.7391304347826086,0.1875,0.625,0.1666666666666666,0.1666666666666666,0.1428571428571428,0.2222222222222222,0.1428571428571428,0.4166666666666667,0.6363636363636364,0.5,0.7,1.0,0.0384615384615384,104.0,0.4285714285714285,14.60952380952381,13.067961165048544,14.457142857142856,12.524271844660197,0.3108108108108108,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.2567567567567567,0.5263157894736842,0.5555555555555556,0.1,0.0405405405405405,0.6666666666666666,0.6666666666666666,1.0,0.1081081081081081,0.125,0.1428571428571428,1.0,0.2837837837837837,0.5714285714285714,0.5714285714285714,0.75,0.25,,,0.75,0.0769230769230769,1.0,0.0769230769230769,,0.3076923076923077,0.75,0.7027027027027027,0.5714285714285714,0.5540594594594594,0.6118,0.4767807692307692,0.1494252873563218,0.1964285714285714,0.0866141732283464,0.2283464566929134,5.415555555555556,25.07586206896552,0.2476190476190476,2023-01-07,22200593.0,NOP,,,3.0,3.0,9.0,2.0,,,,1.0,,2.0,1.0,,,,,1.0,0.064516129032258,1.0,,3.0,,0.6666666666666666,,,,,,,,1.0,,,2022-23,2023,Regular Season,
52,48:00,96.0,95.0,34.0,43.0,9.0,191.0,8.0,16.0,2.0,2.0,2.0,3.0,13.0,21.0,2.0,7.0,3.0,10.0,1.0,6.0,11.0,31.0,,2.0,8.0,23.0,44.0,14.0,41.0,23.0,111.0,5.0,5.0,2.0,2.0,18.0,7.0,13.0,3.0,14.0,7.0,30.0,12.0,34.0,30.0,6.0,31.0,11.0,4.0,1.0,6.0,10.0,16.0,7.0,3.0,4.0,1.0,1.0,42.0,3.0,6.0,,11.0,18.0,3.0,32.0,9.0,41.0,,10.0,7.0,6.0,6.0,2.0,,,,8.0,1.0,4.0,13.0,24.0,1.0,1.0,25.0,2.0,2.0,29.0,4.0,1.0,14.0,2.0,2.0,1.0,3.0,2.0,93.0,27.0,32.0,,,0.2608695652173913,0.3,0.7142857142857143,0.3414634146341463,0.2142857142857142,0.3414634146341463,0.5227272727272727,1.0,0.5384615384615384,0.5176470588235295,1.1428571428571428,0.4259259259259259,0.5670103092783505,1.125,0.46875,0.4823529411764706,0.024390243902439,0.0909090909090909,0.1875,0.0476190476190476,,,0.75,1.0,,0.6666666666666666,0.3,0.7333333333333333,0.1153846153846153,0.6904761904761905,0.1956521739130435,0.5,0.2857142857142857,0.15,,0.5833333333333334,0.9,0.4,0.6666666666666666,0.8333333333333334,,95.5,0.6666666666666666,16.791666666666668,13.347368421052632,16.28125,12.968421052631578,0.188235294117647,0.5,0.6153846153846154,0.5,0.2470588235294117,0.6190476190476191,0.65,0.0769230769230769,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.1176470588235294,0.3,0.3,1.0,0.3647058823529411,0.3548387096774194,0.3666666666666666,0.6363636363636364,0.2857142857142857,1.0,,,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.1666666666666666,0.2962962962962963,0.25,0.6705882352941176,0.3548387096774194,0.5179441176470588,0.50685,0.5129777777777778,0.1473684210526315,0.2592592592592592,0.1621621621621621,0.2702702702702703,7.779545454545455,25.404878048780485,0.3541666666666667,2023-02-02,22200782.0,NOP,2.0,2.0,,2.0,12.0,3.0,1.0,,,1.0,,,1.0,,0.2857142857142857,1.0,1.0,,,,,1.0,0.032258064516129,,1.0,,,,,1.0,,,,,2022-23,2023,Regular Season,
66,48:00,95.0,96.0,23.0,17.0,6.0,191.0,15.0,20.0,,1.0,4.0,7.0,6.0,18.0,1.0,4.0,6.0,13.0,,2.0,10.0,33.0,2.0,1.0,5.0,22.0,42.0,16.0,46.0,14.0,106.0,1.0,2.0,2.0,3.0,8.0,6.0,13.0,1.0,7.0,1.0,16.0,24.0,20.0,36.0,2.0,31.0,10.0,4.0,2.0,12.0,12.0,24.0,6.0,6.0,10.0,2.0,,60.0,2.0,4.0,,9.0,22.0,1.0,32.0,6.0,38.0,1.0,7.0,4.0,4.0,3.0,5.0,1.0,,,9.0,,4.0,7.0,18.0,,2.0,19.0,2.0,3.0,19.0,4.0,,10.0,1.0,,,,,98.0,16.0,23.0,,1.0,0.5454545454545454,0.5714285714285714,0.75,0.3478260869565217,0.1428571428571428,0.3636363636363636,0.5238095238095238,0.5,0.4615384615384615,0.5227272727272727,0.625,0.375,0.5578947368421052,0.6666666666666666,0.3636363636363636,0.5227272727272727,0.0434782608695652,0.0952380952380952,0.1,0.1111111111111111,,0.0769230769230769,0.4444444444444444,1.0,,0.8148148148148148,0.2105263157894736,0.6428571428571429,0.0714285714285714,0.7560975609756098,0.1276595744680851,0.5,0.1666666666666666,0.0476190476190476,0.1428571428571428,0.8,0.7777777777777778,0.875,0.4285714285714285,0.8571428571428571,0.0238095238095238,95.5,,15.136842105263158,15.020833333333334,14.863157894736842,14.604166666666666,0.2272727272727272,0.75,0.8333333333333334,0.6666666666666666,0.2045454545454545,0.3333333333333333,0.375,0.3333333333333333,0.0454545454545454,0.25,0.25,,0.1477272727272727,0.4615384615384615,0.5,1.0,0.375,0.303030303030303,0.3125,0.6,0.25,,,0.5,0.35,0.5714285714285714,0.1,,0.25,0.2,0.75,0.3225806451612903,0.5239075581395348,0.53225,0.5413947368421053,0.1170212765957446,0.2083333333333333,0.0754716981132075,0.1509433962264151,5.7785714285714285,26.15,0.2421052631578947,2023-03-08,22200988.0,NOP,,,1.0,1.0,12.0,3.0,1.0,,,,,1.0,0.5,,,,,0.5,0.0217391304347826,,,,0.0303030303030303,1.0,,,,1.0,,,2.0,,,,2022-23,2023,Regular Season,
22,48:00,99.0,100.0,30.0,44.0,11.0,199.0,23.0,29.0,4.0,5.0,8.0,11.0,6.0,12.0,4.0,9.0,1.0,9.0,,2.0,7.0,22.0,1.0,1.0,7.0,33.0,50.0,8.0,31.0,16.0,106.0,5.0,7.0,1.0,2.0,15.0,10.0,14.0,1.0,9.0,6.0,29.0,36.0,30.0,18.0,8.0,21.0,7.0,5.0,,18.0,6.0,24.0,5.0,1.0,12.0,4.0,2.0,54.0,4.0,7.0,,13.0,20.0,6.0,39.0,11.0,50.0,2.0,5.0,2.0,10.0,4.0,9.0,6.0,1.0,1.0,19.0,2.0,5.0,16.0,22.0,,,22.0,3.0,2.0,24.0,1.0,1.0,12.0,,4.0,1.0,5.0,5.0,91.0,29.0,30.0,,,0.5454545454545454,0.6206896551724138,0.75,0.2580645161290322,0.1111111111111111,0.2666666666666666,0.66,0.7142857142857143,0.7142857142857143,0.5555555555555556,0.8125,0.5,0.5760869565217391,0.8333333333333334,0.5370370370370371,0.382716049382716,,0.1,0.0689655172413793,0.1666666666666666,0.1111111111111111,,0.5263157894736842,1.0,,0.8,0.4117647058823529,0.9285714285714286,0.1818181818181818,0.8461538461538461,0.282051282051282,0.3333333333333333,0.6666666666666666,0.1428571428571428,0.25,0.7142857142857143,0.8571428571428571,0.75,0.9166666666666666,1.0,0.0588235294117647,99.5,1.0,14.686868686868689,14.26,14.282828282828282,13.96,0.3580246913580246,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.1481481481481481,0.5,0.6,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,0.2716049382716049,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.625,0.8,,0.125,0.4782608695652174,0.7272727272727273,0.0869565217391304,,0.3043478260869565,0.1428571428571428,0.7407407407407407,0.3333333333333333,0.537395625,0.5277666666666666,0.5609545454545454,0.1304347826086956,0.1967213114754098,0.1415094339622641,0.2735849056603773,6.0,25.516129032258064,0.303030303030303,2022-12-04,22200344.0,NOP,,,1.0,1.0,6.0,3.0,4.0,2.0,1.0,,,,1.0,0.2,,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,1.0,,,,2022-23,2023,Regular Season,
47,48:00,90.0,91.0,9.0,13.0,7.0,181.0,17.0,25.0,2.0,3.0,2.0,3.0,9.0,15.0,2.0,7.0,4.0,11.0,,2.0,7.0,22.0,2.0,,1.0,28.0,47.0,11.0,33.0,10.0,99.0,3.0,4.0,2.0,2.0,8.0,2.0,6.0,,3.0,,4.0,38.0,18.0,24.0,4.0,22.0,7.0,3.0,,19.0,8.0,27.0,4.0,4.0,13.0,5.0,1.0,62.0,2.0,5.0,,16.0,12.0,1.0,29.0,7.0,36.0,,8.0,7.0,5.0,4.0,7.0,1.0,1.0,1.0,12.0,,2.0,8.0,20.0,1.0,2.0,14.0,,3.0,13.0,1.0,,7.0,,5.0,2.0,5.0,1.0,91.0,4.0,9.0,2.0,,0.6785714285714286,0.7307692307692307,0.7272727272727273,0.3333333333333333,,0.3333333333333333,0.5957446808510638,0.75,0.3333333333333333,0.55625,0.5,0.2222222222222222,0.5755813953488372,0.5714285714285714,0.2222222222222222,0.4125,,0.0638297872340425,0.08,0.0666666666666666,,,0.4166666666666667,1.0,,0.4615384615384615,0.2777777777777778,0.7619047619047619,0.0909090909090909,0.5957446808510638,0.175,0.25,0.3333333333333333,0.0666666666666666,0.1428571428571428,,0.5294117647058824,1.0,0.75,0.8,,90.5,0.2,16.1,15.725274725274724,15.844444444444443,14.945054945054943,0.3125,0.68,0.7391304347826086,0.7647058823529411,0.1875,0.6,0.6428571428571429,0.5555555555555556,0.0875,0.2857142857142857,0.2857142857142857,0.5,0.1375,0.3636363636363636,0.3636363636363636,1.0,0.275,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.1111111111111111,,0.725,0.3181818181818182,0.5403337500000001,0.5004,0.4877666666666667,0.0813953488372093,0.1320754716981132,0.0808080808080808,0.0404040404040404,6.223404255319149,25.027272727272727,0.1,2023-01-24,22200716.0,NOP,,,,,9.0,1.0,2.0,,,,,,,0.25,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,2022-23,2023,Regular Season,
50,48:00,102.0,101.0,26.0,34.0,13.0,203.0,15.0,22.0,1.0,4.0,3.0,3.0,10.0,22.0,2.0,7.0,5.0,10.0,1.0,3.0,11.0,26.0,4.0,2.0,4.0,27.0,51.0,16.0,36.0,20.0,122.0,2.0,6.0,4.0,2.0,9.0,6.0,11.0,3.0,7.0,8.0,29.0,42.0,12.0,36.0,2.0,26.0,11.0,2.0,,21.0,12.0,33.0,7.0,5.0,13.0,6.0,2.0,78.0,7.0,7.0,,14.0,19.0,2.0,35.0,14.0,49.0,3.0,7.0,6.0,13.0,9.0,5.0,4.0,,,18.0,2.0,4.0,10.0,21.0,1.0,,24.0,3.0,2.0,24.0,3.0,1.0,10.0,3.0,3.0,,3.0,2.0,113.0,29.0,26.0,4.0,3.0,0.7777777777777778,0.8076923076923077,0.75,0.4444444444444444,0.4285714285714285,0.4444444444444444,0.5294117647058824,0.3333333333333333,0.5454545454545454,0.5862068965517241,0.35,0.5833333333333334,0.6237113402061856,0.375,0.6363636363636364,0.4137931034482758,,0.0392156862745098,,0.0909090909090909,,,0.7222222222222222,1.0,,0.7916666666666666,0.3043478260869565,0.7368421052631579,0.3684210526315789,0.7674418604651163,0.3333333333333333,0.5714285714285714,0.2727272727272727,0.2857142857142857,0.6,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.7333333333333333,0.75,0.075,101.5,0.6666666666666666,14.049019607843135,14.326732673267326,13.5,14.069306930693068,0.2528735632183908,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.2528735632183908,0.4545454545454545,0.5,0.6,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.1149425287356321,0.5,0.5,1.0,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.4,0.25,1.0,0.4,0.1666666666666666,1.0,0.1666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.4230769230769231,0.5206523255813953,0.520225,0.4772470588235294,0.1063829787234042,0.1724137931034483,0.0737704918032786,0.2377049180327868,6.350980392156862,25.65,0.2549019607843137,2023-01-31,22200768.0,NOP,,,1.0,1.0,12.0,1.0,2.0,2.0,,2.0,,,0.25,,,,,0.25,,1.0,,3.0,,1.0,,,,,,,,,,,2022-23,2023,Regular Season,
75,48:00,92.0,91.0,32.0,19.0,10.0,183.0,20.0,27.0,3.0,5.0,7.0,9.0,6.0,16.0,2.0,9.0,1.0,7.0,,1.0,3.0,21.0,3.0,1.0,7.0,28.0,52.0,4.0,28.0,20.0,88.0,3.0,6.0,3.0,2.0,8.0,9.0,17.0,1.0,8.0,12.0,33.0,34.0,22.0,12.0,4.0,21.0,3.0,1.0,,17.0,4.0,21.0,3.0,1.0,11.0,5.0,1.0,46.0,3.0,9.0,,12.0,19.0,2.0,33.0,12.0,45.0,5.0,4.0,3.0,6.0,4.0,4.0,2.0,,,10.0,1.0,3.0,10.0,21.0,,3.0,24.0,4.0,1.0,32.0,1.0,,9.0,6.0,5.0,1.0,5.0,4.0,80.0,33.0,32.0,3.0,6.0,0.6071428571428571,0.6538461538461539,1.0,0.1428571428571428,0.125,0.1428571428571428,0.5384615384615384,0.5,0.5294117647058824,0.425,0.3333333333333333,0.42,0.4631578947368421,0.3636363636363636,0.4852941176470588,0.35,,0.0192307692307692,,0.0625,,,0.6,1.0,,0.7037037037037037,0.391304347826087,0.9230769230769232,0.1428571428571428,0.775,0.2727272727272727,0.7142857142857143,0.1111111111111111,0.1333333333333333,0.1666666666666666,0.4285714285714285,1.0,0.5,0.9090909090909092,1.0,0.1162790697674418,91.5,0.8,16.304347826086957,15.164835164835164,15.815217391304348,14.483516483516484,0.3375,0.7407407407407407,0.7407407407407407,0.55,0.2,0.375,0.4,0.8333333333333334,0.1125,0.2222222222222222,0.2222222222222222,0.5,0.0875,0.1428571428571428,0.1428571428571428,1.0,0.2625,0.1428571428571428,0.1428571428571428,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.36,0.7777777777777778,0.04,,0.28,0.1428571428571428,0.6875,0.1428571428571428,0.5054807692307692,0.5405857142857143,0.4838291666666667,0.1123595505617977,0.15,0.0909090909090909,0.375,6.301923076923076,26.067857142857143,0.3478260869565217,2023-03-30,22201147.0,NOP,,,,,,1.0,,,,1.0,,1.0,,0.4285714285714285,,,,,0.0344827586206896,,,4.0,,,,,,,,,,,,,2022-23,2023,Regular Season,
9,48:00,100.0,100.0,27.0,30.0,11.0,200.0,15.0,21.0,,3.0,1.0,6.0,6.0,17.0,,,6.0,12.0,2.0,2.0,16.0,36.0,4.0,4.0,8.0,21.0,38.0,22.0,48.0,21.0,129.0,2.0,5.0,5.0,2.0,12.0,3.0,13.0,6.0,10.0,7.0,31.0,30.0,12.0,54.0,,36.0,16.0,3.0,1.0,15.0,18.0,33.0,12.0,6.0,11.0,4.0,,84.0,7.0,5.0,,14.0,21.0,1.0,36.0,12.0,48.0,2.0,6.0,4.0,7.0,6.0,10.0,1.0,1.0,2.0,17.0,1.0,5.0,9.0,19.0,,1.0,20.0,,2.0,23.0,3.0,1.0,11.0,2.0,8.0,3.0,8.0,7.0,117.0,31.0,27.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.8181818181818182,0.4583333333333333,0.6,0.4583333333333333,0.5526315789473685,0.4,0.2307692307692307,0.627906976744186,0.5,0.5217391304347826,0.6666666666666666,0.5454545454545454,0.5740740740740741,0.5581395348837209,0.0208333333333333,0.0789473684210526,0.0476190476190476,0.1176470588235294,,,0.4117647058823529,1.0,,0.7241379310344828,0.2941176470588235,0.7,0.28,0.7142857142857143,0.2857142857142857,0.1666666666666666,0.3636363636363636,0.3157894736842105,0.1666666666666666,0.5833333333333334,0.8,1.0,0.75,0.625,0.0526315789473684,100.0,0.875,15.3,13.5,14.37,13.11,0.2441860465116279,0.7142857142857143,0.75,0.7333333333333333,0.1976744186046511,0.3529411764705882,0.4,0.6666666666666666,,,,,0.1395348837209302,0.5,0.5,1.0,0.4186046511627907,0.4444444444444444,0.4571428571428571,0.75,0.3,,,0.4,0.2608695652173913,0.1666666666666666,0.0869565217391304,1.0,0.3478260869565217,0.5,0.8023255813953488,0.4444444444444444,0.5377575581395349,0.50328,0.4867586956521739,0.1170212765957446,0.2391304347826087,0.0930232558139534,0.2403100775193798,4.818421052631579,26.08125,0.27,2022-11-07,22200147.0,NOP,1.0,1.0,1.0,2.0,12.0,2.0,4.0,,,,1.0,,0.4,,0.1,1.0,1.0,0.25,,1.0,,5.0,0.0277777777777777,,,,,,1.0,,,,,,2022-23,2023,Regular Season,
33,48:00,96.0,97.0,29.0,34.0,7.0,193.0,18.0,29.0,3.0,3.0,10.0,17.0,7.0,14.0,1.0,5.0,2.0,4.0,,1.0,7.0,31.0,2.0,1.0,8.0,26.0,48.0,9.0,35.0,14.0,93.0,4.0,4.0,3.0,,8.0,13.0,21.0,1.0,9.0,6.0,35.0,32.0,20.0,21.0,4.0,31.0,7.0,6.0,,16.0,7.0,23.0,5.0,2.0,11.0,4.0,1.0,53.0,3.0,4.0,1.0,16.0,12.0,3.0,31.0,8.0,39.0,,9.0,6.0,10.0,6.0,3.0,4.0,,,13.0,1.0,2.0,11.0,18.0,2.0,,19.0,,1.0,20.0,3.0,1.0,10.0,1.0,5.0,2.0,5.0,1.0,85.0,35.0,29.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.7777777777777778,0.2571428571428571,0.1111111111111111,0.2571428571428571,0.5416666666666666,1.0,0.6190476190476191,0.4759036144578313,0.5714285714285714,0.4833333333333333,0.5054945054945055,0.5714285714285714,0.5,0.4216867469879518,,0.125,0.1379310344827586,0.1428571428571428,,,0.7692307692307693,1.0,0.3333333333333333,0.631578947368421,0.1818181818181818,0.5714285714285714,0.1153846153846153,0.5957446808510638,0.1458333333333333,0.2727272727272727,0.1428571428571428,0.125,,0.5714285714285714,0.7777777777777778,0.3333333333333333,0.6,0.5,,96.5,0.2,13.375,16.45360824742268,13.041666666666666,15.34020618556701,0.3493975903614458,0.6206896551724138,0.72,0.6111111111111112,0.1686746987951807,0.5,0.5833333333333334,0.5714285714285714,0.0602409638554216,0.2,0.2,1.0,0.0481927710843373,0.5,0.5,1.0,0.3734939759036144,0.2258064516129032,0.2258064516129032,0.7142857142857143,0.4285714285714285,1.0,0.3333333333333333,0.2857142857142857,0.5666666666666667,0.5882352941176471,0.0333333333333333,,0.2666666666666666,0.125,0.7710843373493976,0.2258064516129032,0.5336283132530121,0.557275,0.5579033333333334,0.1111111111111111,0.1818181818181818,0.086021505376344,0.3763440860215054,6.020833333333333,25.58,0.3020833333333333,2022-12-26,22200502.0,NOP,,1.0,,,6.0,3.0,1.0,2.0,,1.0,,,,,0.1428571428571428,,,,,,1.0,2.0,,,,,1.0,,,,,,,,2022-23,2023,Regular Season,
