index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
69,48:00,97.0,97.0,31.0,9.0,13.0,194.0,12.0,19.0,4.0,3.0,4.0,16.0,30.0,3.0,13.0,5.0,8.0,2.0,2.0,9.0,23.0,1.0,3.0,4.0,10.0,31.0,62.0,14.0,31.0,16.0,120.0,7.0,1.0,3.0,5.0,18.0,9.0,18.0,6.0,12.0,4.0,40.0,36.0,26.0,39.0,3.0,23.0,9.0,4.0,18.0,13.0,31.0,8.0,5.0,7.0,10.0,1.0,75.0,3.0,10.0,23.0,16.0,1.0,40.0,14.0,54.0,11.0,9.0,2.0,4.0,3.0,5.0,1.0,,9.0,1.0,7.0,14.0,1.0,1.0,1.0,18.0,1.0,21.0,4.0,10.0,1.0,1.0,3.0,,3.0,,102.0,40.0,31.0,1.0,0.5806451612903226,0.6428571428571429,0.9285714285714286,0.4516129032258064,0.3333333333333333,0.5,0.4516129032258064,0.5,0.5,0.5591397849462365,0.65,0.6,0.594059405940594,0.6923076923076923,0.6060606060606061,0.3333333333333333,0.064516129032258,0.0526315789473684,0.1,,0.4444444444444444,1.0,0.6153846153846154,0.3225806451612903,1.0,0.1764705882352941,0.7959183673469388,0.2708333333333333,0.5714285714285714,0.2857142857142857,0.2,0.2142857142857142,0.3333333333333333,0.6111111111111112,0.8,1.0,1.0,97.0,,14.268041237113405,15.422680412371134,13.927835051546392,14.88659793814433,0.2043010752688172,0.631578947368421,0.6666666666666666,0.5833333333333334,0.3225806451612903,0.5333333333333333,0.5925925925925926,0.625,0.1397849462365591,0.2307692307692307,0.2307692307692307,0.3333333333333333,0.086021505376344,0.625,0.625,1.0,0.2473118279569892,0.391304347826087,0.391304347826087,0.8888888888888888,0.4,0.3,0.3333333333333333,1.0,0.1333333333333333,0.75,0.0666666666666666,1.0,0.3333333333333333,0.4,0.5376344086021505,0.391304347826087,0.4666010752688172,0.47239375,0.455425,0.11,0.1470588235294117,0.03125,0.15,0.3333333333333333,8.091935483870968,25.206451612903223,0.3195876288659793,2019-03-14,21801021.0,CLE,2.0,,,5.0,6.0,1.0,2.0,3.0,3.0,,1.0,,2.0,1.0,0.7142857142857143,1.0,,0.0454545454545454,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
39,48:00,97.0,99.0,30.0,26.0,9.0,196.0,22.0,31.0,6.0,4.0,4.0,6.0,14.0,5.0,9.0,2.0,7.0,1.0,3.0,12.0,20.0,,,2.0,7.0,33.0,54.0,14.0,27.0,25.0,133.0,7.0,,,5.0,15.0,6.0,11.0,3.0,10.0,11.0,32.0,34.0,32.0,36.0,6.0,20.0,12.0,3.0,17.0,12.0,29.0,10.0,2.0,15.0,,2.0,70.0,4.0,6.0,14.0,21.0,1.0,36.0,10.0,46.0,13.0,6.0,7.0,12.0,9.0,3.0,3.0,1.0,15.0,,9.0,18.0,,1.0,,23.0,1.0,29.0,2.0,13.0,1.0,1.0,7.0,3.0,7.0,3.0,118.0,32.0,30.0,2.0,0.5151515151515151,0.5483870967741935,0.8571428571428571,0.5185185185185185,,0.3,0.5185185185185185,0.6111111111111112,0.5454545454545454,0.6666666666666666,0.7142857142857143,0.5,0.7074468085106383,0.75,0.5714285714285714,0.3333333333333333,0.0555555555555555,,0.2142857142857142,,0.8,1.0,0.75,0.2857142857142857,0.7368421052631579,0.3076923076923077,0.7446808510638298,0.2941176470588235,0.3333333333333333,0.25,0.25,0.25,0.6666666666666666,0.9230769230769232,0.5,0.7777777777777778,,98.0,0.4285714285714285,12.618556701030927,16.727272727272727,12.195876288659791,16.11111111111111,0.382716049382716,0.7096774193548387,0.7096774193548387,0.6818181818181818,0.1728395061728395,0.4285714285714285,0.5454545454545454,,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.4,0.0864197530864197,0.2857142857142857,0.2857142857142857,1.0,0.2469135802469135,0.6,0.6,0.8333333333333334,0.8571428571428571,,,,0.1904761904761904,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.7160493827160493,0.6,0.5446382716049383,0.60725,0.5239071428571429,0.1505376344086021,0.2,0.0357142857142857,0.112781954887218,0.2406015037593984,6.262962962962963,25.659259259259255,0.3092783505154639,2019-01-05,21800579.0,CLE,5.0,,,5.0,4.0,,2.0,1.0,7.0,,,,2.0,1.0,0.7142857142857143,,0.4,0.064516129032258,0.8333333333333334,,,,,,,,,0.6,,,,,,2.0,,,,,,,,2018-19,2019,Regular Season
41,48:00,104.0,105.0,45.0,44.0,11.0,209.0,29.0,37.0,5.0,13.0,18.0,3.0,10.0,2.0,8.0,4.0,9.0,1.0,4.0,8.0,20.0,,1.0,3.0,10.0,34.0,55.0,12.0,29.0,36.0,140.0,7.0,,1.0,8.0,14.0,14.0,24.0,4.0,14.0,21.0,61.0,44.0,24.0,33.0,3.0,19.0,8.0,3.0,22.0,11.0,33.0,7.0,4.0,20.0,,2.0,77.0,3.0,10.0,14.0,20.0,,34.0,13.0,47.0,7.0,4.0,3.0,7.0,4.0,10.0,3.0,1.0,17.0,,9.0,21.0,1.0,4.0,,30.0,2.0,39.0,4.0,12.0,1.0,8.0,7.0,5.0,7.0,4.0,126.0,61.0,45.0,6.0,0.6470588235294118,0.6875,0.9166666666666666,0.4137931034482758,,0.2857142857142857,0.4285714285714285,0.6181818181818182,0.5833333333333334,0.6190476190476191,0.375,0.5263157894736842,0.693069306930693,0.5384615384615384,0.6354166666666666,0.3452380952380952,0.0545454545454545,0.054054054054054,0.1,,0.4117647058823529,,0.6896551724137931,0.4761904761904761,0.875,0.1875,0.7555555555555555,0.3513513513513513,0.625,0.5714285714285714,0.1666666666666666,0.1818181818181818,0.5833333333333334,0.8181818181818182,0.6666666666666666,0.7777777777777778,1.0,104.5,0.5714285714285714,12.528846153846152,15.01904761904762,12.10576923076923,14.647619047619049,0.4404761904761904,0.7837837837837838,0.8285714285714286,0.6896551724137931,0.119047619047619,0.3,0.3333333333333333,,0.0952380952380952,0.25,0.25,1.0,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.238095238095238,0.4,0.4,0.875,0.625,0.125,,,0.4736842105263157,0.7222222222222222,0.1052631578947368,0.25,0.2631578947368421,0.3,0.7857142857142857,0.4210526315789473,0.543227108433735,0.5706749999999999,0.5725972972972972,0.1397849462365591,0.1904761904761904,0.0333333333333333,0.1,0.4357142857142857,5.232727272727273,25.662068965517243,0.4326923076923077,2019-01-09,21800612.0,CLE,3.0,,,3.0,4.0,,3.0,4.0,7.0,1.0,,,1.0,8.0,0.4285714285714285,,0.2,0.088235294117647,0.6,,,,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
51,48:00,95.0,94.0,27.0,32.0,9.0,189.0,17.0,27.0,3.0,5.0,6.0,7.0,11.0,,7.0,6.0,11.0,2.0,3.0,10.0,28.0,,1.0,3.0,7.0,24.0,45.0,16.0,39.0,15.0,111.0,4.0,1.0,2.0,1.0,6.0,9.0,12.0,5.0,10.0,6.0,39.0,16.0,32.0,36.0,12.0,28.0,10.0,2.0,8.0,12.0,20.0,6.0,6.0,7.0,1.0,,52.0,6.0,4.0,15.0,23.0,5.0,43.0,10.0,53.0,2.0,2.0,,7.0,6.0,6.0,1.0,,13.0,3.0,12.0,26.0,,,2.0,22.0,,19.0,2.0,9.0,1.0,1.0,4.0,3.0,4.0,4.0,105.0,39.0,27.0,5.0,0.3333333333333333,0.3478260869565217,0.75,0.4102564102564102,0.5,0.5,0.4102564102564102,0.5333333333333333,0.75,0.5714285714285714,0.4166666666666667,0.75,0.6032608695652174,0.4285714285714285,0.78,0.4642857142857143,0.0444444444444444,0.074074074074074,,,0.5384615384615384,1.0,0.7419354838709677,0.1904761904761904,0.7894736842105263,0.2727272727272727,0.76,0.2325581395348837,0.2,0.25,0.1428571428571428,0.1764705882352941,0.6470588235294118,0.7777777777777778,1.0,0.8235294117647058,0.5,94.5,1.0,15.305263157894736,15.170212765957446,14.789473684210526,14.787234042553193,0.3214285714285714,0.6296296296296297,0.68,0.4117647058823529,0.1309523809523809,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.0833333333333333,,,,0.1309523809523809,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.3571428571428571,0.3571428571428571,0.6,0.5,0.1666666666666666,,,0.2727272727272727,0.8333333333333334,0.1363636363636363,0.6666666666666666,0.3181818181818182,0.4285714285714285,0.7857142857142857,0.3571428571428571,0.5337880952380952,0.4289,0.4959659090909091,0.1098901098901098,0.173076923076923,0.0256410256410256,0.054054054054054,0.3513513513513513,6.064444444444444,26.246153846153845,0.2842105263157894,2019-02-02,21800780.0,CLE,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,0.25,,0.6,0.024390243902439,0.3333333333333333,0.1666666666666666,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
68,48:00,91.0,91.0,24.0,28.0,11.0,182.0,20.0,24.0,4.0,2.0,4.0,8.0,20.0,2.0,11.0,5.0,8.0,1.0,2.0,11.0,26.0,1.0,2.0,3.0,7.0,30.0,55.0,16.0,34.0,13.0,121.0,7.0,2.0,3.0,2.0,14.0,3.0,14.0,4.0,9.0,6.0,24.0,38.0,22.0,39.0,9.0,26.0,11.0,,19.0,13.0,32.0,8.0,5.0,13.0,5.0,1.0,77.0,3.0,7.0,18.0,16.0,,34.0,11.0,45.0,3.0,2.0,1.0,1.0,1.0,4.0,,2.0,5.0,,9.0,22.0,,2.0,1.0,20.0,2.0,16.0,2.0,7.0,,2.0,5.0,3.0,5.0,2.0,107.0,22.0,23.0,2.0,0.6333333333333333,0.6333333333333333,0.8125,0.4705882352941176,0.6666666666666666,0.4444444444444444,0.4705882352941176,0.5454545454545454,0.2142857142857142,0.6067415730337079,0.6,0.391304347826087,0.6302083333333334,0.6363636363636364,0.4615384615384615,0.3820224719101123,,,,,0.2,,0.6956521739130435,0.28,0.8181818181818182,0.1666666666666666,0.7555555555555555,0.2325581395348837,,0.4166666666666667,0.2222222222222222,0.2,0.5454545454545454,0.8,1.0,0.8888888888888888,0.5,91.0,0.4,15.175824175824175,16.47252747252747,14.736263736263735,15.956043956043956,0.2696629213483146,0.8333333333333334,0.8333333333333334,0.65,0.2247191011235955,0.4,0.4,0.625,0.1235955056179775,0.1818181818181818,0.1818181818181818,0.5,0.0898876404494382,0.625,0.625,1.0,0.2921348314606741,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.4,0.2,0.5,1.0,0.1739130434782608,0.5,0.0869565217391304,0.5,0.3043478260869565,0.4285714285714285,0.651685393258427,0.4230769230769231,0.5036837078651685,0.564,0.461154347826087,0.0744680851063829,0.1166666666666666,,0.1157024793388429,0.1983471074380165,7.765454545454546,25.564705882352943,0.2637362637362637,2019-03-16,21801037.0,CLE,2.0,1.0,1.0,3.0,,1.0,3.0,1.0,2.0,2.0,1.0,,2.0,1.0,0.4285714285714285,0.5,,0.0697674418604651,0.5,0.1,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,2018-19,2019,Regular Season
7,48:00,89.0,88.0,31.0,23.0,13.0,177.0,19.0,30.0,8.0,4.0,7.0,7.0,17.0,5.0,12.0,2.0,8.0,1.0,2.0,8.0,18.0,1.0,3.0,3.0,7.0,31.0,59.0,10.0,26.0,18.0,110.0,9.0,2.0,6.0,1.0,17.0,6.0,16.0,4.0,9.0,8.0,32.0,28.0,34.0,24.0,6.0,18.0,8.0,3.0,14.0,8.0,22.0,8.0,,8.0,4.0,2.0,52.0,6.0,12.0,12.0,20.0,,32.0,18.0,50.0,8.0,4.0,4.0,11.0,10.0,1.0,1.0,,12.0,2.0,10.0,18.0,1.0,2.0,,22.0,2.0,21.0,3.0,10.0,,2.0,7.0,5.0,7.0,3.0,93.0,32.0,31.0,1.0,0.4516129032258064,0.4666666666666667,0.8,0.3846153846153846,0.3333333333333333,0.4444444444444444,0.3846153846153846,0.5254237288135594,0.375,0.5411764705882353,0.5333333333333333,0.48,0.5851063829787234,0.53125,0.5333333333333333,0.3058823529411765,0.0508474576271186,0.0666666666666666,0.0588235294117647,,0.9166666666666666,,0.5555555555555556,0.4444444444444444,0.9230769230769232,0.375,0.6530612244897959,0.4186046511627907,0.5454545454545454,0.3,0.5,0.3,0.4736842105263157,0.6666666666666666,0.6363636363636364,1.0,0.5,88.5,0.4285714285714285,15.955056179775282,16.59090909090909,14.674157303370787,15.761363636363637,0.3529411764705882,0.6333333333333333,0.6785714285714286,0.4210526315789473,0.2,0.4117647058823529,0.4375,0.5714285714285714,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.4,0.0941176470588235,0.25,0.25,,0.2117647058823529,0.4444444444444444,0.4705882352941176,1.0,0.5333333333333333,0.2,0.3333333333333333,1.0,0.28,0.5714285714285714,0.08,0.5,0.28,0.4285714285714285,0.6588235294117647,0.4444444444444444,0.5243619047619047,0.5705666666666667,0.4992219999999999,0.108695652173913,0.1515151515151515,,0.1545454545454545,0.2909090909090909,6.623728813559322,26.315384615384616,0.348314606741573,2018-11-01,21800112.0,CLE,5.0,1.0,3.0,5.0,2.0,,2.0,,3.0,,1.0,,1.0,2.0,0.5555555555555556,,0.5,0.0512820512820512,0.625,0.2,0.3333333333333333,,1.0,,,0.0384615384615384,0.0555555555555555,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
44,48:00,91.0,90.0,25.0,26.0,15.0,181.0,20.0,29.0,6.0,4.0,6.0,13.0,17.0,2.0,6.0,1.0,6.0,1.0,2.0,14.0,31.0,,3.0,6.0,9.0,35.0,52.0,15.0,37.0,9.0,124.0,10.0,,3.0,,18.0,8.0,13.0,7.0,11.0,1.0,38.0,42.0,28.0,36.0,9.0,31.0,14.0,1.0,21.0,12.0,33.0,11.0,1.0,14.0,7.0,,78.0,7.0,9.0,15.0,15.0,2.0,32.0,16.0,48.0,7.0,5.0,2.0,5.0,2.0,7.0,3.0,,12.0,3.0,13.0,25.0,,1.0,4.0,15.0,2.0,11.0,1.0,5.0,,1.0,2.0,1.0,2.0,1.0,106.0,38.0,25.0,,0.6,0.6774193548387096,0.8,0.4054054054054054,,0.6363636363636364,0.4054054054054054,0.6730769230769231,0.6153846153846154,0.6460674157303371,0.6923076923076923,0.7708333333333334,0.6595744680851063,0.6923076923076923,0.76,0.4157303370786517,0.0192307692307692,0.0344827586206896,,,0.4166666666666667,1.0,0.8823529411764706,0.5294117647058824,0.8333333333333334,0.3181818181818182,0.8571428571428571,0.4102564102564102,0.5555555555555556,0.75,0.25,0.2941176470588235,1.0,0.75,1.0,0.8333333333333334,0.8333333333333334,90.5,0.5,15.417582417582418,16.41111111111111,14.615384615384617,16.066666666666666,0.3258426966292135,0.6896551724137931,0.7142857142857143,0.7,0.1910112359550561,0.7647058823529411,0.7647058823529411,0.5384615384615384,0.0674157303370786,0.3333333333333333,0.3333333333333333,,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.348314606741573,0.4516129032258064,0.4516129032258064,0.7857142857142857,0.4615384615384615,0.2307692307692307,,,0.25,0.6666666666666666,0.0833333333333333,0.5,0.375,0.6666666666666666,0.7415730337078652,0.4516129032258064,0.5251842696629213,0.52675,0.5238979166666666,0.053763440860215,0.0892857142857142,,0.1451612903225806,0.3064516129032258,6.151923076923077,24.90810810810811,0.2747252747252747,2019-01-19,21800687.0,CLE,5.0,,,9.0,8.0,,3.0,2.0,3.0,,,,1.0,1.0,0.9,,0.4,0.0789473684210526,0.8333333333333334,,,,,,1.0,,,0.2,,,,,,,,,,,,,,2018-19,2019,Regular Season
5,48:00,94.0,93.0,27.0,12.0,6.0,187.0,28.0,32.0,3.0,8.0,11.0,5.0,13.0,10.0,16.0,2.0,4.0,,1.0,3.0,9.0,,,1.0,2.0,43.0,61.0,5.0,13.0,18.0,119.0,6.0,,,2.0,8.0,11.0,17.0,1.0,3.0,4.0,29.0,46.0,40.0,15.0,,9.0,3.0,2.0,23.0,5.0,28.0,3.0,2.0,14.0,2.0,7.0,61.0,,7.0,14.0,12.0,,26.0,7.0,33.0,13.0,9.0,4.0,9.0,5.0,6.0,4.0,4.0,15.0,,10.0,15.0,,,,20.0,4.0,26.0,4.0,10.0,1.0,3.0,3.0,3.0,3.0,,111.0,29.0,27.0,1.0,0.5348837209302325,0.575,1.0,0.3846153846153846,,0.3333333333333333,0.3846153846153846,0.7049180327868853,0.6470588235294118,0.6824324324324325,0.5,0.625,0.7023809523809523,0.5714285714285714,0.6086956521739131,0.1756756756756756,0.0327868852459016,,0.1538461538461538,,0.6,,0.4615384615384615,0.4117647058823529,0.8235294117647058,,0.6046511627906976,0.28,0.75,0.375,0.2,,0.4166666666666667,0.125,1.0,0.8666666666666667,0.5,93.5,,14.96808510638298,15.838709677419354,14.73404255319149,15.021505376344086,0.4324324324324324,0.875,0.875,0.5,0.1756756756756756,0.3846153846153846,0.4545454545454545,0.4,0.2162162162162162,0.625,0.625,0.7,0.054054054054054,0.5,0.5,1.0,0.1216216216216216,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.55,0.7272727272727273,0.05,,0.1,0.5,0.6081081081081081,0.3333333333333333,0.5295195945945945,0.4773,0.5250775,0.1358024691358024,0.1492537313432835,0.0714285714285714,0.0672268907563025,0.2436974789915966,7.837704918032787,25.615384615384617,0.2872340425531915,2018-10-27,21800077.0,CLE,3.0,,,3.0,6.0,,2.0,,6.0,,,1.0,,3.0,0.5,,,0.0869565217391304,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,2018-19,2019,Regular Season
30,48:00,94.0,94.0,13.0,2.0,14.0,188.0,23.0,40.0,10.0,3.0,6.0,5.0,15.0,5.0,16.0,2.0,6.0,,2.0,2.0,16.0,,,,1.0,33.0,71.0,4.0,22.0,13.0,91.0,12.0,,1.0,3.0,17.0,4.0,11.0,,3.0,1.0,9.0,38.0,28.0,6.0,6.0,15.0,2.0,5.0,19.0,2.0,21.0,,2.0,12.0,2.0,5.0,44.0,,17.0,22.0,18.0,,40.0,17.0,57.0,7.0,5.0,2.0,7.0,6.0,2.0,1.0,,9.0,,8.0,12.0,,1.0,,16.0,1.0,21.0,2.0,9.0,1.0,1.0,9.0,3.0,9.0,5.0,74.0,9.0,12.0,,0.5757575757575758,0.6785714285714286,0.5,0.1818181818181818,,,0.1904761904761904,0.4647887323943662,0.3636363636363636,0.4193548387096774,0.5384615384615384,0.2857142857142857,0.446078431372549,0.53125,0.28125,0.2365591397849462,0.0704225352112676,0.075,0.0666666666666666,0.0625,0.7777777777777778,,0.6428571428571429,0.4473684210526316,0.88,,0.7547169811320755,0.3148148148148148,0.5294117647058824,0.6,0.1818181818181818,,0.1428571428571428,0.8181818181818182,0.8,1.0,0.6666666666666666,94.0,0.5555555555555556,14.26595744680851,16.372340425531913,13.819148936170214,15.712765957446807,0.4301075268817204,0.575,0.6216216216216216,0.5217391304347826,0.1612903225806451,0.3333333333333333,0.3571428571428571,0.4,0.1720430107526881,0.3125,0.3333333333333333,1.0,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.1720430107526881,0.125,0.125,,0.7692307692307693,,,,0.4285714285714285,0.5,0.1428571428571428,,0.0714285714285714,,0.6666666666666666,0.1333333333333333,0.5323070652173914,0.5495346153846155,0.52785,0.099009900990099,0.1153846153846153,0.0434782608695652,0.1868131868131868,0.0989010989010989,6.491549295774648,26.83636363636364,0.1382978723404255,2018-12-18,21800451.0,CLE,7.0,,1.0,7.0,10.0,,6.0,2.0,,,,,6.0,,0.5833333333333334,,,0.1224489795918367,0.7,0.0769230769230769,,,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
39,48:00,92.0,93.0,15.0,20.0,11.0,185.0,22.0,27.0,2.0,5.0,6.0,7.0,23.0,10.0,15.0,2.0,6.0,,1.0,8.0,20.0,1.0,1.0,1.0,2.0,39.0,65.0,10.0,26.0,15.0,123.0,8.0,1.0,2.0,1.0,16.0,7.0,12.0,1.0,3.0,8.0,25.0,48.0,30.0,30.0,,20.0,8.0,3.0,24.0,10.0,34.0,8.0,2.0,14.0,5.0,5.0,78.0,3.0,9.0,12.0,13.0,1.0,26.0,12.0,38.0,11.0,4.0,7.0,4.0,4.0,2.0,,,6.0,1.0,10.0,18.0,,2.0,1.0,20.0,3.0,19.0,3.0,8.0,,3.0,,,,,107.0,25.0,15.0,2.0,0.6153846153846154,0.6486486486486487,1.0,0.3846153846153846,0.5,0.3333333333333333,0.3846153846153846,0.6,0.5833333333333334,0.5934065934065934,0.75,0.5666666666666667,0.6212121212121212,0.7272727272727273,0.625,0.2857142857142857,0.0461538461538461,0.037037037037037,0.0869565217391304,,0.6666666666666666,1.0,0.6842105263157895,0.36,0.75,0.2,0.7142857142857143,0.3,0.25,0.4375,0.2,0.1818181818181818,0.6666666666666666,0.5,1.0,0.75,0.75,92.5,,15.391304347826088,15.741935483870968,14.543478260869565,15.387096774193548,0.2967032967032967,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.2527472527472527,0.3043478260869565,0.3333333333333333,0.7142857142857143,0.1648351648351648,0.6666666666666666,0.6666666666666666,0.5,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.2197802197802197,0.4,0.4,1.0,0.2,0.1,1.0,1.0,0.4,0.8333333333333334,0.0666666666666666,,0.1333333333333333,0.5,0.5824175824175825,0.4,0.5002565934065935,0.422,0.4739666666666666,0.0833333333333333,0.1142857142857142,,0.1300813008130081,0.2032520325203252,7.94923076923077,26.11923076923077,0.1630434782608695,2019-01-08,21800599.0,CLE,2.0,,1.0,6.0,4.0,,1.0,1.0,,1.0,,,,3.0,0.75,,0.25,0.027027027027027,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
