index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
18,48:00,96.0,94.0,24.0,31.0,14.0,190.0,22.0,34.0,7.0,2.0,4.0,10.0,23.0,3.0,8.0,2.0,8.0,,2.0,7.0,20.0,1.0,1.0,4.0,7.0,35.0,65.0,9.0,28.0,15.0,112.0,12.0,1.0,1.0,4.0,23.0,6.0,13.0,4.0,9.0,6.0,30.0,50.0,20.0,24.0,3.0,20.0,7.0,2.0,25.0,8.0,33.0,6.0,2.0,15.0,8.0,2.0,74.0,6.0,10.0,17.0,21.0,2.0,40.0,16.0,56.0,10.0,6.0,4.0,7.0,2.0,4.0,5.0,,11.0,1.0,8.0,20.0,1.0,1.0,,19.0,,17.0,3.0,7.0,,3.0,3.0,1.0,5.0,3.0,89.0,30.0,24.0,2.0,0.7142857142857143,0.8064516129032258,0.8888888888888888,0.3214285714285714,1.0,0.4444444444444444,0.3214285714285714,0.5384615384615384,0.4615384615384615,0.521505376344086,0.7307692307692307,0.5454545454545454,0.56,0.7666666666666667,0.6,0.3010752688172043,0.0307692307692307,0.0588235294117647,,,0.6363636363636364,1.0,0.9130434782608696,0.3333333333333333,0.7391304347826086,0.3157894736842105,0.8260869565217391,0.3265306122448979,0.25,0.3846153846153846,0.4,0.3076923076923077,0.875,0.9,1.0,0.6923076923076923,0.8,95.0,0.6,14.65625,15.670212765957446,14.15625,15.319148936170214,0.3655913978494624,0.6470588235294118,0.6875,0.6818181818181818,0.2473118279569892,0.4347826086956521,0.4347826086956521,0.8,0.086021505376344,0.375,0.375,0.6666666666666666,0.086021505376344,0.25,0.25,1.0,0.2150537634408602,0.35,0.35,0.8571428571428571,0.5384615384615384,0.0769230769230769,1.0,1.0,0.1818181818181818,0.5,0.0909090909090909,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.35,0.512052688172043,0.5249050000000001,0.5024431818181818,0.0721649484536082,0.1014492753623188,,0.2053571428571428,0.2678571428571428,5.6984615384615385,24.985714285714288,0.25,2018-11-23,21800276.0,ORL,5.0,,,8.0,8.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,0.6666666666666666,,0.3333333333333333,0.0425531914893617,0.7142857142857143,,,,,2.0,,,,0.2,,,,,,,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
23,53:00,101.0,101.0,25.0,17.0,4.0,202.0,18.0,25.0,,4.0,6.0,10.0,24.0,6.0,14.0,6.0,7.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,3.0,34.0,63.0,11.0,19.0,23.0,124.0,,2.0,2.0,1.0,7.0,6.0,13.0,2.0,4.0,8.0,26.0,46.0,22.0,33.0,,12.0,5.0,4.0,23.0,11.0,34.0,5.0,6.0,15.0,6.0,2.0,79.0,,4.0,24.0,17.0,,41.0,5.0,46.0,5.0,4.0,1.0,4.0,1.0,6.0,3.0,1.0,10.0,1.0,2.0,19.0,1.0,1.0,1.0,23.0,2.0,37.0,1.0,9.0,,8.0,2.0,,2.0,,117.0,26.0,25.0,2.0,0.6764705882352942,0.6764705882352942,1.0,0.5789473684210527,1.0,0.5,0.5789473684210527,0.5396825396825397,0.4615384615384615,0.6158536585365854,1.5,0.5294117647058824,0.6173469387755102,0.875,0.5416666666666666,0.2317073170731707,0.0634920634920634,0.08,0.0416666666666666,0.0714285714285714,0.4,,0.8095238095238095,0.1481481481481481,0.8571428571428571,,0.8367346938775511,0.1142857142857142,0.2857142857142857,0.0833333333333333,0.125,,0.8,0.8181818181818182,0.8,0.9047619047619048,0.7142857142857143,91.47169811320757,,15.544554455445544,15.94059405940594,15.237623762376238,15.475247524752476,0.3048780487804878,0.72,0.782608695652174,0.8333333333333334,0.2926829268292683,0.4166666666666667,0.4347826086956521,0.6,0.1707317073170731,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0853658536585365,0.8571428571428571,0.8571428571428571,1.0,0.1463414634146341,0.4166666666666667,0.4166666666666667,1.0,,0.5,1.0,1.0,0.3529411764705882,0.6666666666666666,0.0588235294117647,1.0,0.1764705882352941,0.3333333333333333,0.5365853658536586,0.4166666666666667,0.4874615853658537,0.595575,0.4560352941176471,0.1,0.1267605633802817,,0.0564516129032258,0.2096774193548387,8.24920634920635,25.221052631578942,0.2475247524752475,2018-12-05,21800356.0,ORL,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,4.0,2.0,7.0,,0.1666666666666666,,0.032258064516129,,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
24,48:00,100.0,99.0,26.0,11.0,8.0,199.0,18.0,33.0,6.0,5.0,9.0,10.0,18.0,7.0,16.0,2.0,7.0,1.0,2.0,7.0,19.0,,3.0,1.0,6.0,35.0,67.0,9.0,26.0,15.0,112.0,7.0,,4.0,,10.0,11.0,22.0,2.0,8.0,2.0,30.0,38.0,32.0,21.0,6.0,19.0,7.0,7.0,19.0,7.0,26.0,5.0,2.0,8.0,6.0,5.0,59.0,3.0,8.0,23.0,19.0,2.0,44.0,12.0,56.0,8.0,4.0,4.0,3.0,1.0,7.0,2.0,1.0,10.0,1.0,7.0,17.0,,,1.0,18.0,1.0,18.0,2.0,10.0,,,8.0,5.0,8.0,4.0,102.0,30.0,26.0,1.0,0.5428571428571428,0.59375,0.7777777777777778,0.3461538461538461,,0.25,0.3461538461538461,0.5223880597014925,0.5,0.521505376344086,0.4545454545454545,0.4666666666666667,0.5544554455445545,0.4545454545454545,0.4838709677419355,0.2795698924731182,0.1044776119402985,0.1212121212121212,0.1666666666666666,,0.3,1.0,0.6785714285714286,0.25,0.9583333333333334,0.1764705882352941,0.8076923076923077,0.2244897959183673,0.3333333333333333,0.375,,0.1666666666666666,0.5833333333333334,0.6363636363636364,1.0,0.9473684210526316,1.0,99.5,0.5,13.77,15.181818181818182,13.18,14.98989898989899,0.3548387096774194,0.5454545454545454,0.6206896551724138,0.4444444444444444,0.1935483870967742,0.5555555555555556,0.6666666666666666,0.6,0.1720430107526881,0.4375,0.4375,0.7142857142857143,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2043010752688172,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5454545454545454,0.2727272727272727,,,0.3,0.5555555555555556,0.0666666666666666,0.5,0.2,0.1666666666666666,0.6344086021505376,0.3684210526315789,0.5165575268817204,0.5619,0.4914449999999999,0.099009900990099,0.1333333333333333,,0.0892857142857142,0.2678571428571428,7.925373134328358,25.37307692307693,0.26,2018-12-07,21800370.0,ORL,4.0,,1.0,5.0,6.0,1.0,1.0,3.0,4.0,,2.0,,3.0,,0.7142857142857143,0.5,0.2,0.0238095238095238,0.6666666666666666,0.0909090909090909,,,,,,,,0.25,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
50,48:00,98.0,99.0,25.0,21.0,5.0,197.0,16.0,24.0,3.0,8.0,9.0,10.0,23.0,11.0,25.0,2.0,5.0,,2.0,2.0,14.0,,1.0,1.0,9.0,37.0,72.0,4.0,19.0,14.0,100.0,4.0,,2.0,,8.0,10.0,15.0,1.0,11.0,1.0,24.0,46.0,28.0,9.0,3.0,13.0,2.0,5.0,23.0,3.0,26.0,1.0,2.0,9.0,9.0,5.0,55.0,3.0,4.0,13.0,22.0,1.0,36.0,7.0,43.0,8.0,6.0,2.0,4.0,3.0,6.0,1.0,,10.0,1.0,8.0,18.0,2.0,3.0,1.0,19.0,1.0,16.0,3.0,9.0,,,2.0,,2.0,2.0,92.0,24.0,25.0,2.0,0.6216216216216216,0.6764705882352942,0.75,0.2105263157894736,,0.0909090909090909,0.2222222222222222,0.5138888888888888,0.6666666666666666,0.4725274725274725,0.6666666666666666,0.4423076923076923,0.5103092783505154,0.6666666666666666,0.4444444444444444,0.2087912087912088,0.0694444444444444,0.0833333333333333,0.1304347826086956,,0.4,1.0,0.7333333333333333,0.1176470588235294,0.9285714285714286,0.2142857142857142,0.7954545454545454,0.1458333333333333,0.25,0.1666666666666666,,0.1818181818181818,0.375,0.7777777777777778,0.9230769230769232,1.0,0.8,98.5,1.0,14.724489795918368,14.515151515151516,14.571428571428571,14.282828282828282,0.2637362637362637,0.6666666666666666,0.7272727272727273,0.5625,0.2527472527472527,0.4347826086956521,0.5,0.9,0.2747252747252747,0.44,0.44,0.4545454545454545,0.0549450549450549,0.4,0.4,1.0,0.1538461538461538,0.1428571428571428,0.1428571428571428,0.5,0.5,0.1666666666666666,,,0.3461538461538461,0.8888888888888888,0.0769230769230769,,0.3461538461538461,0.1111111111111111,0.4725274725274725,0.1538461538461538,0.4689138888888889,0.5268,0.513108,0.0927835051546391,0.1153846153846153,,0.08,0.24,9.484722222222222,26.31578947368421,0.2551020408163265,2019-01-31,21800765.0,ORL,3.0,,1.0,4.0,6.0,,,1.0,3.0,,3.0,1.0,1.0,,1.0,,0.3333333333333333,,1.0,0.1666666666666666,,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,2018-19,2019,Regular Season
63,48:00,94.0,94.0,35.0,13.0,4.0,188.0,16.0,22.0,1.0,2.0,3.0,9.0,13.0,10.0,15.0,,4.0,,2.0,7.0,23.0,1.0,1.0,4.0,12.0,35.0,50.0,7.0,27.0,21.0,112.0,1.0,1.0,1.0,,5.0,10.0,15.0,4.0,14.0,6.0,38.0,48.0,22.0,21.0,,23.0,7.0,5.0,24.0,7.0,31.0,7.0,,12.0,5.0,7.0,69.0,1.0,3.0,16.0,15.0,4.0,35.0,4.0,39.0,5.0,4.0,1.0,7.0,5.0,4.0,2.0,,11.0,1.0,10.0,17.0,,,2.0,20.0,,24.0,2.0,8.0,2.0,2.0,6.0,5.0,6.0,5.0,107.0,38.0,35.0,,0.6857142857142857,0.6857142857142857,1.0,0.2592592592592592,1.0,0.2857142857142857,0.2592592592592592,0.7,0.6666666666666666,0.5909090909090909,1.25,0.5517241379310345,0.6395348837209303,1.25,0.5757575757575758,0.3506493506493506,0.1,0.1818181818181818,0.0769230769230769,,0.6363636363636364,1.0,0.5555555555555556,0.2142857142857142,0.8888888888888888,0.05,0.6888888888888889,0.1176470588235294,0.1666666666666666,0.5,,0.0625,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.9375,0.5,94.0,0.8333333333333334,15.202127659574469,15.436170212765957,15.03191489361702,14.851063829787234,0.2857142857142857,0.7272727272727273,0.8888888888888888,0.75,0.1688311688311688,0.6923076923076923,0.75,0.5555555555555556,0.1948051948051948,0.6666666666666666,0.6666666666666666,0.7,0.0519480519480519,,,,0.2987012987012987,0.3043478260869565,0.3043478260869565,1.0,0.5,0.5,1.0,1.0,0.1034482758620689,0.6666666666666666,0.0689655172413793,,0.4137931034482758,0.3333333333333333,0.6363636363636364,0.3043478260869565,0.4981538961038961,0.40335,0.4962448275862069,0.119047619047619,0.1428571428571428,0.0714285714285714,0.0446428571428571,0.3392857142857143,8.277999999999999,26.90740740740741,0.3723404255319149,2019-03-02,21800936.0,ORL,1.0,,,1.0,,,1.0,2.0,4.0,,,2.0,,2.0,1.0,,,0.0344827586206896,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,2018-19,2019,Regular Season
76,48:00,96.0,95.0,8.0,31.0,13.0,191.0,23.0,33.0,10.0,1.0,1.0,10.0,17.0,6.0,16.0,,3.0,,2.0,9.0,21.0,1.0,2.0,2.0,4.0,39.0,66.0,9.0,24.0,11.0,116.0,11.0,1.0,2.0,,17.0,2.0,3.0,2.0,6.0,2.0,12.0,38.0,40.0,21.0,6.0,21.0,9.0,3.0,19.0,7.0,26.0,7.0,,12.0,5.0,2.0,59.0,5.0,8.0,19.0,15.0,1.0,35.0,14.0,49.0,4.0,4.0,,9.0,5.0,6.0,4.0,2.0,15.0,1.0,4.0,18.0,,2.0,1.0,16.0,1.0,17.0,5.0,10.0,,,3.0,2.0,3.0,1.0,99.0,12.0,8.0,1.0,0.4871794871794871,0.5428571428571428,0.7777777777777778,0.375,0.5,0.3333333333333333,0.375,0.5909090909090909,0.6666666666666666,0.5833333333333334,0.6538461538461539,0.5555555555555556,0.6052631578947368,0.6538461538461539,0.6,0.2666666666666666,0.0454545454545454,0.0909090909090909,,,0.6,1.0,0.6818181818181818,0.32,0.8636363636363636,0.3333333333333333,0.7727272727272727,0.325,0.2,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.8235294117647058,1.0,95.5,0.3333333333333333,14.791666666666666,15.36842105263158,13.90625,15.031578947368422,0.3666666666666666,0.696969696969697,0.7666666666666667,0.5217391304347826,0.1888888888888888,0.5882352941176471,0.5882352941176471,0.5,0.1777777777777777,0.375,0.375,0.3333333333333333,0.0333333333333333,,,,0.2333333333333333,0.4285714285714285,0.4285714285714285,0.7777777777777778,0.7692307692307693,0.1538461538461538,0.5,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,0.5,0.6333333333333333,0.4285714285714285,0.5119383333333333,0.60204,0.4465166666666667,0.1052631578947368,0.1408450704225352,,0.146551724137931,0.1034482758620689,7.442424242424242,26.72083333333333,0.0833333333333333,2019-03-30,21801140.0,ORL,7.0,,,7.0,8.0,1.0,3.0,1.0,1.0,,1.0,2.0,1.0,,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.081081081081081,0.7,,,,,1.0,,,,0.1428571428571428,,,,,,,,,,,,,,2018-19,2019,Regular Season
1,48:00,105.0,103.0,13.0,16.0,12.0,208.0,19.0,30.0,5.0,2.0,3.0,3.0,12.0,4.0,12.0,2.0,6.0,,1.0,15.0,32.0,3.0,5.0,,4.0,26.0,54.0,17.0,38.0,17.0,120.0,5.0,3.0,5.0,4.0,19.0,2.0,6.0,,5.0,2.0,6.0,36.0,16.0,42.0,9.0,32.0,15.0,7.0,18.0,14.0,32.0,12.0,2.0,15.0,2.0,1.0,78.0,4.0,10.0,19.0,25.0,3.0,47.0,14.0,61.0,6.0,4.0,2.0,8.0,5.0,8.0,3.0,3.0,16.0,1.0,7.0,17.0,1.0,2.0,1.0,16.0,2.0,20.0,,6.0,1.0,3.0,3.0,,4.0,3.0,101.0,6.0,13.0,1.0,0.6923076923076923,0.782608695652174,0.8235294117647058,0.4473684210526316,0.6,,0.4473684210526316,0.4814814814814814,0.3333333333333333,0.5597826086956522,0.75,0.1818181818181818,0.5882352941176471,0.7916666666666666,0.2307692307692307,0.4130434782608695,0.1296296296296296,0.1666666666666666,0.1666666666666666,,0.5,1.0,0.7575757575757576,0.3703703703703703,0.8260869565217391,0.1904761904761904,0.7857142857142857,0.2916666666666667,0.3636363636363636,0.5555555555555556,0.1428571428571428,0.1176470588235294,0.5,0.75,1.0,0.8235294117647058,0.8333333333333334,104.0,0.75,13.276190476190475,14.427184466019416,13.028571428571428,14.145631067961164,0.3260869565217391,0.6333333333333333,0.76,0.7894736842105263,0.1304347826086956,0.25,0.3,0.6666666666666666,0.1304347826086956,0.3333333333333333,0.3333333333333333,0.25,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.3478260869565217,0.46875,0.46875,0.8,0.5,0.5,0.6,1.0,0.2727272727272727,0.6666666666666666,0.0909090909090909,,0.3636363636363636,,0.7391304347826086,0.46875,0.5310396739130434,0.5120222222222223,0.5025136363636364,0.0707070707070707,0.1,0.0256410256410256,0.1583333333333333,0.05,6.748148148148148,25.107894736842105,0.1238095238095238,2018-10-19,21800017.0,ORL,3.0,,,3.0,6.0,,1.0,,2.0,1.0,2.0,,3.0,2.0,0.6,,0.5,0.024390243902439,0.6,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,1.0,,2018-19,2019,Regular Season
35,48:00,100.0,99.0,40.0,8.0,8.0,199.0,19.0,32.0,1.0,6.0,13.0,6.0,17.0,6.0,12.0,3.0,7.0,1.0,2.0,8.0,17.0,1.0,2.0,4.0,7.0,31.0,61.0,11.0,24.0,30.0,125.0,4.0,1.0,2.0,3.0,12.0,11.0,26.0,5.0,9.0,8.0,45.0,40.0,22.0,27.0,6.0,17.0,8.0,4.0,20.0,9.0,29.0,6.0,3.0,14.0,3.0,3.0,67.0,2.0,6.0,19.0,21.0,1.0,41.0,8.0,49.0,8.0,7.0,1.0,6.0,6.0,2.0,,,8.0,1.0,8.0,16.0,,,,21.0,,33.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,113.0,45.0,40.0,1.0,0.6451612903225806,0.6666666666666666,0.8181818181818182,0.4583333333333333,0.5,0.5555555555555556,0.4583333333333333,0.5081967213114754,0.4230769230769231,0.5588235294117647,0.75,0.5285714285714286,0.6313131313131313,0.8571428571428571,0.5625,0.2823529411764706,0.0655737704918032,0.125,,,0.75,1.0,0.7241379310344828,0.2,0.76,0.1538461538461538,0.7407407407407407,0.1860465116279069,0.3076923076923077,0.1818181818181818,,0.2222222222222222,0.6363636363636364,0.7777777777777778,0.7777777777777778,0.8181818181818182,0.3333333333333333,99.5,1.0,14.08,14.868686868686869,13.71,14.484848484848484,0.3764705882352941,0.59375,0.6785714285714286,0.7368421052631579,0.2,0.3529411764705882,0.3529411764705882,0.5,0.1411764705882353,0.5,0.5,0.5,0.0823529411764705,0.4285714285714285,0.4285714285714285,1.0,0.2,0.4705882352941176,0.5,0.75,0.1666666666666666,0.3333333333333333,0.5,1.0,0.3714285714285714,0.4615384615384615,0.0571428571428571,0.5,0.2,0.5714285714285714,0.6588235294117647,0.4705882352941176,0.5232664705882353,0.48056,0.4974428571428571,0.173469387755102,0.2191780821917808,0.04,0.096,0.36,6.8213114754098365,25.0,0.4,2018-12-31,21800543.0,ORL,1.0,,,3.0,2.0,,2.0,1.0,2.0,,,,,1.0,0.75,,,0.0526315789473684,1.0,,,,1.0,,1.0,0.0416666666666666,0.0588235294117647,,,,,,,,,,,,,,,2018-19,2019,Regular Season
56,48:00,97.0,98.0,7.0,25.0,12.0,195.0,19.0,32.0,7.0,1.0,1.0,5.0,16.0,5.0,15.0,,7.0,,,4.0,24.0,,4.0,1.0,4.0,29.0,63.0,4.0,31.0,19.0,89.0,7.0,,6.0,2.0,10.0,2.0,4.0,1.0,4.0,2.0,9.0,28.0,30.0,12.0,,24.0,4.0,5.0,14.0,4.0,18.0,4.0,,11.0,1.0,2.0,40.0,5.0,10.0,18.0,17.0,,35.0,15.0,50.0,6.0,4.0,2.0,6.0,5.0,2.0,1.0,,8.0,1.0,8.0,19.0,1.0,,,15.0,1.0,26.0,3.0,12.0,1.0,1.0,3.0,1.0,4.0,3.0,79.0,9.0,7.0,2.0,0.4827586206896552,0.5384615384615384,1.0,0.1290322580645161,,0.25,0.1290322580645161,0.4603174603174603,0.5,0.3723404255319149,0.3076923076923077,0.4375,0.4238095238095238,0.3571428571428571,0.5,0.3297872340425531,0.0793650793650793,0.0625,0.125,0.0666666666666666,0.75,,0.7727272727272727,0.303030303030303,0.8181818181818182,0.1923076923076923,0.7954545454545454,0.2542372881355932,0.3846153846153846,0.3636363636363636,0.1111111111111111,0.1578947368421052,0.8333333333333334,0.5555555555555556,1.0,0.8947368421052632,0.3333333333333333,97.5,0.75,14.402061855670103,15.13265306122449,13.77319587628866,14.744897959183673,0.3404255319148936,0.59375,0.6333333333333333,0.5789473684210527,0.1702127659574468,0.3125,0.3571428571428571,0.2,0.1595744680851064,0.3333333333333333,0.3571428571428571,0.4,0.0744680851063829,,,,0.2553191489361702,0.1666666666666666,0.1666666666666666,1.0,0.5384615384615384,0.3076923076923077,,,0.125,1.0,,,0.5,0.25,0.6702127659574468,0.1666666666666666,0.4991574468085106,0.59676,0.484525,0.125,0.1666666666666666,0.03125,0.1123595505617977,0.1011235955056179,7.965079365079365,25.080645161290324,0.0721649484536082,2019-02-14,21800864.0,ORL,4.0,,2.0,4.0,6.0,,3.0,1.0,,,,,2.0,1.0,0.5714285714285714,,0.2857142857142857,0.0555555555555555,0.5714285714285714,0.1538461538461538,,,1.0,,,0.032258064516129,,,,,,,,,0.1428571428571428,,,,1.0,1.0,,2018-19,2019,Regular Season
81,48:00,91.0,92.0,25.0,16.0,5.0,183.0,22.0,27.0,2.0,8.0,8.0,7.0,14.0,4.0,8.0,,4.0,,3.0,8.0,25.0,,1.0,3.0,9.0,33.0,49.0,8.0,29.0,24.0,114.0,3.0,,1.0,1.0,7.0,10.0,12.0,3.0,12.0,6.0,35.0,34.0,32.0,12.0,12.0,24.0,8.0,2.0,17.0,4.0,21.0,4.0,,12.0,4.0,1.0,46.0,1.0,4.0,14.0,15.0,1.0,30.0,5.0,35.0,3.0,1.0,2.0,5.0,4.0,3.0,1.0,,8.0,,10.0,14.0,,,,19.0,,27.0,1.0,9.0,2.0,2.0,4.0,3.0,4.0,3.0,107.0,35.0,25.0,,0.5151515151515151,0.53125,0.5,0.2758620689655172,,0.25,0.2857142857142857,0.673469387755102,0.8333333333333334,0.5769230769230769,0.75,0.6041666666666666,0.6333333333333333,0.7,0.6481481481481481,0.3717948717948718,0.0408163265306122,,0.1428571428571428,,0.625,0.5,0.7142857142857143,0.25,0.7777777777777778,0.0526315789473684,0.7435897435897436,0.1428571428571428,0.2,0.2857142857142857,0.25,0.0666666666666666,0.7,0.7777777777777778,0.5,0.8666666666666667,0.3333333333333333,91.5,0.75,15.24175824175824,16.22826086956522,15.021978021978022,15.847826086956522,0.3461538461538461,0.8148148148148148,0.8148148148148148,0.5454545454545454,0.1794871794871795,0.5,0.5833333333333334,0.5714285714285714,0.1025641025641025,0.5,0.5,0.25,0.0512820512820512,,,,0.3205128205128205,0.32,0.32,0.5,0.5,0.25,,,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,0.717948717948718,0.3333333333333333,0.5044805194805194,0.5154833333333334,0.5017282608695652,0.125,0.1578947368421052,0.064516129032258,0.0614035087719298,0.3070175438596491,6.048979591836734,26.544827586206896,0.2747252747252747,2019-04-10,21801222.0,ORL,2.0,,,3.0,2.0,,,2.0,,,2.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,1.0,,,,,,2018-19,2019,Regular Season
