index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
57,48:00,111.0,112.0,37.0,34.0,6.0,223.0,14.0,23.0,3.0,3.0,6.0,2.0,8.0,7.0,13.0,2.0,10.0,,3.0,12.0,30.0,,,6.0,14.0,23.0,44.0,14.0,40.0,32.0,120.0,3.0,,1.0,,6.0,3.0,10.0,6.0,17.0,12.0,36.0,30.0,16.0,36.0,6.0,30.0,12.0,6.0,15.0,12.0,27.0,10.0,2.0,10.0,1.0,4.0,66.0,3.0,2.0,20.0,18.0,2.0,40.0,6.0,46.0,6.0,3.0,3.0,8.0,8.0,10.0,,,18.0,2.0,10.0,28.0,1.0,1.0,1.0,27.0,,39.0,1.0,9.0,2.0,8.0,3.0,3.0,3.0,3.0,114.0,35.0,36.0,4.0,0.6521739130434783,0.6818181818181818,0.8571428571428571,0.35,,0.3529411764705882,0.35,0.5227272727272727,0.3,0.5238095238095238,0.75,0.4444444444444444,0.5841584158415841,0.75,0.5,0.4761904761904761,0.1363636363636363,0.217391304347826,0.125,,0.4444444444444444,1.0,0.6923076923076923,0.0952380952380952,0.9090909090909092,0.12,0.7916666666666666,0.108695652173913,0.2222222222222222,,,0.0588235294117647,0.8181818181818182,0.75,,0.8666666666666667,1.0,111.5,1.0,12.37837837837838,13.446428571428571,12.17117117117117,13.241071428571429,0.2738095238095238,0.6086956521739131,0.7777777777777778,0.7142857142857143,0.0952380952380952,0.25,0.2857142857142857,0.5,0.1547619047619047,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.119047619047619,0.2,0.2222222222222222,1.0,0.3571428571428571,0.4,0.4137931034482758,0.8333333333333334,0.75,,,,0.2222222222222222,0.5,0.1111111111111111,,0.5185185185185185,0.4285714285714285,0.75,0.4,0.5205458333333334,0.56865,0.4977129629629629,0.1182795698924731,0.173076923076923,0.048780487804878,0.05,0.3,7.420454545454546,25.4725,0.3333333333333333,2019-02-13,21800857.0,TOR,3.0,,1.0,3.0,2.0,1.0,,5.0,6.0,2.0,2.0,2.0,,6.0,1.0,0.25,0.25,,1.0,0.25,,,2.0,1.0,,0.05,0.0333333333333333,0.3333333333333333,1.0,,,,,,0.1,,1.0,,,,,2018-19,2019,Regular Season
18,48:00,99.0,100.0,32.0,38.0,16.0,199.0,11.0,23.0,6.0,4.0,5.0,9.0,27.0,4.0,9.0,6.0,11.0,2.0,4.0,9.0,25.0,1.0,1.0,4.0,9.0,24.0,59.0,15.0,36.0,22.0,115.0,8.0,1.0,2.0,6.0,17.0,8.0,16.0,6.0,13.0,9.0,43.0,16.0,32.0,39.0,6.0,25.0,9.0,5.0,8.0,13.0,21.0,7.0,6.0,8.0,,,55.0,4.0,14.0,17.0,12.0,2.0,31.0,18.0,49.0,6.0,3.0,3.0,4.0,1.0,3.0,3.0,,7.0,1.0,12.0,22.0,,2.0,1.0,21.0,2.0,32.0,1.0,11.0,,5.0,5.0,3.0,5.0,4.0,98.0,43.0,32.0,2.0,0.3333333333333333,0.3809523809523809,0.8666666666666667,0.4166666666666667,0.5,0.4615384615384615,0.4166666666666667,0.4067796610169492,0.5,0.4894736842105263,0.55,0.5862068965517241,0.5181818181818182,0.5,0.6,0.3789473684210526,0.0847457627118644,0.0869565217391304,0.074074074074074,0.1111111111111111,0.5714285714285714,1.0,0.631578947368421,0.4,0.7391304347826086,0.1904761904761904,0.6904761904761905,0.3214285714285714,0.4166666666666667,0.3888888888888889,0.4,0.1875,0.7,0.75,0.4,0.7222222222222222,0.8,99.5,0.8,14.87878787878788,14.07,14.343434343434344,13.63,0.2421052631578947,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.2842105263157894,0.3333333333333333,0.36,,0.0947368421052631,0.4444444444444444,0.5,,0.1157894736842105,0.5454545454545454,0.5454545454545454,1.0,0.2631578947368421,0.36,0.391304347826087,0.7777777777777778,0.6,0.1,1.0,1.0,0.1724137931034483,0.8,0.1379310344827586,0.5,0.3103448275862069,0.4444444444444444,0.6210526315789474,0.36,0.5025142105263157,0.54555625,0.5094379310344828,0.1047619047619047,0.1594202898550724,,0.1478260869565217,0.3739130434782609,7.03728813559322,25.461111111111112,0.3232323232323232,2018-11-25,21800290.0,TOR,3.0,,1.0,4.0,6.0,,3.0,2.0,3.0,,,1.0,1.0,5.0,0.5,,0.2,0.0612244897959183,0.5,0.1,,,2.0,,,0.0555555555555555,0.08,0.3333333333333333,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
32,48:00,94.0,93.0,18.0,21.0,5.0,187.0,13.0,15.0,2.0,2.0,3.0,15.0,31.0,3.0,8.0,1.0,3.0,,2.0,11.0,26.0,,2.0,3.0,7.0,31.0,54.0,12.0,29.0,6.0,104.0,4.0,,2.0,,4.0,5.0,9.0,3.0,9.0,2.0,21.0,34.0,28.0,33.0,3.0,26.0,11.0,1.0,17.0,11.0,28.0,10.0,1.0,8.0,7.0,2.0,67.0,2.0,4.0,10.0,19.0,2.0,31.0,6.0,37.0,10.0,5.0,5.0,8.0,6.0,4.0,2.0,2.0,12.0,,12.0,17.0,,2.0,,16.0,1.0,12.0,2.0,6.0,,1.0,6.0,1.0,6.0,4.0,100.0,21.0,18.0,1.0,0.5483870967741935,0.5862068965517241,0.9166666666666666,0.4137931034482758,,0.3333333333333333,0.4137931034482758,0.5740740740740741,0.5555555555555556,0.5903614457831325,0.3333333333333333,0.5277777777777778,0.5909090909090909,0.3333333333333333,0.5526315789473685,0.3493975903614458,0.0185185185185185,,0.032258064516129,,0.6666666666666666,1.0,0.76,0.1818181818181818,0.5882352941176471,0.125,0.6904761904761905,0.1578947368421052,,0.1875,0.2,0.1428571428571428,0.75,0.6923076923076923,0.875,0.7272727272727273,0.3333333333333333,93.5,0.6666666666666666,15.882978723404255,14.913978494623656,15.73404255319149,14.182795698924732,0.180722891566265,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.3734939759036144,0.4838709677419355,0.5,0.4666666666666667,0.0963855421686747,0.375,0.375,0.6666666666666666,0.036144578313253,0.3333333333333333,0.5,1.0,0.3132530120481928,0.4230769230769231,0.4230769230769231,0.9090909090909092,0.3333333333333333,0.3333333333333333,,,0.1666666666666666,0.6666666666666666,0.1111111111111111,,0.3888888888888889,0.4285714285714285,0.5301204819277109,0.4230769230769231,0.4455036144578312,0.4641,0.4565527777777778,0.0689655172413793,0.1034482758620689,,0.0384615384615384,0.2019230769230769,7.770370370370371,26.13103448275862,0.1914893617021276,2018-12-26,21800506.0,TOR,1.0,,,2.0,4.0,,,,2.0,,2.0,,5.0,1.0,0.5,,,,0.5,,,,1.0,1.0,,0.0344827586206896,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,2018-19,2019,Regular Season
65,48:00,102.0,100.0,39.0,40.0,11.0,202.0,23.0,41.0,8.0,6.0,11.0,8.0,20.0,3.0,4.0,3.0,9.0,2.0,3.0,5.0,18.0,1.0,1.0,1.0,5.0,34.0,65.0,8.0,27.0,12.0,104.0,8.0,1.0,2.0,1.0,10.0,10.0,22.0,3.0,8.0,9.0,38.0,38.0,30.0,24.0,,18.0,5.0,7.0,19.0,8.0,27.0,5.0,3.0,14.0,5.0,,62.0,3.0,10.0,15.0,10.0,2.0,27.0,13.0,40.0,13.0,7.0,6.0,8.0,7.0,6.0,1.0,,14.0,2.0,11.0,22.0,,,2.0,23.0,1.0,21.0,3.0,8.0,1.0,2.0,,,,,94.0,38.0,39.0,2.0,0.5588235294117647,0.59375,1.0,0.2962962962962963,0.5,0.375,0.2962962962962963,0.5230769230769231,0.4545454545454545,0.5,0.45,0.4833333333333333,0.515,0.4545454545454545,0.5138888888888888,0.2934782608695652,0.1076923076923077,0.1707317073170731,,,0.5714285714285714,1.0,0.7692307692307693,0.3225806451612903,0.7894736842105263,0.1666666666666666,0.78125,0.2653061224489796,0.3333333333333333,0.3333333333333333,,0.1666666666666666,0.5,1.0,1.0,0.7142857142857143,1.0,101.0,,15.46078431372549,13.03,14.823529411764708,12.59,0.4456521739130434,0.5609756097560976,0.6764705882352942,0.6086956521739131,0.217391304347826,0.4,0.4,0.625,0.0434782608695652,0.75,0.75,,0.0978260869565217,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.2777777777777778,0.2941176470588235,1.0,0.8,0.1,1.0,1.0,0.3666666666666666,0.5454545454545454,0.1,0.6666666666666666,0.1666666666666666,0.2,0.7391304347826086,0.2777777777777778,0.5408527173913044,0.6001071428571428,0.5160899999999999,0.0918367346938775,0.1142857142857142,0.0357142857142857,0.0961538461538461,0.3653846153846153,4.598461538461538,25.066666666666663,0.3823529411764705,2019-03-10,21800993.0,TOR,3.0,,1.0,3.0,4.0,,3.0,2.0,5.0,,1.0,1.0,,2.0,0.375,,0.1666666666666666,0.0714285714285714,0.375,0.1,,,1.0,1.0,,0.037037037037037,0.0555555555555555,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
79,53:00,106.0,107.0,17.0,15.0,12.0,213.0,16.0,31.0,6.0,3.0,5.0,9.0,25.0,3.0,10.0,5.0,12.0,1.0,1.0,8.0,22.0,,2.0,1.0,4.0,28.0,66.0,13.0,34.0,14.0,109.0,9.0,,2.0,3.0,7.0,4.0,9.0,2.0,5.0,5.0,19.0,34.0,22.0,30.0,9.0,22.0,8.0,5.0,17.0,10.0,27.0,5.0,5.0,11.0,5.0,1.0,64.0,3.0,12.0,22.0,20.0,1.0,43.0,15.0,58.0,5.0,3.0,2.0,7.0,6.0,5.0,1.0,,12.0,1.0,10.0,22.0,2.0,1.0,,17.0,1.0,19.0,1.0,9.0,,1.0,1.0,1.0,2.0,1.0,102.0,19.0,17.0,1.0,0.6071428571428571,0.6296296296296297,0.7692307692307693,0.3823529411764705,,0.4,0.3823529411764705,0.4242424242424242,0.4444444444444444,0.475,0.1818181818181818,0.5,0.4954128440366973,0.25,0.5588235294117647,0.34,0.0757575757575757,0.1290322580645161,0.04,,0.5833333333333334,1.0,0.8695652173913043,0.3243243243243243,0.9565217391304348,0.1428571428571428,0.9130434782608696,0.2586206896551724,0.4285714285714285,0.3125,0.1428571428571428,0.1428571428571428,0.7,1.0,1.0,0.9444444444444444,1.0,96.45283018867924,0.5,16.09433962264151,13.77570093457944,15.452830188679243,13.728971962616823,0.31,0.5161290322580645,0.5925925925925926,0.6875,0.25,0.36,0.375,0.5555555555555556,0.1,0.3,0.3,0.3333333333333333,0.12,0.4166666666666667,0.4166666666666667,1.0,0.22,0.3636363636363636,0.3636363636363636,0.625,0.5454545454545454,0.1818181818181818,,,0.3571428571428571,0.6,0.0714285714285714,1.0,0.2857142857142857,0.25,0.65,0.3636363636363636,0.482778,0.5034611111111111,0.4551678571428571,0.0833333333333333,0.1216216216216216,,0.0642201834862385,0.1743119266055046,6.459090909090909,24.36764705882353,0.160377358490566,2019-04-07,21801195.0,TOR,2.0,,,2.0,2.0,,2.0,1.0,,,,1.0,,,0.2222222222222222,,0.1428571428571428,0.0377358490566037,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,1.0,,1.0,1.0,1.0,,2018-19,2019,Regular Season
17,48:00,101.0,101.0,21.0,32.0,8.0,202.0,20.0,28.0,5.0,7.0,10.0,6.0,20.0,6.0,9.0,5.0,12.0,1.0,1.0,5.0,24.0,,,1.0,4.0,32.0,57.0,10.0,36.0,14.0,108.0,8.0,,1.0,,8.0,11.0,16.0,2.0,5.0,4.0,32.0,30.0,34.0,27.0,3.0,24.0,5.0,1.0,15.0,9.0,24.0,4.0,5.0,11.0,1.0,3.0,57.0,3.0,5.0,11.0,12.0,3.0,26.0,9.0,35.0,10.0,5.0,5.0,6.0,3.0,3.0,3.0,1.0,9.0,,10.0,21.0,,2.0,1.0,21.0,1.0,18.0,1.0,8.0,,1.0,5.0,5.0,7.0,3.0,100.0,32.0,21.0,2.0,0.46875,0.4838709677419355,0.9,0.2777777777777778,,0.4,0.2777777777777778,0.5614035087719298,0.6875,0.5053763440860215,0.4444444444444444,0.6666666666666666,0.5297029702970297,0.4444444444444444,0.6956521739130435,0.3870967741935484,0.0175438596491228,,0.05,,0.6666666666666666,1.0,0.5,0.2,0.6111111111111112,0.1153846153846153,0.5476190476190477,0.1568627450980392,0.25,0.2142857142857142,,0.1578947368421052,0.5,0.5555555555555556,0.3333333333333333,0.6363636363636364,0.5714285714285714,101.0,0.4285714285714285,13.98019801980198,14.534653465346535,13.663366336633665,14.07920792079208,0.3010752688172043,0.7142857142857143,0.7142857142857143,0.55,0.2150537634408602,0.3,0.3157894736842105,0.1666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.1290322580645161,0.4166666666666667,0.4166666666666667,1.0,0.2580645161290322,0.2083333333333333,0.2083333333333333,0.8,0.5555555555555556,,,,0.4761904761904761,0.7,0.0476190476190476,1.0,0.1904761904761904,0.25,0.6881720430107527,0.2083333333333333,0.5296172043010753,0.545,0.55445,0.08,0.125,,0.074074074074074,0.2962962962962963,7.626315789473684,24.855555555555554,0.2079207920792079,2018-11-21,21800254.0,TOR,3.0,,1.0,4.0,2.0,1.0,2.0,1.0,,,4.0,1.0,,,0.5,0.5,,0.04,0.6,0.1111111111111111,,,,,1.0,,,0.3333333333333333,,,,,,,,1.0,,,2.0,1.0,1.0,2018-19,2019,Regular Season
39,48:00,102.0,103.0,25.0,26.0,12.0,205.0,17.0,27.0,5.0,3.0,6.0,10.0,23.0,3.0,10.0,5.0,9.0,2.0,3.0,5.0,18.0,1.0,1.0,,5.0,30.0,60.0,10.0,27.0,11.0,101.0,10.0,2.0,3.0,,12.0,4.0,12.0,2.0,8.0,4.0,18.0,24.0,36.0,30.0,,17.0,5.0,7.0,12.0,10.0,22.0,5.0,5.0,9.0,3.0,,54.0,5.0,10.0,15.0,18.0,4.0,37.0,16.0,53.0,12.0,10.0,2.0,18.0,11.0,9.0,7.0,2.0,27.0,4.0,10.0,22.0,,,2.0,20.0,,16.0,2.0,8.0,,,2.0,1.0,2.0,1.0,89.0,18.0,25.0,4.0,0.4,0.4444444444444444,1.0,0.3703703703703703,0.6666666666666666,0.25,0.3846153846153846,0.5,0.3333333333333333,0.5172413793103449,0.4615384615384615,0.35,0.532258064516129,0.4615384615384615,0.4090909090909091,0.3103448275862069,0.1166666666666666,0.074074074074074,0.217391304347826,,0.6666666666666666,1.0,0.8571428571428571,0.3448275862068966,0.75,0.3125,0.8048780487804879,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.2857142857142857,0.25,0.8333333333333334,0.8571428571428571,0.875,0.8461538461538461,0.5714285714285714,102.5,0.5,14.362745098039216,13.737864077669904,13.450980392156865,13.475728155339803,0.3103448275862069,0.6296296296296297,0.68,0.5294117647058824,0.264367816091954,0.4347826086956521,0.5555555555555556,0.3,0.1149425287356321,0.3,0.3,,0.1034482758620689,0.5555555555555556,0.5555555555555556,1.0,0.2068965517241379,0.2777777777777778,0.2777777777777778,1.0,0.3846153846153846,0.0769230769230769,1.0,1.0,0.3,0.5,0.15,0.6666666666666666,0.25,,0.6206896551724138,0.2941176470588235,0.5018017441860465,0.49515,0.4938973684210526,0.086021505376344,0.1212121212121212,,0.1188118811881188,0.1782178217821782,7.09,25.392592592592592,0.2450980392156862,2019-01-08,21800602.0,TOR,2.0,1.0,2.0,3.0,6.0,1.0,3.0,3.0,8.0,1.0,1.0,2.0,1.0,,0.3,0.25,0.5,0.0769230769230769,0.4,0.1538461538461538,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
53,48:00,98.0,98.0,38.0,24.0,9.0,196.0,11.0,22.0,5.0,4.0,9.0,6.0,16.0,3.0,7.0,4.0,8.0,3.0,4.0,12.0,27.0,1.0,1.0,3.0,7.0,20.0,45.0,16.0,35.0,13.0,101.0,6.0,1.0,1.0,1.0,10.0,7.0,17.0,6.0,11.0,8.0,40.0,20.0,20.0,45.0,3.0,27.0,12.0,2.0,10.0,15.0,25.0,11.0,4.0,6.0,3.0,1.0,65.0,3.0,4.0,21.0,12.0,3.0,36.0,9.0,45.0,5.0,5.0,,6.0,4.0,11.0,2.0,2.0,17.0,1.0,15.0,25.0,,,4.0,23.0,1.0,25.0,3.0,10.0,1.0,2.0,2.0,2.0,3.0,2.0,91.0,40.0,38.0,2.0,0.5,0.5263157894736842,0.9375,0.4571428571428571,1.0,0.5454545454545454,0.4571428571428571,0.4444444444444444,0.4117647058823529,0.55,0.6428571428571429,0.5714285714285714,0.5555555555555556,0.625,0.5909090909090909,0.4375,0.0444444444444444,,0.125,,0.3529411764705882,1.0,0.6,0.1666666666666666,0.84,0.1578947368421052,0.7333333333333333,0.1627906976744186,0.1818181818181818,0.2,,0.0666666666666666,0.75,0.5,0.5,0.8421052631578947,0.8333333333333334,98.0,0.6666666666666666,14.89795918367347,14.489795918367347,14.510204081632653,13.89795918367347,0.275,0.5,0.5,0.5454545454545454,0.2,0.375,0.4285714285714285,0.5,0.0875,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1,0.5,0.5,1.0,0.3375,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.7142857142857143,0.1428571428571428,1.0,1.0,0.3214285714285714,0.4444444444444444,0.1428571428571428,0.75,0.25,0.4285714285714285,0.7125,0.4444444444444444,0.5206706249999999,0.5289,0.5196142857142857,0.125,0.1923076923076923,0.0277777777777777,0.099009900990099,0.396039603960396,7.1866666666666665,25.108571428571427,0.3877551020408163,2019-02-07,21800813.0,TOR,3.0,,,3.0,2.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,,2.0,0.5,0.25,0.5,0.024390243902439,0.6,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
71,53:00,111.0,110.0,31.0,27.0,16.0,221.0,22.0,34.0,8.0,7.0,9.0,7.0,21.0,1.0,5.0,2.0,14.0,1.0,4.0,11.0,29.0,1.0,2.0,3.0,10.0,30.0,60.0,13.0,43.0,15.0,114.0,13.0,1.0,3.0,3.0,18.0,9.0,15.0,4.0,14.0,6.0,36.0,20.0,40.0,36.0,3.0,29.0,11.0,4.0,10.0,12.0,22.0,10.0,2.0,7.0,3.0,,56.0,12.0,8.0,18.0,17.0,,35.0,20.0,55.0,6.0,6.0,,11.0,9.0,6.0,2.0,1.0,17.0,2.0,8.0,22.0,,2.0,2.0,27.0,2.0,29.0,3.0,11.0,3.0,1.0,2.0,1.0,2.0,1.0,96.0,36.0,31.0,2.0,0.3333333333333333,0.3448275862068966,0.9230769230769232,0.3023255813953488,0.3333333333333333,0.2857142857142857,0.3023255813953488,0.5,0.6,0.4805825242718446,0.46875,0.5172413793103449,0.5,0.5,0.5454545454545454,0.4174757281553398,0.0666666666666666,0.088235294117647,0.0476190476190476,,0.6470588235294118,,0.85,0.2666666666666666,0.8181818181818182,0.4285714285714285,0.8333333333333334,0.3448275862068966,0.0833333333333333,0.3571428571428571,0.5,0.3529411764705882,0.8181818181818182,0.8333333333333334,1.0,0.8125,0.8333333333333334,100.0754716981132,0.5,13.54054054054054,15.245454545454546,12.423423423423424,14.981818181818182,0.3300970873786408,0.6470588235294118,0.7096774193548387,0.3181818181818182,0.203883495145631,0.3333333333333333,0.35,0.4285714285714285,0.0485436893203883,0.2,0.2,,0.1359223300970873,0.1428571428571428,0.1538461538461538,1.0,0.2815533980582524,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.5,0.125,0.5,1.0,0.3103448275862069,0.7777777777777778,0.1379310344827586,0.25,0.3448275862068966,0.3,0.7475728155339806,0.3793103448275862,0.5302754901960784,0.5256666666666666,0.5284910714285714,0.1238938053097345,0.1617647058823529,0.0666666666666666,0.1578947368421052,0.3157894736842105,5.093333333333334,25.03488372093023,0.2792792792792792,2019-03-20,21801072.0,TOR,4.0,,1.0,6.0,2.0,,4.0,1.0,3.0,,4.0,1.0,1.0,1.0,0.4615384615384615,,0.5454545454545454,0.074074074074074,0.5,0.0625,,,1.0,2.0,,0.0232558139534883,,0.75,,,,,,,0.0714285714285714,2.0,1.0,,,,,2018-19,2019,Regular Season
72,48:00,98.0,97.0,16.0,20.0,11.0,195.0,11.0,23.0,4.0,2.0,3.0,9.0,19.0,2.0,9.0,7.0,20.0,2.0,5.0,13.0,23.0,,2.0,2.0,4.0,22.0,51.0,20.0,43.0,12.0,116.0,6.0,3.0,7.0,,11.0,2.0,6.0,4.0,9.0,4.0,20.0,26.0,18.0,51.0,9.0,23.0,13.0,6.0,13.0,17.0,30.0,10.0,7.0,8.0,4.0,1.0,77.0,5.0,8.0,9.0,17.0,1.0,27.0,14.0,41.0,9.0,5.0,4.0,7.0,4.0,6.0,3.0,,13.0,2.0,9.0,21.0,3.0,,,24.0,2.0,14.0,4.0,7.0,,2.0,6.0,5.0,6.0,3.0,105.0,20.0,16.0,2.0,0.5909090909090909,0.6190476190476191,0.85,0.4651162790697674,0.4285714285714285,0.4444444444444444,0.4651162790697674,0.4313725490196078,0.3333333333333333,0.5531914893617021,0.4230769230769231,0.5333333333333333,0.5858585858585859,0.4230769230769231,0.5882352941176471,0.4574468085106383,0.1176470588235294,0.217391304347826,0.0526315789473684,,0.5384615384615384,1.0,0.6296296296296297,0.2758620689655172,0.75,0.2272727272727272,0.6666666666666666,0.2549019607843137,0.4166666666666667,0.2,0.1428571428571428,,0.5384615384615384,0.7777777777777778,0.6,1.0,0.6666666666666666,97.5,0.5,13.989795918367347,15.556701030927837,13.20408163265306,14.783505154639176,0.2446808510638297,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.202127659574468,0.4736842105263157,0.5,0.4444444444444444,0.0957446808510638,0.2222222222222222,0.2222222222222222,0.5,0.2127659574468085,0.35,0.3684210526315789,1.0,0.2446808510638297,0.5652173913043478,0.5652173913043478,0.7692307692307693,0.3076923076923077,0.1538461538461538,,,0.2,0.6666666666666666,0.3333333333333333,0.4,0.2666666666666666,0.5,0.7021276595744681,0.5652173913043478,0.5344574468085106,0.559335,0.54522,0.0721649484536082,0.1296296296296296,,0.0948275862068965,0.1724137931034483,6.996078431372549,24.83255813953488,0.1632653061224489,2019-03-22,21801083.0,TOR,1.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,3.0,,1.0,2.0,0.1666666666666666,1.0,0.4166666666666667,0.0681818181818181,0.25,0.3846153846153846,0.6,1.0,1.0,,,0.0232558139534883,,,,,,1.0,,,0.05,,,,,,,2018-19,2019,Regular Season
