index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
73,48:00,93.0,93.0,14.0,16.0,10.0,186.0,19.0,32.0,6.0,2.0,6.0,8.0,12.0,7.0,14.0,3.0,7.0,,1.0,8.0,22.0,1.0,1.0,1.0,4.0,34.0,58.0,11.0,29.0,18.0,119.0,10.0,1.0,1.0,1.0,14.0,4.0,11.0,1.0,5.0,3.0,14.0,34.0,34.0,33.0,,22.0,8.0,2.0,17.0,11.0,28.0,8.0,3.0,11.0,2.0,4.0,67.0,5.0,7.0,16.0,14.0,3.0,33.0,13.0,46.0,9.0,7.0,2.0,4.0,2.0,3.0,2.0,,7.0,1.0,13.0,18.0,,,,18.0,1.0,23.0,,9.0,1.0,1.0,2.0,1.0,2.0,,105.0,14.0,14.0,,0.5,0.5483870967741935,1.0,0.3793103448275862,1.0,0.2,0.3793103448275862,0.5862068965517241,0.3636363636363636,0.5804597701149425,0.5909090909090909,0.34375,0.6071428571428571,0.5833333333333334,0.3684210526315789,0.3333333333333333,0.0344827586206896,0.03125,0.0833333333333333,,0.5714285714285714,1.0,0.7,0.2916666666666667,0.9411764705882352,0.2777777777777778,0.8108108108108109,0.2857142857142857,0.1538461538461538,0.75,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,0.9375,1.0,93.0,,14.623655913978494,16.344086021505376,14.279569892473118,16.172043010752688,0.367816091954023,0.59375,0.6129032258064516,0.5789473684210527,0.1379310344827586,0.6666666666666666,0.7272727272727273,0.25,0.160919540229885,0.5,0.5,0.5714285714285714,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.2528735632183908,0.3636363636363636,0.3636363636363636,1.0,0.5454545454545454,0.0909090909090909,1.0,1.0,0.375,0.3333333333333333,0.0625,,0.25,0.25,0.7011494252873564,0.3636363636363636,0.503282183908046,0.4851142857142857,0.51125625,0.1030927835051546,0.1343283582089552,0.0333333333333333,0.1176470588235294,0.1176470588235294,6.960344827586207,25.179310344827588,0.1505376344086021,2019-03-25,21801103.0,PHI,3.0,,,5.0,6.0,1.0,4.0,2.0,,,2.0,,1.0,1.0,0.5,0.25,0.25,0.1,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
17,48:00,106.0,105.0,40.0,45.0,23.0,211.0,22.0,39.0,8.0,11.0,18.0,6.0,18.0,3.0,11.0,2.0,7.0,1.0,3.0,9.0,23.0,1.0,2.0,3.0,9.0,31.0,68.0,11.0,30.0,25.0,120.0,13.0,2.0,5.0,7.0,27.0,12.0,23.0,4.0,12.0,15.0,51.0,30.0,32.0,27.0,6.0,23.0,9.0,7.0,15.0,9.0,24.0,7.0,2.0,10.0,3.0,2.0,57.0,5.0,17.0,12.0,24.0,1.0,37.0,24.0,61.0,8.0,5.0,3.0,7.0,5.0,8.0,2.0,,15.0,,13.0,21.0,1.0,2.0,,26.0,3.0,33.0,1.0,11.0,2.0,4.0,8.0,5.0,8.0,6.0,93.0,51.0,40.0,3.0,0.4838709677419355,0.5357142857142857,0.8181818181818182,0.3666666666666666,0.4,0.3333333333333333,0.3666666666666666,0.4558823529411764,0.5217391304347826,0.4846938775510204,0.5555555555555556,0.5142857142857142,0.5309734513274337,0.5869565217391305,0.5930232558139535,0.3061224489795918,0.1029411764705882,0.1538461538461538,0.0555555555555555,,0.4666666666666667,1.0,0.6857142857142857,0.4594594594594595,0.631578947368421,0.2631578947368421,0.6666666666666666,0.3928571428571428,0.5882352941176471,0.5,0.125,0.3571428571428571,0.6923076923076923,0.6,0.8571428571428571,0.5714285714285714,0.8,105.5,0.75,13.226415094339623,14.076190476190476,12.433962264150944,13.238095238095235,0.3979591836734694,0.5641025641025641,0.6666666666666666,0.4545454545454545,0.1836734693877551,0.3333333333333333,0.3529411764705882,0.5,0.1122448979591836,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.0714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.2346938775510204,0.391304347826087,0.391304347826087,0.7777777777777778,0.4444444444444444,0.1111111111111111,0.5,1.0,0.5142857142857142,0.6111111111111112,0.0857142857142857,0.3333333333333333,0.2571428571428571,0.3333333333333333,0.7040816326530612,0.391304347826087,0.5067801020408164,0.5291,0.53724,0.1192660550458715,0.141025641025641,0.064516129032258,0.225,0.425,6.05,25.80666666666667,0.3773584905660377,2018-11-21,21800253.0,PHI,5.0,1.0,3.0,7.0,6.0,2.0,4.0,4.0,6.0,1.0,1.0,,3.0,4.0,0.5384615384615384,0.3333333333333333,,0.0816326530612244,0.625,0.1666666666666666,0.3333333333333333,1.0,,3.0,,,,0.2,,,,,,,,,1.0,,,,,2018-19,2019,Regular Season
61,48:00,111.0,112.0,33.0,26.0,16.0,223.0,28.0,48.0,6.0,9.0,14.0,10.0,25.0,1.0,3.0,1.0,4.0,,,4.0,24.0,1.0,2.0,2.0,12.0,39.0,76.0,5.0,28.0,17.0,110.0,9.0,1.0,2.0,5.0,12.0,13.0,22.0,2.0,12.0,2.0,34.0,48.0,30.0,15.0,,24.0,4.0,7.0,24.0,5.0,29.0,4.0,1.0,16.0,7.0,1.0,63.0,3.0,13.0,15.0,24.0,3.0,42.0,16.0,58.0,15.0,9.0,6.0,9.0,7.0,5.0,2.0,3.0,14.0,2.0,7.0,19.0,,2.0,,19.0,,24.0,2.0,12.0,,1.0,8.0,5.0,8.0,3.0,98.0,34.0,33.0,,0.6153846153846154,0.631578947368421,1.0,0.1785714285714285,0.5,0.1666666666666666,0.1785714285714285,0.5131578947368421,0.5909090909090909,0.4471153846153846,0.3181818181818182,0.4705882352941176,0.4782608695652174,0.4285714285714285,0.4594594594594595,0.2692307692307692,0.0921052631578947,0.0625,0.16,,0.6428571428571429,1.0,0.6666666666666666,0.3611111111111111,0.7142857142857143,0.1363636363636363,0.6842105263157895,0.2758620689655172,0.35,0.4285714285714285,,0.1052631578947368,0.5333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.3333333333333333,111.5,0.375,11.963963963963964,13.857142857142858,11.342342342342342,13.241071428571429,0.4615384615384615,0.5833333333333334,0.6222222222222222,0.5714285714285714,0.2403846153846154,0.4,0.4761904761904761,0.7,0.0288461538461538,0.3333333333333333,0.3333333333333333,1.0,0.0384615384615384,0.25,0.25,1.0,0.2307692307692307,0.1666666666666666,0.1739130434782608,1.0,0.5454545454545454,0.1818181818181818,0.5,1.0,0.4117647058823529,0.6428571428571429,,,0.3529411764705882,0.1666666666666666,0.7307692307692307,0.1666666666666666,0.5246197115384615,0.473475,0.4967470588235294,0.1052631578947368,0.1395348837209302,,0.109090909090909,0.3090909090909091,4.881578947368421,25.553571428571427,0.2972972972972973,2019-02-25,21800906.0,PHI,1.0,,,2.0,2.0,,3.0,1.0,1.0,,,,2.0,1.0,0.2222222222222222,,0.3333333333333333,0.06,0.1666666666666666,,,,1.0,,1.0,0.0357142857142857,0.0416666666666666,,,,,,,1.0,,,,,,,,2018-19,2019,Regular Season
38,48:00,101.0,101.0,23.0,24.0,11.0,202.0,21.0,30.0,2.0,3.0,4.0,6.0,14.0,2.0,13.0,1.0,3.0,,1.0,8.0,28.0,1.0,3.0,4.0,11.0,29.0,57.0,9.0,31.0,15.0,100.0,4.0,1.0,4.0,4.0,11.0,5.0,13.0,4.0,12.0,5.0,27.0,40.0,18.0,21.0,6.0,27.0,8.0,5.0,20.0,7.0,27.0,6.0,1.0,18.0,1.0,1.0,61.0,,11.0,15.0,21.0,5.0,41.0,11.0,52.0,4.0,3.0,1.0,7.0,5.0,8.0,2.0,,15.0,1.0,13.0,23.0,,2.0,1.0,20.0,2.0,23.0,2.0,9.0,1.0,2.0,3.0,2.0,3.0,3.0,89.0,27.0,23.0,4.0,0.6896551724137931,0.7142857142857143,0.7777777777777778,0.2903225806451613,0.25,0.3333333333333333,0.3,0.5087719298245614,0.3846153846153846,0.4829545454545454,0.4375,0.44,0.5102040816326531,0.55,0.4821428571428571,0.3522727272727273,0.087719298245614,0.1333333333333333,,0.0769230769230769,0.4666666666666667,1.0,0.875,0.3928571428571428,0.75,,0.8181818181818182,0.2244897959183673,0.5555555555555556,0.375,0.2727272727272727,,1.0,0.75,0.875,0.75,,101.0,1.0,15.178217821782178,13.336633663366335,14.524752475247524,12.9009900990099,0.3409090909090909,0.7,0.8076923076923077,0.8571428571428571,0.1590909090909091,0.4285714285714285,0.4285714285714285,0.1666666666666666,0.1477272727272727,0.1538461538461538,0.1666666666666666,0.5,0.034090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.75,0.25,0.375,0.3333333333333333,1.0,0.16,0.75,0.04,,0.44,0.3636363636363636,0.6931818181818182,0.2962962962962963,0.5128626436781609,0.4839375,0.4772354166666666,0.1041666666666666,0.140625,0.03125,0.11,0.27,7.245614035087719,28.36774193548387,0.2277227722772277,2019-01-05,21800578.0,PHI,1.0,,1.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,0.5,,,,0.5,0.125,,,,5.0,,,,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
76,48:00,105.0,106.0,34.0,40.0,9.0,211.0,18.0,30.0,7.0,5.0,9.0,11.0,19.0,5.0,16.0,3.0,7.0,2.0,3.0,9.0,25.0,,,4.0,8.0,34.0,65.0,12.0,32.0,18.0,122.0,8.0,,2.0,1.0,9.0,9.0,16.0,6.0,11.0,5.0,41.0,34.0,34.0,36.0,,25.0,9.0,8.0,17.0,12.0,29.0,9.0,3.0,10.0,6.0,1.0,70.0,2.0,9.0,20.0,23.0,5.0,48.0,11.0,59.0,5.0,3.0,2.0,2.0,2.0,7.0,,2.0,9.0,1.0,16.0,22.0,1.0,,,22.0,1.0,27.0,5.0,14.0,,2.0,3.0,1.0,3.0,3.0,113.0,41.0,34.0,2.0,0.5,0.5483870967741935,1.0,0.375,,0.5454545454545454,0.375,0.5230769230769231,0.5625,0.5360824742268041,0.4,0.6666666666666666,0.5648148148148148,0.45,0.640625,0.3298969072164948,0.123076923076923,0.1,0.1578947368421052,0.125,0.2222222222222222,0.8333333333333334,0.7666666666666667,0.2903225806451613,0.8,0.1052631578947368,0.7818181818181819,0.22,0.5833333333333334,,0.1818181818181818,0.1333333333333333,0.75,0.75,0.8333333333333334,0.8333333333333334,0.7142857142857143,105.5,1.0,14.457142857142856,12.849056603773583,13.933333333333334,12.433962264150944,0.3092783505154639,0.6,0.6666666666666666,0.5555555555555556,0.1958762886597938,0.5789473684210527,0.6875,0.5454545454545454,0.1649484536082474,0.3125,0.3571428571428571,0.2,0.0721649484536082,0.4285714285714285,0.4285714285714285,1.0,0.2577319587628865,0.36,0.375,1.0,0.7,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.2962962962962963,0.5,0.6391752577319587,0.36,0.5202082474226805,0.5594444444444444,0.5514388888888889,0.1320754716981132,0.1891891891891892,,0.0737704918032786,0.3360655737704918,7.730769230769231,24.840625,0.3238095238095238,2019-04-01,21801158.0,PHI,4.0,,2.0,4.0,6.0,,2.0,1.0,4.0,1.0,,,2.0,2.0,0.5,,,0.048780487804878,0.5714285714285714,0.2,,,1.0,,,0.03125,0.04,,,,,,,,,,,,,,,2018-19,2019,Regular Season
47,48:00,104.0,105.0,29.0,37.0,11.0,209.0,26.0,40.0,8.0,4.0,5.0,11.0,24.0,3.0,6.0,,6.0,,1.0,8.0,18.0,,1.0,2.0,6.0,40.0,70.0,8.0,24.0,22.0,126.0,11.0,,2.0,,12.0,9.0,11.0,2.0,7.0,14.0,38.0,40.0,40.0,21.0,3.0,17.0,8.0,2.0,20.0,7.0,27.0,7.0,,14.0,5.0,1.0,61.0,3.0,10.0,15.0,26.0,3.0,44.0,13.0,57.0,4.0,4.0,,7.0,5.0,4.0,2.0,,11.0,,11.0,21.0,1.0,,,24.0,3.0,29.0,1.0,6.0,,9.0,4.0,3.0,4.0,4.0,114.0,38.0,29.0,2.0,0.5,0.5555555555555556,0.875,0.3333333333333333,,0.2857142857142857,0.3478260869565217,0.5714285714285714,0.8181818181818182,0.5531914893617021,0.4615384615384615,0.6666666666666666,0.5833333333333334,0.4615384615384615,0.7037037037037037,0.2553191489361702,0.0285714285714285,0.05,,,0.6363636363636364,1.0,0.8387096774193549,0.3333333333333333,0.7142857142857143,0.2,0.7884615384615384,0.2888888888888888,0.5,0.2307692307692307,,0.1111111111111111,0.75,0.8888888888888888,1.0,0.75,0.6,104.5,1.0,14.163461538461538,13.4,13.64423076923077,13.142857142857142,0.425531914893617,0.65,0.6842105263157895,0.5384615384615384,0.2553191489361702,0.4583333333333333,0.4583333333333333,0.4545454545454545,0.0638297872340425,0.5,0.5,0.3333333333333333,0.0638297872340425,,,,0.1914893617021276,0.4444444444444444,0.4444444444444444,0.875,0.6153846153846154,0.0769230769230769,,,0.2777777777777778,0.8,0.0555555555555555,,0.3333333333333333,0.3333333333333333,0.6808510638297872,0.4705882352941176,0.5173478494623656,0.520815,0.5103058823529412,0.0606060606060606,0.08,,0.0952380952380952,0.3015873015873015,5.211428571428572,25.883333333333336,0.2788461538461538,2019-01-26,21800733.0,PHI,5.0,,1.0,6.0,8.0,,4.0,1.0,3.0,,1.0,1.0,1.0,7.0,0.5454545454545454,,0.3333333333333333,0.0930232558139534,0.625,0.0769230769230769,,,,1.0,,,,0.4,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
54,48:00,102.0,102.0,10.0,18.0,9.0,204.0,20.0,29.0,6.0,2.0,4.0,14.0,24.0,6.0,15.0,1.0,5.0,,1.0,5.0,21.0,,1.0,,4.0,40.0,68.0,6.0,26.0,12.0,110.0,7.0,,1.0,1.0,11.0,3.0,7.0,,5.0,3.0,9.0,58.0,22.0,18.0,,20.0,5.0,4.0,29.0,6.0,35.0,5.0,1.0,16.0,9.0,4.0,76.0,5.0,4.0,9.0,21.0,3.0,33.0,9.0,42.0,5.0,4.0,1.0,7.0,2.0,6.0,5.0,2.0,13.0,1.0,12.0,19.0,,1.0,,12.0,,13.0,1.0,4.0,1.0,1.0,3.0,2.0,3.0,3.0,99.0,9.0,10.0,2.0,0.725,0.7631578947368421,1.0,0.2307692307692307,,,0.24,0.5882352941176471,0.4285714285714285,0.5212765957446809,0.625,0.25,0.5505050505050505,0.6875,0.3461538461538461,0.2765957446808511,0.0588235294117647,0.0689655172413793,0.0833333333333333,,0.5384615384615384,1.0,0.7777777777777778,0.1428571428571428,0.8181818181818182,0.2777777777777778,0.7894736842105263,0.1956521739130435,0.1111111111111111,0.1,0.2222222222222222,0.2666666666666666,0.7777777777777778,0.75,0.8333333333333334,0.7777777777777778,1.0,102.0,1.0,15.019607843137257,13.215686274509803,14.794117647058824,12.823529411764708,0.3085106382978723,0.6896551724137931,0.7407407407407407,0.8,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.1595744680851064,0.4,0.4,0.6666666666666666,0.0531914893617021,0.2,0.25,1.0,0.2234042553191489,0.238095238095238,0.238095238095238,1.0,0.75,0.125,,,0.3333333333333333,0.5,0.0833333333333333,,0.3333333333333333,,0.5851063829787234,0.25,0.507205376344086,0.5919666666666666,0.4876954545454545,0.0510204081632653,0.056338028169014,0.037037037037037,0.1,0.0818181818181818,7.911764705882353,26.388461538461534,0.0980392156862745,2019-02-08,21800818.0,PHI,4.0,,,5.0,4.0,,,2.0,,,3.0,1.0,1.0,1.0,0.7142857142857143,,0.3333333333333333,,0.6666666666666666,,,,1.0,,,0.0384615384615384,,0.5,,,1.0,1.0,,,0.2,,,,,,,2018-19,2019,Regular Season
11,48:00,99.0,101.0,18.0,29.0,9.0,200.0,19.0,34.0,5.0,5.0,6.0,4.0,14.0,6.0,15.0,3.0,7.0,,,5.0,24.0,,,2.0,5.0,29.0,63.0,8.0,31.0,12.0,94.0,7.0,1.0,2.0,,9.0,8.0,10.0,2.0,5.0,3.0,25.0,26.0,32.0,18.0,6.0,23.0,5.0,7.0,13.0,6.0,19.0,3.0,3.0,11.0,1.0,1.0,44.0,2.0,9.0,18.0,19.0,1.0,38.0,11.0,49.0,9.0,7.0,2.0,7.0,3.0,5.0,4.0,1.0,12.0,2.0,9.0,21.0,,,,18.0,1.0,17.0,2.0,7.0,,2.0,6.0,3.0,6.0,6.0,85.0,25.0,18.0,2.0,0.4482758620689655,0.5,0.75,0.2580645161290322,0.5,0.4,0.2666666666666666,0.4603174603174603,0.8,0.4361702127659574,0.5,0.7333333333333333,0.4653465346534653,0.5,0.7352941176470589,0.3297872340425531,0.1111111111111111,0.1764705882352941,0.0714285714285714,,0.5833333333333334,1.0,0.9047619047619048,0.2647058823529412,0.8181818181818182,0.1,0.8604651162790697,0.2037037037037037,0.3333333333333333,0.2,0.2222222222222222,0.1176470588235294,0.9090909090909092,0.8571428571428571,1.0,0.8181818181818182,,100.0,1.0,14.868686868686869,13.94059405940594,14.11111111111111,13.633663366336634,0.3617021276595745,0.5588235294117647,0.6785714285714286,0.5789473684210527,0.1489361702127659,0.2857142857142857,0.3076923076923077,0.25,0.1595744680851064,0.4,0.4,0.1666666666666666,0.0744680851063829,0.4285714285714285,0.4285714285714285,1.0,0.2553191489361702,0.2083333333333333,0.217391304347826,0.6,0.5555555555555556,,,,0.4,0.8333333333333334,,,0.3333333333333333,0.4,0.6914893617021277,0.217391304347826,0.5372193548387096,0.4905625,0.5435833333333334,0.0707070707070707,0.1029411764705882,,0.0957446808510638,0.2659574468085106,6.466666666666666,26.80967741935484,0.1818181818181818,2018-11-07,21800157.0,PHI,3.0,1.0,2.0,3.0,6.0,,,1.0,2.0,,1.0,1.0,3.0,1.0,0.4285714285714285,,,,0.6,0.2222222222222222,0.5,1.0,1.0,,,0.032258064516129,0.0416666666666666,,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
28,48:00,98.0,97.0,42.0,24.0,13.0,195.0,20.0,32.0,9.0,7.0,10.0,10.0,29.0,4.0,14.0,2.0,4.0,2.0,3.0,6.0,16.0,1.0,2.0,3.0,6.0,34.0,75.0,8.0,20.0,21.0,113.0,11.0,1.0,2.0,2.0,19.0,14.0,28.0,5.0,9.0,4.0,47.0,50.0,18.0,24.0,,16.0,6.0,5.0,25.0,8.0,33.0,6.0,2.0,14.0,8.0,3.0,74.0,3.0,12.0,21.0,13.0,3.0,37.0,15.0,52.0,7.0,3.0,4.0,5.0,5.0,2.0,,,7.0,1.0,11.0,22.0,,1.0,,21.0,1.0,24.0,1.0,9.0,,3.0,2.0,1.0,2.0,,94.0,47.0,42.0,3.0,0.7352941176470589,0.8064516129032258,1.0,0.4,0.5,0.5555555555555556,0.4,0.4533333333333333,0.5,0.4842105263157895,0.6538461538461539,0.581081081081081,0.5283018867924528,0.6785714285714286,0.5897435897435898,0.2105263157894736,0.0666666666666666,0.0625,0.1034482758620689,,0.7142857142857143,0.75,0.52,0.2926829268292683,0.7777777777777778,0.3,0.6538461538461539,0.2941176470588235,0.4166666666666667,0.3157894736842105,0.1,0.25,0.3333333333333333,0.5,0.8,0.7,1.0,97.5,,14.928571428571429,14.608247422680412,14.306122448979592,13.824742268041238,0.3368421052631579,0.625,0.6666666666666666,0.7,0.3052631578947368,0.3448275862068966,0.3846153846153846,0.8,0.1473684210526315,0.2857142857142857,0.2857142857142857,0.75,0.0421052631578947,0.5,0.5,1.0,0.1684210526315789,0.375,0.375,1.0,0.6923076923076923,0.1538461538461538,0.5,1.0,0.2702702702702703,0.7,0.081081081081081,0.6666666666666666,0.1621621621621621,0.5,0.5473684210526316,0.375,0.4743657894736842,0.55011,0.4690135135135135,0.087378640776699,0.108433734939759,,0.168141592920354,0.415929203539823,7.222666666666667,25.89,0.4285714285714285,2018-12-14,21800424.0,PHI,6.0,,,7.0,6.0,,2.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,0.6363636363636364,,0.5,0.0434782608695652,0.6666666666666666,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
43,48:00,101.0,100.0,1.0,7.0,13.0,201.0,17.0,38.0,8.0,,,9.0,17.0,4.0,13.0,1.0,7.0,,,8.0,22.0,,1.0,,,30.0,68.0,9.0,29.0,9.0,96.0,13.0,,1.0,,12.0,,,,,,,28.0,32.0,27.0,,22.0,8.0,6.0,14.0,9.0,23.0,8.0,1.0,10.0,4.0,,55.0,2.0,12.0,14.0,16.0,,30.0,14.0,44.0,9.0,6.0,3.0,8.0,6.0,4.0,2.0,1.0,12.0,,6.0,14.0,,,1.0,10.0,,12.0,,6.0,,,3.0,2.0,3.0,1.0,84.0,,1.0,,0.4666666666666667,0.5384615384615384,1.0,0.3103448275862069,,,0.3103448275862069,0.4411764705882353,,0.4484536082474227,0.4285714285714285,,0.4660194174757281,0.4285714285714285,,0.2989690721649484,0.088235294117647,0.131578947368421,0.0588235294117647,,0.6666666666666666,,0.64,0.3243243243243243,0.9333333333333332,0.1052631578947368,0.75,0.25,0.5,0.125,0.1111111111111111,,0.8,0.3333333333333333,0.8333333333333334,0.9090909090909092,1.0,100.5,0.3333333333333333,14.009900990099007,14.65,13.435643564356436,14.41,0.3917525773195876,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.1752577319587628,0.5294117647058824,0.5625,0.4444444444444444,0.134020618556701,0.3076923076923077,0.3076923076923077,,0.0721649484536082,0.1428571428571428,0.1428571428571428,1.0,0.2268041237113402,0.3636363636363636,0.3636363636363636,1.0,0.5714285714285714,0.0714285714285714,,,,,,,,,0.6907216494845361,0.3636363636363636,0.5205639175257732,0.5071615384615384,,0.058252427184466,0.081081081081081,,0.125,,6.394117647058824,26.53103448275862,0.0099009900990099,2019-01-17,21800667.0,PHI,4.0,,,6.0,8.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,0.4615384615384615,,0.3333333333333333,0.04,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
