index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
7,48:00,104.0,105.0,38.0,36.0,10.0,209.0,24.0,33.0,6.0,11.0,14.0,6.0,16.0,,8.0,1.0,5.0,1.0,2.0,12.0,24.0,1.0,1.0,3.0,8.0,30.0,57.0,13.0,29.0,14.0,113.0,8.0,1.0,2.0,1.0,12.0,12.0,22.0,4.0,10.0,8.0,44.0,28.0,32.0,30.0,9.0,24.0,12.0,6.0,14.0,10.0,24.0,9.0,1.0,14.0,,,58.0,2.0,9.0,5.0,25.0,2.0,32.0,12.0,44.0,5.0,2.0,3.0,12.0,7.0,11.0,5.0,1.0,23.0,1.0,7.0,24.0,1.0,,2.0,27.0,2.0,19.0,1.0,6.0,,3.0,5.0,5.0,5.0,3.0,101.0,44.0,38.0,3.0,0.4666666666666667,0.5,0.7692307692307693,0.4482758620689655,0.5,0.4,0.4482758620689655,0.5263157894736842,0.5454545454545454,0.5755813953488372,0.55,0.5625,0.5957446808510638,0.5454545454545454,0.5789473684210527,0.3372093023255814,0.1052631578947368,0.1515151515151515,0.0625,,0.5217391304347826,1.0,0.7575757575757576,0.3333333333333333,0.8333333333333334,0.1333333333333333,0.7692307692307693,0.2619047619047619,0.6666666666666666,0.3,,0.1818181818181818,0.7333333333333333,0.7272727272727273,0.8571428571428571,1.0,0.6666666666666666,104.5,0.6,14.35576923076923,13.209523809523809,13.817307692307692,13.00952380952381,0.3837209302325581,0.7272727272727273,0.8571428571428571,0.5833333333333334,0.1860465116279069,0.375,0.4,,0.0930232558139534,,,,0.0581395348837209,0.2,0.2,1.0,0.2790697674418604,0.5,0.5,0.75,0.6,0.1,1.0,1.0,0.4375,0.7857142857142857,0.0625,0.5,0.25,0.375,0.7209302325581395,0.5,0.5210141176470588,0.4934666666666667,0.5249564516129033,0.0659340659340659,0.0967741935483871,,0.1061946902654867,0.3893805309734513,5.635087719298245,25.75172413793103,0.3653846153846153,2018-10-31,21800109.0,LAL,4.0,,1.0,4.0,4.0,1.0,1.0,4.0,6.0,4.0,3.0,2.0,,3.0,0.5,1.0,,0.0277777777777777,0.6666666666666666,0.1,,,,3.0,,,,0.5,,,,,,,,,,,,,,2018-19,2019,Regular Season
19,48:00,106.0,107.0,32.0,35.0,9.0,213.0,18.0,26.0,5.0,4.0,9.0,2.0,14.0,4.0,7.0,3.0,7.0,1.0,1.0,7.0,32.0,1.0,2.0,1.0,11.0,24.0,47.0,10.0,39.0,25.0,103.0,6.0,1.0,2.0,3.0,12.0,4.0,12.0,2.0,12.0,16.0,30.0,24.0,24.0,24.0,6.0,31.0,7.0,3.0,12.0,8.0,20.0,5.0,3.0,12.0,,,48.0,8.0,3.0,17.0,16.0,4.0,37.0,11.0,48.0,9.0,6.0,3.0,8.0,6.0,8.0,2.0,2.0,16.0,1.0,11.0,25.0,,3.0,3.0,29.0,2.0,34.0,,10.0,,5.0,4.0,2.0,4.0,3.0,91.0,30.0,32.0,3.0,0.5,0.5454545454545454,0.8,0.2564102564102564,0.5,0.1666666666666666,0.2631578947368421,0.5106382978723404,0.3333333333333333,0.4534883720930232,0.5625,0.2916666666666667,0.495049504950495,0.6,0.4117647058823529,0.4534883720930232,0.0638297872340425,0.0384615384615384,0.1428571428571428,,0.5,1.0,0.7272727272727273,0.1304347826086956,0.8095238095238095,0.2857142857142857,0.7674418604651163,0.2156862745098039,0.125,0.0833333333333333,0.3333333333333333,0.2916666666666667,0.6666666666666666,0.6666666666666666,1.0,0.7894736842105263,1.0,106.5,0.75,14.60377358490566,12.448598130841122,14.08490566037736,11.906542056074766,0.3023255813953488,0.6923076923076923,0.72,0.6666666666666666,0.1627906976744186,0.1428571428571428,0.1666666666666666,,0.0813953488372093,0.5714285714285714,0.5714285714285714,,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.3720930232558139,0.21875,0.21875,0.7142857142857143,0.625,0.25,0.5,,0.375,0.4444444444444444,0.0416666666666666,1.0,0.4583333333333333,0.0909090909090909,0.7558139534883721,0.2258064516129032,0.5187435294117647,0.5651,0.520191304347826,0.1041666666666666,0.175438596491228,,0.116504854368932,0.2912621359223301,6.206382978723404,26.22051282051282,0.3018867924528302,2018-11-30,21800328.0,LAL,3.0,,,3.0,4.0,,,1.0,1.0,1.0,2.0,4.0,2.0,5.0,0.5,,0.25,,0.6,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
39,48:00,101.0,101.0,18.0,27.0,13.0,202.0,15.0,27.0,9.0,2.0,4.0,8.0,20.0,5.0,9.0,1.0,6.0,,1.0,7.0,24.0,,3.0,,3.0,28.0,56.0,8.0,30.0,17.0,97.0,10.0,,3.0,,14.0,4.0,9.0,,4.0,5.0,13.0,16.0,40.0,12.0,12.0,24.0,7.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,,3.0,28.0,4.0,10.0,15.0,21.0,6.0,42.0,15.0,57.0,10.0,4.0,6.0,12.0,8.0,7.0,4.0,,19.0,2.0,11.0,20.0,,4.0,,20.0,1.0,24.0,1.0,10.0,,2.0,7.0,3.0,7.0,3.0,83.0,13.0,18.0,3.0,0.2857142857142857,0.3636363636363636,0.5,0.2666666666666666,,,0.2666666666666666,0.5,0.4444444444444444,0.4651162790697674,0.5384615384615384,0.3076923076923077,0.4948453608247423,0.5384615384615384,0.3611111111111111,0.3488372093023256,0.0178571428571428,,0.05,,0.631578947368421,0.8571428571428571,0.65625,0.3571428571428571,0.7142857142857143,0.2,0.6792452830188679,0.2916666666666667,0.4166666666666667,0.3333333333333333,0.25,0.25,0.4444444444444444,0.75,0.6666666666666666,0.7647058823529411,0.5,101.0,0.4285714285714285,14.663366336633665,13.851485148514852,14.257425742574258,12.871287128712872,0.313953488372093,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2325581395348837,0.4,0.4210526315789473,,0.1046511627906976,0.5555555555555556,0.5555555555555556,0.6,0.0697674418604651,0.1666666666666666,0.2,1.0,0.2790697674418604,0.2916666666666667,0.2916666666666667,0.4285714285714285,0.6923076923076923,0.2307692307692307,,,0.3076923076923077,0.5,0.0769230769230769,,0.2307692307692307,,0.6627906976744186,0.2916666666666667,0.507881976744186,0.5872458333333334,0.4471769230769231,0.1052631578947368,0.1538461538461538,,0.1443298969072164,0.134020618556701,6.523214285714286,25.486666666666668,0.1782178217821782,2019-01-07,21800596.0,LAL,6.0,,,7.0,12.0,1.0,5.0,3.0,1.0,,2.0,1.0,4.0,2.0,0.7,0.3333333333333333,,0.1063829787234042,0.6666666666666666,,,,1.0,1.0,1.0,0.0333333333333333,,,1.0,,,,,,0.1666666666666666,,,,,,,2018-19,2019,Regular Season
4,48:00,104.0,104.0,17.0,14.0,14.0,208.0,28.0,39.0,7.0,5.0,6.0,10.0,25.0,2.0,5.0,,4.0,,,6.0,19.0,1.0,3.0,,5.0,40.0,69.0,6.0,23.0,16.0,114.0,9.0,1.0,3.0,,17.0,6.0,11.0,,5.0,6.0,18.0,36.0,44.0,12.0,6.0,18.0,6.0,3.0,18.0,4.0,22.0,4.0,,13.0,4.0,1.0,48.0,6.0,8.0,17.0,16.0,2.0,35.0,14.0,49.0,8.0,5.0,3.0,13.0,7.0,6.0,6.0,1.0,19.0,2.0,8.0,22.0,,1.0,4.0,19.0,1.0,20.0,3.0,9.0,1.0,1.0,5.0,4.0,5.0,1.0,97.0,18.0,17.0,1.0,0.45,0.5142857142857142,0.6666666666666666,0.2608695652173913,0.3333333333333333,,0.2727272727272727,0.5797101449275363,0.5454545454545454,0.532608695652174,0.7083333333333334,0.375,0.57,0.7083333333333334,0.4736842105263157,0.25,0.0434782608695652,0.0256410256410256,0.08,,0.6842105263157895,1.0,0.6153846153846154,0.2758620689655172,0.8947368421052632,0.375,0.7333333333333333,0.3111111111111111,0.0909090909090909,0.4666666666666667,,0.3333333333333333,0.4615384615384615,0.8,0.6666666666666666,0.8461538461538461,1.0,104.0,0.2,14.14423076923077,13.548076923076923,13.615384615384617,13.009615384615383,0.4239130434782608,0.717948717948718,0.7368421052631579,0.4642857142857143,0.2717391304347826,0.4,0.4347826086956521,0.4,0.0543478260869565,0.4,0.4,0.5,0.0434782608695652,,,,0.2065217391304347,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.5833333333333334,0.25,0.3333333333333333,,0.375,0.8333333333333334,,,0.3125,,0.6739130434782609,0.3333333333333333,0.5210763736263736,0.5390928571428572,0.4715966666666666,0.101010101010101,0.12,0.0416666666666666,0.1491228070175438,0.1578947368421052,5.046376811594203,27.11304347826087,0.1634615384615384,2018-10-25,21800066.0,LAL,6.0,,,7.0,10.0,,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,0.7777777777777778,,0.5,0.0476190476190476,0.8571428571428571,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
20,48:00,98.0,98.0,21.0,24.0,14.0,196.0,24.0,39.0,10.0,3.0,4.0,9.0,20.0,5.0,13.0,3.0,4.0,,,6.0,21.0,1.0,3.0,1.0,5.0,38.0,72.0,9.0,25.0,14.0,117.0,11.0,1.0,3.0,,15.0,6.0,11.0,1.0,5.0,11.0,26.0,40.0,36.0,24.0,3.0,21.0,6.0,8.0,20.0,8.0,28.0,5.0,3.0,15.0,3.0,2.0,64.0,5.0,12.0,26.0,17.0,3.0,46.0,17.0,63.0,7.0,5.0,2.0,5.0,3.0,7.0,2.0,,12.0,3.0,10.0,17.0,,,3.0,19.0,,15.0,2.0,4.0,1.0,4.0,3.0,3.0,4.0,4.0,102.0,26.0,21.0,,0.5263157894736842,0.5882352941176471,0.8888888888888888,0.36,0.3333333333333333,0.2,0.36,0.5277777777777778,0.5454545454545454,0.5309278350515464,0.5357142857142857,0.46875,0.5679611650485437,0.5357142857142857,0.6190476190476191,0.2577319587628865,0.1111111111111111,0.1794871794871795,0.05,,0.4166666666666667,1.0,0.7391304347826086,0.3636363636363636,0.9285714285714286,0.3125,0.8431372549019608,0.3469387755102041,0.4,0.4545454545454545,0.1428571428571428,0.3333333333333333,0.8,0.6,1.0,0.9473684210526316,0.8888888888888888,98.0,1.0,15.316326530612244,14.071428571428571,14.408163265306122,13.826530612244898,0.4020618556701031,0.6153846153846154,0.75,0.625,0.2061855670103092,0.45,0.4736842105263157,0.3333333333333333,0.134020618556701,0.3846153846153846,0.3846153846153846,0.4,0.0412371134020618,0.75,0.75,1.0,0.2164948453608247,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7142857142857143,0.2142857142857142,0.3333333333333333,1.0,0.25,0.75,,,0.3125,0.2,0.6597938144329897,0.2857142857142857,0.4922154639175258,0.5336299999999999,0.4604,0.0505050505050505,0.054054054054054,0.04,0.1282051282051282,0.2222222222222222,6.872222222222223,24.576,0.2142857142857142,2018-11-27,21800304.0,LAL,5.0,,,6.0,8.0,,1.0,2.0,5.0,2.0,,,,4.0,0.5454545454545454,,,0.024390243902439,0.5,,,,,,,,,0.4,,,,1.0,,,,,1.0,,1.0,1.0,,2018-19,2019,Regular Season
63,48:00,95.0,96.0,26.0,10.0,15.0,191.0,25.0,33.0,7.0,12.0,14.0,5.0,17.0,2.0,6.0,3.0,7.0,2.0,2.0,10.0,35.0,4.0,6.0,1.0,3.0,32.0,56.0,13.0,42.0,12.0,115.0,11.0,4.0,6.0,2.0,24.0,12.0,20.0,3.0,5.0,6.0,39.0,42.0,22.0,36.0,3.0,35.0,10.0,4.0,21.0,12.0,33.0,9.0,3.0,17.0,3.0,1.0,78.0,7.0,11.0,20.0,16.0,4.0,40.0,18.0,58.0,6.0,5.0,1.0,5.0,4.0,3.0,1.0,,8.0,,10.0,17.0,,1.0,,22.0,2.0,17.0,3.0,8.0,,2.0,3.0,3.0,3.0,2.0,91.0,39.0,26.0,2.0,0.65625,0.7241379310344828,0.9230769230769232,0.3095238095238095,0.6666666666666666,0.6,0.3095238095238095,0.5714285714285714,0.6,0.5255102040816326,0.6470588235294118,0.66,0.5476190476190477,0.6666666666666666,0.6724137931034483,0.4285714285714285,0.0714285714285714,0.0606060606060606,0.1176470588235294,,0.625,0.8,0.8421052631578947,0.4782608695652174,0.8333333333333334,0.2413793103448276,0.8372093023255814,0.3461538461538461,0.375,0.6363636363636364,0.25,0.28,0.8,0.8571428571428571,1.0,0.85,0.75,95.5,0.6666666666666666,16.05263157894737,14.114583333333334,15.115789473684211,13.4375,0.336734693877551,0.7575757575757576,0.8064516129032258,0.68,0.173469387755102,0.2941176470588235,0.3333333333333333,0.6,0.0612244897959183,0.3333333333333333,0.3333333333333333,0.5,0.0714285714285714,0.4285714285714285,0.4285714285714285,1.0,0.3571428571428571,0.2857142857142857,0.2857142857142857,0.9,0.4117647058823529,0.3529411764705882,0.6666666666666666,1.0,0.56,0.8571428571428571,0.08,1.0,0.12,0.3333333333333333,0.7653061224489796,0.2857142857142857,0.5117326530612245,0.522375,0.51272,0.0776699029126213,0.1311475409836065,,0.208695652173913,0.3391304347826087,5.566071428571428,25.966666666666665,0.2736842105263158,2019-03-06,21800974.0,LAL,5.0,,,5.0,6.0,,1.0,2.0,3.0,2.0,,,,2.0,0.4545454545454545,,,0.0208333333333333,0.7142857142857143,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
21,48:00,99.0,101.0,33.0,22.0,13.0,200.0,13.0,33.0,7.0,4.0,6.0,7.0,17.0,2.0,13.0,3.0,7.0,1.0,2.0,7.0,16.0,,1.0,2.0,4.0,22.0,63.0,10.0,23.0,22.0,96.0,9.0,,1.0,5.0,13.0,9.0,20.0,3.0,6.0,9.0,36.0,28.0,16.0,27.0,3.0,16.0,7.0,11.0,14.0,9.0,23.0,6.0,3.0,8.0,5.0,1.0,55.0,2.0,13.0,14.0,16.0,4.0,34.0,15.0,49.0,14.0,8.0,6.0,8.0,5.0,9.0,3.0,2.0,17.0,2.0,13.0,22.0,2.0,,1.0,23.0,,27.0,1.0,10.0,,4.0,4.0,2.0,4.0,2.0,83.0,36.0,33.0,1.0,0.6363636363636364,0.7368421052631579,0.9,0.4347826086956521,,0.5,0.4347826086956521,0.3492063492063492,0.45,0.4302325581395348,0.4,0.5192307692307693,0.4848484848484848,0.5,0.5625,0.2674418604651162,0.1746031746031746,0.303030303030303,0.0588235294117647,,0.4705882352941176,1.0,0.5925925925925926,0.325,0.8235294117647058,0.1538461538461538,0.6818181818181818,0.2830188679245283,0.5,0.3,,,0.5454545454545454,0.5,0.8333333333333334,0.8181818181818182,0.8333333333333334,100.0,0.5,14.323232323232324,14.475247524752476,13.595959595959595,13.88118811881188,0.3837209302325581,0.3939393939393939,0.5652173913043478,0.6153846153846154,0.1976744186046511,0.4117647058823529,0.4375,0.7142857142857143,0.1511627906976744,0.1538461538461538,0.1538461538461538,0.5,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.1860465116279069,0.4375,0.4375,0.8571428571428571,0.7,0.1,,,0.2307692307692307,0.6666666666666666,0.0769230769230769,0.5,0.1538461538461538,0.5,0.6511627906976745,0.4375,0.4792627906976744,0.499015,0.4803461538461538,0.1052631578947368,0.1388888888888889,,0.1354166666666666,0.375,7.292063492063492,25.347826086956523,0.3333333333333333,2018-11-29,21800317.0,LAL,3.0,,,4.0,6.0,,3.0,1.0,5.0,1.0,1.0,,2.0,3.0,0.4444444444444444,,0.5,0.0714285714285714,0.4285714285714285,,,,,2.0,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
53,48:00,100.0,100.0,19.0,21.0,11.0,200.0,23.0,36.0,8.0,3.0,6.0,7.0,16.0,7.0,12.0,5.0,10.0,2.0,3.0,14.0,24.0,,,4.0,7.0,37.0,64.0,19.0,34.0,5.0,136.0,8.0,1.0,2.0,,15.0,6.0,12.0,6.0,10.0,2.0,32.0,38.0,36.0,54.0,3.0,24.0,14.0,3.0,19.0,18.0,37.0,13.0,5.0,13.0,2.0,4.0,92.0,3.0,7.0,15.0,18.0,1.0,34.0,11.0,45.0,11.0,8.0,3.0,5.0,2.0,5.0,3.0,2.0,10.0,1.0,14.0,20.0,1.0,2.0,,14.0,1.0,8.0,2.0,4.0,,1.0,7.0,6.0,7.0,6.0,121.0,32.0,19.0,,0.5135135135135135,0.6129032258064516,0.9473684210526316,0.5588235294117647,0.5,0.6,0.5588235294117647,0.578125,0.5,0.6683673469387755,0.75,0.6818181818181818,0.6732673267326733,0.75,0.6956521739130435,0.3469387755102041,0.046875,0.0555555555555555,0.0625,,0.5,1.0,0.782608695652174,0.2592592592592592,0.9375,0.2,0.8461538461538461,0.238095238095238,0.3846153846153846,,0.4,0.2,0.8181818181818182,0.6666666666666666,1.0,0.9166666666666666,1.0,100.0,0.8571428571428571,14.85,13.95,14.73,13.7,0.3673469387755102,0.6388888888888888,0.6764705882352942,0.5652173913043478,0.1632653061224489,0.4375,0.4666666666666667,0.2857142857142857,0.1224489795918367,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1020408163265306,0.5,0.5,1.0,0.2448979591836734,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.8,,,,0.2727272727272727,0.5,0.1363636363636363,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.5202693877551021,0.6096375,0.4985636363636364,0.04,0.0606060606060606,,0.1102941176470588,0.2352941176470588,6.4015625,26.22647058823529,0.19,2019-02-05,21800798.0,LAL,6.0,1.0,2.0,6.0,12.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,0.75,0.5,0.2,0.0512820512820512,0.75,0.2,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
28,48:00,105.0,105.0,13.0,22.0,11.0,210.0,14.0,30.0,8.0,,1.0,8.0,17.0,10.0,16.0,,3.0,,,7.0,26.0,,,2.0,4.0,32.0,63.0,7.0,29.0,15.0,100.0,10.0,,,2.0,14.0,1.0,4.0,2.0,4.0,2.0,10.0,34.0,30.0,15.0,6.0,26.0,7.0,6.0,17.0,5.0,22.0,5.0,,6.0,6.0,5.0,49.0,1.0,11.0,16.0,15.0,1.0,32.0,12.0,44.0,3.0,2.0,1.0,12.0,10.0,6.0,2.0,,18.0,1.0,12.0,19.0,,,3.0,20.0,1.0,18.0,5.0,10.0,,1.0,5.0,3.0,6.0,3.0,86.0,10.0,13.0,1.0,0.53125,0.6296296296296297,0.7142857142857143,0.2413793103448276,,0.5,0.2413793103448276,0.5079365079365079,0.25,0.4619565217391304,0.6,0.5,0.5051020408163265,0.6363636363636364,0.5555555555555556,0.3152173913043478,0.0952380952380952,0.1333333333333333,0.1176470588235294,,0.6666666666666666,0.5,0.6818181818181818,0.3548387096774194,0.8,0.0454545454545454,0.7380952380952381,0.2264150943396226,0.375,0.3333333333333333,0.3333333333333333,0.0526315789473684,0.6666666666666666,0.8,0.6,0.7692307692307693,0.8571428571428571,105.0,0.5,14.552380952380952,12.876190476190477,14.266666666666667,12.314285714285717,0.3260869565217391,0.4666666666666667,0.5384615384615384,0.4285714285714285,0.1847826086956521,0.4705882352941176,0.5333333333333333,0.75,0.1739130434782608,0.625,0.625,0.5,0.0326086956521739,,,,0.2826086956521739,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.8,,,,0.125,,,,0.5,0.5,0.6413043478260869,0.2692307692307692,0.5006342391304347,0.54518,0.47538125,0.1030927835051546,0.1470588235294117,,0.14,0.1,7.698412698412699,25.686206896551724,0.1238095238095238,2018-12-15,21800430.0,LAL,5.0,,,6.0,10.0,,3.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,0.6,,,0.0638297872340425,0.625,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,2018-19,2019,Regular Season
74,48:00,97.0,98.0,14.0,16.0,10.0,195.0,18.0,28.0,6.0,1.0,3.0,5.0,12.0,4.0,9.0,4.0,6.0,,,11.0,33.0,,,3.0,5.0,27.0,49.0,15.0,39.0,16.0,115.0,8.0,1.0,1.0,4.0,11.0,1.0,5.0,3.0,5.0,10.0,21.0,26.0,28.0,39.0,6.0,33.0,11.0,2.0,13.0,13.0,26.0,10.0,3.0,8.0,4.0,1.0,65.0,3.0,8.0,16.0,11.0,3.0,30.0,11.0,41.0,8.0,7.0,1.0,8.0,5.0,5.0,3.0,1.0,13.0,,6.0,14.0,,,,17.0,1.0,17.0,3.0,9.0,,1.0,2.0,2.0,2.0,1.0,104.0,21.0,14.0,1.0,0.4814814814814814,0.5,0.8666666666666667,0.3846153846153846,1.0,0.6,0.3846153846153846,0.5510204081632653,0.2,0.5625,0.3888888888888889,0.55,0.6052631578947368,0.5,0.7,0.4431818181818182,0.0408163265306122,0.0714285714285714,,,0.6153846153846154,1.0,0.55,0.3636363636363636,0.8,0.1304347826086956,0.675,0.2444444444444444,0.5,0.2857142857142857,0.2,0.1428571428571428,0.3846153846153846,1.0,0.8,0.75,1.0,97.5,0.5,14.597938144329897,14.93877551020408,14.164948453608249,14.306122448979592,0.3181818181818182,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.1363636363636363,0.4166666666666667,0.4166666666666667,0.8,0.1022727272727272,0.4444444444444444,0.4444444444444444,0.25,0.0681818181818181,0.6666666666666666,0.6666666666666666,0.75,0.375,0.3333333333333333,0.3333333333333333,0.9090909090909092,0.6666666666666666,,,,0.3,0.3333333333333333,,,0.5,0.6,0.7613636363636364,0.3333333333333333,0.5106227272727273,0.4673357142857143,0.482835,0.0957446808510638,0.1636363636363636,,0.0956521739130434,0.1826086956521739,6.806122448979592,25.97948717948718,0.1443298969072164,2019-03-29,21801135.0,LAL,1.0,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,,,,,1.0,0.25,,,0.0232558139534883,0.1666666666666666,0.1111111111111111,1.0,,,1.0,,,,,,,,,,,,2.0,,,,,,2018-19,2019,Regular Season
