index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
54,48:00,96.0,97.0,21.0,23.0,14.0,193.0,21.0,34.0,7.0,3.0,4.0,2.0,10.0,1.0,6.0,1.0,4.0,1.0,1.0,11.0,33.0,2.0,3.0,3.0,9.0,24.0,50.0,12.0,37.0,18.0,102.0,8.0,2.0,4.0,2.0,18.0,3.0,6.0,4.0,10.0,7.0,25.0,22.0,26.0,27.0,9.0,33.0,11.0,4.0,11.0,9.0,20.0,8.0,1.0,9.0,1.0,1.0,49.0,4.0,10.0,15.0,16.0,,31.0,14.0,45.0,6.0,4.0,2.0,7.0,4.0,9.0,3.0,2.0,16.0,1.0,5.0,20.0,,,4.0,26.0,1.0,23.0,5.0,12.0,,2.0,3.0,,3.0,2.0,84.0,25.0,21.0,1.0,0.4583333333333333,0.55,0.75,0.3243243243243243,0.5,0.4,0.3243243243243243,0.48,0.5,0.4827586206896552,0.6666666666666666,0.5625,0.53125,0.6923076923076923,0.625,0.425287356321839,0.08,0.088235294117647,0.1,,0.4375,,0.6666666666666666,0.3846153846153846,0.7894736842105263,0.1739130434782608,0.7209302325581395,0.2857142857142857,0.5384615384615384,0.25,0.2,0.2,,0.6923076923076923,0.875,0.7777777777777778,1.0,96.5,0.6666666666666666,15.333333333333334,14.515463917525771,14.59375,13.938144329896907,0.3908045977011494,0.6176470588235294,0.6774193548387096,0.4285714285714285,0.1149425287356321,0.2,0.2222222222222222,0.5,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.0459770114942528,0.25,0.25,1.0,0.3793103448275862,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5833333333333334,0.25,0.6666666666666666,1.0,0.25,0.75,0.0625,1.0,0.5625,0.3333333333333333,0.8160919540229885,0.3333333333333333,0.5238402298850575,0.5386000000000001,0.506196875,0.1276595744680851,0.2105263157894736,,0.1764705882352941,0.2450980392156862,4.763999999999999,25.83243243243243,0.21875,2019-02-10,21800834.0,POR,5.0,,1.0,5.0,8.0,,2.0,2.0,3.0,,5.0,,3.0,2.0,0.625,,,0.0444444444444444,0.7142857142857143,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
70,48:00,103.0,103.0,12.0,34.0,6.0,206.0,20.0,26.0,1.0,3.0,4.0,8.0,21.0,5.0,10.0,2.0,7.0,,,8.0,23.0,,1.0,1.0,3.0,33.0,57.0,10.0,30.0,22.0,118.0,3.0,,1.0,3.0,7.0,3.0,7.0,1.0,3.0,1.0,10.0,24.0,42.0,24.0,6.0,22.0,8.0,4.0,12.0,8.0,20.0,6.0,2.0,9.0,2.0,1.0,48.0,3.0,4.0,17.0,16.0,1.0,34.0,7.0,41.0,8.0,5.0,3.0,6.0,4.0,8.0,2.0,2.0,14.0,2.0,8.0,22.0,1.0,1.0,1.0,17.0,1.0,25.0,2.0,9.0,2.0,2.0,6.0,5.0,6.0,5.0,111.0,10.0,12.0,5.0,0.3636363636363636,0.375,0.8,0.3333333333333333,,0.3333333333333333,0.3448275862068966,0.5789473684210527,0.4285714285714285,0.5517241379310345,0.5,0.45,0.6020408163265306,0.5833333333333334,0.4545454545454545,0.3448275862068966,0.0701754385964912,0.0384615384615384,0.1428571428571428,,0.4285714285714285,0.5,0.6153846153846154,0.1666666666666666,0.85,0.1578947368421052,0.717391304347826,0.1627906976744186,0.5,,0.2,0.2142857142857142,0.75,0.3333333333333333,1.0,0.8666666666666667,0.8,103.0,0.8333333333333334,13.359223300970871,14.601941747572816,13.019417475728156,14.116504854368932,0.2988505747126437,0.7692307692307693,0.8,0.45,0.2413793103448276,0.3809523809523809,0.4444444444444444,0.25,0.1149425287356321,0.5,0.5,0.2,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.75,0.25,0.25,,,0.4,0.75,,,0.3,0.3333333333333333,0.6436781609195402,0.3636363636363636,0.5249116279069768,0.5630499999999999,0.5672722222222223,0.1145833333333333,0.140625,0.0625,0.059322033898305,0.0847457627118644,6.708771929824561,26.596666666666668,0.116504854368932,2019-03-20,21801073.0,POR,1.0,,,2.0,2.0,,,,3.0,,2.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2018-19,2019,Regular Season
21,48:00,94.0,94.0,27.0,35.0,13.0,188.0,15.0,26.0,3.0,2.0,6.0,7.0,22.0,4.0,9.0,4.0,9.0,3.0,5.0,10.0,21.0,2.0,5.0,2.0,7.0,26.0,57.0,14.0,30.0,19.0,113.0,7.0,2.0,5.0,4.0,14.0,6.0,13.0,5.0,12.0,8.0,35.0,28.0,24.0,42.0,,21.0,10.0,6.0,14.0,14.0,28.0,10.0,4.0,11.0,2.0,1.0,70.0,5.0,10.0,13.0,13.0,4.0,30.0,15.0,45.0,11.0,7.0,4.0,7.0,2.0,5.0,5.0,1.0,12.0,1.0,10.0,21.0,,3.0,1.0,23.0,,26.0,3.0,10.0,1.0,3.0,3.0,3.0,3.0,3.0,99.0,35.0,27.0,2.0,0.5384615384615384,0.5833333333333334,1.0,0.4666666666666667,0.4,0.4166666666666667,0.4666666666666667,0.4561403508771929,0.4615384615384615,0.5402298850574713,0.4166666666666667,0.54,0.576530612244898,0.5,0.5645161290322581,0.3448275862068966,0.1052631578947368,0.1538461538461538,0.0909090909090909,,0.5833333333333334,1.0,0.5652173913043478,0.3225806451612903,0.8125,0.3333333333333333,0.6666666666666666,0.3260869565217391,0.4545454545454545,0.2666666666666666,0.2,0.2,0.5333333333333333,0.5,0.75,0.8461538461538461,0.6666666666666666,94.0,1.0,15.425531914893616,15.212765957446807,14.691489361702128,14.904255319148936,0.2988505747126437,0.5769230769230769,0.6818181818181818,0.7333333333333333,0.2528735632183908,0.3181818181818182,0.35,0.2857142857142857,0.1034482758620689,0.4444444444444444,0.4444444444444444,0.25,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.2413793103448276,0.4761904761904761,0.4761904761904761,1.0,0.25,0.4166666666666667,0.4,1.0,0.24,0.3333333333333333,0.2,0.6,0.28,0.2857142857142857,0.6436781609195402,0.4761904761904761,0.5115282352941176,0.51465,0.4996130434782608,0.1157894736842105,0.15625,0.032258064516129,0.1238938053097345,0.3097345132743362,6.471929824561403,25.60333333333333,0.2872340425531915,2018-11-30,21800329.0,POR,1.0,,,2.0,4.0,,,1.0,2.0,,1.0,,,3.0,0.2857142857142857,,0.6,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,,2018-19,2019,Regular Season
41,48:00,95.0,97.0,23.0,21.0,5.0,192.0,18.0,26.0,4.0,6.0,7.0,13.0,25.0,5.0,8.0,2.0,4.0,1.0,2.0,7.0,18.0,,1.0,2.0,3.0,36.0,59.0,9.0,22.0,17.0,116.0,4.0,,1.0,2.0,8.0,8.0,14.0,3.0,5.0,7.0,32.0,26.0,46.0,24.0,3.0,18.0,7.0,1.0,13.0,8.0,21.0,6.0,2.0,9.0,3.0,1.0,50.0,,6.0,16.0,19.0,1.0,36.0,6.0,42.0,5.0,3.0,2.0,5.0,2.0,7.0,3.0,,12.0,,9.0,20.0,,1.0,2.0,22.0,1.0,20.0,3.0,9.0,,3.0,,,,,108.0,32.0,23.0,1.0,0.3611111111111111,0.3939393939393939,0.8888888888888888,0.4090909090909091,,0.6,0.4090909090909091,0.6101694915254238,0.5714285714285714,0.6111111111111112,0.6,0.6578947368421053,0.6444444444444445,0.6666666666666666,0.6956521739130435,0.2716049382716049,0.0169491525423728,0.0384615384615384,,,0.4166666666666667,1.0,0.7307692307692307,0.2608695652173913,0.8421052631578947,,0.7777777777777778,0.1666666666666666,0.25,0.3333333333333333,,,0.6,0.75,0.7692307692307693,0.8333333333333334,1.0,96.0,,15.042105263157897,14.958762886597938,14.926315789473684,14.731958762886595,0.3209876543209876,0.6923076923076923,0.72,0.5,0.3086419753086419,0.52,0.52,0.2307692307692307,0.0987654320987654,0.625,0.625,0.2,0.0493827160493827,0.5,0.5,1.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8,0.2,,,0.3684210526315789,0.8571428571428571,0.1052631578947368,0.5,0.1578947368421052,0.6666666666666666,0.5925925925925926,0.3888888888888889,0.4827679012345678,0.55532,0.5170131578947368,0.1034482758620689,0.1384615384615384,,0.0689655172413793,0.2758620689655172,6.77457627118644,24.545454545454547,0.2421052631578947,2019-01-13,21800643.0,POR,3.0,,,3.0,6.0,,2.0,3.0,2.0,2.0,1.0,,,2.0,0.75,,,0.0571428571428571,0.75,,,,,,1.0,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
78,48:00,93.0,94.0,29.0,17.0,11.0,187.0,19.0,25.0,4.0,6.0,8.0,11.0,19.0,6.0,13.0,1.0,8.0,,2.0,6.0,19.0,1.0,3.0,1.0,7.0,36.0,57.0,7.0,27.0,26.0,119.0,6.0,1.0,4.0,3.0,16.0,11.0,15.0,1.0,9.0,14.0,39.0,42.0,30.0,18.0,3.0,18.0,6.0,2.0,21.0,6.0,27.0,5.0,1.0,14.0,5.0,2.0,60.0,6.0,6.0,13.0,15.0,2.0,30.0,12.0,42.0,10.0,4.0,6.0,6.0,3.0,4.0,3.0,,10.0,,9.0,19.0,2.0,1.0,1.0,23.0,,29.0,1.0,10.0,2.0,3.0,4.0,4.0,4.0,2.0,103.0,37.0,28.0,1.0,0.5833333333333334,0.6176470588235294,0.8571428571428571,0.2592592592592592,0.25,0.1111111111111111,0.2692307692307692,0.631578947368421,0.7333333333333333,0.5535714285714286,0.65,0.5208333333333334,0.6134020618556701,0.6666666666666666,0.6290322580645161,0.3214285714285714,0.0350877192982456,0.08,,,0.6,0.6666666666666666,0.6,0.2857142857142857,0.7222222222222222,0.3333333333333333,0.6511627906976745,0.3076923076923077,0.5,0.25,0.1428571428571428,0.3636363636363636,0.5555555555555556,0.6,1.0,0.7142857142857143,0.75,93.5,0.5,14.43010752688172,16.361702127659573,13.924731182795698,15.585106382978724,0.2976190476190476,0.76,0.8260869565217391,0.7368421052631579,0.2261904761904762,0.5789473684210527,0.5789473684210527,0.4545454545454545,0.1547619047619047,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0952380952380952,0.125,0.125,1.0,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4,0.3,0.3333333333333333,1.0,0.3333333333333333,0.75,0.0833333333333333,,0.2916666666666667,0.1428571428571428,0.6190476190476191,0.3333333333333333,0.508366265060241,0.5477299999999999,0.5101,0.1276595744680851,0.1515151515151515,0.0714285714285714,0.134453781512605,0.3277310924369748,7.192982456140351,25.4,0.3118279569892473,2019-04-05,21801190.0,POR,3.0,,1.0,5.0,4.0,,2.0,,4.0,1.0,1.0,,,2.0,0.8333333333333334,,0.2857142857142857,0.054054054054054,0.75,0.1,,,,,1.0,,,0.3333333333333333,,,1.0,,,,,,1.0,,,,,2018-19,2019,Regular Season
79,48:00,102.0,103.0,11.0,35.0,11.0,205.0,20.0,34.0,8.0,1.0,2.0,7.0,19.0,2.0,9.0,3.0,6.0,,1.0,10.0,27.0,1.0,2.0,,3.0,29.0,62.0,13.0,33.0,11.0,108.0,10.0,1.0,2.0,,17.0,1.0,5.0,,4.0,3.0,5.0,24.0,34.0,36.0,3.0,27.0,10.0,5.0,12.0,12.0,24.0,9.0,3.0,9.0,3.0,,60.0,4.0,9.0,18.0,13.0,1.0,32.0,13.0,45.0,9.0,5.0,4.0,5.0,5.0,6.0,,,11.0,1.0,13.0,26.0,,,3.0,16.0,,20.0,4.0,11.0,,1.0,3.0,3.0,4.0,3.0,91.0,5.0,11.0,2.0,0.4137931034482758,0.5,0.9230769230769232,0.3939393939393939,0.5,,0.3939393939393939,0.4677419354838709,0.2,0.5105263157894737,0.7083333333333334,0.1111111111111111,0.5242718446601942,0.7083333333333334,0.2272727272727272,0.3473684210526316,0.0806451612903225,0.088235294117647,0.1052631578947368,,0.4545454545454545,1.0,0.4482758620689655,0.2727272727272727,0.9473684210526316,0.2,0.6458333333333334,0.2452830188679245,0.3571428571428571,0.25,0.1428571428571428,0.2352941176470588,0.4,0.5,0.6666666666666666,0.9411764705882352,1.0,102.5,0.75,13.715686274509803,14.37864077669903,13.215686274509803,13.92233009708738,0.3578947368421052,0.5882352941176471,0.6451612903225806,0.45,0.2,0.3684210526315789,0.4117647058823529,0.4285714285714285,0.0947368421052631,0.2222222222222222,0.2222222222222222,,0.0631578947368421,0.5,0.5,1.0,0.2842105263157894,0.3703703703703703,0.3703703703703703,0.9,0.6666666666666666,0.1666666666666666,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,,0.7052631578947368,0.3703703703703703,0.5340068421052632,0.5818055555555556,0.5051166666666667,0.1078431372549019,0.1594202898550724,,0.1574074074074074,0.0462962962962962,6.109677419354839,24.91212121212121,0.1078431372549019,2019-04-07,21801206.0,POR,5.0,,,7.0,10.0,,3.0,1.0,,1.0,,,,1.0,0.7,,,0.0625,0.625,,,,,,,,,0.2,,1.0,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
89,48:00,98.0,97.0,28.0,30.0,9.0,195.0,16.0,25.0,3.0,4.0,6.0,9.0,17.0,4.0,10.0,1.0,6.0,,4.0,11.0,23.0,1.0,1.0,2.0,5.0,29.0,52.0,12.0,29.0,27.0,121.0,3.0,1.0,2.0,4.0,13.0,6.0,11.0,2.0,9.0,13.0,31.0,26.0,32.0,27.0,9.0,23.0,11.0,5.0,13.0,9.0,22.0,8.0,1.0,6.0,5.0,2.0,53.0,4.0,5.0,14.0,12.0,3.0,29.0,9.0,38.0,12.0,7.0,5.0,6.0,2.0,6.0,4.0,2.0,12.0,2.0,12.0,22.0,,2.0,1.0,24.0,1.0,31.0,1.0,10.0,,6.0,6.0,3.0,7.0,5.0,108.0,31.0,28.0,1.0,0.4482758620689655,0.5,0.75,0.4137931034482758,0.5,0.2222222222222222,0.4137931034482758,0.5576923076923077,0.5454545454545454,0.5802469135802469,0.9,0.45,0.6302083333333334,0.9285714285714286,0.5535714285714286,0.3580246913580246,0.0961538461538461,0.16,0.0588235294117647,,0.5,1.0,0.6,0.217391304347826,0.7777777777777778,0.25,0.6842105263157895,0.2307692307692307,0.2222222222222222,0.25,0.1666666666666666,0.1818181818181818,0.5555555555555556,0.6666666666666666,0.5,0.7647058823529411,1.0,97.5,0.7142857142857143,14.612244897959185,14.927835051546392,14.214285714285714,14.309278350515465,0.3086419753086419,0.64,0.7619047619047619,0.375,0.2098765432098765,0.5294117647058824,0.5625,0.5555555555555556,0.1234567901234567,0.4,0.4,0.5,0.074074074074074,0.1666666666666666,0.1666666666666666,1.0,0.2839506172839506,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.6,0.2,1.0,1.0,0.3,0.6666666666666666,0.2,,0.25,0.4,0.6666666666666666,0.4782608695652174,0.5032555555555556,0.5527875,0.5044025000000001,0.1111111111111111,0.1639344262295081,,0.1074380165289256,0.256198347107438,6.848076923076923,24.193103448275863,0.2857142857142857,2019-04-29,41800231.0,POR,3.0,,1.0,3.0,6.0,,3.0,2.0,4.0,1.0,1.0,,3.0,5.0,1.0,,0.4,0.088235294117647,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Playoffs
90,48:00,92.0,93.0,37.0,24.0,18.0,185.0,19.0,36.0,12.0,7.0,13.0,8.0,25.0,1.0,8.0,1.0,9.0,,3.0,5.0,20.0,,2.0,1.0,10.0,28.0,69.0,6.0,29.0,16.0,90.0,20.0,,4.0,4.0,20.0,9.0,28.0,1.0,13.0,7.0,28.0,32.0,24.0,12.0,6.0,20.0,5.0,6.0,16.0,4.0,20.0,3.0,1.0,10.0,6.0,,44.0,6.0,20.0,14.0,22.0,2.0,38.0,27.0,65.0,6.0,3.0,3.0,5.0,2.0,4.0,3.0,,9.0,,7.0,19.0,,4.0,,22.0,,26.0,2.0,12.0,,2.0,5.0,3.0,5.0,4.0,70.0,28.0,37.0,3.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,0.2068965517241379,,0.0769230769230769,0.2068965517241379,0.4057971014492754,0.3214285714285714,0.3775510204081632,0.3333333333333333,0.2560975609756097,0.4090909090909091,0.3703703703703703,0.2978723404255319,0.2959183673469387,0.0869565217391304,0.0555555555555555,0.16,,0.5555555555555556,0.6666666666666666,0.7586206896551724,0.4878048780487805,0.8235294117647058,0.2608695652173913,0.782608695652174,0.40625,0.6470588235294118,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.9,1.0,0.8461538461538461,0.75,92.5,0.8,15.532608695652174,15.602150537634408,14.619565217391305,15.193548387096774,0.3673469387755102,0.5277777777777778,0.5588235294117647,0.5263157894736842,0.2551020408163265,0.32,0.3809523809523809,0.75,0.0816326530612244,0.125,0.125,,0.0918367346938775,0.1111111111111111,0.1111111111111111,1.0,0.2040816326530612,0.25,0.25,0.6,0.5,0.0833333333333333,,,0.3170731707317073,0.5384615384615384,0.073170731707317,,0.2439024390243902,0.1,0.6632653061224489,0.25,0.5017142857142857,0.5229342105263158,0.4905390243902439,0.1111111111111111,0.1518987341772152,,0.2222222222222222,0.3111111111111111,5.544927536231884,24.28620689655172,0.4021739130434782,2019-05-01,41800232.0,POR,5.0,,2.0,8.0,12.0,1.0,6.0,1.0,3.0,,,,2.0,2.0,0.4,0.1666666666666666,0.125,0.1034482758620689,0.4166666666666667,0.0833333333333333,,,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Playoffs
91,68:00,123.0,122.0,21.0,30.0,21.0,245.0,22.0,35.0,11.0,4.0,5.0,12.0,26.0,5.0,16.0,1.0,8.0,,,14.0,34.0,2.0,6.0,2.0,7.0,39.0,77.0,15.0,42.0,14.0,137.0,11.0,2.0,10.0,1.0,19.0,7.0,10.0,2.0,7.0,5.0,25.0,36.0,42.0,30.0,15.0,34.0,14.0,5.0,18.0,10.0,28.0,9.0,1.0,9.0,6.0,3.0,66.0,9.0,16.0,22.0,19.0,3.0,44.0,26.0,70.0,11.0,7.0,4.0,13.0,6.0,8.0,7.0,,21.0,3.0,13.0,27.0,,1.0,2.0,24.0,1.0,20.0,1.0,8.0,,3.0,8.0,4.0,8.0,2.0,118.0,25.0,21.0,1.0,0.4615384615384615,0.5142857142857142,0.6666666666666666,0.3571428571428571,0.2,0.2857142857142857,0.3571428571428571,0.5064935064935064,0.7,0.5168067226890757,0.4285714285714285,0.5882352941176471,0.5310077519379846,0.4130434782608695,0.625,0.3529411764705882,0.0649350649350649,0.1142857142857142,0.0384615384615384,,0.6190476190476191,1.0,0.4634146341463415,0.4210526315789473,0.7857142857142857,0.36,0.5942028985507246,0.3968253968253968,0.5384615384615384,0.3571428571428571,0.3636363636363636,0.3333333333333333,0.4117647058823529,0.3636363636363636,0.6153846153846154,0.782608695652174,0.8,86.47058823529412,0.25,17.471544715447155,15.827868852459016,16.552845528455286,14.844262295081966,0.2941176470588235,0.6285714285714286,0.7096774193548387,0.4090909090909091,0.2184873949579832,0.4615384615384615,0.48,0.5,0.134453781512605,0.3125,0.3125,0.6,0.0672268907563025,0.125,0.125,1.0,0.2857142857142857,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.5238095238095238,0.2857142857142857,0.3333333333333333,0.5,0.2941176470588235,0.8,,,0.4117647058823529,0.2857142857142857,0.6470588235294118,0.4117647058823529,0.4905550847457627,0.5804233333333334,0.449928125,0.0634920634920634,0.0952380952380952,,0.1386861313868613,0.1824817518248175,6.863636363636363,25.204761904761902,0.1707317073170731,2019-05-03,41800233.0,POR,6.0,,4.0,6.0,8.0,1.0,4.0,1.0,4.0,,2.0,,4.0,2.0,0.5454545454545454,0.5,0.4285714285714285,0.0689655172413793,0.5454545454545454,0.1904761904761904,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2018-19,2019,Playoffs
92,48:00,92.0,94.0,31.0,29.0,16.0,186.0,16.0,35.0,12.0,5.0,15.0,8.0,17.0,5.0,15.0,2.0,6.0,1.0,2.0,9.0,19.0,2.0,2.0,2.0,8.0,29.0,67.0,11.0,25.0,25.0,116.0,15.0,2.0,2.0,2.0,20.0,9.0,22.0,3.0,10.0,13.0,40.0,24.0,34.0,27.0,6.0,19.0,9.0,5.0,12.0,9.0,21.0,7.0,2.0,4.0,4.0,4.0,51.0,5.0,13.0,12.0,15.0,2.0,29.0,18.0,47.0,7.0,4.0,3.0,4.0,3.0,6.0,1.0,1.0,10.0,2.0,12.0,22.0,,,1.0,27.0,,28.0,3.0,11.0,,4.0,4.0,2.0,4.0,2.0,96.0,34.0,28.0,3.0,0.4137931034482758,0.5,0.8181818181818182,0.44,1.0,0.3,0.44,0.4328358208955223,0.4090909090909091,0.4945652173913043,0.5294117647058824,0.421875,0.5528846153846154,0.5555555555555556,0.5263157894736842,0.2717391304347826,0.0746268656716417,0.1428571428571428,,,0.4,1.0,0.5555555555555556,0.3611111111111111,0.8,0.4166666666666667,0.6428571428571429,0.375,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.25,0.4545454545454545,0.6,0.6666666666666666,0.8333333333333334,0.6666666666666666,93.0,0.5,16.065217391304348,14.914893617021276,15.26086956521739,14.5531914893617,0.3804347826086957,0.4571428571428571,0.5333333333333333,0.25,0.1847826086956521,0.4705882352941176,0.4705882352941176,0.5,0.1630434782608695,0.3333333333333333,0.3333333333333333,0.8,0.0652173913043478,0.3333333333333333,0.3333333333333333,1.0,0.2065217391304347,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.7058823529411765,0.1176470588235294,1.0,1.0,0.46875,0.3333333333333333,0.0625,0.5,0.25,0.25,0.6521739130434783,0.4736842105263157,0.4828309782608695,0.4637333333333333,0.45663125,0.11,0.1466666666666666,,0.1724137931034483,0.3448275862068966,7.361194029850746,24.88,0.3369565217391304,2019-05-05,41800234.0,POR,6.0,,,6.0,10.0,,5.0,,2.0,,4.0,1.0,1.0,1.0,0.4,,0.75,0.1162790697674418,0.5,,,,,2.0,,,,0.1666666666666666,,,,,,1.0,,,,,,,,2018-19,2019,Playoffs
