index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
32,48:00,101.0,102.0,27.0,52.0,8.0,203.0,19.0,26.0,5.0,4.0,4.0,5.0,14.0,3.0,6.0,2.0,4.0,,1.0,10.0,31.0,1.0,2.0,4.0,9.0,27.0,46.0,12.0,35.0,32.0,122.0,7.0,1.0,2.0,2.0,9.0,6.0,9.0,4.0,10.0,15.0,39.0,30.0,24.0,24.0,12.0,30.0,10.0,2.0,15.0,8.0,23.0,6.0,2.0,10.0,3.0,2.0,54.0,4.0,5.0,13.0,23.0,3.0,39.0,10.0,49.0,3.0,2.0,1.0,4.0,3.0,8.0,1.0,,12.0,,13.0,25.0,,,2.0,27.0,,38.0,,11.0,2.0,5.0,13.0,6.0,13.0,7.0,113.0,39.0,27.0,2.0,0.5555555555555556,0.6,0.6666666666666666,0.3428571428571428,0.5,0.4,0.3529411764705882,0.5869565217391305,0.6666666666666666,0.5555555555555556,0.3888888888888889,0.631578947368421,0.6161616161616161,0.45,0.7222222222222222,0.4320987654320987,0.0434782608695652,,0.1428571428571428,,0.3333333333333333,1.0,0.71875,0.2631578947368421,0.8666666666666667,0.1818181818181818,0.7659574468085106,0.2195121951219512,0.4285714285714285,0.2222222222222222,,0.2,0.5714285714285714,0.6470588235294118,1.0,0.9166666666666666,0.6666666666666666,101.5,0.5384615384615384,14.524752475247524,13.852941176470589,14.148514851485148,13.490196078431373,0.3209876543209876,0.7307692307692307,0.7307692307692307,0.5263157894736842,0.1728395061728395,0.3571428571428571,0.4166666666666667,0.6,0.074074074074074,0.5,0.5,0.6666666666666666,0.0493827160493827,0.5,0.5,1.0,0.382716049382716,0.3225806451612903,0.3225806451612903,0.6,0.5555555555555556,0.2222222222222222,0.5,,0.2105263157894736,1.0,0.0526315789473684,,0.4736842105263157,0.4444444444444444,0.7530864197530864,0.3333333333333333,0.5404337499999999,0.4931199999999999,0.509263888888889,0.1382978723404255,0.1929824561403508,0.054054054054054,0.0737704918032786,0.319672131147541,5.71304347826087,26.177142857142854,0.2673267326732673,2018-12-26,21800509.0,NOP,2.0,,,2.0,4.0,1.0,,3.0,2.0,1.0,2.0,,7.0,5.0,0.2857142857142857,0.3333333333333333,,,0.4,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
33,48:00,94.0,93.0,47.0,28.0,11.0,187.0,14.0,24.0,4.0,7.0,12.0,3.0,12.0,5.0,10.0,3.0,7.0,3.0,5.0,12.0,25.0,2.0,3.0,6.0,14.0,22.0,46.0,15.0,32.0,23.0,112.0,6.0,2.0,5.0,2.0,14.0,9.0,17.0,9.0,19.0,12.0,57.0,22.0,22.0,24.0,21.0,25.0,12.0,4.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,6.0,6.0,12.0,15.0,2.0,29.0,13.0,42.0,7.0,5.0,2.0,7.0,4.0,9.0,3.0,1.0,16.0,1.0,11.0,22.0,,2.0,1.0,28.0,1.0,33.0,6.0,16.0,1.0,1.0,6.0,2.0,6.0,2.0,98.0,57.0,47.0,1.0,0.5,0.5789473684210527,0.5333333333333333,0.46875,0.4,0.4736842105263157,0.46875,0.4782608695652174,0.5294117647058824,0.5705128205128205,0.5454545454545454,0.625,0.6111111111111112,0.5833333333333334,0.6627906976744186,0.4102564102564102,0.0869565217391304,0.125,0.0833333333333333,,0.4375,0.6666666666666666,0.46875,0.2608695652173913,0.631578947368421,0.375,0.5294117647058824,0.3076923076923077,0.2222222222222222,0.3333333333333333,0.2,0.3333333333333333,0.3076923076923077,0.4666666666666667,1.0,0.7777777777777778,0.5,93.5,0.3333333333333333,15.159574468085106,15.64516129032258,14.54255319148936,14.376344086021506,0.3076923076923077,0.5833333333333334,0.6666666666666666,0.5,0.1538461538461538,0.25,0.2727272727272727,0.6666666666666666,0.1282051282051282,0.5,0.5,0.4,0.0897435897435897,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.3205128205128205,0.48,0.48,0.5,0.3636363636363636,0.2727272727272727,0.6666666666666666,1.0,0.3333333333333333,0.5833333333333334,0.1388888888888889,0.6,0.3888888888888889,0.4285714285714285,0.717948717948718,0.48,0.5271346153846154,0.5187499999999999,0.5461777777777779,0.1910112359550561,0.2857142857142857,0.0303030303030303,0.125,0.5089285714285714,7.636956521739131,25.540625,0.5,2018-12-28,21800523.0,NOP,3.0,,2.0,3.0,6.0,1.0,1.0,4.0,7.0,,2.0,2.0,3.0,1.0,0.5,0.2,0.5,0.0285714285714285,0.75,0.1818181818181818,,,,,,,,,,,,2.0,,1.0,,,,,,,,2018-19,2019,Regular Season
69,53:00,116.0,116.0,44.0,29.0,15.0,232.0,21.0,35.0,9.0,10.0,14.0,10.0,26.0,6.0,9.0,4.0,8.0,2.0,4.0,5.0,27.0,1.0,5.0,1.0,6.0,37.0,70.0,9.0,35.0,24.0,125.0,11.0,1.0,5.0,1.0,16.0,14.0,30.0,3.0,10.0,10.0,47.0,38.0,36.0,24.0,3.0,26.0,5.0,6.0,19.0,8.0,27.0,4.0,4.0,9.0,5.0,5.0,62.0,6.0,10.0,20.0,17.0,1.0,38.0,16.0,54.0,9.0,6.0,3.0,7.0,7.0,9.0,,,16.0,,8.0,26.0,2.0,1.0,1.0,28.0,2.0,29.0,5.0,12.0,,5.0,6.0,4.0,6.0,4.0,109.0,45.0,43.0,2.0,0.5135135135135135,0.59375,0.8888888888888888,0.2571428571428571,0.2,0.3,0.2647058823529412,0.5285714285714286,0.4666666666666667,0.4809523809523809,0.46875,0.4625,0.5341880341880342,0.5,0.5108695652173914,0.3333333333333333,0.0857142857142857,0.1142857142857142,0.0769230769230769,,0.4375,1.0,0.6296296296296297,0.303030303030303,0.7692307692307693,0.25,0.6981132075471698,0.2807017543859649,0.2857142857142857,0.375,,0.25,0.5714285714285714,0.6875,0.5,0.7368421052631579,0.8571428571428571,105.05660377358492,0.6666666666666666,14.060344827586206,13.35344827586207,13.64655172413793,12.620689655172416,0.3333333333333333,0.6,0.6774193548387096,0.4285714285714285,0.2476190476190476,0.3846153846153846,0.4166666666666667,0.5,0.0857142857142857,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0761904761904762,0.5,0.5,1.0,0.2571428571428571,0.1851851851851851,0.1851851851851851,0.8,0.5625,0.3125,0.2,1.0,0.35,0.7142857142857143,0.1,0.5,0.15,0.1666666666666666,0.6666666666666666,0.1923076923076923,0.5146653846153846,0.52625,0.5245358974358975,0.1071428571428571,0.1558441558441558,,0.128,0.376,6.2457142857142856,25.591428571428573,0.3793103448275862,2019-03-18,21801056.0,NOP,4.0,,,6.0,10.0,,4.0,4.0,4.0,2.0,,,2.0,4.0,0.5454545454545454,,0.25,0.0784313725490196,0.4444444444444444,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2018-19,2019,Regular Season
5,48:00,105.0,104.0,19.0,8.0,11.0,209.0,18.0,30.0,7.0,4.0,5.0,10.0,19.0,3.0,9.0,2.0,8.0,,1.0,9.0,27.0,,1.0,4.0,8.0,31.0,58.0,11.0,35.0,21.0,116.0,8.0,,1.0,6.0,16.0,5.0,6.0,4.0,9.0,10.0,32.0,36.0,26.0,30.0,3.0,27.0,9.0,4.0,18.0,10.0,28.0,8.0,2.0,12.0,5.0,1.0,66.0,3.0,9.0,13.0,17.0,4.0,34.0,12.0,46.0,14.0,4.0,10.0,8.0,5.0,5.0,3.0,1.0,13.0,,10.0,17.0,,,2.0,25.0,3.0,23.0,1.0,7.0,,5.0,5.0,3.0,5.0,1.0,100.0,27.0,16.0,1.0,0.5806451612903226,0.6666666666666666,0.9090909090909092,0.3142857142857143,,0.4444444444444444,0.3142857142857143,0.5344827586206896,0.8333333333333334,0.510752688172043,0.5555555555555556,0.7333333333333333,0.5576923076923077,0.6666666666666666,0.8,0.3763440860215054,0.0689655172413793,0.0666666666666666,0.1052631578947368,,0.6153846153846154,1.0,0.6538461538461539,0.3333333333333333,1.0,0.125,0.7692307692307693,0.2352941176470588,0.5,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.7857142857142857,1.0,1.0,1.0,104.5,0.2,14.60952380952381,12.942307692307692,14.285714285714286,12.807692307692308,0.3225806451612903,0.6,0.6428571428571429,0.6666666666666666,0.2043010752688172,0.5263157894736842,0.5882352941176471,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.086021505376344,0.25,0.25,1.0,0.2903225806451613,0.3333333333333333,0.3461538461538461,0.8888888888888888,0.7777777777777778,0.1111111111111111,,,0.3333333333333333,0.8,0.0666666666666666,,0.5333333333333333,0.5,0.6989247311827957,0.3333333333333333,0.512560752688172,0.5663625,0.5397566666666667,0.0707070707070707,0.109375,,0.1379310344827586,0.2758620689655172,6.198275862068965,24.71142857142857,0.1809523809523809,2018-10-29,21800095.0,NOP,5.0,,,5.0,8.0,,,1.0,2.0,2.0,4.0,,2.0,2.0,0.625,,0.1666666666666666,,0.7142857142857143,,,,1.0,,,0.0285714285714285,0.037037037037037,0.2,,1.0,,,,,,,,,,,,2018-19,2019,Regular Season
15,48:00,101.0,101.0,37.0,30.0,10.0,202.0,20.0,29.0,4.0,7.0,9.0,9.0,21.0,2.0,6.0,5.0,9.0,1.0,1.0,10.0,30.0,4.0,4.0,4.0,15.0,31.0,56.0,15.0,39.0,8.0,115.0,6.0,4.0,5.0,1.0,19.0,9.0,18.0,5.0,16.0,1.0,34.0,34.0,28.0,39.0,6.0,30.0,10.0,7.0,17.0,13.0,30.0,9.0,4.0,12.0,4.0,1.0,73.0,5.0,7.0,13.0,19.0,2.0,34.0,12.0,46.0,5.0,4.0,1.0,6.0,4.0,7.0,2.0,4.0,13.0,1.0,13.0,23.0,1.0,,,18.0,1.0,13.0,3.0,7.0,,1.0,6.0,4.0,6.0,3.0,96.0,34.0,37.0,4.0,0.5483870967741935,0.5862068965517241,0.8666666666666667,0.3846153846153846,0.8,0.3125,0.3846153846153846,0.5535714285714286,0.5,0.5631578947368421,0.8181818181818182,0.4852941176470588,0.575,0.8636363636363636,0.4857142857142857,0.4105263157894737,0.125,0.0689655172413793,0.1904761904761904,0.1666666666666666,0.4615384615384615,1.0,0.6333333333333333,0.2916666666666667,0.8666666666666667,0.217391304347826,0.7111111111111111,0.2553191489361702,0.4444444444444444,0.25,,0.2631578947368421,0.6666666666666666,0.5714285714285714,0.75,0.8461538461538461,1.0,101.0,0.5,14.465346534653465,14.049504950495049,13.92079207920792,13.891089108910892,0.3052631578947368,0.6896551724137931,0.7407407407407407,0.6,0.2210526315789473,0.4285714285714285,0.5294117647058824,0.4444444444444444,0.0631578947368421,0.3333333333333333,0.4,0.5,0.0947368421052631,0.5555555555555556,0.5555555555555556,0.8,0.3157894736842105,0.3333333333333333,0.3448275862068966,0.9,0.3636363636363636,0.3636363636363636,1.0,0.75,0.2647058823529412,0.7777777777777778,0.0294117647058823,1.0,0.4411764705882353,0.2666666666666666,0.7157894736842105,0.3333333333333333,0.5202131578947369,0.5414,0.4903779411764706,0.0707070707070707,0.1166666666666666,,0.1652173913043478,0.2956521739130435,5.751785714285715,24.951282051282053,0.3663366336633663,2018-11-17,21800228.0,NOP,3.0,,1.0,3.0,4.0,,3.0,2.0,5.0,1.0,,,2.0,1.0,0.5,,,0.0769230769230769,0.75,0.0909090909090909,,,1.0,,,0.0256410256410256,0.0333333333333333,0.3333333333333333,,,,,,,,,,,,,,2018-19,2019,Regular Season
49,48:00,98.0,96.0,26.0,21.0,5.0,194.0,24.0,35.0,4.0,4.0,7.0,8.0,18.0,1.0,6.0,2.0,6.0,1.0,2.0,7.0,24.0,1.0,1.0,4.0,8.0,33.0,59.0,9.0,30.0,12.0,105.0,5.0,1.0,2.0,,7.0,7.0,10.0,5.0,10.0,5.0,34.0,44.0,22.0,27.0,,24.0,7.0,4.0,22.0,9.0,31.0,7.0,2.0,16.0,5.0,1.0,71.0,1.0,5.0,19.0,20.0,1.0,40.0,7.0,47.0,10.0,8.0,2.0,4.0,2.0,6.0,2.0,,10.0,,5.0,17.0,1.0,2.0,2.0,20.0,,19.0,7.0,11.0,,2.0,7.0,5.0,7.0,3.0,98.0,33.0,25.0,1.0,0.6666666666666666,0.6875,1.0,0.3,0.5,0.5,0.3,0.559322033898305,0.7,0.5224719101123596,0.5,0.725,0.5526315789473685,0.5,0.7391304347826086,0.3370786516853932,0.0677966101694915,0.0857142857142857,0.0555555555555555,,0.4,1.0,0.6666666666666666,0.2083333333333333,0.9047619047619048,0.0476190476190476,0.7647058823529411,0.1333333333333333,0.2,0.2222222222222222,0.2,,0.6363636363636364,0.7142857142857143,0.6,0.875,1.0,97.0,0.4285714285714285,14.989795918367347,14.697916666666666,14.591836734693878,14.0625,0.3932584269662921,0.6857142857142857,0.75,0.6666666666666666,0.2022471910112359,0.4444444444444444,0.4705882352941176,0.625,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.2696629213483146,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,0.1428571428571428,1.0,1.0,0.35,0.5714285714285714,0.1,0.5,0.4,0.5,0.7303370786516854,0.2916666666666667,0.5086539325842697,0.5266583333333333,0.51688,0.1182795698924731,0.1746031746031746,,0.0666666666666666,0.3238095238095238,5.52542372881356,25.366666666666667,0.2653061224489796,2019-01-30,21800761.0,NOP,2.0,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,0.4,0.25,0.25,0.0238095238095238,0.5,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
61,48:00,106.0,106.0,39.0,26.0,13.0,212.0,18.0,28.0,1.0,3.0,6.0,9.0,25.0,3.0,7.0,1.0,6.0,,2.0,8.0,26.0,,2.0,4.0,16.0,30.0,60.0,9.0,32.0,25.0,112.0,4.0,1.0,3.0,7.0,16.0,4.0,14.0,4.0,18.0,15.0,35.0,36.0,24.0,21.0,6.0,25.0,8.0,4.0,18.0,7.0,25.0,6.0,1.0,12.0,4.0,2.0,57.0,5.0,9.0,13.0,17.0,5.0,35.0,14.0,49.0,13.0,7.0,6.0,10.0,5.0,6.0,5.0,4.0,16.0,2.0,12.0,22.0,,1.0,1.0,25.0,,29.0,1.0,8.0,2.0,4.0,7.0,7.0,7.0,2.0,96.0,35.0,39.0,2.0,0.6,0.6206896551724138,0.7777777777777778,0.28125,0.3333333333333333,0.2222222222222222,0.2903225806451613,0.5,0.2857142857142857,0.4728260869565217,0.6428571428571429,0.3125,0.5333333333333333,0.6666666666666666,0.4268292682926829,0.3478260869565217,0.0666666666666666,0.0357142857142857,0.12,,0.625,1.0,0.5862068965517241,0.3103448275862069,0.7222222222222222,0.2272727272727272,0.6382978723404256,0.2745098039215686,0.2222222222222222,0.375,0.25,0.1764705882352941,0.4117647058823529,0.7142857142857143,1.0,0.7857142857142857,0.5,106.0,0.2857142857142857,13.0,14.169811320754716,12.49056603773585,13.160377358490566,0.3043478260869565,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.2717391304347826,0.36,0.4090909090909091,0.4444444444444444,0.0760869565217391,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0652173913043478,0.1666666666666666,0.1666666666666666,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,0.75,0.1428571428571428,0.2857142857142857,,,0.1875,0.5,0.0625,,0.5,0.25,0.6521739130434783,0.32,0.5054554945054945,0.45829,0.5081225806451612,0.099009900990099,0.1194029850746268,0.0588235294117647,0.1428571428571428,0.3125,6.213333333333334,25.478125,0.3679245283018867,2019-03-02,21800941.0,NOP,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,6.0,,1.0,,,4.0,0.75,,0.4,0.0638297872340425,1.0,0.1428571428571428,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,2018-19,2019,Regular Season
52,48:00,103.0,102.0,20.0,20.0,8.0,205.0,17.0,29.0,5.0,3.0,4.0,6.0,18.0,8.0,16.0,2.0,5.0,,,8.0,23.0,,1.0,,2.0,31.0,63.0,10.0,28.0,17.0,109.0,7.0,,1.0,,12.0,8.0,12.0,,2.0,6.0,22.0,34.0,28.0,24.0,6.0,23.0,8.0,4.0,17.0,8.0,25.0,6.0,2.0,9.0,3.0,5.0,58.0,2.0,6.0,19.0,18.0,3.0,40.0,8.0,48.0,5.0,1.0,4.0,6.0,3.0,3.0,3.0,,9.0,,11.0,17.0,,1.0,2.0,19.0,1.0,24.0,1.0,9.0,,3.0,3.0,2.0,3.0,3.0,97.0,21.0,19.0,2.0,0.5483870967741935,0.6538461538461539,0.8,0.3571428571428571,,,0.3571428571428571,0.492063492063492,0.6666666666666666,0.5054945054945055,0.75,0.5714285714285714,0.5294117647058824,0.75,0.6111111111111112,0.3076923076923077,0.0634920634920634,0.0689655172413793,0.1111111111111111,,0.6666666666666666,1.0,0.8181818181818182,0.1935483870967742,0.6785714285714286,0.1176470588235294,0.74,0.1666666666666666,0.1666666666666666,0.25,0.1428571428571428,0.1428571428571428,0.75,0.875,1.0,0.6111111111111112,0.8,102.5,1.0,14.611650485436892,13.480392156862743,14.37864077669903,13.029411764705882,0.3186813186813186,0.5862068965517241,0.6296296296296297,0.5294117647058824,0.1978021978021978,0.3333333333333333,0.375,0.5,0.1758241758241758,0.5,0.5,0.625,0.0549450549450549,0.4,0.4,1.0,0.2527472527472527,0.3478260869565217,0.3478260869565217,0.75,0.625,0.125,,,0.2857142857142857,0.75,,,0.1428571428571428,,0.6263736263736264,0.3478260869565217,0.4986307692307692,0.5176333333333333,0.4286285714285714,0.0909090909090909,0.1267605633802817,,0.110091743119266,0.2018348623853211,7.798412698412698,25.428571428571427,0.1941747572815534,2019-02-04,21800793.0,NOP,4.0,,,6.0,10.0,,2.0,,4.0,1.0,1.0,1.0,1.0,2.0,0.8571428571428571,,,0.0454545454545454,0.8,,,,,1.0,,,,,,,,,,,,,,,,,,2018-19,2019,Regular Season
58,48:00,104.0,104.0,30.0,37.0,14.0,208.0,16.0,29.0,5.0,3.0,7.0,8.0,18.0,6.0,14.0,3.0,12.0,1.0,3.0,11.0,20.0,1.0,2.0,3.0,4.0,30.0,61.0,14.0,32.0,24.0,126.0,9.0,2.0,4.0,3.0,19.0,7.0,19.0,4.0,7.0,10.0,36.0,32.0,28.0,36.0,6.0,20.0,11.0,5.0,16.0,12.0,28.0,9.0,3.0,8.0,4.0,4.0,68.0,5.0,10.0,14.0,18.0,7.0,39.0,15.0,54.0,10.0,5.0,5.0,5.0,3.0,6.0,2.0,2.0,11.0,,16.0,24.0,,1.0,2.0,25.0,,35.0,3.0,12.0,2.0,4.0,5.0,5.0,5.0,2.0,107.0,35.0,29.0,1.0,0.5333333333333333,0.5925925925925926,0.8571428571428571,0.4375,0.5,0.5714285714285714,0.4375,0.4918032786885246,0.3684210526315789,0.5483870967741935,0.6153846153846154,0.5,0.5841121495327103,0.6333333333333333,0.5625,0.3440860215053763,0.081967213114754,0.1379310344827586,0.0555555555555555,,0.4545454545454545,1.0,0.5806451612903226,0.3225806451612903,0.7777777777777778,0.2777777777777778,0.6530612244897959,0.3061224489795918,0.4615384615384615,0.2,0.25,0.1111111111111111,0.4705882352941176,0.75,0.6666666666666666,0.8181818181818182,0.7142857142857143,104.0,0.4,14.201923076923077,13.490384615384617,13.625,12.865384615384617,0.3118279569892473,0.5517241379310345,0.64,0.5,0.1935483870967742,0.4444444444444444,0.4705882352941176,0.5,0.1505376344086021,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1290322580645161,0.25,0.25,1.0,0.2150537634408602,0.55,0.55,0.8181818181818182,0.3846153846153846,0.1538461538461538,0.5,1.0,0.2692307692307692,0.4285714285714285,0.1153846153846153,0.3333333333333333,0.1538461538461538,0.75,0.6559139784946236,0.55,0.5291086021505376,0.5223944444444445,0.4755230769230769,0.1359223300970873,0.1714285714285714,0.0606060606060606,0.1507936507936507,0.2857142857142857,7.2655737704918035,25.8,0.2884615384615384,2019-02-22,21800874.0,NOP,3.0,1.0,2.0,5.0,6.0,,3.0,2.0,3.0,2.0,1.0,2.0,,3.0,0.5555555555555556,,0.4444444444444444,0.0681818181818181,0.6,0.1538461538461538,0.5,1.0,,,1.0,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,2018-19,2019,Regular Season
22,48:00,102.0,103.0,34.0,32.0,10.0,205.0,19.0,28.0,6.0,7.0,10.0,10.0,23.0,,4.0,3.0,10.0,1.0,3.0,7.0,26.0,,1.0,3.0,12.0,29.0,55.0,10.0,36.0,21.0,109.0,6.0,,2.0,2.0,8.0,8.0,14.0,4.0,15.0,14.0,42.0,30.0,28.0,30.0,,24.0,7.0,4.0,15.0,10.0,25.0,7.0,3.0,9.0,6.0,,60.0,2.0,9.0,14.0,17.0,2.0,33.0,11.0,44.0,9.0,5.0,4.0,6.0,3.0,5.0,3.0,,11.0,1.0,11.0,19.0,,,2.0,25.0,2.0,28.0,1.0,9.0,1.0,4.0,4.0,2.0,6.0,3.0,101.0,42.0,34.0,,0.5172413793103449,0.5769230769230769,1.0,0.2777777777777778,,0.2666666666666666,0.2941176470588235,0.5272727272727272,0.5714285714285714,0.4835164835164835,0.375,0.4827586206896552,0.5240384615384616,0.4,0.5675675675675675,0.3956043956043956,0.0727272727272727,0.1071428571428571,0.0434782608695652,,0.5454545454545454,1.0,0.8095238095238095,0.3461538461538461,0.6666666666666666,0.0833333333333333,0.7380952380952381,0.22,0.3333333333333333,0.4615384615384615,,0.0588235294117647,0.75,0.75,1.0,0.6875,0.6,102.5,0.5,15.27450980392157,12.83495145631068,14.96078431372549,12.49514563106796,0.3076923076923077,0.6785714285714286,0.76,0.4736842105263157,0.2527472527472527,0.4347826086956521,0.4545454545454545,0.6,0.0439560439560439,,,,0.1098901098901098,0.3,0.3,1.0,0.2857142857142857,0.2692307692307692,0.28,1.0,0.75,0.125,,,0.3448275862068966,0.7,0.1034482758620689,0.3333333333333333,0.4137931034482758,0.25,0.7032967032967034,0.2916666666666667,0.5145994382022472,0.6180666666666667,0.5415148148148149,0.1,0.1428571428571428,0.027027027027027,0.073394495412844,0.3853211009174312,5.665454545454546,27.15,0.3333333333333333,2018-12-02,21800338.0,NOP,3.0,,1.0,3.0,6.0,,2.0,2.0,2.0,,3.0,,2.0,3.0,0.5,,0.1428571428571428,0.0444444444444444,0.5,0.125,,,1.0,,,0.0277777777777777,0.0384615384615384,,,,2.0,,,,,,,,2.0,1.0,1.0,2018-19,2019,Regular Season
