index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
37,48:00,98.0,97.0,14.0,36.0,11.0,195.0,19.0,37.0,10.0,1.0,2.0,7.0,13.0,5.0,12.0,4.0,7.0,,,10.0,18.0,,1.0,1.0,2.0,31.0,62.0,14.0,25.0,19.0,123.0,12.0,,1.0,1.0,11.0,3.0,6.0,1.0,2.0,11.0,20.0,30.0,32.0,39.0,3.0,18.0,10.0,9.0,15.0,13.0,28.0,9.0,4.0,10.0,2.0,3.0,69.0,2.0,11.0,14.0,22.0,2.0,38.0,13.0,51.0,3.0,2.0,1.0,10.0,6.0,5.0,4.0,2.0,15.0,,9.0,21.0,,1.0,1.0,18.0,2.0,21.0,4.0,8.0,,4.0,2.0,1.0,2.0,1.0,112.0,17.0,12.0,3.0,0.4838709677419355,0.5,0.9285714285714286,0.56,,0.5,0.56,0.5,0.5,0.5977011494252874,0.3846153846153846,0.5625,0.6421052631578947,0.4230769230769231,0.7307692307692307,0.2873563218390804,0.1451612903225806,0.1621621621621621,0.1538461538461538,0.0833333333333333,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.3666666666666666,0.7777777777777778,0.1818181818181818,0.7346938775510204,0.3170731707317073,0.4705882352941176,0.1666666666666666,0.2857142857142857,0.125,0.6153846153846154,0.7692307692307693,0.8,0.7333333333333333,1.0,97.5,0.5,14.346938775510203,15.195876288659791,13.744897959183673,14.690721649484535,0.425287356321839,0.5135135135135135,0.6129032258064516,0.5263157894736842,0.1494252873563218,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1379310344827586,0.4166666666666667,0.4545454545454545,0.6,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.2068965517241379,0.5555555555555556,0.5555555555555556,0.9,0.7692307692307693,0.0769230769230769,,,0.25,0.5,,,0.25,0.5,0.7126436781609196,0.5555555555555556,0.5040752873563219,0.4722727272727273,0.4096625,0.0879120879120879,0.1212121212121212,,0.089430894308943,0.1626016260162601,6.408064516129032,25.184,0.1428571428571428,2018-12-31,21800546.0,MIN,4.0,,,5.0,2.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,0.4166666666666667,,0.3333333333333333,0.09375,0.4,,,,,1.0,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
42,48:00,102.0,102.0,16.0,25.0,10.0,204.0,23.0,32.0,4.0,5.0,5.0,9.0,23.0,3.0,8.0,,3.0,,,5.0,21.0,,2.0,1.0,3.0,35.0,63.0,5.0,24.0,21.0,106.0,7.0,,3.0,2.0,10.0,6.0,7.0,1.0,3.0,7.0,22.0,34.0,36.0,15.0,,21.0,5.0,4.0,17.0,5.0,22.0,5.0,,12.0,3.0,2.0,49.0,2.0,10.0,24.0,11.0,4.0,39.0,12.0,51.0,7.0,4.0,3.0,7.0,6.0,10.0,1.0,2.0,17.0,2.0,12.0,20.0,2.0,,,20.0,2.0,24.0,1.0,10.0,1.0,1.0,6.0,3.0,8.0,6.0,96.0,22.0,16.0,1.0,0.4857142857142857,0.5483870967741935,1.0,0.2083333333333333,,0.3333333333333333,0.2083333333333333,0.5555555555555556,0.8571428571428571,0.4885057471264368,0.4,0.75,0.5408163265306123,0.4545454545454545,0.7857142857142857,0.2758620689655172,0.0634920634920634,0.03125,0.1304347826086956,,0.4117647058823529,1.0,0.4782608695652174,0.3571428571428571,0.8571428571428571,0.1111111111111111,0.6862745098039216,0.2608695652173913,0.7777777777777778,0.2142857142857142,,0.1333333333333333,0.75,0.1111111111111111,0.6666666666666666,0.8571428571428571,0.8571428571428571,102.0,0.75,12.872549019607844,15.362745098039216,12.519607843137257,14.549019607843135,0.367816091954023,0.71875,0.7419354838709677,0.5217391304347826,0.264367816091954,0.391304347826087,0.45,0.3333333333333333,0.0919540229885057,0.375,0.375,0.6666666666666666,0.0344827586206896,,,,0.2413793103448276,0.238095238095238,0.25,1.0,0.4,0.2,,,0.5,1.0,,,0.3,0.3333333333333333,0.6436781609195402,0.238095238095238,0.51505,0.5312444444444444,0.496155,0.1134020618556701,0.1388888888888889,0.04,0.0943396226415094,0.2075471698113207,6.107936507936508,25.40833333333333,0.1568627450980392,2019-01-12,21800633.0,MIN,3.0,,1.0,4.0,8.0,,2.0,4.0,3.0,1.0,1.0,,2.0,1.0,0.5714285714285714,,,0.048780487804878,0.75,0.1,,,1.0,,,0.0416666666666666,0.0476190476190476,,,,,,,1.0,,,,,2.0,2.0,,2018-19,2019,Regular Season
55,48:00,107.0,105.0,41.0,28.0,9.0,212.0,22.0,37.0,4.0,7.0,13.0,7.0,13.0,5.0,11.0,4.0,10.0,3.0,5.0,5.0,20.0,,1.0,2.0,9.0,34.0,61.0,9.0,30.0,27.0,122.0,5.0,,1.0,2.0,8.0,10.0,22.0,5.0,14.0,10.0,45.0,36.0,32.0,27.0,,20.0,5.0,7.0,18.0,9.0,27.0,5.0,4.0,15.0,2.0,1.0,63.0,2.0,7.0,11.0,25.0,2.0,38.0,9.0,47.0,11.0,5.0,6.0,6.0,3.0,5.0,3.0,,11.0,1.0,11.0,21.0,1.0,,1.0,20.0,,28.0,2.0,10.0,,5.0,7.0,2.0,7.0,6.0,114.0,39.0,38.0,,0.5294117647058824,0.5625,1.0,0.3,,0.3571428571428571,0.3,0.5573770491803278,0.4545454545454545,0.521978021978022,0.5,0.4861111111111111,0.5865384615384616,0.5714285714285714,0.5487804878048781,0.3296703296703296,0.1147540983606557,0.1351351351351351,0.1538461538461538,,0.5454545454545454,0.6666666666666666,0.7575757575757576,0.2592592592592592,0.9166666666666666,0.1,0.8,0.1914893617021276,0.4,0.1666666666666666,,0.0714285714285714,0.5555555555555556,0.8,0.8888888888888888,0.8888888888888888,1.0,106.0,0.8571428571428571,12.457943925233645,14.733333333333333,12.05607476635514,14.495238095238095,0.4065934065934066,0.5945945945945946,0.6875,0.6818181818181818,0.1428571428571428,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.1208791208791208,0.4545454545454545,0.4545454545454545,0.2,0.1098901098901098,0.4,0.4444444444444444,1.0,0.2197802197802197,0.25,0.25,1.0,0.6666666666666666,0.1666666666666666,,,0.3611111111111111,0.5384615384615384,0.1388888888888889,0.6,0.25,0.2222222222222222,0.7362637362637363,0.25,0.5279983516483516,0.55626,0.5126597222222222,0.101010101010101,0.144927536231884,,0.0655737704918032,0.3688524590163934,5.7606557377049175,24.863333333333333,0.3831775700934579,2019-02-08,21800823.0,MIN,3.0,,,3.0,4.0,,1.0,1.0,3.0,,,,5.0,2.0,0.6,,0.1666666666666666,0.0256410256410256,0.75,,,,1.0,1.0,,0.0333333333333333,,,1.0,,,,,,0.1,,,,,,,2018-19,2019,Regular Season
1,48:00,108.0,108.0,40.0,44.0,17.0,216.0,22.0,29.0,6.0,8.0,11.0,6.0,15.0,4.0,4.0,5.0,10.0,1.0,3.0,12.0,40.0,4.0,8.0,7.0,17.0,32.0,48.0,17.0,50.0,25.0,140.0,7.0,5.0,9.0,1.0,24.0,13.0,18.0,8.0,20.0,16.0,66.0,30.0,34.0,42.0,9.0,40.0,12.0,3.0,15.0,14.0,29.0,9.0,5.0,13.0,2.0,,72.0,10.0,9.0,11.0,18.0,2.0,31.0,19.0,50.0,8.0,6.0,2.0,10.0,8.0,6.0,2.0,1.0,16.0,2.0,14.0,28.0,1.0,5.0,1.0,30.0,3.0,34.0,5.0,11.0,,8.0,8.0,5.0,8.0,4.0,116.0,63.0,38.0,7.0,0.46875,0.5,0.8235294117647058,0.34,0.5555555555555556,0.4,0.34,0.6666666666666666,0.7222222222222222,0.5867346938775511,0.71875,0.6578947368421053,0.625,0.7058823529411765,0.7021276595744681,0.5102040816326531,0.0625,0.0689655172413793,0.0666666666666666,,0.625,1.0,0.6923076923076923,0.5625,0.9166666666666666,0.3125,0.7631578947368421,0.3958333333333333,0.7142857142857143,0.4444444444444444,,0.2962962962962963,0.6,0.7272727272727273,0.8,1.0,0.875,108.0,0.5,13.99074074074074,12.675925925925926,13.02777777777778,12.416666666666666,0.2959183673469387,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.1530612244897959,0.4,0.4285714285714285,0.3333333333333333,0.0408163265306122,1.0,1.0,,0.1020408163265306,0.5,0.5,1.0,0.4081632653061224,0.3,0.3,0.75,0.375,0.5,0.5,0.75,0.2894736842105263,0.7272727272727273,0.0789473684210526,0.3333333333333333,0.4473684210526316,0.4117647058823529,0.8061224489795918,0.3,0.5417045918367347,0.58420625,0.524871052631579,0.1057692307692307,0.2037037037037037,,0.1714285714285714,0.4714285714285714,5.214583333333334,25.03,0.3703703703703703,2018-10-20,21800032.0,MIN,3.0,1.0,1.0,4.0,4.0,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,0.5714285714285714,,0.4,0.0222222222222222,0.5,0.0625,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
41,48:00,98.0,99.0,22.0,24.0,13.0,197.0,27.0,35.0,8.0,3.0,6.0,2.0,16.0,2.0,8.0,6.0,12.0,2.0,4.0,7.0,26.0,,2.0,1.0,6.0,31.0,59.0,13.0,38.0,18.0,119.0,9.0,,3.0,3.0,11.0,4.0,9.0,3.0,10.0,9.0,26.0,30.0,32.0,30.0,9.0,24.0,7.0,10.0,15.0,10.0,25.0,4.0,6.0,15.0,,,60.0,5.0,9.0,8.0,25.0,1.0,34.0,14.0,48.0,7.0,3.0,4.0,5.0,4.0,2.0,1.0,,7.0,,7.0,16.0,,1.0,,20.0,1.0,24.0,3.0,10.0,,3.0,7.0,4.0,7.0,3.0,108.0,24.0,21.0,,0.4838709677419355,0.5357142857142857,0.7692307692307693,0.3421052631578947,,0.3,0.3611111111111111,0.5254237288135594,0.4444444444444444,0.520618556701031,0.3333333333333333,0.4473684210526316,0.5514018691588785,0.3928571428571428,0.52,0.3917525773195876,0.1694915254237288,0.1428571428571428,0.3125,,0.7142857142857143,0.5,0.6097560975609756,0.3333333333333333,0.6153846153846154,0.217391304347826,0.6111111111111112,0.28,0.2857142857142857,0.5,,0.0588235294117647,0.5833333333333334,0.5909090909090909,0.7142857142857143,0.6363636363636364,0.5,98.5,0.4285714285714285,15.591836734693878,13.656565656565656,14.989795918367347,12.595959595959595,0.3608247422680412,0.7714285714285715,0.9,0.5555555555555556,0.1649484536082474,0.125,0.1818181818181818,,0.0824742268041237,0.25,0.25,,0.1237113402061855,0.5,0.5,1.0,0.268041237113402,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.1666666666666666,,,0.3157894736842105,0.5,0.2105263157894736,0.5,0.3157894736842105,0.1666666666666666,0.7525773195876289,0.2916666666666667,0.5293536842105263,0.5358357142857143,0.4968735294117646,0.0961538461538461,0.1515151515151515,,0.0924369747899159,0.2184873949579832,5.654237288135594,26.32894736842105,0.2244897959183673,2019-01-11,21800626.0,MIN,4.0,,1.0,4.0,6.0,,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,0.4444444444444444,,0.6666666666666666,0.075,0.5,0.0833333333333333,,,,1.0,,,,0.25,,,2.0,,,,,,,,,,,2018-19,2019,Regular Season
77,48:00,99.0,98.0,16.0,29.0,14.0,197.0,27.0,36.0,8.0,4.0,5.0,7.0,11.0,2.0,8.0,3.0,11.0,,1.0,4.0,28.0,,2.0,1.0,6.0,36.0,55.0,7.0,39.0,15.0,108.0,9.0,,3.0,1.0,15.0,5.0,6.0,1.0,7.0,6.0,19.0,42.0,30.0,15.0,6.0,28.0,4.0,3.0,21.0,5.0,26.0,2.0,3.0,14.0,5.0,2.0,57.0,11.0,4.0,15.0,23.0,2.0,40.0,15.0,55.0,2.0,2.0,,6.0,5.0,7.0,1.0,,13.0,2.0,10.0,20.0,1.0,,,25.0,2.0,19.0,5.0,10.0,,2.0,5.0,5.0,5.0,5.0,93.0,19.0,16.0,2.0,0.5833333333333334,0.65625,0.7142857142857143,0.1794871794871795,,0.1428571428571428,0.1794871794871795,0.6545454545454545,0.8333333333333334,0.4946808510638298,0.5833333333333334,0.5,0.5346534653465347,0.5769230769230769,0.59375,0.4148936170212766,0.0545454545454545,0.0833333333333333,,,0.4615384615384615,1.0,0.8518518518518519,0.2105263157894736,0.9375,0.3666666666666666,0.8837209302325582,0.3061224489795918,0.1111111111111111,0.25,0.3333333333333333,0.2272727272727272,0.8,0.8333333333333334,0.9090909090909092,1.0,0.75,98.5,1.0,14.363636363636363,14.877551020408164,13.727272727272728,14.673469387755102,0.3829787234042553,0.75,0.8181818181818182,0.5185185185185185,0.1170212765957446,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0851063829787234,0.25,0.25,1.0,0.1170212765957446,0.2727272727272727,0.2727272727272727,1.0,0.2978723404255319,0.1428571428571428,0.1428571428571428,0.5,0.6666666666666666,0.1666666666666666,,,0.3846153846153846,0.8,0.0769230769230769,,0.4615384615384615,0.1666666666666666,0.7978723404255319,0.1428571428571428,0.5451574468085106,0.59595,0.5434076923076924,0.101010101010101,0.1666666666666666,,0.1388888888888889,0.1759259259259259,5.278181818181818,24.87692307692308,0.1616161616161616,2019-04-03,21801172.0,MIN,6.0,,1.0,7.0,8.0,,2.0,5.0,1.0,6.0,,,,2.0,0.7777777777777778,,0.75,0.0434782608695652,0.75,0.0833333333333333,,,,1.0,,,,0.1666666666666666,,,,,,,,,,,,,,2018-19,2019,Regular Season
17,48:00,96.0,97.0,19.0,31.0,10.0,193.0,20.0,29.0,6.0,1.0,4.0,5.0,19.0,3.0,6.0,2.0,7.0,,1.0,12.0,28.0,,1.0,4.0,6.0,28.0,54.0,14.0,35.0,5.0,103.0,7.0,,2.0,,4.0,4.0,12.0,4.0,7.0,2.0,22.0,30.0,26.0,42.0,,28.0,12.0,3.0,15.0,14.0,29.0,12.0,2.0,10.0,3.0,2.0,72.0,4.0,6.0,15.0,17.0,2.0,34.0,10.0,44.0,12.0,7.0,5.0,8.0,6.0,6.0,2.0,1.0,14.0,1.0,11.0,22.0,1.0,2.0,1.0,15.0,1.0,6.0,,2.0,,1.0,3.0,3.0,4.0,3.0,99.0,20.0,18.0,3.0,0.5357142857142857,0.5555555555555556,1.0,0.4,,0.5714285714285714,0.4,0.5185185185185185,0.3333333333333333,0.550561797752809,0.2222222222222222,0.5263157894736842,0.5597826086956522,0.2222222222222222,0.55,0.3932584269662921,0.0555555555555555,0.0344827586206896,0.1052631578947368,,0.5714285714285714,1.0,0.85,0.24,0.6521739130434783,0.1904761904761904,0.7441860465116279,0.217391304347826,0.25,0.2142857142857142,0.3333333333333333,0.25,0.8333333333333334,1.0,0.8181818181818182,0.6666666666666666,0.5,96.5,0.75,14.822916666666666,15.02061855670103,14.40625,14.309278350515465,0.3258426966292135,0.6896551724137931,0.7142857142857143,0.5,0.2134831460674157,0.2631578947368421,0.2941176470588235,0.6,0.0674157303370786,0.5,0.5,0.6666666666666666,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.3146067415730337,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.1111111111111111,,,0.2105263157894736,0.25,0.0526315789473684,,0.3157894736842105,0.6666666666666666,0.7191011235955056,0.4285714285714285,0.525614606741573,0.5595833333333333,0.4970447368421052,0.0219780219780219,0.0357142857142857,,0.0388349514563106,0.2135922330097087,5.866666666666667,24.87142857142857,0.1979166666666666,2018-11-21,21800260.0,MIN,2.0,,1.0,2.0,2.0,,,1.0,2.0,,2.0,,,,0.2857142857142857,,,,0.3333333333333333,0.1111111111111111,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
51,48:00,91.0,92.0,18.0,20.0,12.0,183.0,18.0,30.0,6.0,3.0,3.0,11.0,22.0,,4.0,3.0,6.0,1.0,2.0,10.0,27.0,1.0,3.0,2.0,5.0,29.0,56.0,13.0,33.0,10.0,107.0,8.0,2.0,4.0,1.0,19.0,3.0,7.0,3.0,7.0,3.0,18.0,34.0,24.0,36.0,3.0,27.0,10.0,4.0,17.0,12.0,29.0,9.0,3.0,13.0,4.0,,70.0,7.0,8.0,16.0,15.0,2.0,33.0,15.0,48.0,3.0,3.0,,6.0,4.0,4.0,2.0,,10.0,2.0,6.0,16.0,,1.0,1.0,15.0,,14.0,,7.0,,,6.0,4.0,7.0,1.0,88.0,18.0,18.0,2.0,0.5862068965517241,0.6538461538461539,0.9230769230769232,0.3939393939393939,0.5,0.4285714285714285,0.3939393939393939,0.5178571428571429,0.4285714285714285,0.5449438202247191,0.75,0.5357142857142857,0.5572916666666666,0.7307692307692307,0.5625,0.3707865168539326,0.0714285714285714,0.0666666666666666,0.0454545454545454,0.25,0.6,1.0,0.6521739130434783,0.3076923076923077,0.6956521739130435,0.35,0.6739130434782609,0.3260869565217391,0.3333333333333333,0.1818181818181818,0.6666666666666666,0.3529411764705882,0.5833333333333334,0.5,1.0,0.8571428571428571,0.4444444444444444,91.5,0.1428571428571428,15.615384615384617,15.858695652173912,15.0,15.054347826086955,0.3370786516853932,0.6,0.6428571428571429,0.7222222222222222,0.247191011235955,0.5,0.5238095238095238,0.3636363636363636,0.0449438202247191,,,,0.0674157303370786,0.5,0.5,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.9,0.5,0.25,0.3333333333333333,1.0,0.2142857142857142,1.0,0.1428571428571428,0.5,0.3571428571428571,0.4,0.7078651685393258,0.3703703703703703,0.5185578651685393,0.5134083333333334,0.5137714285714285,0.0729166666666666,0.1111111111111111,,0.1775700934579439,0.1682242990654205,5.489285714285714,25.10606060606061,0.1978021978021978,2019-02-02,21800783.0,MIN,5.0,1.0,1.0,6.0,6.0,,5.0,2.0,3.0,1.0,,,2.0,,0.75,,0.3333333333333333,0.1162790697674418,0.8333333333333334,0.0833333333333333,1.0,1.0,,,,,,0.6,1.0,,,,,,,,,,1.0,,1.0,2018-19,2019,Regular Season
65,48:00,96.0,94.0,18.0,13.0,10.0,190.0,20.0,28.0,5.0,2.0,3.0,8.0,21.0,5.0,6.0,7.0,9.0,1.0,2.0,11.0,21.0,2.0,2.0,5.0,6.0,33.0,55.0,18.0,30.0,13.0,133.0,8.0,2.0,2.0,1.0,19.0,5.0,7.0,6.0,8.0,5.0,33.0,48.0,18.0,48.0,6.0,19.0,10.0,6.0,24.0,16.0,40.0,9.0,7.0,14.0,6.0,4.0,96.0,2.0,9.0,15.0,17.0,,32.0,11.0,43.0,6.0,4.0,2.0,10.0,5.0,4.0,5.0,1.0,14.0,,7.0,16.0,,,,20.0,1.0,15.0,,6.0,,2.0,5.0,1.0,6.0,3.0,114.0,33.0,18.0,1.0,0.7272727272727273,0.8,0.8888888888888888,0.6,1.0,0.75,0.5862068965517241,0.6,0.7142857142857143,0.7058823529411765,0.9,0.9333333333333332,0.7150537634408602,0.8636363636363636,0.9166666666666666,0.3529411764705882,0.109090909090909,0.1071428571428571,0.1428571428571428,,0.7142857142857143,,0.5862068965517241,0.4090909090909091,0.7894736842105263,0.1818181818181818,0.6666666666666666,0.3333333333333333,0.5,0.3846153846153846,,0.2222222222222222,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.8333333333333334,0.7142857142857143,95.0,0.5,15.166666666666666,15.148936170212766,14.708333333333334,14.617021276595745,0.3294117647058823,0.7142857142857143,0.8,0.7,0.2470588235294117,0.3809523809523809,0.4444444444444444,0.75,0.0705882352941176,0.8333333333333334,0.8333333333333334,0.8,0.1058823529411764,0.7777777777777778,0.7777777777777778,1.0,0.2470588235294117,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.2,1.0,1.0,0.2,0.6666666666666666,0.1333333333333333,0.5,0.4,0.8333333333333334,0.6823529411764706,0.5263157894736842,0.5051190476190476,0.50605,0.506575,0.0659340659340659,0.0983606557377049,,0.1428571428571428,0.2481203007518796,5.950909090909091,25.126666666666665,0.1875,2019-03-12,21801012.0,MIN,4.0,,,6.0,6.0,,1.0,2.0,1.0,2.0,,,4.0,2.0,0.75,,,0.037037037037037,0.8,,,,,,,,,0.25,1.0,,1.0,,1.0,,,,,,1.0,,1.0,2018-19,2019,Regular Season
81,48:00,96.0,94.0,34.0,10.0,11.0,190.0,15.0,26.0,5.0,7.0,12.0,7.0,17.0,7.0,11.0,2.0,3.0,1.0,1.0,8.0,30.0,1.0,4.0,4.0,11.0,29.0,54.0,10.0,33.0,11.0,99.0,6.0,2.0,5.0,,14.0,10.0,18.0,5.0,12.0,8.0,43.0,32.0,26.0,21.0,9.0,30.0,8.0,,16.0,7.0,23.0,5.0,2.0,9.0,2.0,5.0,53.0,4.0,7.0,16.0,27.0,2.0,45.0,12.0,57.0,6.0,4.0,2.0,6.0,4.0,7.0,2.0,,13.0,,3.0,12.0,1.0,2.0,,22.0,1.0,17.0,1.0,6.0,,3.0,4.0,2.0,4.0,1.0,85.0,40.0,32.0,,0.5517241379310345,0.5925925925925926,0.7,0.303030303030303,0.4,0.4166666666666667,0.303030303030303,0.5370370370370371,0.5555555555555556,0.5057471264367817,0.6363636363636364,0.5833333333333334,0.5210526315789473,0.6363636363636364,0.6142857142857143,0.3793103448275862,,,,,0.4615384615384615,1.0,0.8181818181818182,0.2916666666666667,0.8421052631578947,0.1739130434782608,0.8269230769230769,0.2340425531914893,0.3636363636363636,0.3,,0.1818181818181818,0.75,0.6923076923076923,1.0,0.875,0.6666666666666666,95.0,0.25,14.5,15.829787234042554,14.072916666666666,15.574468085106384,0.2988505747126437,0.5769230769230769,0.5769230769230769,0.6,0.1954022988505747,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.2666666666666666,0.2666666666666666,0.625,0.4545454545454545,0.3636363636363636,0.25,,0.4,0.5833333333333334,0.0333333333333333,1.0,0.3666666666666666,0.3636363636363636,0.6781609195402298,0.2666666666666666,0.5018747126436781,0.5924357142857143,0.5016233333333333,0.0652173913043478,0.1016949152542373,,0.1414141414141414,0.4343434343434343,6.803703703703703,24.709090909090907,0.3541666666666667,2019-04-10,21801228.0,MIN,3.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,3.0,,,,2.0,1.0,0.6666666666666666,0.3333333333333333,,0.1063829787234042,0.6,0.0909090909090909,1.0,1.0,,2.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
