index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
50,48:00,103.0,104.0,21.0,26.0,12.0,207.0,24.0,32.0,7.0,6.0,6.0,11.0,19.0,2.0,8.0,2.0,8.0,,,7.0,23.0,,1.0,,3.0,37.0,59.0,9.0,31.0,20.0,121.0,11.0,,2.0,2.0,14.0,9.0,12.0,,3.0,6.0,24.0,40.0,34.0,21.0,6.0,23.0,7.0,3.0,20.0,7.0,27.0,5.0,2.0,13.0,6.0,1.0,61.0,5.0,9.0,27.0,13.0,4.0,44.0,14.0,58.0,8.0,5.0,3.0,11.0,5.0,6.0,6.0,1.0,17.0,,11.0,17.0,,,1.0,20.0,,25.0,3.0,8.0,2.0,4.0,7.0,3.0,9.0,7.0,107.0,21.0,18.0,2.0,0.5405405405405406,0.5714285714285714,0.7777777777777778,0.2903225806451613,,,0.2903225806451613,0.6271186440677966,0.75,0.5611111111111111,0.4615384615384615,0.6,0.605,0.5,0.631578947368421,0.3444444444444444,0.0508474576271186,0.0625,0.0526315789473684,,0.6470588235294118,1.0,0.5416666666666666,0.4090909090909091,0.7714285714285715,0.238095238095238,0.6779661016949152,0.3255813953488372,0.375,0.5,0.3333333333333333,0.2666666666666666,0.5,0.5,1.0,0.75,0.8181818181818182,103.5,0.7777777777777778,13.514563106796116,14.307692307692308,12.74757281553398,13.442307692307692,0.3555555555555555,0.75,0.8,0.5416666666666666,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.0888888888888888,0.25,0.25,0.5,0.0888888888888888,0.25,0.25,1.0,0.2555555555555555,0.3043478260869565,0.3333333333333333,0.7142857142857143,0.5384615384615384,0.0769230769230769,,,0.4,1.0,,,0.2,,0.7,0.3043478260869565,0.52115,0.49611875,0.5290566666666667,0.1041666666666666,0.125,0.0625,0.1157024793388429,0.1983471074380165,6.194915254237288,25.26451612903226,0.203883495145631,2019-01-29,21800753.0,HOU,4.0,,1.0,6.0,4.0,,4.0,3.0,3.0,,1.0,,4.0,1.0,0.5454545454545454,,0.1666666666666666,0.1052631578947368,0.5714285714285714,0.0769230769230769,,,2.0,,,0.064516129032258,0.0869565217391304,0.25,,,,,,,,1.0,1.0,,2.0,2.0,,2018-19,2019,Regular Season
74,48:00,96.0,96.0,19.0,2.0,12.0,192.0,22.0,37.0,7.0,5.0,12.0,5.0,21.0,4.0,6.0,3.0,9.0,,2.0,4.0,19.0,1.0,3.0,1.0,2.0,31.0,64.0,7.0,28.0,7.0,90.0,9.0,1.0,4.0,,11.0,6.0,15.0,1.0,4.0,3.0,18.0,38.0,24.0,21.0,,19.0,4.0,4.0,19.0,7.0,26.0,4.0,3.0,15.0,1.0,3.0,59.0,5.0,11.0,21.0,9.0,,30.0,16.0,46.0,9.0,6.0,3.0,10.0,7.0,5.0,3.0,,15.0,2.0,5.0,9.0,2.0,2.0,,16.0,4.0,10.0,2.0,5.0,,1.0,3.0,2.0,3.0,2.0,79.0,18.0,19.0,,0.6129032258064516,0.6129032258064516,1.0,0.25,0.25,0.25,0.25,0.484375,0.4,0.4510869565217391,0.4230769230769231,0.3947368421052631,0.46875,0.4230769230769231,0.4285714285714285,0.3043478260869565,0.0625,0.1081081081081081,,,0.6666666666666666,,0.5625,0.3333333333333333,0.7777777777777778,0.25,0.6976744186046512,0.3018867924528302,0.4,0.25,0.5,0.1428571428571428,0.625,0.5,0.5,0.75,0.8571428571428571,96.0,0.6666666666666666,15.208333333333334,14.791666666666666,14.354166666666666,13.895833333333334,0.4021739130434782,0.5945945945945946,0.6666666666666666,0.6818181818181818,0.2282608695652173,0.238095238095238,0.238095238095238,0.2,0.0652173913043478,0.6666666666666666,0.6666666666666666,0.75,0.0978260869565217,0.3333333333333333,0.375,1.0,0.2065217391304347,0.2105263157894736,0.2105263157894736,1.0,0.5384615384615384,0.2307692307692307,0.3333333333333333,1.0,0.631578947368421,0.4166666666666667,0.1052631578947368,,0.1052631578947368,0.5,0.7065217391304348,0.2105263157894736,0.5297478260869566,0.532945,0.5182552631578947,0.0526315789473684,0.0746268656716417,,0.1222222222222222,0.2,5.6296875,24.932142857142857,0.1979166666666666,2019-03-24,21801099.0,HOU,3.0,,1.0,4.0,,,2.0,3.0,1.0,1.0,2.0,,1.0,1.0,0.4444444444444444,,0.5,0.0416666666666666,0.4285714285714285,0.0769230769230769,,,1.0,,,0.0357142857142857,,0.6666666666666666,,,,,,,0.1111111111111111,1.0,,,,,,2018-19,2019,Regular Season
18,48:00,95.0,94.0,41.0,33.0,14.0,189.0,24.0,31.0,5.0,9.0,12.0,4.0,15.0,1.0,5.0,5.0,8.0,1.0,3.0,12.0,26.0,3.0,4.0,4.0,10.0,29.0,51.0,17.0,34.0,19.0,128.0,6.0,4.0,6.0,3.0,25.0,11.0,22.0,5.0,13.0,12.0,49.0,30.0,28.0,36.0,15.0,26.0,12.0,5.0,15.0,12.0,27.0,9.0,3.0,12.0,2.0,1.0,66.0,5.0,11.0,22.0,5.0,3.0,30.0,16.0,46.0,10.0,5.0,5.0,10.0,9.0,5.0,1.0,,15.0,2.0,12.0,17.0,,,,26.0,3.0,24.0,1.0,6.0,1.0,5.0,7.0,5.0,7.0,3.0,103.0,49.0,41.0,,0.5172413793103449,0.5555555555555556,0.7058823529411765,0.5,0.6666666666666666,0.3846153846153846,0.5,0.5686274509803921,0.5,0.6411764705882353,0.9166666666666666,0.5285714285714286,0.6666666666666666,0.8928571428571429,0.5697674418604651,0.4,0.0980392156862745,0.032258064516129,0.2,0.2,0.6666666666666666,0.75,0.3571428571428571,0.5,0.6875,0.3125,0.5869565217391305,0.4210526315789473,0.2857142857142857,0.7272727272727273,0.25,0.3846153846153846,0.4,0.3333333333333333,,0.6818181818181818,0.7,94.5,0.4285714285714285,15.810526315789474,14.659574468085106,14.642105263157896,13.351063829787234,0.3647058823529411,0.7741935483870968,0.8,0.5,0.1764705882352941,0.2666666666666666,0.3333333333333333,0.5,0.0588235294117647,0.2,0.25,1.0,0.0941176470588235,0.625,0.625,0.6,0.3058823529411765,0.4615384615384615,0.4615384615384615,0.75,0.4166666666666667,0.3333333333333333,0.75,0.6666666666666666,0.3428571428571428,0.75,0.0857142857142857,0.3333333333333333,0.2857142857142857,0.4,0.7647058823529411,0.4615384615384615,0.5337119047619048,0.5449444444444445,0.5169970588235294,0.0769230769230769,0.1071428571428571,0.0285714285714285,0.1953125,0.3828125,5.16078431372549,26.13529411764706,0.431578947368421,2018-11-28,21800309.0,HOU,5.0,1.0,2.0,5.0,4.0,,,1.0,7.0,1.0,1.0,,2.0,4.0,0.8333333333333334,,,,1.0,0.1666666666666666,0.5,,,2.0,,,,0.6,,,,1.0,,,,,,,,,,2018-19,2019,Regular Season
23,48:00,90.0,91.0,24.0,9.0,12.0,181.0,21.0,31.0,11.0,4.0,5.0,7.0,19.0,1.0,3.0,3.0,5.0,,,9.0,25.0,2.0,5.0,3.0,5.0,29.0,53.0,12.0,30.0,13.0,107.0,11.0,2.0,5.0,,20.0,7.0,11.0,3.0,5.0,7.0,30.0,24.0,34.0,27.0,9.0,25.0,9.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,2.0,1.0,51.0,5.0,11.0,23.0,9.0,1.0,33.0,16.0,49.0,9.0,8.0,1.0,5.0,3.0,12.0,2.0,3.0,17.0,,4.0,14.0,,,2.0,19.0,1.0,16.0,,3.0,1.0,3.0,3.0,2.0,3.0,1.0,87.0,30.0,24.0,1.0,0.4137931034482758,0.5217391304347826,0.75,0.4,0.4,0.6,0.4,0.5471698113207547,0.6363636363636364,0.5662650602409639,0.625,0.71875,0.5888888888888889,0.625,0.7142857142857143,0.3614457831325301,0.0566037735849056,0.064516129032258,0.0526315789473684,,0.2941176470588235,1.0,0.6,0.4583333333333333,0.7931034482758621,0.2941176470588235,0.7272727272727273,0.3902439024390244,0.5,0.5,,0.3333333333333333,0.6,0.5714285714285714,0.6666666666666666,0.782608695652174,0.8333333333333334,90.5,0.3333333333333333,16.177777777777777,15.648351648351648,15.344444444444443,14.857142857142858,0.3734939759036144,0.6774193548387096,0.7241379310344828,0.4285714285714285,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.036144578313253,0.3333333333333333,0.3333333333333333,1.0,0.0602409638554216,0.6,0.6,1.0,0.3012048192771084,0.36,0.36,0.6666666666666666,0.6875,0.3125,0.4,0.5,0.3125,0.8,,,0.3125,0.6,0.7349397590361446,0.36,0.5372427710843374,0.5934318181818182,0.51611875,0.0459770114942528,0.0535714285714285,0.032258064516129,0.1869158878504672,0.2803738317757009,4.743396226415094,25.206666666666667,0.2666666666666666,2018-12-08,21800378.0,HOU,7.0,,,7.0,12.0,,5.0,3.0,4.0,,,1.0,1.0,3.0,0.6363636363636364,,,0.131578947368421,0.6363636363636364,,,,,1.0,,,,,,,,,,,,,,1.0,,,,2018-19,2019,Regular Season
55,48:00,97.0,97.0,22.0,17.0,6.0,194.0,11.0,17.0,2.0,3.0,3.0,9.0,15.0,2.0,5.0,4.0,9.0,,1.0,9.0,27.0,,2.0,2.0,5.0,22.0,37.0,13.0,36.0,21.0,104.0,4.0,,2.0,3.0,5.0,5.0,6.0,2.0,6.0,10.0,26.0,18.0,26.0,36.0,3.0,27.0,9.0,5.0,9.0,12.0,21.0,8.0,4.0,7.0,1.0,1.0,54.0,3.0,4.0,29.0,6.0,,35.0,7.0,42.0,5.0,4.0,1.0,13.0,5.0,5.0,8.0,,18.0,,7.0,17.0,1.0,1.0,2.0,26.0,4.0,27.0,2.0,8.0,,7.0,,,1.0,,99.0,26.0,22.0,1.0,0.4090909090909091,0.4090909090909091,0.9230769230769232,0.3611111111111111,,0.3333333333333333,0.3611111111111111,0.5945945945945946,0.8333333333333334,0.5684931506849316,0.1666666666666666,0.6666666666666666,0.6046511627906976,0.3125,0.6842105263157895,0.4931506849315068,0.1351351351351351,0.1176470588235294,0.2,,0.7222222222222222,,0.5454545454545454,0.2666666666666666,0.8529411764705882,0.1363636363636363,0.7777777777777778,0.1891891891891892,0.3333333333333333,,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.5,1.0,0.8148148148148148,1.0,97.0,,14.185567010309278,15.505154639175258,13.804123711340209,14.97938144329897,0.2328767123287671,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.2054794520547945,0.6,0.75,0.1111111111111111,0.0684931506849315,0.4,0.4,0.5,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.0833333333333333,,0.4166666666666667,0.4,0.726027397260274,0.3333333333333333,0.4784260273972602,0.3872833333333333,0.4612374999999999,0.1012658227848101,0.1860465116279069,,0.048076923076923,0.25,6.675675675675675,26.280555555555555,0.2268041237113402,2019-02-11,21800844.0,HOU,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,6.0,0.25,,,0.03125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
65,48:00,94.0,94.0,22.0,28.0,9.0,188.0,14.0,22.0,3.0,4.0,6.0,8.0,18.0,,3.0,2.0,9.0,,1.0,7.0,23.0,,3.0,1.0,4.0,22.0,43.0,9.0,32.0,22.0,93.0,4.0,,3.0,4.0,8.0,6.0,10.0,1.0,5.0,12.0,27.0,32.0,12.0,24.0,3.0,23.0,7.0,4.0,16.0,8.0,24.0,6.0,2.0,10.0,6.0,,56.0,3.0,7.0,26.0,14.0,5.0,45.0,10.0,55.0,6.0,5.0,1.0,6.0,5.0,11.0,1.0,1.0,17.0,1.0,11.0,20.0,2.0,1.0,1.0,20.0,,27.0,2.0,10.0,,4.0,6.0,4.0,9.0,5.0,85.0,27.0,22.0,2.0,0.7272727272727273,0.8,0.8888888888888888,0.28125,,0.2,0.28125,0.5116279069767442,0.6,0.4733333333333333,0.2857142857142857,0.5,0.5344827586206896,0.4444444444444444,0.6136363636363636,0.4266666666666667,0.0930232558139534,0.0909090909090909,0.1111111111111111,,0.3529411764705882,1.0,0.7777777777777778,0.35,0.7222222222222222,0.1304347826086956,0.7407407407407407,0.2325581395348837,0.375,0.2222222222222222,0.6666666666666666,0.125,0.7142857142857143,0.7777777777777778,1.0,0.6896551724137931,0.8571428571428571,94.0,0.5555555555555556,14.787234042553193,15.851063829787234,14.351063829787234,15.138297872340424,0.2933333333333333,0.6363636363636364,0.7,0.7142857142857143,0.24,0.4444444444444444,0.5,0.75,0.04,,,,0.12,0.2222222222222222,0.2222222222222222,1.0,0.3066666666666666,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.4285714285714285,0.4285714285714285,,,0.4,0.6666666666666666,0.0666666666666666,,0.2666666666666666,0.25,0.72,0.3043478260869565,0.528328,0.5811083333333333,0.5287533333333333,0.1204819277108433,0.196078431372549,,0.086021505376344,0.2903225806451613,5.6000000000000005,24.9125,0.2340425531914893,2019-03-10,21800997.0,HOU,2.0,,,2.0,4.0,,1.0,3.0,,1.0,2.0,1.0,2.0,4.0,0.5,,0.1428571428571428,0.025,0.6666666666666666,,,,,2.0,,,,,1.0,,,,,,,,,,3.0,3.0,,2018-19,2019,Regular Season
13,48:00,88.0,89.0,17.0,18.0,9.0,177.0,12.0,25.0,6.0,3.0,6.0,12.0,22.0,3.0,4.0,3.0,7.0,,1.0,8.0,18.0,,1.0,,3.0,27.0,51.0,11.0,25.0,12.0,99.0,6.0,,1.0,,4.0,6.0,10.0,,4.0,2.0,14.0,34.0,20.0,30.0,3.0,18.0,8.0,6.0,17.0,10.0,27.0,7.0,3.0,8.0,9.0,,64.0,3.0,8.0,17.0,4.0,5.0,26.0,11.0,37.0,11.0,6.0,5.0,7.0,4.0,9.0,3.0,5.0,16.0,4.0,11.0,20.0,,2.0,2.0,20.0,2.0,16.0,1.0,8.0,,,2.0,1.0,2.0,2.0,95.0,14.0,17.0,3.0,0.6296296296296297,0.6538461538461539,0.9090909090909092,0.44,,,0.44,0.5294117647058824,0.6,0.5723684210526315,0.2857142857142857,0.4285714285714285,0.5903614457831325,0.2857142857142857,0.4375,0.3289473684210526,0.1176470588235294,0.16,0.0909090909090909,,0.4375,1.0,0.5,0.3333333333333333,0.7727272727272727,0.2307692307692307,0.7,0.2972972972972973,0.5384615384615384,0.1,,0.2222222222222222,0.5,0.5,,0.6875,1.0,88.5,1.0,15.636363636363637,16.89887640449438,15.295454545454543,16.224719101123597,0.3289473684210526,0.48,0.5714285714285714,0.6666666666666666,0.2894736842105263,0.5454545454545454,0.6,0.75,0.0526315789473684,0.75,0.75,,0.0921052631578947,0.4285714285714285,0.4285714285714285,1.0,0.2368421052631578,0.4444444444444444,0.4444444444444444,0.875,0.8571428571428571,0.1428571428571428,,,0.4285714285714285,0.5,0.0714285714285714,,0.2142857142857142,,0.6578947368421053,0.4444444444444444,0.4815263157894736,0.48162,0.4703428571428572,0.0963855421686747,0.1379310344827586,,0.0404040404040404,0.1414141414141414,5.952941176470588,24.8,0.1931818181818181,2018-11-13,21800200.0,HOU,2.0,,,2.0,2.0,,2.0,,5.0,,2.0,1.0,1.0,,0.3333333333333333,,0.25,0.064516129032258,0.3333333333333333,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
37,48:00,98.0,99.0,28.0,22.0,11.0,197.0,19.0,26.0,5.0,4.0,7.0,12.0,26.0,6.0,12.0,1.0,7.0,,3.0,6.0,22.0,1.0,4.0,3.0,4.0,37.0,64.0,7.0,29.0,18.0,113.0,11.0,1.0,5.0,,15.0,12.0,16.0,3.0,7.0,8.0,41.0,38.0,36.0,21.0,,22.0,6.0,3.0,19.0,7.0,26.0,6.0,1.0,12.0,5.0,2.0,59.0,5.0,12.0,21.0,9.0,2.0,32.0,17.0,49.0,7.0,4.0,3.0,8.0,5.0,6.0,3.0,,14.0,1.0,14.0,21.0,,,1.0,23.0,3.0,21.0,5.0,10.0,,3.0,3.0,3.0,3.0,2.0,98.0,41.0,28.0,3.0,0.5135135135135135,0.5757575757575758,1.0,0.2413793103448276,0.2,0.4285714285714285,0.2413793103448276,0.578125,0.75,0.510752688172043,0.46875,0.717391304347826,0.5594059405940595,0.46875,0.7592592592592593,0.3118279569892473,0.046875,0.0384615384615384,0.0769230769230769,,0.5714285714285714,1.0,0.6923076923076923,0.4444444444444444,0.875,0.2272727272727272,0.8108108108108109,0.3469387755102041,0.2857142857142857,0.5,0.5,0.125,0.7142857142857143,0.8,,0.8,1.0,98.5,0.6666666666666666,14.959183673469388,14.282828282828282,13.887755102040815,13.787878787878787,0.2795698924731182,0.7307692307692307,0.76,0.631578947368421,0.2795698924731182,0.4615384615384615,0.5,0.4166666666666667,0.1290322580645161,0.5,0.5,0.3333333333333333,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.2365591397849462,0.2727272727272727,0.2727272727272727,1.0,0.3125,0.25,0.25,1.0,0.3043478260869565,0.5714285714285714,0.1304347826086956,,0.1739130434782608,0.75,0.5913978494623656,0.2727272727272727,0.522647311827957,0.4924,0.5193608695652173,0.1020408163265306,0.144927536231884,,0.1327433628318584,0.3628318584070796,7.084375,25.27586206896552,0.2857142857142857,2019-01-07,21800593.0,HOU,4.0,,1.0,6.0,8.0,,3.0,5.0,5.0,1.0,1.0,,,2.0,0.5454545454545454,,0.5,0.0652173913043478,0.8,0.0625,,,,,,,,0.25,,,,,,,,,,,,,,2018-19,2019,Regular Season
50,48:00,90.0,91.0,39.0,14.0,9.0,181.0,26.0,30.0,6.0,11.0,13.0,7.0,15.0,4.0,6.0,1.0,5.0,,1.0,13.0,26.0,,1.0,6.0,12.0,37.0,51.0,14.0,31.0,20.0,136.0,9.0,,2.0,,10.0,15.0,21.0,6.0,13.0,14.0,62.0,50.0,24.0,36.0,6.0,25.0,13.0,3.0,25.0,12.0,37.0,11.0,1.0,16.0,5.0,4.0,86.0,6.0,5.0,21.0,6.0,1.0,28.0,11.0,39.0,7.0,3.0,4.0,6.0,2.0,2.0,4.0,,8.0,,11.0,14.0,,1.0,,24.0,,23.0,1.0,7.0,,5.0,3.0,3.0,4.0,3.0,126.0,62.0,39.0,,0.6756756756756757,0.7142857142857143,0.8571428571428571,0.4516129032258064,,0.4615384615384615,0.4666666666666667,0.7254901960784313,0.7142857142857143,0.7073170731707317,0.4545454545454545,0.7058823529411765,0.7311827956989247,0.4545454545454545,0.7380952380952381,0.3780487804878049,0.0588235294117647,,0.2,,0.75,1.0,0.5,0.3571428571428571,0.75,0.375,0.675,0.3666666666666666,0.25,0.375,0.5,0.4166666666666667,0.4444444444444444,0.5,1.0,0.7647058823529411,0.7272727272727273,90.5,0.75,15.377777777777778,16.439560439560438,14.766666666666667,15.747252747252746,0.3658536585365853,0.8666666666666667,0.8666666666666667,0.6153846153846154,0.1829268292682926,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.0609756097560975,0.2,0.2,1.0,0.3170731707317073,0.5,0.5,0.8461538461538461,0.5454545454545454,0.0909090909090909,,,0.3823529411764705,0.8461538461538461,0.0294117647058823,,0.3529411764705882,0.5,0.7439024390243902,0.52,0.525537037037037,0.4931899999999999,0.5218181818181817,0.0795454545454545,0.1228070175438596,,0.0735294117647058,0.4558823529411764,5.282352941176471,26.0,0.4333333333333333,2019-02-01,21800774.0,HOU,4.0,,1.0,5.0,4.0,,1.0,,2.0,,,,,4.0,0.5555555555555556,,0.25,0.037037037037037,0.6666666666666666,0.0909090909090909,,,,2.0,,,,0.25,,,1.0,,,,,,,,1.0,1.0,,2018-19,2019,Regular Season
73,48:00,94.0,95.0,32.0,11.0,11.0,189.0,19.0,26.0,3.0,3.0,7.0,5.0,21.0,3.0,13.0,2.0,6.0,,1.0,2.0,18.0,,4.0,,6.0,27.0,60.0,4.0,24.0,19.0,85.0,5.0,1.0,5.0,4.0,15.0,7.0,19.0,,7.0,7.0,21.0,38.0,16.0,9.0,3.0,18.0,2.0,3.0,19.0,3.0,22.0,1.0,2.0,13.0,4.0,2.0,47.0,2.0,10.0,17.0,17.0,1.0,35.0,12.0,47.0,7.0,3.0,4.0,8.0,5.0,7.0,3.0,1.0,15.0,,9.0,17.0,1.0,1.0,,19.0,4.0,20.0,3.0,9.0,1.0,1.0,3.0,1.0,3.0,1.0,70.0,21.0,32.0,2.0,0.7037037037037037,0.7916666666666666,0.75,0.1666666666666666,0.2,,0.1666666666666666,0.45,0.3684210526315789,0.3928571428571428,0.55,0.2692307692307692,0.4619565217391304,0.625,0.3620689655172414,0.2857142857142857,0.05,,0.1428571428571428,,0.5333333333333333,1.0,0.7727272727272727,0.3125,0.7391304347826086,0.1,0.7555555555555555,0.2307692307692307,0.4285714285714285,0.375,0.1111111111111111,0.125,0.7,0.8571428571428571,0.8,0.7857142857142857,0.6666666666666666,94.5,0.3333333333333333,15.436170212765957,15.042105263157897,14.72340425531915,14.578947368421051,0.3095238095238095,0.7307692307692307,0.7307692307692307,0.6842105263157895,0.25,0.238095238095238,0.2777777777777778,0.8,0.1547619047619047,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2142857142857142,0.1111111111111111,0.1111111111111111,0.5,0.3,0.4,,,0.2692307692307692,0.4285714285714285,0.0384615384615384,,0.2307692307692307,,0.5952380952380952,0.1111111111111111,0.4892220238095238,0.530461111111111,0.4847,0.1098901098901098,0.1363636363636363,0.04,0.1764705882352941,0.2470588235294117,7.655,25.066666666666663,0.3404255319148936,2019-03-28,21801126.0,HOU,3.0,1.0,1.0,4.0,6.0,,1.0,1.0,6.0,,,,2.0,,0.8,,,0.0204081632653061,1.0,0.1,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,2018-19,2019,Regular Season
