index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
52,48:00,104.0,104.0,30.0,30.0,14.0,208.0,14.0,29.0,6.0,4.0,9.0,10.0,18.0,5.0,10.0,2.0,7.0,,1.0,13.0,31.0,,4.0,5.0,11.0,29.0,57.0,15.0,38.0,21.0,124.0,8.0,1.0,7.0,2.0,11.0,8.0,15.0,5.0,12.0,10.0,41.0,28.0,30.0,39.0,6.0,31.0,13.0,9.0,14.0,13.0,27.0,11.0,2.0,6.0,5.0,3.0,67.0,4.0,12.0,16.0,17.0,5.0,38.0,17.0,55.0,8.0,5.0,3.0,5.0,5.0,10.0,,2.0,15.0,1.0,14.0,24.0,1.0,1.0,5.0,25.0,1.0,25.0,3.0,7.0,1.0,5.0,2.0,1.0,2.0,2.0,113.0,35.0,27.0,1.0,0.4827586206896552,0.5185185185185185,0.8666666666666667,0.3947368421052631,0.1428571428571428,0.4166666666666667,0.3947368421052631,0.5087719298245614,0.5333333333333333,0.5421052631578948,0.3,0.5740740740740741,0.5857142857142857,0.34375,0.640625,0.4,0.1578947368421052,0.2758620689655172,0.0555555555555555,,0.3333333333333333,1.0,0.8095238095238095,0.4285714285714285,0.9411764705882352,0.1739130434782608,0.868421052631579,0.3137254901960784,0.7333333333333333,0.125,,0.2222222222222222,0.6666666666666666,1.0,0.8,0.9333333333333332,1.0,104.0,1.0,13.85576923076923,13.836538461538462,13.201923076923077,13.509615384615383,0.3052631578947368,0.4827586206896552,0.6666666666666666,0.4285714285714285,0.1894736842105263,0.5555555555555556,0.5882352941176471,0.5,0.1052631578947368,0.5,0.5,0.6,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.3263157894736842,0.4193548387096774,0.4193548387096774,0.8461538461538461,0.4,0.2666666666666666,,,0.3333333333333333,0.4444444444444444,0.037037037037037,,0.4074074074074074,0.4545454545454545,0.7052631578947368,0.4193548387096774,0.5135426315789473,0.5516791666666666,0.5168111111111111,0.08,0.1147540983606557,0.0256410256410256,0.0887096774193548,0.3306451612903225,6.329824561403509,26.42368421052632,0.2884615384615384,2020-02-08,21900780.0,IND,3.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,,3.0,1.0,1.0,2.0,0.375,0.3333333333333333,,0.0714285714285714,0.5,0.2,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
49,48:00,95.0,93.0,20.0,22.0,12.0,188.0,11.0,21.0,4.0,1.0,5.0,3.0,8.0,4.0,12.0,5.0,10.0,,,13.0,35.0,1.0,4.0,2.0,8.0,18.0,41.0,18.0,45.0,22.0,112.0,5.0,2.0,5.0,7.0,17.0,2.0,7.0,2.0,8.0,7.0,17.0,10.0,26.0,45.0,9.0,35.0,13.0,6.0,5.0,15.0,20.0,11.0,4.0,4.0,,1.0,55.0,4.0,10.0,21.0,20.0,2.0,43.0,14.0,57.0,3.0,3.0,,7.0,5.0,5.0,2.0,,12.0,1.0,6.0,15.0,1.0,1.0,2.0,18.0,2.0,23.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,95.0,15.0,19.0,,0.2777777777777778,0.2941176470588235,0.8333333333333334,0.4,0.4,0.25,0.4,0.4390243902439024,0.2857142857142857,0.5232558139534884,0.5,0.3333333333333333,0.578125,0.6538461538461539,0.4722222222222222,0.5232558139534884,0.1463414634146341,0.1904761904761904,0.125,0.0833333333333333,0.5833333333333334,1.0,0.8,0.4347826086956521,0.8076923076923077,0.1538461538461538,0.803921568627451,0.2857142857142857,0.4,0.2,0.625,0.1904761904761904,0.6923076923076923,0.8571428571428571,1.0,0.8,0.8333333333333334,94.0,0.5,15.073684210526316,15.56989247311828,14.557894736842105,14.881720430107526,0.2441860465116279,0.5238095238095238,0.6470588235294118,0.3636363636363636,0.0930232558139534,0.375,0.4285714285714285,,0.1395348837209302,0.3333333333333333,0.3636363636363636,0.25,0.1162790697674418,0.5,0.5,0.8,0.4069767441860465,0.3714285714285714,0.3714285714285714,0.8461538461538461,0.4,0.4,0.25,1.0,0.3333333333333333,0.2,,,0.5333333333333333,0.25,0.7674418604651163,0.3714285714285714,0.5142401162790697,0.5570714285714286,0.47762,0.1052631578947368,0.1836734693877551,0.0217391304347826,0.1517857142857142,0.1517857142857142,7.514634146341464,26.49777777777778,0.2105263157894736,2020-02-03,21900743.0,IND,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,,0.4,,,0.0232558139534883,0.5,0.1,1.0,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
64,48:00,101.0,100.0,48.0,11.0,11.0,201.0,15.0,24.0,4.0,9.0,14.0,10.0,21.0,,3.0,5.0,14.0,2.0,7.0,9.0,29.0,,,4.0,15.0,25.0,48.0,14.0,43.0,17.0,109.0,6.0,,2.0,2.0,4.0,13.0,26.0,6.0,22.0,9.0,53.0,20.0,30.0,27.0,15.0,29.0,9.0,5.0,10.0,9.0,19.0,4.0,5.0,7.0,3.0,,47.0,5.0,7.0,14.0,20.0,1.0,35.0,13.0,48.0,7.0,5.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,3.0,7.0,17.0,1.0,1.0,2.0,23.0,,25.0,2.0,11.0,1.0,2.0,5.0,4.0,5.0,3.0,105.0,53.0,48.0,1.0,0.4,0.4166666666666667,0.6428571428571429,0.3255813953488372,,0.2727272727272727,0.3255813953488372,0.5208333333333334,0.5,0.5054945054945055,0.125,0.4583333333333333,0.5343137254901961,0.2222222222222222,0.4907407407407407,0.4725274725274725,0.1041666666666666,0.125,0.0952380952380952,,0.4545454545454545,1.0,0.7692307692307693,0.3043478260869565,0.9333333333333332,0.1724137931034483,0.8292682926829268,0.2307692307692307,0.4444444444444444,0.2727272727272727,,0.2,0.5,0.9,0.875,0.9285714285714286,1.0,100.5,0.6,14.970297029702971,13.68,14.455445544554456,13.45,0.2637362637362637,0.625,0.7142857142857143,0.4666666666666667,0.2307692307692307,0.4761904761904761,0.5263157894736842,0.3,0.0329670329670329,,,,0.1538461538461538,0.3571428571428571,0.3571428571428571,1.0,0.3186813186813186,0.3103448275862069,0.3214285714285714,0.4444444444444444,0.5,,,,0.2916666666666667,0.6428571428571429,0.1458333333333333,0.2857142857142857,0.3125,0.2666666666666666,0.7362637362637363,0.3103448275862069,0.5161076923076924,0.50334,0.5169354166666666,0.12,0.1929824561403508,0.0232558139534883,0.036697247706422,0.4862385321100917,5.866666666666667,24.746511627906976,0.4752475247524752,2020-03-08,21900952.0,IND,1.0,,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,,,1.0,2.0,0.1666666666666666,0.1666666666666666,0.1111111111111111,0.0217391304347826,0.25,0.25,,,1.0,,1.0,0.0232558139534883,0.0344827586206896,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
33,48:00,93.0,92.0,36.0,27.0,13.0,185.0,23.0,34.0,6.0,11.0,12.0,10.0,15.0,5.0,11.0,2.0,6.0,1.0,1.0,6.0,21.0,,2.0,1.0,8.0,38.0,60.0,8.0,27.0,24.0,124.0,11.0,,3.0,3.0,19.0,14.0,21.0,2.0,9.0,7.0,41.0,40.0,36.0,21.0,3.0,21.0,6.0,2.0,20.0,7.0,27.0,5.0,2.0,14.0,4.0,2.0,61.0,7.0,9.0,11.0,19.0,3.0,33.0,16.0,49.0,7.0,5.0,2.0,7.0,4.0,3.0,3.0,1.0,10.0,1.0,12.0,21.0,,,,21.0,1.0,27.0,3.0,11.0,1.0,4.0,2.0,1.0,2.0,2.0,105.0,39.0,35.0,2.0,0.5263157894736842,0.5882352941176471,0.875,0.2962962962962963,,0.2222222222222222,0.2962962962962963,0.6333333333333333,0.6666666666666666,0.5747126436781609,0.5714285714285714,0.5666666666666667,0.6262626262626263,0.6333333333333333,0.6029411764705882,0.3103448275862069,0.0333333333333333,0.0588235294117647,,,0.7,1.0,0.76,0.4090909090909091,0.7857142857142857,0.3888888888888889,0.7692307692307693,0.4,0.3636363636363636,0.4,0.5,0.3571428571428571,0.8,0.8,0.7,0.7272727272727273,1.0,92.5,1.0,15.989247311827956,15.141304347826088,15.086021505376344,14.684782608695652,0.3908045977011494,0.6764705882352942,0.71875,0.6086956521739131,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.4,0.1264367816091954,0.4545454545454545,0.4545454545454545,0.4,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.3,0.8333333333333334,0.4285714285714285,0.1428571428571428,,,0.4,0.9166666666666666,0.0333333333333333,1.0,0.2666666666666666,0.125,0.7011494252873564,0.2857142857142857,0.5190965517241379,0.5601833333333333,0.5136566666666667,0.1263157894736842,0.1617647058823529,0.037037037037037,0.1532258064516129,0.3306451612903225,6.35,26.485185185185188,0.3870967741935484,2020-01-02,21900509.0,IND,5.0,,1.0,8.0,8.0,,5.0,2.0,4.0,,,,1.0,2.0,0.7272727272727273,,0.5,0.131578947368421,0.8333333333333334,0.0714285714285714,,,1.0,,,0.037037037037037,0.0476190476190476,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
41,48:00,96.0,95.0,26.0,33.0,16.0,191.0,22.0,27.0,7.0,6.0,6.0,10.0,26.0,6.0,12.0,,5.0,,1.0,3.0,18.0,1.0,2.0,,4.0,38.0,65.0,3.0,23.0,22.0,107.0,9.0,1.0,2.0,3.0,20.0,10.0,15.0,,5.0,11.0,31.0,38.0,38.0,9.0,,17.0,3.0,4.0,19.0,3.0,22.0,3.0,,14.0,2.0,3.0,47.0,5.0,11.0,14.0,15.0,3.0,32.0,16.0,48.0,10.0,7.0,3.0,1.0,1.0,8.0,,2.0,9.0,1.0,7.0,19.0,,1.0,1.0,25.0,2.0,32.0,2.0,14.0,,3.0,4.0,,4.0,2.0,87.0,31.0,26.0,1.0,0.5,0.5757575757575758,1.0,0.1304347826086956,0.5,,0.1363636363636363,0.5846153846153846,0.6666666666666666,0.4829545454545454,0.7727272727272727,0.5,0.5194174757281553,0.7142857142857143,0.5740740740740741,0.2613636363636363,0.0615384615384615,,0.1538461538461538,,0.1111111111111111,1.0,0.5769230769230769,0.44,0.875,0.2631578947368421,0.6904761904761905,0.3636363636363636,0.2,0.5333333333333333,0.4,0.2142857142857142,0.2857142857142857,0.6363636363636364,0.75,0.875,0.875,95.5,0.5,14.75,15.410526315789474,14.28125,14.863157894736842,0.3068181818181818,0.8148148148148148,0.8148148148148148,0.6363636363636364,0.2954545454545454,0.3846153846153846,0.4545454545454545,0.2,0.1363636363636363,0.5,0.5,0.5,0.0568181818181818,,,,0.2045454545454545,0.1666666666666666,0.1666666666666666,1.0,0.6363636363636364,0.1818181818181818,0.5,1.0,0.3,1.0,0.05,,0.2,,0.5681818181818182,0.1764705882352941,0.473585632183908,0.5394875,0.4780875,0.14,0.1818181818181818,,0.1869158878504672,0.2897196261682243,6.966153846153846,26.160869565217396,0.2708333333333333,2020-01-19,21900638.0,IND,6.0,,,7.0,10.0,,3.0,1.0,2.0,1.0,2.0,,4.0,3.0,0.7777777777777778,,0.4,0.075,0.8571428571428571,,,,,3.0,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
6,53:00,106.0,105.0,34.0,5.0,8.0,211.0,23.0,35.0,5.0,8.0,9.0,9.0,18.0,,4.0,,7.0,,2.0,10.0,24.0,2.0,4.0,3.0,7.0,32.0,57.0,10.0,31.0,28.0,122.0,6.0,2.0,4.0,3.0,17.0,12.0,14.0,3.0,9.0,16.0,49.0,30.0,34.0,21.0,9.0,24.0,10.0,7.0,15.0,7.0,22.0,7.0,,11.0,4.0,,51.0,4.0,8.0,15.0,19.0,,34.0,12.0,46.0,7.0,7.0,,5.0,5.0,8.0,,,13.0,,4.0,17.0,1.0,1.0,4.0,34.0,5.0,42.0,4.0,15.0,1.0,5.0,4.0,3.0,4.0,4.0,105.0,49.0,34.0,,0.46875,0.5,0.7,0.3225806451612903,0.5,0.3333333333333333,0.3225806451612903,0.5614035087719298,0.8571428571428571,0.5340909090909091,0.7,0.717391304347826,0.5714285714285714,0.7083333333333334,0.75,0.3522727272727273,0.1228070175438596,0.0857142857142857,0.2222222222222222,,0.3846153846153846,,0.76,0.32,0.8823529411764706,0.2,0.8095238095238095,0.2666666666666666,0.25,0.4444444444444444,0.25,0.1428571428571428,0.7777777777777778,0.7142857142857143,1.0,0.8333333333333334,1.0,95.54716981132076,1.0,14.216981132075473,15.933333333333334,13.650943396226417,15.60952380952381,0.3977272727272727,0.6571428571428571,0.71875,0.4782608695652174,0.2045454545454545,0.5,0.6428571428571429,0.4444444444444444,0.0454545454545454,,,,0.0795454545454545,,,,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.7,0.5,0.4,0.5,0.5,0.391304347826087,0.8888888888888888,0.0869565217391304,,0.3043478260869565,0.4285714285714285,0.75,0.4166666666666667,0.5154903409090908,0.5425333333333333,0.5112043478260869,0.16,0.2205882352941176,0.03125,0.1393442622950819,0.4016393442622951,5.224561403508772,25.31290322580645,0.320754716981132,2019-11-05,21900097.0,IND,4.0,,,4.0,4.0,,2.0,3.0,3.0,3.0,2.0,3.0,1.0,5.0,0.6666666666666666,,0.3333333333333333,0.0526315789473684,0.8,,,,,,1.0,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
28,48:00,98.0,98.0,43.0,36.0,18.0,196.0,13.0,28.0,8.0,4.0,9.0,9.0,24.0,1.0,7.0,2.0,6.0,,2.0,3.0,26.0,1.0,3.0,1.0,11.0,23.0,59.0,5.0,32.0,24.0,85.0,10.0,2.0,6.0,3.0,23.0,11.0,25.0,1.0,13.0,12.0,37.0,28.0,18.0,12.0,3.0,26.0,3.0,8.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,,40.0,7.0,14.0,18.0,20.0,2.0,40.0,21.0,61.0,4.0,4.0,,6.0,4.0,6.0,2.0,2.0,12.0,3.0,9.0,21.0,,4.0,2.0,25.0,3.0,35.0,3.0,16.0,,3.0,5.0,4.0,5.0,5.0,62.0,37.0,43.0,1.0,0.6086956521739131,0.6363636363636364,0.8,0.15625,0.3333333333333333,0.0769230769230769,0.15625,0.3898305084745763,0.44,0.3351648351648351,0.625,0.3289473684210526,0.397196261682243,0.6388888888888888,0.4021739130434782,0.3516483516483517,0.135593220338983,0.2142857142857142,0.0833333333333333,,0.5,1.0,0.8695652173913043,0.4,0.72,0.2692307692307692,0.7916666666666666,0.3442622950819672,0.5333333333333333,0.3571428571428571,0.1666666666666666,0.2727272727272727,1.0,0.875,0.7142857142857143,0.7222222222222222,0.7142857142857143,98.0,1.0,15.33673469387755,14.051020408163266,14.408163265306122,13.418367346938776,0.3076923076923077,0.4642857142857143,0.5909090909090909,0.7692307692307693,0.2637362637362637,0.375,0.4090909090909091,0.4444444444444444,0.0769230769230769,0.1428571428571428,0.1428571428571428,,0.0659340659340659,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.1153846153846153,0.12,0.6666666666666666,0.5,0.1875,0.3333333333333333,1.0,0.2368421052631578,0.4444444444444444,0.0526315789473684,,0.2894736842105263,0.0909090909090909,0.6593406593406593,0.1153846153846153,0.5013027472527473,0.56227,0.4712526315789473,0.1538461538461538,0.2222222222222222,,0.2705882352941176,0.4352941176470588,6.235593220338982,25.528125,0.4387755102040816,2019-12-15,21900389.0,IND,5.0,1.0,3.0,7.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,3.0,0.7,,0.25,0.0384615384615384,0.625,0.1875,0.3333333333333333,1.0,1.0,,,0.03125,0.0384615384615384,0.8,,,,,,,,,,,,,,2019-20,2020,Regular Season
38,48:00,91.0,90.0,31.0,20.0,7.0,181.0,20.0,34.0,7.0,11.0,15.0,3.0,10.0,4.0,7.0,2.0,5.0,2.0,2.0,8.0,25.0,,1.0,,7.0,27.0,51.0,10.0,30.0,20.0,104.0,8.0,,1.0,,8.0,13.0,21.0,2.0,9.0,8.0,40.0,22.0,32.0,30.0,,25.0,8.0,5.0,11.0,10.0,21.0,8.0,2.0,8.0,3.0,,52.0,3.0,7.0,10.0,17.0,3.0,30.0,10.0,40.0,3.0,1.0,2.0,8.0,4.0,4.0,4.0,,12.0,1.0,8.0,14.0,1.0,1.0,,23.0,,22.0,3.0,8.0,,3.0,3.0,2.0,3.0,2.0,96.0,40.0,31.0,1.0,0.4074074074074074,0.4782608695652174,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5294117647058824,0.6190476190476191,0.5185185185185185,0.4444444444444444,0.5333333333333333,0.5674157303370787,0.4444444444444444,0.5882352941176471,0.3703703703703703,0.0980392156862745,0.088235294117647,0.2,,0.6666666666666666,1.0,0.6538461538461539,0.2916666666666667,0.625,0.1764705882352941,0.6428571428571429,0.2439024390243902,0.5,,,0.2142857142857142,0.7,0.6,0.6666666666666666,0.5,0.8333333333333334,90.5,0.6666666666666666,15.208791208791208,16.622222222222224,14.78021978021978,15.733333333333333,0.419753086419753,0.5882352941176471,0.6451612903225806,0.4,0.1234567901234567,0.3,0.375,1.0,0.0864197530864197,0.5714285714285714,0.5714285714285714,,0.0617283950617283,0.4,0.4,1.0,0.3086419753086419,0.32,0.32,1.0,0.7777777777777778,0.1111111111111111,,,0.5,0.7333333333333333,0.0666666666666666,1.0,0.2333333333333333,,0.7901234567901234,0.32,0.5182438271604939,0.5544357142857143,0.5331916666666666,0.0930232558139534,0.1428571428571428,,0.0769230769230769,0.3846153846153846,4.8960784313725485,25.58,0.3406593406593406,2020-01-06,21900539.0,IND,4.0,,,4.0,8.0,,1.0,,2.0,,2.0,3.0,1.0,3.0,0.5,,,0.0277777777777777,0.5714285714285714,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
56,48:00,99.0,98.0,17.0,7.0,12.0,197.0,14.0,35.0,5.0,4.0,8.0,4.0,18.0,3.0,7.0,4.0,9.0,1.0,2.0,6.0,24.0,2.0,3.0,1.0,3.0,21.0,60.0,10.0,33.0,8.0,80.0,8.0,2.0,4.0,1.0,13.0,5.0,11.0,2.0,5.0,2.0,18.0,24.0,18.0,30.0,,24.0,6.0,11.0,12.0,10.0,22.0,6.0,4.0,8.0,1.0,3.0,54.0,6.0,8.0,12.0,16.0,,28.0,14.0,42.0,10.0,3.0,7.0,8.0,6.0,3.0,2.0,,11.0,,6.0,13.0,,1.0,1.0,17.0,,18.0,2.0,10.0,,,1.0,1.0,1.0,,67.0,18.0,17.0,1.0,0.5714285714285714,0.631578947368421,1.0,0.303030303030303,0.5,0.4,0.303030303030303,0.35,0.4545454545454545,0.3870967741935484,0.5,0.5,0.396039603960396,0.5,0.5294117647058824,0.3548387096774194,0.1833333333333333,0.2571428571428571,0.1111111111111111,,0.7272727272727273,,0.6666666666666666,0.2051282051282051,0.9230769230769232,0.2857142857142857,0.7567567567567568,0.2333333333333333,0.1904761904761904,0.2857142857142857,,0.2941176470588235,0.5,0.75,0.8333333333333334,0.875,1.0,98.5,,14.828282828282829,14.408163265306122,14.171717171717171,13.918367346938776,0.3763440860215054,0.4,0.5384615384615384,0.5714285714285714,0.1935483870967742,0.2222222222222222,0.25,0.25,0.075268817204301,0.4285714285714285,0.4285714285714285,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.2580645161290322,0.25,0.25,1.0,0.4166666666666667,0.25,0.6666666666666666,1.0,0.5,0.5,0.125,0.5,0.1875,0.3333333333333333,0.7311827956989247,0.25,0.5231908602150538,0.5089785714285714,0.525009375,0.099009900990099,0.1470588235294117,,0.1625,0.225,5.368333333333334,27.024242424242424,0.1717171717171717,2020-02-25,21900857.0,IND,3.0,,1.0,3.0,4.0,,4.0,2.0,1.0,,3.0,,,,0.375,,0.25,0.0816326530612244,0.6,0.0833333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
58,48:00,95.0,94.0,41.0,18.0,4.0,189.0,17.0,25.0,2.0,9.0,15.0,4.0,10.0,3.0,10.0,5.0,6.0,2.0,3.0,11.0,26.0,,1.0,1.0,10.0,24.0,45.0,16.0,32.0,15.0,111.0,2.0,,1.0,,4.0,13.0,25.0,3.0,13.0,8.0,43.0,16.0,32.0,39.0,9.0,26.0,11.0,5.0,8.0,13.0,21.0,8.0,5.0,7.0,1.0,,55.0,1.0,3.0,14.0,16.0,2.0,32.0,4.0,36.0,6.0,2.0,4.0,9.0,6.0,6.0,3.0,,15.0,1.0,11.0,19.0,,2.0,1.0,20.0,1.0,19.0,2.0,6.0,3.0,1.0,5.0,3.0,5.0,3.0,107.0,43.0,41.0,,0.3333333333333333,0.3636363636363636,0.8125,0.5,,0.2307692307692307,0.5,0.5333333333333333,0.52,0.6233766233766234,0.6666666666666666,0.4605263157894737,0.6607142857142857,0.6666666666666666,0.524390243902439,0.4155844155844156,0.1111111111111111,0.16,0.1,,0.6,1.0,0.6956521739130435,0.15,0.875,0.0625,0.7692307692307693,0.1111111111111111,0.375,,,0.0666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.8461538461538461,1.0,94.5,0.6,14.43157894736842,16.0531914893617,14.347368421052632,15.436170212765957,0.3246753246753247,0.68,0.8095238095238095,0.4117647058823529,0.1298701298701298,0.4,0.4444444444444444,0.25,0.1298701298701298,0.3,0.3,,0.0779220779220779,0.8333333333333334,0.8333333333333334,1.0,0.3376623376623376,0.4230769230769231,0.4230769230769231,0.7272727272727273,0.6666666666666666,0.3333333333333333,,,0.3947368421052631,0.6,0.0789473684210526,0.6666666666666666,0.2631578947368421,0.1,0.7402597402597403,0.4230769230769231,0.5432818181818182,0.5155,0.546146052631579,0.108433734939759,0.1224489795918367,0.088235294117647,0.036036036036036,0.3873873873873873,6.624444444444445,25.278125,0.431578947368421,2020-03-02,21900908.0,IND,2.0,,,2.0,4.0,,1.0,,4.0,2.0,1.0,,2.0,1.0,1.0,,,0.032258064516129,1.0,,,,,3.0,,,,,1.0,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
