index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
77,48:00,106.0,105.0,17.0,15.0,9.0,211.0,9.0,19.0,4.0,2.0,5.0,10.0,23.0,3.0,11.0,6.0,13.0,1.0,2.0,9.0,28.0,,,1.0,2.0,22.0,53.0,15.0,41.0,15.0,104.0,5.0,,,5.0,13.0,4.0,11.0,2.0,4.0,3.0,17.0,20.0,24.0,36.0,9.0,27.0,9.0,3.0,10.0,12.0,22.0,8.0,4.0,4.0,5.0,1.0,56.0,3.0,6.0,24.0,14.0,2.0,40.0,9.0,49.0,3.0,1.0,2.0,5.0,3.0,6.0,2.0,2.0,11.0,1.0,8.0,23.0,2.0,,,19.0,,21.0,,5.0,4.0,1.0,2.0,1.0,2.0,1.0,91.0,17.0,17.0,3.0,0.4545454545454545,0.5263157894736842,0.8,0.3658536585365853,,0.5,0.375,0.4150943396226415,0.3636363636363636,0.4734042553191489,0.8,0.4666666666666667,0.5049019607843137,0.8125,0.5,0.4361702127659574,0.0566037735849056,0.1052631578947368,0.0434782608695652,,0.4545454545454545,1.0,0.7777777777777778,0.1935483870967742,0.8275862068965517,0.12,0.8085106382978723,0.1607142857142857,0.4,0.0769230769230769,0.125,0.1111111111111111,0.75,0.6666666666666666,1.0,0.8095238095238095,0.875,105.5,0.5,13.50943396226415,13.790476190476191,13.40566037735849,13.6,0.202127659574468,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.2446808510638297,0.4347826086956521,0.4545454545454545,0.5,0.1170212765957446,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1382978723404255,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.2978723404255319,0.3214285714285714,0.3333333333333333,0.8888888888888888,0.8,,,,0.3333333333333333,0.4,0.1333333333333333,0.5,0.1333333333333333,0.5,0.6382978723404256,0.3333333333333333,0.5194376344086021,0.5534,0.5109821428571428,0.0891089108910891,0.0862068965517241,0.0930232558139534,0.125,0.1634615384615384,8.135849056603773,25.853658536585368,0.160377358490566,2020-08-29,41900105.0,MIL,3.0,,,4.0,6.0,,,2.0,1.0,2.0,4.0,1.0,1.0,1.0,0.8,,0.1428571428571428,,0.75,,,,1.0,,,0.024390243902439,0.0357142857142857,0.3333333333333333,,,1.0,,,,,,2.0,,,,,2019-20,2020,Playoffs
24,48:00,105.0,105.0,6.0,14.0,9.0,210.0,14.0,24.0,4.0,,,3.0,7.0,6.0,12.0,2.0,11.0,,1.0,14.0,34.0,1.0,2.0,,1.0,23.0,43.0,16.0,45.0,18.0,112.0,6.0,2.0,3.0,,14.0,1.0,2.0,,2.0,3.0,5.0,28.0,18.0,45.0,3.0,33.0,14.0,2.0,14.0,15.0,29.0,13.0,2.0,10.0,,4.0,73.0,5.0,5.0,17.0,19.0,1.0,37.0,10.0,47.0,8.0,8.0,,13.0,9.0,8.0,4.0,2.0,21.0,1.0,5.0,17.0,1.0,2.0,2.0,17.0,,22.0,2.0,6.0,4.0,,5.0,5.0,5.0,4.0,98.0,5.0,6.0,,0.6086956521739131,0.7,0.9375,0.3555555555555555,0.6666666666666666,,0.3636363636363636,0.5348837209302325,0.5,0.5340909090909091,0.7777777777777778,0.25,0.5789473684210527,0.7777777777777778,0.3333333333333333,0.5113636363636364,0.0465116279069767,0.0416666666666666,0.1428571428571428,,0.6190476190476191,1.0,0.8260869565217391,0.25,0.85,0.1851851851851851,0.8372093023255814,0.2127659574468085,0.3,0.25,0.1666666666666666,0.2631578947368421,0.8,0.875,0.8,0.8421052631578947,1.0,105.0,0.8,13.00952380952381,14.41904761904762,12.695238095238096,13.98095238095238,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.0795454545454545,0.4285714285714285,0.5,,0.1363636363636363,0.5,0.5,0.6666666666666666,0.125,0.1818181818181818,0.1818181818181818,1.0,0.3863636363636363,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.4444444444444444,0.2222222222222222,0.5,1.0,,,0.25,,0.25,,0.7840909090909091,0.4242424242424242,0.5335045977011494,0.51132,0.3843666666666667,0.1052631578947368,0.1276595744680851,0.0833333333333333,0.125,0.0446428571428571,7.193023255813954,26.711111111111112,0.0571428571428571,2019-12-11,21900364.0,MIL,3.0,1.0,1.0,4.0,6.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,0.6666666666666666,,,0.0444444444444444,0.75,0.1111111111111111,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
50,48:00,115.0,114.0,35.0,14.0,10.0,229.0,18.0,35.0,3.0,5.0,6.0,3.0,8.0,3.0,7.0,6.0,18.0,1.0,7.0,8.0,31.0,3.0,4.0,,9.0,24.0,50.0,14.0,49.0,18.0,108.0,3.0,3.0,4.0,4.0,17.0,8.0,13.0,1.0,16.0,6.0,25.0,24.0,24.0,42.0,,31.0,8.0,7.0,12.0,14.0,26.0,8.0,6.0,8.0,1.0,3.0,66.0,2.0,9.0,19.0,22.0,2.0,43.0,11.0,54.0,10.0,6.0,4.0,11.0,5.0,6.0,6.0,,17.0,1.0,10.0,17.0,,1.0,3.0,19.0,,24.0,3.0,11.0,1.0,1.0,5.0,5.0,6.0,2.0,91.0,25.0,35.0,,0.5,0.5217391304347826,1.0,0.2857142857142857,0.75,0.0625,0.2857142857142857,0.48,0.6153846153846154,0.4545454545454545,0.9285714285714286,0.3275862068965517,0.4954128440366973,0.85,0.4032258064516129,0.494949494949495,0.14,0.1714285714285714,,0.1428571428571428,0.6470588235294118,1.0,0.7586206896551724,0.36,0.76,0.0606060606060606,0.7592592592592593,0.1896551724137931,0.4117647058823529,0.25,0.25,0.0454545454545454,0.6875,0.8571428571428571,0.8333333333333334,0.8,0.6,114.5,0.3333333333333333,12.443478260869565,12.710526315789474,12.2,12.210526315789474,0.3535353535353535,0.5142857142857142,0.6206896551724138,0.4444444444444444,0.0808080808080808,0.375,0.375,0.3333333333333333,0.0707070707070707,0.4285714285714285,0.5,1.0,0.1818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.3131313131313131,0.2580645161290322,0.2580645161290322,1.0,0.4285714285714285,0.5714285714285714,0.75,1.0,0.2068965517241379,0.8333333333333334,0.2413793103448276,0.1428571428571428,0.3103448275862069,,0.8484848484848485,0.2580645161290322,0.5513257575757575,0.5700214285714286,0.5211689655172413,0.1111111111111111,0.1896551724137931,0.02,0.1574074074074074,0.2314814814814814,5.194,24.8,0.3043478260869565,2020-02-04,21900751.0,MIL,2.0,,,2.0,2.0,,2.0,2.0,5.0,,2.0,,,1.0,0.6666666666666666,,0.0909090909090909,0.0392156862745098,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
25,48:00,103.0,102.0,15.0,28.0,8.0,205.0,12.0,19.0,4.0,1.0,1.0,7.0,18.0,6.0,10.0,2.0,7.0,,1.0,14.0,34.0,2.0,2.0,,1.0,25.0,47.0,16.0,41.0,22.0,120.0,7.0,2.0,2.0,1.0,17.0,1.0,1.0,,2.0,12.0,14.0,26.0,24.0,42.0,6.0,34.0,14.0,2.0,13.0,14.0,27.0,12.0,2.0,6.0,4.0,3.0,68.0,4.0,6.0,20.0,23.0,3.0,46.0,10.0,56.0,5.0,4.0,1.0,8.0,4.0,6.0,4.0,2.0,14.0,1.0,11.0,23.0,,1.0,,23.0,,27.0,2.0,5.0,1.0,9.0,6.0,6.0,6.0,4.0,103.0,12.0,13.0,5.0,0.52,0.5909090909090909,0.875,0.3902439024390244,1.0,,0.3902439024390244,0.5319148936170213,1.0,0.5568181818181818,0.8888888888888888,0.3333333333333333,0.595,0.85,0.6363636363636364,0.4659090909090909,0.0425531914893617,,0.1111111111111111,,0.5714285714285714,0.6,0.7419354838709677,0.2857142857142857,0.7142857142857143,0.16,0.7288135593220338,0.217391304347826,0.4285714285714285,0.2727272727272727,,0.2,0.6842105263157895,0.8888888888888888,0.6666666666666666,0.8,,102.5,0.6666666666666666,14.766990291262136,13.323529411764708,14.16504854368932,12.42156862745098,0.2159090909090909,0.631578947368421,0.631578947368421,0.5,0.2045454545454545,0.3888888888888889,0.4375,0.5714285714285714,0.1136363636363636,0.6,0.6,0.5,0.0795454545454545,0.2857142857142857,0.3333333333333333,1.0,0.3863636363636363,0.4117647058823529,0.4242424242424242,0.8571428571428571,0.4444444444444444,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.6818181818181818,0.4117647058823529,0.5060698863636364,0.4973428571428571,0.5353833333333333,0.0659340659340659,0.1,0.024390243902439,0.1416666666666666,0.1166666666666666,7.608510638297873,26.71951219512195,0.145631067961165,2019-12-16,21900398.0,MIL,4.0,,,5.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,,6.0,0.7142857142857143,,,0.0476190476190476,1.0,,,,2.0,2.0,,0.048780487804878,0.0294117647058823,,,,,,,,0.1428571428571428,,1.0,,,,,2019-20,2020,Regular Season
71,53:00,113.0,116.0,34.0,50.0,16.0,229.0,21.0,30.0,8.0,7.0,10.0,7.0,21.0,3.0,11.0,4.0,13.0,,5.0,13.0,40.0,1.0,5.0,1.0,9.0,31.0,62.0,17.0,53.0,23.0,136.0,11.0,1.0,5.0,2.0,17.0,11.0,20.0,1.0,14.0,11.0,36.0,44.0,18.0,45.0,6.0,39.0,13.0,9.0,22.0,15.0,37.0,11.0,4.0,18.0,3.0,1.0,89.0,8.0,11.0,24.0,18.0,2.0,44.0,19.0,63.0,6.0,3.0,3.0,3.0,1.0,4.0,2.0,1.0,7.0,2.0,16.0,26.0,,,1.0,26.0,1.0,25.0,5.0,13.0,,2.0,2.0,2.0,2.0,2.0,119.0,35.0,33.0,1.0,0.7096774193548387,0.7096774193548387,0.8823529411764706,0.320754716981132,0.2,0.0714285714285714,0.3269230769230769,0.5,0.55,0.4913043478260869,0.46875,0.3676470588235294,0.544,0.5,0.4615384615384615,0.4608695652173913,0.1451612903225806,0.1333333333333333,0.238095238095238,,0.4285714285714285,0.6666666666666666,0.782608695652174,0.3548387096774194,0.8571428571428571,0.2285714285714285,0.8235294117647058,0.2878787878787879,0.3333333333333333,0.4285714285714285,0.25,0.1923076923076923,0.7272727272727273,0.8181818181818182,1.0,0.8095238095238095,1.0,103.69811320754717,1.0,14.79646017699115,13.0,13.460176991150442,12.612068965517242,0.2608695652173913,0.7,0.8076923076923077,0.8571428571428571,0.1826086956521739,0.3333333333333333,0.4375,0.4285714285714285,0.0956521739130434,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1130434782608695,0.3076923076923077,0.3076923076923077,1.0,0.3478260869565217,0.325,0.325,0.8461538461538461,0.5,0.3125,0.2,1.0,0.2941176470588235,0.7,0.1470588235294117,,0.2647058823529412,0.1111111111111111,0.7217391304347827,0.3333333333333333,0.5103043859649123,0.536605,0.5248439393939394,0.1056910569105691,0.1857142857142857,,0.125,0.2647058823529412,7.138709677419355,26.65471698113208,0.3008849557522124,2020-08-08,21901284.0,MIL,6.0,,,6.0,,,1.0,,2.0,1.0,3.0,,,1.0,0.5454545454545454,,0.3333333333333333,0.0175438596491228,0.75,,,,,1.0,,,,0.8333333333333334,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
48,48:00,108.0,108.0,7.0,13.0,7.0,216.0,11.0,19.0,3.0,,,9.0,19.0,6.0,16.0,4.0,8.0,,,18.0,38.0,,,2.0,5.0,26.0,54.0,22.0,46.0,9.0,127.0,5.0,1.0,1.0,3.0,12.0,,,2.0,5.0,3.0,9.0,26.0,26.0,48.0,18.0,37.0,18.0,4.0,13.0,16.0,29.0,12.0,4.0,8.0,3.0,2.0,74.0,3.0,5.0,25.0,15.0,6.0,46.0,8.0,54.0,8.0,3.0,5.0,7.0,2.0,6.0,5.0,1.0,13.0,1.0,12.0,19.0,2.0,1.0,,14.0,,9.0,2.0,4.0,,1.0,9.0,7.0,10.0,5.0,115.0,9.0,7.0,2.0,0.5,0.52,0.7272727272727273,0.4782608695652174,1.0,0.4,0.4888888888888889,0.4814814814814814,,0.59,0.75,0.6,0.6116504854368932,0.8571428571428571,0.6666666666666666,0.46,0.074074074074074,0.1052631578947368,0.0526315789473684,0.0625,0.5384615384615384,1.0,0.625,0.1785714285714285,0.925925925925926,0.1304347826086956,0.7843137254901961,0.1568627450980392,0.375,0.1,0.1,0.1052631578947368,0.4666666666666667,0.875,1.0,0.95,0.8571428571428571,108.0,0.5,14.898148148148149,11.76851851851852,14.666666666666666,11.23148148148148,0.19,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.19,0.4736842105263157,0.5,0.3333333333333333,0.16,0.375,0.4,0.3333333333333333,0.08,0.5,0.5,1.0,0.38,0.4736842105263157,0.4864864864864865,0.6666666666666666,0.5,,,,,,,,1.0,0.4,0.65,0.4864864864864865,0.5024631313131314,0.5492,0.5116125,0.0392156862745098,0.0714285714285714,,0.0944881889763779,0.0708661417322834,9.35,26.567391304347822,0.0648148148148148,2020-01-31,21900724.0,MIL,1.0,1.0,1.0,3.0,2.0,,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.6,,0.25,0.0434782608695652,0.3333333333333333,0.1666666666666666,1.0,1.0,1.0,,,0.0217391304347826,0.0263157894736842,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
63,48:00,104.0,104.0,12.0,30.0,6.0,208.0,13.0,18.0,1.0,2.0,3.0,3.0,20.0,9.0,15.0,6.0,11.0,,1.0,10.0,30.0,1.0,1.0,3.0,3.0,25.0,53.0,16.0,41.0,11.0,109.0,1.0,2.0,4.0,,8.0,2.0,8.0,3.0,4.0,,13.0,32.0,18.0,36.0,12.0,30.0,10.0,4.0,16.0,12.0,28.0,6.0,6.0,10.0,1.0,5.0,68.0,2.0,5.0,28.0,15.0,2.0,45.0,7.0,52.0,11.0,5.0,6.0,8.0,6.0,6.0,2.0,,14.0,2.0,6.0,20.0,1.0,1.0,1.0,15.0,1.0,12.0,1.0,5.0,1.0,,7.0,5.0,8.0,4.0,101.0,13.0,12.0,2.0,0.64,0.6666666666666666,0.75,0.3902439024390244,0.5,0.75,0.3902439024390244,0.4716981132075472,0.25,0.5212765957446809,0.8,0.5416666666666666,0.5505050505050505,0.8,0.5416666666666666,0.4361702127659574,0.0754716981132075,0.0555555555555555,0.15,,0.5714285714285714,1.0,0.7142857142857143,0.1851851851851851,0.8235294117647058,0.0833333333333333,0.7818181818181819,0.1372549019607843,0.6,0.0625,0.1666666666666666,0.0526315789473684,0.7142857142857143,0.6666666666666666,1.0,0.7692307692307693,1.0,104.0,0.5,14.221153846153848,13.471153846153848,13.971153846153848,13.10576923076923,0.1914893617021276,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.2127659574468085,0.15,0.1764705882352941,0.3333333333333333,0.1595744680851064,0.6,0.6,0.5555555555555556,0.1170212765957446,0.5454545454545454,0.5454545454545454,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.2,0.2,1.0,1.0,0.25,0.6666666666666666,0.0833333333333333,,0.25,1.0,0.6276595744680851,0.3333333333333333,0.5198622340425532,0.6327875,0.5055166666666667,0.0606060606060606,0.087719298245614,0.0238095238095238,0.073394495412844,0.1192660550458715,8.605660377358491,24.43658536585366,0.1153846153846153,2020-03-09,21900958.0,MIL,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,,0.2,0.0425531914893617,1.0,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
12,48:00,100.0,101.0,7.0,5.0,13.0,201.0,7.0,23.0,7.0,,1.0,10.0,27.0,3.0,16.0,3.0,6.0,,,9.0,28.0,1.0,4.0,1.0,3.0,20.0,66.0,12.0,34.0,7.0,83.0,9.0,1.0,4.0,1.0,10.0,2.0,3.0,1.0,3.0,,7.0,14.0,26.0,36.0,,27.0,9.0,7.0,7.0,12.0,19.0,9.0,3.0,2.0,4.0,1.0,50.0,3.0,12.0,23.0,17.0,1.0,41.0,15.0,56.0,8.0,4.0,4.0,6.0,5.0,9.0,1.0,2.0,15.0,2.0,4.0,10.0,,2.0,2.0,13.0,,9.0,3.0,6.0,,,7.0,5.0,7.0,3.0,73.0,7.0,7.0,,0.35,0.4117647058823529,1.0,0.3529411764705882,0.25,0.3333333333333333,0.3636363636363636,0.303030303030303,0.6666666666666666,0.38,0.3461538461538461,0.5833333333333334,0.4029126213592233,0.3846153846153846,0.5833333333333334,0.34,0.106060606060606,0.1739130434782608,0.074074074074074,0.0625,0.4,1.0,0.68,0.2727272727272727,0.8214285714285714,0.15,0.7547169811320755,0.234375,0.4375,0.1764705882352941,0.1818181818181818,0.0588235294117647,0.7272727272727273,0.5833333333333334,1.0,0.8260869565217391,0.8,100.5,0.4285714285714285,15.45,13.217821782178218,14.91,12.564356435643564,0.23,0.3043478260869565,0.3684210526315789,0.2857142857142857,0.27,0.3703703703703703,0.4,0.4,0.16,0.1875,0.2,0.3333333333333333,0.06,0.5,0.5,1.0,0.28,0.3214285714285714,0.3333333333333333,1.0,0.5384615384615384,0.3076923076923077,0.25,1.0,0.1666666666666666,,,,0.5,0.3333333333333333,0.57,0.3333333333333333,0.4827010101010101,0.4970045454545455,0.37706,0.058252427184466,0.0869565217391304,,0.1204819277108433,0.0843373493975903,9.19848484848485,26.08823529411765,0.07,2019-11-16,21900176.0,MIL,3.0,,,3.0,6.0,,5.0,2.0,2.0,,2.0,,2.0,,0.3333333333333333,,0.6666666666666666,0.0892857142857142,0.4285714285714285,,,,1.0,1.0,,0.0294117647058823,0.0357142857142857,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
29,48:00,100.0,100.0,1.0,17.0,15.0,200.0,12.0,25.0,1.0,,,4.0,14.0,9.0,21.0,,4.0,,,12.0,36.0,5.0,8.0,,1.0,25.0,60.0,12.0,40.0,3.0,89.0,2.0,5.0,10.0,,15.0,,,,1.0,,,30.0,20.0,36.0,,36.0,12.0,9.0,15.0,12.0,27.0,12.0,,6.0,3.0,6.0,66.0,4.0,11.0,20.0,19.0,1.0,40.0,15.0,55.0,7.0,3.0,4.0,10.0,6.0,3.0,4.0,,13.0,3.0,9.0,15.0,,2.0,,7.0,,5.0,1.0,3.0,,,5.0,4.0,5.0,2.0,74.0,,1.0,,0.6,0.6,1.0,0.3,0.5,,0.3,0.4166666666666667,,0.43,0.625,,0.4362745098039216,0.625,,0.4,0.15,0.32,,0.0476190476190476,0.7692307692307693,0.5,0.6129032258064516,0.3142857142857143,0.7142857142857143,0.1428571428571428,0.6610169491525424,0.238095238095238,0.5384615384615384,0.4,,0.125,0.5882352941176471,0.7272727272727273,0.3333333333333333,0.72,0.6666666666666666,100.0,0.4,14.43,14.37,13.68,13.58,0.25,0.48,0.7058823529411765,0.5,0.14,0.2857142857142857,0.2857142857142857,0.75,0.21,0.4285714285714285,0.45,0.6666666666666666,0.04,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,0.0833333333333333,0.6666666666666666,0.625,1.0,,,,,1.0,,0.65,0.3333333333333333,0.5061105,0.5449227272727273,0.54105,0.0294117647058823,0.0483870967741935,,0.1685393258426966,,8.943333333333333,26.165,0.01,2019-12-22,21900441.0,MIL,,,2.0,,,,3.0,1.0,,,1.0,,1.0,,,,0.25,0.0555555555555555,,0.1666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
54,48:00,105.0,104.0,27.0,31.0,8.0,209.0,20.0,28.0,3.0,7.0,8.0,6.0,9.0,10.0,22.0,2.0,5.0,,,7.0,22.0,,1.0,1.0,7.0,36.0,59.0,9.0,27.0,19.0,118.0,4.0,,2.0,,4.0,9.0,12.0,1.0,7.0,8.0,29.0,42.0,30.0,21.0,6.0,22.0,7.0,4.0,21.0,7.0,28.0,5.0,2.0,14.0,1.0,6.0,63.0,4.0,4.0,15.0,22.0,,37.0,8.0,45.0,10.0,5.0,5.0,7.0,6.0,9.0,1.0,2.0,16.0,2.0,11.0,21.0,,1.0,1.0,21.0,,24.0,1.0,8.0,1.0,3.0,3.0,2.0,3.0,2.0,114.0,25.0,25.0,3.0,0.5833333333333334,0.6,0.7777777777777778,0.3333333333333333,,0.1428571428571428,0.3333333333333333,0.6101694915254238,0.75,0.5755813953488372,0.3333333333333333,0.5526315789473685,0.6082474226804123,0.3333333333333333,0.6041666666666666,0.313953488372093,0.0677966101694915,0.1428571428571428,,,0.4375,,0.7586206896551724,0.1739130434782608,0.6521739130434783,0.25,0.7115384615384616,0.2051282051282051,0.375,,0.0833333333333333,0.3076923076923077,0.5454545454545454,0.9166666666666666,0.8333333333333334,0.631578947368421,0.75,104.5,0.6666666666666666,14.257142857142858,13.298076923076923,13.742857142857142,12.826923076923077,0.3255813953488372,0.7142857142857143,0.8333333333333334,0.7,0.1046511627906976,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.2558139534883721,0.4545454545454545,0.4545454545454545,0.6,0.0581395348837209,0.4,0.4,1.0,0.2558139534883721,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.5,0.1666666666666666,,,0.4210526315789473,0.875,,,0.3684210526315789,0.1428571428571428,0.6395348837209303,0.3181818181818182,0.5134430232558139,0.5758166666666666,0.5430684210526316,0.0957446808510638,0.1212121212121212,0.0357142857142857,0.0338983050847457,0.2457627118644068,8.840677966101696,27.12962962962963,0.2571428571428571,2020-02-12,21900810.0,MIL,2.0,,1.0,2.0,2.0,,1.0,,3.0,2.0,2.0,,1.0,,0.5,,,0.0294117647058823,0.6666666666666666,0.1666666666666666,,,1.0,3.0,,0.037037037037037,0.0454545454545454,0.5,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
