index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
61,48:00,91.0,93.0,28.0,32.0,12.0,184.0,21.0,34.0,7.0,4.0,7.0,8.0,14.0,7.0,9.0,,4.0,,1.0,8.0,22.0,1.0,2.0,4.0,9.0,36.0,57.0,8.0,26.0,18.0,114.0,8.0,1.0,3.0,2.0,15.0,10.0,14.0,4.0,10.0,8.0,40.0,44.0,28.0,21.0,3.0,22.0,8.0,2.0,22.0,7.0,29.0,7.0,,13.0,4.0,5.0,65.0,4.0,10.0,17.0,11.0,1.0,29.0,14.0,43.0,7.0,6.0,1.0,7.0,6.0,6.0,1.0,1.0,13.0,2.0,13.0,21.0,,1.0,2.0,23.0,1.0,20.0,2.0,9.0,,2.0,4.0,2.0,5.0,3.0,99.0,40.0,28.0,2.0,0.6111111111111112,0.6666666666666666,0.875,0.3076923076923077,0.3333333333333333,0.4,0.3076923076923077,0.631578947368421,0.7142857142857143,0.5783132530120482,0.5909090909090909,0.6666666666666666,0.6195652173913043,0.625,0.7142857142857143,0.3132530120481928,0.0350877192982456,0.0588235294117647,,,0.5384615384615384,0.5,0.5789473684210527,0.4761904761904761,0.9444444444444444,0.2222222222222222,0.7567567567567568,0.358974358974359,0.6153846153846154,0.1666666666666666,0.5,0.2857142857142857,0.4166666666666667,1.0,,0.9375,1.0,92.0,0.6,16.373626373626372,14.946236559139784,15.747252747252746,14.440860215053764,0.4096385542168674,0.6176470588235294,0.65625,0.6190476190476191,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.5,0.108433734939759,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.0481927710843373,,,,0.2650602409638554,0.3636363636363636,0.3636363636363636,0.875,0.6363636363636364,0.1818181818181818,0.5,1.0,0.2916666666666667,0.5714285714285714,0.0416666666666666,,0.375,0.4444444444444444,0.7228915662650602,0.3636363636363636,0.5313060240963855,0.53826875,0.4922895833333333,0.1,0.140625,,0.131578947368421,0.3508771929824561,5.842105263157895,25.21923076923077,0.3076923076923077,2020-03-05,21900926.0,CHA,4.0,,1.0,5.0,6.0,,6.0,1.0,3.0,,2.0,,2.0,2.0,0.625,,,0.1621621621621621,0.5714285714285714,0.0909090909090909,,,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
6,53:00,105.0,106.0,5.0,34.0,7.0,211.0,20.0,29.0,4.0,,,10.0,24.0,9.0,11.0,5.0,10.0,,1.0,7.0,20.0,1.0,1.0,,,39.0,64.0,12.0,30.0,6.0,120.0,7.0,1.0,1.0,,7.0,2.0,3.0,,1.0,1.0,5.0,32.0,46.0,33.0,3.0,20.0,7.0,4.0,16.0,11.0,27.0,6.0,5.0,11.0,2.0,3.0,65.0,2.0,6.0,16.0,17.0,6.0,39.0,8.0,47.0,5.0,5.0,,7.0,7.0,11.0,,3.0,18.0,,16.0,34.0,3.0,5.0,2.0,17.0,1.0,7.0,2.0,4.0,,,7.0,3.0,7.0,5.0,113.0,5.0,5.0,5.0,0.4102564102564102,0.4210526315789473,0.9166666666666666,0.4,1.0,,0.4,0.609375,0.6666666666666666,0.6063829787234043,0.4375,0.5,0.6197916666666666,0.4375,0.5,0.3191489361702128,0.0625,0.1034482758620689,0.0416666666666666,,0.3888888888888889,1.0,0.68,0.24,0.8,0.1176470588235294,0.7333333333333333,0.1904761904761904,0.2222222222222222,0.2857142857142857,,0.1666666666666666,0.75,0.5555555555555556,0.75,0.8571428571428571,0.6666666666666666,95.54716981132076,0.7142857142857143,15.933333333333334,14.216981132075473,15.60952380952381,13.650943396226417,0.3085106382978723,0.6896551724137931,0.7692307692307693,0.55,0.2553191489361702,0.4166666666666667,0.4347826086956521,0.2,0.1170212765957446,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1063829787234042,0.5,0.5,1.0,0.2127659574468085,0.35,0.35,0.8571428571428571,0.5,0.125,1.0,1.0,,,0.25,,,,0.6276595744680851,0.35,0.4827164893617021,0.5125000000000001,0.317675,0.0416666666666666,0.0606060606060606,,0.0583333333333333,0.0416666666666666,7.01875,25.33333333333333,0.0476190476190476,2019-11-05,21900097.0,CHA,1.0,,,2.0,2.0,,,2.0,,1.0,4.0,1.0,4.0,,0.2857142857142857,,,,0.25,,,,,,3.0,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
26,48:00,98.0,98.0,36.0,43.0,9.0,196.0,15.0,23.0,4.0,5.0,6.0,9.0,17.0,6.0,13.0,2.0,9.0,1.0,3.0,8.0,26.0,2.0,3.0,5.0,10.0,30.0,53.0,10.0,35.0,17.0,107.0,5.0,2.0,4.0,2.0,14.0,11.0,18.0,6.0,13.0,5.0,45.0,42.0,18.0,27.0,3.0,26.0,8.0,5.0,21.0,9.0,30.0,7.0,2.0,12.0,6.0,3.0,69.0,7.0,3.0,19.0,21.0,5.0,45.0,10.0,55.0,6.0,4.0,2.0,4.0,4.0,5.0,,2.0,9.0,,16.0,25.0,1.0,3.0,1.0,21.0,4.0,20.0,1.0,8.0,1.0,1.0,8.0,6.0,9.0,6.0,93.0,45.0,36.0,3.0,0.7,0.75,0.9,0.2857142857142857,0.5,0.4615384615384615,0.2857142857142857,0.5660377358490566,0.6111111111111112,0.5113636363636364,0.6666666666666666,0.6451612903225806,0.5515463917525774,0.7,0.6818181818181818,0.3977272727272727,0.0943396226415094,0.1739130434782608,0.0588235294117647,,0.4444444444444444,1.0,0.6,0.1304347826086956,0.7307692307692307,0.28,0.6557377049180327,0.2083333333333333,,0.125,0.2857142857142857,0.2777777777777778,0.4666666666666667,0.6428571428571429,0.8333333333333334,0.7272727272727273,0.75,98.0,0.6666666666666666,14.051020408163266,15.33673469387755,13.418367346938776,14.408163265306122,0.2613636363636363,0.6521739130434783,0.7894736842105263,0.8,0.1931818181818181,0.5294117647058824,0.5625,0.6666666666666666,0.1477272727272727,0.4615384615384615,0.4615384615384615,0.5,0.1022727272727272,0.2222222222222222,0.2222222222222222,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,0.875,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.1935483870967742,0.8333333333333334,0.0967741935483871,0.3333333333333333,0.3225806451612903,0.5,0.6590909090909091,0.3076923076923077,0.5209,0.5194333333333333,0.5126129032258064,0.09375,0.1333333333333333,0.0277777777777777,0.1308411214953271,0.4205607476635514,8.243396226415094,25.005714285714287,0.3673469387755102,2019-12-15,21900389.0,CHA,3.0,,1.0,3.0,4.0,,,1.0,5.0,,2.0,,2.0,1.0,0.6,,0.2857142857142857,,0.75,0.1111111111111111,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
36,48:00,90.0,91.0,20.0,31.0,11.0,181.0,22.0,32.0,5.0,9.0,12.0,12.0,22.0,3.0,9.0,5.0,11.0,2.0,3.0,5.0,15.0,1.0,3.0,1.0,2.0,37.0,63.0,10.0,26.0,11.0,115.0,8.0,1.0,5.0,1.0,12.0,12.0,15.0,3.0,5.0,3.0,36.0,44.0,30.0,27.0,3.0,15.0,5.0,3.0,22.0,9.0,31.0,4.0,5.0,16.0,4.0,2.0,71.0,6.0,9.0,14.0,17.0,1.0,32.0,15.0,47.0,8.0,4.0,4.0,3.0,1.0,8.0,2.0,2.0,11.0,1.0,8.0,23.0,,,2.0,14.0,1.0,14.0,4.0,8.0,,1.0,5.0,3.0,5.0,2.0,103.0,36.0,20.0,3.0,0.5945945945945946,0.6111111111111112,0.9,0.3846153846153846,0.2,0.6,0.3846153846153846,0.5873015873015873,0.8,0.5842696629213483,0.4230769230769231,0.825,0.6117021276595744,0.4285714285714285,0.8181818181818182,0.2921348314606741,0.0476190476190476,0.0625,0.0454545454545454,,0.2727272727272727,1.0,0.7083333333333334,0.3461538461538461,0.8235294117647058,0.375,0.7560975609756098,0.3571428571428571,0.3,0.4,0.3333333333333333,0.5,0.5,1.0,1.0,0.7857142857142857,1.0,90.5,0.4,16.622222222222224,15.208791208791208,15.733333333333333,14.78021978021978,0.3595505617977528,0.6875,0.7333333333333333,0.7272727272727273,0.247191011235955,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.1011235955056179,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1235955056179775,0.4545454545454545,0.4545454545454545,1.0,0.1685393258426966,0.3333333333333333,0.3333333333333333,0.8,0.3846153846153846,0.2307692307692307,0.3333333333333333,,0.6,0.75,0.15,0.6666666666666666,0.1,0.5,0.651685393258427,0.3333333333333333,0.5113247191011235,0.5135142857142857,0.5457325,0.086021505376344,0.1194029850746268,,0.1043478260869565,0.3130434782608696,6.0285714285714285,24.984615384615385,0.2222222222222222,2020-01-06,21900539.0,CHA,2.0,,2.0,4.0,2.0,,1.0,3.0,2.0,1.0,,,2.0,1.0,0.5,,0.1666666666666666,0.0256410256410256,0.4,0.1538461538461538,,,,,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
57,48:00,98.0,99.0,7.0,17.0,9.0,197.0,26.0,36.0,3.0,1.0,1.0,6.0,14.0,7.0,13.0,2.0,7.0,1.0,2.0,8.0,16.0,,,,1.0,39.0,63.0,10.0,23.0,11.0,119.0,6.0,,1.0,2.0,10.0,1.0,1.0,1.0,3.0,2.0,7.0,50.0,28.0,30.0,,16.0,8.0,1.0,25.0,10.0,35.0,8.0,2.0,18.0,4.0,3.0,80.0,1.0,8.0,15.0,31.0,6.0,52.0,9.0,61.0,8.0,6.0,2.0,10.0,3.0,5.0,7.0,1.0,15.0,1.0,10.0,17.0,,,3.0,13.0,1.0,13.0,1.0,6.0,,1.0,11.0,9.0,11.0,8.0,109.0,7.0,7.0,,0.6410256410256411,0.6756756756756757,1.0,0.4347826086956521,,0.3333333333333333,0.4347826086956521,0.6190476190476191,1.0,0.627906976744186,0.5714285714285714,0.625,0.6467391304347826,0.625,0.7,0.2674418604651162,0.0158730158730158,0.0277777777777777,,,0.6666666666666666,1.0,0.7948717948717948,0.3333333333333333,0.7142857142857143,0.0769230769230769,0.7666666666666667,0.2432432432432432,0.5,0.25,0.1666666666666666,0.125,0.8095238095238095,0.7142857142857143,1.0,0.7058823529411765,0.75,98.5,0.7272727272727273,14.408163265306122,14.828282828282829,13.918367346938776,14.171717171717171,0.4186046511627907,0.7222222222222222,0.7428571428571429,0.6923076923076923,0.1627906976744186,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0813953488372093,0.2857142857142857,0.2857142857142857,1.0,0.1860465116279069,0.5,0.5,1.0,0.4285714285714285,,,,0.25,1.0,0.5,0.5,0.25,,0.686046511627907,0.5,0.5194866279069768,0.5010714285714285,0.631775,0.0659340659340659,0.088235294117647,,0.0840336134453781,0.0588235294117647,6.490476190476191,26.313043478260877,0.0714285714285714,2020-02-25,21900857.0,CHA,2.0,,1.0,4.0,4.0,,,,2.0,,1.0,,2.0,1.0,0.6666666666666666,,,,0.6666666666666666,0.1428571428571428,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
47,48:00,96.0,96.0,20.0,15.0,8.0,192.0,17.0,22.0,5.0,4.0,6.0,10.0,20.0,8.0,17.0,4.0,9.0,,3.0,6.0,19.0,,1.0,1.0,5.0,35.0,59.0,10.0,28.0,14.0,114.0,6.0,1.0,3.0,1.0,14.0,8.0,10.0,1.0,8.0,8.0,27.0,36.0,34.0,27.0,3.0,18.0,6.0,5.0,18.0,9.0,27.0,5.0,4.0,9.0,5.0,4.0,63.0,5.0,5.0,20.0,17.0,1.0,38.0,10.0,48.0,13.0,11.0,2.0,5.0,1.0,7.0,4.0,,12.0,,5.0,14.0,,1.0,1.0,18.0,,21.0,5.0,11.0,,2.0,2.0,,2.0,1.0,100.0,27.0,20.0,,0.5142857142857142,0.5625,0.9,0.3571428571428571,0.3333333333333333,0.125,0.3703703703703703,0.5932203389830508,0.8,0.5747126436781609,0.7222222222222222,0.5277777777777778,0.6,0.7,0.5869565217391305,0.3218390804597701,0.0847457627118644,0.0454545454545454,0.2,,0.4166666666666667,1.0,0.7727272727272727,0.2083333333333333,0.8333333333333334,0.2941176470588235,0.8043478260869565,0.2439024390243902,0.6,0.1,0.1111111111111111,0.25,0.6666666666666666,0.8125,0.6666666666666666,0.9,0.5,96.0,0.5,14.25,15.75,13.822916666666666,15.229166666666666,0.2528735632183908,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.2298850574712643,0.5,0.625,0.5,0.1954022988505747,0.4705882352941176,0.4705882352941176,0.5,0.1034482758620689,0.4444444444444444,0.5714285714285714,1.0,0.2183908045977011,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5555555555555556,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.1666666666666666,,0.2777777777777778,0.2,0.5747126436781609,0.3333333333333333,0.5216651162790698,0.6147571428571429,0.5702735294117647,0.1182795698924731,0.1692307692307692,,0.1228070175438596,0.2368421052631578,8.374576271186442,26.075,0.2083333333333333,2020-02-01,21900734.0,CHA,5.0,1.0,2.0,5.0,6.0,,1.0,4.0,1.0,2.0,,,2.0,2.0,0.8333333333333334,,0.4,0.0294117647058823,1.0,0.2222222222222222,0.5,1.0,2.0,,,0.0714285714285714,,0.2,,,1.0,,,,0.2222222222222222,,,,,,,2019-20,2020,Regular Season
59,48:00,92.0,91.0,22.0,14.0,8.0,183.0,11.0,17.0,1.0,2.0,4.0,11.0,20.0,5.0,11.0,1.0,3.0,,1.0,10.0,29.0,,2.0,1.0,6.0,27.0,48.0,11.0,32.0,17.0,104.0,3.0,,3.0,1.0,3.0,4.0,11.0,1.0,7.0,6.0,17.0,28.0,26.0,33.0,,29.0,10.0,2.0,14.0,11.0,25.0,10.0,1.0,7.0,5.0,2.0,61.0,2.0,6.0,13.0,13.0,3.0,29.0,8.0,37.0,12.0,8.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,,9.0,16.0,1.0,,1.0,16.0,1.0,20.0,1.0,5.0,2.0,2.0,5.0,4.0,5.0,2.0,101.0,17.0,22.0,,0.5185185185185185,0.5384615384615384,1.0,0.34375,,0.1428571428571428,0.34375,0.5625,0.3636363636363636,0.54375,0.1666666666666666,0.3055555555555556,0.5909090909090909,0.2142857142857142,0.4047619047619047,0.4,0.0416666666666666,0.0588235294117647,0.05,,0.4,1.0,0.5,0.3,0.8125,0.0952380952380952,0.6190476190476191,0.1951219512195122,0.3333333333333333,0.4444444444444444,,0.1052631578947368,0.5,0.5,0.5,0.9230769230769232,0.3333333333333333,91.5,0.4,14.76086956521739,16.725274725274726,14.293478260869565,15.934065934065934,0.2125,0.6470588235294118,0.6875,0.6363636363636364,0.25,0.55,0.5789473684210527,0.4545454545454545,0.1375,0.4545454545454545,0.4545454545454545,0.4,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.3625,0.3448275862068966,0.3448275862068966,1.0,0.1666666666666666,0.3333333333333333,,,0.2222222222222222,0.5,0.0555555555555555,,0.3333333333333333,0.1666666666666666,0.6125,0.3448275862068966,0.5013425,0.5285,0.4907916666666667,0.0813953488372093,0.0961538461538461,0.0588235294117647,0.0288461538461538,0.1634615384615384,8.616666666666667,25.628125,0.2391304347826087,2020-03-03,21900909.0,CHA,1.0,,1.0,1.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,0.3333333333333333,,,0.0512820512820512,1.0,0.1666666666666666,,,,1.0,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
3,48:00,101.0,99.0,23.0,28.0,11.0,200.0,22.0,31.0,8.0,7.0,7.0,3.0,10.0,3.0,9.0,1.0,5.0,,,11.0,28.0,1.0,1.0,2.0,11.0,28.0,50.0,12.0,33.0,19.0,111.0,8.0,1.0,1.0,3.0,18.0,7.0,8.0,2.0,11.0,5.0,25.0,22.0,34.0,36.0,,28.0,11.0,3.0,11.0,12.0,23.0,11.0,1.0,10.0,1.0,,58.0,3.0,9.0,17.0,18.0,1.0,36.0,12.0,48.0,11.0,9.0,2.0,5.0,3.0,17.0,2.0,2.0,22.0,2.0,6.0,24.0,2.0,2.0,5.0,23.0,1.0,21.0,5.0,10.0,1.0,1.0,8.0,3.0,8.0,6.0,93.0,25.0,23.0,2.0,0.3928571428571428,0.44,1.0,0.3636363636363636,1.0,0.1818181818181818,0.3636363636363636,0.56,0.875,0.5542168674698795,0.8333333333333334,0.5263157894736842,0.6111111111111112,0.9,0.625,0.3975903614457831,0.06,0.032258064516129,0.2,,0.2272727272727272,1.0,0.8181818181818182,0.4090909090909091,0.7083333333333334,0.15,0.7608695652173914,0.2857142857142857,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.125,0.6666666666666666,0.8571428571428571,1.0,0.7142857142857143,0.6666666666666666,100.0,0.75,13.564356435643564,15.252525252525253,13.0,14.636363636363637,0.3734939759036144,0.7096774193548387,0.7333333333333333,0.4545454545454545,0.1204819277108433,0.3,0.375,0.3333333333333333,0.108433734939759,0.3333333333333333,0.3333333333333333,,0.0602409638554216,0.2,0.2,1.0,0.3373493975903614,0.3928571428571428,0.3928571428571428,1.0,0.8888888888888888,0.1111111111111111,1.0,1.0,0.3684210526315789,1.0,,,0.5789473684210527,0.1818181818181818,0.7710843373493976,0.3928571428571428,0.5172656626506025,0.5959785714285715,0.5655552631578947,0.1235955056179775,0.1818181818181818,0.0294117647058823,0.1621621621621621,0.2252252252252252,5.76,26.42121212121212,0.2277227722772277,2019-10-28,21900051.0,CHA,6.0,,,6.0,6.0,,3.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,0.75,,0.25,0.0769230769230769,0.75,,,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
10,48:00,103.0,103.0,20.0,32.0,11.0,206.0,24.0,32.0,7.0,3.0,5.0,5.0,14.0,2.0,8.0,7.0,11.0,4.0,5.0,10.0,24.0,,,,5.0,31.0,54.0,17.0,35.0,6.0,119.0,9.0,,,,12.0,3.0,8.0,4.0,10.0,2.0,20.0,32.0,30.0,48.0,3.0,24.0,10.0,5.0,16.0,16.0,32.0,10.0,6.0,13.0,1.0,2.0,80.0,3.0,9.0,16.0,19.0,1.0,36.0,12.0,48.0,9.0,7.0,2.0,8.0,3.0,16.0,5.0,2.0,24.0,3.0,9.0,21.0,2.0,1.0,4.0,12.0,,9.0,3.0,6.0,,,5.0,4.0,5.0,5.0,107.0,20.0,20.0,1.0,0.5161290322580645,0.6153846153846154,0.9411764705882352,0.4857142857142857,,0.4,0.4857142857142857,0.5740740740740741,0.375,0.6348314606741573,0.6666666666666666,0.5,0.6467391304347826,0.6666666666666666,0.5263157894736842,0.3932584269662921,0.0925925925925925,0.09375,0.0714285714285714,0.125,0.3333333333333333,1.0,0.7916666666666666,0.391304347826087,0.8421052631578947,0.1764705882352941,0.813953488372093,0.3,0.25,0.6666666666666666,0.1666666666666666,0.1538461538461538,0.6666666666666666,0.9,1.0,0.8,1.0,103.0,1.0,14.300970873786408,13.66019417475728,14.058252427184469,13.436893203883496,0.3595505617977528,0.75,0.8275862068965517,0.5416666666666666,0.1573033707865168,0.3571428571428571,0.3846153846153846,0.2,0.0898876404494382,0.25,0.2857142857142857,1.0,0.1235955056179775,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2696629213483146,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,,,,0.2777777777777778,0.6,0.2777777777777778,0.8,0.2777777777777778,,0.7528089887640449,0.4166666666666667,0.5098573033707865,0.5115571428571429,0.4881416666666667,0.0652173913043478,0.1052631578947368,,0.1008403361344537,0.1680672268907563,5.683333333333333,25.14857142857143,0.1941747572815534,2019-11-13,21900154.0,CHA,5.0,,,6.0,10.0,,2.0,2.0,4.0,,,,1.0,,0.6666666666666666,,0.25,0.0571428571428571,0.7142857142857143,,,,,2.0,,,,0.2,3.0,,,,,,,,,,,,,2019-20,2020,Regular Season
33,48:00,99.0,100.0,12.0,33.0,11.0,199.0,17.0,27.0,8.0,2.0,3.0,15.0,25.0,3.0,6.0,4.0,14.0,,3.0,6.0,21.0,,,1.0,3.0,35.0,58.0,10.0,35.0,17.0,117.0,13.0,,1.0,3.0,19.0,2.0,4.0,1.0,6.0,5.0,12.0,40.0,30.0,30.0,,21.0,6.0,4.0,20.0,10.0,30.0,6.0,4.0,11.0,6.0,3.0,70.0,4.0,11.0,18.0,18.0,3.0,39.0,15.0,54.0,5.0,3.0,2.0,8.0,3.0,6.0,5.0,3.0,14.0,,13.0,20.0,,1.0,,19.0,,17.0,2.0,7.0,,2.0,5.0,5.0,5.0,4.0,98.0,12.0,12.0,1.0,0.5714285714285714,0.7142857142857143,1.0,0.2857142857142857,,0.1666666666666666,0.2857142857142857,0.603448275862069,0.5,0.5376344086021505,0.5714285714285714,0.35,0.58,0.6333333333333333,0.4583333333333333,0.3763440860215054,0.0689655172413793,0.1111111111111111,0.04,,0.5714285714285714,0.75,0.6923076923076923,0.4782608695652174,0.8571428571428571,0.1666666666666666,0.7659574468085106,0.3191489361702128,0.5,0.5,0.3333333333333333,0.1428571428571428,0.7272727272727273,0.375,1.0,0.8333333333333334,1.0,99.5,0.8,14.313131313131311,14.63,13.87878787878788,14.22,0.2903225806451613,0.6296296296296297,0.7083333333333334,0.6470588235294118,0.2688172043010752,0.6,0.625,0.4,0.064516129032258,0.5,0.5,1.0,0.1505376344086021,0.2857142857142857,0.2857142857142857,1.0,0.2258064516129032,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,0.3,0.6666666666666666,0.3,,0.3,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5360537634408602,0.5202541666666667,0.5441499999999999,0.0714285714285714,0.1111111111111111,,0.1623931623931624,0.1025641025641025,6.332758620689655,24.805714285714288,0.1212121212121212,2019-12-29,21900487.0,CHA,6.0,,1.0,8.0,14.0,,8.0,,1.0,,5.0,1.0,,2.0,0.6153846153846154,,0.2,0.1860465116279069,0.75,0.0714285714285714,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
