index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
44,48:00,97.0,97.0,26.0,27.0,12.0,194.0,18.0,29.0,7.0,4.0,10.0,4.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,13.0,36.0,,1.0,5.0,14.0,26.0,56.0,16.0,41.0,7.0,107.0,10.0,,2.0,,12.0,4.0,13.0,6.0,15.0,1.0,27.0,12.0,40.0,39.0,9.0,35.0,13.0,6.0,6.0,13.0,19.0,10.0,3.0,4.0,1.0,1.0,51.0,2.0,11.0,22.0,11.0,4.0,37.0,13.0,50.0,6.0,3.0,3.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,9.0,24.0,,3.0,3.0,21.0,4.0,13.0,2.0,7.0,,1.0,3.0,3.0,3.0,3.0,95.0,27.0,26.0,1.0,0.2307692307692307,0.2727272727272727,0.8125,0.3902439024390244,,0.4,0.4,0.4642857142857143,0.3076923076923077,0.5154639175257731,0.5,0.4642857142857143,0.5194174757281553,0.5,0.4655172413793103,0.422680412371134,0.1071428571428571,0.1034482758620689,0.1666666666666666,,0.5555555555555556,1.0,0.4782608695652174,0.3666666666666666,0.8148148148148148,0.0869565217391304,0.66,0.2452830188679245,0.2727272727272727,0.5,0.2,0.0952380952380952,0.4,0.4444444444444444,0.75,0.8,0.8571428571428571,97.0,1.0,14.68041237113402,15.010309278350515,13.989690721649485,14.41237113402062,0.2989690721649484,0.6206896551724138,0.6923076923076923,0.2222222222222222,0.1855670103092783,0.2222222222222222,0.2666666666666666,0.25,0.0927835051546391,0.4444444444444444,0.4444444444444444,0.25,0.0515463917525773,0.6,0.6,1.0,0.3711340206185567,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.5833333333333334,0.0833333333333333,,,0.3571428571428571,0.4,0.0357142857142857,1.0,0.5,0.3571428571428571,0.7216494845360825,0.3714285714285714,0.4918234374999999,0.53282,0.4859074074074074,0.0686274509803921,0.1147540983606557,,0.1121495327102803,0.2523364485981308,6.701785714285714,26.212195121951225,0.268041237113402,2020-01-25,21900680.0,UTA,3.0,,1.0,6.0,8.0,,2.0,,1.0,2.0,2.0,,,,0.6,,,0.0425531914893617,0.4285714285714285,0.0833333333333333,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
53,48:00,97.0,97.0,30.0,17.0,6.0,194.0,10.0,15.0,1.0,4.0,6.0,9.0,18.0,5.0,7.0,2.0,8.0,,2.0,13.0,35.0,,2.0,4.0,13.0,24.0,40.0,15.0,43.0,26.0,119.0,3.0,,2.0,,2.0,6.0,10.0,4.0,15.0,15.0,39.0,22.0,26.0,39.0,6.0,34.0,13.0,2.0,11.0,13.0,24.0,11.0,2.0,5.0,6.0,,61.0,3.0,3.0,15.0,7.0,2.0,24.0,6.0,30.0,8.0,5.0,3.0,5.0,4.0,2.0,1.0,,7.0,1.0,9.0,18.0,,1.0,1.0,29.0,,31.0,4.0,14.0,1.0,2.0,2.0,2.0,3.0,3.0,117.0,39.0,30.0,1.0,0.4583333333333333,0.4583333333333333,0.8666666666666667,0.3488372093023256,,0.2666666666666666,0.3571428571428571,0.6,0.6,0.5602409638554217,0.2,0.48,0.6197916666666666,0.2,0.609375,0.5180722891566265,0.05,0.1333333333333333,,,0.7142857142857143,0.6666666666666666,0.5833333333333334,0.1875,0.75,0.1111111111111111,0.6875,0.1395348837209302,,0.3333333333333333,,0.0476190476190476,1.0,0.4444444444444444,1.0,0.6428571428571429,1.0,97.0,1.0,13.443298969072163,16.24742268041237,13.051546391752575,15.43298969072165,0.180722891566265,0.6666666666666666,0.7692307692307693,0.5,0.216867469879518,0.5,0.5,0.6666666666666666,0.0843373493975903,0.7142857142857143,0.7142857142857143,,0.0963855421686747,0.25,0.25,1.0,0.4216867469879518,0.3714285714285714,0.3714285714285714,0.8461538461538461,0.2,0.4,,,0.24,0.6666666666666666,0.08,,0.52,0.3076923076923077,0.6987951807228916,0.3823529411764705,0.508830487804878,0.4931125,0.5133187499999999,0.1595744680851064,0.28,0.0227272727272727,0.0168067226890756,0.3277310924369748,7.6,26.611627906976743,0.3092783505154639,2020-02-10,21900798.0,UTA,,,,1.0,,,2.0,,2.0,,6.0,,,2.0,0.3333333333333333,,0.3333333333333333,0.048780487804878,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
72,48:00,92.0,92.0,13.0,22.0,8.0,184.0,19.0,30.0,2.0,,3.0,12.0,22.0,5.0,9.0,4.0,5.0,,,8.0,19.0,2.0,2.0,1.0,4.0,36.0,61.0,12.0,24.0,14.0,122.0,5.0,2.0,2.0,1.0,15.0,2.0,8.0,1.0,4.0,2.0,9.0,40.0,32.0,27.0,9.0,18.0,8.0,5.0,20.0,9.0,29.0,6.0,3.0,13.0,6.0,1.0,67.0,1.0,7.0,20.0,11.0,1.0,32.0,8.0,40.0,6.0,3.0,3.0,5.0,5.0,3.0,,1.0,8.0,1.0,9.0,23.0,,1.0,2.0,19.0,2.0,16.0,1.0,8.0,,1.0,3.0,3.0,3.0,3.0,107.0,9.0,13.0,1.0,0.5555555555555556,0.5714285714285714,0.75,0.5,1.0,0.25,0.5217391304347826,0.5901639344262295,0.25,0.6352941176470588,1.0,0.2916666666666667,0.6559139784946236,0.9375,0.3461538461538461,0.2823529411764706,0.081967213114754,0.1333333333333333,0.0454545454545454,,0.625,1.0,0.6470588235294118,0.28,0.8,0.0909090909090909,0.7380952380952381,0.2222222222222222,0.3636363636363636,0.3,,0.1,0.75,0.5,1.0,0.8095238095238095,0.75,92.0,1.0,14.695652173913045,16.608695652173914,14.369565217391305,16.130434782608695,0.3529411764705882,0.6333333333333333,0.7307692307692307,0.6842105263157895,0.2588235294117647,0.5454545454545454,0.5714285714285714,0.5,0.1058823529411764,0.5555555555555556,0.5555555555555556,0.2,0.0588235294117647,0.8,0.8,0.75,0.2235294117647059,0.4210526315789473,0.4444444444444444,0.75,0.2857142857142857,0.2857142857142857,1.0,1.0,0.25,,,,0.3333333333333333,0.25,0.6352941176470588,0.4444444444444444,0.5307672619047619,0.4450142857142857,0.4564181818181818,0.0869565217391304,0.1176470588235294,,0.1229508196721311,0.0737704918032786,6.881967213114755,26.09583333333333,0.1413043478260869,2020-08-10,21901293.0,UTA,1.0,,,4.0,2.0,,1.0,,4.0,,4.0,,,,0.8,,,0.0333333333333333,0.5,,,,1.0,,,0.0416666666666666,0.0526315789473684,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
47,48:00,93.0,93.0,25.0,19.0,10.0,186.0,9.0,18.0,5.0,1.0,1.0,12.0,20.0,10.0,20.0,1.0,4.0,,,8.0,23.0,1.0,2.0,3.0,8.0,31.0,58.0,9.0,27.0,17.0,106.0,6.0,1.0,3.0,2.0,15.0,7.0,13.0,3.0,8.0,6.0,29.0,34.0,28.0,24.0,3.0,23.0,8.0,6.0,17.0,8.0,25.0,7.0,1.0,4.0,6.0,7.0,58.0,3.0,8.0,18.0,15.0,3.0,36.0,11.0,47.0,7.0,5.0,2.0,4.0,3.0,6.0,1.0,,10.0,1.0,8.0,16.0,,2.0,,17.0,1.0,21.0,,6.0,1.0,4.0,5.0,4.0,5.0,4.0,91.0,28.0,24.0,,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.5344827586206896,0.5384615384615384,0.5235294117647059,0.7222222222222222,0.5476190476190477,0.5578947368421052,0.75,0.58,0.3176470588235294,0.1034482758620689,0.2222222222222222,0.05,0.05,0.4,1.0,0.6818181818181818,0.2962962962962963,0.9,0.1764705882352941,0.7857142857142857,0.25,0.5555555555555556,0.125,0.2,0.1428571428571428,0.75,0.6,0.75,0.9375,0.75,93.0,0.8,15.365591397849462,15.602150537634408,14.989247311827956,14.774193548387096,0.2117647058823529,0.5,0.6428571428571429,0.4444444444444444,0.2352941176470588,0.6,0.631578947368421,0.5,0.2352941176470588,0.5,0.5263157894736842,0.7,0.0470588235294117,0.25,0.25,1.0,0.2705882352941176,0.3478260869565217,0.3478260869565217,0.875,0.5555555555555556,0.2222222222222222,0.5,1.0,0.0476190476190476,1.0,,,0.3809523809523809,0.375,0.5294117647058824,0.3478260869565217,0.4837135294117647,0.5463785714285715,0.4320023809523809,0.0769230769230769,0.09375,0.037037037037037,0.1415094339622641,0.2735849056603773,9.691379310344828,24.91111111111111,0.2688172043010752,2020-01-30,21900718.0,UTA,4.0,,1.0,5.0,6.0,,,4.0,1.0,,1.0,,1.0,2.0,0.8333333333333334,,0.3333333333333333,,0.8,0.1111111111111111,,,,,,,,0.25,1.0,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
51,48:00,95.0,96.0,18.0,17.0,13.0,191.0,17.0,23.0,5.0,2.0,2.0,6.0,20.0,9.0,17.0,,6.0,,1.0,7.0,24.0,1.0,1.0,2.0,5.0,32.0,60.0,7.0,30.0,13.0,98.0,7.0,1.0,3.0,3.0,16.0,6.0,12.0,2.0,6.0,3.0,21.0,36.0,28.0,15.0,6.0,22.0,7.0,1.0,18.0,5.0,23.0,5.0,,10.0,4.0,4.0,51.0,4.0,9.0,18.0,21.0,2.0,41.0,13.0,54.0,8.0,2.0,6.0,5.0,4.0,6.0,1.0,3.0,11.0,1.0,7.0,17.0,,1.0,1.0,16.0,2.0,18.0,,6.0,,3.0,5.0,3.0,5.0,4.0,82.0,19.0,17.0,1.0,0.5625,0.6428571428571429,0.7142857142857143,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5333333333333333,0.5,0.4722222222222222,0.65,0.5,0.494949494949495,0.6666666666666666,0.5,0.3333333333333333,0.0166666666666666,0.0434782608695652,,,0.4545454545454545,1.0,0.84,0.3214285714285714,0.782608695652174,0.1904761904761904,0.8125,0.2653061224489796,0.1666666666666666,0.3571428571428571,0.375,0.2666666666666666,0.75,0.9,1.0,0.8333333333333334,0.7272727272727273,95.5,0.8,15.052631578947368,15.104166666666666,14.389473684210529,14.53125,0.2555555555555555,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.2222222222222222,0.3,0.3,0.6666666666666666,0.1888888888888888,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0666666666666666,,,,0.2666666666666666,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,0.1,1.0,1.0,0.1111111111111111,1.0,0.0555555555555555,,0.2777777777777778,0.4,0.5888888888888889,0.3181818181818182,0.4828732954545454,0.5328714285714286,0.4788375,0.0625,0.0909090909090909,,0.1632653061224489,0.2142857142857142,8.773333333333333,27.173333333333336,0.1894736842105263,2020-02-05,21900762.0,UTA,4.0,,2.0,5.0,8.0,,1.0,1.0,1.0,1.0,,,2.0,2.0,0.7142857142857143,,,0.0208333333333333,0.8,0.2,,,,,,,,,,,2.0,,,,,,,,,,,2019-20,2020,Regular Season
69,58:00,118.0,119.0,26.0,23.0,12.0,237.0,23.0,30.0,6.0,6.0,8.0,15.0,29.0,4.0,12.0,4.0,11.0,,1.0,5.0,26.0,,2.0,1.0,6.0,42.0,71.0,9.0,37.0,23.0,134.0,9.0,,2.0,1.0,17.0,9.0,14.0,1.0,7.0,15.0,36.0,40.0,44.0,27.0,,26.0,5.0,4.0,20.0,9.0,29.0,5.0,4.0,12.0,6.0,2.0,67.0,7.0,6.0,24.0,15.0,4.0,43.0,13.0,56.0,10.0,8.0,2.0,6.0,3.0,5.0,3.0,,11.0,1.0,12.0,24.0,1.0,3.0,2.0,30.0,3.0,30.0,2.0,8.0,,9.0,4.0,2.0,5.0,4.0,117.0,31.0,22.0,1.0,0.4761904761904761,0.5263157894736842,1.0,0.2432432432432432,,0.1428571428571428,0.2432432432432432,0.5915492957746479,0.6428571428571429,0.5138888888888888,0.7272727272727273,0.5,0.5447154471544715,0.6538461538461539,0.5625,0.3425925925925926,0.056338028169014,0.0666666666666666,0.0689655172413793,,0.5454545454545454,1.0,0.6521739130434783,0.2068965517241379,0.7741935483870968,0.2592592592592592,0.7222222222222222,0.2321428571428571,0.2857142857142857,0.1428571428571428,0.25,0.25,0.5555555555555556,0.6666666666666666,1.0,0.8181818181818182,0.6666666666666666,98.06896551724138,0.8,15.076271186440678,14.294117647058824,14.542372881355933,13.857142857142858,0.2777777777777778,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.2685185185185185,0.5172413793103449,0.5555555555555556,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.1018518518518518,0.3636363636363636,0.3636363636363636,1.0,0.2407407407407407,0.1923076923076923,0.1923076923076923,1.0,0.5454545454545454,0.1818181818181818,,,0.3809523809523809,0.75,0.0476190476190476,,0.2857142857142857,0.1666666666666666,0.6203703703703703,0.1923076923076923,0.4845560185185185,0.5396083333333334,0.4805690476190477,0.0701754385964912,0.1038961038961039,,0.126865671641791,0.2686567164179104,7.187323943661972,25.9027027027027,0.2203389830508474,2020-08-08,21901281.0,UTA,5.0,,,8.0,8.0,,1.0,2.0,1.0,1.0,,,2.0,4.0,0.8888888888888888,,0.2857142857142857,0.0192307692307692,0.8333333333333334,,,,,,,,,0.4,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
73,53:00,105.0,105.0,29.0,16.0,8.0,210.0,12.0,20.0,5.0,3.0,7.0,8.0,17.0,7.0,17.0,2.0,8.0,,2.0,20.0,33.0,1.0,2.0,5.0,7.0,27.0,54.0,22.0,41.0,15.0,135.0,5.0,2.0,3.0,2.0,10.0,6.0,16.0,5.0,9.0,6.0,33.0,20.0,34.0,39.0,27.0,33.0,20.0,4.0,10.0,13.0,23.0,11.0,2.0,7.0,1.0,2.0,59.0,2.0,7.0,23.0,11.0,1.0,35.0,9.0,44.0,10.0,7.0,3.0,6.0,6.0,6.0,,1.0,12.0,1.0,11.0,22.0,,,3.0,22.0,,18.0,2.0,7.0,,2.0,6.0,3.0,6.0,2.0,125.0,33.0,29.0,1.0,0.3703703703703703,0.3846153846153846,0.5909090909090909,0.5365853658536586,0.6666666666666666,0.5555555555555556,0.5365853658536586,0.5,0.375,0.631578947368421,0.5,0.54,0.6519607843137255,0.5555555555555556,0.5892857142857143,0.431578947368421,0.074074074074074,0.1,0.1176470588235294,,0.5,0.3333333333333333,0.55,0.2692307692307692,0.7419354838709677,0.1111111111111111,0.6666666666666666,0.2045454545454545,0.25,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.6363636363636364,0.4285714285714285,0.5,0.8695652173913043,0.375,95.09433962264151,0.3333333333333333,14.361904761904762,15.923809523809524,14.0,14.923809523809524,0.2105263157894736,0.6,0.6666666666666666,0.5833333333333334,0.1789473684210526,0.4705882352941176,0.5333333333333333,0.125,0.1789473684210526,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0842105263157894,0.25,0.25,1.0,0.3473684210526316,0.6060606060606061,0.6060606060606061,0.55,0.625,0.25,0.5,1.0,0.28,0.4285714285714285,0.08,,0.28,0.7142857142857143,0.6421052631578947,0.6060606060606061,0.4950868421052631,0.5039333333333333,0.467762,0.07,0.1186440677966101,,0.074074074074074,0.2444444444444444,9.001851851851852,26.082926829268292,0.2761904761904762,2020-08-17,41900161.0,UTA,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,,2.0,2.0,3.0,2.0,0.2,,,0.05,0.2,0.125,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Playoffs
74,48:00,88.0,88.0,28.0,20.0,8.0,176.0,7.0,18.0,5.0,1.0,5.0,7.0,21.0,10.0,15.0,5.0,7.0,,,8.0,20.0,,2.0,5.0,9.0,24.0,54.0,13.0,27.0,18.0,105.0,10.0,1.0,3.0,2.0,11.0,5.0,15.0,5.0,9.0,5.0,30.0,22.0,26.0,33.0,6.0,20.0,8.0,7.0,11.0,11.0,22.0,6.0,5.0,4.0,2.0,5.0,55.0,4.0,10.0,15.0,13.0,2.0,30.0,15.0,45.0,1.0,1.0,,5.0,3.0,7.0,2.0,1.0,12.0,,8.0,19.0,,3.0,2.0,18.0,,23.0,3.0,12.0,,1.0,3.0,2.0,4.0,4.0,94.0,30.0,28.0,2.0,0.4583333333333333,0.4583333333333333,0.8461538461538461,0.4814814814814814,0.3333333333333333,0.5555555555555556,0.4814814814814814,0.4444444444444444,0.3333333333333333,0.5370370370370371,0.3461538461538461,0.5208333333333334,0.5769230769230769,0.3666666666666666,0.5555555555555556,0.3333333333333333,0.1296296296296296,0.1666666666666666,0.1428571428571428,0.0666666666666666,0.4166666666666667,1.0,0.7647058823529411,0.3448275862068966,0.6521739130434783,0.2857142857142857,0.7,0.3255813953488372,0.2727272727272727,0.5384615384615384,,0.3333333333333333,0.75,0.75,1.0,0.6470588235294118,0.6666666666666666,88.0,1.0,15.397727272727272,17.329545454545453,14.613636363636363,16.727272727272727,0.2222222222222222,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.2592592592592592,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.1851851851851851,0.6666666666666666,0.7142857142857143,0.5,0.0864197530864197,0.7142857142857143,0.7142857142857143,1.0,0.2469135802469135,0.4,0.4,0.75,0.3846153846153846,0.1538461538461538,,,0.2083333333333333,0.2,,,0.375,0.5555555555555556,0.5555555555555556,0.4,0.4640685185185185,0.47317,0.4525333333333333,0.1333333333333333,0.1904761904761904,,0.1047619047619047,0.2857142857142857,8.766666666666666,24.914814814814815,0.3181818181818182,2020-08-19,41900162.0,UTA,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,,2.0,,1.0,1.0,0.3,0.5,,0.054054054054054,0.2,0.0769230769230769,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Playoffs
75,48:00,93.0,93.0,25.0,35.0,14.0,186.0,10.0,23.0,7.0,4.0,12.0,7.0,16.0,4.0,11.0,2.0,4.0,,,10.0,34.0,,4.0,3.0,10.0,21.0,50.0,12.0,38.0,9.0,87.0,12.0,,4.0,,10.0,8.0,20.0,3.0,10.0,6.0,31.0,20.0,22.0,30.0,6.0,34.0,10.0,2.0,10.0,10.0,20.0,8.0,2.0,5.0,4.0,1.0,50.0,4.0,13.0,13.0,15.0,2.0,30.0,17.0,47.0,2.0,1.0,1.0,9.0,7.0,8.0,2.0,,17.0,1.0,10.0,24.0,1.0,,4.0,20.0,1.0,11.0,1.0,5.0,,1.0,4.0,3.0,5.0,4.0,77.0,31.0,25.0,3.0,0.4761904761904761,0.5882352941176471,0.8333333333333334,0.3157894736842105,,0.3,0.3157894736842105,0.42,0.4,0.4431818181818182,0.3125,0.4166666666666667,0.4677419354838709,0.3125,0.4696969696969697,0.4318181818181818,0.04,0.0434782608695652,0.0625,,0.5294117647058824,0.5,0.6818181818181818,0.4482758620689655,0.7222222222222222,0.16,0.7,0.3148148148148148,0.5384615384615384,0.4444444444444444,0.2857142857142857,0.1739130434782608,0.625,0.6,1.0,0.75,0.6666666666666666,93.0,0.8,14.924731182795698,16.043010752688172,14.204301075268818,15.35483870967742,0.2613636363636363,0.4347826086956521,0.4545454545454545,0.5,0.1818181818181818,0.4375,0.4666666666666667,0.5714285714285714,0.125,0.3636363636363636,0.3636363636363636,0.25,0.0454545454545454,0.5,0.5,1.0,0.3863636363636363,0.2941176470588235,0.2941176470588235,0.8,0.4375,0.25,,,0.4,0.3333333333333333,,,0.3333333333333333,0.3,0.6931818181818182,0.2941176470588235,0.4791795454545454,0.4926192307692307,0.4711333333333333,0.0543478260869565,0.0925925925925925,,0.1149425287356321,0.3563218390804598,7.69,25.836842105263155,0.2688172043010752,2020-08-21,41900163.0,UTA,4.0,,,5.0,8.0,,1.0,3.0,1.0,2.0,1.0,,,1.0,0.4166666666666667,,,0.0192307692307692,0.5714285714285714,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,2019-20,2020,Playoffs
76,48:00,93.0,92.0,17.0,26.0,16.0,185.0,18.0,29.0,8.0,4.0,5.0,8.0,16.0,6.0,11.0,1.0,5.0,,1.0,16.0,39.0,5.0,7.0,3.0,8.0,32.0,56.0,17.0,44.0,12.0,127.0,9.0,5.0,8.0,2.0,29.0,5.0,8.0,3.0,9.0,7.0,26.0,28.0,36.0,33.0,18.0,39.0,16.0,,14.0,11.0,25.0,10.0,1.0,7.0,3.0,4.0,61.0,9.0,10.0,13.0,10.0,1.0,24.0,19.0,43.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,12.0,24.0,,,1.0,19.0,2.0,13.0,1.0,4.0,,3.0,4.0,2.0,4.0,2.0,98.0,26.0,17.0,3.0,0.4375,0.4666666666666667,0.6470588235294118,0.3863636363636363,0.625,0.3333333333333333,0.3863636363636363,0.5714285714285714,0.625,0.575,0.7941176470588235,0.5588235294117647,0.5990566037735849,0.8055555555555556,0.6190476190476191,0.44,,,,,0.3333333333333333,1.0,0.625,0.4166666666666667,0.8666666666666667,0.3461538461538461,0.7419354838709677,0.38,0.2727272727272727,0.75,0.2,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,92.5,0.5,15.989247311827956,15.141304347826088,14.838709677419354,14.706521739130435,0.29,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.16,0.5,0.5,0.375,0.11,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05,0.2,0.2,1.0,0.39,0.4102564102564102,0.4102564102564102,0.625,0.4705882352941176,0.4117647058823529,0.7142857142857143,0.8,0.2941176470588235,0.8,0.0588235294117647,,0.4705882352941176,0.375,0.73,0.4102564102564102,0.5254755,0.5624450000000001,0.554485294117647,0.0388349514563106,0.0677966101694915,,0.2283464566929134,0.2047244094488189,7.208928571428571,25.318181818181817,0.1827956989247312,2020-08-23,41900164.0,UTA,6.0,,1.0,6.0,4.0,,2.0,1.0,,1.0,3.0,,1.0,3.0,0.6666666666666666,,0.5,0.04,0.75,0.0588235294117647,,,,,,,,0.1666666666666666,1.0,,,,,1.0,,,,1.0,,,,2019-20,2020,Playoffs
