index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
0,48:00,102.0,103.0,33.0,19.0,7.0,205.0,14.0,19.0,3.0,4.0,5.0,9.0,18.0,1.0,3.0,2.0,5.0,1.0,2.0,9.0,31.0,,1.0,2.0,9.0,24.0,40.0,11.0,36.0,27.0,108.0,5.0,,1.0,4.0,12.0,7.0,10.0,3.0,11.0,18.0,41.0,18.0,30.0,24.0,9.0,31.0,9.0,3.0,9.0,8.0,17.0,6.0,2.0,5.0,3.0,1.0,42.0,4.0,4.0,21.0,20.0,2.0,43.0,8.0,51.0,6.0,6.0,,6.0,4.0,14.0,2.0,6.0,20.0,1.0,8.0,22.0,1.0,1.0,3.0,32.0,2.0,33.0,1.0,11.0,,5.0,5.0,4.0,5.0,3.0,96.0,41.0,33.0,2.0,0.375,0.391304347826087,0.7272727272727273,0.3055555555555556,,0.2727272727272727,0.3055555555555556,0.6,0.7,0.5328947368421053,0.6666666666666666,0.5476190476190477,0.5934065934065934,0.75,0.6612903225806451,0.4736842105263157,0.075,0.0526315789473684,0.1111111111111111,,0.3,1.0,0.7692307692307693,0.25,0.7241379310344828,0.16,0.7454545454545455,0.1951219512195122,0.4,0.2222222222222222,,0.0909090909090909,0.6363636363636364,0.8571428571428571,0.875,0.72,0.75,102.5,0.6,14.382352941176473,13.718446601941748,14.07843137254902,12.883495145631068,0.25,0.7368421052631579,0.7777777777777778,0.3571428571428571,0.2368421052631578,0.5,0.5625,0.3333333333333333,0.0394736842105263,0.3333333333333333,0.3333333333333333,1.0,0.0657894736842105,0.4,0.4,1.0,0.4078947368421052,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.5,0.1666666666666666,,,0.238095238095238,0.8,0.0952380952380952,0.5,0.4285714285714285,0.2222222222222222,0.7236842105263158,0.2903225806451613,0.5076651315789473,0.5591125,0.5280809523809524,0.127906976744186,0.22,,0.1111111111111111,0.3796296296296296,6.532500000000001,25.552777777777777,0.3235294117647059,2019-10-23,21900009.0,WAS,2.0,,,4.0,2.0,,1.0,2.0,7.0,1.0,4.0,2.0,1.0,4.0,0.8,,0.6666666666666666,0.0263157894736842,0.6666666666666666,,,,,1.0,,,,0.5,,,,,,,,,,,,,,2019-20,2020,Regular Season
51,48:00,96.0,98.0,27.0,39.0,15.0,194.0,19.0,28.0,7.0,5.0,10.0,5.0,15.0,2.0,8.0,3.0,7.0,1.0,3.0,13.0,33.0,3.0,6.0,4.0,7.0,26.0,51.0,16.0,40.0,18.0,118.0,8.0,3.0,7.0,3.0,22.0,6.0,15.0,5.0,10.0,4.0,31.0,28.0,24.0,39.0,9.0,33.0,13.0,4.0,14.0,13.0,27.0,10.0,3.0,11.0,2.0,1.0,67.0,7.0,10.0,10.0,23.0,2.0,35.0,17.0,52.0,7.0,7.0,,8.0,5.0,6.0,3.0,,14.0,1.0,6.0,21.0,,4.0,1.0,19.0,1.0,21.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,96.0,31.0,27.0,1.0,0.5384615384615384,0.5833333333333334,0.8125,0.4,0.4285714285714285,0.5,0.4,0.5098039215686274,0.4,0.5494505494505495,0.6333333333333333,0.54,0.585,0.6875,0.5535714285714286,0.4395604395604395,0.0784313725490196,0.0714285714285714,0.1333333333333333,,0.5714285714285714,1.0,0.8846153846153846,0.4166666666666667,0.5555555555555556,0.2916666666666667,0.75,0.3541666666666667,0.4444444444444444,0.4,0.4,0.3,0.8,1.0,0.8571428571428571,0.5882352941176471,,97.0,1.0,16.333333333333332,13.387755102040815,15.666666666666666,12.653061224489797,0.3076923076923077,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.1648351648351648,0.3333333333333333,0.3846153846153846,0.4,0.0879120879120879,0.25,0.25,0.5,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3626373626373626,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.4666666666666667,0.4,0.5,1.0,0.4,0.5,0.12,0.3333333333333333,0.28,0.5714285714285714,0.7472527472527473,0.3939393939393939,0.5061302197802198,0.5557500000000001,0.50693,0.0816326530612244,0.1228070175438596,0.024390243902439,0.1864406779661017,0.2627118644067797,6.196078431372549,26.44,0.28125,2020-02-07,21900770.0,WAS,4.0,,1.0,5.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.625,,0.25,0.0454545454545454,0.5714285714285714,0.0666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
15,48:00,108.0,108.0,39.0,26.0,11.0,216.0,26.0,38.0,1.0,9.0,13.0,11.0,22.0,4.0,6.0,,7.0,,3.0,6.0,17.0,1.0,3.0,3.0,6.0,41.0,66.0,6.0,24.0,17.0,117.0,2.0,1.0,3.0,1.0,6.0,12.0,22.0,3.0,9.0,6.0,39.0,52.0,30.0,15.0,3.0,17.0,6.0,3.0,26.0,5.0,31.0,5.0,,18.0,6.0,2.0,67.0,4.0,7.0,29.0,19.0,2.0,50.0,11.0,61.0,8.0,4.0,4.0,9.0,7.0,12.0,2.0,1.0,21.0,5.0,7.0,20.0,5.0,1.0,,22.0,,23.0,4.0,12.0,1.0,1.0,6.0,4.0,6.0,3.0,111.0,39.0,39.0,3.0,0.6341463414634146,0.6341463414634146,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6212121212121212,0.5454545454545454,0.5555555555555556,0.5,0.532258064516129,0.5909090909090909,0.5,0.5571428571428572,0.2666666666666666,0.0454545454545454,0.0789473684210526,,,0.4285714285714285,1.0,0.76,0.28,0.9666666666666668,0.2352941176470588,0.8727272727272727,0.2619047619047619,0.25,0.3636363636363636,,0.3,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.9583333333333334,1.0,108.0,0.5,13.194444444444445,13.47222222222222,12.916666666666666,13.24074074074074,0.4222222222222222,0.6842105263157895,0.7428571428571429,0.6923076923076923,0.2444444444444444,0.5,0.5,0.5454545454545454,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0777777777777777,,,,0.1888888888888888,0.3529411764705882,0.3529411764705882,0.8333333333333334,0.2,0.6,0.3333333333333333,,0.4193548387096774,0.6923076923076923,0.0967741935483871,,0.1935483870967742,0.5,0.6888888888888889,0.3529411764705882,0.5390761111111111,0.6136,0.529158064516129,0.1326530612244898,0.1621621621621621,0.0416666666666666,0.0512820512820512,0.3333333333333333,5.50909090909091,24.5875,0.3611111111111111,2019-11-26,21900252.0,WAS,,,,1.0,,,2.0,3.0,10.0,,,,2.0,1.0,0.5,,0.1428571428571428,0.0512820512820512,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2019-20,2020,Regular Season
34,48:00,99.0,98.0,54.0,49.0,12.0,197.0,20.0,29.0,6.0,13.0,17.0,7.0,18.0,7.0,11.0,,2.0,,1.0,6.0,27.0,,1.0,2.0,15.0,34.0,58.0,6.0,29.0,28.0,114.0,12.0,,1.0,,10.0,19.0,31.0,2.0,16.0,14.0,58.0,26.0,42.0,15.0,3.0,27.0,6.0,5.0,13.0,5.0,18.0,5.0,,9.0,3.0,1.0,41.0,5.0,7.0,8.0,16.0,2.0,26.0,13.0,39.0,6.0,2.0,4.0,5.0,4.0,7.0,1.0,2.0,12.0,,11.0,23.0,2.0,2.0,1.0,28.0,1.0,34.0,6.0,14.0,1.0,5.0,2.0,,2.0,2.0,104.0,58.0,54.0,2.0,0.3823529411764705,0.4193548387096774,0.8333333333333334,0.2068965517241379,,0.125,0.2068965517241379,0.5862068965517241,0.6129032258064516,0.4942528735632184,0.3846153846153846,0.4680851063829787,0.5643564356435643,0.3846153846153846,0.5272727272727272,0.3333333333333333,0.0862068965517241,0.1034482758620689,0.1111111111111111,,0.4166666666666667,1.0,0.5161290322580645,0.3043478260869565,0.8888888888888888,0.217391304347826,0.6,0.2608695652173913,0.2222222222222222,0.5,,0.238095238095238,,0.6666666666666666,0.4285714285714285,0.8571428571428571,1.0,98.5,1.0,13.717171717171718,15.53061224489796,12.8989898989899,14.785714285714286,0.3333333333333333,0.6896551724137931,0.7692307692307693,0.45,0.2068965517241379,0.3888888888888889,0.4375,0.4285714285714285,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.1428571428571428,0.0229885057471264,,,,0.3103448275862069,0.2222222222222222,0.2307692307692307,0.8333333333333334,0.4615384615384615,0.0769230769230769,,,0.3617021276595745,0.7647058823529411,0.0212765957446808,,0.3191489361702128,0.1333333333333333,0.6666666666666666,0.2222222222222222,0.5143367816091954,0.453725,0.5210872340425532,0.15625,0.2121212121212121,0.0333333333333333,0.087719298245614,0.5087719298245614,6.741379310344827,25.99310344827586,0.5454545454545454,2020-01-04,21900528.0,WAS,3.0,,,5.0,6.0,1.0,3.0,2.0,6.0,,2.0,,1.0,4.0,0.4166666666666667,0.3333333333333333,,0.075,0.5,,,,1.0,,1.0,0.0344827586206896,0.037037037037037,,,,,,,1.0,,1.0,,,,,,2019-20,2020,Regular Season
7,48:00,101.0,102.0,42.0,22.0,13.0,203.0,19.0,33.0,5.0,5.0,12.0,5.0,12.0,8.0,19.0,3.0,9.0,1.0,4.0,9.0,21.0,2.0,3.0,3.0,7.0,32.0,64.0,12.0,30.0,21.0,121.0,6.0,2.0,3.0,9.0,21.0,11.0,24.0,4.0,11.0,10.0,44.0,48.0,16.0,33.0,3.0,21.0,9.0,3.0,24.0,11.0,35.0,8.0,3.0,14.0,3.0,7.0,81.0,5.0,10.0,17.0,21.0,,38.0,15.0,53.0,8.0,4.0,4.0,3.0,3.0,10.0,,2.0,13.0,2.0,10.0,25.0,,2.0,6.0,26.0,3.0,26.0,5.0,12.0,,3.0,3.0,3.0,3.0,2.0,100.0,44.0,42.0,1.0,0.75,0.8,0.9166666666666666,0.4,0.6666666666666666,0.3636363636363636,0.4,0.5,0.4583333333333333,0.5319148936170213,0.6666666666666666,0.4857142857142857,0.5769230769230769,0.8076923076923077,0.5375,0.3191489361702128,0.046875,0.0909090909090909,,,0.2307692307692307,,0.6774193548387096,0.3125,0.6538461538461539,0.2777777777777778,0.6666666666666666,0.3,0.2857142857142857,0.4285714285714285,0.2727272727272727,0.1666666666666666,0.6875,0.8333333333333334,0.5555555555555556,0.631578947368421,0.7142857142857143,101.5,0.6666666666666666,14.227722772277229,14.147058823529411,13.801980198019802,13.333333333333334,0.351063829787234,0.5757575757575758,0.6333333333333333,0.7368421052631579,0.1276595744680851,0.4166666666666667,0.4166666666666667,0.6,0.202127659574468,0.4210526315789473,0.4210526315789473,0.875,0.0957446808510638,0.3333333333333333,0.3333333333333333,1.0,0.2234042553191489,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.6666666666666666,1.0,0.3428571428571428,0.4166666666666667,0.1142857142857142,0.25,0.2,0.4285714285714285,0.6702127659574468,0.4285714285714285,0.544111170212766,0.5351333333333333,0.5481428571428572,0.1188118811881188,0.1690140845070422,,0.1735537190082644,0.3636363636363636,7.740625,25.94333333333333,0.4158415841584158,2019-11-06,21900104.0,WAS,3.0,,,3.0,4.0,,2.0,1.0,8.0,2.0,2.0,1.0,,2.0,0.5,,0.5,0.0425531914893617,0.6,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
66,48:00,99.0,99.0,14.0,13.0,10.0,198.0,22.0,35.0,6.0,4.0,7.0,12.0,21.0,3.0,10.0,1.0,5.0,,1.0,6.0,21.0,,,2.0,2.0,37.0,66.0,7.0,26.0,16.0,111.0,8.0,,,2.0,18.0,5.0,10.0,2.0,3.0,5.0,21.0,32.0,42.0,12.0,9.0,21.0,6.0,5.0,16.0,4.0,20.0,3.0,1.0,6.0,8.0,2.0,44.0,3.0,7.0,15.0,25.0,2.0,42.0,10.0,52.0,6.0,4.0,2.0,6.0,5.0,4.0,1.0,1.0,10.0,1.0,5.0,15.0,,1.0,2.0,19.0,2.0,16.0,4.0,8.0,,2.0,11.0,8.0,11.0,7.0,93.0,21.0,14.0,,0.4324324324324324,0.5161290322580645,0.5714285714285714,0.2692307692307692,,0.6666666666666666,0.2692307692307692,0.5606060606060606,0.5,0.5163043478260869,1.0,0.6153846153846154,0.5663265306122449,1.0,0.7,0.2826086956521739,0.0757575757575757,0.1428571428571428,,,0.6,0.6666666666666666,0.7352941176470589,0.2413793103448276,0.7894736842105263,0.1578947368421052,0.7547169811320755,0.2083333333333333,0.2307692307692307,0.1111111111111111,0.4285714285714285,0.1333333333333333,0.7857142857142857,0.5555555555555556,0.8181818181818182,0.9230769230769232,0.5,99.0,0.6363636363636364,15.02020202020202,14.070707070707073,14.77777777777778,13.343434343434344,0.3804347826086957,0.6285714285714286,0.7333333333333333,0.2727272727272727,0.2282608695652173,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.108695652173913,0.3,0.3,0.6666666666666666,0.0543478260869565,0.2,0.2,1.0,0.2282608695652173,0.2857142857142857,0.3157894736842105,0.5,0.75,,,,0.5384615384615384,0.5714285714285714,0.0769230769230769,,0.1538461538461538,1.0,0.6630434782608695,0.2857142857142857,0.5079233695652173,0.5215,0.5341423076923077,0.0833333333333333,0.1142857142857142,,0.1621621621621621,0.1891891891891892,7.093939393939394,25.71538461538461,0.1414141414141414,2020-08-03,21901252.0,WAS,6.0,,,8.0,12.0,,2.0,1.0,1.0,,2.0,,3.0,2.0,1.0,,0.25,0.048780487804878,1.0,,,,2.0,,1.0,0.0769230769230769,0.0952380952380952,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
15,48:00,104.0,104.0,11.0,17.0,6.0,208.0,22.0,31.0,5.0,2.0,2.0,10.0,24.0,2.0,4.0,3.0,3.0,,,11.0,31.0,,2.0,1.0,1.0,34.0,59.0,14.0,34.0,8.0,118.0,6.0,,2.0,,8.0,5.0,7.0,1.0,1.0,2.0,15.0,28.0,40.0,30.0,12.0,31.0,11.0,3.0,14.0,10.0,24.0,7.0,3.0,10.0,3.0,1.0,58.0,6.0,3.0,18.0,18.0,4.0,40.0,9.0,49.0,9.0,6.0,3.0,10.0,7.0,6.0,3.0,1.0,16.0,1.0,8.0,18.0,1.0,,2.0,13.0,2.0,8.0,,3.0,,1.0,5.0,3.0,5.0,5.0,110.0,15.0,11.0,1.0,0.4117647058823529,0.4242424242424242,0.7142857142857143,0.4117647058823529,,1.0,0.4117647058823529,0.576271186440678,0.7142857142857143,0.5913978494623656,0.5,0.8125,0.6082474226804123,0.5,0.8333333333333334,0.3655913978494624,0.0508474576271186,0.064516129032258,0.0416666666666666,,0.625,1.0,0.782608695652174,0.12,0.9473684210526316,0.3,0.8571428571428571,0.2,0.3333333333333333,,,0.3,0.7777777777777778,0.75,0.8333333333333334,0.9444444444444444,1.0,104.0,1.0,14.509615384615383,13.182692307692308,13.961538461538462,12.951923076923077,0.3333333333333333,0.7096774193548387,0.7586206896551724,0.4545454545454545,0.2580645161290322,0.4166666666666667,0.4347826086956521,0.3,0.043010752688172,0.5,0.5,0.5,0.032258064516129,1.0,1.0,1.0,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.625,0.25,,,0.25,1.0,,,0.125,1.0,0.6989247311827957,0.3548387096774194,0.5153736559139784,0.5153,0.44345625,0.03125,0.0483870967741935,,0.0677966101694915,0.1271186440677966,5.786440677966102,26.023529411764702,0.1057692307692307,2019-11-22,21900216.0,WAS,3.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,0.6666666666666666,,,0.0238095238095238,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
25,48:00,96.0,95.0,27.0,43.0,13.0,191.0,14.0,27.0,6.0,4.0,6.0,6.0,12.0,2.0,5.0,5.0,12.0,1.0,3.0,11.0,29.0,2.0,2.0,4.0,10.0,22.0,44.0,16.0,41.0,22.0,114.0,6.0,2.0,3.0,2.0,18.0,6.0,8.0,5.0,13.0,11.0,38.0,18.0,26.0,39.0,9.0,28.0,11.0,7.0,9.0,13.0,22.0,8.0,5.0,7.0,1.0,1.0,57.0,7.0,7.0,19.0,18.0,3.0,40.0,14.0,54.0,4.0,1.0,3.0,7.0,5.0,6.0,2.0,1.0,13.0,4.0,13.0,26.0,2.0,1.0,2.0,24.0,2.0,28.0,3.0,11.0,,4.0,4.0,4.0,4.0,2.0,96.0,36.0,26.0,1.0,0.4090909090909091,0.5,0.8125,0.3902439024390244,0.6666666666666666,0.3846153846153846,0.4,0.5,0.75,0.5411764705882353,0.8888888888888888,0.6428571428571429,0.5824742268041238,0.9,0.7115384615384616,0.4823529411764706,0.1590909090909091,0.1111111111111111,0.25,0.2,0.5384615384615384,1.0,0.6428571428571429,0.3181818181818182,0.8260869565217391,0.3043478260869565,0.7254901960784313,0.3111111111111111,0.2307692307692307,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,1.0,0.7777777777777778,1.0,95.5,0.5,15.739583333333334,14.410526315789474,15.28125,13.821052631578947,0.3176470588235294,0.5185185185185185,0.5833333333333334,0.5,0.1411764705882353,0.5,0.6666666666666666,0.1666666666666666,0.0588235294117647,0.4,0.5,0.5,0.1411764705882353,0.4166666666666667,0.4166666666666667,1.0,0.3411764705882353,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6666666666666666,0.2222222222222222,1.0,1.0,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.3333333333333333,0.4761904761904761,0.4,0.8,0.3928571428571428,0.5031232142857143,0.54778,0.4771474999999999,0.1182795698924731,0.2115384615384615,,0.1578947368421052,0.3333333333333333,5.327272727272727,26.373170731707315,0.28125,2019-12-10,21900352.0,WAS,5.0,,1.0,5.0,8.0,,2.0,1.0,4.0,,2.0,1.0,,3.0,0.8333333333333334,,0.4285714285714285,0.0526315789473684,0.8333333333333334,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
47,48:00,98.0,97.0,33.0,38.0,13.0,195.0,24.0,38.0,9.0,8.0,11.0,9.0,26.0,1.0,5.0,3.0,4.0,1.0,1.0,6.0,26.0,,2.0,2.0,10.0,34.0,69.0,9.0,30.0,12.0,107.0,12.0,1.0,3.0,1.0,16.0,10.0,22.0,3.0,11.0,6.0,35.0,46.0,22.0,27.0,,26.0,6.0,6.0,23.0,9.0,32.0,6.0,3.0,18.0,5.0,,73.0,6.0,11.0,12.0,11.0,,23.0,17.0,40.0,9.0,7.0,2.0,3.0,3.0,6.0,,,9.0,1.0,11.0,24.0,2.0,3.0,,22.0,1.0,19.0,3.0,9.0,,1.0,3.0,2.0,4.0,2.0,91.0,35.0,33.0,2.0,0.6764705882352942,0.7666666666666667,1.0,0.3,0.3333333333333333,0.2727272727272727,0.3,0.4927536231884058,0.4545454545454545,0.4797979797979798,0.5,0.4393939393939394,0.4952830188679245,0.5,0.4722222222222222,0.303030303030303,0.0869565217391304,0.131578947368421,0.0384615384615384,,0.3333333333333333,,0.5,0.3235294117647059,0.5454545454545454,0.3,0.5227272727272727,0.3148148148148148,0.4615384615384615,0.2941176470588235,,0.3157894736842105,0.5,0.4545454545454545,0.6666666666666666,0.5789473684210527,0.3333333333333333,97.5,0.5,15.989795918367347,13.536082474226804,15.306122448979592,12.855670103092784,0.3838383838383838,0.631578947368421,0.7272727272727273,0.75,0.2626262626262626,0.3461538461538461,0.36,0.5555555555555556,0.0505050505050505,0.2,0.2,,0.0404040404040404,0.75,0.75,1.0,0.2626262626262626,0.2307692307692307,0.2307692307692307,1.0,0.6,0.1333333333333333,,,0.3333333333333333,0.7272727272727273,0.0303030303030303,1.0,0.303030303030303,0.2,0.6868686868686869,0.2307692307692307,0.4998641414141414,0.5216045454545455,0.4834227272727273,0.0857142857142857,0.12,,0.1495327102803738,0.3271028037383177,5.598550724637681,26.25333333333333,0.336734693877551,2020-01-30,21900715.0,WAS,5.0,1.0,1.0,6.0,8.0,,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,,,0.0612244897959183,0.5555555555555556,0.0666666666666666,1.0,1.0,,,1.0,,,0.4,1.0,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
1,48:00,100.0,99.0,24.0,12.0,17.0,199.0,22.0,41.0,14.0,4.0,8.0,9.0,19.0,9.0,20.0,2.0,3.0,1.0,1.0,8.0,25.0,1.0,4.0,1.0,5.0,40.0,80.0,10.0,28.0,14.0,124.0,19.0,1.0,4.0,1.0,18.0,10.0,17.0,2.0,6.0,4.0,30.0,40.0,40.0,27.0,3.0,25.0,8.0,8.0,20.0,9.0,29.0,7.0,2.0,11.0,4.0,5.0,67.0,7.0,17.0,13.0,19.0,3.0,35.0,24.0,59.0,6.0,6.0,,3.0,3.0,6.0,,3.0,9.0,1.0,6.0,19.0,1.0,2.0,2.0,15.0,1.0,17.0,3.0,9.0,,1.0,7.0,5.0,7.0,3.0,106.0,30.0,24.0,3.0,0.5,0.5714285714285714,0.9,0.3571428571428571,0.25,0.3333333333333333,0.3571428571428571,0.5,0.5882352941176471,0.5092592592592593,0.3695652173913043,0.5652173913043478,0.5391304347826087,0.391304347826087,0.6,0.2592592592592592,0.1,0.1463414634146341,0.1052631578947368,,0.3333333333333333,1.0,0.6333333333333333,0.425,0.7647058823529411,0.4117647058823529,0.6808510638297872,0.4210526315789473,0.631578947368421,0.3,0.1818181818181818,0.4375,0.5,0.75,0.7,0.8125,,99.5,0.4285714285714285,14.1,14.848484848484848,13.2,13.868686868686869,0.3796296296296296,0.5365853658536586,0.6285714285714286,0.5,0.1759259259259259,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.1851851851851851,0.45,0.45,0.5555555555555556,0.0277777777777777,0.6666666666666666,0.6666666666666666,1.0,0.2314814814814814,0.32,0.32,0.875,0.6086956521739131,0.1739130434782608,0.25,1.0,0.3478260869565217,0.5,0.0434782608695652,1.0,0.217391304347826,0.2,0.6388888888888888,0.32,0.5222097222222223,0.562553125,0.4898282608695652,0.0789473684210526,0.1046511627906976,,0.1451612903225806,0.2419354838709677,7.42375,25.52857142857143,0.24,2019-10-26,21900033.0,WAS,5.0,,,7.0,10.0,,3.0,,2.0,,1.0,,2.0,1.0,0.3684210526315789,,,0.0612244897959183,0.3571428571428571,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
