index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
74,48:00,95.0,96.0,17.0,31.0,13.0,191.0,20.0,29.0,6.0,5.0,7.0,9.0,25.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,23.0,,1.0,,3.0,31.0,63.0,8.0,26.0,16.0,102.0,8.0,1.0,2.0,4.0,17.0,7.0,17.0,1.0,4.0,3.0,20.0,24.0,38.0,15.0,9.0,23.0,7.0,4.0,12.0,5.0,17.0,4.0,1.0,8.0,3.0,1.0,39.0,4.0,9.0,17.0,13.0,3.0,33.0,13.0,46.0,3.0,1.0,2.0,6.0,4.0,5.0,2.0,2.0,11.0,1.0,10.0,18.0,1.0,1.0,,14.0,2.0,19.0,2.0,7.0,1.0,2.0,3.0,2.0,4.0,2.0,85.0,20.0,17.0,,0.3870967741935484,0.4615384615384615,0.625,0.3076923076923077,0.5,0.25,0.3076923076923077,0.492063492063492,0.4117647058823529,0.4831460674157303,0.65,0.4047619047619047,0.5257731958762887,0.7083333333333334,0.4347826086956521,0.2921348314606741,0.0634920634920634,0.0344827586206896,0.12,,0.5454545454545454,1.0,0.65,0.28125,0.9444444444444444,0.2222222222222222,0.7894736842105263,0.26,0.2222222222222222,0.3125,0.2857142857142857,0.1875,0.6666666666666666,0.7,0.5,0.9230769230769232,1.0,95.5,0.5,15.789473684210526,14.375,15.43157894736842,13.885416666666666,0.3258426966292135,0.6896551724137931,0.7142857142857143,0.4,0.2808988764044944,0.36,0.4090909090909091,0.3333333333333333,0.1011235955056179,0.2222222222222222,0.2222222222222222,0.5,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.2584269662921348,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.6,0.1,,,0.3333333333333333,0.7142857142857143,0.0476190476190476,1.0,0.1428571428571428,,0.6179775280898876,0.3043478260869565,0.5201005617977528,0.57123125,0.4990833333333334,0.0842105263157894,0.1029411764705882,0.037037037037037,0.1666666666666666,0.196078431372549,6.111111111111111,25.403846153846157,0.1789473684210526,2020-08-13,21901313.0,PHX,4.0,1.0,1.0,5.0,10.0,,2.0,2.0,1.0,,,,1.0,2.0,0.625,,0.5,0.0434782608695652,0.6666666666666666,0.1,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
1,53:00,106.0,106.0,46.0,31.0,11.0,212.0,19.0,33.0,4.0,10.0,15.0,6.0,23.0,4.0,9.0,1.0,3.0,,1.0,6.0,24.0,1.0,2.0,,6.0,29.0,65.0,7.0,27.0,29.0,108.0,9.0,1.0,2.0,1.0,10.0,13.0,29.0,,7.0,18.0,44.0,30.0,28.0,18.0,3.0,23.0,6.0,1.0,15.0,6.0,21.0,5.0,1.0,12.0,2.0,1.0,48.0,3.0,9.0,13.0,26.0,,39.0,12.0,51.0,7.0,6.0,1.0,5.0,1.0,9.0,4.0,5.0,14.0,,11.0,26.0,1.0,1.0,2.0,35.0,3.0,36.0,7.0,13.0,,9.0,12.0,7.0,12.0,8.0,98.0,42.0,45.0,5.0,0.5172413793103449,0.5555555555555556,0.8571428571428571,0.2592592592592592,0.5,,0.2692307692307692,0.4461538461538462,0.4482758620689655,0.4293478260869565,0.4090909090909091,0.3611111111111111,0.5046728971962616,0.4166666666666667,0.4888888888888889,0.2934782608695652,0.0153846153846153,0.0303030303030303,,,0.3571428571428571,,0.8125,0.2647058823529412,0.6842105263157895,0.1578947368421052,0.7647058823529411,0.2264150943396226,0.3846153846153846,0.1875,0.2,0.1764705882352941,0.8181818181818182,0.7692307692307693,0.875,0.75,0.5714285714285714,96.0,0.6666666666666666,15.754716981132075,14.245283018867925,14.952830188679243,13.547169811320757,0.358695652173913,0.5757575757575758,0.59375,0.631578947368421,0.25,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.25,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.25,0.25,0.8333333333333334,0.3636363636363636,0.1818181818181818,0.5,,0.4166666666666667,0.6666666666666666,0.0277777777777777,,0.1666666666666666,,0.6521739130434783,0.2608695652173913,0.4830478021978022,0.4569722222222222,0.4747142857142856,0.1326530612244898,0.1830985915492957,,0.0925925925925925,0.4074074074074074,6.563076923076923,25.98888888888889,0.4339622641509434,2019-10-25,21900023.0,PHX,2.0,,,3.0,4.0,,4.0,,7.0,3.0,,,5.0,7.0,0.3333333333333333,,,0.0769230769230769,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
14,48:00,92.0,93.0,20.0,15.0,16.0,185.0,20.0,38.0,11.0,5.0,8.0,5.0,12.0,4.0,10.0,3.0,7.0,2.0,3.0,11.0,24.0,2.0,3.0,2.0,4.0,29.0,60.0,14.0,31.0,16.0,116.0,14.0,2.0,3.0,4.0,24.0,8.0,13.0,4.0,7.0,1.0,29.0,28.0,30.0,30.0,12.0,24.0,11.0,2.0,14.0,10.0,24.0,7.0,3.0,12.0,1.0,1.0,58.0,3.0,17.0,23.0,10.0,,33.0,20.0,53.0,4.0,4.0,,4.0,3.0,7.0,1.0,1.0,11.0,1.0,7.0,16.0,1.0,,1.0,18.0,,23.0,2.0,11.0,1.0,,2.0,1.0,2.0,1.0,92.0,29.0,20.0,,0.4827586206896552,0.6086956521739131,0.7142857142857143,0.4516129032258064,0.6666666666666666,0.5714285714285714,0.4516129032258064,0.4833333333333333,0.6153846153846154,0.5494505494505495,0.5882352941176471,0.7,0.5742574257425742,0.631578947368421,0.6904761904761905,0.3406593406593406,0.0333333333333333,0.0526315789473684,,,0.3636363636363636,,0.5882352941176471,0.5483870967741935,1.0,0.1764705882352941,0.825,0.4166666666666667,0.5555555555555556,0.5714285714285714,0.5,0.2307692307692307,0.4285714285714285,0.5,1.0,1.0,1.0,92.5,0.5,15.608695652173912,15.526881720430108,14.902173913043478,15.344086021505376,0.4175824175824176,0.5263157894736842,0.5555555555555556,0.6,0.1318681318681318,0.4166666666666667,0.4166666666666667,0.2,0.1098901098901098,0.4,0.4,0.25,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.2637362637362637,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.6470588235294118,0.1764705882352941,0.6666666666666666,0.5,0.4,0.625,0.15,0.6666666666666666,0.2,0.5,0.7582417582417582,0.4583333333333333,0.512871978021978,0.5107,0.4904475,0.1188118811881188,0.1594202898550724,0.03125,0.2068965517241379,0.25,5.828333333333333,24.82258064516129,0.217391304347826,2019-11-24,21900238.0,PHX,6.0,,,7.0,12.0,,7.0,1.0,2.0,,2.0,,1.0,,0.5,,,0.1521739130434782,0.5454545454545454,,,,,2.0,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
28,48:00,100.0,101.0,23.0,18.0,6.0,201.0,14.0,22.0,4.0,2.0,5.0,7.0,14.0,7.0,14.0,2.0,3.0,,1.0,13.0,25.0,,,4.0,4.0,28.0,50.0,15.0,28.0,12.0,113.0,4.0,,,1.0,5.0,4.0,10.0,4.0,5.0,6.0,26.0,36.0,20.0,39.0,6.0,25.0,13.0,,18.0,13.0,31.0,11.0,2.0,11.0,5.0,2.0,75.0,3.0,3.0,19.0,14.0,2.0,35.0,6.0,41.0,10.0,7.0,3.0,10.0,8.0,11.0,2.0,1.0,21.0,1.0,8.0,24.0,4.0,1.0,2.0,19.0,,15.0,1.0,7.0,,1.0,,,1.0,1.0,108.0,26.0,23.0,3.0,0.6428571428571429,0.6666666666666666,0.8666666666666667,0.5357142857142857,,0.8,0.5357142857142857,0.56,0.4,0.6474358974358975,0.5,0.6666666666666666,0.6647058823529411,0.5,0.6842105263157895,0.358974358974359,,,,,0.4761904761904761,1.0,0.7368421052631579,0.1428571428571428,0.7916666666666666,0.2307692307692307,0.7674418604651163,0.1764705882352941,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.25,0.75,0.7142857142857143,0.75,0.8095238095238095,0.6666666666666666,100.5,1.0,14.85,13.811881188118813,14.71,13.534653465346535,0.282051282051282,0.6363636363636364,0.6363636363636364,0.7857142857142857,0.1794871794871795,0.5,0.5,0.7142857142857143,0.1794871794871795,0.5,0.5,0.2857142857142857,0.0384615384615384,0.6666666666666666,0.6666666666666666,1.0,0.3205128205128205,0.52,0.52,0.8461538461538461,1.0,,,,0.3333333333333333,0.4,0.0666666666666666,,0.2666666666666666,1.0,0.6410256410256411,0.52,0.5117205128205128,0.5196,0.4521766666666666,0.0833333333333333,0.125,,0.0442477876106194,0.2300884955752212,8.758,25.292857142857144,0.23,2019-12-23,21900451.0,PHX,2.0,,,2.0,2.0,,2.0,2.0,5.0,,1.0,,,1.0,0.5,,,0.0588235294117647,0.5,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
52,48:00,97.0,97.0,21.0,25.0,6.0,194.0,22.0,29.0,4.0,8.0,9.0,6.0,13.0,6.0,12.0,2.0,4.0,,,9.0,24.0,,,,3.0,34.0,54.0,11.0,28.0,16.0,117.0,4.0,,,3.0,7.0,10.0,12.0,,3.0,7.0,27.0,32.0,36.0,21.0,12.0,23.0,9.0,4.0,16.0,7.0,23.0,5.0,2.0,9.0,2.0,5.0,53.0,3.0,3.0,17.0,17.0,,34.0,8.0,42.0,7.0,6.0,1.0,7.0,4.0,7.0,3.0,1.0,14.0,1.0,11.0,22.0,,,2.0,18.0,1.0,21.0,2.0,9.0,1.0,2.0,7.0,4.0,7.0,4.0,110.0,25.0,20.0,2.0,0.4705882352941176,0.5,0.6363636363636364,0.3928571428571428,,,0.4074074074074074,0.6296296296296297,0.8333333333333334,0.6158536585365854,0.5,0.6666666666666666,0.6428571428571429,0.5,0.7105263157894737,0.3414634146341463,0.074074074074074,0.1034482758620689,0.0769230769230769,,0.5,,0.6538461538461539,0.1578947368421052,0.7727272727272727,0.1875,0.7083333333333334,0.1714285714285714,0.3333333333333333,0.1428571428571428,,0.1428571428571428,0.3846153846153846,0.9,1.0,0.8,0.7142857142857143,97.0,0.5714285714285714,14.051546391752575,15.639175257731958,13.855670103092784,15.11340206185567,0.3536585365853658,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.1585365853658536,0.4615384615384615,0.5,0.3333333333333333,0.1463414634146341,0.5,0.5,0.8333333333333334,0.048780487804878,0.5,0.5,1.0,0.2926829268292683,0.375,0.375,0.5555555555555556,1.0,,,,0.6,0.8888888888888888,,,0.2,,0.6951219512195121,0.391304347826087,0.5440425925925926,0.5885,0.5680785714285714,0.1123595505617977,0.1475409836065573,0.0357142857142857,0.0598290598290598,0.2307692307692307,6.614814814814815,26.321428571428573,0.2164948453608247,2020-02-08,21900784.0,PHX,2.0,,,2.0,4.0,2.0,2.0,3.0,2.0,,1.0,,3.0,1.0,0.5,0.6666666666666666,0.5,0.064516129032258,0.5,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,2019-20,2020,Regular Season
44,48:00,96.0,95.0,34.0,26.0,5.0,191.0,21.0,29.0,3.0,6.0,7.0,11.0,26.0,4.0,9.0,2.0,2.0,2.0,2.0,7.0,18.0,,,2.0,4.0,36.0,64.0,9.0,20.0,13.0,112.0,5.0,,,,8.0,10.0,21.0,4.0,6.0,5.0,37.0,36.0,36.0,24.0,3.0,18.0,7.0,3.0,18.0,8.0,26.0,6.0,2.0,15.0,3.0,,60.0,,5.0,11.0,28.0,3.0,42.0,5.0,47.0,8.0,5.0,3.0,7.0,5.0,2.0,2.0,1.0,9.0,,11.0,20.0,,2.0,,20.0,,20.0,4.0,10.0,,2.0,8.0,5.0,8.0,5.0,104.0,37.0,34.0,1.0,0.5,0.5454545454545454,0.8888888888888888,0.45,,0.6666666666666666,0.45,0.5625,0.4761904761904761,0.5892857142857143,0.8,0.5925925925925926,0.6086956521739131,0.8,0.6379310344827587,0.238095238095238,0.046875,0.0344827586206896,0.0769230769230769,,0.7777777777777778,1.0,0.7567567567567568,0.1851851851851851,0.7333333333333333,,0.75,0.131578947368421,0.375,0.1428571428571428,,,0.6428571428571429,0.8,0.875,0.6666666666666666,1.0,95.5,0.625,15.041666666666666,15.115789473684211,14.854166666666666,14.494736842105263,0.3452380952380952,0.7241379310344828,0.75,0.7142857142857143,0.3095238095238095,0.4230769230769231,0.4583333333333333,0.2727272727272727,0.1071428571428571,0.4444444444444444,0.4444444444444444,,0.0238095238095238,1.0,1.0,1.0,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.6,,,,0.2592592592592592,0.8571428571428571,0.074074074074074,1.0,0.1481481481481481,0.5,0.5833333333333334,0.3888888888888889,0.5023702380952381,0.51962,0.4817074074074074,0.1111111111111111,0.1428571428571428,,0.0714285714285714,0.3303571428571428,6.70625,25.315,0.3541666666666667,2020-01-22,21900664.0,PHX,3.0,,,4.0,6.0,,2.0,1.0,4.0,1.0,1.0,,3.0,1.0,0.8,,,0.0571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
68,48:00,103.0,102.0,23.0,20.0,4.0,205.0,15.0,27.0,5.0,3.0,5.0,6.0,14.0,6.0,15.0,1.0,6.0,,,9.0,23.0,,,2.0,7.0,27.0,56.0,10.0,29.0,15.0,99.0,5.0,,,,4.0,5.0,12.0,2.0,7.0,3.0,19.0,22.0,32.0,27.0,3.0,23.0,9.0,4.0,11.0,9.0,20.0,8.0,1.0,3.0,4.0,4.0,49.0,2.0,3.0,20.0,13.0,1.0,34.0,5.0,39.0,6.0,6.0,,6.0,5.0,9.0,1.0,1.0,15.0,,7.0,22.0,,3.0,3.0,20.0,1.0,19.0,3.0,8.0,1.0,1.0,5.0,3.0,5.0,2.0,95.0,19.0,23.0,4.0,0.4074074074074074,0.4230769230769231,0.9,0.3448275862068966,,0.2857142857142857,0.3448275862068966,0.4821428571428571,0.4166666666666667,0.4941176470588235,0.4,0.4210526315789473,0.5380434782608695,0.4,0.475,0.3411764705882353,0.0714285714285714,0.1481481481481481,,,0.4,1.0,0.5416666666666666,0.1034482758620689,0.8333333333333334,0.1111111111111111,0.6875,0.1063829787234042,0.1666666666666666,0.125,,0.0769230769230769,0.5555555555555556,0.375,0.7142857142857143,0.8666666666666667,0.7777777777777778,102.5,0.4,14.330097087378642,13.764705882352942,14.145631067961164,12.92156862745098,0.3176470588235294,0.5555555555555556,0.6521739130434783,0.2,0.1647058823529411,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1764705882352941,0.4,0.4,0.6666666666666666,0.0705882352941176,0.1666666666666666,0.1666666666666666,1.0,0.2705882352941176,0.391304347826087,0.391304347826087,0.8888888888888888,1.0,,,,0.2631578947368421,0.6,,,0.3684210526315789,0.2857142857142857,0.6588235294117647,0.391304347826087,0.4886111764705882,0.5444,0.4816894736842105,0.0989010989010989,0.1311475409836065,0.0333333333333333,0.0404040404040404,0.1919191919191919,8.075,26.07586206896552,0.2233009708737864,2020-08-06,21901270.0,PHX,2.0,,,2.0,2.0,,1.0,2.0,3.0,,5.0,1.0,2.0,1.0,0.4,,0.2,0.0232558139534883,0.4,,,,,2.0,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
21,48:00,99.0,99.0,28.0,29.0,13.0,198.0,19.0,35.0,9.0,5.0,10.0,11.0,19.0,1.0,5.0,1.0,4.0,,,6.0,21.0,1.0,2.0,3.0,8.0,31.0,59.0,7.0,25.0,21.0,104.0,9.0,1.0,2.0,2.0,15.0,5.0,14.0,3.0,8.0,13.0,32.0,42.0,20.0,18.0,3.0,21.0,6.0,7.0,21.0,6.0,27.0,5.0,1.0,13.0,7.0,1.0,60.0,3.0,12.0,28.0,12.0,2.0,42.0,15.0,57.0,4.0,2.0,2.0,12.0,8.0,7.0,4.0,1.0,19.0,1.0,12.0,23.0,,1.0,1.0,21.0,,26.0,3.0,9.0,1.0,4.0,7.0,5.0,7.0,6.0,89.0,32.0,28.0,2.0,0.6774193548387096,0.75,0.8571428571428571,0.28,0.5,0.375,0.28,0.5254237288135594,0.3571428571428571,0.494047619047619,0.5909090909090909,0.4318181818181818,0.5473684210526316,0.5357142857142857,0.5517241379310345,0.2976190476190476,0.1186440677966101,0.1428571428571428,0.1052631578947368,,0.631578947368421,0.6666666666666666,0.75,0.4285714285714285,0.875,0.1666666666666666,0.8333333333333334,0.3260869565217391,0.5,0.375,0.25,0.2,0.5,1.0,1.0,0.92,0.7142857142857143,99.0,0.8571428571428571,14.858585858585858,14.232323232323232,14.262626262626265,14.01010101010101,0.4166666666666667,0.5428571428571428,0.6333333333333333,0.6842105263157895,0.2261904761904762,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.0595238095238095,0.2,0.2,1.0,0.0476190476190476,0.25,0.25,1.0,0.25,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8181818181818182,0.1818181818181818,0.5,1.0,0.4545454545454545,0.5,,,0.3636363636363636,0.375,0.7142857142857143,0.2857142857142857,0.5088303571428572,0.5909125,0.4785227272727272,0.1098901098901098,0.1384615384615384,0.0384615384615384,0.1442307692307692,0.3076923076923077,5.111864406779661,25.428,0.2828282828282828,2019-12-02,21900293.0,PHX,5.0,,,5.0,6.0,,3.0,3.0,5.0,,,,2.0,4.0,0.5555555555555556,,,0.0769230769230769,0.5555555555555556,,,,,1.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
41,48:00,95.0,97.0,26.0,10.0,12.0,192.0,16.0,26.0,3.0,6.0,7.0,9.0,20.0,3.0,5.0,1.0,4.0,,,7.0,31.0,,2.0,2.0,7.0,28.0,51.0,8.0,35.0,12.0,92.0,5.0,,2.0,2.0,4.0,10.0,14.0,2.0,7.0,6.0,32.0,36.0,20.0,21.0,3.0,31.0,7.0,5.0,18.0,7.0,25.0,6.0,1.0,13.0,5.0,,57.0,6.0,6.0,11.0,15.0,4.0,30.0,12.0,42.0,10.0,7.0,3.0,8.0,6.0,8.0,2.0,1.0,16.0,3.0,6.0,19.0,,,1.0,19.0,1.0,18.0,4.0,7.0,2.0,1.0,3.0,2.0,3.0,1.0,88.0,32.0,26.0,,0.6428571428571429,0.6428571428571429,0.875,0.2285714285714285,,0.2857142857142857,0.2285714285714285,0.5490196078431373,0.7142857142857143,0.4651162790697674,0.1428571428571428,0.6190476190476191,0.5,0.2222222222222222,0.6956521739130435,0.4069767441860465,0.0980392156862745,0.1153846153846153,0.1,,0.5,1.0,0.6,0.2608695652173913,0.7857142857142857,0.2307692307692307,0.6666666666666666,0.2448979591836734,0.2,0.3636363636363636,,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.5,96.0,0.3333333333333333,16.021052631578947,14.0,15.08421052631579,13.56701030927835,0.3023255813953488,0.6153846153846154,0.6956521739130435,0.8125,0.2325581395348837,0.45,0.5,0.5555555555555556,0.0581395348837209,0.6,0.6,,0.0465116279069767,0.25,0.25,1.0,0.3604651162790697,0.2258064516129032,0.2258064516129032,0.8571428571428571,0.4285714285714285,0.2857142857142857,,,0.3333333333333333,0.8571428571428571,,,0.3333333333333333,0.2857142857142857,0.7093023255813954,0.2258064516129032,0.5343017441860465,0.5535,0.5316261904761904,0.0989010989010989,0.1296296296296296,0.054054054054054,0.0434782608695652,0.3478260869565217,5.782352941176471,25.708571428571428,0.2736842105263158,2020-01-12,21900590.0,PHX,,,,1.0,,,2.0,3.0,5.0,2.0,,,1.0,1.0,0.2,,,0.0454545454545454,,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
24,53:00,116.0,115.0,29.0,23.0,11.0,231.0,22.0,35.0,4.0,6.0,11.0,7.0,20.0,7.0,21.0,3.0,5.0,1.0,1.0,5.0,25.0,1.0,2.0,1.0,7.0,36.0,76.0,8.0,30.0,25.0,121.0,5.0,2.0,3.0,4.0,20.0,11.0,22.0,2.0,8.0,8.0,36.0,34.0,38.0,18.0,6.0,24.0,5.0,5.0,17.0,6.0,23.0,3.0,3.0,12.0,1.0,4.0,52.0,3.0,8.0,28.0,21.0,3.0,52.0,12.0,64.0,6.0,3.0,3.0,5.0,1.0,6.0,4.0,,11.0,2.0,10.0,22.0,1.0,,1.0,24.0,,34.0,7.0,18.0,1.0,,8.0,8.0,9.0,5.0,101.0,36.0,29.0,3.0,0.4722222222222222,0.5151515151515151,0.75,0.2666666666666666,0.6666666666666666,0.25,0.2758620689655172,0.4736842105263157,0.5,0.4528301886792453,1.0,0.4666666666666667,0.5042372881355932,1.0,0.5142857142857142,0.2830188679245283,0.0657894736842105,0.1142857142857142,0.05,,0.4545454545454545,0.75,0.75,0.2051282051282051,0.9333333333333332,0.1428571428571428,0.8448275862068966,0.1833333333333333,0.2307692307692307,0.3076923076923077,0.0769230769230769,0.1578947368421052,0.7,0.8,1.0,0.925925925925926,1.0,104.60377358490568,0.5555555555555556,13.53448275862069,14.0,13.29310344827586,13.57391304347826,0.330188679245283,0.6285714285714286,0.7096774193548387,0.5454545454545454,0.1886792452830188,0.35,0.3684210526315789,0.1428571428571428,0.1981132075471698,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.0471698113207547,0.6,0.6,1.0,0.2358490566037736,0.2,0.2,0.6,0.5,0.25,0.5,1.0,0.3666666666666666,0.5454545454545454,0.0333333333333333,1.0,0.2333333333333333,0.1428571428571428,0.6132075471698113,0.2083333333333333,0.5091680952380953,0.5495249999999999,0.4933275862068965,0.1610169491525423,0.2068965517241379,0.032258064516129,0.1652892561983471,0.2975206611570248,7.9144736842105265,25.88,0.25,2019-12-14,21900380.0,PHX,4.0,1.0,1.0,5.0,6.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,1.0,0.1666666666666666,,0.0545454545454545,1.0,0.125,1.0,1.0,,1.0,,,,0.25,2.0,,1.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
