index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
20,48:00,100.0,100.0,6.0,14.0,12.0,200.0,20.0,34.0,4.0,1.0,1.0,6.0,14.0,1.0,5.0,1.0,7.0,,,10.0,34.0,,3.0,,,27.0,53.0,11.0,41.0,10.0,97.0,5.0,,5.0,,8.0,2.0,3.0,,,1.0,5.0,18.0,36.0,33.0,,33.0,10.0,8.0,9.0,11.0,20.0,10.0,1.0,7.0,1.0,1.0,51.0,4.0,8.0,21.0,16.0,3.0,40.0,12.0,52.0,4.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,2.0,12.0,19.0,1.0,1.0,,14.0,,15.0,,7.0,,,3.0,1.0,4.0,2.0,89.0,5.0,6.0,2.0,0.3333333333333333,0.375,1.0,0.2682926829268293,,,0.275,0.5094339622641509,0.6666666666666666,0.4627659574468085,0.4,0.6666666666666666,0.4752475247524752,0.4,0.625,0.4361702127659574,0.1509433962264151,0.088235294117647,0.3571428571428571,,0.4545454545454545,1.0,0.6666666666666666,0.32,0.875,0.1379310344827586,0.7708333333333334,0.2222222222222222,0.3571428571428571,0.375,,0.1739130434782608,0.7272727272727273,0.4,0.75,0.8888888888888888,0.8333333333333334,100.0,0.5,14.26,14.54,13.71,14.21,0.3617021276595745,0.5882352941176471,0.6451612903225806,0.35,0.1489361702127659,0.4285714285714285,0.6666666666666666,0.1666666666666666,0.0531914893617021,0.2,0.2,1.0,0.0744680851063829,0.1428571428571428,0.1428571428571428,1.0,0.3617021276595745,0.2941176470588235,0.2941176470588235,1.0,0.4,0.3,,,0.3333333333333333,1.0,,,,,0.7978723404255319,0.303030303030303,0.5323655913978494,0.54586875,0.4941333333333333,0.0693069306930693,0.1166666666666666,,0.0824742268041237,0.0515463917525773,5.367924528301887,25.902439024390244,0.06,2019-12-03,21900302.0,DAL,4.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0.8,,,0.0434782608695652,1.0,0.2,,,,1.0,,,,,2.0,,1.0,,,1.0,,,,,1.0,1.0,,2019-20,2020,Regular Season
22,48:00,102.0,102.0,17.0,44.0,9.0,204.0,16.0,25.0,2.0,3.0,4.0,9.0,22.0,4.0,10.0,2.0,5.0,,1.0,1.0,27.0,,2.0,,3.0,29.0,57.0,3.0,32.0,17.0,84.0,4.0,,2.0,,6.0,5.0,9.0,,4.0,2.0,12.0,28.0,30.0,9.0,,27.0,1.0,4.0,14.0,3.0,17.0,1.0,2.0,10.0,3.0,1.0,37.0,4.0,6.0,20.0,10.0,1.0,31.0,10.0,41.0,4.0,3.0,1.0,8.0,6.0,7.0,2.0,2.0,15.0,4.0,14.0,23.0,,1.0,3.0,17.0,1.0,21.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,78.0,12.0,17.0,2.0,0.4827586206896552,0.5,1.0,0.09375,,,0.09375,0.5087719298245614,0.5555555555555556,0.3764044943820224,0.5,0.3846153846153846,0.423469387755102,0.5,0.4285714285714285,0.3595505617977528,0.0701754385964912,0.12,0.0454545454545454,,0.5333333333333333,1.0,0.6666666666666666,0.2222222222222222,0.8,0.1428571428571428,0.75,0.1818181818181818,0.2222222222222222,0.2307692307692307,0.2,0.12,0.6,0.8333333333333334,0.5,0.8571428571428571,0.5,102.0,0.5,14.392156862745098,13.84313725490196,13.754901960784316,13.568627450980392,0.2808988764044944,0.64,0.7272727272727273,0.625,0.247191011235955,0.4090909090909091,0.4285714285714285,0.3333333333333333,0.1123595505617977,0.4,0.4,0.25,0.0561797752808988,0.4,0.4,1.0,0.3033707865168539,0.037037037037037,0.037037037037037,1.0,0.3333333333333333,0.3333333333333333,,,0.3076923076923077,0.75,0.0769230769230769,,0.2307692307692307,,0.6404494382022472,0.037037037037037,0.5078696629213484,0.4779,0.5033461538461539,0.09375,0.1111111111111111,0.0606060606060606,0.0714285714285714,0.1428571428571428,7.387719298245615,25.215625,0.1666666666666666,2019-12-07,21900330.0,DAL,1.0,,,3.0,2.0,,2.0,,2.0,1.0,,1.0,,1.0,0.75,,0.3333333333333333,0.0392156862745098,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
61,53:00,112.0,110.0,15.0,27.0,15.0,222.0,18.0,34.0,11.0,4.0,8.0,9.0,22.0,6.0,12.0,3.0,8.0,2.0,2.0,14.0,38.0,1.0,2.0,,6.0,33.0,68.0,17.0,46.0,6.0,123.0,15.0,1.0,4.0,1.0,18.0,6.0,12.0,2.0,8.0,,18.0,30.0,36.0,39.0,12.0,38.0,14.0,13.0,15.0,13.0,28.0,10.0,3.0,9.0,3.0,3.0,69.0,6.0,14.0,23.0,16.0,1.0,40.0,20.0,60.0,8.0,6.0,2.0,6.0,5.0,8.0,1.0,2.0,14.0,,8.0,23.0,,,3.0,17.0,1.0,11.0,2.0,6.0,1.0,,4.0,2.0,4.0,1.0,105.0,18.0,15.0,1.0,0.4545454545454545,0.5172413793103449,0.7647058823529411,0.3695652173913043,0.25,0.25,0.3695652173913043,0.4852941176470588,0.5,0.5131578947368421,0.4473684210526316,0.45,0.5211864406779662,0.45,0.45,0.4035087719298245,0.1911764705882352,0.3235294117647059,0.0909090909090909,,0.4285714285714285,0.5,0.6956521739130435,0.4,0.8846153846153846,0.2142857142857142,0.7959183673469388,0.3174603174603174,0.375,0.4615384615384615,0.3333333333333333,0.217391304347826,0.5714285714285714,0.6923076923076923,1.0,0.9444444444444444,0.75,100.52830188679243,0.25,12.991071428571429,15.681818181818182,12.116071428571429,15.127272727272729,0.2982456140350877,0.5294117647058824,0.782608695652174,0.5,0.1929824561403508,0.4090909090909091,0.45,0.3333333333333333,0.1052631578947368,0.5,0.5,0.5,0.0701754385964912,0.375,0.375,1.0,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5789473684210527,0.1052631578947368,0.5,1.0,0.4,0.5,0.1,1.0,0.3,,0.7017543859649122,0.3684210526315789,0.5080978070175438,0.5879233333333332,0.5315075,0.059322033898305,0.0833333333333333,0.0217391304347826,0.1463414634146341,0.1463414634146341,6.382352941176471,25.65652173913044,0.1339285714285714,2020-03-04,21900923.0,DAL,7.0,,2.0,7.0,8.0,,4.0,2.0,,,2.0,,2.0,,0.4666666666666667,,0.2,0.08,0.6363636363636364,0.1052631578947368,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
3,48:00,91.0,91.0,15.0,33.0,14.0,182.0,19.0,33.0,6.0,2.0,5.0,7.0,15.0,6.0,11.0,3.0,8.0,,,8.0,24.0,2.0,6.0,3.0,9.0,32.0,59.0,11.0,32.0,9.0,106.0,7.0,3.0,8.0,,21.0,4.0,8.0,3.0,9.0,2.0,19.0,30.0,34.0,27.0,6.0,24.0,8.0,5.0,15.0,9.0,24.0,6.0,3.0,8.0,4.0,3.0,57.0,5.0,10.0,19.0,14.0,6.0,39.0,16.0,55.0,6.0,3.0,3.0,6.0,4.0,5.0,2.0,,11.0,1.0,12.0,24.0,1.0,,1.0,14.0,2.0,13.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.0,85.0,19.0,15.0,3.0,0.46875,0.5357142857142857,0.8181818181818182,0.34375,0.375,0.3333333333333333,0.34375,0.5423728813559322,0.5,0.532967032967033,0.7,0.5,0.5463917525773195,0.7,0.5277777777777778,0.3516483516483517,0.0847457627118644,0.0606060606060606,0.1333333333333333,0.0909090909090909,0.5454545454545454,0.75,0.7368421052631579,0.3703703703703703,0.8260869565217391,0.25,0.7857142857142857,0.3191489361702128,0.2857142857142857,0.625,0.2,0.3333333333333333,0.75,0.625,1.0,0.9047619047619048,,91.0,1.0,16.36263736263736,15.285714285714286,15.494505494505496,14.538461538461538,0.3626373626373626,0.5757575757575758,0.6129032258064516,0.4210526315789473,0.1648351648351648,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1208791208791208,0.5454545454545454,0.6,0.5,0.0879120879120879,0.375,0.375,1.0,0.2637362637362637,0.3333333333333333,0.3333333333333333,0.75,0.4,0.4,0.3333333333333333,1.0,0.2941176470588235,0.4,,,0.5294117647058824,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5191305555555555,0.5589166666666666,0.5045875,0.0625,0.09375,,0.1981132075471698,0.1792452830188679,6.545762711864406,24.93125,0.1648351648351648,2019-10-29,21900053.0,DAL,6.0,1.0,2.0,6.0,8.0,1.0,,1.0,3.0,1.0,,,,1.0,0.8571428571428571,0.3333333333333333,,,1.0,0.1333333333333333,0.5,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
36,48:00,95.0,94.0,15.0,27.0,11.0,189.0,18.0,29.0,5.0,1.0,2.0,10.0,21.0,4.0,11.0,3.0,4.0,1.0,1.0,6.0,20.0,1.0,2.0,3.0,5.0,32.0,61.0,9.0,24.0,16.0,107.0,7.0,1.0,3.0,3.0,16.0,2.0,3.0,4.0,6.0,7.0,23.0,36.0,28.0,27.0,,20.0,6.0,6.0,18.0,9.0,27.0,6.0,3.0,11.0,4.0,3.0,63.0,3.0,9.0,19.0,11.0,4.0,34.0,12.0,46.0,7.0,6.0,1.0,8.0,3.0,5.0,5.0,,13.0,,12.0,22.0,2.0,1.0,,18.0,1.0,20.0,,9.0,,1.0,5.0,1.0,5.0,4.0,91.0,23.0,15.0,1.0,0.5625,0.5806451612903226,1.0,0.375,0.3333333333333333,0.6666666666666666,0.375,0.5245901639344263,0.6666666666666666,0.5352941176470588,0.65,0.8888888888888888,0.5631578947368421,0.6666666666666666,0.8846153846153846,0.2823529411764706,0.0983606557377049,0.1379310344827586,0.0952380952380952,,0.6153846153846154,1.0,0.7333333333333333,0.3103448275862069,0.8636363636363636,0.2142857142857142,0.8108108108108109,0.2790697674418604,0.2727272727272727,0.2727272727272727,0.4285714285714285,0.1538461538461538,0.5,0.7777777777777778,1.0,0.8823529411764706,0.8,94.5,0.8,15.336842105263155,15.138297872340424,14.905263157894735,14.627659574468083,0.3411764705882353,0.6206896551724138,0.72,0.6111111111111112,0.2470588235294117,0.4761904761904761,0.5263157894736842,0.4,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.75,0.0470588235294117,0.75,0.75,1.0,0.2352941176470588,0.3,0.3,1.0,0.5,0.2,0.5,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6235294117647059,0.3,0.4961505882352941,0.5119642857142858,0.4707055555555555,0.0957446808510638,0.1285714285714285,,0.1495327102803738,0.2149532710280373,6.850819672131147,25.008333333333336,0.1578947368421052,2020-01-08,21900559.0,DAL,4.0,,1.0,5.0,2.0,,1.0,,2.0,,1.0,,4.0,,0.7142857142857143,,1.0,0.027027027027027,0.8,0.1,,,,,,,,0.5,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
64,48:00,98.0,99.0,18.0,32.0,3.0,197.0,10.0,17.0,1.0,1.0,4.0,11.0,19.0,4.0,8.0,3.0,6.0,1.0,1.0,11.0,33.0,,,4.0,8.0,25.0,44.0,14.0,39.0,5.0,97.0,2.0,,,,4.0,3.0,7.0,5.0,9.0,2.0,23.0,24.0,26.0,33.0,9.0,33.0,11.0,2.0,12.0,11.0,23.0,8.0,3.0,5.0,4.0,3.0,57.0,1.0,2.0,19.0,16.0,2.0,37.0,3.0,40.0,6.0,4.0,2.0,9.0,6.0,7.0,3.0,2.0,16.0,1.0,9.0,20.0,1.0,2.0,1.0,14.0,,8.0,3.0,4.0,,1.0,4.0,3.0,4.0,3.0,93.0,23.0,18.0,4.0,0.48,0.5,0.7857142857142857,0.358974358974359,,0.5555555555555556,0.358974358974359,0.5681818181818182,0.4285714285714285,0.5542168674698795,1.0,0.65625,0.5647058823529412,1.0,0.6470588235294118,0.4698795180722891,0.0454545454545454,0.0588235294117647,,0.125,0.5625,0.6666666666666666,0.5925925925925926,0.1052631578947368,0.8636363636363636,0.0416666666666666,0.7142857142857143,0.0697674418604651,0.1428571428571428,0.125,,0.0476190476190476,0.4545454545454545,0.6153846153846154,1.0,0.8235294117647058,1.0,98.5,0.75,14.316326530612244,14.91919191919192,14.173469387755102,14.242424242424242,0.2048192771084337,0.5882352941176471,0.625,0.5,0.2289156626506024,0.5789473684210527,0.5789473684210527,0.3636363636363636,0.0963855421686747,0.5,0.5714285714285714,0.75,0.072289156626506,0.5,0.5,1.0,0.3975903614457831,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,,,,0.25,0.25,0.0625,1.0,0.5,0.5,0.6746987951807228,0.3333333333333333,0.5163006024096386,0.4788,0.517965625,0.0476190476190476,0.0888888888888888,,0.0412371134020618,0.2371134020618556,7.488636363636363,24.933333333333334,0.1836734693877551,2020-03-11,21900973.0,DAL,1.0,,,2.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
49,48:00,93.0,95.0,22.0,20.0,9.0,188.0,24.0,37.0,5.0,4.0,8.0,6.0,13.0,7.0,12.0,2.0,8.0,1.0,4.0,5.0,26.0,2.0,3.0,1.0,7.0,37.0,62.0,7.0,34.0,8.0,103.0,5.0,2.0,3.0,3.0,15.0,6.0,14.0,2.0,11.0,2.0,20.0,50.0,24.0,9.0,12.0,26.0,5.0,2.0,25.0,3.0,28.0,2.0,1.0,15.0,5.0,5.0,59.0,5.0,5.0,22.0,13.0,1.0,36.0,10.0,46.0,7.0,5.0,2.0,3.0,3.0,1.0,,,4.0,,10.0,18.0,,2.0,1.0,15.0,1.0,11.0,2.0,6.0,,,6.0,4.0,6.0,2.0,88.0,20.0,22.0,,0.6756756756756757,0.6756756756756757,0.4285714285714285,0.2058823529411764,0.6666666666666666,0.1818181818181818,0.2058823529411764,0.5967741935483871,0.4285714285714285,0.4947916666666667,0.75,0.36,0.51,0.75,0.3846153846153846,0.3541666666666667,0.032258064516129,0.054054054054054,,,0.75,1.0,0.5652173913043478,0.2,0.8461538461538461,0.1923076923076923,0.7142857142857143,0.196078431372549,0.3076923076923077,0.1428571428571428,,0.2,0.6,0.8,0.375,0.8095238095238095,1.0,94.0,0.3333333333333333,15.56989247311828,15.073684210526316,14.881720430107526,14.557894736842105,0.3854166666666667,0.6486486486486487,0.6857142857142857,0.625,0.1354166666666666,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.125,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0833333333333333,0.25,0.25,0.5,0.2708333333333333,0.1923076923076923,0.1923076923076923,0.4,0.625,0.375,0.6666666666666666,,0.32,0.5,0.16,0.25,0.28,0.1428571428571428,0.7395833333333334,0.1923076923076923,0.5365813829787235,0.5718375,0.506778,0.06,0.0909090909090909,,0.145631067961165,0.1941747572815534,6.309677419354839,27.22058823529412,0.2365591397849462,2020-02-03,21900743.0,DAL,3.0,,,3.0,,,3.0,,,1.0,2.0,1.0,1.0,,0.6,,0.1666666666666666,0.0612244897959183,0.6,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
63,48:00,100.0,101.0,11.0,48.0,7.0,201.0,25.0,33.0,3.0,2.0,2.0,6.0,16.0,7.0,16.0,2.0,3.0,,,6.0,20.0,,,,1.0,38.0,65.0,8.0,23.0,12.0,112.0,5.0,,,,8.0,4.0,6.0,,1.0,4.0,12.0,30.0,46.0,24.0,,20.0,6.0,5.0,15.0,8.0,23.0,6.0,2.0,11.0,,4.0,54.0,1.0,6.0,24.0,16.0,5.0,45.0,7.0,52.0,5.0,4.0,1.0,7.0,5.0,4.0,2.0,,11.0,2.0,12.0,23.0,,,,17.0,1.0,18.0,1.0,7.0,,2.0,5.0,3.0,6.0,2.0,104.0,10.0,10.0,2.0,0.3947368421052631,0.4411764705882353,1.0,0.3478260869565217,,,0.3478260869565217,0.5846153846153846,0.6666666666666666,0.5681818181818182,0.8,0.5714285714285714,0.5833333333333334,0.8,0.6,0.2613636363636363,0.0769230769230769,0.1212121212121212,0.0625,,0.6363636363636364,0.8333333333333334,0.6956521739130435,0.2307692307692307,0.8275862068965517,0.0666666666666666,0.7692307692307693,0.1707317073170731,0.5,0.1,0.125,0.0714285714285714,0.5555555555555556,0.7272727272727273,1.0,0.8,0.8888888888888888,100.5,0.3333333333333333,13.68,14.970297029702971,13.45,14.455445544554456,0.375,0.7575757575757576,0.8620689655172413,0.44,0.1818181818181818,0.375,0.4,,0.1818181818181818,0.4375,0.4375,0.5714285714285714,0.034090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2272727272727272,0.3,0.3,1.0,0.6,,,,0.2857142857142857,1.0,,,0.1428571428571428,,0.6363636363636364,0.3,0.5020409090909091,0.45782,0.5075857142857143,0.0744680851063829,0.0985915492957746,,0.0714285714285714,0.1071428571428571,7.529230769230769,25.15652173913044,0.11,2020-03-08,21900952.0,DAL,3.0,,,4.0,8.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
37,53:00,100.0,101.0,38.0,15.0,13.0,201.0,20.0,34.0,10.0,4.0,10.0,8.0,22.0,3.0,4.0,2.0,4.0,1.0,1.0,9.0,21.0,1.0,2.0,4.0,10.0,31.0,60.0,11.0,25.0,28.0,123.0,12.0,2.0,3.0,,18.0,5.0,17.0,5.0,11.0,18.0,43.0,32.0,30.0,33.0,,21.0,9.0,4.0,16.0,11.0,27.0,9.0,2.0,12.0,3.0,1.0,65.0,3.0,14.0,25.0,11.0,2.0,38.0,17.0,55.0,5.0,5.0,,7.0,3.0,11.0,4.0,3.0,18.0,2.0,6.0,22.0,1.0,1.0,3.0,25.0,2.0,31.0,2.0,9.0,1.0,6.0,4.0,2.0,5.0,2.0,105.0,37.0,35.0,1.0,0.5161290322580645,0.5714285714285714,1.0,0.44,0.6666666666666666,0.4545454545454545,0.44,0.5166666666666667,0.2941176470588235,0.5588235294117647,0.6,0.4464285714285714,0.6212121212121212,0.6,0.581081081081081,0.2941176470588235,0.0666666666666666,0.0588235294117647,0.0909090909090909,,0.3888888888888889,1.0,0.6470588235294118,0.4827586206896552,0.7575757575757576,0.2142857142857142,0.72,0.3953488372093023,0.6428571428571429,0.3571428571428571,,0.1666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.84,0.5,91.01886792452832,0.4,15.48,16.15841584158416,15.04,15.11881188118812,0.4,0.5882352941176471,0.625,0.6,0.2588235294117647,0.3636363636363636,0.4,0.375,0.0470588235294117,0.75,0.75,0.3333333333333333,0.0470588235294117,0.5,0.5,1.0,0.2470588235294117,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,0.1333333333333333,0.5,1.0,0.3571428571428571,0.4,0.0357142857142857,1.0,0.3571428571428571,0.4,0.6941176470588235,0.4285714285714285,0.5151452941176471,0.5708115384615385,0.4925964285714285,0.1075268817204301,0.1343283582089552,0.0384615384615384,0.1463414634146341,0.3495934959349593,5.125,25.764,0.38,2020-01-04,21900530.0,DAL,5.0,1.0,1.0,6.0,6.0,,7.0,2.0,9.0,1.0,,,2.0,3.0,0.5,,0.5,0.1794871794871795,0.5,0.0666666666666666,1.0,1.0,,1.0,,,,0.2,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
51,48:00,90.0,90.0,21.0,6.0,14.0,180.0,16.0,30.0,7.0,3.0,6.0,5.0,14.0,6.0,7.0,3.0,7.0,,2.0,8.0,29.0,2.0,2.0,1.0,5.0,27.0,51.0,11.0,36.0,13.0,100.0,9.0,2.0,4.0,1.0,15.0,8.0,12.0,1.0,7.0,4.0,23.0,18.0,36.0,18.0,15.0,29.0,8.0,6.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,1.0,36.0,7.0,9.0,13.0,15.0,,28.0,16.0,44.0,5.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,2.0,6.0,13.0,,1.0,1.0,18.0,1.0,18.0,3.0,9.0,,2.0,3.0,1.0,4.0,4.0,85.0,23.0,21.0,,0.3333333333333333,0.375,0.5454545454545454,0.3055555555555556,0.5,0.1428571428571428,0.3055555555555556,0.5294117647058824,0.6666666666666666,0.5,0.5384615384615384,0.5,0.5263157894736842,0.5357142857142857,0.5227272727272727,0.4137931034482758,0.1176470588235294,0.0333333333333333,0.3571428571428571,,0.4545454545454545,,0.6521739130434783,0.375,0.7222222222222222,0.28,0.6829268292682927,0.3265306122448979,0.2857142857142857,0.5555555555555556,,0.238095238095238,0.3333333333333333,0.8571428571428571,0.7,0.75,0.6666666666666666,90.0,1.0,15.122222222222222,16.877777777777776,14.533333333333331,16.266666666666666,0.3448275862068966,0.5333333333333333,0.5517241379310345,0.4375,0.160919540229885,0.3571428571428571,0.5555555555555556,0.2,0.0804597701149425,0.8571428571428571,0.8571428571428571,0.1666666666666666,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,0.2758620689655172,0.2758620689655172,0.375,0.5384615384615384,0.1538461538461538,1.0,0.5,0.3157894736842105,0.5,0.1052631578947368,,0.2631578947368421,0.2,0.7586206896551724,0.2758620689655172,0.5389442528735633,0.5315125,0.5292842105263158,0.0967741935483871,0.1578947368421052,,0.15,0.23,5.433333333333334,25.352777777777774,0.2333333333333333,2020-02-08,21900778.0,DAL,3.0,,2.0,4.0,6.0,,2.0,1.0,2.0,,2.0,,2.0,1.0,0.4444444444444444,,0.5,0.0465116279069767,0.4285714285714285,0.1538461538461538,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
