index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
27,53:00,106.0,107.0,31.0,13.0,17.0,213.0,17.0,34.0,5.0,6.0,9.0,6.0,18.0,3.0,15.0,5.0,14.0,2.0,4.0,6.0,26.0,,4.0,2.0,8.0,26.0,67.0,11.0,40.0,16.0,101.0,7.0,1.0,8.0,6.0,13.0,7.0,14.0,4.0,12.0,8.0,34.0,18.0,34.0,33.0,,25.0,6.0,10.0,9.0,11.0,20.0,6.0,5.0,7.0,2.0,,51.0,4.0,16.0,24.0,18.0,4.0,46.0,20.0,66.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,9.0,2.0,9.0,19.0,1.0,1.0,,22.0,3.0,24.0,2.0,9.0,1.0,2.0,9.0,6.0,9.0,6.0,88.0,34.0,31.0,3.0,0.3461538461538461,0.36,1.0,0.275,0.125,0.3333333333333333,0.282051282051282,0.3880597014925373,0.5,0.397196261682243,0.2333333333333333,0.5,0.4316239316239316,0.3421052631578947,0.5666666666666667,0.3738317757009345,0.1492537313432835,0.2941176470588235,,,0.3333333333333333,1.0,0.6923076923076923,0.4,0.8571428571428571,0.1428571428571428,0.7777777777777778,0.2941176470588235,0.5294117647058824,0.25,0.3636363636363636,0.1578947368421052,0.7222222222222222,0.5714285714285714,1.0,0.875,0.75,96.45283018867924,0.6666666666666666,14.830188679245284,15.02803738317757,13.68867924528302,14.542056074766355,0.3177570093457944,0.5,0.7083333333333334,0.4117647058823529,0.1682242990654205,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1401869158878504,0.2,0.2,,0.1308411214953271,0.3571428571428571,0.3571428571428571,1.0,0.2429906542056074,0.2307692307692307,0.2307692307692307,1.0,0.3333333333333333,0.2666666666666666,,,0.3461538461538461,0.6666666666666666,0.1538461538461538,0.5,0.3076923076923077,0.25,0.6915887850467289,0.24,0.5213655660377359,0.4976,0.560168,0.0869565217391304,0.1216216216216216,0.024390243902439,0.1287128712871287,0.3366336633663366,6.959701492537314,25.6175,0.2924528301886792,2019-12-17,21900404.0,BKN,2.0,1.0,4.0,2.0,2.0,,2.0,2.0,2.0,,1.0,1.0,3.0,2.0,0.2857142857142857,,0.1111111111111111,0.0344827586206896,0.4,0.2666666666666666,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
33,48:00,99.0,97.0,29.0,31.0,12.0,196.0,13.0,18.0,6.0,2.0,5.0,9.0,22.0,5.0,11.0,3.0,10.0,,2.0,15.0,28.0,,2.0,4.0,6.0,27.0,51.0,18.0,38.0,15.0,123.0,8.0,1.0,3.0,1.0,12.0,6.0,15.0,4.0,8.0,5.0,29.0,20.0,34.0,36.0,18.0,28.0,15.0,1.0,10.0,12.0,22.0,9.0,3.0,5.0,4.0,1.0,56.0,4.0,8.0,20.0,16.0,1.0,37.0,13.0,50.0,4.0,1.0,3.0,5.0,5.0,9.0,,,14.0,,8.0,21.0,1.0,,4.0,21.0,1.0,17.0,2.0,7.0,,2.0,8.0,4.0,8.0,4.0,111.0,29.0,29.0,1.0,0.3703703703703703,0.4166666666666667,0.6666666666666666,0.4736842105263157,0.3333333333333333,0.5,0.4736842105263157,0.5294117647058824,0.4,0.6067415730337079,0.5,0.5217391304347826,0.6354166666666666,0.5,0.5576923076923077,0.4269662921348314,0.0196078431372549,,0.0454545454545454,,0.3571428571428571,0.5,0.6666666666666666,0.3333333333333333,0.8,0.2,0.7346938775510204,0.2727272727272727,0.2,0.3846153846153846,0.3333333333333333,0.3076923076923077,0.8571428571428571,0.4444444444444444,,0.8,0.8,98.0,0.5,15.717171717171718,13.649484536082474,14.94949494949495,12.927835051546392,0.2022471910112359,0.7222222222222222,0.7222222222222222,0.3846153846153846,0.247191011235955,0.4090909090909091,0.4285714285714285,0.4444444444444444,0.1235955056179775,0.4545454545454545,0.4545454545454545,0.2,0.1123595505617977,0.3,0.3,1.0,0.3146067415730337,0.5357142857142857,0.5357142857142857,0.6,0.5454545454545454,0.1818181818181818,,,0.217391304347826,0.4,0.0869565217391304,,0.2608695652173913,0.6666666666666666,0.6292134831460674,0.5357142857142857,0.5139157303370787,0.5569571428571428,0.4774934782608696,0.0744680851063829,0.125,,0.0975609756097561,0.2357723577235772,7.590196078431373,25.16842105263158,0.2929292929292929,2020-01-02,21900513.0,BKN,4.0,1.0,1.0,4.0,6.0,1.0,7.0,1.0,6.0,1.0,2.0,1.0,4.0,2.0,0.5,1.0,,0.1627906976744186,0.6666666666666666,0.0909090909090909,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,2019-20,2020,Regular Season
10,48:00,99.0,98.0,16.0,19.0,12.0,197.0,19.0,33.0,8.0,5.0,6.0,10.0,19.0,4.0,16.0,3.0,12.0,1.0,2.0,7.0,21.0,,1.0,1.0,2.0,33.0,68.0,10.0,33.0,5.0,101.0,10.0,,3.0,1.0,13.0,6.0,11.0,2.0,4.0,1.0,19.0,34.0,32.0,27.0,3.0,21.0,7.0,2.0,17.0,9.0,26.0,6.0,3.0,10.0,4.0,3.0,61.0,8.0,6.0,23.0,25.0,2.0,50.0,14.0,64.0,4.0,2.0,2.0,3.0,3.0,4.0,,,7.0,1.0,7.0,14.0,2.0,1.0,,14.0,,10.0,1.0,3.0,,2.0,3.0,2.0,3.0,3.0,88.0,18.0,15.0,,0.5151515151515151,0.5483870967741935,0.9,0.303030303030303,,0.5,0.303030303030303,0.4852941176470588,0.5454545454545454,0.4752475247524752,0.4615384615384615,0.6,0.4761904761904761,0.5,0.5588235294117647,0.3267326732673267,0.0294117647058823,0.0303030303030303,0.0526315789473684,,0.4285714285714285,1.0,0.8620689655172413,0.1714285714285714,0.7931034482758621,0.3478260869565217,0.8275862068965517,0.2413793103448276,0.0714285714285714,0.2222222222222222,0.25,0.2857142857142857,0.8125,0.9090909090909092,1.0,0.9047619047619048,0.5,98.5,1.0,14.787878787878787,14.448979591836734,13.828282828282829,13.826530612244898,0.3267326732673267,0.5757575757575758,0.59375,0.5263157894736842,0.1881188118811881,0.5263157894736842,0.5555555555555556,0.4,0.1584158415841584,0.25,0.25,0.75,0.1188118811881188,0.25,0.25,1.0,0.2079207920792079,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.6153846153846154,0.0769230769230769,,,0.4,0.8333333333333334,0.1333333333333333,0.5,0.1333333333333333,0.5,0.6534653465346535,0.3333333333333333,0.5071589108910891,0.5300666666666667,0.52032,0.029126213592233,0.0428571428571428,,0.1287128712871287,0.1881188118811881,8.026470588235293,24.26060606060606,0.1616161616161616,2019-11-14,21900166.0,BKN,5.0,,2.0,6.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.6,,0.4444444444444444,0.0178571428571428,0.625,0.1538461538461538,,,,,,,,0.4,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
20,48:00,97.0,96.0,18.0,27.0,10.0,193.0,5.0,6.0,,2.0,2.0,8.0,24.0,5.0,17.0,5.0,8.0,,,13.0,34.0,1.0,5.0,3.0,4.0,18.0,47.0,18.0,42.0,12.0,102.0,3.0,1.0,6.0,1.0,4.0,4.0,7.0,3.0,4.0,7.0,24.0,16.0,20.0,51.0,3.0,34.0,13.0,1.0,8.0,17.0,25.0,12.0,5.0,3.0,5.0,,67.0,6.0,5.0,16.0,16.0,3.0,35.0,11.0,46.0,4.0,2.0,2.0,5.0,4.0,8.0,1.0,1.0,13.0,1.0,10.0,23.0,1.0,1.0,3.0,15.0,3.0,14.0,,3.0,,3.0,4.0,1.0,5.0,2.0,98.0,24.0,18.0,1.0,0.4444444444444444,0.4444444444444444,0.9444444444444444,0.4285714285714285,0.1666666666666666,0.75,0.4285714285714285,0.3829787234042553,0.5714285714285714,0.5056179775280899,0.1666666666666666,0.7727272727272727,0.5263157894736842,0.1666666666666666,0.8214285714285714,0.4719101123595505,0.0212765957446808,,0.0416666666666666,,0.3846153846153846,1.0,0.64,0.1785714285714285,0.8,0.25,0.7111111111111111,0.2115384615384615,1.0,0.0625,0.2727272727272727,0.1428571428571428,0.4545454545454545,0.75,1.0,0.8461538461538461,0.7142857142857143,96.5,0.4,15.381443298969073,14.458333333333334,14.670103092783505,13.927083333333334,0.0674157303370786,0.8333333333333334,0.8333333333333334,0.6,0.2696629213483146,0.3333333333333333,0.3478260869565217,0.625,0.1910112359550561,0.2941176470588235,0.2941176470588235,,0.0898876404494382,0.625,0.625,1.0,0.3820224719101123,0.3823529411764705,0.3823529411764705,0.9230769230769232,,0.5555555555555556,0.2,1.0,0.1818181818181818,1.0,,,0.3636363636363636,0.75,0.5393258426966292,0.3823529411764705,0.4780252808988763,0.5201375,0.4702863636363636,0.0326086956521739,0.06,,0.0392156862745098,0.2352941176470588,10.814893617021276,25.58809523809524,0.1855670103092783,2019-12-08,21900335.0,BKN,,,1.0,,,,3.0,,4.0,,2.0,2.0,3.0,3.0,,,1.0,0.0588235294117647,,0.1111111111111111,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
3,48:00,101.0,100.0,30.0,39.0,13.0,201.0,16.0,32.0,6.0,3.0,5.0,10.0,19.0,8.0,19.0,4.0,8.0,,1.0,7.0,18.0,,,2.0,6.0,34.0,70.0,11.0,26.0,17.0,118.0,9.0,,1.0,3.0,13.0,9.0,20.0,2.0,7.0,4.0,28.0,34.0,34.0,24.0,9.0,18.0,7.0,5.0,17.0,8.0,25.0,4.0,4.0,9.0,5.0,3.0,58.0,3.0,10.0,16.0,12.0,6.0,34.0,13.0,47.0,9.0,6.0,3.0,6.0,3.0,3.0,3.0,,9.0,2.0,14.0,24.0,1.0,1.0,1.0,19.0,2.0,20.0,1.0,7.0,,2.0,2.0,1.0,2.0,,105.0,28.0,30.0,1.0,0.5,0.5483870967741935,0.7272727272727273,0.4230769230769231,,0.2857142857142857,0.4230769230769231,0.4857142857142857,0.45,0.5260416666666666,0.5,0.4444444444444444,0.5528846153846154,0.5454545454545454,0.4827586206896552,0.2708333333333333,0.0714285714285714,0.15625,,,0.6666666666666666,1.0,0.3870967741935484,0.2777777777777778,0.8,0.2142857142857142,0.5490196078431373,0.26,0.3125,0.3333333333333333,0.1818181818181818,0.3,0.4705882352941176,0.2727272727272727,0.3333333333333333,0.7333333333333333,1.0,100.5,,14.485148514851485,14.17,13.910891089108912,13.04,0.3333333333333333,0.5,0.5925925925925926,0.5625,0.1979166666666666,0.5263157894736842,0.5263157894736842,0.5,0.1979166666666666,0.4210526315789473,0.4210526315789473,0.375,0.0833333333333333,0.5,0.5,1.0,0.1875,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.6,,,,0.1851851851851851,0.6,0.037037037037037,,0.2222222222222222,0.3333333333333333,0.6041666666666666,0.3888888888888889,0.4995692708333333,0.51133125,0.4690222222222222,0.0686274509803921,0.0921052631578947,,0.1101694915254237,0.2372881355932203,8.11142857142857,24.657692307692308,0.297029702970297,2019-10-30,21900059.0,BKN,3.0,,1.0,5.0,6.0,,5.0,1.0,4.0,,1.0,3.0,1.0,2.0,0.5555555555555556,,,0.1111111111111111,0.5,0.1,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
13,48:00,96.0,97.0,38.0,27.0,16.0,193.0,17.0,39.0,8.0,7.0,13.0,8.0,19.0,5.0,10.0,4.0,8.0,3.0,4.0,10.0,25.0,2.0,5.0,5.0,13.0,30.0,68.0,14.0,33.0,13.0,115.0,13.0,2.0,5.0,4.0,16.0,12.0,23.0,8.0,17.0,3.0,51.0,30.0,30.0,33.0,9.0,25.0,10.0,7.0,15.0,11.0,26.0,7.0,4.0,9.0,3.0,3.0,63.0,5.0,17.0,18.0,27.0,3.0,48.0,22.0,70.0,5.0,4.0,1.0,2.0,1.0,8.0,1.0,1.0,10.0,2.0,9.0,22.0,,4.0,2.0,19.0,2.0,17.0,3.0,10.0,,,8.0,7.0,8.0,6.0,99.0,51.0,38.0,4.0,0.5,0.5172413793103449,0.7857142857142857,0.4242424242424242,0.4,0.4705882352941176,0.4242424242424242,0.4411764705882353,0.5217391304347826,0.504950495049505,0.3333333333333333,0.6,0.5324074074074074,0.4,0.6071428571428571,0.3267326732673267,0.1029411764705882,0.1538461538461538,0.0526315789473684,,0.2,0.75,0.9,0.4473684210526316,0.782608695652174,0.2631578947368421,0.8490566037735849,0.3859649122807017,0.5454545454545454,0.4545454545454545,,0.3333333333333333,0.9047619047619048,1.0,0.6666666666666666,0.7894736842105263,0.75,96.5,0.75,15.135416666666666,14.711340206185566,13.84375,14.144329896907216,0.3861386138613861,0.4358974358974359,0.5151515151515151,0.5294117647058824,0.1881188118811881,0.4210526315789473,0.4444444444444444,0.375,0.099009900990099,0.5,0.5,0.6,0.0792079207920792,0.5,0.5,1.0,0.2475247524752475,0.4,0.4,0.7,0.4444444444444444,0.2777777777777778,0.4,0.5,0.325,0.5384615384615384,0.1,0.75,0.325,0.3846153846153846,0.7128712871287128,0.4,0.5236599009900991,0.4972166666666666,0.51753625,0.0925925925925925,0.1333333333333333,,0.1391304347826087,0.4434782608695652,6.439705882352941,24.709090909090907,0.3958333333333333,2019-11-18,21900190.0,BKN,1.0,,,3.0,2.0,,4.0,4.0,4.0,1.0,,,1.0,,0.2307692307692307,,,0.08,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
53,48:00,93.0,94.0,6.0,28.0,7.0,187.0,23.0,35.0,2.0,1.0,1.0,6.0,13.0,9.0,14.0,1.0,5.0,,,6.0,25.0,,3.0,1.0,3.0,38.0,62.0,7.0,30.0,8.0,105.0,4.0,,3.0,,6.0,3.0,3.0,1.0,3.0,1.0,10.0,46.0,30.0,15.0,6.0,25.0,6.0,7.0,23.0,5.0,28.0,4.0,1.0,17.0,2.0,4.0,61.0,3.0,5.0,14.0,19.0,2.0,35.0,8.0,43.0,7.0,4.0,3.0,5.0,1.0,1.0,4.0,1.0,6.0,1.0,12.0,21.0,,2.0,,15.0,,11.0,4.0,7.0,1.0,,2.0,2.0,3.0,,99.0,10.0,6.0,3.0,0.6052631578947368,0.6052631578947368,0.7142857142857143,0.2333333333333333,,0.3333333333333333,0.2333333333333333,0.6129032258064516,1.0,0.5271739130434783,0.4285714285714285,0.75,0.5526315789473685,0.4285714285714285,0.8333333333333334,0.3260869565217391,0.1129032258064516,0.1714285714285714,0.0769230769230769,,0.8333333333333334,0.6666666666666666,0.7037037037037037,0.2083333333333333,0.5833333333333334,0.1363636363636363,0.6470588235294118,0.1739130434782608,0.4166666666666667,,,0.1666666666666666,0.6,0.875,0.75,0.6,0.5,93.5,,14.365591397849462,16.425531914893618,13.78494623655914,15.24468085106383,0.3804347826086957,0.6571428571428571,0.7931034482758621,0.7391304347826086,0.1413043478260869,0.4615384615384615,0.5,0.3333333333333333,0.1521739130434782,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.0543478260869565,0.2,0.2,1.0,0.2717391304347826,0.24,0.24,0.6666666666666666,0.2857142857142857,0.4285714285714285,,,0.1666666666666666,1.0,,,0.5,0.3333333333333333,0.7065217391304348,0.24,0.5194635869565217,0.4781,0.4532,0.0842105263157894,0.1076923076923077,0.0333333333333333,0.0571428571428571,0.0952380952380952,7.02741935483871,26.98333333333333,0.064516129032258,2020-02-10,21900794.0,BKN,1.0,,,3.0,,,1.0,,,,,,,,0.75,,,0.0256410256410256,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
14,48:00,100.0,100.0,27.0,27.0,9.0,200.0,12.0,22.0,3.0,6.0,9.0,6.0,24.0,1.0,2.0,1.0,4.0,,,10.0,29.0,1.0,2.0,3.0,12.0,19.0,48.0,11.0,33.0,20.0,91.0,5.0,1.0,2.0,2.0,9.0,6.0,14.0,3.0,12.0,6.0,27.0,26.0,12.0,12.0,21.0,29.0,10.0,1.0,13.0,4.0,17.0,4.0,,9.0,4.0,,38.0,4.0,6.0,23.0,12.0,2.0,37.0,10.0,47.0,8.0,3.0,5.0,11.0,7.0,5.0,4.0,,16.0,1.0,9.0,23.0,,3.0,5.0,21.0,1.0,26.0,2.0,11.0,,3.0,3.0,3.0,3.0,1.0,82.0,27.0,27.0,3.0,0.6842105263157895,0.7222222222222222,0.3636363636363636,0.3333333333333333,0.5,0.25,0.3333333333333333,0.3958333333333333,0.4285714285714285,0.4382716049382716,0.5,0.4038461538461538,0.489247311827957,0.5625,0.45,0.4074074074074074,0.0208333333333333,0.0454545454545454,,,0.6875,1.0,0.48,0.2068965517241379,0.8518518518518519,0.1818181818181818,0.6730769230769231,0.196078431372549,0.4,0.1111111111111111,,0.1578947368421052,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.85,0.8571428571428571,100.0,0.3333333333333333,14.32,14.48,13.91,13.99,0.2716049382716049,0.5454545454545454,0.5714285714285714,0.75,0.2962962962962963,0.25,0.25,0.6666666666666666,0.0246913580246913,0.5,0.5,,0.0493827160493827,0.25,0.25,,0.3580246913580246,0.3448275862068966,0.3448275862068966,0.4,0.4285714285714285,0.2857142857142857,0.5,,0.3461538461538461,0.6666666666666666,,,0.4615384615384615,0.25,0.6790123456790124,0.3448275862068966,0.5144327160493827,0.54626,0.520048076923077,0.1222222222222222,0.1929824561403508,,0.0989010989010989,0.2967032967032967,5.339583333333334,25.009090909090908,0.27,2019-11-20,21900205.0,BKN,1.0,,,2.0,2.0,,4.0,,1.0,,2.0,,,3.0,0.4,,0.3333333333333333,0.08,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
23,48:00,95.0,95.0,14.0,15.0,11.0,190.0,15.0,25.0,4.0,3.0,5.0,1.0,11.0,3.0,7.0,1.0,5.0,,,16.0,35.0,3.0,5.0,3.0,7.0,19.0,43.0,17.0,40.0,15.0,104.0,7.0,3.0,6.0,,15.0,3.0,6.0,3.0,7.0,,15.0,24.0,14.0,33.0,18.0,35.0,16.0,5.0,12.0,11.0,23.0,10.0,1.0,10.0,,2.0,57.0,4.0,9.0,15.0,11.0,1.0,27.0,13.0,40.0,6.0,4.0,2.0,12.0,7.0,7.0,5.0,2.0,19.0,,6.0,16.0,,1.0,1.0,21.0,3.0,17.0,1.0,3.0,4.0,,6.0,3.0,6.0,3.0,89.0,15.0,14.0,2.0,0.631578947368421,0.631578947368421,0.6470588235294118,0.425,0.5,0.4285714285714285,0.425,0.4418604651162791,0.5,0.536144578313253,0.5769230769230769,0.5769230769230769,0.5842696629213483,0.5769230769230769,0.5769230769230769,0.4819277108433735,0.1162790697674418,0.12,0.0909090909090909,0.1428571428571428,0.631578947368421,1.0,0.5,0.375,0.7142857142857143,0.1739130434782608,0.6046511627906976,0.2765957446808511,0.4,0.5,,0.1578947368421052,0.7272727272727273,0.375,,0.7,1.0,95.0,0.5,15.2,15.115789473684211,14.378947368421052,14.452631578947368,0.3012048192771084,0.6,0.6818181818181818,0.6666666666666666,0.1325301204819277,0.0909090909090909,0.1,,0.0843373493975903,0.4285714285714285,0.5,0.6666666666666666,0.0602409638554216,0.2,0.2,1.0,0.4216867469879518,0.4571428571428571,0.4571428571428571,0.625,0.3076923076923077,0.3846153846153846,0.6,1.0,0.3846153846153846,0.6,,,0.5384615384615384,0.4285714285714285,0.7831325301204819,0.4571428571428571,0.5124198795180723,0.55538,0.4888307692307692,0.0786516853932584,0.0666666666666666,0.0909090909090909,0.1442307692307692,0.1442307692307692,6.265116279069767,25.605,0.1473684210526315,2019-12-06,21900320.0,BKN,2.0,,1.0,3.0,,,2.0,3.0,1.0,,5.0,,3.0,,0.4285714285714285,,0.25,0.0476190476190476,0.5,0.0769230769230769,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,2019-20,2020,Regular Season
26,48:00,95.0,94.0,32.0,38.0,15.0,189.0,12.0,24.0,8.0,4.0,10.0,6.0,17.0,3.0,12.0,5.0,12.0,3.0,5.0,10.0,23.0,1.0,3.0,5.0,9.0,21.0,53.0,15.0,35.0,26.0,113.0,9.0,2.0,5.0,3.0,17.0,6.0,18.0,8.0,14.0,7.0,43.0,20.0,22.0,30.0,15.0,23.0,10.0,3.0,10.0,10.0,20.0,5.0,5.0,4.0,6.0,,50.0,3.0,13.0,17.0,12.0,3.0,32.0,17.0,49.0,2.0,2.0,,5.0,4.0,3.0,1.0,,8.0,1.0,13.0,23.0,,1.0,1.0,21.0,,32.0,1.0,13.0,,3.0,6.0,6.0,6.0,3.0,96.0,41.0,30.0,4.0,0.4761904761904761,0.5263157894736842,0.6666666666666666,0.4285714285714285,0.4,0.5714285714285714,0.4285714285714285,0.3962264150943396,0.3333333333333333,0.4943181818181818,0.5,0.5625,0.5436893203883495,0.53125,0.581081081081081,0.3977272727272727,0.0566037735849056,0.0833333333333333,0.0588235294117647,,0.625,1.0,0.5454545454545454,0.40625,0.6538461538461539,0.1578947368421052,0.6041666666666666,0.3137254901960784,0.5833333333333334,0.3636363636363636,0.2222222222222222,0.0833333333333333,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.7,0.5,94.5,0.5,16.263157894736842,14.202127659574469,15.51578947368421,13.180851063829786,0.2727272727272727,0.5,0.5454545454545454,0.3333333333333333,0.1931818181818181,0.3529411764705882,0.375,1.0,0.1363636363636363,0.25,0.25,,0.1363636363636363,0.4166666666666667,0.4166666666666667,1.0,0.2613636363636363,0.4347826086956521,0.4347826086956521,0.5,0.5714285714285714,0.2142857142857142,0.3333333333333333,,0.3125,0.4,0.15625,0.6,0.28125,0.5555555555555556,0.6704545454545454,0.4347826086956521,0.5043278409090909,0.5464545454545454,0.5173234375,0.13,0.2,,0.1504424778761062,0.3805309734513274,7.401886792452831,24.902857142857144,0.3368421052631579,2019-12-11,21900360.0,BKN,3.0,1.0,2.0,4.0,4.0,1.0,1.0,,2.0,,,1.0,,1.0,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.0208333333333333,0.375,0.1428571428571428,0.5,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
