index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
87,48:00,101.0,100.0,42.0,35.0,15.0,201.0,20.0,32.0,8.0,7.0,11.0,8.0,16.0,2.0,7.0,3.0,9.0,,3.0,9.0,29.0,,3.0,5.0,13.0,30.0,55.0,12.0,38.0,25.0,121.0,10.0,,4.0,4.0,16.0,13.0,22.0,5.0,16.0,15.0,56.0,40.0,20.0,27.0,9.0,29.0,9.0,5.0,20.0,9.0,29.0,6.0,3.0,14.0,6.0,,67.0,8.0,8.0,23.0,14.0,3.0,40.0,16.0,56.0,7.0,3.0,4.0,3.0,1.0,8.0,2.0,1.0,11.0,1.0,14.0,23.0,1.0,,1.0,29.0,2.0,29.0,4.0,14.0,,2.0,4.0,4.0,4.0,3.0,105.0,56.0,42.0,1.0,0.6666666666666666,0.7407407407407407,0.75,0.3157894736842105,,0.3125,0.3157894736842105,0.5454545454545454,0.5909090909090909,0.5161290322580645,0.4285714285714285,0.5394736842105263,0.5714285714285714,0.5,0.6086956521739131,0.4086021505376344,0.0909090909090909,0.09375,0.0625,0.1428571428571428,0.2727272727272727,1.0,0.7777777777777778,0.3333333333333333,0.8214285714285714,0.32,0.8043478260869565,0.3265306122448979,0.4166666666666667,0.25,0.25,0.4210526315789473,0.5714285714285714,0.8888888888888888,1.0,0.7894736842105263,0.8888888888888888,100.5,0.75,14.049504950495049,14.61,13.554455445544557,14.07,0.3440860215053763,0.625,0.6896551724137931,0.7,0.1720430107526881,0.5,0.5333333333333333,0.75,0.075268817204301,0.2857142857142857,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.5714285714285714,0.2142857142857142,,,0.2894736842105263,0.6363636363636364,0.0789473684210526,,0.3421052631578947,0.3846153846153846,0.7526881720430108,0.3103448275862069,0.5237564516129032,0.5927722222222223,0.5368486842105263,0.1359223300970873,0.2153846153846154,,0.1322314049586777,0.4628099173553719,6.165454545454546,25.310526315789478,0.4158415841584158,2020-09-25,41900305.0,MIA,4.0,,1.0,6.0,6.0,,4.0,4.0,2.0,1.0,2.0,1.0,,2.0,0.6,,,0.0888888888888888,0.5,0.0714285714285714,,,,,,,,0.25,1.0,,,,,,,1.0,,,,,,2019-20,2020,Playoffs
88,48:00,99.0,101.0,9.0,25.0,15.0,200.0,18.0,25.0,7.0,4.0,4.0,9.0,21.0,1.0,7.0,5.0,12.0,,1.0,10.0,34.0,1.0,4.0,1.0,4.0,28.0,53.0,15.0,46.0,12.0,113.0,8.0,1.0,5.0,3.0,16.0,4.0,6.0,1.0,5.0,,11.0,26.0,30.0,39.0,6.0,34.0,10.0,2.0,13.0,13.0,26.0,8.0,5.0,9.0,4.0,,65.0,8.0,8.0,13.0,17.0,1.0,31.0,16.0,47.0,7.0,5.0,2.0,6.0,4.0,4.0,2.0,,10.0,1.0,10.0,21.0,,3.0,1.0,13.0,2.0,15.0,1.0,7.0,,,2.0,1.0,2.0,1.0,97.0,11.0,9.0,3.0,0.4642857142857143,0.5,0.8666666666666667,0.3260869565217391,0.2,0.2,0.3260869565217391,0.5283018867924528,0.6666666666666666,0.51010101010101,0.5,0.5,0.5333333333333333,0.5333333333333333,0.5,0.4646464646464646,0.0377358490566037,,0.0952380952380952,,0.6,1.0,0.8095238095238095,0.32,0.9285714285714286,0.2580645161290322,0.8571428571428571,0.2857142857142857,0.4285714285714285,0.3333333333333333,0.1666666666666666,0.2916666666666667,0.8333333333333334,0.8,0.8,1.0,0.6666666666666666,100.0,0.5,13.828282828282829,14.96039603960396,13.04040404040404,14.732673267326732,0.2525252525252525,0.72,0.72,0.5,0.2121212121212121,0.4285714285714285,0.4736842105263157,0.4444444444444444,0.0707070707070707,0.1428571428571428,0.1428571428571428,,0.1212121212121212,0.4166666666666667,0.4166666666666667,1.0,0.3434343434343434,0.2941176470588235,0.2941176470588235,0.8,0.5384615384615384,0.3076923076923077,0.25,1.0,0.3636363636363636,1.0,0.0909090909090909,,0.3636363636363636,0.25,0.7171717171717171,0.2941176470588235,0.5272606060606061,0.5388357142857143,0.5625772727272728,0.0666666666666666,0.1186440677966101,,0.1415929203539823,0.0973451327433628,6.741509433962264,25.471739130434784,0.0909090909090909,2020-09-27,41900306.0,MIA,5.0,,1.0,5.0,4.0,,2.0,2.0,1.0,1.0,,2.0,,,0.625,,0.1428571428571428,0.037037037037037,0.7142857142857143,0.0769230769230769,,,,,,,,0.2,1.0,,,,,1.0,,,,,,,,2019-20,2020,Playoffs
7,48:00,93.0,94.0,13.0,39.0,14.0,187.0,23.0,31.0,10.0,2.0,2.0,4.0,13.0,5.0,13.0,4.0,9.0,,,4.0,23.0,,,1.0,4.0,32.0,57.0,8.0,32.0,7.0,95.0,12.0,1.0,2.0,,17.0,3.0,5.0,1.0,4.0,,9.0,46.0,18.0,21.0,3.0,23.0,4.0,2.0,23.0,7.0,30.0,3.0,4.0,16.0,4.0,3.0,67.0,7.0,8.0,23.0,18.0,1.0,42.0,15.0,57.0,6.0,5.0,1.0,9.0,6.0,9.0,3.0,1.0,18.0,1.0,10.0,24.0,,1.0,1.0,12.0,4.0,8.0,2.0,3.0,,2.0,4.0,2.0,5.0,3.0,78.0,9.0,13.0,2.0,0.71875,0.8214285714285714,0.875,0.25,0.5,0.25,0.25,0.5614035087719298,0.6,0.4943820224719101,0.6071428571428571,0.5,0.5108695652173914,0.6071428571428571,0.5,0.3595505617977528,0.0350877192982456,0.064516129032258,,,0.5,1.0,0.782608695652174,0.32,0.7931034482758621,0.3043478260869565,0.7884615384615384,0.3125,0.625,0.2222222222222222,0.125,0.3333333333333333,0.7777777777777778,0.7,1.0,0.782608695652174,0.8333333333333334,93.5,0.6,15.634408602150538,15.170212765957446,15.010752688172044,14.361702127659576,0.348314606741573,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.146067415730337,0.3076923076923077,0.3076923076923077,1.0,0.146067415730337,0.3846153846153846,0.3846153846153846,0.6,0.1011235955056179,0.4444444444444444,0.4444444444444444,1.0,0.2584269662921348,0.1739130434782608,0.1739130434782608,0.75,0.7142857142857143,,,,0.2222222222222222,1.0,,,0.4444444444444444,0.25,0.7078651685393258,0.1739130434782608,0.5150556179775281,0.5002142857142857,0.5088111111111111,0.0333333333333333,0.0517241379310344,,0.1789473684210526,0.0947368421052631,6.766666666666667,25.128125,0.1397849462365591,2019-11-08,21900126.0,MIA,7.0,1.0,2.0,7.0,8.0,,2.0,3.0,4.0,,1.0,1.0,2.0,,0.5833333333333334,,0.2,0.0434782608695652,0.7,0.1428571428571428,0.5,1.0,,,,,,0.4285714285714285,,1.0,,1.0,,,,,,,1.0,,1.0,2019-20,2020,Regular Season
25,48:00,98.0,100.0,21.0,37.0,16.0,198.0,21.0,27.0,9.0,1.0,4.0,6.0,9.0,4.0,14.0,7.0,15.0,2.0,3.0,5.0,22.0,,2.0,1.0,6.0,31.0,50.0,12.0,37.0,15.0,113.0,10.0,,3.0,2.0,18.0,3.0,7.0,3.0,9.0,8.0,23.0,28.0,34.0,36.0,,22.0,5.0,2.0,14.0,12.0,26.0,5.0,7.0,8.0,3.0,3.0,64.0,10.0,6.0,18.0,19.0,3.0,40.0,17.0,57.0,5.0,4.0,1.0,8.0,5.0,11.0,3.0,2.0,19.0,1.0,10.0,23.0,1.0,2.0,1.0,21.0,3.0,23.0,4.0,9.0,1.0,3.0,9.0,7.0,9.0,7.0,95.0,21.0,19.0,4.0,0.4516129032258064,0.5384615384615384,1.0,0.3243243243243243,,0.3333333333333333,0.3243243243243243,0.62,0.4285714285714285,0.5632183908045977,0.6153846153846154,0.46875,0.5885416666666666,0.5625,0.5476190476190477,0.425287356321839,0.04,0.037037037037037,0.1111111111111111,,0.4210526315789473,1.0,0.8260869565217391,0.3157894736842105,0.9,0.4,0.8604651162790697,0.3636363636363636,0.5,0.6666666666666666,0.1,0.3529411764705882,0.8571428571428571,0.5,1.0,0.9285714285714286,0.8333333333333334,99.0,0.7777777777777778,15.06122448979592,14.04,14.33673469387755,13.82,0.3103448275862069,0.7777777777777778,0.8076923076923077,0.3809523809523809,0.1034482758620689,0.6666666666666666,0.75,0.5,0.160919540229885,0.2857142857142857,0.2857142857142857,0.75,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.2528735632183908,0.2272727272727272,0.2272727272727272,1.0,0.6923076923076923,0.1538461538461538,,,0.25,0.25,0.1875,0.6666666666666666,0.375,0.1666666666666666,0.735632183908046,0.2272727272727272,0.5323534482758621,0.54505,0.52878125,0.1075268817204301,0.1636363636363636,0.0263157894736842,0.1592920353982301,0.2035398230088495,7.024,25.07837837837838,0.2142857142857142,2019-12-13,21900374.0,MIA,8.0,,1.0,8.0,10.0,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,1.0,0.8,0.2,0.5,0.0238095238095238,0.8888888888888888,0.0769230769230769,,,,,,,,0.125,1.0,,,1.0,,,,1.0,,,,,,2019-20,2020,Regular Season
86,48:00,96.0,97.0,18.0,26.0,11.0,193.0,17.0,28.0,3.0,4.0,5.0,2.0,8.0,4.0,10.0,4.0,15.0,1.0,5.0,11.0,23.0,,1.0,,5.0,23.0,46.0,15.0,38.0,25.0,116.0,5.0,,2.0,10.0,16.0,5.0,10.0,1.0,10.0,6.0,19.0,26.0,20.0,39.0,6.0,22.0,11.0,5.0,13.0,13.0,26.0,9.0,4.0,11.0,1.0,1.0,65.0,6.0,7.0,22.0,22.0,2.0,46.0,13.0,59.0,7.0,5.0,2.0,4.0,1.0,8.0,3.0,,12.0,1.0,7.0,19.0,,2.0,3.0,15.0,1.0,27.0,,10.0,1.0,2.0,8.0,3.0,8.0,7.0,100.0,19.0,18.0,1.0,0.5652173913043478,0.5652173913043478,0.8666666666666667,0.3947368421052631,,0.1,0.4054054054054054,0.5,0.5,0.5416666666666666,0.4285714285714285,0.325,0.5979381443298969,0.6666666666666666,0.4130434782608695,0.4523809523809524,0.108695652173913,0.1428571428571428,0.125,,0.3333333333333333,1.0,0.8148148148148148,0.3043478260869565,0.9565217391304348,0.2727272727272727,0.88,0.2888888888888888,0.4545454545454545,0.1666666666666666,0.1666666666666666,0.2727272727272727,0.8571428571428571,0.7692307692307693,0.8571428571428571,1.0,0.75,96.5,0.875,15.9375,13.917525773195877,15.46875,13.70103092783505,0.3333333333333333,0.6071428571428571,0.7083333333333334,0.6470588235294118,0.0952380952380952,0.25,0.2857142857142857,0.5,0.119047619047619,0.4,0.4,0.25,0.1785714285714285,0.2666666666666666,0.2666666666666666,1.0,0.2738095238095238,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.4285714285714285,0.1428571428571428,,,0.25,0.8,0.25,0.2,0.25,,0.7857142857142857,0.5,0.528310843373494,0.54986,0.516428947368421,0.1157894736842105,0.1785714285714285,0.0256410256410256,0.1379310344827586,0.1637931034482758,6.802173913043478,25.407894736842103,0.1875,2020-09-30,41900401.0,MIA,1.0,,1.0,3.0,,,2.0,3.0,,,,,3.0,2.0,0.6,,0.2727272727272727,0.05,0.3333333333333333,0.1428571428571428,,,,1.0,,,,,,1.0,1.0,,,2.0,,,,,,,,2019-20,2020,Playoffs
87,48:00,92.0,91.0,19.0,43.0,17.0,183.0,19.0,27.0,5.0,4.0,5.0,9.0,11.0,5.0,12.0,5.0,17.0,1.0,2.0,11.0,30.0,2.0,6.0,4.0,7.0,33.0,50.0,16.0,47.0,10.0,124.0,9.0,3.0,9.0,,21.0,5.0,8.0,5.0,9.0,4.0,29.0,40.0,26.0,36.0,12.0,30.0,11.0,1.0,20.0,12.0,32.0,8.0,4.0,13.0,5.0,2.0,76.0,11.0,7.0,15.0,13.0,1.0,29.0,20.0,49.0,6.0,6.0,,2.0,1.0,7.0,1.0,1.0,9.0,2.0,14.0,26.0,1.0,1.0,1.0,23.0,2.0,17.0,5.0,8.0,1.0,2.0,2.0,2.0,3.0,3.0,103.0,29.0,19.0,3.0,0.6060606060606061,0.6896551724137931,0.75,0.3404255319148936,0.3333333333333333,0.5555555555555556,0.3404255319148936,0.66,0.625,0.5876288659793815,0.5833333333333334,0.7352941176470589,0.6019417475728155,0.5833333333333334,0.7631578947368421,0.4845360824742268,0.02,0.037037037037037,,,0.2222222222222222,1.0,0.7222222222222222,0.4117647058823529,0.9375,0.3793103448275862,0.8235294117647058,0.391304347826087,0.375,,0.5714285714285714,0.5294117647058824,0.5,0.8,1.0,1.0,0.75,91.5,1.0,16.043478260869566,15.428571428571429,14.902173913043478,15.23076923076923,0.2783505154639175,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.1134020618556701,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1237113402061855,0.4166666666666667,0.4166666666666667,0.4,0.1752577319587628,0.2941176470588235,0.2941176470588235,0.8,0.3092783505154639,0.3666666666666666,0.3666666666666666,0.7272727272727273,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,0.2941176470588235,0.8,0.1176470588235294,0.5,0.4117647058823529,0.5714285714285714,0.7628865979381443,0.3666666666666666,0.5195144329896907,0.5169045454545454,0.5045705882352941,0.0891089108910891,0.1509433962264151,0.0208333333333333,0.1693548387096774,0.2338709677419354,7.59,25.051063829787235,0.2065217391304347,2020-10-02,41900402.0,MIA,4.0,1.0,3.0,6.0,8.0,2.0,1.0,3.0,2.0,3.0,,,,1.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0222222222222222,0.8,0.1666666666666666,0.3333333333333333,,,,,,,0.25,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
88,48:00,99.0,98.0,34.0,25.0,9.0,197.0,14.0,22.0,7.0,4.0,6.0,4.0,11.0,2.0,4.0,9.0,21.0,4.0,9.0,5.0,21.0,,1.0,2.0,5.0,20.0,37.0,14.0,42.0,22.0,104.0,9.0,,1.0,,6.0,6.0,11.0,6.0,14.0,12.0,42.0,20.0,20.0,39.0,3.0,21.0,5.0,3.0,10.0,13.0,23.0,4.0,9.0,6.0,3.0,1.0,59.0,3.0,7.0,19.0,14.0,,33.0,11.0,44.0,8.0,7.0,1.0,8.0,2.0,12.0,6.0,2.0,20.0,1.0,11.0,22.0,3.0,3.0,,23.0,,29.0,4.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,98.0,42.0,34.0,1.0,0.5,0.5263157894736842,0.9285714285714286,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5405405405405406,0.5454545454545454,0.5189873417721519,0.3,0.6,0.5714285714285714,0.3,0.65625,0.5316455696202531,0.081081081081081,0.1363636363636363,,,0.4,,0.8235294117647058,0.4666666666666667,0.8636363636363636,0.1071428571428571,0.8461538461538461,0.2325581395348837,0.4285714285714285,0.5,0.5,0.0625,0.75,0.6666666666666666,1.0,0.8461538461538461,0.8888888888888888,98.5,0.5,14.06060606060606,15.183673469387756,13.696969696969695,14.744897959183673,0.2784810126582278,0.6363636363636364,0.7368421052631579,0.4285714285714285,0.1392405063291139,0.3636363636363636,0.3636363636363636,0.75,0.050632911392405,0.5,0.5,0.5,0.2658227848101265,0.4285714285714285,0.4285714285714285,1.0,0.2658227848101265,0.238095238095238,0.238095238095238,0.8,0.7,0.1,,,0.24,0.6666666666666666,0.36,0.4444444444444444,0.2,0.4,0.810126582278481,0.238095238095238,0.510953164556962,0.4823142857142857,0.5076039999999999,0.1666666666666666,0.2978723404255319,0.0232558139534883,0.0576923076923076,0.4038461538461538,5.694594594594594,24.87142857142857,0.3434343434343434,2020-10-04,41900403.0,MIA,2.0,,,3.0,2.0,1.0,1.0,4.0,6.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.025,0.2857142857142857,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Playoffs
89,48:00,91.0,92.0,23.0,18.0,11.0,183.0,15.0,22.0,,3.0,4.0,3.0,10.0,3.0,8.0,9.0,14.0,3.0,3.0,5.0,25.0,,2.0,1.0,4.0,21.0,40.0,14.0,39.0,18.0,102.0,2.0,2.0,6.0,6.0,12.0,5.0,9.0,4.0,7.0,9.0,31.0,26.0,16.0,36.0,6.0,25.0,5.0,3.0,13.0,12.0,25.0,3.0,9.0,10.0,1.0,2.0,62.0,7.0,6.0,15.0,18.0,3.0,36.0,13.0,49.0,5.0,2.0,3.0,8.0,7.0,7.0,1.0,,15.0,2.0,11.0,14.0,,,,21.0,5.0,21.0,2.0,5.0,1.0,5.0,4.0,2.0,4.0,2.0,90.0,29.0,22.0,2.0,0.6190476190476191,0.6190476190476191,0.8571428571428571,0.358974358974359,0.3333333333333333,0.5714285714285714,0.358974358974359,0.525,0.5555555555555556,0.5316455696202531,0.375,0.6875,0.5795454545454546,0.5454545454545454,0.7380952380952381,0.4936708860759494,0.075,0.0909090909090909,0.1,,0.5333333333333333,1.0,0.9,0.3157894736842105,0.75,0.28,0.825,0.2954545454545454,0.4285714285714285,0.2857142857142857,0.2,0.3,1.0,0.7777777777777778,1.0,0.7058823529411765,1.0,91.5,0.5,16.802197802197803,14.684782608695652,15.791208791208792,14.391304347826088,0.2784810126582278,0.6818181818181818,0.75,0.6666666666666666,0.1265822784810126,0.3,0.3333333333333333,0.3333333333333333,0.1012658227848101,0.375,0.375,0.6666666666666666,0.1772151898734177,0.6428571428571429,0.6428571428571429,1.0,0.3164556962025316,0.2,0.2,0.6,,0.25,,,0.25,0.75,0.1875,1.0,0.25,0.25,0.7721518987341772,0.2,0.5037943037974684,0.5274,0.460465625,0.072289156626506,0.1162790697674418,0.025,0.1176470588235294,0.3039215686274509,7.295,25.692307692307693,0.2527472527472527,2020-10-06,41900404.0,MIA,,2.0,4.0,,,,1.0,5.0,3.0,1.0,1.0,,2.0,4.0,,,0.2,0.024390243902439,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,2019-20,2020,Playoffs
90,48:00,92.0,93.0,8.0,22.0,13.0,185.0,18.0,26.0,8.0,2.0,3.0,4.0,11.0,2.0,7.0,3.0,10.0,,,11.0,28.0,,1.0,1.0,5.0,24.0,44.0,14.0,38.0,18.0,108.0,8.0,,1.0,6.0,16.0,3.0,5.0,1.0,5.0,3.0,12.0,22.0,26.0,30.0,12.0,28.0,11.0,3.0,11.0,10.0,21.0,7.0,3.0,10.0,1.0,,52.0,8.0,6.0,15.0,18.0,,33.0,14.0,47.0,10.0,6.0,4.0,7.0,5.0,8.0,2.0,,15.0,2.0,11.0,21.0,2.0,1.0,,19.0,2.0,21.0,3.0,12.0,,,4.0,3.0,5.0,3.0,92.0,12.0,8.0,,0.4583333333333333,0.55,0.7142857142857143,0.3684210526315789,,0.2,0.3684210526315789,0.5454545454545454,0.6,0.5487804878048781,0.5555555555555556,0.45,0.5934065934065934,0.6666666666666666,0.5454545454545454,0.4634146341463415,0.0681818181818181,,0.2727272727272727,,0.4666666666666667,,0.6923076923076923,0.3,0.7894736842105263,0.3478260869565217,0.7333333333333333,0.3255813953488372,0.375,0.4285714285714285,,0.25,0.8181818181818182,0.6,0.6,0.8,0.75,92.5,0.6,14.673913043478262,16.451612903225808,14.380434782608695,15.913978494623656,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1341463414634146,0.3636363636363636,0.5,0.25,0.0853658536585365,0.2857142857142857,0.2857142857142857,,0.1219512195121951,0.3,0.3,1.0,0.3414634146341463,0.3928571428571428,0.3928571428571428,0.6363636363636364,0.8888888888888888,0.1111111111111111,,,0.3,0.6666666666666666,,,0.5,0.2,0.7804878048780488,0.3928571428571428,0.5188487654320988,0.5579,0.4689277777777778,0.1318681318681318,0.2264150943396226,,0.1481481481481481,0.1111111111111111,5.495454545454546,26.068421052631574,0.0869565217391304,2020-10-09,41900405.0,MIA,5.0,,,5.0,8.0,,2.0,2.0,1.0,,2.0,,1.0,,0.625,,0.5714285714285714,0.05,0.625,,,,,2.0,,,,0.2,2.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Playoffs
91,48:00,94.0,93.0,22.0,21.0,13.0,187.0,25.0,35.0,8.0,4.0,8.0,3.0,11.0,4.0,8.0,3.0,11.0,1.0,2.0,8.0,24.0,,1.0,3.0,9.0,32.0,54.0,11.0,35.0,9.0,106.0,9.0,2.0,3.0,,18.0,4.0,9.0,4.0,11.0,3.0,23.0,26.0,38.0,30.0,3.0,24.0,8.0,4.0,13.0,10.0,23.0,7.0,3.0,10.0,2.0,1.0,56.0,5.0,7.0,12.0,21.0,4.0,37.0,14.0,51.0,5.0,5.0,,4.0,2.0,10.0,2.0,,14.0,2.0,7.0,22.0,3.0,1.0,,18.0,,14.0,4.0,7.0,,2.0,4.0,2.0,4.0,3.0,88.0,23.0,22.0,4.0,0.40625,0.4482758620689655,0.9090909090909092,0.3142857142857143,0.6666666666666666,0.3636363636363636,0.3142857142857143,0.5925925925925926,0.4444444444444444,0.5449438202247191,0.75,0.5,0.5638297872340425,0.75,0.5227272727272727,0.3932584269662921,0.074074074074074,0.0857142857142857,0.0909090909090909,,0.2857142857142857,1.0,0.84,0.3333333333333333,0.6666666666666666,0.217391304347826,0.7674418604651163,0.2727272727272727,0.4,0.4285714285714285,,0.1333333333333333,0.8888888888888888,0.75,1.0,0.6923076923076923,0.6,93.5,0.75,15.75531914893617,15.043010752688172,15.287234042553193,14.591397849462366,0.3932584269662921,0.7142857142857143,0.78125,0.4,0.1235955056179775,0.2727272727272727,0.3,0.6666666666666666,0.0898876404494382,0.5,0.5,0.25,0.1235955056179775,0.2727272727272727,0.2727272727272727,1.0,0.2696629213483146,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,0.0833333333333333,,,0.4,0.5,0.1,0.5,0.45,0.3333333333333333,0.7865168539325843,0.3333333333333333,0.5130308988764045,0.5771142857142857,0.536505,0.0760869565217391,0.1228070175438596,,0.1698113207547169,0.2169811320754717,6.04074074074074,25.53428571428572,0.2340425531914893,2020-10-11,41900406.0,MIA,6.0,2.0,2.0,6.0,6.0,2.0,3.0,3.0,3.0,1.0,,,2.0,2.0,0.6666666666666666,0.5,0.375,0.075,0.75,0.1666666666666666,1.0,1.0,,,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Playoffs
