index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
11,48:00,95.0,94.0,11.0,13.0,13.0,189.0,25.0,40.0,7.0,5.0,6.0,4.0,15.0,1.0,6.0,5.0,8.0,1.0,1.0,8.0,27.0,,1.0,1.0,4.0,30.0,61.0,13.0,35.0,10.0,109.0,9.0,3.0,6.0,,17.0,5.0,6.0,2.0,5.0,3.0,19.0,22.0,38.0,33.0,6.0,26.0,8.0,2.0,11.0,11.0,22.0,6.0,5.0,10.0,1.0,,55.0,7.0,9.0,16.0,13.0,,29.0,17.0,46.0,10.0,7.0,3.0,3.0,3.0,8.0,,1.0,11.0,1.0,5.0,17.0,4.0,1.0,2.0,18.0,4.0,16.0,1.0,6.0,,3.0,3.0,3.0,3.0,2.0,92.0,19.0,11.0,,0.3666666666666666,0.4230769230769231,0.8461538461538461,0.3714285714285714,0.5,0.4,0.3823529411764705,0.4918032786885246,0.8333333333333334,0.515625,0.5666666666666667,0.7272727272727273,0.5240384615384616,0.53125,0.6785714285714286,0.3645833333333333,0.0327868852459016,0.025,0.0666666666666666,,0.2727272727272727,,0.65,0.2903225806451613,0.8421052631578947,0.35,0.7435897435897436,0.3137254901960784,0.2666666666666666,0.4545454545454545,,0.2941176470588235,0.7692307692307693,0.5,,0.8125,1.0,94.5,0.6666666666666666,14.852631578947369,15.627659574468083,14.06315789473684,15.22340425531915,0.4166666666666667,0.625,0.6410256410256411,0.4,0.15625,0.2666666666666666,0.2857142857142857,0.25,0.0625,0.1666666666666666,0.1666666666666666,,0.0833333333333333,0.625,0.625,1.0,0.28125,0.2962962962962963,0.3076923076923077,0.75,0.4666666666666667,0.0666666666666666,,,0.5454545454545454,0.8333333333333334,0.0909090909090909,1.0,0.3636363636363636,0.25,0.78125,0.3076923076923077,0.518227659574468,0.5575166666666667,0.5403227272727272,0.0594059405940594,0.0909090909090909,,0.1559633027522936,0.1743119266055046,4.973770491803278,26.56,0.1157894736842105,2019-11-15,21900167.0,DET,3.0,3.0,5.0,4.0,8.0,1.0,3.0,,,,5.0,,,2.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.0612244897959183,0.4285714285714285,0.3333333333333333,0.6,1.0,1.0,,1.0,0.0285714285714285,0.037037037037037,,,,1.0,,,,,1.0,,,,,,2019-20,2020,Regular Season
18,48:00,88.0,89.0,27.0,24.0,9.0,177.0,27.0,40.0,4.0,6.0,14.0,4.0,13.0,1.0,5.0,3.0,9.0,2.0,3.0,4.0,21.0,,1.0,,8.0,32.0,58.0,7.0,30.0,17.0,102.0,7.0,,2.0,1.0,9.0,7.0,17.0,2.0,11.0,6.0,26.0,46.0,18.0,12.0,9.0,21.0,4.0,2.0,23.0,4.0,27.0,1.0,3.0,19.0,4.0,,58.0,3.0,8.0,14.0,18.0,3.0,35.0,11.0,46.0,3.0,2.0,1.0,2.0,2.0,2.0,,,4.0,1.0,8.0,18.0,,1.0,,18.0,3.0,20.0,3.0,5.0,2.0,3.0,7.0,5.0,7.0,6.0,93.0,26.0,27.0,1.0,0.71875,0.7931034482758621,0.5714285714285714,0.2333333333333333,,0.1818181818181818,0.2333333333333333,0.5517241379310345,0.4117647058823529,0.4829545454545454,0.4444444444444444,0.3571428571428571,0.531578947368421,0.45,0.4032258064516129,0.3409090909090909,0.0344827586206896,0.025,0.0769230769230769,,0.5,1.0,0.72,0.3076923076923077,0.7,0.1363636363636363,0.7111111111111111,0.2291666666666666,0.2307692307692307,0.4444444444444444,0.25,0.1176470588235294,0.6428571428571429,0.7777777777777778,1.0,0.6923076923076923,0.7142857142857143,88.5,0.8571428571428571,16.568181818181817,15.97752808988764,15.886363636363637,15.292134831460674,0.4545454545454545,0.675,0.6923076923076923,0.7037037037037037,0.1477272727272727,0.3076923076923077,0.3333333333333333,1.0,0.0568181818181818,0.2,0.2,,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.2386363636363636,0.1904761904761904,0.1904761904761904,0.25,0.4444444444444444,0.1111111111111111,,,0.5,0.4285714285714285,0.1071428571428571,0.6666666666666666,0.2857142857142857,,0.7954545454545454,0.1904761904761904,0.5169272727272728,0.4843071428571429,0.5242607142857143,0.0760869565217391,0.0833333333333333,0.0625,0.088235294117647,0.2549019607843137,4.422413793103448,25.30666666666667,0.3068181818181818,2019-11-27,21900254.0,DET,3.0,,1.0,4.0,6.0,,,,1.0,,1.0,1.0,2.0,3.0,0.5714285714285714,,0.2,,0.75,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
19,48:00,88.0,88.0,18.0,7.0,10.0,176.0,14.0,23.0,5.0,4.0,5.0,7.0,17.0,,5.0,7.0,12.0,,,12.0,26.0,,,3.0,6.0,21.0,45.0,19.0,38.0,11.0,110.0,6.0,1.0,4.0,,9.0,5.0,9.0,3.0,6.0,3.0,22.0,24.0,18.0,42.0,15.0,26.0,12.0,4.0,12.0,14.0,26.0,7.0,7.0,8.0,4.0,,66.0,2.0,9.0,13.0,10.0,4.0,27.0,11.0,38.0,8.0,6.0,2.0,5.0,5.0,5.0,,1.0,10.0,1.0,12.0,17.0,1.0,,1.0,16.0,,15.0,2.0,7.0,,1.0,6.0,2.0,6.0,3.0,101.0,20.0,17.0,,0.5714285714285714,0.6666666666666666,0.7368421052631579,0.5,0.25,0.5,0.5,0.4666666666666667,0.5555555555555556,0.5963855421686747,0.45,0.6333333333333333,0.6123595505617978,0.45,0.6470588235294118,0.4578313253012048,0.0888888888888888,0.1304347826086956,0.0588235294117647,,0.5,1.0,0.4545454545454545,0.391304347826087,0.7222222222222222,0.1111111111111111,0.575,0.2682926829268293,0.4444444444444444,0.5,,0.0769230769230769,0.4166666666666667,0.5,0.5,0.6153846153846154,1.0,88.0,0.5,16.71590909090909,16.011363636363637,16.34090909090909,15.522727272727272,0.2771084337349397,0.6086956521739131,0.7,0.5714285714285714,0.2048192771084337,0.4117647058823529,0.4375,0.5714285714285714,0.0602409638554216,,,,0.144578313253012,0.5833333333333334,0.5833333333333334,1.0,0.3132530120481928,0.4615384615384615,0.4615384615384615,0.5833333333333334,0.5,,,,0.3333333333333333,0.8,,,0.4,0.5,0.7349397590361446,0.4615384615384615,0.516171686746988,0.59766875,0.51536,0.0795454545454545,0.14,,0.0818181818181818,0.2,5.84,24.75,0.2045454545454545,2019-11-29,21900268.0,DET,3.0,1.0,4.0,3.0,6.0,,1.0,2.0,3.0,,1.0,1.0,4.0,,0.5,,0.2,0.027027027027027,0.6,0.4,0.25,1.0,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
52,48:00,87.0,87.0,8.0,22.0,16.0,174.0,13.0,26.0,8.0,1.0,1.0,8.0,21.0,3.0,5.0,4.0,10.0,,2.0,5.0,26.0,2.0,5.0,2.0,3.0,24.0,52.0,9.0,36.0,12.0,87.0,10.0,2.0,6.0,,18.0,3.0,5.0,2.0,5.0,,12.0,22.0,26.0,24.0,3.0,26.0,5.0,5.0,11.0,8.0,19.0,4.0,4.0,7.0,3.0,1.0,46.0,7.0,11.0,21.0,12.0,,33.0,18.0,51.0,10.0,9.0,1.0,4.0,2.0,8.0,2.0,2.0,12.0,3.0,7.0,15.0,,1.0,1.0,18.0,,14.0,1.0,7.0,,,3.0,2.0,3.0,2.0,69.0,12.0,8.0,1.0,0.4583333333333333,0.5238095238095238,0.8888888888888888,0.25,0.3333333333333333,0.4,0.25,0.4615384615384615,0.6,0.4261363636363636,0.5625,0.6,0.4574468085106383,0.5625,0.6,0.4090909090909091,0.0961538461538461,0.1538461538461538,0.0476190476190476,,0.3333333333333333,,0.48,0.3928571428571428,0.75,0.28,0.6226415094339622,0.3396226415094339,0.4615384615384615,0.3846153846153846,,0.2105263157894736,0.6666666666666666,0.3636363636363636,,0.7333333333333333,0.7692307692307693,87.0,0.6666666666666666,15.781609195402298,17.32183908045977,14.885057471264368,16.436781609195403,0.2954545454545454,0.5,0.5909090909090909,0.5384615384615384,0.2386363636363636,0.3809523809523809,0.4,0.375,0.0568181818181818,0.6,0.6,0.3333333333333333,0.1136363636363636,0.4,0.4,1.0,0.2954545454545454,0.1923076923076923,0.1923076923076923,0.8,0.5,0.3125,0.4,1.0,0.1,1.0,0.2,,0.3,0.6666666666666666,0.7045454545454546,0.1923076923076923,0.5153056818181818,0.560045,0.522205,0.0744680851063829,0.1206896551724138,,0.2068965517241379,0.1379310344827586,5.611538461538462,25.35,0.0919540229885057,2020-02-10,21900793.0,DET,5.0,,1.0,6.0,6.0,,4.0,1.0,,3.0,3.0,1.0,1.0,,0.6,,0.5,0.0833333333333333,0.625,0.0625,,,,,,,,0.4,1.0,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
20,48:00,99.0,99.0,22.0,13.0,7.0,198.0,16.0,23.0,4.0,4.0,4.0,6.0,22.0,7.0,17.0,5.0,7.0,1.0,1.0,2.0,19.0,,,,3.0,29.0,62.0,7.0,26.0,19.0,98.0,6.0,,,,10.0,6.0,13.0,1.0,4.0,5.0,20.0,26.0,32.0,21.0,,19.0,2.0,5.0,13.0,7.0,20.0,2.0,5.0,9.0,3.0,1.0,47.0,3.0,4.0,10.0,13.0,3.0,26.0,7.0,33.0,11.0,6.0,5.0,5.0,3.0,3.0,2.0,3.0,8.0,1.0,9.0,15.0,,2.0,,14.0,,22.0,1.0,9.0,1.0,1.0,6.0,1.0,6.0,2.0,88.0,20.0,22.0,,0.4482758620689655,0.5,1.0,0.2692307692307692,,0.25,0.2692307692307692,0.4677419354838709,0.4615384615384615,0.4488636363636363,0.8333333333333334,0.4411764705882353,0.5,0.8333333333333334,0.5,0.2954545454545454,0.0806451612903225,0.1304347826086956,0.0909090909090909,,0.625,1.0,0.65,0.1212121212121212,0.625,0.1764705882352941,0.6388888888888888,0.14,0.1428571428571428,0.125,0.1,0.0666666666666666,0.75,0.5833333333333334,,0.75,0.25,99.0,0.3333333333333333,14.393939393939394,14.696969696969695,14.131313131313131,14.070707070707073,0.2613636363636363,0.6956521739130435,0.8,0.5625,0.25,0.2727272727272727,0.3,0.5,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.1428571428571428,0.0795454545454545,0.7142857142857143,0.7142857142857143,1.0,0.2159090909090909,0.1052631578947368,0.1052631578947368,1.0,0.6666666666666666,,,,0.2352941176470588,1.0,0.0588235294117647,1.0,0.1764705882352941,,0.5568181818181818,0.1052631578947368,0.4947772727272727,0.6412,0.4762117647058823,0.1030927835051546,0.1285714285714285,0.037037037037037,0.1020408163265306,0.2040816326530612,8.553225806451612,25.692307692307693,0.2222222222222222,2019-12-01,21900288.0,DET,4.0,,,5.0,6.0,,,,2.0,,,,5.0,1.0,0.8333333333333334,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,2019-20,2020,Regular Season
30,48:00,103.0,102.0,7.0,44.0,5.0,205.0,11.0,14.0,4.0,,,15.0,25.0,9.0,19.0,4.0,6.0,1.0,1.0,14.0,29.0,1.0,1.0,,1.0,35.0,58.0,18.0,35.0,12.0,136.0,5.0,2.0,2.0,,12.0,2.0,2.0,1.0,2.0,,7.0,26.0,44.0,51.0,3.0,29.0,14.0,4.0,13.0,17.0,30.0,13.0,4.0,3.0,6.0,4.0,77.0,1.0,5.0,20.0,18.0,8.0,46.0,7.0,53.0,8.0,5.0,3.0,9.0,4.0,2.0,5.0,1.0,11.0,,14.0,20.0,,1.0,,15.0,1.0,15.0,2.0,6.0,1.0,1.0,7.0,5.0,7.0,5.0,124.0,7.0,7.0,2.0,0.3714285714285714,0.3939393939393939,0.9444444444444444,0.5142857142857142,1.0,0.5,0.5142857142857142,0.603448275862069,1.0,0.6666666666666666,0.8571428571428571,0.875,0.6868686868686869,0.8571428571428571,0.875,0.3763440860215054,0.0689655172413793,0.1428571428571428,0.08,,0.8181818181818182,0.8888888888888888,0.72,0.217391304347826,0.8333333333333334,0.0625,0.7755102040816326,0.1538461538461538,0.6666666666666666,0.2,0.1,0.0714285714285714,0.7058823529411765,0.8333333333333334,0.5,0.8823529411764706,0.7142857142857143,102.5,0.7142857142857143,13.485436893203884,14.617647058823527,13.184466019417476,14.196078431372548,0.1505376344086021,0.7857142857142857,0.9166666666666666,0.2727272727272727,0.2688172043010752,0.6,0.6521739130434783,0.4,0.2043010752688172,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.064516129032258,0.6666666666666666,0.8,1.0,0.3118279569892473,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.5714285714285714,0.1428571428571428,1.0,1.0,,,0.25,1.0,0.25,,0.5268817204301075,0.4827586206896552,0.4917978494623656,0.5761583333333333,0.3272375,0.0714285714285714,0.0967741935483871,0.0277777777777777,0.088235294117647,0.0514705882352941,9.751724137931037,25.571428571428573,0.0679611650485436,2019-12-28,21900481.0,DET,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,,,,2.0,,0.6,0.5,,0.0294117647058823,0.5,0.1428571428571428,1.0,1.0,1.0,,,0.0285714285714285,,,,,,,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
35,48:00,103.0,101.0,31.0,29.0,12.0,204.0,28.0,38.0,4.0,8.0,13.0,5.0,11.0,6.0,15.0,5.0,9.0,1.0,3.0,6.0,19.0,,1.0,3.0,5.0,39.0,64.0,11.0,28.0,15.0,126.0,5.0,1.0,3.0,2.0,11.0,11.0,18.0,4.0,8.0,6.0,40.0,42.0,36.0,24.0,9.0,19.0,6.0,1.0,21.0,8.0,29.0,3.0,5.0,17.0,2.0,2.0,66.0,3.0,8.0,17.0,19.0,5.0,41.0,12.0,53.0,6.0,5.0,1.0,10.0,8.0,5.0,2.0,1.0,15.0,3.0,17.0,22.0,,2.0,,23.0,1.0,21.0,6.0,10.0,1.0,2.0,11.0,6.0,11.0,5.0,115.0,40.0,31.0,1.0,0.5384615384615384,0.5833333333333334,0.7272727272727273,0.3928571428571428,0.3333333333333333,0.5,0.3928571428571428,0.609375,0.6111111111111112,0.6032608695652174,0.5625,0.6538461538461539,0.6363636363636364,0.6111111111111112,0.6896551724137931,0.3043478260869565,0.015625,0.0263157894736842,,,0.6666666666666666,1.0,0.6785714285714286,0.32,0.7083333333333334,0.1875,0.6923076923076923,0.2682926829268293,0.4,0.3333333333333333,0.2222222222222222,0.25,0.75,0.7,0.5,0.7368421052631579,0.6,102.0,0.4545454545454545,13.16504854368932,15.089108910891088,12.902912621359222,14.495049504950495,0.4130434782608695,0.7368421052631579,0.7567567567567568,0.6071428571428571,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.4,0.1630434782608695,0.4,0.4,0.3333333333333333,0.0978260869565217,0.5555555555555556,0.5555555555555556,1.0,0.2065217391304347,0.3157894736842105,0.3157894736842105,0.5,0.5,0.125,,,0.5,0.6153846153846154,0.1153846153846153,0.3333333333333333,0.1923076923076923,0.6,0.717391304347826,0.3157894736842105,0.534241847826087,0.5591333333333334,0.5343423076923076,0.1134020618556701,0.1470588235294117,0.0344827586206896,0.0873015873015873,0.3174603174603174,6.634375,25.5,0.3009708737864077,2020-01-02,21900516.0,DET,3.0,1.0,2.0,3.0,6.0,1.0,,3.0,5.0,,4.0,,4.0,2.0,0.6,0.2,,,0.75,0.25,0.5,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
44,48:00,98.0,98.0,31.0,22.0,8.0,196.0,23.0,30.0,3.0,8.0,9.0,6.0,17.0,3.0,10.0,2.0,7.0,1.0,2.0,9.0,15.0,,,5.0,5.0,32.0,57.0,11.0,22.0,28.0,125.0,5.0,,,5.0,13.0,10.0,15.0,6.0,7.0,11.0,49.0,34.0,30.0,30.0,3.0,15.0,9.0,1.0,17.0,10.0,27.0,8.0,2.0,16.0,1.0,,64.0,1.0,8.0,16.0,22.0,3.0,41.0,9.0,50.0,6.0,5.0,1.0,8.0,7.0,6.0,1.0,2.0,14.0,2.0,14.0,23.0,1.0,4.0,,23.0,1.0,31.0,4.0,15.0,,2.0,4.0,3.0,4.0,4.0,112.0,49.0,31.0,3.0,0.53125,0.5862068965517241,0.9090909090909092,0.5,,0.8571428571428571,0.5,0.5614035087719298,0.6666666666666666,0.6139240506329114,0.8,0.8636363636363636,0.6739130434782609,0.9285714285714286,0.9074074074074074,0.2784810126582278,0.0175438596491228,,0.0588235294117647,,0.5714285714285714,0.75,0.7096774193548387,0.32,0.8,0.0909090909090909,0.7450980392156863,0.25,0.5714285714285714,0.2727272727272727,0.1428571428571428,0.1666666666666666,0.8666666666666667,0.5454545454545454,0.6,0.8571428571428571,0.6666666666666666,98.0,1.0,14.448979591836734,14.93877551020408,14.29591836734694,14.387755102040815,0.379746835443038,0.7666666666666667,0.7666666666666667,0.6956521739130435,0.2151898734177215,0.3529411764705882,0.375,0.1666666666666666,0.1265822784810126,0.3,0.3,,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.189873417721519,0.6,0.6,0.8888888888888888,0.6,,,,0.4090909090909091,0.8888888888888888,0.0909090909090909,0.5,0.2272727272727272,1.0,0.6582278481012658,0.6,0.5153822784810127,0.51798,0.5481022727272727,0.1666666666666666,0.2205882352941176,,0.104,0.392,6.119298245614036,25.69545454545454,0.3163265306122449,2020-01-24,21900670.0,DET,3.0,,,4.0,6.0,,2.0,1.0,4.0,,,1.0,1.0,2.0,0.8,,,0.0571428571428571,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
49,48:00,95.0,94.0,9.0,28.0,11.0,189.0,19.0,32.0,5.0,,1.0,15.0,28.0,6.0,13.0,,4.0,,,2.0,13.0,1.0,1.0,,,40.0,73.0,2.0,17.0,10.0,96.0,9.0,1.0,1.0,2.0,15.0,2.0,5.0,,,2.0,6.0,50.0,30.0,6.0,,13.0,2.0,2.0,25.0,2.0,27.0,2.0,,12.0,8.0,5.0,56.0,3.0,9.0,12.0,28.0,2.0,42.0,12.0,54.0,6.0,3.0,3.0,6.0,5.0,5.0,1.0,2.0,11.0,1.0,6.0,18.0,,1.0,2.0,13.0,1.0,12.0,1.0,5.0,,1.0,12.0,9.0,12.0,9.0,81.0,6.0,9.0,,0.625,0.6578947368421053,1.0,0.1176470588235294,1.0,,0.1176470588235294,0.547945205479452,0.4,0.4777777777777778,0.65,0.4,0.5052631578947369,0.6818181818181818,0.5,0.1888888888888888,0.0273972602739726,0.0625,,,0.5454545454545454,1.0,0.6222222222222222,0.28125,0.7058823529411765,0.2,0.6451612903225806,0.2553191489361702,0.3076923076923077,0.25,0.2857142857142857,0.1818181818181818,0.65,0.5652173913043478,1.0,0.75,0.6,94.5,0.75,13.357894736842104,17.138297872340427,12.894736842105264,15.691489361702128,0.3555555555555555,0.59375,0.6333333333333333,0.631578947368421,0.3111111111111111,0.5357142857142857,0.5357142857142857,0.5333333333333333,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0444444444444444,,,,0.1444444444444444,0.1538461538461538,0.1538461538461538,1.0,0.5,0.1,1.0,1.0,0.2,,,,,,0.5444444444444444,0.1538461538461538,0.5180033333333334,0.4930571428571428,0.39664,0.0531914893617021,0.0649350649350649,,0.15625,0.0625,7.190410958904109,25.329411764705885,0.0947368421052631,2020-02-03,21900748.0,DET,2.0,,,5.0,4.0,,2.0,,2.0,,2.0,1.0,3.0,1.0,0.5555555555555556,,0.25,0.0444444444444444,0.4,,,,,,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
5,48:00,97.0,96.0,20.0,14.0,14.0,193.0,20.0,38.0,12.0,2.0,5.0,7.0,14.0,8.0,12.0,,4.0,,1.0,8.0,25.0,1.0,2.0,2.0,6.0,35.0,64.0,8.0,29.0,21.0,115.0,13.0,1.0,2.0,2.0,19.0,4.0,9.0,2.0,7.0,9.0,23.0,40.0,30.0,21.0,3.0,25.0,8.0,6.0,20.0,7.0,27.0,7.0,,10.0,5.0,5.0,61.0,7.0,9.0,12.0,19.0,1.0,32.0,16.0,48.0,9.0,7.0,2.0,4.0,3.0,8.0,1.0,,12.0,,9.0,23.0,,,3.0,20.0,2.0,25.0,4.0,13.0,,,7.0,6.0,7.0,1.0,96.0,23.0,20.0,3.0,0.5714285714285714,0.6451612903225806,0.875,0.2758620689655172,0.5,0.2857142857142857,0.2758620689655172,0.546875,0.4444444444444444,0.5053763440860215,0.5666666666666667,0.4375,0.5490196078431373,0.59375,0.525,0.3118279569892473,0.09375,0.1052631578947368,0.1428571428571428,,0.3333333333333333,1.0,0.5588235294117647,0.3103448275862069,0.8571428571428571,0.35,0.6458333333333334,0.3265306122448979,0.3888888888888889,,0.5,0.375,0.3076923076923077,0.7222222222222222,0.6666666666666666,0.8181818181818182,1.0,96.5,0.1428571428571428,14.329896907216495,15.520833333333334,13.422680412371134,14.75,0.4086021505376344,0.5263157894736842,0.5882352941176471,0.5,0.1505376344086021,0.5,0.5833333333333334,0.7142857142857143,0.1290322580645161,0.6666666666666666,0.6666666666666666,0.625,0.043010752688172,,,,0.2688172043010752,0.32,0.3478260869565217,0.875,0.8,0.1333333333333333,0.5,1.0,0.3125,0.4,0.0625,,0.375,0.3333333333333333,0.7204301075268817,0.32,0.4948618279569893,0.4752349999999999,0.433646875,0.1274509803921568,0.1780821917808219,,0.1652173913043478,0.2,6.6359375,25.89655172413793,0.2061855670103092,2019-11-04,21900091.0,DET,6.0,,,7.0,8.0,,2.0,1.0,4.0,1.0,2.0,3.0,1.0,,0.5384615384615384,,0.25,0.05,0.5,,,,3.0,1.0,,0.1034482758620689,0.08,0.3333333333333333,,1.0,,1.0,,,0.25,,,,,,,2019-20,2020,Regular Season
