index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
67,48:00,100.0,101.0,34.0,44.0,8.0,201.0,23.0,28.0,3.0,7.0,9.0,6.0,14.0,4.0,6.0,5.0,13.0,,4.0,9.0,21.0,1.0,2.0,4.0,7.0,33.0,48.0,14.0,34.0,17.0,125.0,4.0,1.0,2.0,4.0,13.0,9.0,16.0,4.0,11.0,8.0,38.0,36.0,30.0,39.0,3.0,21.0,9.0,3.0,18.0,13.0,31.0,8.0,5.0,16.0,2.0,,75.0,3.0,5.0,13.0,14.0,2.0,29.0,8.0,37.0,4.0,2.0,2.0,11.0,11.0,6.0,,1.0,17.0,,13.0,26.0,1.0,2.0,,20.0,1.0,23.0,2.0,7.0,1.0,3.0,3.0,1.0,3.0,2.0,112.0,38.0,34.0,4.0,0.5454545454545454,0.5625,0.9285714285714286,0.4117647058823529,0.5,0.3636363636363636,0.4117647058823529,0.6875,0.5625,0.6585365853658537,0.75,0.5555555555555556,0.6758241758241759,0.8125,0.59375,0.4146341463414634,0.0625,0.0357142857142857,0.1428571428571428,,0.6470588235294118,0.6666666666666666,0.56,0.3333333333333333,0.8125,0.15,0.6585365853658537,0.2285714285714285,0.4,0.375,,0.1666666666666666,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.8125,,100.5,0.6666666666666666,13.55,15.0990099009901,13.23,14.475247524752476,0.3414634146341463,0.8214285714285714,0.8518518518518519,0.6956521739130435,0.1707317073170731,0.4285714285714285,0.5,0.3333333333333333,0.073170731707317,0.6666666666666666,0.6666666666666666,,0.1585365853658536,0.3846153846153846,0.3846153846153846,1.0,0.2560975609756097,0.4285714285714285,0.4285714285714285,0.8888888888888888,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7777777777777778,0.1481481481481481,,0.2592592592592592,0.5714285714285714,0.7560975609756098,0.4285714285714285,0.5068859756097561,0.498,0.520824074074074,0.0909090909090909,0.1320754716981132,0.0285714285714285,0.104,0.304,6.25,24.852941176470587,0.34,2020-08-06,21901268.0,SAC,2.0,,,3.0,2.0,,,4.0,4.0,1.0,,2.0,1.0,3.0,0.75,,0.125,,0.6666666666666666,,,,,,,,,0.5,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
70,48:00,101.0,101.0,24.0,6.0,7.0,202.0,25.0,34.0,3.0,4.0,7.0,8.0,18.0,2.0,6.0,4.0,10.0,,3.0,3.0,14.0,,,1.0,3.0,35.0,58.0,7.0,24.0,15.0,106.0,4.0,,,4.0,12.0,7.0,15.0,1.0,6.0,4.0,21.0,36.0,34.0,21.0,,14.0,3.0,6.0,18.0,7.0,25.0,3.0,4.0,13.0,3.0,2.0,57.0,1.0,5.0,10.0,19.0,1.0,30.0,7.0,37.0,8.0,3.0,5.0,4.0,2.0,15.0,2.0,2.0,19.0,1.0,6.0,18.0,1.0,1.0,5.0,22.0,2.0,19.0,2.0,9.0,,1.0,6.0,3.0,6.0,2.0,94.0,21.0,24.0,1.0,0.5142857142857142,0.5142857142857142,1.0,0.2916666666666667,,0.1666666666666666,0.2916666666666667,0.603448275862069,0.4666666666666667,0.5548780487804879,1.0,0.4047619047619047,0.5888888888888889,1.0,0.4375,0.2926829268292683,0.1034482758620689,0.1176470588235294,0.1111111111111111,,0.2105263157894736,1.0,0.6333333333333333,0.238095238095238,0.7142857142857143,0.0588235294117647,0.6590909090909091,0.1578947368421052,0.25,0.3333333333333333,,0.0909090909090909,0.7142857142857143,0.4615384615384615,1.0,0.75,0.5,101.0,0.3333333333333333,13.514851485148515,15.0,13.227722772277229,14.475247524752476,0.4146341463414634,0.7352941176470589,0.8333333333333334,0.52,0.2195121951219512,0.4444444444444444,0.5,0.375,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.1219512195121951,0.4,0.4,1.0,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.75,,,,0.3333333333333333,0.5714285714285714,0.1428571428571428,,0.1428571428571428,0.3333333333333333,0.7073170731707317,0.2142857142857142,0.5640109756097561,0.5871000000000001,0.535695238095238,0.1011235955056179,0.1384615384615384,,0.1132075471698113,0.1981132075471698,5.318965517241379,24.391666666666666,0.2376237623762376,2020-08-11,21901302.0,SAC,3.0,,,4.0,,1.0,1.0,4.0,3.0,1.0,6.0,1.0,3.0,1.0,1.0,0.5,,0.0303030303030303,1.0,,,,,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,2019-20,2020,Regular Season
22,48:00,90.0,89.0,13.0,2.0,11.0,179.0,16.0,22.0,3.0,,2.0,8.0,18.0,,2.0,5.0,10.0,,,12.0,34.0,1.0,5.0,2.0,9.0,24.0,42.0,17.0,44.0,7.0,106.0,4.0,1.0,5.0,,11.0,1.0,5.0,2.0,9.0,,8.0,22.0,26.0,39.0,12.0,32.0,12.0,,11.0,13.0,24.0,8.0,5.0,7.0,4.0,,61.0,6.0,5.0,18.0,12.0,1.0,31.0,11.0,42.0,3.0,3.0,,7.0,4.0,6.0,3.0,1.0,13.0,2.0,6.0,11.0,,,1.0,16.0,1.0,8.0,2.0,5.0,,,1.0,,1.0,,95.0,8.0,13.0,,0.4583333333333333,0.4782608695652174,0.7647058823529411,0.3863636363636363,0.2,0.2222222222222222,0.4047619047619047,0.5714285714285714,0.2,0.5755813953488372,0.6111111111111112,0.2857142857142857,0.5955056179775281,0.6111111111111112,0.2857142857142857,0.5116279069767442,,,,,0.5384615384615384,1.0,0.6666666666666666,0.2941176470588235,0.9,0.25,0.7894736842105263,0.2682926829268293,0.2,0.4,,0.2105263157894736,0.4285714285714285,0.75,1.0,0.9333333333333332,0.8,89.5,,15.344444444444443,16.84269662921348,14.38888888888889,16.337078651685392,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.4375,0.2093023255813953,0.4444444444444444,0.4444444444444444,0.5,0.0232558139534883,,,,0.1162790697674418,0.5,0.5,1.0,0.3953488372093023,0.3529411764705882,0.3636363636363636,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.2,1.0,0.1428571428571428,,,,0.6428571428571429,0.2222222222222222,0.7674418604651163,0.375,0.5302801204819277,0.5026416666666667,0.4753272727272727,0.0561797752808988,0.1111111111111111,,0.1037735849056603,0.0754716981132075,5.507142857142857,26.49318181818182,0.1444444444444444,2019-12-08,21900340.0,SAC,3.0,,,4.0,2.0,,1.0,2.0,1.0,,2.0,,1.0,,1.0,,0.4,0.025,1.0,,,,1.0,,,0.0227272727272727,0.0294117647058823,0.3333333333333333,,,2.0,1.0,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,100.0,100.0,14.0,16.0,14.0,200.0,22.0,25.0,6.0,1.0,1.0,10.0,21.0,2.0,6.0,4.0,10.0,,1.0,9.0,30.0,2.0,4.0,2.0,3.0,34.0,52.0,13.0,40.0,20.0,127.0,9.0,2.0,4.0,1.0,23.0,2.0,3.0,2.0,4.0,8.0,18.0,26.0,42.0,33.0,6.0,30.0,9.0,,13.0,11.0,24.0,7.0,4.0,10.0,2.0,1.0,59.0,8.0,6.0,16.0,17.0,4.0,37.0,14.0,51.0,4.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,11.0,18.0,,,2.0,22.0,,24.0,3.0,9.0,,4.0,2.0,2.0,2.0,1.0,104.0,16.0,12.0,,0.3823529411764705,0.4333333333333333,0.8461538461538461,0.325,0.5,0.5,0.325,0.6538461538461539,0.6666666666666666,0.5815217391304348,0.8461538461538461,0.7142857142857143,0.6176470588235294,0.8846153846153846,0.75,0.4347826086956521,,,,,0.4545454545454545,1.0,0.68,0.3333333333333333,0.7619047619047619,0.2962962962962963,0.717391304347826,0.3111111111111111,,0.3636363636363636,0.5,0.2857142857142857,0.4545454545454545,0.8181818181818182,1.0,0.7333333333333333,0.8333333333333334,100.0,0.5,15.72,13.08,14.97,12.7,0.2717391304347826,0.88,0.88,0.4545454545454545,0.2282608695652173,0.4761904761904761,0.4761904761904761,0.2,0.0652173913043478,0.3333333333333333,0.3333333333333333,0.5,0.108695652173913,0.4,0.4,1.0,0.3260869565217391,0.3,0.3,0.7777777777777778,0.4615384615384615,0.3076923076923077,0.5,0.5,0.1428571428571428,1.0,0.1428571428571428,,0.4285714285714285,0.6666666666666666,0.7065217391304348,0.3,0.5222016483516484,0.5578166666666667,0.4970583333333333,0.0918367346938775,0.1551724137931034,,0.1811023622047244,0.1417322834645669,6.025,25.385,0.14,2020-01-15,21900612.0,SAC,6.0,,,8.0,8.0,,,1.0,2.0,1.0,1.0,1.0,,2.0,0.8888888888888888,,0.3333333333333333,,1.0,,,,,1.0,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
54,48:00,99.0,99.0,25.0,24.0,6.0,198.0,17.0,22.0,3.0,3.0,4.0,10.0,18.0,4.0,5.0,4.0,10.0,,2.0,13.0,30.0,,2.0,3.0,8.0,31.0,45.0,17.0,40.0,17.0,130.0,4.0,,2.0,,8.0,5.0,9.0,3.0,10.0,7.0,26.0,40.0,22.0,42.0,9.0,30.0,13.0,2.0,20.0,14.0,34.0,10.0,4.0,11.0,6.0,3.0,82.0,2.0,4.0,22.0,21.0,3.0,46.0,6.0,52.0,1.0,,1.0,7.0,4.0,5.0,3.0,1.0,12.0,,8.0,18.0,,1.0,2.0,16.0,1.0,21.0,2.0,8.0,1.0,1.0,7.0,5.0,7.0,5.0,122.0,26.0,25.0,3.0,0.6451612903225806,0.6896551724137931,0.8235294117647058,0.425,,0.3,0.425,0.6888888888888889,0.5555555555555556,0.6647058823529411,0.6666666666666666,0.5,0.6881720430107527,0.6666666666666666,0.5681818181818182,0.4705882352941176,0.0444444444444444,0.0909090909090909,,,0.5833333333333334,1.0,0.6774193548387096,0.3076923076923077,0.8148148148148148,0.0909090909090909,0.7413793103448276,0.1714285714285714,0.6,0.1428571428571428,,0.0588235294117647,0.7142857142857143,0.6153846153846154,0.75,0.8636363636363636,0.6,99.0,0.7142857142857143,14.484848484848484,14.606060606060606,14.181818181818182,13.666666666666666,0.2588235294117647,0.7727272727272727,0.85,0.6470588235294118,0.2117647058823529,0.5555555555555556,0.5555555555555556,0.6,0.0588235294117647,0.8,0.8,0.75,0.1176470588235294,0.4,0.4,1.0,0.3529411764705882,0.4333333333333333,0.4333333333333333,0.7692307692307693,0.5,0.3333333333333333,,,0.2105263157894736,0.75,0.1052631578947368,,0.4210526315789473,0.375,0.7294117647058823,0.4333333333333333,0.5177835294117648,0.5001125,0.5033657894736843,0.0978260869565217,0.1568627450980392,0.024390243902439,0.0615384615384615,0.2,5.702222222222223,25.7425,0.2525252525252525,2020-02-12,21900814.0,SAC,3.0,,,4.0,4.0,,1.0,,3.0,,1.0,2.0,2.0,1.0,1.0,,0.2,0.0303030303030303,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
69,53:00,106.0,109.0,53.0,26.0,18.0,215.0,17.0,31.0,11.0,5.0,15.0,4.0,12.0,3.0,6.0,2.0,13.0,,6.0,7.0,28.0,1.0,4.0,4.0,17.0,24.0,49.0,9.0,41.0,39.0,114.0,11.0,1.0,5.0,7.0,20.0,9.0,23.0,4.0,23.0,23.0,53.0,28.0,20.0,24.0,3.0,28.0,7.0,3.0,14.0,8.0,22.0,6.0,2.0,10.0,2.0,2.0,52.0,14.0,8.0,22.0,23.0,1.0,46.0,22.0,68.0,4.0,4.0,,8.0,4.0,9.0,4.0,1.0,17.0,1.0,6.0,21.0,,5.0,4.0,37.0,3.0,50.0,6.0,16.0,2.0,9.0,2.0,,2.0,2.0,94.0,48.0,50.0,,0.5833333333333334,0.6666666666666666,0.8888888888888888,0.2195121951219512,0.2,0.1739130434782608,0.2195121951219512,0.4897959183673469,0.391304347826087,0.4166666666666667,0.40625,0.3260869565217391,0.5135135135135135,0.4761904761904761,0.4491525423728814,0.4555555555555555,0.0612244897959183,0.064516129032258,0.0833333333333333,,0.4705882352941176,0.5,0.7666666666666667,0.32,0.8461538461538461,0.4375,0.8035714285714286,0.3859649122807017,0.2857142857142857,0.25,0.6666666666666666,0.4761904761904761,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.8823529411764706,0.7777777777777778,97.35849056603772,1.0,14.81132075471698,14.770642201834862,13.9811320754717,14.174311926605505,0.3444444444444444,0.5483870967741935,0.5862068965517241,0.5882352941176471,0.1333333333333333,0.3333333333333333,0.3636363636363636,0.5,0.0666666666666666,0.5,0.5,0.6666666666666666,0.1444444444444444,0.1538461538461538,0.1538461538461538,1.0,0.3111111111111111,0.25,0.25,0.8571428571428571,0.6875,0.25,0.25,1.0,0.3260869565217391,0.3333333333333333,0.1304347826086956,,0.3695652173913043,0.2352941176470588,0.8,0.25,0.5196094444444445,0.58885,0.5400608695652174,0.1764705882352941,0.2711864406779661,0.0465116279069767,0.175438596491228,0.4649122807017544,5.287755102040816,24.85609756097561,0.5,2020-08-04,21901257.0,SAC,5.0,,1.0,5.0,6.0,,2.0,2.0,9.0,,2.0,,2.0,6.0,0.4545454545454545,,0.3636363636363636,0.037037037037037,0.4545454545454545,0.0625,,,,1.0,,,,0.2,,,,,,,,,,,,,,2019-20,2020,Regular Season
2,48:00,92.0,92.0,30.0,26.0,21.0,184.0,16.0,26.0,10.0,2.0,4.0,6.0,26.0,4.0,10.0,,5.0,,1.0,10.0,31.0,2.0,5.0,1.0,8.0,26.0,62.0,10.0,36.0,19.0,101.0,15.0,2.0,6.0,2.0,20.0,5.0,21.0,1.0,9.0,9.0,22.0,20.0,32.0,27.0,3.0,30.0,10.0,7.0,10.0,9.0,19.0,9.0,,6.0,4.0,,47.0,7.0,18.0,17.0,18.0,5.0,40.0,25.0,65.0,8.0,6.0,2.0,6.0,3.0,6.0,3.0,,12.0,4.0,7.0,18.0,,1.0,3.0,21.0,,21.0,2.0,6.0,,5.0,5.0,2.0,5.0,4.0,81.0,22.0,30.0,2.0,0.3846153846153846,0.4545454545454545,0.9,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.4193548387096774,0.238095238095238,0.4183673469387755,0.4285714285714285,0.2166666666666666,0.4672897196261682,0.4545454545454545,0.3,0.3673469387755102,0.1129032258064516,0.0769230769230769,0.1923076923076923,,0.5,1.0,0.6428571428571429,0.5294117647058824,0.68,0.2916666666666667,0.660377358490566,0.4310344827586206,0.5,0.5555555555555556,0.5,0.2631578947368421,0.6,0.7272727272727273,0.5714285714285714,0.65,0.8,92.0,0.8,17.52173913043478,13.782608695652174,16.32608695652174,13.097826086956522,0.2653061224489796,0.6153846153846154,0.6666666666666666,0.375,0.2653061224489796,0.2307692307692307,0.2857142857142857,0.6666666666666666,0.1020408163265306,0.4,0.4,,0.0510204081632653,,,,0.3163265306122449,0.3225806451612903,0.3333333333333333,0.9,0.4761904761904761,0.238095238095238,0.4,1.0,0.1333333333333333,0.5,0.0333333333333333,,0.2666666666666666,0.125,0.6326530612244898,0.3333333333333333,0.501809793814433,0.5173029411764706,0.4567366666666667,0.0588235294117647,0.0909090909090909,,0.198019801980198,0.2178217821782178,6.735483870967743,26.047222222222224,0.3260869565217391,2019-10-28,21900050.0,SAC,5.0,,1.0,6.0,8.0,,3.0,1.0,5.0,,2.0,1.0,3.0,4.0,0.4,,0.4,0.06,0.5,0.0476190476190476,,,1.0,,,0.0277777777777777,0.032258064516129,,,,1.0,,,,,,,,,,,2019-20,2020,Regular Season
16,53:00,102.0,101.0,31.0,19.0,10.0,203.0,16.0,26.0,4.0,4.0,7.0,8.0,21.0,1.0,8.0,,,,,11.0,32.0,,4.0,3.0,9.0,25.0,55.0,11.0,32.0,14.0,97.0,6.0,,4.0,,4.0,5.0,18.0,3.0,9.0,7.0,26.0,28.0,22.0,27.0,6.0,32.0,11.0,4.0,14.0,9.0,23.0,9.0,,11.0,2.0,1.0,55.0,4.0,7.0,20.0,21.0,,41.0,11.0,52.0,11.0,6.0,5.0,12.0,9.0,5.0,3.0,,17.0,1.0,11.0,21.0,,1.0,2.0,23.0,1.0,21.0,3.0,11.0,,1.0,5.0,2.0,5.0,2.0,93.0,26.0,31.0,1.0,0.56,0.5833333333333334,0.8181818181818182,0.34375,,0.3333333333333333,0.34375,0.4545454545454545,0.2777777777777778,0.4770114942528735,0.2,0.3518518518518518,0.5052083333333334,0.2,0.4193548387096774,0.367816091954023,0.0727272727272727,0.0769230769230769,0.0476190476190476,0.125,0.7058823529411765,,0.6363636363636364,0.25,0.8,0.2,0.7068965517241379,0.2291666666666666,0.4,0.1538461538461538,0.2,0.2,0.4166666666666667,0.6363636363636364,0.9,0.7727272727272727,1.0,91.9245283018868,0.4,16.294117647058822,15.029702970297029,15.745098039215684,14.287128712871286,0.2988505747126437,0.6153846153846154,0.6666666666666666,0.6875,0.2413793103448276,0.3809523809523809,0.4,0.25,0.0919540229885057,0.125,0.1428571428571428,1.0,,,,,0.367816091954023,0.34375,0.34375,0.8181818181818182,0.4,0.4,,,0.2592592592592592,0.5714285714285714,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.34375,0.4925597701149425,0.4928714285714285,0.4496166666666666,0.1157894736842105,0.1746031746031746,,0.0412371134020618,0.268041237113402,7.290909090909091,25.584375,0.3039215686274509,2019-11-30,21900280.0,SAC,2.0,,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,3.0,1.0,0.3333333333333333,,,0.0444444444444444,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
31,48:00,94.0,95.0,34.0,15.0,11.0,189.0,18.0,21.0,5.0,3.0,3.0,9.0,19.0,7.0,12.0,1.0,2.0,,,7.0,27.0,1.0,1.0,1.0,11.0,34.0,52.0,8.0,29.0,28.0,120.0,9.0,1.0,1.0,5.0,18.0,9.0,17.0,1.0,11.0,16.0,37.0,36.0,32.0,15.0,9.0,26.0,7.0,4.0,18.0,5.0,23.0,4.0,1.0,10.0,5.0,3.0,51.0,5.0,8.0,15.0,12.0,1.0,28.0,13.0,41.0,6.0,5.0,1.0,5.0,4.0,7.0,1.0,1.0,12.0,,8.0,18.0,,,3.0,26.0,1.0,31.0,1.0,12.0,,4.0,4.0,1.0,4.0,1.0,102.0,35.0,33.0,1.0,0.5294117647058824,0.6206896551724138,0.625,0.2758620689655172,1.0,0.0909090909090909,0.2857142857142857,0.6538461538461539,0.5294117647058824,0.5679012345679012,0.65,0.375,0.625,0.6923076923076923,0.5138888888888888,0.3580246913580246,0.0769230769230769,,0.2105263157894736,,0.4166666666666667,1.0,0.7058823529411765,0.4444444444444444,0.7142857142857143,0.25,0.7105263157894737,0.3421052631578947,0.6666666666666666,0.4,0.4,0.2631578947368421,0.5,0.75,0.8,0.6923076923076923,0.75,94.5,0.25,15.96808510638298,14.51578947368421,15.54255319148936,14.16842105263158,0.2592592592592592,0.8571428571428571,0.8571428571428571,0.5555555555555556,0.2345679012345679,0.4736842105263157,0.6,0.5555555555555556,0.1481481481481481,0.5833333333333334,0.5833333333333334,0.4285714285714285,0.0246913580246913,0.5,0.5,1.0,0.3333333333333333,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.5,0.1,1.0,1.0,0.1071428571428571,1.0,,,0.3928571428571428,0.0909090909090909,0.6172839506172839,0.2692307692307692,0.4964381249999999,0.4762714285714285,0.4659592592592592,0.1304347826086956,0.1904761904761904,,0.15,0.3083333333333333,7.561538461538461,27.57241379310345,0.3617021276595745,2019-12-29,21900489.0,SAC,4.0,,,5.0,10.0,,1.0,3.0,3.0,1.0,,,2.0,3.0,0.5555555555555556,,,0.0294117647058823,0.8,,,,,,,,,,,,1.0,,,1.0,,,,,,,,2019-20,2020,Regular Season
28,48:00,96.0,96.0,21.0,12.0,8.0,192.0,17.0,29.0,2.0,2.0,2.0,6.0,15.0,8.0,11.0,6.0,10.0,,1.0,8.0,21.0,1.0,3.0,1.0,4.0,31.0,55.0,14.0,31.0,15.0,119.0,3.0,1.0,4.0,1.0,6.0,5.0,10.0,1.0,5.0,6.0,19.0,44.0,18.0,36.0,6.0,21.0,8.0,6.0,22.0,12.0,34.0,6.0,6.0,11.0,5.0,6.0,80.0,2.0,6.0,16.0,19.0,1.0,36.0,8.0,44.0,5.0,3.0,2.0,4.0,1.0,5.0,3.0,2.0,9.0,,7.0,15.0,,4.0,1.0,15.0,3.0,18.0,2.0,7.0,,3.0,7.0,4.0,7.0,5.0,113.0,19.0,21.0,1.0,0.7096774193548387,0.7333333333333333,0.8571428571428571,0.4516129032258064,0.25,0.2,0.4516129032258064,0.5636363636363636,0.5,0.6046511627906976,0.3571428571428571,0.4333333333333333,0.6329787234042553,0.375,0.5277777777777778,0.3604651162790697,0.109090909090909,0.1034482758620689,0.2,,0.4444444444444444,1.0,0.7037037037037037,0.25,0.7272727272727273,0.1176470588235294,0.7142857142857143,0.1951219512195122,0.3333333333333333,0.2222222222222222,,0.0769230769230769,0.7,0.6923076923076923,0.75,0.75,0.6666666666666666,96.0,0.7142857142857143,15.333333333333334,14.666666666666666,14.927083333333334,13.9375,0.3372093023255814,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.1744186046511628,0.4,0.5,0.8333333333333334,0.127906976744186,0.7272727272727273,0.7272727272727273,0.75,0.1162790697674418,0.6,0.6,1.0,0.2441860465116279,0.3809523809523809,0.3809523809523809,0.75,0.2857142857142857,0.4285714285714285,0.3333333333333333,1.0,0.1333333333333333,1.0,0.0666666666666666,,0.2666666666666666,0.25,0.6976744186046512,0.3809523809523809,0.5119244186046512,0.47694,0.4785533333333333,0.0769230769230769,0.1166666666666666,,0.0504201680672268,0.1596638655462184,7.118181818181818,25.135483870967743,0.21875,2019-12-20,21900421.0,SAC,1.0,,1.0,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,0.3333333333333333,,0.25,0.0285714285714285,0.5,0.1428571428571428,,,,2.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
