index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
24,48:00,90.0,91.0,22.0,17.0,11.0,181.0,15.0,25.0,4.0,2.0,4.0,8.0,21.0,2.0,8.0,2.0,8.0,1.0,2.0,13.0,29.0,2.0,5.0,1.0,6.0,25.0,54.0,15.0,37.0,12.0,107.0,6.0,2.0,7.0,2.0,10.0,4.0,12.0,2.0,8.0,5.0,19.0,20.0,30.0,42.0,3.0,29.0,13.0,7.0,10.0,14.0,24.0,12.0,2.0,7.0,2.0,1.0,62.0,6.0,10.0,16.0,12.0,,28.0,16.0,44.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,,7.0,,7.0,15.0,,1.0,,20.0,1.0,16.0,1.0,6.0,1.0,2.0,4.0,3.0,6.0,6.0,97.0,19.0,22.0,,0.4,0.4,0.9333333333333332,0.4054054054054054,0.2857142857142857,0.25,0.4054054054054054,0.4629629629629629,0.3333333333333333,0.521978021978022,0.3076923076923077,0.35,0.5459183673469388,0.3333333333333333,0.3958333333333333,0.4065934065934066,0.1296296296296296,0.16,0.1428571428571428,,0.7142857142857143,,0.5714285714285714,0.3448275862068966,1.0,0.2727272727272727,0.7567567567567568,0.3137254901960784,0.6,0.3076923076923077,,0.3125,0.7142857142857143,0.4615384615384615,1.0,1.0,1.0,90.5,1.0,18.066666666666663,13.78021978021978,17.044444444444444,13.483516483516484,0.2747252747252747,0.6,0.7142857142857143,0.4666666666666667,0.2307692307692307,0.3809523809523809,0.4444444444444444,0.25,0.0879120879120879,0.25,0.25,0.5,0.0879120879120879,0.25,0.25,1.0,0.3186813186813186,0.4482758620689655,0.4482758620689655,0.9230769230769232,0.3076923076923077,0.3846153846153846,0.4,1.0,0.2,0.5,0.1,0.5,0.3,0.1666666666666666,0.6813186813186813,0.4482758620689655,0.5125126373626373,0.5639611111111111,0.5031975,0.0729166666666666,0.1016949152542373,0.027027027027027,0.0934579439252336,0.1775700934579439,6.768518518518518,25.64054054054054,0.2444444444444444,2019-12-13,21900371.0,HOU,1.0,,2.0,1.0,,,1.0,,3.0,,1.0,,1.0,1.0,0.1666666666666666,,0.1666666666666666,0.0227272727272727,0.25,0.1538461538461538,,,,1.0,,,,,,,,,,,,,1.0,,2.0,2.0,,2019-20,2020,Regular Season
63,48:00,104.0,102.0,35.0,22.0,13.0,206.0,20.0,29.0,9.0,7.0,8.0,6.0,20.0,5.0,13.0,4.0,10.0,1.0,4.0,9.0,19.0,1.0,1.0,2.0,6.0,31.0,62.0,13.0,29.0,25.0,126.0,10.0,1.0,1.0,7.0,24.0,11.0,18.0,3.0,10.0,13.0,44.0,22.0,40.0,30.0,9.0,19.0,9.0,6.0,11.0,10.0,21.0,6.0,4.0,9.0,1.0,1.0,52.0,1.0,14.0,19.0,16.0,2.0,37.0,15.0,52.0,11.0,4.0,7.0,10.0,5.0,5.0,5.0,,15.0,1.0,12.0,17.0,,1.0,,23.0,,31.0,1.0,13.0,1.0,1.0,4.0,4.0,4.0,2.0,102.0,44.0,35.0,1.0,0.3548387096774194,0.4230769230769231,0.7692307692307693,0.4482758620689655,1.0,0.3,0.4482758620689655,0.5,0.6111111111111112,0.554945054945055,0.7727272727272727,0.5535714285714286,0.5913461538461539,0.8214285714285714,0.640625,0.3186813186813186,0.0967741935483871,0.0689655172413793,0.15,0.0769230769230769,0.6666666666666666,1.0,0.6153846153846154,0.4666666666666667,0.8260869565217391,0.0714285714285714,0.7142857142857143,0.3409090909090909,0.4444444444444444,0.5,0.4285714285714285,,0.7058823529411765,0.2857142857142857,1.0,0.7333333333333333,1.0,103.0,0.5,14.625,13.323529411764708,14.259615384615383,12.754901960784316,0.3186813186813186,0.6896551724137931,0.7407407407407407,0.45,0.2197802197802197,0.3,0.3529411764705882,0.1666666666666666,0.1428571428571428,0.3846153846153846,0.4166666666666667,0.2,0.1098901098901098,0.4,0.4444444444444444,1.0,0.2087912087912088,0.4736842105263157,0.4736842105263157,0.6666666666666666,0.8181818181818182,0.0909090909090909,1.0,1.0,0.2857142857142857,0.875,0.1428571428571428,0.25,0.2142857142857142,0.3333333333333333,0.6373626373626373,0.4736842105263157,0.5308703296703297,0.5981863636363637,0.5015696428571429,0.1359223300970873,0.1756756756756756,0.0344827586206896,0.1904761904761904,0.3492063492063492,6.827419354838709,25.24827586206897,0.3365384615384615,2020-03-08,21900953.0,HOU,6.0,,,7.0,10.0,,5.0,2.0,5.0,1.0,2.0,3.0,,1.0,0.7,,0.2,0.1351351351351351,0.6666666666666666,,,,1.0,2.0,,0.0344827586206896,,,,,,,,,0.1,2.0,1.0,,,,,2019-20,2020,Regular Season
2,48:00,111.0,110.0,41.0,41.0,12.0,221.0,17.0,24.0,4.0,4.0,7.0,7.0,17.0,4.0,9.0,5.0,12.0,2.0,4.0,13.0,38.0,1.0,1.0,5.0,16.0,28.0,50.0,18.0,50.0,13.0,123.0,8.0,1.0,2.0,1.0,16.0,10.0,17.0,7.0,20.0,7.0,48.0,22.0,34.0,48.0,6.0,37.0,13.0,4.0,11.0,16.0,27.0,11.0,5.0,8.0,3.0,,70.0,7.0,6.0,21.0,15.0,1.0,37.0,13.0,50.0,9.0,7.0,2.0,7.0,4.0,10.0,3.0,2.0,17.0,3.0,11.0,30.0,1.0,7.0,3.0,22.0,6.0,16.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,107.0,48.0,41.0,5.0,0.3928571428571428,0.44,0.8888888888888888,0.36,0.5,0.35,0.3673469387755102,0.56,0.5882352941176471,0.55,0.75,0.5540540540540541,0.5747663551401869,0.8,0.5853658536585366,0.5,0.08,0.0416666666666666,0.1764705882352941,,0.4117647058823529,1.0,0.7894736842105263,0.2727272727272727,0.6774193548387096,0.2333333333333333,0.72,0.25,0.4285714285714285,0.2,0.2,0.217391304347826,0.8888888888888888,0.75,0.6666666666666666,0.6086956521739131,0.875,110.5,0.5,13.486486486486486,12.572727272727272,12.99099099099099,11.872727272727271,0.24,0.7083333333333334,0.7391304347826086,0.4705882352941176,0.17,0.4117647058823529,0.5,0.4285714285714285,0.09,0.4444444444444444,0.4444444444444444,,0.12,0.4166666666666667,0.4166666666666667,1.0,0.38,0.3421052631578947,0.3421052631578947,0.8461538461538461,0.4,0.1,1.0,1.0,0.1891891891891892,0.5714285714285714,0.1081081081081081,0.5,0.4324324324324324,0.3125,0.74,0.3513513513513513,0.5170005050505051,0.47255,0.5119486111111111,0.0666666666666666,0.1272727272727272,,0.1300813008130081,0.3902439024390244,7.546,25.692,0.3693693693693693,2019-10-26,21900032.0,HOU,4.0,,1.0,6.0,6.0,,2.0,3.0,2.0,,1.0,,,2.0,0.75,,0.2857142857142857,0.0416666666666666,1.0,0.1,,,,1.0,,,,0.5,,,1.0,,,,,1.0,,,1.0,1.0,,2019-20,2020,Regular Season
9,48:00,108.0,109.0,36.0,33.0,13.0,217.0,23.0,34.0,5.0,9.0,13.0,3.0,14.0,1.0,2.0,7.0,13.0,2.0,4.0,7.0,32.0,3.0,5.0,3.0,13.0,27.0,50.0,14.0,45.0,20.0,116.0,8.0,3.0,5.0,1.0,18.0,9.0,15.0,5.0,17.0,9.0,42.0,24.0,30.0,42.0,,32.0,7.0,5.0,12.0,14.0,26.0,7.0,7.0,11.0,1.0,,66.0,7.0,7.0,24.0,7.0,5.0,36.0,15.0,51.0,8.0,2.0,6.0,9.0,6.0,8.0,3.0,,17.0,2.0,13.0,23.0,,2.0,,22.0,,27.0,2.0,11.0,1.0,3.0,3.0,2.0,3.0,2.0,98.0,42.0,36.0,2.0,0.4444444444444444,0.48,1.0,0.3111111111111111,0.6,0.2941176470588235,0.3111111111111111,0.54,0.6,0.5052631578947369,0.6538461538461539,0.515625,0.5420560747663551,0.6923076923076923,0.5384615384615384,0.4736842105263157,0.1,0.1176470588235294,0.0714285714285714,,0.5294117647058824,1.0,0.5833333333333334,0.3333333333333333,0.8888888888888888,0.2258064516129032,0.7948717948717948,0.2692307692307692,0.3,0.4,,0.16,0.8,0.5,,0.9411764705882352,0.8,108.5,0.6666666666666666,13.675925925925926,12.871559633027523,12.88888888888889,12.504587155963304,0.3578947368421052,0.6764705882352942,0.7666666666666667,0.4782608695652174,0.1473684210526315,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0210526315789473,0.5,0.5,,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.3368421052631579,0.21875,0.2258064516129032,1.0,0.3846153846153846,0.3846153846153846,0.6,1.0,0.40625,0.6923076923076923,0.125,0.5,0.40625,0.2307692307692307,0.8315789473684211,0.21875,0.5525263157894738,0.56159375,0.556009375,0.1153846153846153,0.1864406779661017,0.0222222222222222,0.1551724137931034,0.3620689655172414,4.146,24.788888888888888,0.3333333333333333,2019-11-11,21900142.0,HOU,4.0,,,4.0,4.0,1.0,1.0,7.0,3.0,2.0,,,1.0,3.0,0.5,0.2,0.5,0.0212765957446808,0.8,,,,1.0,,,0.0222222222222222,0.03125,0.25,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
33,48:00,98.0,97.0,11.0,15.0,16.0,195.0,19.0,32.0,8.0,2.0,3.0,9.0,17.0,4.0,9.0,7.0,16.0,,1.0,11.0,28.0,,1.0,1.0,2.0,32.0,58.0,18.0,44.0,9.0,127.0,12.0,1.0,2.0,6.0,23.0,4.0,6.0,1.0,3.0,3.0,14.0,34.0,30.0,45.0,9.0,27.0,11.0,2.0,17.0,15.0,32.0,9.0,6.0,12.0,4.0,1.0,79.0,8.0,9.0,17.0,13.0,4.0,34.0,18.0,52.0,9.0,8.0,1.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,9.0,17.0,,1.0,2.0,16.0,3.0,13.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,2.0,104.0,14.0,11.0,1.0,0.53125,0.5666666666666667,0.8333333333333334,0.4090909090909091,0.5,0.3333333333333333,0.4186046511627907,0.5517241379310345,0.6666666666666666,0.5784313725490197,0.6071428571428571,0.6111111111111112,0.5934579439252337,0.71875,0.7,0.4313725490196078,0.0344827586206896,0.0625,,,0.5555555555555556,1.0,0.8666666666666667,0.3461538461538461,0.7083333333333334,0.32,0.7692307692307693,0.3333333333333333,0.3846153846153846,0.375,0.2,0.125,0.8333333333333334,1.0,,0.7894736842105263,0.4,97.5,0.5,14.948979591836734,14.58762886597938,14.183673469387756,14.041237113402062,0.3137254901960784,0.59375,0.6333333333333333,0.631578947368421,0.1666666666666666,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.088235294117647,0.4444444444444444,0.4444444444444444,0.25,0.1568627450980392,0.4375,0.4666666666666667,0.8571428571428571,0.2745098039215686,0.3928571428571428,0.3928571428571428,0.8181818181818182,0.5714285714285714,0.0714285714285714,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.2222222222222222,0.5,0.7450980392156863,0.4074074074074074,0.5452861386138614,0.4664611111111111,0.4818611111111111,0.0566037735849056,0.081967213114754,0.0222222222222222,0.1811023622047244,0.1102362204724409,5.834482758620689,25.154545454545453,0.1122448979591836,2019-12-29,21900488.0,HOU,4.0,1.0,1.0,7.0,4.0,1.0,,,1.0,,2.0,,,,0.5833333333333334,0.5,0.6666666666666666,,0.5,0.0714285714285714,1.0,1.0,1.0,1.0,1.0,0.0227272727272727,,0.5,,,1.0,,,,0.0625,,,,1.0,,1.0,2019-20,2020,Regular Season
49,48:00,105.0,107.0,24.0,21.0,12.0,212.0,24.0,34.0,9.0,6.0,9.0,5.0,21.0,3.0,6.0,3.0,10.0,,4.0,7.0,23.0,3.0,5.0,,7.0,32.0,61.0,10.0,33.0,15.0,109.0,9.0,3.0,6.0,3.0,18.0,7.0,15.0,,11.0,6.0,20.0,24.0,40.0,27.0,3.0,23.0,7.0,3.0,12.0,9.0,21.0,6.0,3.0,10.0,1.0,1.0,51.0,6.0,12.0,25.0,24.0,1.0,50.0,18.0,68.0,6.0,5.0,1.0,14.0,7.0,9.0,7.0,,23.0,2.0,10.0,16.0,,,,18.0,,20.0,2.0,7.0,2.0,2.0,6.0,4.0,6.0,4.0,91.0,20.0,24.0,,0.375,0.4137931034482758,0.9,0.303030303030303,0.5,,0.303030303030303,0.5245901639344263,0.4666666666666667,0.5,0.5,0.2692307692307692,0.5343137254901961,0.5625,0.3448275862068966,0.351063829787234,0.0491803278688524,0.0294117647058823,0.0952380952380952,,0.6086956521739131,1.0,0.8275862068965517,0.4444444444444444,0.7352941176470589,0.2608695652173913,0.7777777777777778,0.36,0.6,0.4,,0.25,0.7333333333333333,0.9090909090909092,1.0,0.75,0.6666666666666666,106.0,0.6666666666666666,13.0,14.158878504672897,12.542857142857144,13.514018691588785,0.3617021276595745,0.7058823529411765,0.7272727272727273,0.4166666666666667,0.2234042553191489,0.238095238095238,0.2631578947368421,0.2,0.0638297872340425,0.5,0.5,0.3333333333333333,0.1063829787234042,0.3,0.3,1.0,0.2446808510638297,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.6,0.3333333333333333,0.6,1.0,0.3461538461538461,0.6666666666666666,0.1538461538461538,,0.2692307692307692,,0.7127659574468085,0.3043478260869565,0.5001441489361702,0.564195,0.4943673076923077,0.09,0.106060606060606,0.0588235294117647,0.1651376146788991,0.1834862385321101,5.611475409836066,25.36969696969697,0.2285714285714285,2020-02-02,21900738.0,HOU,3.0,,1.0,3.0,6.0,,3.0,5.0,4.0,,,,2.0,2.0,0.3333333333333333,,0.2857142857142857,0.0638297872340425,0.3333333333333333,0.0666666666666666,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
15,48:00,109.0,107.0,47.0,23.0,12.0,216.0,25.0,35.0,7.0,10.0,14.0,6.0,19.0,1.0,4.0,4.0,11.0,2.0,4.0,13.0,33.0,1.0,1.0,3.0,13.0,32.0,58.0,17.0,44.0,22.0,137.0,9.0,2.0,3.0,,16.0,15.0,24.0,5.0,17.0,13.0,58.0,30.0,34.0,39.0,12.0,33.0,13.0,2.0,15.0,13.0,28.0,9.0,4.0,10.0,4.0,1.0,69.0,5.0,9.0,23.0,14.0,4.0,41.0,15.0,56.0,9.0,6.0,3.0,5.0,4.0,7.0,1.0,,12.0,2.0,17.0,22.0,1.0,1.0,1.0,26.0,4.0,28.0,9.0,14.0,1.0,4.0,5.0,3.0,5.0,5.0,121.0,58.0,47.0,,0.46875,0.5555555555555556,0.7647058823529411,0.3863636363636363,0.6666666666666666,0.2941176470588235,0.3863636363636363,0.5517241379310345,0.625,0.5637254901960784,0.6666666666666666,0.5487804878048781,0.6171171171171171,0.6153846153846154,0.6304347826086957,0.4313725490196078,0.0344827586206896,0.0285714285714285,0.0526315789473684,,0.4166666666666667,1.0,0.7368421052631579,0.3461538461538461,0.6764705882352942,0.1923076923076923,0.6981132075471698,0.2692307692307692,0.7,0.1538461538461538,,0.15,0.6363636363636364,0.8333333333333334,1.0,0.782608695652174,0.4545454545454545,108.0,1.0,14.81651376146789,11.822429906542055,14.431192660550458,11.093457943925234,0.3431372549019608,0.7142857142857143,0.7352941176470589,0.4,0.1862745098039215,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.0392156862745098,0.25,0.25,1.0,0.1078431372549019,0.3636363636363636,0.3636363636363636,1.0,0.3235294117647059,0.3939393939393939,0.3939393939393939,0.6923076923076923,0.5833333333333334,0.0833333333333333,1.0,1.0,0.3414634146341463,0.7142857142857143,0.0975609756097561,0.5,0.3170731707317073,0.2307692307692307,0.7745098039215687,0.3939393939393939,0.5073995098039216,0.4803449999999999,0.4715829268292683,0.1401869158878504,0.2222222222222222,0.0227272727272727,0.1167883211678832,0.4233576642335766,5.475862068965518,25.602272727272727,0.4311926605504587,2019-11-24,21900235.0,HOU,5.0,1.0,2.0,5.0,10.0,1.0,3.0,3.0,4.0,,1.0,,2.0,4.0,0.5555555555555556,0.2,0.3333333333333333,0.06,0.7142857142857143,0.1666666666666666,0.5,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,2019-20,2020,Regular Season
47,48:00,100.0,101.0,28.0,23.0,14.0,201.0,21.0,29.0,7.0,10.0,16.0,6.0,19.0,2.0,6.0,5.0,9.0,1.0,3.0,9.0,27.0,1.0,4.0,,4.0,29.0,54.0,14.0,36.0,21.0,121.0,9.0,2.0,7.0,2.0,20.0,12.0,24.0,1.0,7.0,6.0,33.0,34.0,24.0,36.0,6.0,27.0,9.0,4.0,17.0,12.0,29.0,7.0,5.0,10.0,6.0,1.0,70.0,5.0,12.0,19.0,21.0,1.0,41.0,17.0,58.0,2.0,2.0,,11.0,4.0,6.0,7.0,1.0,17.0,1.0,10.0,18.0,,,2.0,20.0,,27.0,4.0,13.0,2.0,1.0,8.0,5.0,9.0,4.0,101.0,33.0,28.0,1.0,0.5862068965517241,0.68,0.8571428571428571,0.3888888888888889,0.2857142857142857,0.1428571428571428,0.3888888888888889,0.5370370370370371,0.5,0.5555555555555556,0.5625,0.4354838709677419,0.599009900990099,0.625,0.4852941176470588,0.4,0.074074074074074,0.1034482758620689,0.0526315789473684,,0.6470588235294118,1.0,0.75,0.5,0.8260869565217391,0.2272727272727272,0.7843137254901961,0.3695652173913043,0.875,0.4166666666666667,,0.2777777777777778,0.75,0.75,0.75,0.75,1.0,100.5,0.4444444444444444,14.9,13.762376237623762,14.14,12.98019801980198,0.3222222222222222,0.7241379310344828,0.8076923076923077,0.4761904761904761,0.2111111111111111,0.3157894736842105,0.3333333333333333,1.0,0.0666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3333333333333333,0.3461538461538461,0.7777777777777778,0.4375,0.25,0.25,,0.5161290322580645,0.625,0.0967741935483871,0.3333333333333333,0.1290322580645161,,0.7222222222222222,0.3333333333333333,0.5131100000000001,0.5308625,0.5155887096774193,0.15,0.2063492063492063,0.054054054054054,0.1652892561983471,0.2727272727272727,5.925925925925926,26.33333333333333,0.28,2020-01-31,21900722.0,HOU,5.0,1.0,3.0,6.0,8.0,,3.0,1.0,5.0,2.0,,,3.0,1.0,0.6666666666666666,,,0.073170731707317,0.7142857142857143,0.1875,0.3333333333333333,1.0,1.0,,,0.0277777777777777,0.037037037037037,0.2,,,,,,,,,1.0,,1.0,1.0,,2019-20,2020,Regular Season
67,53:00,119.0,117.0,60.0,39.0,19.0,236.0,17.0,26.0,5.0,11.0,15.0,9.0,23.0,3.0,7.0,7.0,13.0,5.0,6.0,14.0,36.0,1.0,3.0,7.0,19.0,29.0,56.0,21.0,49.0,28.0,149.0,10.0,2.0,4.0,4.0,24.0,14.0,28.0,12.0,25.0,19.0,83.0,24.0,34.0,54.0,9.0,36.0,14.0,9.0,12.0,18.0,30.0,11.0,7.0,3.0,7.0,2.0,78.0,7.0,13.0,26.0,15.0,3.0,44.0,21.0,65.0,7.0,4.0,3.0,12.0,6.0,8.0,6.0,,20.0,5.0,15.0,36.0,3.0,4.0,2.0,31.0,4.0,38.0,9.0,16.0,1.0,6.0,4.0,3.0,4.0,1.0,125.0,82.0,59.0,5.0,0.4137931034482758,0.5,0.8571428571428571,0.4285714285714285,0.5,0.48,0.4285714285714285,0.5178571428571429,0.5,0.5761904761904761,0.7142857142857143,0.6037735849056604,0.6260504201680672,0.75,0.6587301587301587,0.4666666666666667,0.1607142857142857,0.1538461538461538,0.217391304347826,,0.6,0.75,0.75,0.4814814814814814,0.896551724137931,0.2592592592592592,0.8367346938775511,0.3703703703703703,0.4444444444444444,0.5714285714285714,0.25,0.238095238095238,0.7,0.7142857142857143,1.0,0.9,0.8888888888888888,106.86792452830188,0.25,14.638655462184872,12.290598290598291,13.84873949579832,12.11111111111111,0.2476190476190476,0.6538461538461539,0.7727272727272727,0.1764705882352941,0.219047619047619,0.391304347826087,0.5,0.7777777777777778,0.0666666666666666,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1238095238095238,0.5384615384615384,0.5833333333333334,1.0,0.3428571428571428,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.3571428571428571,0.2142857142857142,0.3333333333333333,1.0,0.2830188679245283,0.7333333333333333,0.1132075471698113,0.8333333333333334,0.3584905660377358,0.3684210526315789,0.7142857142857143,0.3888888888888889,0.5009395238095238,0.4844458333333333,0.5007103773584906,0.1504424778761062,0.2539682539682539,0.02,0.1610738255033557,0.5570469798657718,6.655357142857143,25.636734693877557,0.5042016806722689,2020-07-31,21901238.0,HOU,5.0,1.0,1.0,7.0,10.0,1.0,1.0,1.0,6.0,,,,1.0,5.0,0.7,0.1428571428571428,0.3333333333333333,0.0227272727272727,1.0,0.0714285714285714,1.0,1.0,1.0,1.0,,0.0204081632653061,,,,,,,,,0.0769230769230769,,,,,,,2019-20,2020,Regular Season
12,48:00,96.0,96.0,18.0,14.0,13.0,192.0,22.0,29.0,9.0,2.0,4.0,13.0,31.0,,7.0,2.0,7.0,,,7.0,20.0,,1.0,1.0,3.0,35.0,67.0,9.0,27.0,8.0,105.0,12.0,,3.0,1.0,19.0,3.0,12.0,1.0,3.0,3.0,12.0,44.0,26.0,21.0,6.0,20.0,7.0,2.0,22.0,7.0,29.0,5.0,2.0,13.0,9.0,,65.0,10.0,6.0,20.0,11.0,3.0,34.0,17.0,51.0,13.0,7.0,6.0,9.0,6.0,6.0,3.0,,15.0,1.0,10.0,21.0,1.0,,4.0,22.0,2.0,15.0,3.0,7.0,,2.0,4.0,3.0,4.0,4.0,86.0,12.0,18.0,2.0,0.6285714285714286,0.7096774193548387,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5223880597014925,0.25,0.5159574468085106,0.6,0.3,0.525,0.59375,0.375,0.2872340425531915,0.0298507462686567,,0.064516129032258,,0.6,1.0,0.6470588235294118,0.1935483870967742,0.7692307692307693,0.5555555555555556,0.7209302325581395,0.3265306122448979,0.2857142857142857,0.1764705882352941,0.1428571428571428,0.5384615384615384,0.7142857142857143,0.625,0.5,0.8235294117647058,0.6666666666666666,96.0,1.0,15.895833333333334,14.104166666666666,15.104166666666666,13.25,0.3085106382978723,0.7586206896551724,0.7586206896551724,0.5909090909090909,0.3297872340425531,0.4193548387096774,0.4482758620689655,0.6923076923076923,0.0744680851063829,,,,0.0744680851063829,0.2857142857142857,0.2857142857142857,1.0,0.2127659574468085,0.35,0.35,0.7142857142857143,0.6,0.0666666666666666,,,0.2666666666666666,0.5,,,0.2,0.3333333333333333,0.5957446808510638,0.35,0.5079069148936171,0.5109714285714285,0.44742,0.0714285714285714,0.0985915492957746,,0.1809523809523809,0.1142857142857142,6.186567164179104,24.34444444444444,0.1875,2019-11-20,21900211.0,HOU,7.0,,2.0,9.0,8.0,1.0,,,4.0,1.0,4.0,,1.0,1.0,0.75,0.3333333333333333,0.6,,0.7777777777777778,0.1333333333333333,,,,,,,,0.1428571428571428,,,,,,,,,,,,,,2019-20,2020,Regular Season
