index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
56,48:00,104.0,103.0,20.0,31.0,5.0,207.0,30.0,34.0,3.0,6.0,6.0,9.0,17.0,3.0,9.0,4.0,6.0,,,7.0,24.0,,1.0,1.0,2.0,42.0,60.0,11.0,30.0,11.0,128.0,5.0,1.0,2.0,,9.0,10.0,12.0,1.0,2.0,3.0,26.0,40.0,44.0,27.0,6.0,24.0,7.0,2.0,20.0,9.0,29.0,6.0,3.0,15.0,5.0,,67.0,4.0,3.0,19.0,15.0,2.0,36.0,7.0,43.0,9.0,6.0,3.0,7.0,4.0,7.0,3.0,,14.0,,11.0,24.0,1.0,2.0,,16.0,,17.0,1.0,8.0,,,7.0,1.0,7.0,2.0,119.0,26.0,20.0,4.0,0.4761904761904761,0.5128205128205128,0.8181818181818182,0.3666666666666666,0.5,0.5,0.3666666666666666,0.7,0.8333333333333334,0.65,0.6428571428571429,0.8214285714285714,0.654639175257732,0.6428571428571429,0.8125,0.3333333333333333,0.0333333333333333,,0.1176470588235294,,0.5,1.0,0.625,0.1764705882352941,0.76,0.2105263157894736,0.6938775510204082,0.1944444444444444,,0.4285714285714285,,0.2352941176470588,0.5,0.625,0.75,0.7222222222222222,0.8571428571428571,103.5,0.2857142857142857,14.451923076923077,13.368932038834952,14.192307692307692,12.601941747572816,0.3777777777777777,0.8823529411764706,0.8823529411764706,0.5,0.1888888888888888,0.5294117647058824,0.6,0.5555555555555556,0.1,0.3333333333333333,0.3333333333333333,,0.0666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.2666666666666666,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4285714285714285,0.1428571428571428,,,0.4285714285714285,1.0,,,0.1428571428571428,0.5,0.7111111111111111,0.2916666666666667,0.4921766666666667,0.4751875,0.4639357142857143,0.0824742268041237,0.1194029850746268,,0.0703125,0.203125,6.281666666666666,25.14,0.1923076923076923,2020-02-23,21900844.0,MIN,3.0,1.0,1.0,3.0,6.0,,,,4.0,1.0,2.0,2.0,6.0,,0.6,,,,1.0,0.1428571428571428,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
40,48:00,98.0,97.0,6.0,9.0,7.0,195.0,23.0,27.0,5.0,1.0,1.0,7.0,18.0,7.0,17.0,,7.0,,,7.0,16.0,1.0,1.0,,,37.0,62.0,7.0,23.0,9.0,104.0,6.0,1.0,1.0,,13.0,2.0,4.0,,,1.0,5.0,42.0,32.0,18.0,3.0,16.0,7.0,6.0,21.0,6.0,27.0,6.0,,13.0,4.0,4.0,60.0,,7.0,15.0,22.0,3.0,40.0,7.0,47.0,7.0,5.0,2.0,6.0,2.0,9.0,4.0,2.0,15.0,,8.0,15.0,1.0,,1.0,13.0,,12.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,91.0,4.0,5.0,,0.5675675675675675,0.6363636363636364,0.8571428571428571,0.3043478260869565,1.0,,0.3043478260869565,0.5967741935483871,0.5,0.5588235294117647,0.9285714285714286,0.5,0.5786516853932584,0.9285714285714286,0.5,0.2705882352941176,0.0967741935483871,,0.2777777777777778,0.0588235294117647,0.4,1.0,0.6666666666666666,0.28,0.8823529411764706,,0.74,0.175,0.75,0.3636363636363636,,,0.6153846153846154,0.6428571428571429,0.8333333333333334,0.9285714285714286,0.6666666666666666,97.5,0.6666666666666666,14.53061224489796,15.010309278350515,14.428571428571429,14.525773195876289,0.3176470588235294,0.8518518518518519,0.8518518518518519,0.5652173913043478,0.2117647058823529,0.3888888888888889,0.5384615384615384,0.5714285714285714,0.2,0.4117647058823529,0.4375,0.5714285714285714,0.0823529411764705,,,,0.188235294117647,0.4375,0.4666666666666667,0.8571428571428571,0.7142857142857143,0.1428571428571428,1.0,1.0,0.25,1.0,,,,,0.5882352941176471,0.4375,0.5057988235294117,0.5873,0.47225,0.0568181818181818,0.0625,0.0416666666666666,0.125,0.048076923076923,7.535483870967742,24.956521739130437,0.0612244897959183,2020-01-15,21900608.0,MIN,5.0,,,5.0,8.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,0.8333333333333334,,,0.0303030303030303,1.0,,,,1.0,2.0,,0.0434782608695652,0.0625,0.2,,,,1.0,,,,,,,,,,2019-20,2020,Regular Season
41,48:00,100.0,99.0,18.0,22.0,6.0,199.0,17.0,24.0,1.0,3.0,3.0,6.0,12.0,15.0,22.0,2.0,5.0,,,6.0,19.0,,1.0,1.0,5.0,38.0,58.0,8.0,24.0,16.0,116.0,2.0,,1.0,2.0,4.0,6.0,7.0,1.0,5.0,3.0,18.0,36.0,40.0,18.0,6.0,19.0,6.0,1.0,18.0,6.0,24.0,4.0,2.0,8.0,2.0,8.0,54.0,2.0,4.0,20.0,18.0,3.0,41.0,6.0,47.0,4.0,1.0,3.0,4.0,1.0,9.0,3.0,4.0,13.0,2.0,10.0,20.0,1.0,2.0,1.0,19.0,1.0,20.0,1.0,9.0,1.0,1.0,8.0,4.0,8.0,5.0,112.0,18.0,18.0,3.0,0.4736842105263157,0.4864864864864865,0.75,0.3333333333333333,,0.2,0.3333333333333333,0.6551724137931034,0.8571428571428571,0.6097560975609756,0.3333333333333333,0.625,0.6373626373626373,0.5,0.6428571428571429,0.2926829268292683,0.0172413793103448,0.0416666666666666,,,0.3076923076923077,1.0,0.6923076923076923,0.2,0.9090909090909092,0.125,0.7916666666666666,0.1666666666666666,0.2857142857142857,0.1666666666666666,0.1428571428571428,,0.6,0.6666666666666666,1.0,0.9333333333333332,0.8571428571428571,99.5,0.625,14.63,14.313131313131311,14.39,14.030303030303031,0.2926829268292683,0.7083333333333334,0.7391304347826086,0.4705882352941176,0.1463414634146341,0.5,0.5,0.3333333333333333,0.2682926829268293,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.0609756097560975,0.4,0.4,1.0,0.2317073170731707,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.25,1.0,,,0.4166666666666667,0.2,0.5853658536585366,0.3157894736842105,0.5077128048780488,0.5241,0.4642958333333333,0.1111111111111111,0.1363636363636363,0.0416666666666666,0.0344827586206896,0.1551724137931034,9.00344827586207,26.816666666666663,0.18,2020-01-17,21900619.0,MIN,1.0,,,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,1.0,0.5,,0.6666666666666666,0.0571428571428571,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,2019-20,2020,Regular Season
1,48:00,104.0,105.0,17.0,47.0,8.0,209.0,16.0,32.0,8.0,2.0,4.0,6.0,13.0,3.0,10.0,2.0,6.0,,2.0,10.0,23.0,,,2.0,5.0,25.0,55.0,12.0,29.0,13.0,99.0,8.0,,,1.0,7.0,2.0,7.0,2.0,7.0,5.0,15.0,32.0,18.0,30.0,6.0,23.0,10.0,5.0,16.0,10.0,26.0,8.0,2.0,13.0,3.0,,62.0,1.0,8.0,16.0,15.0,4.0,35.0,10.0,45.0,6.0,4.0,2.0,11.0,9.0,8.0,2.0,,19.0,1.0,13.0,29.0,,1.0,3.0,21.0,1.0,26.0,2.0,13.0,,1.0,5.0,3.0,5.0,2.0,92.0,15.0,17.0,4.0,0.64,0.6666666666666666,0.8333333333333334,0.4137931034482758,,0.2857142857142857,0.4137931034482758,0.4545454545454545,0.2857142857142857,0.5119047619047619,0.375,0.3571428571428571,0.515625,0.3888888888888889,0.3947368421052631,0.3452380952380952,0.0909090909090909,0.09375,0.0769230769230769,0.1,0.5789473684210527,1.0,0.6818181818181818,0.2666666666666666,0.64,0.0666666666666666,0.6595744680851063,0.2,0.3125,0.2857142857142857,0.1428571428571428,0.0909090909090909,0.4444444444444444,0.7142857142857143,1.0,0.6666666666666666,0.5714285714285714,104.5,0.4,13.221153846153848,14.333333333333334,13.086538461538462,13.780952380952382,0.3809523809523809,0.5,0.5517241379310345,0.8125,0.1547619047619047,0.4615384615384615,0.5,0.5,0.119047619047619,0.3,0.3333333333333333,,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2738095238095238,0.4347826086956521,0.4545454545454545,0.8,1.0,,,,0.2857142857142857,0.5,0.1428571428571428,,0.3571428571428571,0.4,0.7261904761904762,0.4347826086956521,0.5247672619047619,0.6489428571428572,0.5359107142857142,0.1368421052631579,0.1969696969696969,,0.0707070707070707,0.1515151515151515,6.267272727272727,25.91379310344828,0.1634615384615384,2019-10-25,21900018.0,MIN,3.0,,,3.0,2.0,1.0,1.0,,2.0,,3.0,,2.0,1.0,0.375,0.125,,0.025,0.375,,,,1.0,1.0,1.0,0.0344827586206896,0.0434782608695652,0.3333333333333333,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
53,48:00,100.0,100.0,18.0,31.0,12.0,200.0,24.0,38.0,8.0,6.0,7.0,4.0,15.0,1.0,5.0,4.0,7.0,1.0,1.0,10.0,27.0,,1.0,2.0,5.0,29.0,58.0,14.0,34.0,15.0,115.0,8.0,,1.0,4.0,16.0,7.0,10.0,3.0,6.0,5.0,28.0,24.0,34.0,30.0,12.0,27.0,10.0,7.0,12.0,10.0,22.0,6.0,4.0,11.0,1.0,,54.0,6.0,8.0,24.0,18.0,2.0,44.0,15.0,59.0,7.0,3.0,4.0,10.0,7.0,4.0,3.0,2.0,14.0,3.0,10.0,16.0,,1.0,,19.0,4.0,23.0,2.0,8.0,1.0,3.0,3.0,2.0,4.0,1.0,99.0,24.0,16.0,,0.4137931034482758,0.5,0.7142857142857143,0.4117647058823529,,0.5,0.4117647058823529,0.5,0.7,0.5434782608695652,0.6666666666666666,0.71875,0.5637254901960784,0.6666666666666666,0.7368421052631579,0.3695652173913043,0.1206896551724138,0.131578947368421,0.1333333333333333,,0.7142857142857143,1.0,0.6666666666666666,0.2758620689655172,0.7058823529411765,0.3157894736842105,0.6885245901639344,0.2916666666666667,0.1428571428571428,0.5454545454545454,,0.3125,0.5882352941176471,0.8333333333333334,0.75,0.7083333333333334,0.7,100.0,0.25,15.44,13.36,14.99,12.63,0.4130434782608695,0.631578947368421,0.7272727272727273,0.4583333333333333,0.1630434782608695,0.2666666666666666,0.3076923076923077,0.25,0.0543478260869565,0.2,0.2,,0.0760869565217391,0.5714285714285714,0.5714285714285714,1.0,0.2934782608695652,0.3703703703703703,0.3703703703703703,0.6,0.8888888888888888,0.1111111111111111,,,0.4375,0.8571428571428571,0.0625,1.0,0.3125,0.4,0.782608695652174,0.3703703703703703,0.5530342391304348,0.56242,0.541775,0.0909090909090909,0.125,0.0285714285714285,0.1391304347826087,0.2434782608695652,4.213793103448276,24.773529411764702,0.18,2020-02-12,21900813.0,MIN,6.0,,,6.0,10.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.024390243902439,0.75,,,,,,,,,0.1666666666666666,,,,,,,,1.0,,,1.0,,1.0,2019-20,2020,Regular Season
10,48:00,101.0,102.0,45.0,46.0,9.0,203.0,19.0,28.0,5.0,8.0,12.0,11.0,24.0,11.0,21.0,,1.0,,,3.0,16.0,,2.0,1.0,4.0,41.0,73.0,3.0,17.0,23.0,114.0,6.0,,2.0,1.0,7.0,18.0,32.0,1.0,4.0,13.0,52.0,42.0,40.0,9.0,,16.0,3.0,3.0,21.0,3.0,24.0,3.0,,11.0,4.0,6.0,51.0,5.0,6.0,16.0,16.0,3.0,35.0,11.0,46.0,4.0,3.0,1.0,11.0,9.0,1.0,2.0,,12.0,2.0,11.0,23.0,,1.0,,25.0,,29.0,7.0,13.0,1.0,4.0,4.0,4.0,4.0,3.0,107.0,52.0,45.0,6.0,0.5121951219512195,0.5384615384615384,1.0,0.1764705882352941,,0.25,0.1764705882352941,0.5616438356164384,0.5625,0.5055555555555555,0.375,0.5416666666666666,0.565,0.3888888888888889,0.6046511627906976,0.1888888888888888,0.0410958904109589,0.0714285714285714,0.0416666666666666,,0.9166666666666666,0.75,0.6956521739130435,0.1875,0.6956521739130435,0.3571428571428571,0.6956521739130435,0.2391304347826087,0.3333333333333333,0.1538461538461538,0.1,0.3846153846153846,0.7,0.6666666666666666,0.75,0.7368421052631579,0.5,101.5,0.75,14.772277227722771,13.607843137254902,14.297029702970296,12.872549019607844,0.3111111111111111,0.6785714285714286,0.7307692307692307,0.5789473684210527,0.2666666666666666,0.4583333333333333,0.4782608695652174,0.3636363636363636,0.2333333333333333,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.0111111111111111,,,,0.1777777777777777,0.1875,0.2,1.0,0.625,0.25,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,0.25,0.5,0.1875,0.5027888888888888,0.62542,0.5045458333333334,0.1458333333333333,0.1645569620253164,0.0588235294117647,0.0614035087719298,0.4561403508771929,9.165753424657536,25.076470588235296,0.4455445544554455,2019-11-13,21900158.0,MIN,3.0,,,3.0,4.0,,1.0,,6.0,,1.0,1.0,,4.0,0.5,,,0.0238095238095238,0.6,,,,1.0,,,0.0588235294117647,0.0625,0.3333333333333333,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
18,48:00,100.0,100.0,12.0,17.0,9.0,200.0,17.0,20.0,5.0,2.0,2.0,12.0,28.0,7.0,20.0,1.0,4.0,,1.0,4.0,25.0,1.0,2.0,1.0,3.0,36.0,68.0,5.0,29.0,14.0,101.0,7.0,1.0,2.0,,13.0,3.0,6.0,1.0,4.0,5.0,14.0,42.0,30.0,12.0,3.0,25.0,4.0,5.0,21.0,4.0,25.0,3.0,1.0,8.0,8.0,5.0,54.0,2.0,7.0,19.0,19.0,2.0,40.0,9.0,49.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,,6.0,,13.0,18.0,,,1.0,19.0,,17.0,1.0,6.0,1.0,,8.0,5.0,8.0,4.0,88.0,14.0,12.0,2.0,0.5833333333333334,0.65625,0.8,0.1724137931034483,0.5,0.25,0.1724137931034483,0.5294117647058824,0.5,0.4484536082474227,0.7222222222222222,0.45,0.4805825242718446,0.7222222222222222,0.5833333333333334,0.2989690721649484,0.0735294117647058,,0.1785714285714285,,0.6666666666666666,1.0,0.7307692307692307,0.21875,0.8636363636363636,0.0833333333333333,0.7916666666666666,0.1607142857142857,,0.3125,0.1538461538461538,0.0952380952380952,0.6666666666666666,0.8181818181818182,,0.8947368421052632,0.6666666666666666,100.0,0.5,14.41,14.39,14.14,14.05,0.2061855670103092,0.85,0.85,0.4705882352941176,0.2886597938144329,0.4285714285714285,0.5217391304347826,0.6666666666666666,0.2061855670103092,0.35,0.35,0.7142857142857143,0.0412371134020618,0.25,0.25,1.0,0.2577319587628865,0.16,0.1666666666666666,0.75,0.5555555555555556,0.2222222222222222,0.5,1.0,0.2,1.0,0.1,,0.3,0.3333333333333333,0.5051546391752577,0.16,0.5095907216494846,0.5506285714285715,0.50469,0.0679611650485436,0.0821917808219178,0.0333333333333333,0.1287128712871287,0.1386138613861386,9.43235294117647,25.24827586206897,0.12,2019-11-27,21900262.0,MIN,4.0,,,5.0,8.0,,1.0,,,2.0,1.0,3.0,3.0,,0.7142857142857143,,,0.02,0.8,,,,1.0,,,0.0344827586206896,0.04,,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
26,48:00,108.0,107.0,41.0,51.0,7.0,215.0,17.0,23.0,4.0,2.0,4.0,2.0,11.0,9.0,20.0,1.0,6.0,1.0,6.0,10.0,19.0,,1.0,2.0,4.0,28.0,54.0,11.0,25.0,35.0,124.0,6.0,,1.0,2.0,8.0,7.0,17.0,3.0,10.0,23.0,46.0,18.0,38.0,21.0,12.0,19.0,10.0,2.0,9.0,7.0,16.0,6.0,1.0,7.0,1.0,1.0,39.0,3.0,5.0,27.0,10.0,2.0,39.0,8.0,47.0,5.0,4.0,1.0,9.0,7.0,10.0,2.0,2.0,19.0,,15.0,30.0,2.0,2.0,1.0,26.0,1.0,39.0,1.0,14.0,,6.0,2.0,1.0,2.0,1.0,116.0,43.0,39.0,5.0,0.3214285714285714,0.3461538461538461,0.6363636363636364,0.44,,0.3,0.44,0.5185185185185185,0.4117647058823529,0.5632911392405063,0.4285714285714285,0.4259259259259259,0.6275510204081632,0.5,0.5897435897435898,0.3164556962025316,0.037037037037037,0.0434782608695652,,0.05,0.4736842105263157,0.6666666666666666,0.625,0.1923076923076923,0.9,0.25,0.8043478260869565,0.2105263157894736,0.3333333333333333,0.2222222222222222,0.0909090909090909,0.125,0.7142857142857143,0.5,1.0,0.8636363636363636,1.0,107.5,0.5,13.02777777777778,13.766355140186915,12.75925925925926,13.42056074766355,0.2911392405063291,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.1392405063291139,0.1818181818181818,0.1818181818181818,0.5,0.2531645569620253,0.45,0.4736842105263157,0.1111111111111111,0.0759493670886076,0.1666666666666666,0.2,1.0,0.240506329113924,0.5263157894736842,0.5263157894736842,0.6,0.5714285714285714,0.1428571428571428,,,0.1481481481481481,0.5,0.2222222222222222,0.1666666666666666,0.1481481481481481,0.5,0.6075949367088608,0.5263157894736842,0.5133626582278481,0.5738800000000001,0.4889277777777778,0.1521739130434782,0.208955223880597,,0.064516129032258,0.3709677419354839,9.096296296296297,25.092,0.3796296296296296,2019-12-13,21900377.0,MIN,3.0,,,3.0,4.0,,4.0,3.0,7.0,1.0,,1.0,1.0,3.0,0.5,,0.5,0.1142857142857142,0.75,,,,1.0,1.0,1.0,0.04,,,1.0,,,,,,0.1666666666666666,,,,,,,2019-20,2020,Regular Season
48,48:00,105.0,106.0,19.0,50.0,10.0,211.0,24.0,35.0,5.0,7.0,9.0,4.0,16.0,5.0,13.0,1.0,5.0,,2.0,11.0,29.0,2.0,4.0,2.0,4.0,33.0,64.0,12.0,34.0,16.0,118.0,6.0,2.0,4.0,,12.0,8.0,11.0,2.0,6.0,7.0,29.0,26.0,40.0,21.0,15.0,29.0,11.0,4.0,13.0,7.0,20.0,6.0,1.0,13.0,,,47.0,4.0,8.0,25.0,14.0,2.0,41.0,12.0,53.0,8.0,5.0,3.0,9.0,7.0,4.0,2.0,,13.0,2.0,16.0,30.0,,3.0,,20.0,,18.0,,3.0,3.0,1.0,7.0,3.0,7.0,3.0,106.0,29.0,19.0,4.0,0.3939393939393939,0.4333333333333333,0.5833333333333334,0.3529411764705882,0.5,0.3333333333333333,0.3529411764705882,0.515625,0.7272727272727273,0.5204081632653061,0.6,0.6470588235294118,0.5619047619047619,0.6,0.725,0.3469387755102041,0.0625,0.0571428571428571,0.0625,0.0769230769230769,0.6923076923076923,1.0,0.7777777777777778,0.2580645161290322,0.8333333333333334,0.1904761904761904,0.8125,0.2307692307692307,0.3636363636363636,0.25,0.125,0.1764705882352941,0.6,0.8181818181818182,1.0,0.8518518518518519,0.6666666666666666,105.5,0.4285714285714285,13.885714285714286,13.41509433962264,13.457142857142856,13.0,0.3571428571428571,0.6857142857142857,0.7272727272727273,0.5416666666666666,0.1632653061224489,0.25,0.2666666666666666,,0.1326530612244898,0.3846153846153846,0.4166666666666667,,0.0510204081632653,0.2,0.2,1.0,0.2959183673469387,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.5,0.4,0.5,0.5,0.5294117647058824,0.7777777777777778,0.1176470588235294,,0.2352941176470588,0.5,0.7040816326530612,0.3793103448275862,0.5232664948453608,0.57405,0.528003125,0.0576923076923076,0.044776119402985,0.081081081081081,0.1016949152542373,0.2457627118644068,6.559375,26.358823529411765,0.1809523809523809,2020-02-01,21900727.0,MIN,3.0,,,3.0,6.0,,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,0.5,,0.25,0.0416666666666666,0.6,,,,,1.0,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
51,48:00,105.0,105.0,32.0,22.0,8.0,210.0,20.0,32.0,4.0,4.0,6.0,9.0,18.0,3.0,10.0,5.0,8.0,2.0,2.0,4.0,18.0,,2.0,1.0,12.0,32.0,60.0,9.0,26.0,24.0,115.0,5.0,1.0,3.0,,9.0,5.0,11.0,3.0,14.0,9.0,28.0,30.0,34.0,27.0,,18.0,4.0,3.0,15.0,9.0,24.0,4.0,5.0,12.0,2.0,1.0,57.0,2.0,6.0,16.0,17.0,2.0,35.0,8.0,43.0,8.0,3.0,5.0,8.0,2.0,7.0,6.0,1.0,15.0,,9.0,17.0,,,3.0,21.0,,29.0,5.0,13.0,,4.0,5.0,4.0,5.0,4.0,106.0,28.0,32.0,,0.46875,0.5172413793103449,1.0,0.3461538461538461,0.3333333333333333,0.2142857142857142,0.3461538461538461,0.5333333333333333,0.4545454545454545,0.5290697674418605,0.5625,0.38,0.5867346938775511,0.5625,0.4666666666666667,0.3023255813953488,0.05,0.0625,,0.1,0.5333333333333333,1.0,0.68,0.2142857142857142,0.9411764705882352,0.1176470588235294,0.7857142857142857,0.1777777777777777,0.3333333333333333,0.1111111111111111,0.1428571428571428,0.1428571428571428,0.7142857142857143,0.75,0.3333333333333333,0.9230769230769232,1.0,105.0,0.8,12.666666666666666,14.761904761904765,12.495238095238095,14.552380952380952,0.3720930232558139,0.625,0.6666666666666666,0.6,0.2093023255813953,0.5,0.5,0.2222222222222222,0.1162790697674418,0.3,0.3333333333333333,0.3333333333333333,0.0930232558139534,0.625,0.625,1.0,0.2093023255813953,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,,,0.24,0.6666666666666666,0.08,1.0,0.48,0.0833333333333333,0.6744186046511628,0.2222222222222222,0.5524459302325582,0.5666749999999999,0.55792,0.1382978723404255,0.1911764705882352,,0.0782608695652174,0.2434782608695652,6.071666666666667,24.54230769230769,0.3047619047619048,2020-02-08,21900782.0,MIN,2.0,1.0,1.0,3.0,6.0,,1.0,1.0,6.0,,,,1.0,4.0,0.6,,,0.0238095238095238,0.5,0.125,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,2019-20,2020,Regular Season
