index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,HeaveAttempts,3SecondViolations,HeaveMakes,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Season,year,SeasonType
56,48:00,100.0,101.0,31.0,36.0,13.0,201.0,19.0,27.0,4.0,4.0,6.0,7.0,17.0,,1.0,1.0,10.0,1.0,6.0,13.0,34.0,1.0,2.0,3.0,10.0,26.0,45.0,14.0,44.0,13.0,107.0,7.0,1.0,2.0,3.0,14.0,7.0,14.0,4.0,16.0,5.0,31.0,24.0,28.0,33.0,9.0,34.0,13.0,3.0,12.0,11.0,23.0,10.0,1.0,10.0,2.0,,57.0,6.0,6.0,22.0,13.0,6.0,41.0,13.0,54.0,5.0,5.0,,9.0,5.0,7.0,4.0,1.0,16.0,1.0,14.0,22.0,,2.0,1.0,21.0,3.0,19.0,4.0,10.0,,1.0,10.0,8.0,10.0,5.0,93.0,31.0,31.0,1.0,0.4615384615384615,0.5217391304347826,0.7857142857142857,0.3181818181818182,0.5,0.25,0.3181818181818182,0.5777777777777777,0.5,0.5280898876404494,0.6111111111111112,0.4333333333333333,0.5520833333333334,0.6363636363636364,0.4545454545454545,0.4943820224719101,0.0666666666666666,0.037037037037037,0.1176470588235294,,0.5625,1.0,0.5,0.3157894736842105,0.8148148148148148,0.2,0.660377358490566,0.2448979591836734,0.5,0.2,,0.238095238095238,0.5,0.4545454545454545,1.0,0.7894736842105263,0.875,100.5,0.5,14.99,13.673267326732674,14.59,12.970297029702971,0.3033707865168539,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.1910112359550561,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0112359550561797,,,,0.1123595505617977,0.1,0.1,1.0,0.3820224719101123,0.3823529411764705,0.3939393939393939,0.7692307692307693,0.4444444444444444,0.2222222222222222,0.5,1.0,0.2,0.6666666666666666,0.2,0.1666666666666666,0.3333333333333333,0.3,0.797752808988764,0.3823529411764705,0.5339898876404494,0.5184071428571428,0.50209,0.1052631578947368,0.196078431372549,,0.1308411214953271,0.2897196261682243,4.517777777777778,25.5,0.31,2020-02-22,21900837.0,ATL,3.0,,,4.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5714285714285714,0.25,0.1111111111111111,0.0222222222222222,0.75,,,,1.0,,,0.0227272727272727,0.0294117647058823,0.3333333333333333,1.0,,,,,,,,,,,,,2019-20,2020,Regular Season
9,48:00,99.0,99.0,19.0,25.0,16.0,198.0,18.0,25.0,6.0,4.0,5.0,9.0,23.0,8.0,15.0,3.0,8.0,,2.0,8.0,33.0,,5.0,,6.0,35.0,63.0,11.0,41.0,18.0,121.0,8.0,,6.0,4.0,18.0,7.0,12.0,,8.0,8.0,22.0,42.0,28.0,30.0,3.0,33.0,8.0,5.0,21.0,10.0,31.0,7.0,3.0,13.0,4.0,4.0,72.0,9.0,8.0,13.0,10.0,3.0,26.0,17.0,43.0,7.0,4.0,3.0,1.0,,2.0,1.0,,3.0,,10.0,24.0,,3.0,,21.0,,22.0,2.0,12.0,,,5.0,3.0,5.0,2.0,103.0,22.0,19.0,5.0,0.6,0.65625,0.9090909090909092,0.2682926829268293,,,0.2682926829268293,0.5555555555555556,0.5833333333333334,0.4951923076923077,0.5,0.35,0.5307017543859649,0.5294117647058824,0.4583333333333333,0.3942307692307692,0.0793650793650793,0.12,0.0434782608695652,0.0666666666666666,0.3333333333333333,1.0,0.5263157894736842,0.3076923076923077,0.6842105263157895,0.3,0.6052631578947368,0.3035714285714285,0.7142857142857143,0.0769230769230769,0.3333333333333333,0.32,0.625,0.2857142857142857,0.75,0.7692307692307693,0.5,99.0,0.4,14.565656565656566,14.525252525252526,13.828282828282829,13.88888888888889,0.2403846153846154,0.72,0.8181818181818182,0.7222222222222222,0.2211538461538461,0.391304347826087,0.4090909090909091,0.4444444444444444,0.1442307692307692,0.5333333333333333,0.5714285714285714,0.5,0.0769230769230769,0.375,0.375,1.0,0.3173076923076923,0.2424242424242424,0.2424242424242424,0.875,0.4285714285714285,0.3571428571428571,,,0.25,0.8,0.1,,0.3,,0.6346153846153846,0.2424242424242424,0.5093240384615385,0.57528125,0.4854174999999999,0.1052631578947368,0.1643835616438356,,0.1487603305785124,0.1818181818181818,8.544444444444444,24.578048780487805,0.1919191919191919,2019-11-12,21900150.0,ATL,5.0,,1.0,7.0,6.0,,3.0,1.0,,2.0,,,1.0,,0.875,,0.2,0.0576923076923076,0.8333333333333334,0.0714285714285714,,,,1.0,1.0,,,0.4,,,,,,1.0,,,,,,,,2019-20,2020,Regular Season
35,48:00,95.0,93.0,41.0,31.0,11.0,188.0,20.0,29.0,8.0,8.0,11.0,11.0,22.0,7.0,14.0,1.0,3.0,1.0,1.0,8.0,24.0,1.0,2.0,3.0,10.0,38.0,65.0,9.0,27.0,20.0,123.0,9.0,2.0,3.0,,20.0,18.0,27.0,4.0,11.0,8.0,56.0,36.0,40.0,27.0,,24.0,8.0,5.0,18.0,9.0,27.0,8.0,1.0,10.0,4.0,4.0,63.0,1.0,11.0,19.0,16.0,1.0,36.0,12.0,48.0,4.0,4.0,,3.0,2.0,1.0,1.0,,4.0,,13.0,23.0,1.0,1.0,,22.0,1.0,27.0,4.0,9.0,,5.0,6.0,4.0,6.0,2.0,103.0,55.0,40.0,4.0,0.4736842105263157,0.5294117647058824,1.0,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.5846153846153846,0.6666666666666666,0.5597826086956522,0.8333333333333334,0.631578947368421,0.5882352941176471,0.8333333333333334,0.6395348837209303,0.2934782608695652,0.0769230769230769,0.1379310344827586,0.0454545454545454,,0.75,1.0,0.7619047619047619,0.4074074074074074,0.9047619047619048,0.0588235294117647,0.8333333333333334,0.2727272727272727,0.5555555555555556,0.3636363636363636,0.2857142857142857,0.0666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.9333333333333332,0.8333333333333334,94.0,0.3333333333333333,15.547368421052632,15.086021505376344,15.052631578947368,14.397849462365592,0.3152173913043478,0.6896551724137931,0.8,0.5,0.2391304347826087,0.5,0.5238095238095238,0.3636363636363636,0.1521739130434782,0.5,0.5,0.5714285714285714,0.0326086956521739,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.1666666666666666,0.5,1.0,0.2894736842105263,0.7272727272727273,0.0263157894736842,1.0,0.2631578947368421,0.3,0.6086956521739131,0.3333333333333333,0.5071451086956522,0.5791416666666667,0.4894263157894736,0.0927835051546391,0.1285714285714285,,0.1626016260162601,0.4552845528455284,7.763076923076923,25.65185185185185,0.431578947368421,2020-01-06,21900543.0,ATL,6.0,1.0,1.0,7.0,8.0,,2.0,,2.0,,,3.0,2.0,4.0,0.7777777777777778,,,0.0512820512820512,0.75,0.0833333333333333,1.0,1.0,,,,,,0.1666666666666666,,,,,,,,,,,,,,2019-20,2020,Regular Season
17,53:00,109.0,109.0,26.0,37.0,11.0,218.0,17.0,31.0,5.0,2.0,6.0,9.0,16.0,7.0,19.0,2.0,7.0,,1.0,4.0,19.0,1.0,2.0,1.0,5.0,33.0,66.0,6.0,26.0,21.0,105.0,7.0,1.0,3.0,2.0,13.0,6.0,14.0,1.0,6.0,13.0,28.0,26.0,40.0,18.0,,19.0,4.0,3.0,13.0,6.0,19.0,4.0,2.0,10.0,2.0,1.0,44.0,2.0,8.0,17.0,20.0,1.0,38.0,12.0,50.0,12.0,10.0,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,7.0,20.0,1.0,1.0,1.0,27.0,6.0,28.0,,10.0,,4.0,5.0,4.0,6.0,3.0,92.0,27.0,25.0,2.0,0.3939393939393939,0.4193548387096774,1.0,0.2307692307692307,0.3333333333333333,0.1666666666666666,0.2307692307692307,0.5,0.4285714285714285,0.4565217391304347,0.55,0.375,0.4952830188679245,0.5909090909090909,0.5,0.2826086956521739,0.0454545454545454,0.0967741935483871,,,0.625,1.0,0.7142857142857143,0.25,0.7727272727272727,0.1052631578947368,0.74,0.196078431372549,0.2857142857142857,0.1666666666666666,0.25,0.1428571428571428,0.7333333333333333,0.6666666666666666,0.75,0.7777777777777778,0.75,98.71698113207547,0.5,14.486238532110091,14.688073394495412,13.853211009174313,14.1651376146789,0.3369565217391304,0.5483870967741935,0.6071428571428571,0.5882352941176471,0.1739130434782608,0.5625,0.5625,0.2222222222222222,0.2065217391304347,0.3684210526315789,0.3684210526315789,0.1428571428571428,0.0760869565217391,0.2857142857142857,0.2857142857142857,1.0,0.2065217391304347,0.2105263157894736,0.2105263157894736,1.0,0.5,0.2,0.5,1.0,0.3,0.3333333333333333,0.05,,0.25,0.2,0.6195652173913043,0.2105263157894736,0.5109309782608696,0.5823111111111111,0.5074474999999999,0.0980392156862745,0.131578947368421,,0.1238095238095238,0.2666666666666666,8.190909090909091,26.53076923076923,0.2385321100917431,2019-11-29,21900272.0,ATL,2.0,,1.0,4.0,4.0,2.0,2.0,1.0,4.0,,3.0,,1.0,3.0,0.5714285714285714,0.5,,0.0416666666666666,0.4,0.1,,,,1.0,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
25,48:00,106.0,105.0,46.0,31.0,6.0,211.0,30.0,49.0,4.0,17.0,23.0,5.0,12.0,4.0,9.0,,4.0,,2.0,7.0,18.0,,1.0,1.0,7.0,39.0,70.0,7.0,22.0,11.0,110.0,6.0,,1.0,1.0,9.0,18.0,29.0,1.0,9.0,7.0,46.0,44.0,34.0,18.0,3.0,18.0,7.0,3.0,22.0,6.0,28.0,6.0,,18.0,1.0,3.0,62.0,1.0,6.0,18.0,22.0,3.0,43.0,7.0,50.0,7.0,4.0,3.0,6.0,3.0,9.0,3.0,4.0,15.0,,10.0,21.0,1.0,1.0,2.0,20.0,2.0,15.0,4.0,7.0,1.0,2.0,,,,,101.0,46.0,46.0,1.0,0.5641025641025641,0.6111111111111112,0.8571428571428571,0.3181818181818182,,0.1111111111111111,0.3181818181818182,0.5571428571428572,0.6206896551724138,0.5380434782608695,0.5714285714285714,0.5131578947368421,0.5670103092783505,0.6428571428571429,0.5476190476190477,0.2391304347826087,0.0428571428571428,0.0612244897959183,,,0.4,0.75,0.6875,0.1935483870967742,0.8571428571428571,0.0714285714285714,0.7547169811320755,0.1555555555555555,0.2105263157894736,0.2857142857142857,,0.1,0.5454545454545454,0.6923076923076923,0.875,0.8421052631578947,1.0,105.5,,14.0188679245283,13.276190476190475,13.59433962264151,12.714285714285714,0.532608695652174,0.6122448979591837,0.6521739130434783,0.6,0.1304347826086956,0.4166666666666667,0.4166666666666667,0.2,0.0978260869565217,0.4444444444444444,0.4444444444444444,0.75,0.0434782608695652,,,,0.1956521739130435,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5714285714285714,0.1428571428571428,,,0.6052631578947368,0.7391304347826086,0.0526315789473684,,0.1842105263157894,0.1428571428571428,0.7717391304347826,0.3888888888888889,0.5702708791208791,0.5411571428571429,0.5962216216216216,0.0842105263157894,0.0958904109589041,0.0454545454545454,0.0818181818181818,0.4181818181818181,4.855714285714285,26.0,0.4339622641509434,2019-12-13,21900373.0,ATL,3.0,,,4.0,6.0,,2.0,1.0,6.0,,,,,2.0,0.6666666666666666,,,0.048780487804878,0.75,,,,1.0,,,0.0454545454545454,0.0555555555555555,,,,,,,,,,1.0,,,,,2019-20,2020,Regular Season
35,48:00,98.0,97.0,49.0,30.0,13.0,195.0,11.0,22.0,5.0,1.0,4.0,11.0,25.0,4.0,13.0,2.0,4.0,1.0,2.0,8.0,23.0,1.0,1.0,4.0,10.0,26.0,60.0,10.0,27.0,29.0,111.0,10.0,2.0,2.0,5.0,21.0,11.0,29.0,5.0,12.0,18.0,55.0,30.0,22.0,27.0,3.0,22.0,8.0,4.0,15.0,9.0,24.0,7.0,2.0,6.0,5.0,4.0,57.0,2.0,12.0,17.0,12.0,,29.0,15.0,44.0,8.0,4.0,4.0,8.0,5.0,3.0,3.0,,11.0,,8.0,24.0,,3.0,2.0,28.0,1.0,35.0,2.0,14.0,1.0,3.0,3.0,,4.0,4.0,90.0,55.0,49.0,3.0,0.5769230769230769,0.625,0.9,0.3703703703703703,1.0,0.4166666666666667,0.3846153846153846,0.4333333333333333,0.3793103448275862,0.4712643678160919,0.6666666666666666,0.4512195121951219,0.5343137254901961,0.7,0.53,0.3103448275862069,0.0666666666666666,0.0909090909090909,0.04,0.0769230769230769,0.7272727272727273,,0.7058823529411765,0.3529411764705882,0.85,0.1333333333333333,0.7837837837837838,0.2857142857142857,0.7272727272727273,0.2142857142857142,0.1111111111111111,0.0769230769230769,0.6666666666666666,0.7777777777777778,0.6,0.875,0.75,97.5,1.0,14.571428571428571,14.969072164948454,14.020408163265309,14.608247422680412,0.2528735632183908,0.5,0.55,0.5454545454545454,0.2873563218390804,0.44,0.4583333333333333,0.4545454545454545,0.1494252873563218,0.3076923076923077,0.3333333333333333,1.0,0.0459770114942528,0.5,0.5,1.0,0.264367816091954,0.3478260869565217,0.3478260869565217,0.875,0.4166666666666667,0.0833333333333333,1.0,1.0,0.0975609756097561,0.25,0.048780487804878,0.5,0.2439024390243902,0.4,0.5632183908045977,0.3636363636363636,0.474006976744186,0.4707772727272727,0.4347537499999999,0.1515151515151515,0.1944444444444444,0.037037037037037,0.1891891891891892,0.4954954954954955,8.063333333333334,26.57037037037037,0.5,2020-01-04,21900526.0,ATL,2.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,,2.0,2.0,3.0,3.0,0.5,0.3333333333333333,0.5,0.0444444444444444,0.4,0.0833333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,2019-20,2020,Regular Season
24,48:00,96.0,97.0,42.0,28.0,16.0,193.0,21.0,42.0,11.0,10.0,18.0,4.0,14.0,,3.0,2.0,6.0,1.0,3.0,9.0,25.0,,2.0,4.0,12.0,25.0,59.0,11.0,31.0,24.0,107.0,12.0,1.0,3.0,1.0,16.0,12.0,24.0,5.0,15.0,11.0,50.0,28.0,22.0,24.0,9.0,25.0,9.0,7.0,14.0,8.0,22.0,6.0,2.0,11.0,3.0,,52.0,4.0,13.0,17.0,15.0,1.0,33.0,17.0,50.0,8.0,4.0,4.0,8.0,6.0,3.0,2.0,,11.0,1.0,6.0,17.0,,1.0,,24.0,1.0,29.0,5.0,16.0,,1.0,3.0,3.0,3.0,2.0,91.0,50.0,42.0,1.0,0.56,0.7368421052631579,0.7272727272727273,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.423728813559322,0.5,0.4611111111111111,0.5,0.5,0.5245098039215687,0.5,0.5681818181818182,0.3444444444444444,0.1186440677966101,0.1666666666666666,,,0.7272727272727273,1.0,0.75,0.3823529411764705,0.6538461538461539,0.2,0.6956521739130435,0.3148148148148148,0.4285714285714285,0.4,,0.1875,0.6666666666666666,0.8333333333333334,1.0,0.6111111111111112,0.75,96.5,0.6666666666666666,15.260416666666666,14.58762886597938,14.572916666666666,13.783505154639176,0.4666666666666667,0.5,0.6,0.5238095238095238,0.1555555555555555,0.2857142857142857,0.2857142857142857,0.75,0.0333333333333333,,,,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.36,0.375,0.6666666666666666,0.7333333333333333,0.1333333333333333,,,0.4615384615384615,0.5555555555555556,0.0769230769230769,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.8111111111111111,0.36,0.5347188888888889,0.5367961538461539,0.5343423076923077,0.1584158415841584,0.2285714285714285,,0.1495327102803738,0.4672897196261682,4.128813559322034,25.251612903225805,0.4375,2019-12-08,21900336.0,ATL,6.0,1.0,1.0,6.0,12.0,,3.0,1.0,5.0,,,,,1.0,0.5,,0.25,0.0652173913043478,0.5454545454545454,0.0666666666666666,1.0,1.0,1.0,1.0,,0.032258064516129,0.04,,,,,,,,,,,,,,,2019-20,2020,Regular Season
63,58:00,108.0,106.0,23.0,17.0,10.0,214.0,20.0,33.0,4.0,,3.0,6.0,16.0,4.0,7.0,1.0,10.0,,2.0,18.0,38.0,1.0,1.0,2.0,6.0,30.0,56.0,19.0,48.0,21.0,138.0,8.0,1.0,1.0,2.0,13.0,4.0,8.0,2.0,8.0,14.0,28.0,26.0,34.0,54.0,3.0,36.0,18.0,5.0,13.0,18.0,31.0,17.0,1.0,12.0,1.0,,80.0,5.0,6.0,15.0,12.0,3.0,30.0,11.0,41.0,9.0,7.0,2.0,1.0,1.0,4.0,,,5.0,1.0,11.0,22.0,,,1.0,26.0,2.0,23.0,3.0,10.0,,3.0,5.0,4.0,6.0,2.0,125.0,28.0,23.0,1.0,0.4333333333333333,0.4642857142857143,0.9473684210526316,0.3958333333333333,1.0,0.25,0.4130434782608695,0.5357142857142857,0.5,0.5625,0.6111111111111112,0.4375,0.6052631578947368,0.65,0.6086956521739131,0.4615384615384615,0.0892857142857142,0.0606060606060606,0.1875,,0.2,0.75,0.5714285714285714,0.2307692307692307,0.6818181818181818,0.1851851851851851,0.627906976744186,0.2075471698113207,0.2307692307692307,0.3,,0.1666666666666666,0.5454545454545454,0.625,0.5,0.7692307692307693,0.5555555555555556,88.55172413793103,0.3333333333333333,16.47222222222222,16.047169811320753,15.925925925925926,15.41509433962264,0.3173076923076923,0.6060606060606061,0.6451612903225806,0.6,0.1538461538461538,0.375,0.4615384615384615,0.1666666666666666,0.0673076923076923,0.5714285714285714,0.5714285714285714,,0.0961538461538461,0.1,0.1,1.0,0.3653846153846153,0.4736842105263157,0.4736842105263157,0.9444444444444444,0.4444444444444444,0.1111111111111111,1.0,1.0,0.1875,,0.125,,0.375,0.3333333333333333,0.7788461538461539,0.5,0.5331171568627451,0.5113666666666666,0.4942464285714286,0.09009009009009,0.1587301587301587,,0.0942028985507246,0.2028985507246377,5.705357142857143,26.539583333333336,0.2129629629629629,2020-03-09,21900957.0,ATL,3.0,,,4.0,4.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,0.5,,0.2222222222222222,0.0208333333333333,0.75,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,2019-20,2020,Regular Season
6,48:00,102.0,102.0,25.0,14.0,14.0,204.0,11.0,16.0,5.0,2.0,3.0,7.0,21.0,12.0,21.0,,5.0,,,8.0,28.0,,2.0,3.0,10.0,30.0,58.0,8.0,33.0,16.0,100.0,9.0,,2.0,1.0,11.0,4.0,9.0,3.0,10.0,,17.0,24.0,36.0,18.0,6.0,28.0,8.0,5.0,12.0,6.0,18.0,6.0,,2.0,3.0,7.0,42.0,9.0,5.0,15.0,17.0,1.0,33.0,15.0,48.0,9.0,6.0,3.0,9.0,5.0,6.0,4.0,2.0,15.0,2.0,7.0,17.0,,1.0,2.0,20.0,,23.0,1.0,10.0,1.0,,8.0,3.0,8.0,4.0,89.0,17.0,25.0,1.0,0.4,0.4444444444444444,0.75,0.2424242424242424,,0.3,0.2424242424242424,0.5172413793103449,0.4444444444444444,0.4615384615384615,0.4545454545454545,0.4473684210526316,0.4900990099009901,0.4230769230769231,0.4473684210526316,0.3626373626373626,0.0862068965517241,0.0625,0.1904761904761904,,0.6,1.0,0.6296296296296297,0.1785714285714285,0.8333333333333334,0.36,0.7111111111111111,0.2641509433962264,0.2,0.2142857142857142,0.1111111111111111,0.25,0.5,0.8181818181818182,0.5,0.8235294117647058,1.0,102.0,0.5,14.362745098039216,13.872549019607844,13.65686274509804,13.362745098039216,0.1758241758241758,0.6875,0.7333333333333333,0.1818181818181818,0.2307692307692307,0.3333333333333333,0.4117647058823529,0.4285714285714285,0.2307692307692307,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.0549450549450549,,,,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.75,0.4545454545454545,0.1818181818181818,,,0.1578947368421052,0.6666666666666666,,,0.5263157894736842,0.3,0.5384615384615384,0.2857142857142857,0.5069805555555555,0.4668166666666666,0.5212055555555556,0.1089108910891089,0.1492537313432835,0.0294117647058823,0.11,0.17,10.398275862068964,25.687878787878788,0.2450980392156862,2019-11-05,21900099.0,ATL,3.0,,,5.0,6.0,1.0,,2.0,6.0,2.0,2.0,1.0,5.0,,0.5555555555555556,0.25,0.8,,0.6,,,,,,,,,,,,,,,,,,,,,,,2019-20,2020,Regular Season
39,48:00,106.0,104.0,34.0,52.0,14.0,210.0,12.0,17.0,6.0,5.0,6.0,15.0,36.0,10.0,16.0,1.0,6.0,1.0,1.0,7.0,23.0,2.0,4.0,2.0,7.0,37.0,69.0,8.0,29.0,22.0,120.0,10.0,2.0,4.0,3.0,15.0,15.0,29.0,3.0,8.0,6.0,45.0,40.0,34.0,24.0,,23.0,7.0,6.0,20.0,8.0,28.0,7.0,1.0,6.0,7.0,7.0,64.0,7.0,9.0,17.0,15.0,2.0,34.0,16.0,50.0,12.0,9.0,3.0,10.0,8.0,5.0,2.0,1.0,15.0,,13.0,27.0,,1.0,3.0,18.0,,23.0,3.0,10.0,,2.0,6.0,1.0,6.0,5.0,105.0,45.0,34.0,2.0,0.5405405405405406,0.5714285714285714,1.0,0.2758620689655172,0.5,0.375,0.2758620689655172,0.5362318840579711,0.5172413793103449,0.5,0.4285714285714285,0.527027027027027,0.5514018691588785,0.46875,0.5512820512820513,0.2959183673469387,0.0869565217391304,0.0588235294117647,0.1111111111111111,0.0625,0.6666666666666666,1.0,0.75,0.28125,0.8095238095238095,0.35,0.7804878048780488,0.3076923076923077,0.4,0.3333333333333333,,0.4,0.5,0.75,1.0,0.8823529411764706,0.5,105.0,0.8333333333333334,13.471698113207546,13.961538461538462,12.62264150943396,13.798076923076923,0.173469387755102,0.7058823529411765,0.75,0.5,0.3673469387755102,0.4166666666666667,0.46875,0.4666666666666667,0.1632653061224489,0.625,0.6666666666666666,0.7,0.0612244897959183,0.1666666666666666,0.1666666666666666,1.0,0.2346938775510204,0.3043478260869565,0.3043478260869565,1.0,0.4285714285714285,0.2857142857142857,0.5,1.0,0.1621621621621621,0.8333333333333334,0.027027027027027,1.0,0.1891891891891892,0.2857142857142857,0.4693877551020408,0.3043478260869565,0.4668301020408163,0.5193450000000001,0.4415851351351351,0.0952380952380952,0.131578947368421,,0.125,0.375,8.682608695652174,26.24137931034483,0.320754716981132,2020-01-17,21900624.0,ATL,3.0,,,3.0,4.0,,1.0,,2.0,1.0,,2.0,5.0,2.0,0.3,,0.2,0.0217391304347826,0.5,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,2019-20,2020,Regular Season
