index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
61,48:00,95.0,95.0,38.0,23.0,11.0,190.0,22.0,25.0,6.0,6.0,7.0,8.0,9.0,20.0,,2.0,3.0,8.0,,1.0,7.0,27.0,2.0,2.0,5.0,12.0,31.0,47.0,10.0,35.0,17.0,109.0,6.0,8.0,2.0,2.0,20.0,13.0,18.0,5.0,13.0,4.0,45.0,30.0,32.0,27.0,3.0,6.0,27.0,7.0,6.0,15.0,9.0,24.0,6.0,3.0,11.0,4.0,,57.0,5.0,5.0,18.0,21.0,,39.0,11.0,50.0,,8.0,3.0,5.0,8.0,,4.0,6.0,1.0,4.0,,14.0,6.0,8.0,19.0,1.0,2.0,1.0,20.0,,27.0,6.0,13.0,2.0,7.0,3.0,,7.0,5.0,89.0,44.0,37.0,1.0,0.4838709677419355,0.5357142857142857,0.9,0.2857142857142857,1.0,0.3846153846153846,0.2857142857142857,0.6595744680851063,0.75,0.7222222222222222,0.5609756097560976,0.9,0.6612903225806451,0.5879120879120879,0.95,0.6285714285714286,0.4268292682926829,0.1276595744680851,0.08,0.5714285714285714,,0.84,0.3125,0.9,0.2083333333333333,0.8666666666666667,0.25,0.6666666666666666,0.2727272727272727,,0.1578947368421052,0.4,0.8,0.8888888888888888,0.8333333333333334,0.8888888888888888,1.0,,95.0,0.7142857142857143,15.863157894736842,14.452631578947368,15.347368421052632,14.115789473684211,0.3048780487804878,0.88,0.9565217391304348,0.5,0.2439024390243902,0.45,0.5625,0.4444444444444444,0.024390243902439,,,,0.0975609756097561,0.375,0.375,1.0,0.3292682926829268,0.2592592592592592,0.2592592592592592,0.8571428571428571,0.6,1.0,0.3333333333333333,0.2,1.0,0.5,0.2580645161290322,0.875,0.032258064516129,,0.3870967741935484,0.4166666666666667,0.7317073170731707,0.2592592592592592,0.5446067901234568,0.6509,0.51801,0.146067415730337,0.2407407407407407,0.1834862385321101,0.4128440366972477,5.0,25.854285714285712,0.4,2022-03-01,22100931.0,LAL,,1.0,1.0,,3.0,,4.0,1.0,1.0,,0.2,,,,,2.0,,,,,,,,,,1.0,0.2,,,,,,,2021-22,2022,Regular Season,
75,48:00,94.0,95.0,26.0,17.0,11.0,189.0,20.0,27.0,5.0,6.0,5.0,7.0,3.0,9.0,2.0,5.0,6.0,13.0,,1.0,14.0,33.0,1.0,1.0,2.0,6.0,25.0,41.0,20.0,46.0,18.0,128.0,5.0,7.0,1.0,3.0,14.0,6.0,13.0,2.0,7.0,9.0,27.0,22.0,28.0,48.0,12.0,6.0,33.0,14.0,2.0,11.0,16.0,27.0,10.0,6.0,9.0,1.0,1.0,70.0,4.0,6.0,24.0,11.0,2.0,37.0,11.0,48.0,,5.0,4.0,1.0,7.0,,7.0,1.0,,,,8.0,5.0,11.0,14.0,,,,22.0,3.0,23.0,2.0,9.0,3.0,1.0,1.0,,1.0,,114.0,27.0,26.0,2.0,0.44,0.5,0.8,0.4347826086956521,0.3333333333333333,0.2857142857142857,0.4347826086956521,0.6097560975609756,0.7142857142857143,0.4615384615384615,0.632183908045977,0.65,0.45,0.6597938144329897,0.6363636363636364,0.54,0.5287356321839081,0.048780487804878,,0.875,0.6666666666666666,0.6470588235294118,0.375,0.7741935483870968,0.1538461538461538,0.7291666666666666,0.238095238095238,0.1428571428571428,0.8333333333333334,,0.1052631578947368,0.2857142857142857,0.6,0.7,0.5,0.7692307692307693,0.8,,94.5,,15.882978723404255,14.6,15.340425531914894,13.863157894736842,0.3103448275862069,0.7407407407407407,0.7407407407407407,0.45,0.1034482758620689,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.057471264367816,0.4,0.4,0.5,0.1494252873563218,0.4615384615384615,0.4615384615384615,1.0,0.3793103448275862,0.4242424242424242,0.4242424242424242,0.7142857142857143,0.6,0.8333333333333334,0.2,0.1,1.0,1.0,0.35,0.7142857142857143,0.05,,0.3,0.3333333333333333,0.8390804597701149,0.4242424242424242,0.5622051724137931,0.588475,0.5305825,0.1063829787234042,0.1875,0.109375,0.2109375,4.846341463414634,25.35652173913044,0.2765957446808511,2022-03-29,22101134.0,LAL,,,,,,1.0,,,1.0,,0.2222222222222222,,0.0217391304347826,,2.0,1.0,,,0.2,,,,,,,1.0,0.3333333333333333,,,1.0,,,,2021-22,2022,Regular Season,
40,48:00,95.0,94.0,17.0,26.0,9.0,189.0,18.0,30.0,3.0,6.0,4.0,7.0,4.0,11.0,2.0,10.0,6.0,9.0,1.0,3.0,17.0,31.0,2.0,3.0,2.0,8.0,24.0,51.0,23.0,40.0,16.0,133.0,4.0,7.0,2.0,3.0,15.0,4.0,8.0,3.0,11.0,3.0,20.0,30.0,18.0,60.0,9.0,8.0,31.0,17.0,3.0,15.0,20.0,35.0,14.0,6.0,12.0,2.0,1.0,90.0,2.0,9.0,17.0,21.0,4.0,42.0,11.0,53.0,2.0,9.0,6.0,3.0,4.0,2.0,2.0,2.0,,2.0,,6.0,,8.0,17.0,,1.0,,15.0,,17.0,,7.0,,2.0,1.0,,2.0,2.0,118.0,20.0,17.0,,0.625,0.75,0.8695652173913043,0.575,0.6666666666666666,0.2727272727272727,0.575,0.4705882352941176,0.5714285714285714,0.5,0.6428571428571429,0.7,0.4473684210526316,0.6717171717171717,0.6818181818181818,0.5,0.4395604395604395,0.0588235294117647,0.1,0.6666666666666666,1.0,0.8076923076923077,0.3333333333333333,0.85,0.1176470588235294,0.8260869565217391,0.25,0.4166666666666667,0.2857142857142857,0.25,0.1428571428571428,,0.6363636363636364,0.8333333333333334,1.0,0.85,,0.048780487804878,94.5,1.0,14.842105263157896,15.638297872340424,14.578947368421051,15.4468085106383,0.3296703296703296,0.6,0.6666666666666666,0.6666666666666666,0.1208791208791208,0.3636363636363636,0.3636363636363636,0.5,0.1098901098901098,0.2,0.2,0.5,0.0989010989010989,0.6666666666666666,0.6666666666666666,1.0,0.3406593406593406,0.5483870967741935,0.5483870967741935,0.8235294117647058,0.6,0.5,,0.3,0.6666666666666666,1.0,0.3684210526315789,0.5714285714285714,0.1578947368421052,0.3333333333333333,0.4210526315789473,0.25,0.7692307692307693,0.5483870967741935,0.5153093406593406,0.5689375,0.5393,0.0808080808080808,0.1206896551724138,0.112781954887218,0.150375939849624,6.247058823529412,25.6475,0.1789473684210526,2022-01-15,22100649.0,LAL,,,,,,1.0,1.0,1.0,2.0,,,,0.024390243902439,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
78,48:00,101.0,101.0,35.0,17.0,6.0,202.0,23.0,28.0,4.0,4.0,6.0,6.0,7.0,13.0,5.0,10.0,5.0,8.0,3.0,4.0,7.0,23.0,,1.0,1.0,7.0,35.0,51.0,12.0,31.0,23.0,129.0,4.0,4.0,,1.0,8.0,8.0,13.0,4.0,11.0,16.0,44.0,42.0,28.0,36.0,,6.0,23.0,7.0,4.0,21.0,12.0,33.0,7.0,5.0,12.0,7.0,2.0,78.0,3.0,3.0,10.0,22.0,1.0,33.0,6.0,39.0,1.0,10.0,7.0,3.0,4.0,6.0,3.0,8.0,1.0,1.0,,12.0,4.0,11.0,18.0,,1.0,1.0,25.0,,29.0,3.0,11.0,3.0,4.0,2.0,,5.0,4.0,121.0,40.0,33.0,1.0,0.6,0.65625,1.0,0.3870967741935484,,0.3636363636363636,0.3870967741935484,0.6862745098039216,1.0,0.6153846153846154,0.6463414634146342,0.8,0.5833333333333334,0.6808510638297872,0.8,0.671875,0.3780487804878049,0.0784313725490196,0.0714285714285714,0.3333333333333333,0.5,0.7586206896551724,0.1875,0.7692307692307693,0.1578947368421052,0.7619047619047619,0.1714285714285714,0.2,0.1666666666666666,0.2,0.1875,,0.8571428571428571,0.7142857142857143,0.75,0.8181818181818182,0.5,0.0333333333333333,101.0,0.8,14.811881188118813,13.702970297029704,14.633663366336634,13.217821782178218,0.3414634146341463,0.8214285714285714,0.8846153846153846,0.5217391304347826,0.1585365853658536,0.5384615384615384,0.6363636363636364,1.0,0.1219512195121951,0.5,0.5,0.4,0.0975609756097561,0.625,0.625,1.0,0.2804878048780488,0.3043478260869565,0.3181818181818182,1.0,0.8,1.0,,0.2,,,0.25,1.0,0.1666666666666666,0.75,0.2916666666666667,0.1428571428571428,0.7195121951219512,0.3043478260869565,0.5038146341463415,0.6138333333333333,0.50151875,0.1318681318681318,0.1864406779661017,0.0620155038759689,0.3410852713178294,6.6000000000000005,25.33870967741936,0.3465346534653465,2022-04-03,22101168.0,LAL,1.0,,1.0,,1.0,1.0,2.0,,2.0,0.032258064516129,0.1538461538461538,0.0434782608695652,0.03125,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
81,53:00,111.0,112.0,33.0,41.0,12.0,223.0,22.0,31.0,2.0,4.0,9.0,10.0,7.0,14.0,5.0,8.0,2.0,9.0,,3.0,13.0,38.0,,4.0,2.0,10.0,34.0,53.0,15.0,47.0,28.0,141.0,3.0,6.0,,6.0,10.0,10.0,14.0,2.0,13.0,13.0,39.0,44.0,24.0,33.0,12.0,2.0,37.0,13.0,6.0,22.0,11.0,33.0,9.0,2.0,17.0,4.0,1.0,77.0,8.0,6.0,19.0,15.0,1.0,35.0,14.0,49.0,1.0,10.0,5.0,5.0,4.0,4.0,3.0,9.0,,1.0,2.0,13.0,2.0,18.0,34.0,,1.0,2.0,24.0,,36.0,1.0,12.0,1.0,7.0,3.0,,7.0,3.0,131.0,39.0,33.0,1.0,0.6470588235294118,0.6666666666666666,0.7333333333333333,0.3191489361702128,,0.1538461538461538,0.3260869565217391,0.6415094339622641,0.5,0.7142857142857143,0.565,0.25,0.4814814814814814,0.6238938053097345,0.3846153846153846,0.5909090909090909,0.47,0.1132075471698113,0.0967741935483871,0.3076923076923077,0.5,0.6521739130434783,0.3157894736842105,0.76,0.2666666666666666,0.7083333333333334,0.2857142857142857,0.4444444444444444,0.2857142857142857,,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.4285714285714285,0.8571428571428571,0.7619047619047619,0.75,0.0232558139534883,100.98113207547168,0.4285714285714285,14.27027027027027,14.25,13.405405405405403,13.473214285714286,0.31,0.7096774193548387,0.7857142857142857,0.7727272727272727,0.14,0.5,0.6363636363636364,0.5714285714285714,0.08,0.625,0.625,0.2,0.09,0.2222222222222222,0.2222222222222222,1.0,0.38,0.3421052631578947,0.3421052631578947,0.6923076923076923,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.3703703703703703,0.9,0.1111111111111111,,0.3703703703703703,0.2,0.78,0.3513513513513513,0.5117686868686869,0.6129666666666667,0.5064981481481481,0.1339285714285714,0.1875,0.0709219858156028,0.2765957446808511,5.945283018867925,26.25957446808511,0.2972972972972973,2022-04-10,22101220.0,LAL,,1.0,,1.0,,3.0,4.0,,4.0,,0.2142857142857142,,0.0625,,2.0,4.0,2.0,,0.1666666666666666,,,1.0,,,,,,,,2.0,,,,2021-22,2022,Regular Season,
19,53:00,108.0,109.0,13.0,32.0,14.0,217.0,18.0,27.0,3.0,6.0,2.0,6.0,8.0,25.0,3.0,6.0,4.0,12.0,2.0,3.0,9.0,34.0,1.0,5.0,,1.0,29.0,58.0,13.0,46.0,19.0,116.0,5.0,9.0,2.0,6.0,17.0,2.0,8.0,2.0,4.0,4.0,14.0,28.0,30.0,33.0,6.0,4.0,34.0,9.0,4.0,14.0,11.0,25.0,7.0,4.0,11.0,3.0,,61.0,7.0,8.0,18.0,22.0,3.0,43.0,16.0,59.0,2.0,3.0,3.0,,5.0,2.0,2.0,6.0,,3.0,2.0,11.0,1.0,13.0,25.0,,3.0,,21.0,3.0,24.0,2.0,10.0,1.0,4.0,1.0,,5.0,4.0,99.0,14.0,13.0,,0.4827586206896552,0.5185185185185185,0.8461538461538461,0.2826086956521739,0.3333333333333333,0.5,0.2826086956521739,0.5,0.5555555555555556,0.25,0.4663461538461538,0.5333333333333333,0.4166666666666667,0.5087719298245614,0.5666666666666667,0.4666666666666667,0.4423076923076923,0.0689655172413793,0.037037037037037,0.4545454545454545,1.0,0.7333333333333333,0.2758620689655172,0.8571428571428571,0.2121212121212121,0.7843137254901961,0.2419354838709677,0.3333333333333333,0.2941176470588235,,0.16,0.375,0.6363636363636364,0.7777777777777778,0.8,0.8571428571428571,,0.0344827586206896,98.26415094339625,0.8,14.72222222222222,14.587155963302752,13.99074074074074,13.98165137614679,0.2596153846153846,0.6666666666666666,0.6923076923076923,0.6111111111111112,0.2403846153846154,0.32,0.3636363636363636,0.375,0.0576923076923076,0.5,0.5,,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.3269230769230769,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.4,0.5,,0.3333333333333333,0.2,1.0,0.5,0.3333333333333333,0.25,0.6666666666666666,0.0833333333333333,,0.7019230769230769,0.2647058823529412,0.5077004807692307,0.4880388888888889,0.5279375000000001,0.0973451327433628,0.1515151515151515,0.146551724137931,0.1206896551724138,6.698275862068965,25.40652173913044,0.1203703703703703,2021-11-24,22100268.0,LAL,,1.0,1.0,,,1.0,3.0,,1.0,,0.12,,0.0212765957446808,1.0,1.0,1.0,2.0,1.0,0.0666666666666666,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
44,48:00,93.0,94.0,22.0,30.0,10.0,187.0,24.0,39.0,4.0,10.0,4.0,9.0,8.0,13.0,1.0,8.0,2.0,7.0,,,9.0,23.0,1.0,2.0,3.0,5.0,33.0,60.0,11.0,30.0,12.0,111.0,5.0,12.0,1.0,3.0,13.0,6.0,15.0,3.0,5.0,3.0,24.0,34.0,32.0,33.0,,8.0,23.0,9.0,7.0,17.0,11.0,28.0,9.0,2.0,13.0,4.0,,67.0,4.0,12.0,16.0,17.0,2.0,35.0,16.0,51.0,7.0,6.0,5.0,1.0,4.0,,2.0,9.0,4.0,2.0,,13.0,4.0,7.0,22.0,1.0,2.0,2.0,18.0,1.0,15.0,3.0,8.0,,7.0,5.0,,8.0,3.0,98.0,24.0,22.0,,0.5151515151515151,0.5862068965517241,1.0,0.3666666666666666,0.3333333333333333,0.6,0.3666666666666666,0.55,0.4166666666666667,0.4,0.55,0.4333333333333333,0.525,0.5789473684210527,0.4333333333333333,0.5714285714285714,0.3333333333333333,0.1166666666666666,0.1282051282051282,0.3076923076923077,0.6666666666666666,0.6538461538461539,0.4444444444444444,0.7619047619047619,0.2105263157894736,0.7021276595744681,0.3478260869565217,0.6,0.2,0.2857142857142857,0.2142857142857142,0.2,0.3846153846153846,0.8888888888888888,1.0,0.7777777777777778,0.6666666666666666,0.1794871794871795,93.5,0.375,14.75268817204301,16.04255319148936,13.989247311827956,15.382978723404255,0.4333333333333333,0.6153846153846154,0.7058823529411765,0.5416666666666666,0.1444444444444444,0.6153846153846154,0.7272727272727273,0.5,0.0888888888888888,0.125,0.125,,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.2555555555555555,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.4,,0.1333333333333333,0.5,1.0,0.45,0.4444444444444444,,,0.25,0.6,0.7666666666666667,0.391304347826087,0.5425272222222222,0.5645666666666667,0.515335,0.0947368421052631,0.123076923076923,0.1171171171171171,0.2162162162162162,5.486666666666666,25.546666666666667,0.2365591397849462,2022-01-19,22100680.0,LAL,,,1.0,,1.0,1.0,2.0,1.0,2.0,,0.1538461538461538,,0.0333333333333333,,1.0,,1.0,,0.0666666666666666,,,,1.0,,,,,1.0,,1.0,,,,2021-22,2022,Regular Season,
11,53:00,110.0,111.0,36.0,22.0,12.0,221.0,23.0,34.0,,2.0,9.0,11.0,5.0,20.0,1.0,3.0,2.0,9.0,,3.0,12.0,33.0,1.0,7.0,5.0,14.0,29.0,57.0,14.0,42.0,23.0,123.0,,4.0,3.0,9.0,11.0,10.0,14.0,5.0,17.0,11.0,46.0,24.0,34.0,33.0,9.0,,33.0,12.0,7.0,12.0,11.0,23.0,10.0,1.0,10.0,1.0,1.0,57.0,4.0,10.0,14.0,23.0,5.0,42.0,15.0,57.0,2.0,5.0,4.0,1.0,11.0,,8.0,7.0,1.0,3.0,,18.0,4.0,14.0,23.0,1.0,1.0,4.0,23.0,1.0,28.0,4.0,10.0,2.0,3.0,2.0,,3.0,2.0,112.0,46.0,36.0,1.0,0.4137931034482758,0.4137931034482758,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.2941176470588235,0.3333333333333333,0.5087719298245614,,0.7142857142857143,0.5050505050505051,0.3461538461538461,0.5645161290322581,0.5555555555555556,0.3928571428571428,0.6142857142857143,0.4242424242424242,0.1228070175438596,0.0588235294117647,0.6111111111111112,0.8333333333333334,0.8214285714285714,0.3571428571428571,0.7777777777777778,0.1481481481481481,0.8043478260869565,0.2545454545454545,0.2727272727272727,0.4,0.5,0.1,0.2857142857142857,0.6666666666666666,0.75,1.0,0.8,0.6666666666666666,0.0425531914893617,100.0754716981132,0.6666666666666666,13.88181818181818,14.891891891891891,13.254545454545454,14.333333333333334,0.3434343434343434,0.6764705882352942,0.71875,0.4347826086956521,0.202020202020202,0.25,0.3333333333333333,0.2,0.0303030303030303,0.3333333333333333,0.3333333333333333,1.0,0.0909090909090909,0.2222222222222222,0.25,0.5,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.8333333333333334,0.1538461538461538,,,0.5384615384615384,0.1428571428571428,1.0,0.3548387096774194,0.8181818181818182,0.0967741935483871,,0.4516129032258064,0.3571428571428571,0.7676767676767676,0.3636363636363636,0.5305520202020202,0.5478681818181819,0.5180032258064516,0.1037735849056603,0.1587301587301587,0.089430894308943,0.3739837398373983,5.178947368421053,25.435714285714283,0.3272727272727272,2021-11-08,22100154.0,LAL,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0238095238095238,0.25,,0.0232558139534883,2.0,2.0,2.0,,2.0,0.1538461538461538,1.0,0.5,,,,0.1111111111111111,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
49,48:00,95.0,95.0,35.0,33.0,9.0,190.0,24.0,29.0,5.0,6.0,5.0,6.0,5.0,12.0,3.0,6.0,3.0,11.0,,4.0,8.0,25.0,,4.0,4.0,11.0,32.0,47.0,11.0,36.0,20.0,117.0,5.0,7.0,,4.0,12.0,9.0,13.0,4.0,15.0,10.0,40.0,32.0,32.0,27.0,6.0,4.0,25.0,8.0,3.0,16.0,9.0,25.0,7.0,2.0,12.0,2.0,2.0,59.0,8.0,4.0,19.0,17.0,5.0,41.0,12.0,53.0,1.0,4.0,3.0,1.0,7.0,1.0,5.0,5.0,,2.0,,12.0,5.0,13.0,24.0,1.0,1.0,1.0,23.0,,28.0,3.0,9.0,5.0,5.0,3.0,1.0,5.0,2.0,105.0,38.0,33.0,3.0,0.5,0.5333333333333333,0.8181818181818182,0.3055555555555556,,0.2666666666666666,0.3055555555555556,0.6808510638297872,0.7142857142857143,0.6923076923076923,0.5843373493975904,0.4545454545454545,0.5357142857142857,0.6157894736842106,0.5,0.5882352941176471,0.4337349397590361,0.0638297872340425,0.0344827586206896,0.5833333333333334,1.0,0.6538461538461539,0.2666666666666666,0.76,0.32,0.7058823529411765,0.3,0.2,0.4285714285714285,,0.4117647058823529,0.125,0.5,0.75,0.75,0.6875,0.8888888888888888,0.027027027027027,95.0,0.4,14.51578947368421,15.8,13.947368421052632,15.189473684210526,0.3493975903614458,0.8275862068965517,0.8571428571428571,0.5,0.144578313253012,0.4166666666666667,0.5,0.4,0.072289156626506,0.5,0.5,0.6666666666666666,0.1325301204819277,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3012048192771084,0.32,0.32,0.875,0.5454545454545454,0.8333333333333334,0.2,0.3636363636363636,,,0.2142857142857142,0.8333333333333334,0.1428571428571428,,0.3928571428571428,0.3636363636363636,0.7831325301204819,0.32,0.5596855421686747,0.5743625,0.5340125,0.1111111111111111,0.1698113207547169,0.1025641025641025,0.3418803418803419,5.304255319148936,25.33888888888889,0.3684210526315789,2022-01-28,22100735.0,LAL,,,,,,1.0,1.0,2.0,3.0,,0.1666666666666666,,0.027027027027027,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
3,53:00,116.0,115.0,21.0,21.0,15.0,231.0,20.0,33.0,4.0,10.0,7.0,11.0,12.0,23.0,3.0,16.0,4.0,6.0,,1.0,9.0,30.0,,1.0,2.0,4.0,35.0,72.0,13.0,36.0,12.0,121.0,5.0,12.0,1.0,3.0,15.0,8.0,17.0,2.0,5.0,,22.0,40.0,30.0,39.0,,6.0,30.0,9.0,10.0,20.0,13.0,33.0,9.0,4.0,14.0,4.0,2.0,79.0,7.0,9.0,18.0,24.0,1.0,43.0,17.0,60.0,,10.0,8.0,2.0,8.0,1.0,4.0,8.0,1.0,4.0,,16.0,2.0,9.0,22.0,1.0,1.0,3.0,21.0,1.0,22.0,2.0,11.0,1.0,5.0,2.0,,6.0,6.0,106.0,22.0,21.0,1.0,0.5714285714285714,0.625,1.0,0.3611111111111111,0.3333333333333333,0.4,0.3611111111111111,0.4861111111111111,0.4166666666666667,0.4705882352941176,0.5046296296296297,0.4333333333333333,0.5,0.5127118644067796,0.4411764705882353,0.44,0.3333333333333333,0.1388888888888889,0.1212121212121212,0.5,1.0,0.75,0.25,0.8181818181818182,0.3043478260869565,0.7777777777777778,0.2711864406779661,0.25,0.4545454545454545,0.0769230769230769,0.2857142857142857,0.5,0.7,0.6923076923076923,0.8888888888888888,0.8823529411764706,0.6,,104.60377358490568,1.0,13.551724137931034,13.982608695652171,13.077586206896552,13.6,0.3055555555555556,0.6060606060606061,0.6896551724137931,0.7,0.2129629629629629,0.5217391304347826,0.7058823529411765,0.3333333333333333,0.1481481481481481,0.1875,0.1875,0.6666666666666666,0.0555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.3,0.3,1.0,0.6666666666666666,0.4,0.25,0.0666666666666666,,,0.5,0.6363636363636364,0.0454545454545454,,0.1818181818181818,0.5,0.6388888888888888,0.3,0.5001393518518519,0.6095777777777778,0.5066272727272727,0.094017094017094,0.1358024691358024,0.1239669421487603,0.1818181818181818,6.9944444444444445,25.961111111111112,0.1810344827586207,2021-10-26,22100053.0,LAL,,1.0,1.0,,,,3.0,,2.0,,0.2608695652173913,,,1.0,2.0,2.0,,,0.1333333333333333,0.5,1.0,,1.0,1.0,,1.0,0.1428571428571428,,,,,,,2021-22,2022,Regular Season,
