index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
54,48:00,95.0,94.0,36.0,13.0,8.0,189.0,12.0,20.0,,3.0,5.0,8.0,7.0,15.0,3.0,8.0,6.0,12.0,2.0,4.0,12.0,24.0,,1.0,7.0,13.0,22.0,43.0,18.0,36.0,18.0,116.0,,4.0,,2.0,1.0,7.0,13.0,9.0,17.0,9.0,50.0,22.0,22.0,39.0,15.0,,24.0,12.0,2.0,11.0,13.0,24.0,7.0,6.0,6.0,4.0,1.0,61.0,1.0,7.0,20.0,17.0,5.0,42.0,8.0,50.0,,10.0,6.0,4.0,5.0,2.0,4.0,8.0,2.0,1.0,2.0,13.0,2.0,11.0,18.0,2.0,,,24.0,2.0,23.0,3.0,11.0,2.0,4.0,2.0,,5.0,3.0,115.0,50.0,36.0,2.0,0.5,0.5,0.7222222222222222,0.5,,0.5294117647058824,0.5,0.5116279069767442,,0.5384615384615384,0.620253164556962,,0.6833333333333333,0.651685393258427,0.0714285714285714,0.7352941176470589,0.4556962025316455,0.0465116279069767,0.05,0.3846153846153846,1.0,0.5862068965517241,0.3333333333333333,0.8333333333333334,0.0588235294117647,0.6981132075471698,0.2105263157894736,0.5,0.375,,0.0909090909090909,,0.5555555555555556,0.4166666666666667,0.875,0.8,0.8888888888888888,,94.5,0.6,14.968421052631578,15.51063829787234,14.673684210526316,15.01063829787234,0.2531645569620253,0.6,0.631578947368421,0.5,0.189873417721519,0.4666666666666667,0.5,0.5714285714285714,0.1012658227848101,0.375,0.375,0.3333333333333333,0.1518987341772152,0.5,0.5,1.0,0.3037974683544304,0.5,0.5,0.5833333333333334,0.5,,,0.1666666666666666,,,0.2666666666666666,0.625,0.1333333333333333,0.5,0.4333333333333333,0.5384615384615384,0.7088607594936709,0.5,0.5229335443037975,0.5282250000000001,0.539795,0.1264367816091954,0.2156862745098039,0.0086206896551724,0.4310344827586206,7.395348837209302,24.866666666666667,0.3789473684210526,2022-02-08,22100820.0,DET,,,1.0,1.0,,,2.0,,1.0,,0.0666666666666666,,,,1.0,1.0,1.0,,0.1666666666666666,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,95.0,97.0,31.0,32.0,8.0,192.0,18.0,28.0,1.0,2.0,6.0,10.0,8.0,12.0,4.0,7.0,7.0,10.0,1.0,2.0,8.0,23.0,,1.0,2.0,8.0,30.0,47.0,15.0,33.0,26.0,131.0,2.0,3.0,1.0,4.0,12.0,8.0,15.0,3.0,10.0,12.0,37.0,30.0,30.0,39.0,6.0,2.0,23.0,8.0,5.0,15.0,13.0,28.0,6.0,7.0,11.0,2.0,2.0,69.0,5.0,4.0,14.0,20.0,2.0,36.0,10.0,46.0,,8.0,6.0,2.0,7.0,1.0,4.0,3.0,,3.0,,10.0,3.0,15.0,24.0,,,2.0,21.0,1.0,34.0,3.0,12.0,6.0,1.0,1.0,,1.0,1.0,119.0,37.0,31.0,6.0,0.5,0.5172413793103449,0.8666666666666667,0.4545454545454545,0.25,0.3,0.4545454545454545,0.6382978723404256,0.6666666666666666,0.5333333333333333,0.65625,0.5,0.5,0.6842105263157895,0.6,0.5606060606060606,0.4125,0.1063829787234042,0.0714285714285714,0.7,1.0,0.7142857142857143,0.2352941176470588,0.7777777777777778,0.2777777777777778,0.7391304347826086,0.2571428571428571,0.1,0.5,0.3333333333333333,0.2,0.6666666666666666,0.6,0.7692307692307693,0.8,0.75,0.8333333333333334,,96.0,1.0,14.884210526315789,15.11340206185567,14.421052631578949,14.783505154639176,0.35,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.15,0.6666666666666666,0.8,0.25,0.0875,0.5714285714285714,0.6666666666666666,0.5,0.125,0.7,0.7,1.0,0.2875,0.3478260869565217,0.3478260869565217,0.75,0.2857142857142857,0.5,,0.1428571428571428,,,0.4,0.6,0.08,0.5,0.32,0.25,0.7625,0.3478260869565217,0.5202225,0.5844199999999999,0.52028,0.1348314606741573,0.2142857142857142,0.0916030534351145,0.2824427480916031,5.523404255319149,26.12121212121212,0.3263157894736842,2022-04-06,22101190.0,DET,,,,,1.0,,,,2.0,,0.1666666666666666,,,1.0,3.0,5.0,2.0,,0.4285714285714285,0.3333333333333333,1.0,,,,,1.0,0.1666666666666666,,1.0,,,,0.1428571428571428,2021-22,2022,Regular Season,
44,48:00,95.0,96.0,30.0,31.0,11.0,191.0,22.0,26.0,4.0,4.0,6.0,7.0,9.0,16.0,1.0,8.0,3.0,6.0,,,9.0,29.0,,3.0,2.0,9.0,32.0,50.0,12.0,35.0,17.0,117.0,5.0,7.0,,3.0,10.0,8.0,14.0,2.0,9.0,13.0,35.0,38.0,26.0,30.0,6.0,10.0,29.0,9.0,5.0,19.0,10.0,29.0,7.0,3.0,11.0,7.0,1.0,68.0,4.0,8.0,14.0,12.0,2.0,28.0,12.0,40.0,3.0,8.0,4.0,4.0,4.0,3.0,1.0,9.0,1.0,3.0,,13.0,2.0,9.0,22.0,,1.0,3.0,29.0,4.0,23.0,1.0,6.0,5.0,1.0,,,1.0,1.0,107.0,33.0,29.0,4.0,0.59375,0.7037037037037037,0.8333333333333334,0.3428571428571428,,0.2222222222222222,0.3428571428571428,0.64,0.7142857142857143,0.5714285714285714,0.5882352941176471,0.5,0.4782608695652174,0.6052631578947368,0.4545454545454545,0.5645161290322581,0.4117647058823529,0.1,0.0769230769230769,0.3076923076923077,1.0,0.8,0.4444444444444444,0.8235294117647058,0.1818181818181818,0.8125,0.3,0.75,0.5714285714285714,0.1428571428571428,0.1578947368421052,0.3333333333333333,0.75,0.75,1.0,0.75,1.0,0.0857142857142857,95.5,1.0,15.326315789473684,14.833333333333334,14.642105263157896,14.59375,0.3058823529411765,0.8461538461538461,0.9166666666666666,0.5,0.188235294117647,0.5625,0.6428571428571429,0.7777777777777778,0.0941176470588235,0.125,0.1428571428571428,1.0,0.0705882352941176,0.5,0.5,1.0,0.3411764705882353,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.4,1.0,,0.3,,,0.3043478260869565,0.8571428571428571,,,0.391304347826087,0.2222222222222222,0.7176470588235294,0.3103448275862069,0.5004411764705883,0.5027666666666666,0.4938021739130435,0.0666666666666666,0.109090909090909,0.0854700854700854,0.2991452991452991,6.2860000000000005,25.45142857142857,0.3157894736842105,2022-01-23,22100707.0,DET,,,1.0,1.0,2.0,,1.0,1.0,2.0,,0.125,,,,,,4.0,,,,,,,,,,,,,,,,0.125,2021-22,2022,Regular Season,
45,48:00,101.0,101.0,35.0,16.0,16.0,202.0,22.0,38.0,6.0,11.0,6.0,10.0,3.0,9.0,,5.0,6.0,8.0,3.0,5.0,5.0,24.0,,1.0,,5.0,25.0,52.0,11.0,32.0,27.0,110.0,6.0,13.0,1.0,2.0,15.0,7.0,12.0,3.0,10.0,15.0,38.0,32.0,18.0,27.0,6.0,4.0,22.0,5.0,5.0,16.0,9.0,25.0,4.0,5.0,14.0,2.0,,59.0,3.0,16.0,17.0,27.0,1.0,45.0,20.0,65.0,2.0,7.0,4.0,3.0,14.0,4.0,8.0,11.0,2.0,6.0,1.0,25.0,10.0,6.0,17.0,2.0,1.0,1.0,25.0,1.0,31.0,2.0,8.0,7.0,1.0,,,1.0,,95.0,34.0,33.0,5.0,0.64,0.6956521739130435,0.8181818181818182,0.34375,0.5,0.3,0.3666666666666666,0.4807692307692308,0.4615384615384615,0.5833333333333334,0.494047619047619,0.5,0.5227272727272727,0.5515463917525774,0.5,0.6333333333333333,0.3809523809523809,0.0961538461538461,0.131578947368421,0.56,1.0,0.84375,0.5925925925925926,0.7727272727272727,0.1578947368421052,0.8148148148148148,0.4130434782608695,0.625,0.3333333333333333,0.8,0.1764705882352941,,0.8666666666666667,0.8333333333333334,0.8,0.8571428571428571,0.625,0.048780487804878,101.0,,14.217821782178218,14.297029702970296,13.297029702970296,13.782178217821782,0.4523809523809524,0.5789473684210527,0.6666666666666666,0.6363636363636364,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0595238095238095,,,,0.0952380952380952,0.75,0.75,0.8333333333333334,0.2857142857142857,0.2083333333333333,0.2083333333333333,0.8,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.0666666666666666,,,0.4545454545454545,0.6,0.2272727272727272,0.6,0.2272727272727272,,0.8333333333333334,0.2272727272727272,0.5386670731707317,0.5443769230769231,0.5673625,0.0888888888888888,0.1379310344827586,0.1363636363636363,0.3454545454545454,4.663461538461538,28.11875,0.3465346534653465,2022-01-25,22100714.0,DET,,1.0,5.0,,3.0,,1.0,,2.0,,,,,1.0,1.0,,4.0,,0.0666666666666666,1.0,1.0,2.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
15,48:00,96.0,96.0,31.0,35.0,9.0,192.0,8.0,10.0,3.0,3.0,3.0,3.0,14.0,24.0,2.0,8.0,1.0,5.0,,1.0,8.0,32.0,,1.0,3.0,11.0,24.0,42.0,9.0,37.0,14.0,89.0,3.0,3.0,,2.0,8.0,8.0,15.0,3.0,12.0,6.0,31.0,18.0,30.0,15.0,12.0,2.0,32.0,8.0,5.0,9.0,5.0,14.0,4.0,1.0,4.0,5.0,,33.0,6.0,4.0,18.0,17.0,3.0,38.0,10.0,48.0,1.0,5.0,4.0,1.0,13.0,2.0,8.0,5.0,2.0,5.0,,18.0,6.0,12.0,22.0,,1.0,1.0,20.0,2.0,19.0,1.0,8.0,2.0,5.0,1.0,1.0,5.0,4.0,81.0,31.0,31.0,2.0,0.375,0.391304347826087,0.5555555555555556,0.2432432432432432,,0.25,0.2432432432432432,0.5714285714285714,1.0,0.5333333333333333,0.4746835443037974,0.6,0.4629629629629629,0.5056818181818182,0.6666666666666666,0.5,0.4683544303797468,0.119047619047619,0.1,0.7222222222222222,1.0,0.68,0.2352941176470588,0.9473684210526316,0.2142857142857142,0.7954545454545454,0.2222222222222222,0.5,0.2222222222222222,0.1666666666666666,0.125,0.75,1.0,0.6875,0.4,0.9285714285714286,1.0,0.025,96.0,0.8,15.145833333333334,14.854166666666666,14.8125,14.46875,0.1265822784810126,0.8,0.8888888888888888,0.5,0.3037974683544304,0.5833333333333334,0.7,0.3571428571428571,0.1012658227848101,0.25,0.25,,0.0632911392405063,0.2,0.2,1.0,0.4050632911392405,0.25,0.25,0.5,0.6,1.0,0.6666666666666666,0.2,,,0.1111111111111111,1.0,0.037037037037037,,0.4074074074074074,0.2727272727272727,0.5949367088607594,0.25,0.4665651898734176,0.49735,0.450725925925926,0.0930232558139534,0.1632653061224489,0.0898876404494382,0.348314606741573,7.761904761904762,26.427027027027027,0.3229166666666667,2021-11-17,22100214.0,DET,,,4.0,,,,3.0,,2.0,,0.1666666666666666,,,,1.0,2.0,3.0,,0.2,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,99.0,99.0,29.0,34.0,9.0,198.0,24.0,31.0,3.0,5.0,8.0,9.0,12.0,24.0,2.0,4.0,4.0,15.0,2.0,6.0,3.0,17.0,,1.0,1.0,4.0,38.0,59.0,7.0,32.0,25.0,122.0,4.0,6.0,,2.0,12.0,12.0,16.0,3.0,10.0,13.0,46.0,40.0,36.0,18.0,3.0,2.0,17.0,3.0,4.0,20.0,6.0,26.0,2.0,4.0,16.0,4.0,,58.0,7.0,3.0,17.0,17.0,2.0,36.0,10.0,46.0,,6.0,4.0,2.0,6.0,,3.0,3.0,,3.0,1.0,9.0,1.0,17.0,21.0,,1.0,1.0,23.0,,28.0,6.0,15.0,2.0,7.0,5.0,,7.0,4.0,110.0,46.0,29.0,2.0,0.5263157894736842,0.5405405405405406,0.8571428571428571,0.21875,,0.3,0.21875,0.6440677966101694,0.6666666666666666,0.75,0.532967032967033,0.5,0.6346153846153846,0.5980392156862745,0.6,0.71875,0.3516483516483517,0.0677966101694915,0.032258064516129,0.6666666666666666,1.0,0.7727272727272727,0.1428571428571428,0.9444444444444444,0.3181818181818182,0.85,0.2325581395348837,0.2857142857142857,0.0833333333333333,,0.4166666666666667,0.2,0.6428571428571429,1.0,1.0,0.9375,1.0,,99.0,0.5714285714285714,16.151515151515152,12.93939393939394,15.808080808080808,12.83838383838384,0.3406593406593406,0.7741935483870968,0.8,0.6666666666666666,0.2637362637362637,0.5,0.5714285714285714,0.3333333333333333,0.0439560439560439,0.5,0.5,,0.1648351648351648,0.2666666666666666,0.2666666666666666,1.0,0.1868131868131868,0.1764705882352941,0.1764705882352941,0.6666666666666666,0.625,0.6,0.3333333333333333,0.125,,,0.3461538461538461,0.8888888888888888,0.2307692307692307,0.3333333333333333,0.1538461538461538,0.25,0.6923076923076923,0.1764705882352941,0.5106994505494505,0.5516333333333333,0.5110153846153846,0.15,0.2205882352941176,0.0983606557377049,0.3770491803278688,5.622033898305085,25.009375,0.2929292929292929,2021-12-16,22100428.0,DET,,,,,,,2.0,,,,0.125,,,,1.0,4.0,,1.0,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
64,48:00,96.0,96.0,26.0,25.0,20.0,192.0,23.0,47.0,5.0,12.0,2.0,6.0,5.0,9.0,1.0,4.0,4.0,11.0,1.0,4.0,6.0,29.0,1.0,6.0,2.0,10.0,29.0,60.0,10.0,40.0,18.0,106.0,5.0,14.0,3.0,10.0,25.0,2.0,8.0,3.0,14.0,5.0,18.0,32.0,26.0,24.0,6.0,8.0,29.0,6.0,9.0,16.0,8.0,24.0,4.0,4.0,13.0,2.0,1.0,56.0,10.0,18.0,9.0,24.0,3.0,36.0,29.0,65.0,4.0,4.0,4.0,,5.0,4.0,2.0,9.0,,3.0,2.0,14.0,5.0,8.0,16.0,,,,22.0,5.0,28.0,1.0,12.0,2.0,8.0,6.0,,9.0,6.0,81.0,18.0,26.0,2.0,0.5517241379310345,0.64,0.8,0.25,0.3,0.2142857142857142,0.25,0.4833333333333333,0.3571428571428571,0.25,0.44,0.3958333333333333,0.2954545454545454,0.4646017699115044,0.4310344827586206,0.3461538461538461,0.4,0.15,0.1702127659574468,0.3571428571428571,0.75,0.6486486486486487,0.6,0.6,0.3448275862068966,0.6346153846153846,0.4745762711864407,0.6086956521739131,0.75,0.3333333333333333,0.2727272727272727,0.5714285714285714,0.6842105263157895,0.4545454545454545,0.8571428571428571,0.6,0.6,0.08,96.0,0.6666666666666666,14.260416666666666,15.739583333333334,12.833333333333334,14.770833333333334,0.47,0.4893617021276595,0.5897435897435898,0.5652173913043478,0.09,0.5555555555555556,0.625,0.4,0.04,0.25,0.25,1.0,0.11,0.3636363636363636,0.3636363636363636,1.0,0.29,0.2068965517241379,0.2068965517241379,0.6666666666666666,0.5,0.4166666666666667,0.2,0.25,0.1666666666666666,,0.2727272727272727,0.3333333333333333,0.1818181818181818,0.25,0.4545454545454545,0.2,0.87,0.2068965517241379,0.533329797979798,0.551492105263158,0.507959090909091,0.1081081081081081,0.1690140845070422,0.2358490566037736,0.1698113207547169,4.176666666666667,26.860000000000003,0.2708333333333333,2022-03-04,22100946.0,DET,,,1.0,,1.0,,2.0,,1.0,,0.1111111111111111,,,2.0,4.0,6.0,3.0,,0.1666666666666666,0.5,1.0,,1.0,,,1.0,0.25,1.0,,,,1.0,,2021-22,2022,Regular Season,
78,48:00,101.0,100.0,19.0,41.0,15.0,201.0,24.0,35.0,3.0,6.0,4.0,7.0,8.0,16.0,1.0,5.0,8.0,13.0,2.0,2.0,4.0,25.0,1.0,4.0,,5.0,33.0,56.0,12.0,38.0,15.0,117.0,3.0,9.0,2.0,7.0,13.0,6.0,10.0,2.0,7.0,4.0,22.0,44.0,22.0,33.0,3.0,4.0,24.0,4.0,4.0,22.0,11.0,33.0,3.0,8.0,20.0,1.0,1.0,77.0,9.0,8.0,15.0,23.0,3.0,41.0,19.0,60.0,1.0,6.0,6.0,,11.0,1.0,9.0,8.0,2.0,2.0,1.0,19.0,6.0,8.0,21.0,,2.0,2.0,19.0,2.0,19.0,3.0,11.0,,9.0,5.0,,11.0,5.0,104.0,22.0,19.0,,0.6666666666666666,0.7096774193548387,0.9166666666666666,0.3157894736842105,0.2857142857142857,0.2857142857142857,0.3243243243243243,0.5892857142857143,0.3333333333333333,0.6,0.5425531914893617,0.375,0.5294117647058824,0.5735294117647058,0.3823529411764705,0.5789473684210527,0.4042553191489361,0.0714285714285714,0.0285714285714285,0.5789473684210527,1.0,0.6388888888888888,0.3636363636363636,0.75,0.375,0.6785714285714286,0.3695652173913043,0.1818181818181818,0.5,0.6666666666666666,0.4210526315789473,0.2,0.4736842105263157,0.8,0.8571428571428571,0.8125,0.5,0.0238095238095238,100.5,0.4545454545454545,13.613861386138614,15.05,13.0,13.99,0.3723404255319149,0.6857142857142857,0.7058823529411765,0.8333333333333334,0.1702127659574468,0.5,0.6153846153846154,0.125,0.0531914893617021,0.2,0.2,1.0,0.1382978723404255,0.6153846153846154,0.6153846153846154,1.0,0.2659574468085106,0.16,0.16,0.75,0.375,0.5,0.3333333333333333,0.25,0.25,1.0,0.4117647058823529,0.5714285714285714,0.1176470588235294,1.0,0.2941176470588235,,0.776595744680851,0.1666666666666666,0.5420478494623656,0.52790625,0.5178,0.1078431372549019,0.171875,0.1111111111111111,0.188034188034188,4.923214285714286,26.242105263157896,0.1881188118811881,2022-04-03,22101169.0,DET,,2.0,2.0,,,,4.0,,2.0,,0.1875,,,1.0,3.0,1.0,,1.0,0.1875,0.3333333333333333,1.0,1.0,2.0,2.0,,2.0,0.5,,,,,,,2021-22,2022,Regular Season,
38,48:00,103.0,102.0,15.0,39.0,7.0,205.0,19.0,26.0,2.0,2.0,1.0,2.0,4.0,9.0,1.0,4.0,5.0,7.0,,1.0,19.0,35.0,,2.0,,3.0,24.0,39.0,24.0,42.0,20.0,140.0,3.0,5.0,,2.0,7.0,1.0,5.0,,4.0,6.0,8.0,34.0,14.0,66.0,6.0,4.0,35.0,19.0,3.0,17.0,22.0,39.0,17.0,5.0,14.0,2.0,1.0,100.0,4.0,4.0,23.0,15.0,3.0,41.0,8.0,49.0,1.0,6.0,4.0,2.0,12.0,1.0,6.0,5.0,1.0,6.0,,17.0,2.0,12.0,21.0,,1.0,1.0,21.0,2.0,29.0,4.0,14.0,3.0,3.0,,,3.0,2.0,133.0,8.0,15.0,2.0,0.7083333333333334,0.7727272727272727,0.9166666666666666,0.5714285714285714,,,0.5714285714285714,0.6153846153846154,0.6,0.2,0.7407407407407407,0.4285714285714285,0.1111111111111111,0.7446808510638298,0.4375,0.2857142857142857,0.5185185185185185,0.0769230769230769,0.0769230769230769,0.7058823529411765,1.0,0.7142857142857143,0.3076923076923077,0.8518518518518519,0.2222222222222222,0.7916666666666666,0.2580645161290322,0.3333333333333333,0.25,0.3333333333333333,0.25,,0.5,0.9090909090909092,0.5,0.8,0.9166666666666666,0.0344827586206896,102.5,0.6666666666666666,13.631067961165048,14.470588235294118,13.233009708737864,14.333333333333334,0.3209876543209876,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.1111111111111111,0.4444444444444444,0.5,0.5,0.0493827160493827,0.25,0.25,1.0,0.0864197530864197,0.7142857142857143,0.7142857142857143,1.0,0.4320987654320987,0.5428571428571428,0.5428571428571428,0.8947368421052632,0.2857142857142857,1.0,,0.2857142857142857,,,0.2222222222222222,0.5,0.1111111111111111,,0.3333333333333333,,0.8395061728395061,0.5428571428571428,0.5724783950617284,0.5160333333333333,0.4867333333333333,0.1538461538461538,0.2857142857142857,0.05,0.0571428571428571,4.794871794871795,26.047619047619047,0.145631067961165,2022-01-05,22100567.0,DET,,2.0,1.0,,,,3.0,,1.0,,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
56,48:00,109.0,108.0,31.0,34.0,13.0,217.0,21.0,30.0,3.0,7.0,9.0,13.0,15.0,24.0,,1.0,6.0,15.0,1.0,3.0,12.0,27.0,2.0,2.0,2.0,6.0,36.0,55.0,18.0,42.0,15.0,141.0,4.0,9.0,3.0,3.0,18.0,11.0,20.0,3.0,9.0,5.0,36.0,42.0,30.0,45.0,9.0,6.0,27.0,12.0,4.0,21.0,15.0,36.0,10.0,5.0,14.0,7.0,,87.0,7.0,9.0,16.0,17.0,4.0,37.0,16.0,53.0,1.0,13.0,7.0,6.0,10.0,4.0,6.0,8.0,,4.0,1.0,18.0,4.0,8.0,22.0,1.0,2.0,,20.0,1.0,23.0,5.0,11.0,3.0,2.0,2.0,,2.0,,123.0,36.0,31.0,3.0,0.5833333333333334,0.6363636363636364,0.8333333333333334,0.4285714285714285,1.0,0.3333333333333333,0.4285714285714285,0.6545454545454545,0.4444444444444444,0.55,0.6494845360824743,0.7083333333333334,0.5344827586206896,0.6650943396226415,0.6923076923076923,0.5454545454545454,0.4329896907216495,0.0727272727272727,0.1,0.5555555555555556,1.0,0.5483870967741935,0.5,0.7272727272727273,0.2916666666666667,0.6226415094339622,0.3809523809523809,0.625,0.4444444444444444,,0.2666666666666666,0.3333333333333333,0.2307692307692307,0.6666666666666666,1.0,0.8333333333333334,0.6,0.0277777777777777,108.5,,12.6697247706422,13.87962962962963,12.110091743119266,12.97222222222222,0.3092783505154639,0.7,0.7777777777777778,0.6666666666666666,0.2474226804123711,0.625,0.6521739130434783,0.4666666666666667,0.0103092783505154,,,,0.1546391752577319,0.4,0.4615384615384615,0.8333333333333334,0.2783505154639175,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.5833333333333334,0.4285714285714285,,0.1666666666666666,1.0,1.0,0.4482758620689655,0.6923076923076923,0.1034482758620689,0.3333333333333333,0.2068965517241379,0.3333333333333333,0.7422680412371134,0.4444444444444444,0.5250082474226805,0.5256333333333333,0.5520327586206896,0.1067961165048543,0.180327868852459,0.1276595744680851,0.2553191489361702,4.392727272727273,25.302380952380958,0.2844036697247706,2022-02-11,22100838.0,DET,2.0,1.0,3.0,,,,,,2.0,0.0476190476190476,0.0416666666666666,,,1.0,1.0,1.0,,2.0,0.0833333333333333,1.0,1.0,,,,0.1333333333333333,,,,,,,,,2021-22,2022,Regular Season,
