index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
16,48:00,94.0,93.0,8.0,20.0,11.0,187.0,19.0,31.0,6.0,6.0,1.0,1.0,4.0,17.0,2.0,9.0,1.0,6.0,,,12.0,24.0,1.0,1.0,,3.0,25.0,57.0,13.0,30.0,5.0,94.0,6.0,9.0,1.0,1.0,15.0,1.0,2.0,,3.0,1.0,3.0,16.0,34.0,33.0,6.0,10.0,24.0,12.0,4.0,8.0,11.0,19.0,10.0,1.0,7.0,1.0,,49.0,2.0,10.0,22.0,23.0,1.0,46.0,12.0,58.0,2.0,9.0,5.0,4.0,7.0,3.0,3.0,6.0,2.0,4.0,1.0,13.0,2.0,3.0,12.0,,,,12.0,,8.0,,4.0,,,,,1.0,,79.0,3.0,8.0,,0.32,0.4,0.8461538461538461,0.4333333333333333,1.0,,0.4333333333333333,0.4385964912280701,0.6666666666666666,0.5,0.5114942528735632,0.75,0.2,0.5164835164835165,0.75,0.25,0.3448275862068966,0.0701754385964912,0.064516129032258,0.5384615384615384,1.0,0.8214285714285714,0.3125,0.8461538461538461,0.125,0.8333333333333334,0.25,0.3333333333333333,0.3846153846153846,0.1428571428571428,0.1818181818181818,,1.0,0.5,0.8235294117647058,0.8,1.0,0.0454545454545454,93.5,,14.797872340425531,16.010752688172044,14.382978723404255,15.258064516129032,0.3563218390804598,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.1954022988505747,0.2352941176470588,0.2666666666666666,0.25,0.1034482758620689,0.2222222222222222,0.2222222222222222,,0.0689655172413793,0.1666666666666666,0.1666666666666666,1.0,0.2758620689655172,0.5,0.5,0.8333333333333334,0.6,1.0,,0.1,1.0,1.0,0.2,1.0,,,0.6,,0.7011494252873564,0.5,0.54145,0.59124375,0.50081,0.0439560439560439,0.0655737704918032,0.1595744680851064,0.0319148936170212,5.864912280701755,25.316666666666663,0.0851063829787234,2021-11-19,22100235.0,LAC,,,1.0,,,,,,,,0.1176470588235294,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,91.0,91.0,15.0,20.0,14.0,182.0,23.0,35.0,6.0,11.0,7.0,8.0,11.0,20.0,,4.0,4.0,6.0,1.0,1.0,10.0,29.0,,3.0,1.0,2.0,34.0,59.0,14.0,35.0,13.0,123.0,6.0,12.0,1.0,4.0,18.0,7.0,11.0,2.0,3.0,6.0,26.0,34.0,34.0,39.0,3.0,8.0,29.0,10.0,2.0,17.0,13.0,30.0,9.0,4.0,13.0,4.0,,73.0,4.0,13.0,19.0,11.0,3.0,33.0,17.0,50.0,3.0,11.0,8.0,3.0,2.0,2.0,2.0,6.0,1.0,,,8.0,1.0,10.0,21.0,,,2.0,16.0,,16.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,105.0,26.0,15.0,1.0,0.5,0.5666666666666667,0.9285714285714286,0.4,0.25,0.6666666666666666,0.4,0.576271186440678,0.5,0.6363636363636364,0.5851063829787234,0.46875,0.7142857142857143,0.615,0.5294117647058824,0.7647058823529411,0.3723404255319149,0.0338983050847457,0.0285714285714285,0.25,1.0,0.8461538461538461,0.52,0.9047619047619048,0.1904761904761904,0.8823529411764706,0.3695652173913043,0.5,0.6666666666666666,0.25,0.2105263157894736,,0.6,1.0,1.0,0.8823529411764706,1.0,0.0681818181818181,91.0,1.0,15.967032967032967,15.68131868131868,15.12087912087912,15.637362637362637,0.3723404255319149,0.6571428571428571,0.6764705882352942,0.5652173913043478,0.2127659574468085,0.55,0.5789473684210527,0.3636363636363636,0.0425531914893617,,,,0.0638297872340425,0.6666666666666666,0.6666666666666666,1.0,0.3085106382978723,0.3448275862068966,0.3448275862068966,0.9,0.6875,0.5454545454545454,0.1666666666666666,0.1875,,,0.5714285714285714,0.875,0.0714285714285714,1.0,0.1428571428571428,0.5,0.7446808510638298,0.3448275862068966,0.5304287234042554,0.5631115384615385,0.5091535714285714,0.0909090909090909,0.140625,0.1463414634146341,0.2113821138211382,5.323728813559322,25.66,0.1648351648351648,2021-11-29,22100313.0,LAC,,,,1.0,,,,,1.0,,0.05,,,1.0,1.0,3.0,1.0,,0.0625,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,97.0,96.0,24.0,16.0,10.0,193.0,16.0,33.0,1.0,4.0,4.0,10.0,10.0,14.0,3.0,11.0,4.0,15.0,2.0,5.0,10.0,24.0,,2.0,2.0,4.0,29.0,58.0,14.0,39.0,13.0,113.0,2.0,7.0,,5.0,5.0,8.0,14.0,4.0,9.0,3.0,31.0,26.0,32.0,30.0,12.0,4.0,24.0,10.0,6.0,13.0,10.0,23.0,6.0,4.0,7.0,5.0,1.0,56.0,3.0,10.0,23.0,21.0,,44.0,13.0,57.0,4.0,8.0,3.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,9.0,18.0,,1.0,,16.0,1.0,16.0,3.0,8.0,1.0,4.0,2.0,,4.0,2.0,108.0,31.0,24.0,1.0,0.4482758620689655,0.4814814814814814,0.7142857142857143,0.358974358974359,,0.4444444444444444,0.358974358974359,0.5,0.2857142857142857,0.5714285714285714,0.5154639175257731,0.1666666666666666,0.6086956521739131,0.5436893203883495,0.1923076923076923,0.62,0.4020618556701031,0.1034482758620689,0.1818181818181818,0.3333333333333333,,0.8076923076923077,0.3448275862068966,0.9583333333333334,0.12,0.88,0.2407407407407407,0.4117647058823529,0.5,0.125,0.2142857142857142,,0.8,0.625,0.9230769230769232,0.95,1.0,0.0851063829787234,96.5,0.5,14.917525773195877,14.927083333333334,14.381443298969073,14.322916666666666,0.3402061855670103,0.4848484848484848,0.5925925925925926,0.4375,0.1443298969072164,0.7142857142857143,0.7142857142857143,0.5,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1546391752577319,0.2666666666666666,0.2857142857142857,1.0,0.2474226804123711,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,0.25,,0.1666666666666666,,,0.4347826086956521,0.4,0.217391304347826,0.4,0.1739130434782608,0.5,0.7422680412371134,0.4166666666666667,0.545,0.5165166666666666,0.5819326086956521,0.0784313725490196,0.1269841269841269,0.0442477876106194,0.2743362831858407,6.56551724137931,24.56153846153846,0.2474226804123711,2022-01-13,22100629.0,LAC,1.0,,,,1.0,,2.0,,2.0,0.0256410256410256,,,,,3.0,1.0,,,0.25,,,,,,0.0666666666666666,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,92.0,94.0,26.0,15.0,19.0,186.0,12.0,18.0,6.0,10.0,5.0,6.0,12.0,35.0,2.0,10.0,4.0,9.0,2.0,2.0,5.0,15.0,1.0,2.0,,5.0,26.0,63.0,9.0,24.0,21.0,100.0,9.0,17.0,1.0,2.0,25.0,8.0,18.0,2.0,7.0,9.0,31.0,26.0,26.0,27.0,,16.0,14.0,5.0,5.0,13.0,9.0,22.0,5.0,4.0,5.0,6.0,2.0,53.0,6.0,16.0,17.0,17.0,1.0,35.0,22.0,57.0,2.0,4.0,4.0,,10.0,1.0,6.0,6.0,1.0,4.0,,16.0,4.0,5.0,13.0,1.0,2.0,1.0,21.0,,27.0,1.0,11.0,3.0,5.0,3.0,,5.0,3.0,75.0,31.0,26.0,2.0,0.5,0.7222222222222222,1.0,0.375,0.5,0.2857142857142857,0.391304347826087,0.4126984126984127,0.5294117647058824,0.4444444444444444,0.4540229885057471,0.5526315789473685,0.44,0.5,0.5681818181818182,0.5,0.2758620689655172,0.0793650793650793,,0.625,1.0,0.6296296296296297,0.4444444444444444,0.7727272727272727,0.4285714285714285,0.6938775510204082,0.44,0.5,0.4782608695652174,0.2857142857142857,0.3333333333333333,0.6,0.625,0.5454545454545454,0.75,0.7222222222222222,1.0,0.0434782608695652,93.0,0.6,14.565217391304348,16.382978723404257,13.956521739130435,15.797872340425531,0.2068965517241379,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.4022988505747126,0.3428571428571428,0.375,0.5,0.1149425287356321,0.2,0.25,1.0,0.1034482758620689,0.4444444444444444,0.4444444444444444,1.0,0.1724137931034483,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.6,,0.1052631578947368,0.5,1.0,0.24,0.8333333333333334,0.08,1.0,0.2,,0.4827586206896552,0.3571428571428571,0.4850220930232558,0.549690625,0.49643125,0.1134020618556701,0.1506849315068493,0.25,0.31,7.174603174603175,26.8,0.2826086956521739,2022-04-03,22101177.0,LAC,,,,1.0,,,2.0,,1.0,,0.0857142857142857,,,,,4.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.2,2021-22,2022,Regular Season,
15,48:00,90.0,91.0,13.0,21.0,9.0,181.0,14.0,22.0,2.0,3.0,3.0,5.0,9.0,17.0,5.0,14.0,2.0,7.0,1.0,1.0,4.0,23.0,,2.0,,4.0,28.0,53.0,6.0,30.0,17.0,91.0,4.0,5.0,,3.0,10.0,6.0,9.0,1.0,5.0,2.0,17.0,32.0,24.0,15.0,3.0,4.0,23.0,4.0,2.0,16.0,5.0,21.0,3.0,2.0,9.0,5.0,2.0,47.0,7.0,3.0,15.0,14.0,3.0,32.0,10.0,42.0,4.0,6.0,5.0,1.0,5.0,2.0,4.0,5.0,,1.0,,10.0,1.0,5.0,21.0,,2.0,3.0,15.0,2.0,18.0,,5.0,1.0,5.0,3.0,1.0,5.0,4.0,81.0,17.0,13.0,1.0,0.5714285714285714,0.6153846153846154,0.8333333333333334,0.2,,0.2,0.2,0.5283018867924528,0.8,0.6666666666666666,0.4457831325301205,0.5,0.5357142857142857,0.5,0.5555555555555556,0.5666666666666667,0.3614457831325301,0.0377358490566037,0.0909090909090909,0.5,1.0,0.6363636363636364,0.125,0.8823529411764706,0.3043478260869565,0.7435897435897436,0.2127659574468085,0.2857142857142857,0.125,,0.2777777777777778,0.4,0.625,0.5,1.0,0.8823529411764706,,0.0888888888888888,90.5,0.8,16.233333333333334,15.593406593406591,15.7,14.912087912087912,0.2650602409638554,0.6363636363636364,0.7,0.6428571428571429,0.2048192771084337,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1686746987951807,0.3571428571428571,0.3571428571428571,0.4,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2771084337349397,0.1739130434782608,0.1739130434782608,0.75,0.375,0.6666666666666666,,0.25,,,0.3571428571428571,0.6,0.0714285714285714,1.0,0.2857142857142857,,0.6265060240963856,0.1739130434782608,0.4896355421686746,0.5056333333333333,0.4477285714285714,0.0777777777777777,0.0862068965517241,0.1098901098901098,0.1868131868131868,8.433962264150944,25.85666666666667,0.1444444444444444,2021-11-21,22100248.0,LAC,,,1.0,,,2.0,1.0,,3.0,,,,0.0625,,1.0,2.0,1.0,,0.125,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,53:00,98.0,98.0,26.0,28.0,12.0,196.0,14.0,19.0,4.0,8.0,2.0,2.0,9.0,22.0,4.0,9.0,3.0,16.0,,,9.0,23.0,1.0,2.0,2.0,9.0,27.0,50.0,12.0,39.0,22.0,112.0,5.0,11.0,1.0,4.0,15.0,7.0,11.0,2.0,9.0,11.0,31.0,28.0,26.0,24.0,12.0,6.0,23.0,9.0,3.0,14.0,8.0,22.0,5.0,3.0,10.0,2.0,2.0,52.0,5.0,11.0,14.0,19.0,2.0,35.0,16.0,51.0,4.0,11.0,10.0,1.0,5.0,2.0,3.0,10.0,2.0,2.0,1.0,15.0,3.0,13.0,23.0,2.0,1.0,1.0,24.0,2.0,27.0,,4.0,6.0,5.0,5.0,,5.0,3.0,97.0,30.0,25.0,4.0,0.5185185185185185,0.5833333333333334,0.6666666666666666,0.3076923076923077,0.25,0.2222222222222222,0.3076923076923077,0.54,0.4545454545454545,0.6363636363636364,0.5056179775280899,0.4333333333333333,0.5,0.545,0.46875,0.5740740740740741,0.4382022471910112,0.06,0.0526315789473684,0.3333333333333333,0.6666666666666666,0.7037037037037037,0.4782608695652174,0.7,0.1851851851851851,0.7021276595744681,0.32,0.6,0.3846153846153846,0.6,0.2142857142857142,0.1538461538461538,0.5384615384615384,0.75,1.0,0.7857142857142857,0.5,0.0851063829787234,88.75471698113208,0.6,17.051020408163264,15.39795918367347,16.46938775510204,14.673469387755102,0.2134831460674157,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.247191011235955,0.4090909090909091,0.45,0.2222222222222222,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.5,0.1797752808988764,0.1875,0.1875,1.0,0.2584269662921348,0.391304347826087,0.391304347826087,0.5555555555555556,0.5333333333333333,0.5,0.25,0.1333333333333333,0.5,1.0,0.1,1.0,,,0.45,0.2222222222222222,0.651685393258427,0.391304347826087,0.5086932584269662,0.569885,0.46577,0.0531914893617021,0.074074074074074,0.1339285714285714,0.2767857142857143,7.077999999999999,25.74102564102564,0.2653061224489796,2021-11-23,22100266.0,LAC,,1.0,,,3.0,1.0,,1.0,1.0,,0.0909090909090909,,0.025,,2.0,2.0,4.0,,0.1333333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
55,48:00,94.0,93.0,32.0,41.0,8.0,187.0,13.0,15.0,1.0,2.0,4.0,6.0,11.0,21.0,1.0,3.0,1.0,7.0,,3.0,12.0,32.0,1.0,3.0,5.0,13.0,25.0,39.0,13.0,39.0,23.0,112.0,2.0,3.0,1.0,4.0,8.0,8.0,13.0,5.0,16.0,7.0,38.0,26.0,24.0,18.0,21.0,2.0,31.0,12.0,2.0,13.0,6.0,19.0,6.0,,8.0,5.0,,44.0,6.0,3.0,11.0,23.0,2.0,36.0,9.0,45.0,1.0,4.0,2.0,2.0,9.0,2.0,6.0,5.0,1.0,3.0,,14.0,2.0,11.0,23.0,,3.0,1.0,25.0,3.0,27.0,2.0,9.0,5.0,3.0,1.0,,3.0,3.0,104.0,36.0,31.0,4.0,0.52,0.5416666666666666,0.4615384615384615,0.3333333333333333,0.25,0.3125,0.3421052631578947,0.6410256410256411,0.6666666666666666,0.6153846153846154,0.5705128205128205,0.5,0.5344827586206896,0.6166666666666667,0.5714285714285714,0.5588235294117647,0.5,0.0512820512820512,0.0666666666666666,0.6428571428571429,1.0,0.8214285714285714,0.2307692307692307,0.7857142857142857,0.2608695652173913,0.8095238095238095,0.25,0.5,0.2222222222222222,,0.2941176470588235,0.1666666666666666,0.75,0.9,0.8,0.9090909090909092,0.3333333333333333,0.0285714285714285,93.5,1.0,16.71276595744681,14.075268817204302,16.127659574468087,13.516129032258064,0.1923076923076923,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.2692307692307692,0.5238095238095238,0.55,0.4545454545454545,0.0384615384615384,0.3333333333333333,0.3333333333333333,,0.0897435897435897,0.1428571428571428,0.1428571428571428,,0.4102564102564102,0.375,0.375,0.5,0.2857142857142857,0.5,,0.4285714285714285,0.3333333333333333,1.0,0.2068965517241379,0.6666666666666666,0.1034482758620689,,0.4482758620689655,0.3846153846153846,0.6923076923076923,0.3870967741935484,0.5117551948051948,0.538725,0.4952821428571429,0.1058823529411764,0.1956521739130435,0.0714285714285714,0.3392857142857143,6.6692307692307695,27.166666666666668,0.3404255319148936,2022-02-10,22100835.0,LAC,,,2.0,2.0,1.0,,2.0,,2.0,,0.0476190476190476,,,,1.0,1.0,2.0,,0.1428571428571428,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
56,48:00,93.0,92.0,15.0,20.0,13.0,185.0,10.0,16.0,2.0,4.0,2.0,3.0,9.0,25.0,1.0,5.0,8.0,16.0,2.0,2.0,7.0,23.0,,2.0,2.0,3.0,20.0,46.0,15.0,39.0,12.0,97.0,2.0,7.0,3.0,5.0,15.0,3.0,6.0,4.0,5.0,5.0,23.0,12.0,28.0,30.0,15.0,4.0,23.0,7.0,4.0,6.0,10.0,16.0,3.0,7.0,2.0,3.0,1.0,42.0,7.0,7.0,10.0,21.0,1.0,32.0,14.0,46.0,,4.0,3.0,1.0,7.0,3.0,6.0,7.0,,1.0,2.0,14.0,2.0,4.0,17.0,1.0,1.0,1.0,20.0,2.0,19.0,4.0,7.0,3.0,,,,,,82.0,23.0,15.0,3.0,0.3,0.3333333333333333,0.6666666666666666,0.3846153846153846,0.6,0.8,0.3846153846153846,0.4347826086956521,0.2857142857142857,0.5,0.5,0.5416666666666666,0.8181818181818182,0.5271739130434783,0.5769230769230769,0.8214285714285714,0.4588235294117647,0.0869565217391304,0.1875,0.5,0.5,0.875,0.2692307692307692,0.7692307692307693,0.3043478260869565,0.8378378378378378,0.2857142857142857,0.1666666666666666,0.3125,0.25,0.4,0.125,0.75,0.8181818181818182,1.0,0.7692307692307693,,,92.5,,15.53763440860215,15.597826086956522,14.913978494623656,15.152173913043478,0.188235294117647,0.625,0.7692307692307693,0.2,0.2941176470588235,0.36,0.375,0.3333333333333333,0.0588235294117647,0.2,0.2,1.0,0.188235294117647,0.5,0.5,0.875,0.2705882352941176,0.3043478260869565,0.3043478260869565,0.4285714285714285,0.3333333333333333,0.5,,0.1666666666666666,,,0.2727272727272727,0.6666666666666666,0.1818181818181818,1.0,0.2727272727272727,0.6666666666666666,0.6470588235294118,0.3043478260869565,0.5047211764705882,0.532425,0.4493409090909091,0.0898876404494382,0.1428571428571428,0.1546391752577319,0.2371134020618556,7.202173913043478,25.21794871794872,0.1612903225806451,2022-02-12,22100853.0,LAC,,,1.0,1.0,,1.0,,,1.0,,0.04,,0.025,3.0,3.0,2.0,,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,2021-22,2022,Regular Season,
31,48:00,97.0,97.0,21.0,27.0,14.0,194.0,15.0,29.0,3.0,6.0,1.0,5.0,6.0,16.0,3.0,9.0,2.0,7.0,,1.0,13.0,34.0,3.0,5.0,3.0,12.0,24.0,54.0,15.0,41.0,10.0,103.0,3.0,8.0,4.0,7.0,18.0,2.0,7.0,3.0,13.0,4.0,17.0,28.0,20.0,45.0,,6.0,34.0,13.0,7.0,14.0,15.0,29.0,13.0,2.0,8.0,4.0,2.0,73.0,6.0,10.0,15.0,20.0,3.0,38.0,16.0,54.0,5.0,7.0,3.0,4.0,8.0,2.0,6.0,6.0,,2.0,,14.0,2.0,8.0,20.0,,,3.0,22.0,4.0,11.0,3.0,5.0,2.0,4.0,1.0,,4.0,2.0,85.0,17.0,21.0,2.0,0.5833333333333334,0.6666666666666666,1.0,0.3658536585365853,0.5714285714285714,0.2307692307692307,0.3658536585365853,0.4444444444444444,0.375,0.2857142857142857,0.4894736842105263,0.6,0.325,0.5202020202020202,0.6,0.3863636363636363,0.431578947368421,0.1296296296296296,0.2068965517241379,0.5714285714285714,1.0,0.7407407407407407,0.3333333333333333,0.8333333333333334,0.2307692307692307,0.7777777777777778,0.2857142857142857,0.5,0.2,0.1666666666666666,0.238095238095238,0.2,0.2857142857142857,0.9090909090909092,0.8888888888888888,0.8666666666666667,0.6666666666666666,0.1020408163265306,97.0,0.5,15.8659793814433,13.824742268041238,14.97938144329897,13.381443298969073,0.3052631578947368,0.5172413793103449,0.6521739130434783,0.5333333333333333,0.1684210526315789,0.375,0.4,0.6666666666666666,0.0947368421052631,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.3578947368421052,0.3823529411764705,0.3823529411764705,1.0,0.4,0.5,,0.3333333333333333,0.6,1.0,0.25,0.2,0.05,,0.6,0.25,0.7368421052631579,0.3823529411764705,0.5126484210526315,0.5475375,0.5112425,0.0515463917525773,0.0892857142857142,0.174757281553398,0.1650485436893204,6.65925925925926,25.43170731707317,0.2164948453608247,2021-12-26,22100500.0,LAC,,1.0,1.0,,,,3.0,,2.0,,0.0625,,,1.0,2.0,,3.0,,0.1333333333333333,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
38,48:00,93.0,93.0,38.0,11.0,12.0,186.0,20.0,28.0,3.0,7.0,6.0,8.0,4.0,12.0,4.0,7.0,1.0,9.0,,4.0,3.0,24.0,,1.0,1.0,9.0,28.0,47.0,4.0,33.0,17.0,85.0,4.0,9.0,,2.0,12.0,7.0,14.0,1.0,13.0,9.0,26.0,42.0,14.0,9.0,3.0,4.0,23.0,3.0,4.0,21.0,3.0,24.0,2.0,1.0,16.0,3.0,2.0,51.0,8.0,6.0,23.0,22.0,1.0,46.0,14.0,60.0,1.0,4.0,3.0,1.0,12.0,2.0,6.0,8.0,,6.0,,20.0,9.0,4.0,19.0,,1.0,3.0,22.0,,20.0,2.0,8.0,2.0,2.0,1.0,,2.0,2.0,73.0,26.0,38.0,1.0,0.75,0.8076923076923077,0.75,0.1212121212121212,,0.0769230769230769,0.125,0.5957446808510638,0.4444444444444444,0.5,0.425,0.3636363636363636,0.3148148148148148,0.4829545454545454,0.4615384615384615,0.40625,0.4125,0.0851063829787234,0.1071428571428571,0.6,1.0,0.8461538461538461,0.3333333333333333,0.9583333333333334,0.2962962962962963,0.9,0.3111111111111111,0.375,0.2857142857142857,0.3333333333333333,0.3157894736842105,0.25,1.0,0.75,0.8571428571428571,0.9473684210526316,1.0,0.024390243902439,93.0,1.0,15.698924731182796,15.268817204301076,15.225806451612904,14.838709677419354,0.35,0.7142857142857143,0.8,0.8,0.15,0.3333333333333333,0.3636363636363636,0.75,0.0875,0.5714285714285714,0.5714285714285714,0.5,0.1125,0.1111111111111111,0.1111111111111111,1.0,0.3,0.125,0.125,0.6666666666666666,0.6363636363636364,0.4285714285714285,0.3333333333333333,0.0909090909090909,,,0.2962962962962963,0.75,0.1481481481481481,,0.3333333333333333,0.1111111111111111,0.7625,0.1304347826086956,0.530370253164557,0.5399714285714285,0.5246019230769231,0.0930232558139534,0.1509433962264151,0.1411764705882353,0.3058823529411765,5.946808510638298,26.07878787878788,0.4086021505376344,2022-01-11,22100616.0,LAC,,1.0,1.0,1.0,,,1.0,1.0,2.0,,0.0833333333333333,,,,1.0,4.0,1.0,,0.0909090909090909,,,1.0,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
