index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
78,48:00,96.0,96.0,37.0,21.0,11.0,192.0,12.0,19.0,2.0,4.0,5.0,7.0,2.0,15.0,4.0,7.0,2.0,10.0,1.0,2.0,10.0,34.0,1.0,3.0,1.0,15.0,18.0,41.0,12.0,44.0,16.0,88.0,2.0,4.0,1.0,3.0,11.0,7.0,16.0,2.0,17.0,7.0,27.0,14.0,22.0,33.0,3.0,2.0,33.0,10.0,6.0,7.0,11.0,18.0,9.0,2.0,7.0,,,47.0,6.0,4.0,21.0,13.0,2.0,36.0,11.0,47.0,1.0,5.0,2.0,3.0,9.0,,7.0,2.0,2.0,2.0,,11.0,4.0,8.0,12.0,,,,22.0,1.0,27.0,3.0,9.0,5.0,2.0,,,2.0,1.0,77.0,27.0,37.0,3.0,0.3888888888888889,0.4117647058823529,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.1176470588235294,0.2790697674418604,0.4390243902439024,0.5,0.4375,0.4235294117647059,0.5,0.303030303030303,0.4536082474226804,0.55,0.3552631578947368,0.5176470588235295,0.1463414634146341,0.0526315789473684,0.8181818181818182,1.0,0.6842105263157895,0.1739130434782608,0.75,0.2,0.723404255319149,0.1886792452830188,0.1428571428571428,0.2307692307692307,,0.1363636363636363,0.375,0.6666666666666666,0.5555555555555556,1.0,0.7894736842105263,0.6666666666666666,0.0217391304347826,96.0,0.5,14.291666666666666,15.708333333333334,13.979166666666666,15.239583333333334,0.2235294117647059,0.631578947368421,0.6666666666666666,0.5833333333333334,0.1764705882352941,0.1333333333333333,0.1818181818181818,,0.0823529411764705,0.5714285714285714,0.6666666666666666,,0.1176470588235294,0.2,0.2222222222222222,1.0,0.4,0.2941176470588235,0.2941176470588235,0.9,0.5714285714285714,0.5,,0.4285714285714285,0.3333333333333333,1.0,0.2121212121212121,0.7142857142857143,0.0606060606060606,0.5,0.4545454545454545,0.0666666666666666,0.7411764705882353,0.303030303030303,0.5149416666666666,0.6001299999999999,0.507496875,0.108695652173913,0.1914893617021276,0.125,0.3068181818181818,6.331707317073171,26.41818181818182,0.3854166666666667,2022-04-03,22101171.0,NYK,1.0,,1.0,,,1.0,2.0,,1.0,0.0227272727272727,0.2666666666666666,,0.0222222222222222,,,4.0,2.0,1.0,,,,1.0,,,0.1,1.0,0.1666666666666666,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
6,48:00,99.0,98.0,36.0,46.0,12.0,197.0,21.0,33.0,2.0,6.0,12.0,18.0,8.0,17.0,2.0,9.0,4.0,8.0,3.0,5.0,7.0,25.0,1.0,2.0,2.0,7.0,31.0,59.0,11.0,33.0,22.0,117.0,2.0,8.0,2.0,4.0,12.0,15.0,25.0,5.0,12.0,8.0,53.0,40.0,22.0,30.0,3.0,4.0,24.0,7.0,3.0,20.0,10.0,30.0,6.0,4.0,16.0,3.0,1.0,70.0,3.0,12.0,13.0,18.0,2.0,33.0,15.0,48.0,1.0,7.0,5.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,2.0,8.0,24.0,1.0,,1.0,21.0,,24.0,4.0,13.0,1.0,3.0,1.0,1.0,3.0,1.0,105.0,53.0,36.0,1.0,0.6451612903225806,0.6896551724137931,0.9090909090909092,0.3333333333333333,0.5,0.4166666666666667,0.34375,0.5254237288135594,0.25,0.6,0.5163043478260869,0.4166666666666667,0.6081081081081081,0.5735294117647058,0.4615384615384615,0.6625,0.358695652173913,0.0508474576271186,0.0303030303030303,0.5833333333333334,1.0,0.75,0.4285714285714285,0.9285714285714286,0.15,0.8157894736842105,0.3125,0.4166666666666667,0.4444444444444444,0.4285714285714285,0.0625,0.5,0.5,0.7142857142857143,0.875,1.0,0.75,0.0227272727272727,98.5,0.3333333333333333,14.676767676767676,14.56122448979592,14.212121212121213,14.255102040816327,0.358695652173913,0.6363636363636364,0.65625,0.7619047619047619,0.1847826086956521,0.4705882352941176,0.5333333333333333,0.375,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.5,0.0869565217391304,0.5,0.5,1.0,0.2717391304347826,0.28,0.2916666666666667,0.8571428571428571,0.5,0.3333333333333333,,0.1666666666666666,0.5,1.0,0.4864864864864865,0.6666666666666666,0.1351351351351351,0.6,0.1891891891891892,0.2857142857142857,0.717391304347826,0.2916666666666667,0.5404049450549451,0.6031388888888889,0.5614763888888888,0.1287128712871287,0.1911764705882352,0.1025641025641025,0.452991452991453,6.523728813559321,26.01212121212121,0.3636363636363636,2021-10-30,22100080.0,NYK,1.0,,2.0,1.0,,,1.0,,2.0,0.0303030303030303,0.1176470588235294,0.04,,1.0,2.0,2.0,1.0,,0.1666666666666666,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
44,48:00,93.0,94.0,14.0,46.0,5.0,187.0,20.0,26.0,2.0,2.0,3.0,4.0,4.0,11.0,3.0,11.0,4.0,9.0,,,7.0,19.0,1.0,1.0,,2.0,27.0,48.0,11.0,28.0,15.0,102.0,2.0,3.0,1.0,1.0,10.0,3.0,6.0,,2.0,5.0,11.0,34.0,20.0,30.0,3.0,2.0,19.0,7.0,5.0,17.0,10.0,27.0,7.0,3.0,11.0,3.0,3.0,64.0,1.0,4.0,21.0,12.0,2.0,35.0,5.0,40.0,1.0,10.0,4.0,6.0,6.0,2.0,1.0,6.0,,5.0,1.0,12.0,1.0,15.0,26.0,,3.0,2.0,21.0,3.0,22.0,1.0,6.0,3.0,2.0,2.0,,2.0,1.0,92.0,11.0,14.0,3.0,0.6296296296296297,0.6538461538461539,0.9090909090909092,0.3928571428571428,1.0,,0.3928571428571428,0.5625,0.6666666666666666,0.5,0.5723684210526315,0.875,0.375,0.5941176470588235,1.0,0.4583333333333333,0.3684210526315789,0.1041666666666666,0.0769230769230769,0.5,0.5,0.631578947368421,0.1904761904761904,0.75,0.0588235294117647,0.7021276595744681,0.131578947368421,0.3333333333333333,0.2857142857142857,,,0.2,0.5,0.6666666666666666,0.8333333333333334,0.7407407407407407,1.0,0.0303030303030303,93.5,0.5,15.903225806451612,14.904255319148936,15.580645161290322,14.51063829787234,0.3421052631578947,0.7692307692307693,0.8333333333333334,0.55,0.1447368421052631,0.3636363636363636,0.4444444444444444,0.75,0.1447368421052631,0.2727272727272727,0.3,1.0,0.1184210526315789,0.4444444444444444,0.4444444444444444,0.75,0.25,0.3684210526315789,0.3684210526315789,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.5,0.75,,,0.25,,0.7105263157894737,0.3684210526315789,0.5669286666666666,0.5843875,0.53985,0.0853658536585365,0.1132075471698113,0.0980392156862745,0.1078431372549019,6.3125,25.207142857142856,0.1505376344086021,2022-01-20,22100681.0,NYK,,,,,2.0,1.0,,1.0,3.0,,0.1818181818181818,,0.0344827586206896,,,3.0,,,,,,,,,,,,,,,1.0,,0.0909090909090909,2021-22,2022,Regular Season,
40,48:00,93.0,92.0,36.0,13.0,6.0,185.0,13.0,24.0,2.0,3.0,6.0,14.0,7.0,13.0,4.0,4.0,3.0,9.0,,1.0,5.0,28.0,1.0,2.0,,7.0,24.0,41.0,8.0,37.0,13.0,85.0,2.0,4.0,2.0,3.0,10.0,10.0,20.0,,8.0,6.0,26.0,18.0,30.0,21.0,3.0,2.0,28.0,5.0,4.0,9.0,7.0,16.0,4.0,3.0,7.0,,2.0,39.0,1.0,4.0,13.0,21.0,1.0,35.0,7.0,42.0,1.0,6.0,3.0,3.0,5.0,2.0,2.0,8.0,1.0,3.0,2.0,13.0,6.0,8.0,18.0,1.0,1.0,2.0,21.0,1.0,19.0,2.0,9.0,1.0,2.0,2.0,,2.0,1.0,75.0,26.0,36.0,1.0,0.375,0.391304347826087,0.875,0.2162162162162162,0.6666666666666666,,0.2162162162162162,0.5853658536585366,0.5,0.5,0.4615384615384615,0.7142857142857143,0.3571428571428571,0.4883720930232558,0.7142857142857143,0.40625,0.4743589743589743,0.0975609756097561,0.125,0.3846153846153846,1.0,0.6363636363636364,0.2352941176470588,0.9285714285714286,0.0344827586206896,0.723404255319149,0.108695652173913,0.1818181818181818,0.3333333333333333,,0.0434782608695652,,0.6153846153846154,0.5,1.0,0.9230769230769232,1.0,0.0238095238095238,92.5,0.5,15.021505376344086,16.119565217391305,14.483870967741936,15.423913043478262,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.1666666666666666,0.5384615384615384,0.5833333333333334,,0.0512820512820512,1.0,1.0,0.5,0.1153846153846153,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.1785714285714285,0.1785714285714285,0.8,0.4285714285714285,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.5,0.4285714285714285,0.0357142857142857,,0.25,,0.782051282051282,0.1785714285714285,0.5461730769230769,0.5798833333333333,0.5478946428571428,0.1058823529411764,0.1875,0.1176470588235294,0.3058823529411765,5.9487804878048784,25.31081081081081,0.3870967741935484,2022-01-12,22100622.0,NYK,,,,,1.0,,,,1.0,,0.0769230769230769,,,1.0,1.0,,,1.0,0.1428571428571428,1.0,1.0,,,,,2.0,0.4,,,,,,,2021-22,2022,Regular Season,
65,48:00,91.0,92.0,34.0,25.0,10.0,183.0,9.0,20.0,2.0,4.0,2.0,7.0,9.0,14.0,3.0,8.0,3.0,9.0,2.0,5.0,3.0,35.0,,5.0,1.0,14.0,21.0,42.0,6.0,44.0,17.0,77.0,3.0,6.0,,6.0,6.0,5.0,14.0,3.0,19.0,9.0,28.0,14.0,28.0,12.0,6.0,4.0,35.0,3.0,2.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,,26.0,9.0,5.0,19.0,8.0,2.0,29.0,14.0,43.0,2.0,3.0,2.0,1.0,3.0,,3.0,5.0,,,,8.0,4.0,17.0,24.0,1.0,,2.0,25.0,2.0,25.0,1.0,9.0,3.0,4.0,4.0,,4.0,,71.0,28.0,34.0,3.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,0.1363636363636363,,0.1578947368421052,0.1363636363636363,0.5,0.5,0.3571428571428571,0.3488372093023256,0.25,0.2878787878787879,0.3969072164948453,0.25,0.3684210526315789,0.5116279069767442,0.0476190476190476,0.1,0.375,1.0,0.4210526315789473,0.25,0.76,0.2368421052631578,0.6136363636363636,0.2413793103448276,0.2727272727272727,0.2,0.25,0.21875,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.7894736842105263,0.6666666666666666,0.0363636363636363,91.5,,15.813186813186814,15.66304347826087,14.934065934065934,14.58695652173913,0.2325581395348837,0.45,0.5,0.6666666666666666,0.1627906976744186,0.6428571428571429,0.6428571428571429,0.1111111111111111,0.0930232558139534,0.375,0.375,,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.4069767441860465,0.0857142857142857,0.088235294117647,0.3333333333333333,0.3333333333333333,0.5,,0.4166666666666667,,,0.2121212121212121,0.2857142857142857,0.1515151515151515,0.4,0.4242424242424242,0.0714285714285714,0.7441860465116279,0.0857142857142857,0.5216889534883721,0.5976899999999999,0.5225181818181818,0.0957446808510638,0.18,0.0779220779220779,0.3636363636363636,6.983333333333333,25.57045454545454,0.3736263736263736,2022-03-09,22100988.0,NYK,1.0,1.0,2.0,1.0,2.0,,,,,0.0227272727272727,,0.0285714285714285,,,1.0,,2.0,,0.0833333333333333,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
21,48:00,89.0,88.0,13.0,33.0,7.0,177.0,15.0,23.0,3.0,6.0,3.0,3.0,5.0,10.0,4.0,8.0,5.0,11.0,,2.0,15.0,32.0,,1.0,2.0,6.0,24.0,41.0,20.0,43.0,5.0,113.0,4.0,8.0,,1.0,10.0,4.0,6.0,2.0,8.0,,14.0,24.0,24.0,54.0,6.0,6.0,32.0,15.0,3.0,12.0,18.0,30.0,13.0,5.0,10.0,,2.0,78.0,5.0,5.0,21.0,11.0,3.0,35.0,10.0,45.0,,10.0,7.0,3.0,7.0,3.0,6.0,6.0,1.0,1.0,,13.0,,8.0,19.0,,2.0,2.0,12.0,,5.0,1.0,3.0,,5.0,5.0,,5.0,2.0,103.0,14.0,13.0,,0.5,0.5714285714285714,0.9,0.4651162790697674,,0.25,0.4651162790697674,0.5853658536585366,0.5,0.6666666666666666,0.6428571428571429,0.4444444444444444,0.5,0.6569767441860465,0.5,0.5,0.5119047619047619,0.073170731707317,0.0869565217391304,0.5384615384615384,1.0,0.44,0.2941176470588235,0.7777777777777778,0.2272727272727272,0.6153846153846154,0.2564102564102564,0.5,0.2,,0.1875,0.3333333333333333,0.3076923076923077,0.6363636363636364,,0.7391304347826086,1.0,,88.5,0.4,16.50561797752809,16.03409090909091,16.01123595505618,15.25,0.2738095238095238,0.6521739130434783,0.7142857142857143,0.6666666666666666,0.119047619047619,0.5,0.5555555555555556,,0.0952380952380952,0.5,0.5,0.5,0.1309523809523809,0.4545454545454545,0.4545454545454545,1.0,0.3809523809523809,0.46875,0.46875,0.8666666666666667,0.6666666666666666,0.5,,0.1111111111111111,,,0.2142857142857142,1.0,0.1428571428571428,,0.4285714285714285,0.3333333333333333,0.7857142857142857,0.46875,0.5332136904761905,0.4747214285714285,0.5127428571428572,0.0348837209302325,0.0697674418604651,0.0884955752212389,0.1238938053097345,6.185365853658537,24.876744186046512,0.146067415730337,2021-12-04,22100342.0,NYK,,,,,,,,1.0,3.0,,0.1,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,97.0,98.0,33.0,34.0,12.0,195.0,20.0,27.0,4.0,6.0,8.0,8.0,7.0,14.0,3.0,5.0,8.0,16.0,1.0,4.0,8.0,23.0,,2.0,4.0,8.0,30.0,46.0,16.0,39.0,24.0,132.0,4.0,8.0,2.0,4.0,16.0,9.0,11.0,5.0,12.0,13.0,46.0,34.0,26.0,42.0,6.0,8.0,23.0,8.0,3.0,17.0,14.0,31.0,6.0,8.0,13.0,3.0,1.0,76.0,3.0,9.0,20.0,20.0,1.0,41.0,14.0,55.0,3.0,5.0,2.0,3.0,9.0,1.0,4.0,4.0,,5.0,1.0,13.0,4.0,7.0,18.0,,1.0,1.0,25.0,,31.0,3.0,10.0,5.0,1.0,,,1.0,1.0,116.0,44.0,32.0,2.0,0.5666666666666667,0.6538461538461539,0.875,0.4102564102564102,0.5,0.4166666666666667,0.4102564102564102,0.6521739130434783,0.5,0.8181818181818182,0.6352941176470588,0.5833333333333334,0.717391304347826,0.6683673469387755,0.5714285714285714,0.7666666666666667,0.4588235294117647,0.0652173913043478,0.074074074074074,0.6923076923076923,0.5,0.7142857142857143,0.5625,0.7407407407407407,0.1304347826086956,0.7272727272727273,0.3076923076923077,0.7142857142857143,0.4285714285714285,0.5,0.2,,0.75,0.6666666666666666,0.6666666666666666,0.6956521739130435,1.0,0.0833333333333333,97.5,1.0,14.41237113402062,15.122448979591836,13.824742268041238,14.448979591836734,0.3176470588235294,0.7407407407407407,0.8,0.65,0.1647058823529411,0.5,0.5384615384615384,0.4285714285714285,0.0588235294117647,0.6,0.6,0.3333333333333333,0.188235294117647,0.5,0.5,1.0,0.2705882352941176,0.3478260869565217,0.3478260869565217,0.75,0.5,0.6666666666666666,,0.1666666666666666,,,0.3478260869565217,1.0,0.1739130434782608,0.25,0.3478260869565217,0.5,0.7764705882352941,0.3478260869565217,0.5253935294117648,0.4837555555555555,0.5352543478260869,0.1182795698924731,0.1886792452830188,0.1212121212121212,0.3484848484848485,5.302173913043478,24.64102564102564,0.3402061855670103,2022-02-08,22100821.0,NYK,,1.0,,,1.0,1.0,1.0,,1.0,,0.0714285714285714,,0.025,2.0,2.0,2.0,1.0,,0.1666666666666666,1.0,1.0,,,,,2.0,0.6666666666666666,,,,,,,2021-22,2022,Regular Season,
8,48:00,95.0,95.0,18.0,26.0,10.0,190.0,18.0,31.0,4.0,10.0,4.0,10.0,6.0,14.0,2.0,5.0,6.0,10.0,,,10.0,31.0,1.0,3.0,3.0,6.0,26.0,50.0,16.0,41.0,11.0,111.0,4.0,10.0,1.0,3.0,12.0,5.0,13.0,3.0,6.0,3.0,22.0,22.0,30.0,45.0,3.0,6.0,31.0,10.0,5.0,11.0,15.0,26.0,9.0,6.0,10.0,,1.0,67.0,4.0,10.0,16.0,21.0,3.0,40.0,15.0,55.0,3.0,7.0,3.0,4.0,7.0,,5.0,6.0,,2.0,,13.0,3.0,11.0,22.0,2.0,1.0,1.0,19.0,2.0,14.0,2.0,6.0,2.0,7.0,5.0,,7.0,6.0,99.0,22.0,18.0,2.0,0.4230769230769231,0.4782608695652174,0.9375,0.3902439024390244,0.3333333333333333,0.5,0.3902439024390244,0.52,0.4,0.3846153846153846,0.5494505494505495,0.4230769230769231,0.5,0.5721649484536082,0.4285714285714285,0.5238095238095238,0.4505494505494505,0.1,0.1290322580645161,0.5384615384615384,1.0,0.65625,0.4347826086956521,0.8421052631578947,0.16,0.7254901960784313,0.2916666666666667,0.5384615384615384,0.375,,0.1904761904761904,,0.75,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.0714285714285714,95.0,0.8571428571428571,14.810526315789474,15.505263157894737,14.389473684210529,15.052631578947368,0.3406593406593406,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.1538461538461538,0.4285714285714285,0.4615384615384615,,0.0549450549450549,0.4,0.4,0.5,0.1098901098901098,0.6,0.6,1.0,0.3406593406593406,0.3225806451612903,0.3333333333333333,0.9,0.7692307692307693,0.4,0.25,0.2307692307692307,0.3333333333333333,1.0,0.5263157894736842,0.4,,,0.3157894736842105,0.5,0.7912087912087912,0.3225806451612903,0.5366346153846154,0.5875090909090909,0.5459763157894737,0.0631578947368421,0.1111111111111111,0.1081081081081081,0.1981981981981982,5.806,25.382926829268293,0.1894736842105263,2021-11-03,22100109.0,NYK,1.0,,1.0,,,,2.0,,2.0,0.024390243902439,0.0714285714285714,0.032258064516129,,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
14,48:00,88.0,90.0,17.0,13.0,10.0,178.0,18.0,28.0,4.0,5.0,4.0,8.0,2.0,14.0,4.0,7.0,3.0,9.0,,2.0,5.0,28.0,,1.0,2.0,9.0,24.0,49.0,8.0,37.0,12.0,84.0,4.0,6.0,,2.0,8.0,4.0,11.0,2.0,11.0,,14.0,18.0,30.0,21.0,3.0,6.0,26.0,5.0,5.0,9.0,7.0,16.0,4.0,3.0,8.0,,1.0,39.0,4.0,6.0,18.0,17.0,2.0,37.0,10.0,47.0,2.0,6.0,5.0,1.0,1.0,3.0,1.0,8.0,,,,9.0,3.0,4.0,15.0,,3.0,1.0,15.0,1.0,16.0,3.0,9.0,,6.0,3.0,,6.0,4.0,76.0,14.0,17.0,,0.375,0.4285714285714285,0.875,0.2162162162162162,,0.1818181818181818,0.2285714285714285,0.4897959183673469,0.6666666666666666,0.3636363636363636,0.4186046511627907,0.5,0.3181818181818182,0.4565217391304347,0.5,0.3181818181818182,0.4302325581395348,0.1020408163265306,0.1428571428571428,0.1111111111111111,1.0,0.68,0.24,0.8181818181818182,0.16,0.7446808510638298,0.2,0.2,0.3333333333333333,,0.1052631578947368,0.3333333333333333,0.6666666666666666,0.4285714285714285,0.8888888888888888,0.7333333333333333,1.0,0.0444444444444444,89.0,0.6666666666666666,16.454545454545453,15.911111111111111,15.852272727272728,14.866666666666667,0.3255813953488372,0.6428571428571429,0.75,0.4444444444444444,0.1627906976744186,0.1428571428571428,0.1538461538461538,,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.25,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.3255813953488372,0.1785714285714285,0.1785714285714285,0.8,0.625,0.8,0.25,0.125,,,0.3636363636363636,0.5,0.0909090909090909,,0.4090909090909091,0.2222222222222222,0.7558139534883721,0.1923076923076923,0.5295345238095238,0.64984,0.53786,0.0978260869565217,0.1636363636363636,0.0952380952380952,0.1666666666666666,6.046938775510204,25.93243243243243,0.1931818181818181,2021-11-15,22100203.0,NYK,,2.0,2.0,,1.0,,3.0,,1.0,,0.0714285714285714,,,,1.0,,1.0,,0.125,,,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,96.0,96.0,30.0,35.0,11.0,192.0,22.0,28.0,4.0,4.0,4.0,5.0,8.0,19.0,6.0,12.0,3.0,9.0,,2.0,7.0,18.0,1.0,3.0,3.0,7.0,36.0,59.0,10.0,27.0,20.0,122.0,4.0,5.0,1.0,4.0,14.0,8.0,14.0,3.0,9.0,12.0,37.0,36.0,36.0,27.0,3.0,6.0,18.0,7.0,8.0,18.0,9.0,27.0,6.0,3.0,14.0,2.0,2.0,63.0,4.0,8.0,16.0,18.0,,34.0,12.0,46.0,,8.0,7.0,1.0,6.0,1.0,4.0,5.0,,2.0,,11.0,5.0,9.0,19.0,,1.0,,20.0,,25.0,1.0,6.0,6.0,4.0,3.0,,4.0,4.0,108.0,37.0,30.0,5.0,0.5,0.5454545454545454,0.9,0.3703703703703703,0.25,0.3333333333333333,0.3703703703703703,0.6101694915254238,0.8,0.5714285714285714,0.5930232558139535,0.6111111111111112,0.5434782608695652,0.6237113402061856,0.7,0.6166666666666667,0.313953488372093,0.135593220338983,0.1428571428571428,0.5454545454545454,,0.6428571428571429,0.3636363636363636,0.7619047619047619,0.25,0.6938775510204082,0.3157894736842105,0.5,0.4,0.1666666666666666,0.2727272727272727,0.2,0.75,0.4666666666666667,1.0,0.8571428571428571,0.5714285714285714,,96.0,1.0,13.979166666666666,16.020833333333332,13.6875,15.416666666666666,0.3255813953488372,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.2209302325581395,0.4210526315789473,0.5333333333333333,0.25,0.1395348837209302,0.5,0.5,0.3333333333333333,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.2093023255813953,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.217391304347826,0.8,0.0869565217391304,,0.3043478260869565,0.4285714285714285,0.6395348837209303,0.3888888888888889,0.5203436046511628,0.509475,0.4895152173913044,0.0659340659340659,0.09375,0.1147540983606557,0.3032786885245901,7.310169491525424,24.9037037037037,0.3125,2021-12-08,22100369.0,NYK,,1.0,2.0,1.0,2.0,,1.0,,1.0,,0.2105263157894736,,,,1.0,3.0,2.0,,0.1111111111111111,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
