index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
62,53:00,111.0,112.0,17.0,34.0,10.0,223.0,22.0,35.0,3.0,5.0,5.0,6.0,6.0,20.0,6.0,10.0,4.0,9.0,,,6.0,23.0,,1.0,1.0,3.0,34.0,65.0,10.0,32.0,16.0,114.0,4.0,12.0,,1.0,8.0,8.0,13.0,1.0,3.0,2.0,21.0,26.0,42.0,27.0,3.0,6.0,23.0,6.0,5.0,13.0,9.0,22.0,5.0,4.0,11.0,1.0,1.0,53.0,3.0,9.0,18.0,18.0,4.0,40.0,13.0,53.0,1.0,12.0,7.0,5.0,12.0,2.0,7.0,8.0,1.0,5.0,,20.0,2.0,10.0,28.0,,,2.0,19.0,2.0,20.0,3.0,10.0,,5.0,4.0,,5.0,2.0,106.0,21.0,17.0,,0.3823529411764705,0.4193548387096774,0.9,0.3125,,0.3333333333333333,0.3125,0.5230769230769231,0.3333333333333333,0.6153846153846154,0.5051546391752577,0.3076923076923077,0.59375,0.5428571428571428,0.3076923076923077,0.6176470588235294,0.3298969072164948,0.0769230769230769,0.0857142857142857,0.6,1.0,0.6428571428571429,0.2903225806451613,0.75,0.15,0.6923076923076923,0.2352941176470588,0.3076923076923077,0.3571428571428571,,0.2,,0.6363636363636364,0.4285714285714285,0.8,0.7619047619047619,0.6666666666666666,0.0222222222222222,100.98113207547168,0.4,14.252252252252251,14.267857142857142,13.576576576576576,13.767857142857142,0.3608247422680412,0.6285714285714286,0.6875,0.5,0.2061855670103092,0.3,0.3333333333333333,0.1666666666666666,0.1030927835051546,0.6,0.6,0.1666666666666666,0.0927835051546391,0.4444444444444444,0.4444444444444444,1.0,0.2371134020618556,0.2608695652173913,0.2857142857142857,0.8333333333333334,0.3846153846153846,0.6,,0.0769230769230769,,,0.375,0.8333333333333334,,,0.1875,0.3333333333333333,0.6907216494845361,0.2608695652173913,0.5130412371134021,0.5254749999999999,0.47625,0.1047619047619047,0.1388888888888889,0.0701754385964912,0.1842105263157894,6.358461538461539,25.603125,0.1531531531531531,2022-03-02,22100933.0,IND,2.0,,,1.0,,1.0,1.0,1.0,6.0,0.0625,0.1,0.0869565217391304,0.0303030303030303,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,2021-22,2022,Regular Season,
17,48:00,101.0,103.0,11.0,15.0,10.0,204.0,17.0,37.0,5.0,10.0,1.0,3.0,12.0,24.0,,9.0,2.0,6.0,1.0,1.0,4.0,12.0,1.0,1.0,,,29.0,70.0,6.0,18.0,18.0,94.0,5.0,10.0,1.0,1.0,15.0,2.0,7.0,1.0,1.0,4.0,11.0,24.0,34.0,15.0,3.0,10.0,12.0,4.0,9.0,12.0,5.0,17.0,4.0,1.0,6.0,6.0,,39.0,1.0,11.0,21.0,20.0,1.0,42.0,12.0,54.0,1.0,7.0,4.0,3.0,11.0,,9.0,5.0,1.0,2.0,,16.0,1.0,10.0,14.0,,,2.0,16.0,,19.0,1.0,10.0,,5.0,4.0,,5.0,5.0,79.0,11.0,11.0,,0.4137931034482758,0.5,0.8333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4142857142857143,0.5,0.2857142857142857,0.4318181818181818,0.5909090909090909,0.4375,0.4845360824742268,0.625,0.55,0.2045454545454545,0.1285714285714285,0.1891891891891892,0.6875,0.5,0.8333333333333334,0.2682926829268293,0.875,0.0833333333333333,0.8541666666666666,0.2264150943396226,0.4,0.1666666666666666,0.1111111111111111,0.125,,0.875,1.0,0.5714285714285714,0.9,0.75,0.0227272727272727,102.0,1.0,14.425742574257423,13.815533980582524,14.198019801980198,13.485436893203884,0.4204545454545454,0.4594594594594595,0.5666666666666667,0.3529411764705882,0.2727272727272727,0.5,0.5454545454545454,0.5,0.1022727272727272,,,,0.0681818181818181,0.3333333333333333,0.3333333333333333,0.5,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909092,0.5,,0.0909090909090909,1.0,1.0,0.375,0.3333333333333333,0.125,1.0,,,0.625,0.3333333333333333,0.5124193181818182,0.62235,0.46493125,0.1030927835051546,0.1265822784810126,0.1595744680851064,0.1170212765957446,6.485714285714286,25.116666666666667,0.1089108910891089,2021-11-20,22100240.0,IND,,2.0,,1.0,,,1.0,,,,0.0833333333333333,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
45,48:00,100.0,101.0,35.0,18.0,9.0,201.0,31.0,48.0,5.0,9.0,8.0,11.0,2.0,5.0,2.0,5.0,1.0,6.0,,1.0,5.0,24.0,,1.0,1.0,11.0,35.0,58.0,6.0,30.0,29.0,117.0,5.0,9.0,1.0,2.0,15.0,8.0,14.0,1.0,12.0,19.0,38.0,38.0,32.0,12.0,6.0,8.0,24.0,5.0,7.0,19.0,4.0,23.0,3.0,1.0,17.0,1.0,1.0,50.0,4.0,7.0,20.0,13.0,3.0,36.0,12.0,48.0,5.0,7.0,5.0,2.0,5.0,,5.0,7.0,,,,12.0,4.0,10.0,22.0,1.0,1.0,4.0,28.0,2.0,31.0,3.0,11.0,6.0,4.0,3.0,,4.0,2.0,102.0,36.0,34.0,5.0,0.5428571428571428,0.6129032258064516,0.6666666666666666,0.2,0.5,0.0833333333333333,0.2,0.603448275862069,0.5555555555555556,0.5714285714285714,0.5,0.5909090909090909,0.3653846153846153,0.5735294117647058,0.625,0.5428571428571428,0.3409090909090909,0.1206896551724138,0.1458333333333333,0.4166666666666667,0.75,0.5909090909090909,0.3181818181818182,0.8695652173913043,0.1739130434782608,0.7333333333333333,0.2444444444444444,0.2941176470588235,0.3333333333333333,0.5,0.2222222222222222,,0.375,0.5555555555555556,1.0,0.8571428571428571,0.8888888888888888,0.131578947368421,100.5,0.5,14.44,14.217821782178218,14.22,13.742574257425742,0.5454545454545454,0.6458333333333334,0.7560975609756098,0.5483870967741935,0.0568181818181818,0.4,0.4,0.5,0.0568181818181818,0.4,0.4,0.5,0.0681818181818181,0.1666666666666666,0.1666666666666666,1.0,0.2727272727272727,0.2083333333333333,0.2083333333333333,0.6,0.8181818181818182,0.5555555555555556,,0.0909090909090909,,,0.4230769230769231,0.7272727272727273,0.0384615384615384,,0.4230769230769231,0.0909090909090909,0.8863636363636364,0.2083333333333333,0.5476068181818182,0.5753642857142857,0.541401923076923,0.1145833333333333,0.1666666666666666,0.1282051282051282,0.3247863247863248,4.037931034482758,25.00333333333333,0.35,2022-01-24,22100712.0,IND,,,,,,,1.0,,2.0,,,,,1.0,1.0,2.0,,,0.0909090909090909,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,2021-22,2022,Regular Season,
24,48:00,89.0,89.0,10.0,18.0,10.0,178.0,18.0,23.0,4.0,6.0,4.0,4.0,13.0,21.0,4.0,11.0,1.0,7.0,,1.0,3.0,22.0,1.0,4.0,,1.0,35.0,55.0,4.0,29.0,11.0,93.0,4.0,7.0,2.0,6.0,14.0,4.0,5.0,,2.0,5.0,13.0,30.0,40.0,9.0,3.0,8.0,21.0,3.0,2.0,15.0,3.0,18.0,2.0,1.0,9.0,4.0,2.0,39.0,8.0,4.0,14.0,15.0,,29.0,13.0,42.0,1.0,7.0,3.0,4.0,7.0,1.0,7.0,7.0,,,2.0,14.0,1.0,5.0,18.0,,1.0,2.0,19.0,2.0,12.0,1.0,5.0,2.0,2.0,1.0,,2.0,2.0,79.0,13.0,10.0,1.0,0.4285714285714285,0.4838709677419355,0.75,0.1379310344827586,0.3333333333333333,,0.1428571428571428,0.6363636363636364,0.5714285714285714,0.8,0.4880952380952381,0.5384615384615384,0.5714285714285714,0.5166666666666667,0.5384615384615384,0.7222222222222222,0.3452380952380952,0.0363636363636363,0.0434782608695652,0.5,,0.6521739130434783,0.2,0.6363636363636364,0.3478260869565217,0.6444444444444445,0.2790697674418604,0.4,0.25,,0.4117647058823529,0.1666666666666666,0.8571428571428571,0.4615384615384615,1.0,0.631578947368421,0.6666666666666666,0.025,89.0,1.0,16.573033707865168,15.786516853932584,15.910112359550562,15.067415730337078,0.2738095238095238,0.782608695652174,0.8181818181818182,0.5,0.25,0.6190476190476191,0.65,0.3076923076923077,0.1309523809523809,0.3636363636363636,0.3636363636363636,0.5,0.0833333333333333,0.1428571428571428,0.1428571428571428,1.0,0.2619047619047619,0.1363636363636363,0.1428571428571428,0.6666666666666666,0.4615384615384615,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.5714285714285714,1.0,0.1428571428571428,,0.1428571428571428,,0.6190476190476191,0.1428571428571428,0.4945367469879518,0.5640916666666667,0.47275,0.0568181818181818,0.0847457627118644,0.1505376344086021,0.1397849462365591,7.747272727272728,26.74137931034483,0.1123595505617977,2021-12-10,22100383.0,IND,1.0,,1.0,,,,1.0,,1.0,0.0344827586206896,0.0476190476190476,0.0454545454545454,,1.0,2.0,,2.0,,0.1538461538461538,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
49,48:00,98.0,98.0,15.0,27.0,13.0,196.0,22.0,37.0,3.0,7.0,2.0,3.0,11.0,19.0,2.0,6.0,6.0,12.0,1.0,2.0,10.0,22.0,1.0,1.0,2.0,3.0,35.0,62.0,16.0,34.0,14.0,132.0,4.0,8.0,3.0,4.0,17.0,3.0,5.0,3.0,5.0,4.0,19.0,36.0,34.0,39.0,9.0,6.0,22.0,10.0,7.0,18.0,13.0,31.0,8.0,5.0,11.0,7.0,,75.0,5.0,5.0,21.0,14.0,3.0,38.0,13.0,51.0,2.0,8.0,8.0,,1.0,1.0,1.0,4.0,,,1.0,5.0,,11.0,19.0,,2.0,1.0,21.0,1.0,22.0,4.0,10.0,3.0,7.0,6.0,,7.0,3.0,115.0,19.0,15.0,2.0,0.5142857142857142,0.5625,0.8125,0.4705882352941176,0.75,0.6,0.4705882352941176,0.5645161290322581,0.5,0.6,0.6145833333333334,0.7083333333333334,0.75,0.6285714285714286,0.7083333333333334,0.6785714285714286,0.3541666666666667,0.1129032258064516,0.1621621621621621,0.2,1.0,0.5384615384615384,0.1851851851851851,0.9130434782608696,0.2777777777777778,0.7142857142857143,0.2222222222222222,0.2666666666666666,0.125,,0.25,0.3333333333333333,0.5833333333333334,0.3636363636363636,1.0,0.8571428571428571,1.0,0.0526315789473684,98.0,0.4285714285714285,14.724489795918368,14.66326530612245,14.173469387755102,14.26530612244898,0.3854166666666667,0.5945945945945946,0.7096774193548387,0.5,0.1979166666666666,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.0625,0.3333333333333333,0.3333333333333333,,0.125,0.5,0.5,0.8333333333333334,0.2291666666666666,0.4545454545454545,0.4545454545454545,0.8,0.5833333333333334,0.4285714285714285,,0.0833333333333333,1.0,1.0,0.3,0.6666666666666666,0.2,0.5,0.3,0.6666666666666666,0.7395833333333334,0.4545454545454545,0.5628145833333333,0.53244375,0.60188,0.0980392156862745,0.1470588235294117,0.1287878787878787,0.1439393939393939,5.485483870967743,25.052941176470583,0.1530612244897959,2022-01-29,22100746.0,IND,,,1.0,2.0,,,1.0,,2.0,,0.0526315789473684,,,2.0,3.0,,2.0,1.0,0.25,0.6666666666666666,1.0,,,,,3.0,0.6,,,,,,,2021-22,2022,Regular Season,
10,48:00,90.0,90.0,20.0,9.0,11.0,180.0,15.0,16.0,3.0,3.0,2.0,2.0,6.0,28.0,3.0,10.0,,5.0,,1.0,12.0,25.0,1.0,3.0,4.0,6.0,24.0,54.0,12.0,30.0,17.0,101.0,3.0,9.0,1.0,3.0,11.0,4.0,9.0,4.0,7.0,7.0,27.0,22.0,26.0,24.0,12.0,4.0,25.0,12.0,11.0,11.0,8.0,19.0,8.0,,7.0,3.0,1.0,46.0,4.0,9.0,15.0,14.0,2.0,31.0,13.0,44.0,1.0,5.0,3.0,2.0,5.0,1.0,5.0,5.0,,,1.0,10.0,2.0,6.0,14.0,,,2.0,19.0,3.0,20.0,2.0,10.0,1.0,4.0,,,4.0,2.0,90.0,26.0,19.0,,0.4583333333333333,0.5,0.6666666666666666,0.4,0.3333333333333333,0.5714285714285714,0.4,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5,0.375,0.625,0.543010752688172,0.4230769230769231,0.675,0.3571428571428571,0.2037037037037037,0.0625,0.5,1.0,0.6086956521739131,0.3,0.8823529411764706,0.2222222222222222,0.725,0.2708333333333333,,0.3181818181818182,0.2857142857142857,0.1538461538461538,0.4,0.8333333333333334,0.5,0.6,0.9285714285714286,0.6666666666666666,0.027027027027027,90.0,0.5,17.2,14.8,16.27777777777778,14.1,0.1904761904761904,0.9375,1.0,0.4666666666666667,0.3333333333333333,0.2142857142857142,0.3,0.5,0.119047619047619,0.3,0.375,0.3333333333333333,0.0595238095238095,,,,0.2976190476190476,0.48,0.48,0.6666666666666666,0.25,1.0,,0.25,0.3333333333333333,1.0,0.125,1.0,0.0625,,0.375,0.6666666666666666,0.5476190476190477,0.48,0.4799755952380953,0.4571833333333333,0.451578125,0.108695652173913,0.1612903225806451,0.1089108910891089,0.2673267326732673,7.82037037037037,25.91333333333333,0.2222222222222222,2021-11-10,22100167.0,IND,,,,,,,4.0,1.0,,,0.2857142857142857,,,,,2.0,,,,,,,,,,,,,,,1.0,,0.2,2021-22,2022,Regular Season,
76,48:00,96.0,94.0,38.0,12.0,8.0,190.0,22.0,30.0,4.0,6.0,10.0,13.0,13.0,17.0,3.0,5.0,4.0,13.0,1.0,4.0,8.0,15.0,1.0,1.0,7.0,10.0,38.0,52.0,12.0,28.0,13.0,125.0,4.0,6.0,1.0,2.0,13.0,14.0,19.0,8.0,14.0,8.0,60.0,42.0,34.0,36.0,,6.0,15.0,8.0,3.0,21.0,12.0,33.0,8.0,4.0,16.0,4.0,1.0,78.0,5.0,5.0,20.0,13.0,2.0,35.0,10.0,45.0,3.0,6.0,3.0,3.0,11.0,4.0,9.0,9.0,,2.0,,20.0,8.0,11.0,20.0,1.0,,3.0,21.0,1.0,14.0,2.0,4.0,4.0,4.0,4.0,,4.0,2.0,112.0,58.0,37.0,3.0,0.5526315789473685,0.6,1.0,0.4285714285714285,0.5,0.5714285714285714,0.4285714285714285,0.7307692307692307,0.6666666666666666,0.7368421052631579,0.7,0.6875,0.7878787878787878,0.7267441860465116,0.7222222222222222,0.8108108108108109,0.35,0.0576923076923076,0.0666666666666666,0.55,0.6666666666666666,0.52,0.3571428571428571,0.7407407407407407,0.3333333333333333,0.6346153846153846,0.3448275862068966,0.25,0.5,0.5,0.1428571428571428,0.5,0.4615384615384615,0.5,0.75,0.7272727272727273,0.8,0.1153846153846153,95.0,0.5,16.020833333333332,14.27659574468085,15.614583333333334,13.585106382978724,0.375,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2125,0.7647058823529411,0.8125,0.3076923076923077,0.0625,0.6,0.6,0.3333333333333333,0.1625,0.3076923076923077,0.3333333333333333,1.0,0.1875,0.5333333333333333,0.5333333333333333,1.0,0.75,0.6666666666666666,0.25,0.125,1.0,1.0,0.3939393939393939,0.7692307692307693,0.1212121212121212,0.25,0.303030303030303,0.7,0.725,0.5333333333333333,0.504034375,0.5077166666666667,0.5134136363636363,0.048780487804878,0.074074074074074,0.104,0.48,5.230769230769231,25.27142857142857,0.3958333333333333,2022-03-30,22101137.0,IND,1.0,,1.0,,,,,,,0.0357142857142857,0.0588235294117647,,,,1.0,2.0,2.0,,0.125,,,,,,0.0769230769230769,,,,,,,,,2021-22,2022,Regular Season,
0,48:00,106.0,106.0,51.0,32.0,17.0,212.0,22.0,41.0,5.0,7.0,10.0,16.0,7.0,27.0,4.0,8.0,1.0,4.0,,1.0,12.0,27.0,1.0,5.0,7.0,13.0,33.0,76.0,13.0,31.0,18.0,123.0,7.0,11.0,1.0,5.0,24.0,18.0,34.0,7.0,14.0,10.0,67.0,36.0,30.0,33.0,6.0,4.0,27.0,12.0,10.0,18.0,11.0,29.0,10.0,1.0,13.0,3.0,2.0,69.0,3.0,18.0,22.0,13.0,3.0,38.0,21.0,59.0,1.0,9.0,6.0,3.0,2.0,3.0,2.0,6.0,,,,8.0,2.0,8.0,21.0,,,3.0,24.0,1.0,27.0,3.0,10.0,5.0,5.0,1.0,,5.0,3.0,99.0,67.0,51.0,5.0,0.5454545454545454,0.5806451612903226,0.8461538461538461,0.4193548387096774,0.2,0.5,0.4193548387096774,0.4342105263157895,0.6363636363636364,0.5294117647058824,0.4906542056074766,0.53125,0.59375,0.5168067226890757,0.5714285714285714,0.6203703703703703,0.2897196261682243,0.131578947368421,0.1951219512195122,0.25,1.0,0.7647058823529411,0.4285714285714285,0.7857142857142857,0.1666666666666666,0.7777777777777778,0.35,0.4736842105263157,0.4210526315789473,0.25,0.1333333333333333,0.3333333333333333,0.75,0.5,1.0,0.7894736842105263,0.7777777777777778,0.02,106.0,0.6,13.30188679245283,13.867924528301886,11.9811320754717,13.169811320754716,0.3831775700934579,0.5365853658536586,0.6666666666666666,0.5909090909090909,0.2523364485981308,0.2592592592592592,0.28,0.4285714285714285,0.0747663551401869,0.5,0.5,0.5,0.0373831775700934,0.25,0.25,1.0,0.2523364485981308,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4375,0.7142857142857143,0.4,0.3125,0.2,1.0,0.3333333333333333,0.625,0.0208333333333333,,0.2708333333333333,0.5384615384615384,0.6728971962616822,0.4444444444444444,0.5295135514018692,0.5197714285714286,0.5290635416666667,0.087719298245614,0.1204819277108433,0.1951219512195122,0.5447154471544715,5.867105263157894,26.138709677419357,0.4811320754716981,2021-10-20,22100003.0,IND,,,,,,,4.0,,4.0,,0.074074074074074,,,,,7.0,4.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
16,48:00,104.0,105.0,32.0,45.0,5.0,209.0,22.0,33.0,2.0,3.0,5.0,8.0,8.0,13.0,2.0,4.0,3.0,7.0,1.0,1.0,9.0,24.0,,,2.0,7.0,32.0,50.0,12.0,31.0,21.0,121.0,3.0,4.0,,1.0,8.0,8.0,12.0,3.0,8.0,10.0,35.0,32.0,32.0,36.0,,4.0,24.0,9.0,4.0,16.0,12.0,28.0,9.0,3.0,14.0,2.0,,68.0,,6.0,19.0,19.0,4.0,42.0,6.0,48.0,1.0,8.0,4.0,4.0,10.0,1.0,7.0,7.0,2.0,3.0,1.0,17.0,7.0,12.0,26.0,,2.0,2.0,24.0,1.0,28.0,3.0,10.0,5.0,7.0,5.0,,7.0,7.0,113.0,34.0,31.0,3.0,0.5,0.5333333333333333,1.0,0.3870967741935484,,0.375,0.3870967741935484,0.64,0.75,0.6666666666666666,0.6172839506172839,0.6,0.625,0.6505376344086021,0.6666666666666666,0.6730769230769231,0.382716049382716,0.08,0.0909090909090909,0.5882352941176471,1.0,0.8636363636363636,0.3333333333333333,0.7916666666666666,,0.8260869565217391,0.1621621621621621,0.4545454545454545,0.2,,,,0.9,0.8,1.0,0.875,0.625,0.032258064516129,104.5,1.0,13.326923076923077,14.228571428571428,12.961538461538462,13.876190476190477,0.4074074074074074,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.1604938271604938,0.6153846153846154,0.6666666666666666,0.25,0.0493827160493827,0.5,0.5,,0.0864197530864197,0.4285714285714285,0.4285714285714285,1.0,0.2962962962962963,0.375,0.4090909090909091,1.0,0.6,0.6666666666666666,,,,,0.4,0.625,0.05,1.0,0.35,0.2857142857142857,0.7901234567901234,0.375,0.5560882716049382,0.57569,0.5245650000000001,0.1136363636363636,0.175438596491228,0.0661157024793388,0.2892561983471074,5.166,25.51290322580645,0.3076923076923077,2021-11-19,22100230.0,IND,2.0,,,1.0,1.0,,2.0,,5.0,0.064516129032258,0.0769230769230769,0.0833333333333333,,,1.0,2.0,,,0.2,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
35,48:00,104.0,103.0,29.0,29.0,8.0,207.0,19.0,29.0,3.0,3.0,3.0,5.0,9.0,21.0,7.0,9.0,4.0,9.0,2.0,4.0,5.0,17.0,,,1.0,3.0,35.0,59.0,9.0,26.0,19.0,116.0,5.0,6.0,,2.0,13.0,8.0,13.0,3.0,7.0,7.0,32.0,40.0,30.0,21.0,6.0,4.0,17.0,5.0,6.0,20.0,7.0,27.0,4.0,3.0,9.0,8.0,3.0,61.0,3.0,7.0,22.0,13.0,5.0,40.0,10.0,50.0,1.0,12.0,7.0,5.0,8.0,2.0,4.0,6.0,,4.0,1.0,14.0,2.0,12.0,20.0,,1.0,1.0,20.0,1.0,32.0,2.0,9.0,5.0,5.0,5.0,,5.0,3.0,103.0,29.0,27.0,3.0,0.5714285714285714,0.6060606060606061,0.7777777777777778,0.3461538461538461,,0.4285714285714285,0.3461538461538461,0.5932203389830508,0.8333333333333334,0.6153846153846154,0.5705882352941176,0.625,0.625,0.5858585858585859,0.65,0.5925925925925926,0.3058823529411765,0.1016949152542373,0.1034482758620689,0.5714285714285714,1.0,0.5909090909090909,0.2916666666666667,0.8148148148148148,0.1764705882352941,0.7142857142857143,0.2439024390243902,0.3,0.3333333333333333,,0.0833333333333333,0.4,0.5454545454545454,0.75,0.3333333333333333,0.8,0.8571428571428571,0.0285714285714285,103.5,0.6,13.701923076923077,14.12621359223301,13.26923076923077,13.427184466019416,0.3411764705882353,0.6551724137931034,0.7307692307692307,0.4736842105263157,0.2470588235294117,0.4285714285714285,0.5,0.8888888888888888,0.1058823529411764,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.1058823529411764,0.4444444444444444,0.4444444444444444,0.75,0.2,0.2941176470588235,0.2941176470588235,0.8,0.375,1.0,0.3333333333333333,,,,0.25,0.6,0.2,0.5,0.15,0.3333333333333333,0.6470588235294118,0.2941176470588235,0.4966758823529412,0.5053799999999999,0.492335,0.1170212765957446,0.1363636363636363,0.1120689655172413,0.2758620689655172,6.65593220338983,25.180769230769236,0.2788461538461538,2021-12-29,22100517.0,IND,,1.0,,,,2.0,,,3.0,,0.1428571428571428,,0.0714285714285714,,2.0,3.0,1.0,,0.25,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
