index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
3,48:00,100.0,101.0,35.0,13.0,13.0,201.0,12.0,26.0,4.0,9.0,5.0,10.0,10.0,21.0,7.0,10.0,4.0,8.0,1.0,2.0,6.0,22.0,,,1.0,7.0,29.0,57.0,10.0,30.0,19.0,107.0,6.0,12.0,,1.0,17.0,12.0,21.0,2.0,9.0,9.0,39.0,20.0,38.0,27.0,3.0,8.0,22.0,6.0,6.0,10.0,9.0,19.0,5.0,4.0,3.0,5.0,2.0,47.0,5.0,10.0,24.0,20.0,4.0,48.0,16.0,64.0,,5.0,3.0,2.0,10.0,3.0,6.0,10.0,,4.0,2.0,20.0,5.0,10.0,20.0,,4.0,1.0,19.0,1.0,23.0,1.0,7.0,4.0,4.0,3.0,,5.0,3.0,90.0,39.0,35.0,4.0,0.3448275862068966,0.4,0.9,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5087719298245614,0.5,0.5714285714285714,0.5057471264367817,0.4615384615384615,0.5,0.5412371134020618,0.5333333333333333,0.5571428571428572,0.3448275862068966,0.1052631578947368,0.1538461538461538,0.5,1.0,0.8333333333333334,0.3703703703703703,0.7058823529411765,0.25,0.7586206896551724,0.3191489361702128,0.4615384615384615,0.2727272727272727,0.3333333333333333,0.25,0.25,1.0,0.75,0.7142857142857143,0.75,0.5,,100.5,0.6,15.15,13.514851485148515,14.55,13.11881188118812,0.2988505747126437,0.4615384615384615,0.5454545454545454,0.25,0.2413793103448276,0.4761904761904761,0.5263157894736842,0.5,0.1149425287356321,0.7,0.7,0.2857142857142857,0.0919540229885057,0.5,0.5714285714285714,1.0,0.2528735632183908,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6923076923076923,0.4444444444444444,0.25,,,,0.3333333333333333,0.5,0.0666666666666666,0.5,0.2333333333333333,0.1428571428571428,0.6436781609195402,0.2727272727272727,0.5280470930232558,0.57487,0.5302866666666667,0.075268817204301,0.1111111111111111,0.1588785046728972,0.3644859813084112,6.924561403508772,25.48,0.35,2021-10-25,22100047.0,MIN,1.0,,2.0,1.0,2.0,,1.0,,4.0,0.0333333333333333,0.0952380952380952,,,,1.0,5.0,1.0,,0.0769230769230769,,,,1.0,1.0,0.125,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
18,48:00,98.0,100.0,26.0,35.0,17.0,198.0,24.0,36.0,7.0,10.0,9.0,12.0,4.0,13.0,3.0,7.0,1.0,10.0,,1.0,5.0,22.0,,2.0,2.0,4.0,31.0,56.0,6.0,32.0,16.0,96.0,8.0,13.0,1.0,3.0,19.0,10.0,15.0,2.0,5.0,7.0,33.0,36.0,26.0,18.0,,10.0,22.0,5.0,9.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,7.0,12.0,24.0,11.0,3.0,38.0,19.0,57.0,2.0,6.0,1.0,5.0,14.0,2.0,9.0,9.0,2.0,5.0,2.0,23.0,5.0,11.0,23.0,1.0,4.0,,20.0,,18.0,4.0,10.0,1.0,6.0,4.0,,6.0,3.0,77.0,33.0,26.0,1.0,0.5806451612903226,0.6923076923076923,1.0,0.1875,0.3333333333333333,0.4,0.1875,0.5535714285714286,0.6153846153846154,0.6666666666666666,0.4545454545454545,0.59375,0.65,0.5052631578947369,0.59375,0.717391304347826,0.3636363636363636,0.1607142857142857,0.1111111111111111,0.6086956521739131,0.75,0.4230769230769231,0.5,0.7272727272727273,0.2692307692307692,0.5932203389830508,0.38,0.5,0.375,0.75,0.1764705882352941,0.4444444444444444,0.4285714285714285,0.4,0.5,0.7,1.0,0.048780487804878,99.0,0.5,15.214285714285714,13.89,14.43877551020408,12.97,0.4090909090909091,0.6666666666666666,0.75,0.5416666666666666,0.1477272727272727,0.3076923076923077,0.4,0.75,0.0795454545454545,0.4285714285714285,0.6,0.6666666666666666,0.1136363636363636,0.1,0.1,1.0,0.25,0.2272727272727272,0.2272727272727272,1.0,0.625,0.7,0.2857142857142857,0.125,,,0.6,0.75,0.05,,0.2,0.5,0.7727272727272727,0.2272727272727272,0.5596534090909091,0.6158875,0.597665,0.1063829787234042,0.1612903225806451,0.1979166666666666,0.34375,4.753571428571428,24.809375,0.2653061224489796,2021-11-22,22100259.0,MIN,,,3.0,,,,2.0,,4.0,,0.2307692307692307,,,1.0,1.0,,3.0,,0.0625,1.0,1.0,,,,,,,,,,,,0.2857142857142857,2021-22,2022,Regular Season,
40,48:00,101.0,100.0,52.0,26.0,10.0,201.0,16.0,20.0,,,11.0,13.0,9.0,15.0,1.0,8.0,4.0,10.0,2.0,3.0,12.0,23.0,,3.0,11.0,15.0,26.0,43.0,16.0,33.0,28.0,128.0,1.0,2.0,,3.0,9.0,14.0,22.0,13.0,18.0,10.0,77.0,38.0,14.0,42.0,6.0,,23.0,12.0,3.0,19.0,14.0,33.0,10.0,4.0,13.0,5.0,1.0,80.0,6.0,5.0,15.0,15.0,4.0,34.0,11.0,45.0,1.0,6.0,3.0,3.0,11.0,1.0,5.0,10.0,2.0,6.0,1.0,21.0,10.0,12.0,26.0,,2.0,3.0,24.0,,37.0,4.0,16.0,3.0,1.0,1.0,,1.0,1.0,119.0,76.0,51.0,2.0,0.7307692307692307,0.7307692307692307,0.875,0.4848484848484848,,0.7222222222222222,0.4848484848484848,0.6046511627906976,0.5,0.6363636363636364,0.6578947368421053,0.2,0.8375,0.6923076923076923,0.45,0.8522727272727273,0.4342105263157895,0.0697674418604651,0.1,0.5238095238095238,1.0,0.6818181818181818,0.3333333333333333,0.75,0.3529411764705882,0.7142857142857143,0.34375,0.3333333333333333,0.6,0.1428571428571428,0.2727272727272727,0.5,0.7272727272727273,0.625,0.6666666666666666,0.7777777777777778,0.5,0.0344827586206896,100.5,1.0,14.168316831683168,14.49,13.643564356435643,14.1,0.2631578947368421,0.8,0.8888888888888888,0.8125,0.1973684210526315,0.6,0.6428571428571429,0.5555555555555556,0.1052631578947368,0.125,0.125,1.0,0.131578947368421,0.4,0.4444444444444444,1.0,0.3026315789473684,0.5217391304347826,0.5217391304347826,0.8333333333333334,,,,0.6,,,0.325,0.8461538461538461,0.075,0.6666666666666666,0.375,0.7333333333333333,0.6973684210526315,0.5217391304347826,0.5345098684210526,0.4855333333333333,0.54541375,0.1931818181818181,0.2909090909090909,0.0703125,0.6015625,7.151162790697675,25.087878787878783,0.5148514851485149,2022-01-11,22100615.0,MIN,1.0,,1.0,1.0,2.0,1.0,,,5.0,0.0303030303030303,0.0666666666666666,,0.0303030303030303,,,7.0,1.0,,,,,,,,0.1,,,,,1.0,1.0,,,2021-22,2022,Regular Season,
28,48:00,92.0,94.0,20.0,28.0,9.0,186.0,15.0,24.0,2.0,3.0,3.0,3.0,4.0,11.0,5.0,6.0,6.0,18.0,2.0,5.0,6.0,23.0,2.0,4.0,1.0,3.0,24.0,41.0,12.0,41.0,21.0,105.0,3.0,4.0,3.0,5.0,15.0,4.0,5.0,3.0,8.0,12.0,29.0,30.0,18.0,36.0,,4.0,23.0,6.0,2.0,15.0,12.0,27.0,6.0,6.0,11.0,1.0,3.0,66.0,6.0,3.0,15.0,18.0,4.0,37.0,9.0,46.0,,5.0,4.0,1.0,6.0,,1.0,6.0,1.0,5.0,,12.0,3.0,11.0,25.0,,3.0,2.0,22.0,1.0,22.0,,6.0,2.0,2.0,2.0,,2.0,2.0,90.0,29.0,20.0,2.0,0.625,0.6818181818181818,1.0,0.2926829268292683,0.6,0.375,0.2926829268292683,0.5853658536585366,0.75,0.8,0.5121951219512195,0.8333333333333334,0.6538461538461539,0.5604395604395604,0.8333333333333334,0.75,0.5,0.048780487804878,0.0833333333333333,0.5,0.8,0.8571428571428571,0.1875,0.8333333333333334,0.2142857142857142,0.8461538461538461,0.2045454545454545,0.375,,,0.1176470588235294,0.3636363636363636,0.6666666666666666,1.0,1.0,0.7692307692307693,1.0,,93.0,1.0,16.57608695652174,14.414893617021276,16.054347826086957,14.074468085106384,0.2926829268292683,0.625,0.6818181818181818,0.7333333333333333,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.25,0.073170731707317,0.8333333333333334,0.8333333333333334,0.6,0.2195121951219512,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.2608695652173913,0.2727272727272727,1.0,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.5,1.0,0.2307692307692307,1.0,0.3846153846153846,0.4,0.2307692307692307,0.3333333333333333,0.7926829268292683,0.2608695652173913,0.5564878048780487,0.56325,0.5447076923076923,0.0786516853932584,0.1276595744680851,0.1428571428571428,0.2761904761904762,5.9975609756097565,24.319512195121952,0.217391304347826,2021-12-19,22100455.0,MIN,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,0.024390243902439,,0.0434782608695652,0.0238095238095238,1.0,1.0,,1.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
29,48:00,93.0,94.0,17.0,22.0,11.0,187.0,16.0,22.0,3.0,5.0,5.0,7.0,10.0,18.0,5.0,12.0,5.0,10.0,,,6.0,24.0,1.0,4.0,1.0,4.0,31.0,52.0,11.0,34.0,19.0,114.0,4.0,6.0,1.0,5.0,12.0,9.0,11.0,1.0,4.0,9.0,30.0,38.0,24.0,33.0,,4.0,22.0,6.0,4.0,19.0,11.0,30.0,6.0,5.0,10.0,5.0,4.0,71.0,6.0,6.0,23.0,11.0,2.0,36.0,13.0,49.0,,11.0,6.0,5.0,4.0,5.0,4.0,7.0,,,,11.0,,11.0,22.0,,1.0,1.0,22.0,1.0,23.0,2.0,8.0,3.0,3.0,2.0,,3.0,2.0,102.0,28.0,16.0,2.0,0.6129032258064516,0.6551724137931034,1.0,0.3235294117647059,0.2,0.25,0.34375,0.5961538461538461,0.6666666666666666,0.8181818181818182,0.5523255813953488,0.5,0.7,0.59375,0.5,0.75,0.3953488372093023,0.0769230769230769,0.0454545454545454,0.3636363636363636,1.0,0.6875,0.2857142857142857,0.8518518518518519,0.2857142857142857,0.7906976744186046,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.3125,0.2,0.6666666666666666,0.6,0.8,0.8695652173913043,0.75,,93.5,0.6666666666666666,16.56989247311828,14.24468085106383,15.763440860215054,13.787234042553193,0.2558139534883721,0.7272727272727273,0.7619047619047619,0.625,0.2093023255813953,0.5555555555555556,0.6666666666666666,0.5,0.1395348837209302,0.4166666666666667,0.4166666666666667,0.8,0.1162790697674418,0.5,0.5,1.0,0.2790697674418604,0.25,0.2608695652173913,1.0,0.4545454545454545,0.6,,0.3636363636363636,0.25,1.0,0.4666666666666667,0.7142857142857143,,,0.2666666666666666,0.25,0.6511627906976745,0.2727272727272727,0.5161988095238096,0.517425,0.5052214285714286,0.0967741935483871,0.1379310344827586,0.1052631578947368,0.2631578947368421,7.8076923076923075,26.308823529411764,0.1827956989247312,2021-12-21,22100468.0,MIN,1.0,,1.0,,,1.0,1.0,,2.0,0.0294117647058823,0.1666666666666666,0.0416666666666666,0.0285714285714285,,1.0,1.0,2.0,,0.0909090909090909,,,2.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
71,48:00,97.0,98.0,26.0,23.0,7.0,195.0,18.0,20.0,2.0,2.0,5.0,5.0,6.0,12.0,2.0,5.0,7.0,19.0,3.0,6.0,7.0,27.0,,,2.0,11.0,26.0,37.0,14.0,46.0,16.0,110.0,4.0,4.0,2.0,2.0,16.0,5.0,7.0,5.0,17.0,5.0,30.0,32.0,20.0,33.0,9.0,2.0,27.0,7.0,3.0,16.0,11.0,27.0,4.0,7.0,12.0,2.0,2.0,65.0,5.0,2.0,19.0,20.0,3.0,42.0,7.0,49.0,,5.0,4.0,1.0,9.0,1.0,4.0,3.0,,5.0,,12.0,4.0,11.0,21.0,,1.0,1.0,18.0,,21.0,1.0,9.0,2.0,3.0,2.0,,3.0,3.0,94.0,30.0,26.0,1.0,0.6153846153846154,0.64,0.7857142857142857,0.3043478260869565,1.0,0.2941176470588235,0.3043478260869565,0.7027027027027027,1.0,0.7142857142857143,0.5662650602409639,1.1666666666666667,0.5208333333333334,0.5913978494623656,1.1428571428571428,0.5555555555555556,0.5542168674698795,0.081081081081081,0.05,0.75,0.6,0.6666666666666666,0.1818181818181818,0.8260869565217391,0.1612903225806451,0.7358490566037735,0.1666666666666666,0.5,0.1666666666666666,,0.2105263157894736,0.0833333333333333,0.5,0.7142857142857143,0.8333333333333334,0.8125,0.8571428571428571,,97.5,1.0,15.721649484536082,13.826530612244898,15.443298969072163,13.020408163265309,0.2409638554216867,0.9,0.9473684210526316,0.6666666666666666,0.144578313253012,0.5,0.5454545454545454,0.3333333333333333,0.0602409638554216,0.4,0.5,1.0,0.2289156626506024,0.3684210526315789,0.3684210526315789,1.0,0.3253012048192771,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.3333333333333333,1.0,0.5,,,,0.2083333333333333,1.0,0.25,0.5,0.4583333333333333,0.1818181818181818,0.7951807228915663,0.2592592592592592,0.5480865853658536,0.41985,0.5489,0.0989010989010989,0.2,0.1454545454545454,0.2727272727272727,5.605405405405405,25.25,0.268041237113402,2022-03-21,22101079.0,MIN,,,,,,,1.0,,2.0,,0.0833333333333333,,,2.0,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.2,2021-22,2022,Regular Season,
73,48:00,96.0,95.0,32.0,13.0,10.0,191.0,20.0,25.0,3.0,6.0,7.0,9.0,5.0,19.0,,3.0,1.0,13.0,,5.0,9.0,30.0,,,3.0,7.0,25.0,47.0,10.0,43.0,15.0,95.0,3.0,9.0,,1.0,8.0,7.0,17.0,3.0,12.0,7.0,30.0,30.0,20.0,18.0,12.0,2.0,30.0,9.0,2.0,15.0,6.0,21.0,5.0,1.0,14.0,1.0,,48.0,4.0,9.0,17.0,16.0,2.0,35.0,13.0,48.0,4.0,4.0,4.0,,4.0,1.0,3.0,7.0,,1.0,1.0,11.0,4.0,9.0,19.0,,2.0,1.0,21.0,1.0,19.0,2.0,8.0,2.0,5.0,3.0,,5.0,3.0,87.0,30.0,32.0,2.0,0.6,0.625,0.6,0.2325581395348837,,0.25,0.2325581395348837,0.5319148936170213,0.3333333333333333,0.4117647058823529,0.4444444444444444,0.3,0.396551724137931,0.4846938775510204,0.3636363636363636,0.4545454545454545,0.4777777777777778,0.0425531914893617,0.08,0.3636363636363636,1.0,0.8,0.4090909090909091,0.8095238095238095,0.125,0.8048780487804879,0.2407407407407407,0.6,0.2857142857142857,0.6666666666666666,0.1428571428571428,0.0909090909090909,0.75,0.7777777777777778,1.0,0.875,0.6,0.0769230769230769,95.5,0.6,16.479166666666668,13.663157894736845,15.833333333333334,13.378947368421052,0.2777777777777778,0.8,0.8695652173913043,0.7,0.2111111111111111,0.2631578947368421,0.2631578947368421,0.2,0.0333333333333333,,,,0.1444444444444444,0.0769230769230769,0.0769230769230769,1.0,0.3333333333333333,0.3,0.3,0.5555555555555556,0.6,0.5,0.6666666666666666,,,,0.3103448275862069,0.7777777777777778,0.1724137931034483,,0.2413793103448276,0.4285714285714285,0.7555555555555555,0.3,0.5302172222222222,0.53735,0.5181655172413793,0.0833333333333333,0.1509433962264151,0.0842105263157894,0.3157894736842105,5.548936170212766,25.24418604651163,0.3333333333333333,2022-03-25,22101104.0,MIN,,1.0,2.0,,1.0,,2.0,,5.0,,,,,,1.0,2.0,1.0,,0.1,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
5,48:00,96.0,96.0,27.0,6.0,15.0,192.0,14.0,24.0,1.0,6.0,4.0,7.0,6.0,14.0,7.0,13.0,4.0,9.0,1.0,3.0,5.0,28.0,,2.0,4.0,9.0,27.0,51.0,9.0,37.0,12.0,93.0,3.0,9.0,,3.0,10.0,5.0,10.0,5.0,12.0,4.0,29.0,30.0,24.0,27.0,,2.0,28.0,5.0,4.0,15.0,9.0,24.0,5.0,4.0,9.0,2.0,4.0,57.0,7.0,10.0,22.0,14.0,1.0,37.0,18.0,55.0,5.0,11.0,6.0,5.0,8.0,3.0,5.0,10.0,2.0,3.0,1.0,18.0,6.0,5.0,15.0,,1.0,4.0,22.0,3.0,16.0,,8.0,,9.0,6.0,,10.0,3.0,83.0,29.0,27.0,,0.5555555555555556,0.5769230769230769,1.0,0.2432432432432432,,0.4166666666666667,0.2432432432432432,0.5294117647058824,0.3333333333333333,0.5,0.4602272727272727,0.25,0.5681818181818182,0.484375,0.3571428571428571,0.58,0.4204545454545454,0.0784313725490196,0.125,0.4444444444444444,1.0,0.5384615384615384,0.4166666666666667,0.8148148148148148,0.2692307692307692,0.6792452830188679,0.34,0.6,0.375,0.1666666666666666,0.2857142857142857,0.2,0.6666666666666666,0.4,,0.7894736842105263,0.875,0.1136363636363636,96.0,0.3,16.104166666666668,13.895833333333334,15.052083333333334,13.208333333333334,0.2727272727272727,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.1590909090909091,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.1477272727272727,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.3181818181818182,0.1785714285714285,0.1923076923076923,1.0,0.5,0.1666666666666666,,0.1666666666666666,,,0.3181818181818182,0.5714285714285714,0.1363636363636363,0.3333333333333333,0.4090909090909091,0.4444444444444444,0.6931818181818182,0.1785714285714285,0.5337988636363636,0.5101545454545454,0.5560295454545454,0.0833333333333333,0.135593220338983,0.1075268817204301,0.3118279569892473,8.101960784313725,24.82702702702703,0.28125,2021-10-30,22100087.0,MIN,2.0,,4.0,,,,3.0,,,0.054054054054054,0.0714285714285714,0.0714285714285714,,,1.0,4.0,3.0,,0.0833333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
27,48:00,98.0,100.0,32.0,25.0,10.0,198.0,12.0,17.0,3.0,4.0,2.0,4.0,12.0,23.0,,5.0,6.0,16.0,1.0,3.0,8.0,23.0,2.0,4.0,4.0,12.0,24.0,45.0,14.0,39.0,17.0,107.0,3.0,7.0,2.0,5.0,12.0,4.0,10.0,5.0,15.0,8.0,31.0,38.0,10.0,42.0,,4.0,22.0,8.0,5.0,19.0,14.0,33.0,8.0,6.0,9.0,10.0,,80.0,2.0,11.0,23.0,11.0,2.0,36.0,13.0,49.0,1.0,5.0,2.0,3.0,10.0,2.0,9.0,8.0,1.0,1.0,,18.0,6.0,9.0,15.0,,2.0,1.0,23.0,1.0,23.0,1.0,7.0,3.0,3.0,,,3.0,2.0,95.0,31.0,32.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.358974358974359,0.4,0.3333333333333333,0.3684210526315789,0.5333333333333333,0.4285714285714285,0.4,0.5357142857142857,0.5,0.46,0.5638297872340425,0.5,0.5166666666666667,0.4642857142857143,0.1111111111111111,0.1764705882352941,0.5555555555555556,1.0,0.6111111111111112,0.5238095238095238,0.9583333333333334,0.0833333333333333,0.8095238095238095,0.2888888888888888,0.4,0.5454545454545454,0.6,,0.2,1.0,0.4444444444444444,0.6666666666666666,0.9565217391304348,1.0,0.025,99.0,0.6666666666666666,14.510204081632653,14.58,13.76530612244898,14.09,0.2023809523809523,0.7058823529411765,0.8571428571428571,0.75,0.2738095238095238,0.5217391304347826,0.5714285714285714,0.8333333333333334,0.0595238095238095,,,,0.1904761904761904,0.375,0.375,1.0,0.2738095238095238,0.3478260869565217,0.3478260869565217,1.0,0.3333333333333333,0.75,,0.3333333333333333,0.5,1.0,0.16,0.5,0.12,0.3333333333333333,0.48,0.3333333333333333,0.6666666666666666,0.3636363636363636,0.4985939759036144,0.5338454545454545,0.5021125000000001,0.0879120879120879,0.1372549019607843,0.1121495327102803,0.2897196261682243,6.062222222222222,25.41794871794872,0.3265306122448979,2021-12-15,22100424.0,MIN,,1.0,1.0,2.0,1.0,1.0,3.0,,,,0.0869565217391304,,0.025,,1.0,,2.0,,0.0833333333333333,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
49,48:00,100.0,100.0,30.0,16.0,10.0,200.0,15.0,25.0,3.0,5.0,4.0,5.0,7.0,16.0,2.0,4.0,2.0,10.0,1.0,4.0,12.0,34.0,1.0,4.0,3.0,7.0,24.0,45.0,14.0,44.0,25.0,115.0,3.0,6.0,1.0,4.0,13.0,7.0,11.0,4.0,11.0,10.0,36.0,28.0,20.0,39.0,3.0,2.0,34.0,12.0,9.0,14.0,13.0,27.0,11.0,2.0,10.0,3.0,1.0,67.0,4.0,8.0,21.0,12.0,4.0,37.0,12.0,49.0,2.0,7.0,2.0,5.0,8.0,1.0,7.0,4.0,2.0,1.0,,12.0,5.0,12.0,17.0,,,,21.0,,28.0,3.0,11.0,2.0,3.0,1.0,,4.0,1.0,102.0,36.0,30.0,2.0,0.5833333333333334,0.6086956521739131,0.9285714285714286,0.3181818181818182,0.25,0.3636363636363636,0.3181818181818182,0.5333333333333333,0.5,0.6363636363636364,0.5056179775280899,0.45,0.5909090909090909,0.565,0.5416666666666666,0.6481481481481481,0.4943820224719101,0.2,0.24,0.6666666666666666,0.8,0.5714285714285714,0.3809523809523809,0.84,0.1333333333333333,0.717391304347826,0.2352941176470588,0.5,0.3333333333333333,,0.1363636363636363,0.125,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.8823529411764706,0.75,0.0476190476190476,100.0,0.25,15.42,13.38,14.85,13.05,0.2808988764044944,0.6,0.7894736842105263,0.6666666666666666,0.1797752808988764,0.4375,0.5384615384615384,0.4285714285714285,0.0449438202247191,0.5,0.5,0.5,0.1123595505617977,0.2,0.2,1.0,0.3820224719101123,0.3529411764705882,0.3529411764705882,0.9166666666666666,0.5,0.6,0.3333333333333333,0.4,0.25,1.0,0.2272727272727272,0.8,0.1818181818181818,0.25,0.3181818181818182,0.4285714285714285,0.7752808988764045,0.3529411764705882,0.5410387640449439,0.6048625,0.5491659090909091,0.1224489795918367,0.2075471698113207,0.1130434782608695,0.3130434782608696,5.897777777777777,24.704545454545453,0.3,2022-02-01,22100770.0,MIN,,1.0,,,2.0,1.0,2.0,,2.0,,0.1875,,0.0222222222222222,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
