index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
52,48:00,98.0,99.0,29.0,14.0,9.0,197.0,22.0,26.0,6.0,6.0,7.0,7.0,7.0,20.0,,3.0,3.0,8.0,3.0,3.0,4.0,23.0,,,3.0,8.0,29.0,49.0,7.0,31.0,21.0,100.0,6.0,8.0,,1.0,13.0,8.0,14.0,6.0,11.0,8.0,42.0,36.0,22.0,21.0,,10.0,23.0,4.0,1.0,18.0,7.0,25.0,4.0,3.0,14.0,4.0,,57.0,3.0,6.0,10.0,17.0,,27.0,9.0,36.0,,10.0,9.0,1.0,9.0,,5.0,8.0,1.0,4.0,3.0,17.0,4.0,8.0,18.0,,,2.0,23.0,5.0,23.0,2.0,11.0,1.0,,,,,,87.0,42.0,29.0,1.0,0.6206896551724138,0.75,1.0,0.2258064516129032,,0.5454545454545454,0.2258064516129032,0.5918367346938775,0.75,0.5714285714285714,0.49375,0.6666666666666666,0.68,0.55,0.6666666666666666,0.7241379310344828,0.3875,0.0204081632653061,,0.5294117647058824,,0.8947368421052632,0.3,0.7692307692307693,0.125,0.84375,0.2045454545454545,0.5,0.2307692307692307,0.3333333333333333,0.1052631578947368,0.2,0.75,1.0,0.8,0.75,1.0,,98.5,,15.60204081632653,13.646464646464649,15.29591836734694,13.454545454545457,0.325,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.25,0.35,0.3684210526315789,0.5714285714285714,0.0375,,,,0.1,0.375,0.375,1.0,0.2875,0.1739130434782608,0.1739130434782608,1.0,0.6666666666666666,1.0,,,,,0.28,1.0,0.12,1.0,0.32,0.375,0.7125,0.1739130434782608,0.5058658227848102,0.57996875,0.5032791666666666,0.1235955056179775,0.1896551724137931,0.13,0.42,4.6959183673469385,26.91290322580645,0.2959183673469387,2022-02-07,22100811.0,MIA,,,,,1.0,,,,1.0,,0.05,,,,1.0,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
39,48:00,99.0,99.0,15.0,2.0,7.0,198.0,10.0,18.0,2.0,2.0,,2.0,5.0,13.0,3.0,6.0,3.0,14.0,,3.0,10.0,31.0,1.0,3.0,1.0,3.0,18.0,37.0,13.0,45.0,16.0,91.0,3.0,3.0,1.0,3.0,10.0,2.0,8.0,1.0,6.0,4.0,11.0,18.0,18.0,33.0,6.0,4.0,31.0,10.0,4.0,9.0,11.0,20.0,9.0,2.0,5.0,3.0,1.0,51.0,4.0,4.0,25.0,9.0,,34.0,8.0,42.0,,8.0,4.0,4.0,7.0,1.0,5.0,7.0,,2.0,2.0,14.0,,6.0,15.0,1.0,1.0,2.0,20.0,2.0,23.0,1.0,11.0,1.0,3.0,2.0,,3.0,2.0,81.0,11.0,15.0,1.0,0.5,0.5625,0.8461538461538461,0.2888888888888888,0.3333333333333333,0.1666666666666666,0.2888888888888888,0.4864864864864865,1.0,0.25,0.4573170731707317,0.75,0.25,0.489247311827957,0.625,0.34375,0.5487804878048781,0.1081081081081081,0.1111111111111111,0.5,,0.5625,0.2105263157894736,0.8620689655172413,0.1290322580645161,0.7555555555555555,0.16,0.25,0.25,,0.1,0.1818181818181818,0.3636363636363636,1.0,1.0,1.0,0.6666666666666666,,99.0,0.6666666666666666,14.404040404040405,14.686868686868689,14.02020202020202,14.383838383838384,0.2195121951219512,0.5555555555555556,0.625,0.5,0.1585365853658536,0.3846153846153846,0.4545454545454545,0.6,0.073170731707317,0.5,0.5,0.3333333333333333,0.1707317073170731,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.3780487804878049,0.3225806451612903,0.3225806451612903,0.9,0.3333333333333333,1.0,,0.5,0.3333333333333333,,0.1428571428571428,,0.2142857142857142,,0.2142857142857142,0.3333333333333333,0.7682926829268293,0.3225806451612903,0.5397213414634147,0.5524166666666667,0.4624928571428571,0.1195652173913043,0.2340425531914893,0.1098901098901098,0.1208791208791208,6.678378378378378,24.82,0.1515151515151515,2022-01-12,22100621.0,MIA,,,,,,,1.0,,,,0.1538461538461538,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
40,48:00,94.0,95.0,38.0,28.0,13.0,189.0,6.0,13.0,1.0,3.0,4.0,7.0,9.0,18.0,7.0,10.0,3.0,10.0,1.0,4.0,13.0,28.0,1.0,2.0,6.0,15.0,22.0,41.0,16.0,38.0,26.0,118.0,5.0,7.0,1.0,2.0,18.0,8.0,15.0,7.0,19.0,11.0,48.0,28.0,16.0,36.0,12.0,4.0,28.0,13.0,5.0,14.0,12.0,26.0,9.0,3.0,3.0,6.0,5.0,64.0,4.0,10.0,13.0,11.0,1.0,25.0,14.0,39.0,1.0,6.0,6.0,,6.0,1.0,4.0,10.0,1.0,2.0,,16.0,5.0,9.0,27.0,2.0,1.0,3.0,27.0,4.0,30.0,2.0,9.0,4.0,5.0,2.0,,6.0,2.0,100.0,48.0,38.0,4.0,0.6363636363636364,0.7,0.75,0.4210526315789473,0.5,0.3684210526315789,0.4210526315789473,0.5365853658536586,0.7142857142857143,0.5333333333333333,0.5822784810126582,0.7222222222222222,0.5441176470588235,0.6413043478260869,0.75,0.6,0.4810126582278481,0.1219512195121951,0.1538461538461538,0.375,0.5,0.55,0.5263157894736842,0.8666666666666667,0.1904761904761904,0.6857142857142857,0.35,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.2142857142857142,0.1428571428571428,0.5714285714285714,0.5384615384615384,,1.0,0.5,0.0285714285714285,94.5,0.3333333333333333,15.4468085106383,15.031578947368422,14.702127659574469,14.442105263157895,0.1645569620253164,0.4615384615384615,0.5454545454545454,0.5,0.2278481012658227,0.5,0.6,0.6666666666666666,0.1265822784810126,0.7,0.7,0.7142857142857143,0.1265822784810126,0.3,0.3,1.0,0.3544303797468354,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,1.0,0.2058823529411764,0.5714285714285714,0.1176470588235294,0.25,0.4411764705882353,0.4,0.6455696202531646,0.4642857142857143,0.483182911392405,0.45065,0.4901985294117647,0.125,0.1875,0.1525423728813559,0.4067796610169492,8.62439024390244,25.739473684210527,0.4042553191489361,2022-01-14,22100636.0,MIA,,1.0,2.0,,,2.0,3.0,1.0,3.0,,0.1666666666666666,,0.05,,,5.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,2021-22,2022,Regular Season,
44,48:00,91.0,92.0,16.0,14.0,7.0,183.0,14.0,18.0,2.0,2.0,1.0,1.0,8.0,10.0,2.0,7.0,4.0,9.0,1.0,1.0,10.0,24.0,1.0,2.0,1.0,4.0,24.0,35.0,14.0,33.0,20.0,110.0,3.0,3.0,1.0,2.0,11.0,2.0,2.0,2.0,5.0,8.0,18.0,32.0,16.0,30.0,12.0,4.0,24.0,10.0,1.0,16.0,10.0,26.0,6.0,4.0,10.0,5.0,1.0,62.0,4.0,3.0,15.0,15.0,,30.0,7.0,37.0,1.0,3.0,1.0,2.0,8.0,2.0,2.0,10.0,1.0,6.0,2.0,18.0,5.0,6.0,17.0,,1.0,,21.0,4.0,24.0,1.0,9.0,3.0,1.0,1.0,,1.0,1.0,99.0,17.0,15.0,2.0,0.6666666666666666,0.7272727272727273,0.7142857142857143,0.4242424242424242,0.5,0.4,0.4242424242424242,0.6857142857142857,1.0,1.0,0.6617647058823529,0.9,0.7142857142857143,0.689873417721519,0.9166666666666666,0.7727272727272727,0.4852941176470588,0.0285714285714285,0.0555555555555555,0.4444444444444444,,0.7894736842105263,0.2727272727272727,0.625,0.2105263157894736,0.6976744186046512,0.2333333333333333,0.75,,,0.2857142857142857,,0.7142857142857143,0.8888888888888888,0.6666666666666666,0.625,0.625,0.0344827586206896,91.5,1.0,16.164835164835164,15.315217391304348,16.0,14.717391304347826,0.2647058823529412,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1470588235294117,0.8,0.8,0.625,0.1029411764705882,0.2857142857142857,0.2857142857142857,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.3529411764705882,0.4166666666666667,0.4166666666666667,0.6,0.4,1.0,,0.4,0.5,1.0,0.1428571428571428,1.0,0.1428571428571428,1.0,0.5714285714285714,0.25,0.75,0.4166666666666667,0.5569388059701493,0.5391,0.5536857142857142,0.1184210526315789,0.2093023255813953,0.1,0.1636363636363636,7.274285714285714,25.6030303030303,0.1758241758241758,2022-01-21,22100687.0,MIA,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,96.0,96.0,12.0,25.0,13.0,192.0,13.0,20.0,4.0,6.0,1.0,3.0,14.0,25.0,7.0,9.0,3.0,7.0,1.0,1.0,5.0,27.0,1.0,2.0,1.0,3.0,34.0,54.0,8.0,34.0,17.0,109.0,6.0,10.0,1.0,3.0,20.0,3.0,7.0,2.0,4.0,4.0,16.0,22.0,46.0,18.0,6.0,10.0,27.0,5.0,1.0,11.0,6.0,17.0,3.0,3.0,6.0,2.0,3.0,40.0,6.0,9.0,13.0,14.0,3.0,30.0,16.0,46.0,1.0,9.0,6.0,3.0,9.0,1.0,6.0,6.0,,3.0,,15.0,1.0,11.0,23.0,,2.0,3.0,17.0,1.0,19.0,1.0,8.0,2.0,,,,,,89.0,16.0,12.0,2.0,0.3235294117647059,0.3793103448275862,0.75,0.2352941176470588,0.3333333333333333,0.5,0.2352941176470588,0.6296296296296297,0.6,0.4285714285714285,0.5227272727272727,0.5769230769230769,0.5454545454545454,0.5618556701030928,0.625,0.6153846153846154,0.3863636363636363,0.0185185185185185,0.05,0.6,0.75,0.8235294117647058,0.4736842105263157,0.8666666666666667,0.2307692307692307,0.84375,0.3333333333333333,0.6666666666666666,0.4545454545454545,,0.2727272727272727,,,0.9090909090909092,1.0,0.9090909090909092,0.75,0.0227272727272727,96.0,,16.083333333333332,13.916666666666666,15.59375,13.854166666666666,0.2272727272727272,0.65,0.6842105263157895,0.4615384615384615,0.2840909090909091,0.56,0.56,0.1428571428571428,0.1022727272727272,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0795454545454545,0.4285714285714285,0.4285714285714285,1.0,0.3068181818181818,0.1851851851851851,0.1851851851851851,0.6,0.4615384615384615,0.6666666666666666,,0.1538461538461538,0.5,1.0,0.2727272727272727,0.3333333333333333,0.0909090909090909,1.0,0.2727272727272727,0.3333333333333333,0.6136363636363636,0.1851851851851851,0.4828833333333333,0.52725,0.4386899999999999,0.0842105263157894,0.1311475409836065,0.1834862385321101,0.146788990825688,8.266666666666666,26.56764705882353,0.125,2022-04-08,22101207.0,MIA,,,,1.0,,,,,3.0,,,,,,1.0,5.0,1.0,1.0,0.0769230769230769,,,,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
82,48:00,97.0,96.0,26.0,39.0,8.0,193.0,10.0,15.0,2.0,2.0,4.0,5.0,6.0,12.0,3.0,12.0,3.0,16.0,,2.0,7.0,20.0,,2.0,3.0,8.0,19.0,39.0,10.0,36.0,23.0,91.0,2.0,4.0,,3.0,6.0,4.0,5.0,3.0,10.0,10.0,27.0,22.0,16.0,15.0,15.0,2.0,20.0,7.0,3.0,11.0,5.0,16.0,2.0,3.0,6.0,3.0,2.0,37.0,5.0,3.0,16.0,15.0,3.0,34.0,8.0,42.0,2.0,8.0,5.0,3.0,12.0,2.0,7.0,6.0,1.0,5.0,,18.0,8.0,11.0,19.0,1.0,1.0,1.0,22.0,1.0,27.0,3.0,11.0,4.0,2.0,2.0,,2.0,1.0,85.0,27.0,26.0,4.0,0.5789473684210527,0.6111111111111112,0.5,0.2777777777777778,,0.3,0.2777777777777778,0.4871794871794871,0.5,0.8,0.4533333333333333,0.2857142857142857,0.5666666666666667,0.5229885057471264,0.375,0.675,0.48,0.0769230769230769,0.0666666666666666,0.6666666666666666,1.0,0.7894736842105263,0.15,0.8421052631578947,0.2083333333333333,0.8157894736842105,0.1818181818181818,0.2,0.3333333333333333,,0.25,0.1666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9090909090909092,0.75,0.048780487804878,96.5,0.5,15.762886597938143,14.072916666666666,15.45360824742268,13.645833333333334,0.2,0.6666666666666666,0.7142857142857143,0.6,0.16,0.5,0.6,0.5,0.16,0.25,0.25,0.6666666666666666,0.2133333333333333,0.1875,0.1875,1.0,0.2666666666666666,0.35,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,0.3333333333333333,0.8,0.1333333333333333,,0.5333333333333333,0.375,0.68,0.35,0.516774,0.511725,0.5619966666666667,0.1325301204819277,0.2340425531914893,0.0659340659340659,0.2967032967032967,9.217948717948715,25.26111111111111,0.268041237113402,2022-04-17,42100101.0,MIA,,1.0,,,,,,,,,0.1666666666666666,,,,1.0,2.0,1.0,,0.1428571428571428,,,,,,,,,,,,,,,2021-22,2022,Playoffs,
83,48:00,99.0,99.0,19.0,21.0,11.0,198.0,13.0,19.0,6.0,6.0,1.0,1.0,12.0,21.0,4.0,7.0,3.0,7.0,,2.0,9.0,33.0,,2.0,1.0,5.0,29.0,47.0,12.0,40.0,11.0,105.0,6.0,7.0,1.0,3.0,18.0,3.0,4.0,1.0,7.0,7.0,16.0,22.0,36.0,30.0,6.0,8.0,33.0,9.0,4.0,11.0,10.0,21.0,8.0,2.0,5.0,6.0,,52.0,6.0,7.0,17.0,16.0,1.0,34.0,13.0,47.0,2.0,6.0,2.0,4.0,9.0,4.0,5.0,10.0,1.0,4.0,2.0,19.0,6.0,10.0,26.0,1.0,2.0,2.0,24.0,4.0,14.0,2.0,4.0,4.0,1.0,,,2.0,1.0,87.0,16.0,19.0,3.0,0.3793103448275862,0.44,0.8333333333333334,0.3,0.3333333333333333,0.1428571428571428,0.3,0.6170212765957447,0.8571428571428571,0.75,0.5402298850574713,0.75,0.4090909090909091,0.5645161290322581,0.75,0.5333333333333333,0.4597701149425287,0.0851063829787234,0.2105263157894736,0.4736842105263157,1.0,0.8421052631578947,0.3888888888888889,0.85,0.2142857142857142,0.8461538461538461,0.2826086956521739,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2083333333333333,0.25,1.0,0.7272727272727273,1.0,0.8571428571428571,0.8333333333333334,0.05,99.0,0.5,14.1010101010101,14.98989898989899,13.636363636363637,14.606060606060606,0.2183908045977011,0.6842105263157895,0.8666666666666667,0.3846153846153846,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.0804597701149425,0.5714285714285714,0.5714285714285714,,0.0804597701149425,0.4285714285714285,0.5,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.28125,0.8888888888888888,0.6,1.0,,0.2,,,0.0909090909090909,1.0,0.1818181818181818,,0.4545454545454545,0.2,0.6781609195402298,0.2727272727272727,0.5034816091954023,0.5964875,0.4807272727272727,0.0449438202247191,0.0816326530612244,0.1714285714285714,0.1523809523809524,7.627659574468085,26.355,0.1919191919191919,2022-04-19,42100102.0,MIA,2.0,,1.0,1.0,,,1.0,,3.0,0.05,,0.0303030303030303,,1.0,1.0,3.0,4.0,,0.1,1.0,1.0,,1.0,1.0,0.1428571428571428,,,,,,,,,2021-22,2022,Playoffs,
84,48:00,93.0,95.0,25.0,44.0,5.0,188.0,16.0,23.0,5.0,5.0,3.0,5.0,10.0,18.0,3.0,7.0,6.0,13.0,2.0,4.0,6.0,19.0,,1.0,2.0,4.0,29.0,48.0,12.0,32.0,17.0,111.0,5.0,5.0,,1.0,11.0,6.0,11.0,4.0,8.0,9.0,33.0,28.0,30.0,27.0,9.0,10.0,19.0,6.0,3.0,14.0,9.0,23.0,4.0,5.0,8.0,4.0,2.0,55.0,3.0,3.0,18.0,12.0,1.0,31.0,6.0,37.0,1.0,5.0,3.0,2.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,1.0,5.0,20.0,,5.0,2.0,23.0,1.0,21.0,5.0,9.0,4.0,2.0,2.0,,3.0,,100.0,33.0,25.0,4.0,0.4827586206896552,0.5833333333333334,0.75,0.375,,0.5,0.375,0.6041666666666666,1.0,0.5454545454545454,0.5875,0.8333333333333334,0.631578947368421,0.6306818181818182,0.9166666666666666,0.6875,0.4,0.0625,0.1304347826086956,0.5454545454545454,1.0,0.6666666666666666,0.1578947368421052,0.6206896551724138,0.15,0.6382978723404256,0.1538461538461538,0.1428571428571428,0.25,,0.1538461538461538,0.1428571428571428,0.6,1.0,0.6666666666666666,0.5714285714285714,0.75,0.0277777777777777,94.0,,14.688172043010752,15.93684210526316,14.473118279569892,15.042105263157897,0.2875,0.6956521739130435,0.8,0.5,0.225,0.5555555555555556,0.5555555555555556,0.4,0.0875,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1625,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.2375,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.8333333333333334,1.0,,0.1666666666666666,,,0.2631578947368421,0.6,0.2105263157894736,0.5,0.2105263157894736,0.5,0.6875,0.3157894736842105,0.55142125,0.63755,0.5559342105263158,0.1071428571428571,0.173076923076923,0.0990990990990991,0.2972972972972973,6.91875,25.5375,0.2688172043010752,2022-04-22,42100103.0,MIA,,,,1.0,,,,,3.0,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,2021-22,2022,Playoffs,
85,48:00,89.0,87.0,26.0,23.0,10.0,176.0,9.0,13.0,2.0,4.0,2.0,5.0,4.0,11.0,2.0,9.0,8.0,14.0,1.0,2.0,7.0,28.0,1.0,3.0,1.0,9.0,15.0,33.0,15.0,42.0,11.0,86.0,3.0,7.0,1.0,3.0,10.0,2.0,12.0,2.0,11.0,4.0,14.0,12.0,18.0,36.0,9.0,6.0,28.0,7.0,1.0,6.0,12.0,18.0,4.0,8.0,5.0,1.0,,48.0,9.0,2.0,21.0,11.0,2.0,34.0,11.0,45.0,1.0,2.0,2.0,,8.0,3.0,6.0,7.0,,2.0,,15.0,3.0,11.0,21.0,1.0,3.0,2.0,23.0,1.0,20.0,1.0,6.0,4.0,3.0,2.0,,3.0,1.0,76.0,14.0,26.0,4.0,0.4,0.5,0.8,0.3571428571428571,0.3333333333333333,0.1818181818181818,0.3571428571428571,0.4545454545454545,0.4285714285714285,0.1666666666666666,0.5,0.45,0.217391304347826,0.5119047619047619,0.5,0.25,0.56,0.0303030303030303,,0.5333333333333333,1.0,0.4782608695652174,0.1111111111111111,0.75,0.36,0.6274509803921569,0.2558139534883721,,0.1428571428571428,0.1428571428571428,0.3157894736842105,0.5,0.375,0.5384615384615384,0.5,0.8235294117647058,0.6363636363636364,0.0238095238095238,88.0,0.3333333333333333,15.808988764044944,16.93103448275862,15.348314606741573,15.79310344827586,0.1733333333333333,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.1466666666666666,0.3636363636363636,0.4,0.25,0.12,0.2222222222222222,0.2222222222222222,,0.1866666666666666,0.5714285714285714,0.5714285714285714,1.0,0.3733333333333333,0.25,0.25,0.5714285714285714,0.4,0.5,,0.3,0.3333333333333333,1.0,0.217391304347826,0.4,0.0869565217391304,0.5,0.391304347826087,0.1111111111111111,0.7333333333333333,0.25,0.5347173333333334,0.5005,0.526295652173913,0.075,0.1578947368421052,0.1162790697674418,0.1627906976744186,8.336363636363638,25.745238095238093,0.2921348314606741,2022-04-24,42100104.0,MIA,,,1.0,2.0,1.0,,1.0,,1.0,,0.0909090909090909,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,2021-22,2022,Playoffs,
86,48:00,90.0,91.0,30.0,29.0,13.0,181.0,9.0,14.0,3.0,6.0,2.0,5.0,10.0,23.0,4.0,12.0,3.0,8.0,,1.0,5.0,17.0,,1.0,3.0,7.0,23.0,49.0,8.0,25.0,24.0,94.0,6.0,12.0,,1.0,13.0,8.0,17.0,3.0,8.0,14.0,39.0,18.0,28.0,18.0,6.0,6.0,17.0,5.0,2.0,9.0,6.0,15.0,4.0,2.0,4.0,3.0,2.0,36.0,3.0,12.0,17.0,13.0,3.0,33.0,15.0,48.0,2.0,8.0,5.0,3.0,12.0,1.0,5.0,7.0,2.0,7.0,,19.0,4.0,9.0,22.0,,5.0,1.0,25.0,2.0,28.0,2.0,11.0,3.0,2.0,1.0,,2.0,1.0,81.0,39.0,30.0,3.0,0.391304347826087,0.45,0.75,0.32,,0.375,0.32,0.4693877551020408,0.5,0.4705882352941176,0.4729729729729729,0.4615384615384615,0.5,0.5406976744186046,0.4642857142857143,0.609375,0.3378378378378378,0.0408163265306122,0.0714285714285714,0.631578947368421,1.0,0.65,0.4615384615384615,0.7391304347826086,0.1764705882352941,0.6976744186046512,0.3488372093023256,0.4,0.6153846153846154,0.25,0.25,,0.5,0.6666666666666666,0.8333333333333334,0.7333333333333333,0.75,0.048780487804878,90.5,0.5,15.833333333333334,15.989010989010987,15.233333333333333,15.164835164835164,0.1891891891891892,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3108108108108108,0.4347826086956521,0.4545454545454545,0.3,0.1621621621621621,0.3333333333333333,0.3333333333333333,0.5,0.1081081081081081,0.375,0.375,0.6666666666666666,0.2297297297297297,0.2941176470588235,0.2941176470588235,0.8,0.4615384615384615,0.5,,0.0769230769230769,,,0.2,0.4,0.04,,0.28,0.4285714285714285,0.527027027027027,0.2941176470588235,0.4958979729729729,0.49812,0.478646,0.144578313253012,0.1896551724137931,0.1382978723404255,0.4148936170212766,9.03265306122449,25.6,0.3333333333333333,2022-04-26,42100105.0,MIA,,,1.0,,1.0,1.0,1.0,,1.0,,0.0434782608695652,,0.04,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,2021-22,2022,Playoffs,
