index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
60,48:00,95.0,95.0,23.0,38.0,6.0,190.0,17.0,27.0,2.0,3.0,4.0,5.0,5.0,14.0,1.0,7.0,2.0,4.0,,,12.0,30.0,,1.0,3.0,7.0,23.0,48.0,14.0,34.0,16.0,104.0,2.0,4.0,,1.0,8.0,5.0,9.0,3.0,7.0,5.0,24.0,22.0,24.0,33.0,9.0,,30.0,12.0,7.0,11.0,11.0,22.0,9.0,2.0,9.0,2.0,,55.0,2.0,4.0,19.0,11.0,4.0,34.0,7.0,41.0,1.0,8.0,4.0,4.0,8.0,1.0,3.0,4.0,2.0,5.0,1.0,12.0,4.0,13.0,20.0,,,,19.0,1.0,20.0,1.0,8.0,1.0,6.0,2.0,,6.0,2.0,96.0,24.0,23.0,1.0,0.4782608695652174,0.4782608695652174,0.7857142857142857,0.4117647058823529,,0.4285714285714285,0.4117647058823529,0.4791666666666667,0.5,0.5555555555555556,0.5365853658536586,0.4,0.59375,0.5666666666666667,0.5714285714285714,0.631578947368421,0.4146341463414634,0.1458333333333333,0.1111111111111111,0.6666666666666666,0.8,0.6875,0.16,0.7916666666666666,0.1,0.75,0.1333333333333333,0.2,0.1111111111111111,0.1666666666666666,0.1111111111111111,,0.3333333333333333,0.7272727272727273,1.0,0.8421052631578947,0.6,0.0263157894736842,95.0,0.3333333333333333,14.452631578947368,15.863157894736842,14.115789473684211,15.347368421052632,0.3292682926829268,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.1707317073170731,0.3571428571428571,0.5,0.4,0.0853658536585365,0.1428571428571428,0.1428571428571428,,0.048780487804878,0.5,0.5,1.0,0.3658536585365853,0.4,0.4,0.75,0.6,0.6666666666666666,0.5,0.2,,,0.3125,0.8,,,0.4375,0.4285714285714285,0.7439024390243902,0.4,0.5189987804878048,0.6435,0.482778125,0.0898876404494382,0.1454545454545454,0.0769230769230769,0.2307692307692307,5.835416666666667,26.16764705882353,0.2421052631578947,2022-03-01,22100931.0,DAL,,,,1.0,3.0,,4.0,,1.0,,0.2857142857142857,,,,,4.0,2.0,,,,,,,,,1.0,1.0,,,,,,,2021-22,2022,Regular Season,
74,48:00,95.0,94.0,17.0,26.0,14.0,189.0,17.0,22.0,7.0,8.0,3.0,3.0,7.0,17.0,4.0,6.0,1.0,6.0,,1.0,11.0,38.0,2.0,3.0,1.0,7.0,28.0,45.0,12.0,44.0,18.0,110.0,7.0,10.0,2.0,4.0,20.0,6.0,6.0,1.0,8.0,2.0,17.0,24.0,32.0,24.0,12.0,12.0,38.0,11.0,1.0,12.0,8.0,20.0,7.0,1.0,7.0,4.0,1.0,48.0,7.0,6.0,22.0,10.0,2.0,34.0,14.0,48.0,1.0,7.0,7.0,,5.0,,4.0,4.0,1.0,1.0,,9.0,2.0,10.0,22.0,,,3.0,14.0,,22.0,2.0,11.0,1.0,2.0,,,2.0,,90.0,17.0,17.0,1.0,0.4285714285714285,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.5,0.125,0.2727272727272727,0.6222222222222222,0.7,1.0,0.5168539325842697,0.7142857142857143,0.5357142857142857,0.5555555555555556,0.7142857142857143,0.5666666666666667,0.4943820224719101,0.0222222222222222,0.0454545454545454,0.5555555555555556,0.6666666666666666,0.625,0.3529411764705882,0.8461538461538461,0.2258064516129032,0.7619047619047619,0.2708333333333333,0.4,0.3,0.5,0.2307692307692307,0.2,0.8571428571428571,0.1666666666666666,1.0,0.8947368421052632,0.7142857142857143,0.0212765957446808,94.5,,14.6,15.882978723404255,13.863157894736842,15.340425531914894,0.247191011235955,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.0674157303370786,0.6666666666666666,0.6666666666666666,0.25,0.0674157303370786,0.1666666666666666,0.1666666666666666,1.0,0.4269662921348314,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.5714285714285714,0.875,0.1428571428571428,0.2142857142857142,0.6666666666666666,1.0,0.2142857142857142,1.0,0.0714285714285714,,0.5,0.1428571428571428,0.7415730337078652,0.2894736842105263,0.5124129213483146,0.5504,0.5026321428571429,0.1122448979591836,0.2037037037037037,0.1818181818181818,0.1545454545454545,6.184444444444445,25.36818181818182,0.1789473684210526,2022-03-29,22101134.0,DAL,,,,,,,2.0,,2.0,,,,,,1.0,,,,0.0714285714285714,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
43,48:00,93.0,93.0,28.0,30.0,8.0,186.0,16.0,18.0,4.0,5.0,7.0,7.0,14.0,30.0,,3.0,3.0,7.0,,,4.0,19.0,,,1.0,6.0,30.0,51.0,7.0,26.0,11.0,92.0,4.0,6.0,,,8.0,10.0,19.0,1.0,6.0,5.0,28.0,20.0,40.0,18.0,3.0,4.0,19.0,4.0,3.0,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,,7.0,14.0,18.0,2.0,34.0,8.0,42.0,,7.0,6.0,1.0,6.0,1.0,5.0,11.0,,1.0,3.0,17.0,2.0,13.0,26.0,,1.0,3.0,18.0,,16.0,3.0,7.0,2.0,3.0,,,3.0,3.0,84.0,28.0,28.0,2.0,0.3333333333333333,0.3571428571428571,0.8571428571428571,0.2692307692307692,,0.1666666666666666,0.2692307692307692,0.5882352941176471,0.6666666666666666,0.5263157894736842,0.525974025974026,0.6666666666666666,0.46,0.5481927710843374,0.6666666666666666,0.5,0.3376623376623376,0.0588235294117647,0.0555555555555555,0.3529411764705882,1.0,0.75,0.3333333333333333,0.6363636363636364,,0.6956521739130435,0.175,,0.375,0.3333333333333333,,,0.5,0.8571428571428571,0.625,0.6470588235294118,0.6,,93.0,1.0,15.021505376344086,15.946236559139784,14.698924731182796,15.03225806451613,0.2337662337662337,0.8888888888888888,0.9411764705882352,0.375,0.3896103896103896,0.4666666666666667,0.5,0.2857142857142857,0.0389610389610389,,,,0.0909090909090909,0.4285714285714285,0.4285714285714285,1.0,0.2467532467532467,0.2105263157894736,0.2105263157894736,0.75,0.8333333333333334,0.8,0.25,,,,0.28,1.0,,,0.24,0.1666666666666666,0.5714285714285714,0.2105263157894736,0.4879512987012986,0.6013833333333333,0.47572,0.0864197530864197,0.1272727272727272,0.0869565217391304,0.3043478260869565,6.292156862745098,25.015384615384612,0.3010752688172043,2022-01-15,22100650.0,DAL,,1.0,2.0,,1.0,,3.0,,5.0,,0.0666666666666666,,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,2021-22,2022,Regular Season,
50,48:00,97.0,97.0,25.0,16.0,7.0,194.0,10.0,15.0,2.0,3.0,5.0,6.0,20.0,29.0,2.0,6.0,7.0,12.0,2.0,3.0,4.0,22.0,,,2.0,5.0,32.0,50.0,11.0,34.0,13.0,110.0,5.0,8.0,2.0,2.0,16.0,10.0,15.0,4.0,8.0,5.0,37.0,32.0,32.0,30.0,3.0,4.0,22.0,4.0,4.0,16.0,10.0,26.0,3.0,7.0,7.0,8.0,1.0,62.0,5.0,5.0,14.0,17.0,2.0,33.0,10.0,43.0,,8.0,4.0,4.0,9.0,2.0,7.0,7.0,3.0,2.0,1.0,16.0,2.0,6.0,16.0,1.0,,,19.0,2.0,16.0,1.0,6.0,2.0,1.0,1.0,,1.0,1.0,94.0,37.0,25.0,2.0,0.5,0.5333333333333333,0.9090909090909092,0.3235294117647059,1.0,0.5,0.3235294117647059,0.64,0.625,0.6666666666666666,0.5773809523809523,0.8,0.6956521739130435,0.6043956043956044,0.8,0.7115384615384616,0.4047619047619047,0.08,0.0666666666666666,0.5625,1.0,0.8947368421052632,0.2777777777777778,0.6666666666666666,0.2272727272727272,0.775,0.25,0.4,0.2222222222222222,0.25,0.2352941176470588,0.2,1.0,0.8,1.0,0.6428571428571429,0.7142857142857143,,97.0,1.0,15.329896907216495,14.360824742268042,14.762886597938143,14.103092783505154,0.1785714285714285,0.6666666666666666,0.7142857142857143,0.7,0.3452380952380952,0.6896551724137931,0.7692307692307693,0.4,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.1428571428571428,0.5833333333333334,0.5833333333333334,1.0,0.2619047619047619,0.1818181818181818,0.1818181818181818,0.75,0.3,0.6666666666666666,0.5,,,,0.2608695652173913,0.8333333333333334,0.1304347826086956,0.6666666666666666,0.217391304347826,0.4,0.5833333333333334,0.1818181818181818,0.4722982142857143,0.50727,0.4713782608695652,0.0786516853932584,0.109090909090909,0.1454545454545454,0.3363636363636363,6.18,25.223529411764705,0.2577319587628865,2022-01-30,22100755.0,DAL,,,,1.0,,1.0,,2.0,2.0,,0.1034482758620689,,0.0294117647058823,2.0,2.0,,2.0,1.0,0.2,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
10,48:00,93.0,94.0,25.0,15.0,10.0,187.0,14.0,22.0,3.0,7.0,6.0,9.0,11.0,25.0,3.0,6.0,2.0,6.0,,1.0,7.0,28.0,1.0,3.0,2.0,8.0,28.0,53.0,9.0,34.0,9.0,92.0,3.0,8.0,1.0,4.0,9.0,8.0,15.0,2.0,9.0,2.0,24.0,36.0,20.0,27.0,,4.0,28.0,7.0,2.0,18.0,9.0,27.0,7.0,2.0,8.0,10.0,,63.0,6.0,7.0,17.0,13.0,1.0,31.0,13.0,44.0,2.0,7.0,5.0,2.0,7.0,3.0,7.0,7.0,1.0,,,14.0,4.0,7.0,16.0,,2.0,2.0,15.0,2.0,11.0,1.0,5.0,1.0,,,,,,83.0,24.0,25.0,1.0,0.6428571428571429,0.6923076923076923,1.0,0.2647058823529412,0.25,0.2222222222222222,0.2647058823529412,0.5283018867924528,0.375,0.5333333333333333,0.4770114942528735,0.375,0.4583333333333333,0.5,0.375,0.48,0.3908045977011494,0.0377358490566037,0.0454545454545454,0.5,1.0,0.65,0.2916666666666667,0.85,0.24,0.75,0.2653061224489796,0.2857142857142857,0.3571428571428571,,0.238095238095238,0.25,1.0,0.6,0.625,0.8461538461538461,0.8571428571428571,0.0425531914893617,93.5,,15.838709677419354,14.96808510638298,15.10752688172043,14.297872340425531,0.2528735632183908,0.6363636363636364,0.6666666666666666,0.5714285714285714,0.2873563218390804,0.44,0.4583333333333333,0.9090909090909092,0.0689655172413793,0.5,0.5,,0.0689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3218390804597701,0.25,0.2592592592592592,1.0,0.5833333333333334,0.4285714285714285,0.3333333333333333,0.25,0.3333333333333333,1.0,0.375,0.6666666666666666,0.0416666666666666,,0.3333333333333333,0.25,0.6436781609195402,0.25,0.5390482758620689,0.5885125,0.5642291666666667,0.0549450549450549,0.087719298245614,0.0978260869565217,0.2608695652173913,6.473584905660378,25.188235294117646,0.2688172043010752,2021-11-08,22100150.0,DAL,1.0,,1.0,,,,,1.0,,0.0294117647058823,0.04,0.0357142857142857,,,1.0,,1.0,,0.0833333333333333,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
23,48:00,93.0,95.0,22.0,5.0,16.0,188.0,15.0,27.0,6.0,7.0,2.0,4.0,4.0,10.0,8.0,15.0,3.0,8.0,1.0,2.0,10.0,29.0,2.0,4.0,1.0,6.0,27.0,52.0,13.0,37.0,14.0,107.0,7.0,9.0,2.0,5.0,21.0,5.0,12.0,2.0,8.0,4.0,20.0,22.0,32.0,33.0,6.0,6.0,29.0,10.0,2.0,11.0,11.0,22.0,8.0,3.0,9.0,,2.0,55.0,8.0,9.0,9.0,7.0,1.0,17.0,17.0,34.0,3.0,10.0,8.0,2.0,7.0,3.0,5.0,9.0,1.0,2.0,2.0,16.0,8.0,6.0,12.0,,2.0,,19.0,1.0,16.0,3.0,8.0,1.0,,,,1.0,,86.0,20.0,22.0,1.0,0.4074074074074074,0.4583333333333333,0.8461538461538461,0.3513513513513513,0.4,0.25,0.3513513513513513,0.5192307692307693,0.7777777777777778,0.4166666666666667,0.5224719101123596,0.7142857142857143,0.4,0.5631578947368421,0.75,0.4761904761904761,0.4157303370786517,0.0384615384615384,0.037037037037037,0.4375,0.5,0.7,0.375,0.6,0.3333333333333333,0.64,0.3541666666666667,0.1666666666666666,0.8,0.4285714285714285,0.3684210526315789,0.2,1.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,,0.0638297872340425,94.0,,16.258064516129032,14.4,15.376344086021506,13.989473684210529,0.3033707865168539,0.5555555555555556,0.5769230769230769,0.6,0.1123595505617977,0.4,0.4444444444444444,,0.1685393258426966,0.5333333333333333,0.5333333333333333,0.25,0.0898876404494382,0.375,0.375,1.0,0.3258426966292135,0.3448275862068966,0.3448275862068966,0.8,0.5,0.8571428571428571,0.1666666666666666,0.2857142857142857,0.5,1.0,0.2,0.5,0.1,0.5,0.3,0.1666666666666666,0.7191011235955056,0.3448275862068966,0.5319359550561797,0.5762555555555555,0.526535,0.0851063829787234,0.1403508771929824,0.1962616822429906,0.1869158878504672,8.036538461538461,25.31081081081081,0.2365591397849462,2021-12-01,22100325.0,DAL,,,4.0,,1.0,,,,,,0.1,,,,1.0,1.0,,,0.0714285714285714,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
24,48:00,97.0,96.0,28.0,43.0,14.0,193.0,13.0,26.0,3.0,8.0,2.0,7.0,8.0,20.0,4.0,14.0,6.0,8.0,3.0,3.0,6.0,22.0,2.0,4.0,,4.0,25.0,60.0,12.0,30.0,21.0,107.0,3.0,9.0,2.0,4.0,16.0,8.0,18.0,3.0,7.0,6.0,31.0,36.0,14.0,36.0,,4.0,21.0,6.0,3.0,18.0,12.0,30.0,6.0,6.0,11.0,5.0,2.0,72.0,3.0,11.0,19.0,19.0,5.0,43.0,15.0,58.0,1.0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,,1.0,,10.0,4.0,10.0,26.0,2.0,1.0,1.0,23.0,2.0,28.0,3.0,13.0,1.0,5.0,2.0,1.0,5.0,4.0,91.0,31.0,28.0,1.0,0.72,0.782608695652174,1.0,0.4,0.5,0.4285714285714285,0.4137931034482758,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.4777777777777778,0.4615384615384615,0.5,0.5245098039215687,0.5333333333333333,0.5535714285714286,0.3333333333333333,0.05,0.0769230769230769,0.4,0.8333333333333334,0.8260869565217391,0.3142857142857143,0.8260869565217391,0.1764705882352941,0.8260869565217391,0.2692307692307692,0.4615384615384615,0.1666666666666666,0.3,0.2,,0.6666666666666666,0.8,1.0,0.8,1.0,0.0204081632653061,96.5,0.8,14.989690721649485,14.854166666666666,14.22680412371134,14.25,0.2888888888888888,0.5,0.5416666666666666,0.8461538461538461,0.2222222222222222,0.4,0.4210526315789473,0.625,0.1555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.0888888888888888,0.75,0.75,1.0,0.2444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.6153846153846154,0.375,0.3333333333333333,0.3076923076923077,0.5,1.0,0.28,0.2857142857142857,0.12,1.0,0.16,,0.6222222222222222,0.2857142857142857,0.5131426966292135,0.5281450000000001,0.4832875,0.1386138613861386,0.1857142857142857,0.1495327102803738,0.2897196261682243,7.688333333333333,26.116666666666667,0.2886597938144329,2021-12-03,22100338.0,DAL,,,,1.0,,1.0,2.0,1.0,3.0,,0.05,,0.032258064516129,,,4.0,,,,,,1.0,,,,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
58,48:00,95.0,95.0,32.0,20.0,15.0,190.0,22.0,31.0,6.0,9.0,6.0,8.0,6.0,16.0,6.0,17.0,2.0,5.0,1.0,2.0,10.0,23.0,2.0,5.0,3.0,5.0,34.0,64.0,12.0,28.0,14.0,118.0,9.0,12.0,2.0,5.0,25.0,9.0,19.0,4.0,7.0,7.0,37.0,28.0,40.0,24.0,12.0,14.0,23.0,10.0,4.0,14.0,8.0,22.0,7.0,1.0,9.0,3.0,2.0,52.0,5.0,13.0,16.0,14.0,2.0,32.0,18.0,50.0,5.0,7.0,2.0,5.0,5.0,3.0,3.0,8.0,2.0,2.0,,13.0,4.0,8.0,18.0,1.0,1.0,2.0,22.0,,21.0,7.0,14.0,,,,,,,93.0,37.0,32.0,,0.4117647058823529,0.5185185185185185,0.6666666666666666,0.4285714285714285,0.4,0.5714285714285714,0.4285714285714285,0.53125,0.75,0.4736842105263157,0.5652173913043478,0.7058823529411765,0.5769230769230769,0.5959595959595959,0.7352941176470589,0.5967741935483871,0.3043478260869565,0.0625,0.0967741935483871,0.3846153846153846,1.0,0.8235294117647058,0.4333333333333333,0.8,0.3125,0.8108108108108109,0.391304347826087,0.5555555555555556,0.5,0.2727272727272727,0.3846153846153846,,1.0,0.75,1.0,0.75,1.0,0.119047619047619,95.0,,15.178947368421053,15.136842105263158,14.421052631578949,14.778947368421052,0.3369565217391304,0.7096774193548387,0.7857142857142857,0.4090909090909091,0.1739130434782608,0.375,0.4,0.5,0.1847826086956521,0.3529411764705882,0.3529411764705882,0.3333333333333333,0.0543478260869565,0.4,0.4,0.5,0.25,0.4347826086956521,0.4347826086956521,0.7,0.5294117647058824,0.6666666666666666,,0.2941176470588235,0.4,1.0,0.3076923076923077,0.75,0.0769230769230769,0.5,0.1923076923076923,0.6,0.6413043478260869,0.4347826086956521,0.5343146739130435,0.5876846153846154,0.5293288461538461,0.1414141414141414,0.1971830985915492,0.211864406779661,0.3135593220338983,7.5015625,25.228571428571428,0.3368421052631579,2022-02-17,22100886.0,DAL,,,1.0,,,,,,2.0,,0.0625,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
4,48:00,98.0,96.0,18.0,32.0,8.0,194.0,23.0,27.0,4.0,5.0,6.0,8.0,3.0,9.0,6.0,11.0,5.0,11.0,1.0,1.0,6.0,25.0,,,1.0,4.0,32.0,47.0,11.0,36.0,9.0,106.0,4.0,7.0,,,8.0,7.0,14.0,2.0,5.0,2.0,22.0,40.0,24.0,24.0,9.0,6.0,23.0,6.0,2.0,20.0,8.0,28.0,4.0,4.0,15.0,3.0,2.0,64.0,5.0,3.0,25.0,23.0,2.0,50.0,8.0,58.0,,8.0,6.0,2.0,8.0,3.0,6.0,12.0,4.0,2.0,,20.0,2.0,12.0,24.0,,3.0,3.0,17.0,1.0,13.0,3.0,6.0,1.0,2.0,1.0,,3.0,2.0,98.0,22.0,18.0,1.0,0.625,0.6896551724137931,0.7272727272727273,0.3055555555555556,,0.4,0.3235294117647059,0.6808510638297872,0.5714285714285714,0.5,0.5843373493975904,0.5714285714285714,0.5263157894736842,0.6091954022988506,0.5714285714285714,0.55,0.4337349397590361,0.0425531914893617,0.074074074074074,0.4,1.0,0.8846153846153846,0.2,0.8620689655172413,0.2272727272727272,0.8727272727272727,0.2162162162162162,0.25,0.3333333333333333,,0.25,0.1666666666666666,0.3333333333333333,1.0,0.9090909090909092,0.8571428571428571,0.875,,97.0,0.6666666666666666,14.16326530612245,15.541666666666666,13.79591836734694,14.947916666666666,0.3253012048192771,0.8518518518518519,0.92,0.6521739130434783,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.1325301204819277,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1325301204819277,0.4545454545454545,0.4545454545454545,0.8,0.3012048192771084,0.24,0.25,0.6666666666666666,0.7142857142857143,0.8,0.25,,,,0.4210526315789473,0.75,0.0526315789473684,1.0,0.2105263157894736,0.25,0.7590361445783133,0.2608695652173913,0.5192024691358025,0.526725,0.4489833333333333,0.0697674418604651,0.12,0.0754716981132075,0.2075471698113207,7.223404255319149,27.413888888888888,0.1836734693877551,2021-10-29,22100075.0,DAL,1.0,,1.0,1.0,,,1.0,,2.0,0.0277777777777777,,0.04,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,93.0,92.0,27.0,11.0,11.0,185.0,18.0,25.0,2.0,5.0,4.0,7.0,8.0,18.0,5.0,9.0,2.0,9.0,,2.0,7.0,23.0,1.0,2.0,2.0,7.0,31.0,52.0,9.0,32.0,12.0,101.0,2.0,6.0,1.0,2.0,10.0,8.0,13.0,2.0,9.0,6.0,28.0,24.0,38.0,24.0,3.0,2.0,23.0,7.0,2.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,3.0,7.0,20.0,16.0,2.0,38.0,11.0,49.0,,4.0,1.0,3.0,7.0,1.0,7.0,5.0,,,1.0,12.0,2.0,7.0,16.0,1.0,,,18.0,,17.0,2.0,7.0,2.0,5.0,4.0,,5.0,4.0,91.0,28.0,27.0,2.0,0.3870967741935484,0.4,0.8888888888888888,0.28125,0.5,0.2222222222222222,0.28125,0.5961538461538461,0.3333333333333333,0.6153846153846154,0.5297619047619048,0.4375,0.5,0.554945054945055,0.5,0.5384615384615384,0.3809523809523809,0.0384615384615384,,0.5833333333333334,0.6666666666666666,0.6956521739130435,0.35,0.9090909090909092,0.1304347826086956,0.8,0.2325581395348837,0.1428571428571428,0.5,0.3333333333333333,0.0625,0.2857142857142857,0.6666666666666666,0.6,1.0,0.9411764705882352,0.8,,92.5,0.8,16.150537634408604,14.978260869565217,15.688172043010752,14.565217391304348,0.2976190476190476,0.72,0.72,0.4444444444444444,0.2142857142857142,0.4444444444444444,0.5,0.5,0.1071428571428571,0.5555555555555556,0.5555555555555556,,0.1071428571428571,0.2222222222222222,0.2222222222222222,1.0,0.2738095238095238,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.625,0.4,,0.25,0.5,1.0,0.3181818181818182,0.5714285714285714,0.0909090909090909,,0.3181818181818182,0.2857142857142857,0.6785714285714286,0.3043478260869565,0.5162202380952381,0.5699571428571428,0.5091431818181819,0.0786516853932584,0.1228070175438596,0.099009900990099,0.2772277227722772,6.932692307692308,25.153125,0.2903225806451613,2021-11-15,22100204.0,DAL,,,1.0,,1.0,,1.0,,,,0.1111111111111111,,,,,3.0,,1.0,,,,,,,,1.0,0.5,,,,1.0,,,2021-22,2022,Regular Season,
