index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
76,48:00,101.0,102.0,14.0,29.0,13.0,203.0,13.0,16.0,3.0,5.0,1.0,1.0,13.0,39.0,3.0,7.0,3.0,5.0,1.0,2.0,8.0,29.0,1.0,2.0,1.0,2.0,29.0,62.0,11.0,34.0,19.0,110.0,4.0,10.0,1.0,2.0,14.0,2.0,6.0,2.0,4.0,6.0,16.0,24.0,34.0,27.0,6.0,6.0,28.0,8.0,8.0,12.0,9.0,21.0,7.0,2.0,6.0,6.0,,51.0,3.0,11.0,16.0,15.0,1.0,32.0,14.0,46.0,3.0,8.0,4.0,4.0,5.0,1.0,3.0,7.0,1.0,2.0,1.0,12.0,2.0,11.0,23.0,1.0,1.0,1.0,15.0,,22.0,3.0,9.0,2.0,5.0,,3.0,5.0,3.0,96.0,16.0,14.0,2.0,0.4137931034482758,0.4615384615384615,0.8181818181818182,0.3235294117647059,0.5,0.5,0.3333333333333333,0.4677419354838709,0.4,0.3333333333333333,0.4739583333333333,0.4583333333333333,0.5,0.5240384615384616,0.5,0.6153846153846154,0.3541666666666667,0.1290322580645161,0.125,0.4166666666666667,0.5,0.7142857142857143,0.3333333333333333,0.7272727272727273,0.1428571428571428,0.7209302325581395,0.2592592592592592,0.3333333333333333,0.3846153846153846,,0.1578947368421052,,1.0,0.5454545454545454,0.875,0.7058823529411765,0.8,0.0652173913043478,101.5,0.6,14.089108910891088,14.284313725490197,13.425742574257423,13.990196078431373,0.1666666666666666,0.8125,0.9285714285714286,0.4615384615384615,0.40625,0.3333333333333333,0.3823529411764705,0.4615384615384615,0.0729166666666666,0.4285714285714285,0.5,,0.0520833333333333,0.6,0.6,0.6666666666666666,0.3020833333333333,0.2758620689655172,0.2758620689655172,0.875,0.4166666666666667,0.6,,0.1666666666666666,0.5,1.0,0.1,1.0,0.2,0.5,0.2,0.5,0.5208333333333334,0.2857142857142857,0.4740278947368421,0.4441222222222222,0.4515388888888889,0.088235294117647,0.1323529411764706,0.1272727272727272,0.1454545454545454,7.609677419354839,27.238235294117647,0.1386138613861386,2022-03-30,22101138.0,WAS,,,1.0,,1.0,,2.0,,3.0,,0.1282051282051282,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
14,48:00,93.0,93.0,28.0,27.0,6.0,186.0,12.0,16.0,2.0,4.0,5.0,6.0,3.0,26.0,4.0,11.0,1.0,2.0,,,10.0,19.0,,,4.0,7.0,19.0,53.0,11.0,21.0,29.0,100.0,2.0,7.0,,,6.0,6.0,13.0,4.0,7.0,14.0,38.0,20.0,18.0,30.0,3.0,4.0,19.0,10.0,4.0,10.0,10.0,20.0,9.0,1.0,7.0,1.0,2.0,50.0,,8.0,14.0,24.0,2.0,40.0,8.0,48.0,1.0,2.0,2.0,,9.0,1.0,8.0,3.0,,1.0,,12.0,3.0,8.0,25.0,1.0,1.0,,22.0,,34.0,2.0,14.0,3.0,3.0,1.0,,3.0,3.0,94.0,38.0,28.0,3.0,0.5263157894736842,0.5882352941176471,0.9090909090909092,0.5238095238095238,,0.5714285714285714,0.5238095238095238,0.3584905660377358,0.2857142857142857,0.4615384615384615,0.4797297297297297,0.2857142857142857,0.6,0.550561797752809,0.375,0.6851851851851852,0.2837837837837837,0.0754716981132075,,0.75,0.6666666666666666,0.8888888888888888,0.2352941176470588,0.8235294117647058,,0.8636363636363636,0.1904761904761904,0.25,0.217391304347826,0.2857142857142857,,,1.0,0.8,1.0,0.8461538461538461,0.75,0.0263157894736842,93.0,1.0,14.881720430107526,16.086021505376344,14.56989247311828,15.709677419354838,0.2162162162162162,0.75,0.75,0.5833333333333334,0.3513513513513513,0.1153846153846153,0.1363636363636363,0.3333333333333333,0.1486486486486486,0.3636363636363636,0.3636363636363636,0.5,0.027027027027027,0.5,0.5,1.0,0.2567567567567567,0.5263157894736842,0.5263157894736842,0.9,0.5714285714285714,0.5,,,,,0.3,0.8333333333333334,,,0.35,0.5714285714285714,0.5,0.5263157894736842,0.4700087837837838,0.4834714285714286,0.47298,0.1627906976744186,0.2153846153846154,0.06,0.38,8.522641509433962,26.69047619047619,0.3010752688172043,2021-11-15,22100201.0,WAS,,,,,2.0,,2.0,1.0,2.0,,0.1538461538461538,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
19,48:00,107.0,106.0,48.0,49.0,11.0,213.0,22.0,33.0,5.0,8.0,9.0,14.0,7.0,19.0,3.0,15.0,1.0,4.0,1.0,3.0,11.0,25.0,3.0,4.0,5.0,14.0,32.0,67.0,12.0,29.0,27.0,127.0,5.0,10.0,3.0,4.0,19.0,13.0,29.0,6.0,17.0,10.0,54.0,44.0,20.0,33.0,3.0,4.0,24.0,11.0,3.0,22.0,11.0,33.0,10.0,1.0,15.0,4.0,3.0,77.0,5.0,9.0,16.0,18.0,6.0,40.0,14.0,54.0,2.0,13.0,10.0,3.0,5.0,1.0,5.0,6.0,2.0,,,11.0,5.0,14.0,26.0,,,1.0,23.0,,32.0,3.0,15.0,2.0,1.0,1.0,,2.0,1.0,108.0,54.0,48.0,1.0,0.6875,0.7333333333333333,0.9166666666666666,0.4137931034482758,0.75,0.3529411764705882,0.4285714285714285,0.4776119402985074,0.5,0.4482758620689655,0.5208333333333334,0.6785714285714286,0.4782608695652174,0.5772727272727273,0.6785714285714286,0.5192307692307693,0.3020833333333333,0.044776119402985,0.0303030303030303,0.4545454545454545,1.0,0.75,0.2571428571428571,0.6666666666666666,0.3125,0.7083333333333334,0.2745098039215686,0.3636363636363636,0.25,0.1666666666666666,0.3076923076923077,0.3333333333333333,0.7142857142857143,0.8,0.8,0.6666666666666666,0.6666666666666666,0.0416666666666666,106.5,0.5,13.607476635514018,13.433962264150944,13.018691588785046,12.867924528301886,0.34375,0.6666666666666666,0.6875,0.6818181818181818,0.1979166666666666,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.15625,0.2,0.2142857142857142,1.0,0.0416666666666666,0.25,0.25,1.0,0.2604166666666667,0.44,0.44,0.9090909090909092,0.5714285714285714,0.625,0.4,0.2857142857142857,0.75,1.0,0.3043478260869565,0.6428571428571429,0.0652173913043478,0.3333333333333333,0.3043478260869565,0.3571428571428571,0.6458333333333334,0.4583333333333333,0.521259574468085,0.5066909090909091,0.517021590909091,0.1481481481481481,0.189873417721519,0.1496062992125984,0.4251968503937008,7.401492537313432,27.06896551724138,0.4485981308411215,2021-11-24,22100275.0,WAS,,,,1.0,,1.0,,,6.0,,0.0526315789473684,,0.0344827586206896,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,0.0666666666666666,2021-22,2022,Regular Season,
17,48:00,94.0,94.0,37.0,22.0,11.0,188.0,14.0,19.0,4.0,6.0,6.0,7.0,9.0,23.0,5.0,9.0,2.0,7.0,1.0,5.0,12.0,31.0,1.0,2.0,7.0,13.0,28.0,51.0,14.0,38.0,16.0,114.0,5.0,8.0,1.0,2.0,17.0,11.0,19.0,8.0,18.0,5.0,51.0,24.0,32.0,33.0,9.0,2.0,31.0,12.0,4.0,12.0,11.0,23.0,9.0,2.0,8.0,3.0,1.0,57.0,5.0,6.0,13.0,11.0,3.0,27.0,11.0,38.0,1.0,7.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,,,7.0,3.0,10.0,21.0,,1.0,1.0,18.0,,22.0,1.0,8.0,3.0,4.0,2.0,,4.0,4.0,97.0,51.0,37.0,2.0,0.4285714285714285,0.4444444444444444,0.7857142857142857,0.3684210526315789,0.5,0.4444444444444444,0.3684210526315789,0.5490196078431373,0.625,0.5789473684210527,0.550561797752809,0.65,0.6216216216216216,0.5707070707070707,0.6666666666666666,0.6410256410256411,0.4269662921348314,0.0784313725490196,0.1578947368421052,0.5714285714285714,1.0,0.6111111111111112,0.2727272727272727,0.8666666666666667,0.2083333333333333,0.7272727272727273,0.2391304347826087,0.2,0.2307692307692307,0.5,0.1578947368421052,0.4,0.5,0.6363636363636364,1.0,0.8888888888888888,0.8333333333333334,0.0238095238095238,94.0,1.0,15.76595744680851,14.872340425531917,15.127659574468083,14.52127659574468,0.2134831460674157,0.7368421052631579,0.875,0.5714285714285714,0.2584269662921348,0.391304347826087,0.4090909090909091,0.3333333333333333,0.1011235955056179,0.5555555555555556,0.5555555555555556,0.2,0.0786516853932584,0.2857142857142857,0.2857142857142857,1.0,0.348314606741573,0.3870967741935484,0.3870967741935484,0.75,0.6,0.6666666666666666,0.5,0.2,0.5,1.0,0.1891891891891892,0.8571428571428571,0.1351351351351351,0.2,0.3513513513513513,0.5384615384615384,0.6404494382022472,0.3870967741935484,0.523226404494382,0.5217833333333334,0.526008108108108,0.0833333333333333,0.1379310344827586,0.1491228070175438,0.4473684210526316,7.490196078431373,25.54736842105263,0.3936170212765957,2021-11-27,22100298.0,WAS,,,,,2.0,,2.0,,3.0,,0.0434782608695652,,,,,4.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
77,48:00,96.0,97.0,23.0,26.0,5.0,193.0,5.0,7.0,2.0,2.0,3.0,3.0,14.0,26.0,4.0,7.0,6.0,12.0,,3.0,5.0,26.0,,2.0,1.0,6.0,23.0,40.0,11.0,38.0,24.0,103.0,2.0,4.0,,2.0,4.0,7.0,9.0,1.0,9.0,9.0,26.0,16.0,30.0,18.0,15.0,,25.0,5.0,3.0,8.0,6.0,14.0,2.0,4.0,4.0,4.0,,34.0,3.0,3.0,12.0,19.0,1.0,32.0,6.0,38.0,2.0,3.0,3.0,,7.0,2.0,6.0,6.0,1.0,1.0,2.0,13.0,4.0,11.0,16.0,,1.0,1.0,19.0,1.0,26.0,2.0,12.0,2.0,3.0,1.0,,3.0,1.0,99.0,26.0,23.0,2.0,0.3478260869565217,0.3478260869565217,0.5454545454545454,0.2894736842105263,,0.1111111111111111,0.2972972972972973,0.575,0.5,0.7777777777777778,0.5064102564102564,0.3333333333333333,0.4722222222222222,0.5722222222222222,0.3333333333333333,0.5909090909090909,0.4871794871794871,0.075,0.1428571428571428,0.5384615384615384,1.0,0.76,0.1764705882352941,0.75,0.12,0.7560975609756098,0.1428571428571428,0.5,0.0833333333333333,0.3333333333333333,0.1,0.2,0.5,0.5555555555555556,0.9285714285714286,0.7272727272727273,0.8,0.0526315789473684,96.5,0.3333333333333333,15.166666666666666,14.68041237113402,14.78125,14.278350515463918,0.0897435897435897,0.7142857142857143,0.8333333333333334,0.8,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.0897435897435897,0.5714285714285714,0.5714285714285714,,0.1538461538461538,0.5,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.1923076923076923,0.1923076923076923,0.4,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1666666666666666,1.0,0.1666666666666666,,0.3333333333333333,0.1666666666666666,0.5769230769230769,0.2,0.4860487012987013,0.51725,0.4777588235294118,0.1363636363636363,0.24,0.0388349514563106,0.2524271844660194,8.885,26.289473684210527,0.2395833333333333,2022-04-01,22101152.0,WAS,1.0,,,,,,2.0,1.0,,0.0263157894736842,0.0769230769230769,,,,,,,,,,,1.0,,,0.0833333333333333,,,,,,,,,2021-22,2022,Regular Season,
26,48:00,99.0,99.0,52.0,21.0,6.0,198.0,16.0,20.0,1.0,1.0,9.0,10.0,6.0,15.0,5.0,12.0,2.0,8.0,,3.0,8.0,24.0,2.0,2.0,2.0,10.0,27.0,47.0,10.0,32.0,29.0,113.0,2.0,2.0,3.0,3.0,15.0,16.0,24.0,2.0,13.0,14.0,52.0,32.0,22.0,30.0,,2.0,24.0,8.0,5.0,16.0,10.0,26.0,8.0,2.0,11.0,4.0,1.0,62.0,2.0,4.0,18.0,23.0,4.0,45.0,6.0,51.0,1.0,8.0,7.0,1.0,7.0,2.0,4.0,6.0,1.0,3.0,1.0,13.0,9.0,8.0,19.0,1.0,1.0,1.0,26.0,1.0,33.0,4.0,11.0,6.0,2.0,2.0,,2.0,2.0,98.0,48.0,50.0,4.0,0.5925925925925926,0.6153846153846154,1.0,0.3125,1.0,0.1538461538461538,0.3125,0.574468085106383,1.0,0.6666666666666666,0.5316455696202531,1.3,0.5135135135135135,0.6086956521739131,1.25,0.5795454545454546,0.4050632911392405,0.1063829787234042,0.05,0.5384615384615384,1.0,0.8518518518518519,0.2,0.8181818181818182,0.0952380952380952,0.8367346938775511,0.1463414634146341,0.5,0.2222222222222222,,0.0666666666666666,0.1666666666666666,1.0,0.7647058823529411,1.0,0.7333333333333333,1.0,0.0277777777777777,99.0,1.0,13.88888888888889,15.202020202020202,13.565656565656566,15.030303030303031,0.2531645569620253,0.8,0.8421052631578947,0.6875,0.189873417721519,0.4,0.5454545454545454,0.6666666666666666,0.1518987341772152,0.4166666666666667,0.4166666666666667,0.2,0.1012658227848101,0.25,0.25,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,0.4,1.0,1.0,0.2702702702702703,0.9,0.081081081081081,,0.2702702702702703,0.2,0.6582278481012658,0.3333333333333333,0.501577564102564,0.5114375,0.4960277777777777,0.1395348837209302,0.2037037037037037,0.1327433628318584,0.4601769911504424,7.942553191489362,25.4375,0.5252525252525253,2021-12-13,22100411.0,WAS,,,,1.0,2.0,1.0,,1.0,1.0,,0.2666666666666666,,0.03125,1.0,1.0,2.0,1.0,,0.2,1.0,1.0,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
69,48:00,99.0,101.0,26.0,55.0,9.0,200.0,22.0,32.0,2.0,4.0,4.0,9.0,6.0,13.0,3.0,8.0,7.0,13.0,1.0,1.0,8.0,24.0,,2.0,3.0,10.0,31.0,53.0,15.0,37.0,20.0,127.0,2.0,4.0,,2.0,5.0,8.0,16.0,4.0,11.0,3.0,31.0,32.0,30.0,42.0,3.0,4.0,24.0,8.0,7.0,16.0,14.0,30.0,7.0,7.0,9.0,5.0,2.0,74.0,3.0,6.0,13.0,18.0,4.0,35.0,9.0,44.0,1.0,7.0,5.0,2.0,7.0,2.0,5.0,3.0,,2.0,,10.0,3.0,11.0,25.0,,,,18.0,,21.0,4.0,11.0,1.0,3.0,2.0,1.0,3.0,3.0,122.0,31.0,26.0,1.0,0.5161290322580645,0.5517241379310345,0.9333333333333332,0.4054054054054054,,0.3636363636363636,0.4054054054054054,0.5849056603773585,0.5,0.5,0.5944444444444444,0.3333333333333333,0.5185185185185185,0.6479591836734694,0.4166666666666667,0.5535714285714286,0.4111111111111111,0.1320754716981132,0.21875,0.7,1.0,0.6428571428571429,0.2727272727272727,0.8125,0.1363636363636363,0.7045454545454546,0.2045454545454545,0.4,0.2857142857142857,,0.125,0.1666666666666666,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8,0.8333333333333334,0.0277777777777777,100.0,1.0,15.070707070707073,13.742574257425742,14.818181818181818,13.425742574257423,0.3555555555555555,0.6875,0.88,0.4090909090909091,0.1444444444444444,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.0888888888888888,0.375,0.375,0.6666666666666666,0.1444444444444444,0.5384615384615384,0.5384615384615384,1.0,0.2666666666666666,0.3333333333333333,0.3478260869565217,0.875,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,0.4444444444444444,0.037037037037037,1.0,0.3703703703703703,0.3,0.7666666666666667,0.3333333333333333,0.5378805555555556,0.4911875,0.4885277777777778,0.1237113402061855,0.1833333333333333,0.0393700787401574,0.2440944881889764,5.920754716981132,25.98378378378378,0.2626262626262626,2022-03-16,22101035.0,WAS,1.0,,3.0,,,1.0,,,5.0,0.027027027027027,,0.0416666666666666,0.027027027027027,,,1.0,,,,,,,,,,,,,,1.0,,,,2021-22,2022,Regular Season,
1,53:00,103.0,103.0,28.0,15.0,12.0,206.0,14.0,15.0,1.0,1.0,1.0,1.0,17.0,35.0,6.0,13.0,4.0,7.0,1.0,1.0,11.0,27.0,1.0,5.0,4.0,7.0,37.0,63.0,15.0,34.0,15.0,134.0,6.0,8.0,1.0,6.0,16.0,8.0,13.0,5.0,8.0,8.0,39.0,28.0,46.0,42.0,3.0,4.0,27.0,11.0,6.0,14.0,14.0,28.0,10.0,4.0,7.0,5.0,2.0,70.0,3.0,11.0,15.0,22.0,,37.0,14.0,51.0,,5.0,,5.0,5.0,,3.0,7.0,,2.0,3.0,12.0,3.0,9.0,22.0,2.0,1.0,1.0,21.0,,20.0,4.0,8.0,4.0,6.0,1.0,,6.0,4.0,118.0,39.0,28.0,4.0,0.3783783783783784,0.4,0.9333333333333332,0.4411764705882353,0.1666666666666666,0.625,0.4411764705882353,0.5873015873015873,0.75,0.6153846153846154,0.6134020618556701,0.5357142857142857,0.7380952380952381,0.638095238095238,0.5714285714285714,0.75,0.3505154639175257,0.0952380952380952,,0.4166666666666667,,0.8461538461538461,0.4230769230769231,0.8333333333333334,0.1578947368421052,0.8409090909090909,0.3111111111111111,,0.4444444444444444,0.4285714285714285,0.125,0.3333333333333333,1.0,0.8,0.875,0.875,0.5,,93.28301886792453,0.6666666666666666,14.96116504854369,15.9126213592233,14.16504854368932,15.407766990291265,0.1546391752577319,0.9333333333333332,0.9333333333333332,0.5,0.3608247422680412,0.4857142857142857,0.5666666666666667,0.2941176470588235,0.134020618556701,0.4615384615384615,0.5,0.3333333333333333,0.0721649484536082,0.5714285714285714,0.5714285714285714,1.0,0.2783505154639175,0.4074074074074074,0.4074074074074074,0.9090909090909092,0.0714285714285714,1.0,,0.3571428571428571,0.2,1.0,0.0476190476190476,1.0,0.0476190476190476,1.0,0.3333333333333333,0.5714285714285714,0.5051546391752577,0.4074074074074074,0.4522505154639175,0.4452307692307692,0.4158595238095238,0.0792079207920792,0.1194029850746268,0.1194029850746268,0.291044776119403,8.601587301587301,26.794117647058822,0.2718446601941747,2021-10-22,22100019.0,WAS,,1.0,,1.0,,,5.0,1.0,1.0,,0.1428571428571428,,,,1.0,1.0,1.0,,0.0714285714285714,,,,,,,,,,,,,,0.0769230769230769,2021-22,2022,Regular Season,
25,48:00,89.0,90.0,41.0,21.0,12.0,179.0,24.0,30.0,4.0,5.0,7.0,11.0,7.0,22.0,3.0,7.0,3.0,5.0,2.0,4.0,6.0,18.0,1.0,2.0,3.0,6.0,34.0,59.0,9.0,23.0,21.0,116.0,4.0,8.0,1.0,3.0,16.0,12.0,27.0,5.0,10.0,8.0,47.0,34.0,34.0,24.0,3.0,4.0,17.0,6.0,2.0,17.0,8.0,25.0,5.0,3.0,13.0,3.0,1.0,58.0,3.0,13.0,7.0,19.0,2.0,28.0,16.0,44.0,1.0,10.0,8.0,2.0,11.0,,9.0,5.0,2.0,2.0,1.0,16.0,8.0,10.0,20.0,,,1.0,19.0,,22.0,5.0,9.0,4.0,10.0,4.0,1.0,10.0,6.0,100.0,47.0,41.0,4.0,0.5,0.53125,0.8888888888888888,0.391304347826087,0.3333333333333333,0.5,0.4090909090909091,0.576271186440678,0.5,0.4444444444444444,0.5792682926829268,0.5,0.527027027027027,0.6388888888888888,0.6153846153846154,0.5609756097560976,0.2804878048780488,0.0338983050847457,0.0666666666666666,0.6875,1.0,0.6333333333333333,0.52,0.875,0.25,0.6842105263157895,0.4324324324324324,0.5,0.6,0.25,0.3,,0.6666666666666666,0.5882352941176471,0.75,1.0,0.5,0.0285714285714285,89.5,0.6,16.168539325842698,16.011111111111113,15.044943820224718,15.311111111111112,0.3658536585365853,0.8,0.8571428571428571,0.5416666666666666,0.2682926829268293,0.3181818181818182,0.3181818181818182,0.4285714285714285,0.0853658536585365,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0609756097560975,0.6,0.6,1.0,0.2195121951219512,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4545454545454545,0.8,,0.1818181818181818,0.5,1.0,0.2972972972972973,0.6363636363636364,0.1081081081081081,0.5,0.1621621621621621,0.5,0.6463414634146342,0.3529411764705882,0.520804938271605,0.4946166666666667,0.4992405405405405,0.1046511627906976,0.1428571428571428,0.1379310344827586,0.4051724137931034,6.252542372881355,26.44347826086957,0.4606741573033708,2021-12-06,22100355.0,WAS,,,3.0,,1.0,,5.0,,1.0,,,,,,1.0,5.0,1.0,1.0,0.0909090909090909,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
59,48:00,97.0,97.0,19.0,20.0,7.0,194.0,27.0,36.0,2.0,4.0,4.0,5.0,11.0,17.0,3.0,10.0,1.0,7.0,,,3.0,13.0,,,,5.0,41.0,63.0,4.0,20.0,19.0,113.0,2.0,4.0,,1.0,7.0,7.0,10.0,,5.0,8.0,22.0,52.0,30.0,12.0,,2.0,12.0,3.0,3.0,26.0,4.0,30.0,3.0,1.0,19.0,7.0,,64.0,3.0,5.0,15.0,22.0,1.0,38.0,8.0,46.0,,9.0,7.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,1.0,11.0,2.0,8.0,14.0,,2.0,,20.0,,29.0,3.0,12.0,4.0,6.0,5.0,,6.0,4.0,106.0,16.0,16.0,1.0,0.6341463414634146,0.65,1.0,0.2,,,0.2105263157894736,0.6507936507936508,0.5,0.7,0.5662650602409639,0.4,0.4666666666666667,0.5885416666666666,0.4375,0.5238095238095238,0.2409638554216867,0.0476190476190476,0.0555555555555555,0.6363636363636364,1.0,0.7096774193548387,0.2272727272727272,0.75,0.2142857142857142,0.7254901960784313,0.2222222222222222,0.3333333333333333,0.1666666666666666,0.1428571428571428,0.25,0.1666666666666666,0.5384615384615384,0.8181818181818182,0.8571428571428571,0.7222222222222222,1.0,,97.0,0.6666666666666666,14.371134020618555,15.31958762886598,14.154639175257731,14.68041237113402,0.4337349397590361,0.75,0.7941176470588235,0.7037037037037037,0.2048192771084337,0.6470588235294118,0.6875,0.6363636363636364,0.1204819277108433,0.3,0.3,,0.0843373493975903,0.1428571428571428,0.1428571428571428,1.0,0.1566265060240964,0.2307692307692307,0.2307692307692307,1.0,0.8,0.5,0.5,,,,0.3333333333333333,0.8,,,0.3333333333333333,,0.6746987951807228,0.25,0.5503878048780487,0.645775,0.5444178571428572,0.1304347826086956,0.1666666666666666,0.0619469026548672,0.1946902654867256,5.919047619047618,26.46,0.1958762886597938,2022-02-16,22100876.0,WAS,,,,1.0,,,1.0,,,,0.0588235294117647,,,,1.0,3.0,,,0.2,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
