index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
57,48:00,95.0,95.0,48.0,38.0,12.0,190.0,24.0,32.0,5.0,5.0,13.0,14.0,8.0,15.0,8.0,15.0,,3.0,,1.0,4.0,23.0,,2.0,,10.0,40.0,62.0,4.0,26.0,17.0,109.0,8.0,9.0,,3.0,18.0,22.0,29.0,,11.0,12.0,56.0,32.0,48.0,12.0,,8.0,23.0,4.0,3.0,16.0,4.0,20.0,4.0,,10.0,4.0,2.0,44.0,6.0,7.0,16.0,8.0,3.0,27.0,14.0,41.0,1.0,7.0,4.0,3.0,10.0,,7.0,5.0,,3.0,,15.0,10.0,15.0,23.0,,1.0,3.0,24.0,2.0,20.0,6.0,12.0,1.0,5.0,3.0,,5.0,2.0,91.0,56.0,48.0,1.0,0.4,0.4444444444444444,1.0,0.1538461538461538,,,0.1538461538461538,0.6451612903225806,0.8888888888888888,0.7586206896551724,0.5227272727272727,0.6666666666666666,0.55,0.5684210526315789,0.6923076923076923,0.625,0.2954545454545454,0.0483870967741935,0.03125,0.6666666666666666,0.75,0.3636363636363636,0.3181818181818182,0.6666666666666666,0.2727272727272727,0.5217391304347826,0.2954545454545454,0.25,0.5714285714285714,0.1428571428571428,0.2105263157894736,0.6666666666666666,0.4,0.25,0.5,0.65,0.75,0.024390243902439,95.0,0.4,15.378947368421052,14.93684210526316,14.63157894736842,13.968421052631578,0.3636363636363636,0.75,0.7741935483870968,0.4166666666666667,0.1704545454545454,0.5333333333333333,0.5714285714285714,0.5,0.1704545454545454,0.5333333333333333,0.5714285714285714,0.25,0.034090909090909,,,,0.2613636363636363,0.1739130434782608,0.1739130434782608,1.0,0.4166666666666667,1.0,0.2,0.1666666666666666,,,0.35,0.9285714285714286,0.025,,0.25,,0.6590909090909091,0.1739130434782608,0.5315335227272727,0.5027333333333334,0.53395125,0.1276595744680851,0.1764705882352941,0.1651376146788991,0.5137614678899083,6.869354838709677,25.02692307692308,0.5052631578947369,2022-02-15,22100872.0,MEM,,,1.0,1.0,1.0,,2.0,,,,0.0666666666666666,,,,1.0,2.0,2.0,,0.0833333333333333,,,,,,,1.0,0.5,,,,,,0.0666666666666666,2021-22,2022,Regular Season,
64,48:00,101.0,99.0,27.0,5.0,10.0,200.0,15.0,25.0,2.0,5.0,2.0,8.0,11.0,23.0,4.0,6.0,2.0,7.0,2.0,4.0,9.0,27.0,1.0,3.0,1.0,4.0,30.0,54.0,11.0,34.0,18.0,111.0,4.0,7.0,1.0,3.0,12.0,6.0,15.0,3.0,8.0,12.0,33.0,34.0,26.0,21.0,12.0,2.0,27.0,9.0,6.0,17.0,7.0,24.0,5.0,2.0,11.0,6.0,,55.0,6.0,7.0,20.0,15.0,,35.0,13.0,48.0,1.0,9.0,7.0,2.0,8.0,2.0,5.0,7.0,,3.0,,15.0,2.0,11.0,18.0,2.0,,1.0,20.0,1.0,27.0,2.0,11.0,3.0,3.0,1.0,1.0,3.0,1.0,99.0,33.0,27.0,3.0,0.5666666666666667,0.5862068965517241,0.6363636363636364,0.3235294117647059,0.3333333333333333,0.375,0.3235294117647059,0.5555555555555556,0.5714285714285714,0.4,0.5284090909090909,0.55,0.4565217391304347,0.55,0.5454545454545454,0.5161290322580645,0.3863636363636363,0.1111111111111111,0.2,0.5333333333333333,,0.625,0.2916666666666667,0.7142857142857143,0.2727272727272727,0.6730769230769231,0.2826086956521739,0.4,0.25,,0.2352941176470588,0.4,0.5555555555555556,0.7,0.6,0.7142857142857143,0.7142857142857143,0.025,100.0,0.3333333333333333,13.267326732673268,15.555555555555555,12.94059405940594,14.656565656565656,0.2840909090909091,0.6,0.75,0.7333333333333333,0.2613636363636363,0.4782608695652174,0.5,0.5454545454545454,0.0681818181818181,0.6666666666666666,0.6666666666666666,,0.0795454545454545,0.2857142857142857,0.2857142857142857,1.0,0.3068181818181818,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.4,0.5,0.3,0.3333333333333333,1.0,0.3478260869565217,0.25,0.1739130434782608,0.5,0.1739130434782608,0.25,0.6704545454545454,0.3333333333333333,0.5566323863636363,0.59048,0.5393913043478261,0.1134020618556701,0.1746031746031746,0.1081081081081081,0.2972972972972973,6.037037037037037,25.061764705882357,0.2673267326732673,2022-03-08,22100978.0,MEM,,,2.0,,1.0,,1.0,,1.0,,0.0434782608695652,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,105.0,106.0,41.0,47.0,13.0,211.0,15.0,25.0,5.0,7.0,6.0,8.0,13.0,27.0,7.0,9.0,,4.0,,2.0,6.0,26.0,,1.0,5.0,11.0,35.0,61.0,6.0,30.0,26.0,114.0,5.0,9.0,,2.0,17.0,12.0,16.0,5.0,13.0,9.0,48.0,40.0,30.0,9.0,9.0,6.0,26.0,6.0,9.0,20.0,3.0,23.0,3.0,,9.0,8.0,3.0,49.0,4.0,12.0,15.0,10.0,1.0,26.0,16.0,42.0,3.0,10.0,8.0,2.0,6.0,5.0,5.0,10.0,1.0,1.0,,16.0,10.0,12.0,22.0,,,3.0,24.0,2.0,35.0,5.0,16.0,2.0,3.0,,1.0,3.0,2.0,97.0,48.0,41.0,1.0,0.5714285714285714,0.625,0.5,0.2,,0.3846153846153846,0.2,0.5737704918032787,0.5555555555555556,0.75,0.4835164835164835,0.4545454545454545,0.6724137931034483,0.5380952380952381,0.5666666666666667,0.6857142857142857,0.3296703296703296,0.1475409836065573,0.24,0.375,0.5,0.5,0.4615384615384615,0.8823529411764706,0.1739130434782608,0.6756756756756757,0.3265306122448979,0.8,0.2142857142857142,0.5,0.2105263157894736,,0.375,0.4444444444444444,1.0,0.8461538461538461,1.0,0.075,105.5,0.6666666666666666,13.666666666666666,13.632075471698114,13.295238095238096,12.99056603773585,0.2747252747252747,0.6,0.7894736842105263,0.6,0.2967032967032967,0.4814814814814814,0.5416666666666666,0.6153846153846154,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.0439560439560439,,,,0.2857142857142857,0.2307692307692307,0.2307692307692307,0.5,0.6363636363636364,0.7142857142857143,0.4,0.0909090909090909,,,0.2758620689655172,0.75,0.0689655172413793,,0.3793103448275862,0.4545454545454545,0.6043956043956044,0.2307692307692307,0.5285379120879121,0.614185,0.5543034482758621,0.1650485436893204,0.2222222222222222,0.1491228070175438,0.4210526315789473,6.767213114754099,25.40666666666667,0.3904761904761905,2022-04-09,22101213.0,MEM,,,1.0,,1.0,1.0,2.0,,,,0.1111111111111111,,0.032258064516129,,1.0,7.0,2.0,,0.0909090909090909,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
21,48:00,95.0,95.0,27.0,33.0,16.0,190.0,7.0,16.0,1.0,3.0,3.0,5.0,4.0,20.0,5.0,13.0,4.0,9.0,2.0,4.0,11.0,34.0,1.0,6.0,5.0,9.0,16.0,49.0,15.0,43.0,13.0,90.0,2.0,7.0,1.0,8.0,7.0,6.0,14.0,7.0,13.0,3.0,36.0,12.0,20.0,39.0,6.0,4.0,34.0,11.0,5.0,6.0,13.0,19.0,9.0,4.0,3.0,,3.0,51.0,5.0,11.0,13.0,10.0,6.0,29.0,19.0,48.0,3.0,10.0,6.0,4.0,10.0,,7.0,5.0,,3.0,1.0,15.0,4.0,7.0,21.0,1.0,2.0,,23.0,4.0,19.0,1.0,7.0,2.0,1.0,1.0,,1.0,1.0,83.0,36.0,27.0,2.0,0.375,0.4285714285714285,0.8666666666666667,0.3488372093023256,0.125,0.5384615384615384,0.3488372093023256,0.3265306122448979,0.2857142857142857,0.4285714285714285,0.4184782608695652,0.2333333333333333,0.6111111111111112,0.445,0.2333333333333333,0.603448275862069,0.4673913043478261,0.1020408163265306,0.1875,0.6666666666666666,0.8571428571428571,0.4761904761904761,0.34375,0.8125,0.1851851851851851,0.6216216216216216,0.2711864406779661,0.4444444444444444,0.2666666666666666,0.375,0.1363636363636363,0.4,0.5,0.4285714285714285,0.6666666666666666,0.7857142857142857,1.0,0.0545454545454545,95.0,1.0,16.0,14.31578947368421,14.93684210526316,13.76842105263158,0.1739130434782608,0.4375,0.5384615384615384,0.4285714285714285,0.217391304347826,0.2,0.2105263157894736,,0.1413043478260869,0.3846153846153846,0.4166666666666667,0.6,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.3695652173913043,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,0.3333333333333333,,0.4,0.1666666666666666,1.0,0.1851851851851851,0.6,0.1481481481481481,0.5,0.3333333333333333,0.5555555555555556,0.6413043478260869,0.3235294117647059,0.5019021739130435,0.4840374999999999,0.4959537037037037,0.0816326530612244,0.1272727272727272,0.0777777777777777,0.4,9.710204081632654,25.27441860465116,0.2842105263157894,2021-12-04,22100345.0,MEM,,1.0,4.0,1.0,1.0,1.0,,,5.0,,0.05,,0.0232558139534883,,2.0,,1.0,,0.1333333333333333,,,,,,,3.0,0.75,,,1.0,,,0.0769230769230769,2021-22,2022,Regular Season,
23,48:00,94.0,94.0,27.0,47.0,9.0,188.0,14.0,23.0,2.0,3.0,3.0,6.0,7.0,13.0,4.0,8.0,3.0,5.0,2.0,3.0,9.0,28.0,,2.0,2.0,6.0,25.0,44.0,12.0,33.0,18.0,104.0,2.0,4.0,,2.0,7.0,3.0,8.0,4.0,9.0,11.0,29.0,28.0,22.0,30.0,6.0,,28.0,9.0,3.0,14.0,10.0,24.0,7.0,3.0,9.0,3.0,2.0,58.0,6.0,4.0,12.0,20.0,5.0,37.0,10.0,47.0,2.0,5.0,2.0,3.0,14.0,1.0,8.0,5.0,,6.0,1.0,19.0,6.0,7.0,21.0,,1.0,,23.0,2.0,23.0,1.0,4.0,5.0,4.0,1.0,,6.0,,97.0,29.0,27.0,5.0,0.56,0.56,0.8333333333333334,0.3636363636363636,,0.4444444444444444,0.3636363636363636,0.5681818181818182,0.5,0.375,0.5584415584415584,0.3333333333333333,0.5294117647058824,0.5823529411764706,0.4375,0.6041666666666666,0.4285714285714285,0.0681818181818181,0.1304347826086956,0.7368421052631579,1.0,0.625,0.2222222222222222,0.5714285714285714,0.2857142857142857,0.6037735849056604,0.2564102564102564,0.125,0.5,,0.3157894736842105,,0.8,0.5238095238095238,1.0,0.5625,0.6,0.054054054054054,94.0,,16.04255319148936,14.595744680851064,15.425531914893616,13.606382978723405,0.2987012987012987,0.6086956521739131,0.7,0.6428571428571429,0.1688311688311688,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.1038961038961039,0.5,0.5,0.5,0.0649350649350649,0.6,0.6,1.0,0.3636363636363636,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.5,0.6666666666666666,0.5,0.3333333333333333,,,0.3529411764705882,0.5,0.1764705882352941,0.6666666666666666,0.3529411764705882,0.3333333333333333,0.7272727272727273,0.3214285714285714,0.5523201298701299,0.5229,0.5767970588235294,0.05,0.0851063829787234,0.0673076923076923,0.2788461538461538,7.490909090909091,25.696969696969692,0.2872340425531915,2021-12-08,22100373.0,MEM,,2.0,2.0,1.0,6.0,,3.0,1.0,3.0,,,,,,,3.0,1.0,,,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
41,48:00,97.0,98.0,13.0,10.0,11.0,195.0,23.0,32.0,2.0,3.0,3.0,4.0,16.0,24.0,,3.0,3.0,8.0,,1.0,5.0,24.0,,4.0,,2.0,39.0,59.0,8.0,32.0,10.0,112.0,2.0,4.0,,6.0,5.0,6.0,9.0,,3.0,1.0,13.0,44.0,34.0,24.0,,4.0,23.0,5.0,6.0,22.0,8.0,30.0,5.0,3.0,19.0,3.0,,68.0,8.0,4.0,22.0,21.0,2.0,45.0,13.0,58.0,1.0,8.0,5.0,3.0,8.0,3.0,4.0,7.0,,4.0,1.0,15.0,4.0,7.0,19.0,,1.0,,16.0,2.0,16.0,4.0,10.0,,1.0,1.0,,1.0,1.0,107.0,13.0,13.0,,0.5641025641025641,0.5945945945945946,1.0,0.25,,,0.2580645161290322,0.6610169491525424,0.5,0.6666666666666666,0.5604395604395604,0.2,0.5,0.5773195876288659,0.2272727272727272,0.5416666666666666,0.3516483516483517,0.1016949152542373,0.09375,0.5333333333333333,1.0,0.7,0.2105263157894736,0.9166666666666666,0.3478260869565217,0.7962962962962963,0.2857142857142857,0.125,0.25,0.3333333333333333,0.2222222222222222,0.8,0.7777777777777778,0.5714285714285714,0.8571428571428571,0.95,0.75,0.027027027027027,97.5,1.0,14.824742268041238,14.714285714285714,13.814432989690722,14.408163265306122,0.3516483516483517,0.71875,0.7931034482758621,0.8260869565217391,0.2637362637362637,0.6666666666666666,0.7619047619047619,0.1875,0.0329670329670329,,,,0.0879120879120879,0.375,0.375,1.0,0.2637362637362637,0.2083333333333333,0.2083333333333333,1.0,0.3,0.6666666666666666,,0.4,,,0.3333333333333333,0.75,0.0833333333333333,,0.1666666666666666,,0.7032967032967034,0.217391304347826,0.5715205555555556,0.540675,0.5703136363636364,0.1030927835051546,0.1538461538461538,0.0446428571428571,0.1160714285714285,5.571186440677966,26.3375,0.134020618556701,2022-01-14,22100639.0,MEM,,1.0,2.0,,,,,,1.0,,0.125,,,,2.0,1.0,3.0,,0.2,,,1.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
46,48:00,96.0,96.0,52.0,38.0,8.0,192.0,17.0,23.0,1.0,3.0,8.0,12.0,10.0,19.0,,2.0,3.0,10.0,1.0,7.0,6.0,20.0,,1.0,4.0,11.0,27.0,44.0,9.0,30.0,23.0,104.0,1.0,4.0,,2.0,5.0,13.0,22.0,5.0,18.0,10.0,51.0,28.0,26.0,24.0,3.0,,20.0,6.0,3.0,14.0,8.0,22.0,5.0,3.0,10.0,4.0,,52.0,4.0,4.0,10.0,26.0,2.0,38.0,9.0,47.0,1.0,10.0,7.0,3.0,10.0,,8.0,8.0,1.0,2.0,,18.0,12.0,8.0,23.0,1.0,2.0,2.0,25.0,,31.0,2.0,13.0,2.0,12.0,6.0,,12.0,8.0,99.0,51.0,52.0,2.0,0.5185185185185185,0.5185185185185185,0.8888888888888888,0.3,,0.2777777777777778,0.3,0.6136363636363636,0.25,0.5909090909090909,0.5472972972972973,0.1666666666666666,0.5125,0.5909090909090909,0.3125,0.5425531914893617,0.4054054054054054,0.0681818181818181,0.0869565217391304,0.5555555555555556,0.6666666666666666,0.6341463414634146,0.2352941176470588,0.5263157894736842,0.2105263157894736,0.6,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5,0.2307692307692307,0.1666666666666666,0.5238095238095238,0.7058823529411765,1.0,0.4166666666666667,0.7142857142857143,0.0303030303030303,96.0,0.6666666666666666,15.65625,14.34375,15.03125,13.28125,0.3108108108108108,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.2567567567567567,0.5263157894736842,0.5555555555555556,0.4,0.027027027027027,,,,0.1351351351351351,0.3,0.3,1.0,0.2702702702702703,0.3,0.3,0.8333333333333334,0.5,0.3333333333333333,,0.1666666666666666,,,0.3,0.6666666666666666,0.175,0.1428571428571428,0.275,0.3636363636363636,0.7162162162162162,0.3,0.5558912162162162,0.5121,0.5639675000000001,0.1627906976744186,0.2363636363636363,0.048076923076923,0.4903846153846153,5.625,24.97,0.5416666666666666,2022-01-23,22100705.0,MEM,,,1.0,2.0,,1.0,6.0,1.0,3.0,,0.0526315789473684,,0.032258064516129,,1.0,3.0,,,0.1666666666666666,,,,,,,1.0,0.25,,,,1.0,,,2021-22,2022,Regular Season,
6,48:00,98.0,99.0,23.0,16.0,8.0,197.0,18.0,26.0,1.0,1.0,8.0,10.0,4.0,10.0,8.0,14.0,2.0,8.0,,1.0,7.0,30.0,1.0,6.0,2.0,9.0,30.0,50.0,9.0,38.0,10.0,97.0,2.0,2.0,1.0,6.0,7.0,9.0,12.0,2.0,10.0,2.0,26.0,40.0,20.0,21.0,6.0,2.0,29.0,7.0,4.0,20.0,7.0,27.0,5.0,2.0,13.0,2.0,5.0,61.0,2.0,6.0,14.0,22.0,,36.0,8.0,44.0,1.0,8.0,4.0,4.0,8.0,2.0,5.0,4.0,,3.0,,12.0,1.0,4.0,10.0,,1.0,1.0,18.0,1.0,15.0,3.0,7.0,2.0,8.0,4.0,,8.0,4.0,90.0,26.0,23.0,2.0,0.6666666666666666,0.6896551724137931,0.7777777777777778,0.2368421052631578,0.1666666666666666,0.2,0.2432432432432432,0.6,1.0,0.75,0.4943181818181818,0.4375,0.5454545454545454,0.5159574468085106,0.4375,0.5416666666666666,0.4318181818181818,0.08,0.1538461538461538,0.6666666666666666,,0.7333333333333333,0.3,0.7,0.0714285714285714,0.72,0.1666666666666666,0.375,0.5,,0.0909090909090909,,0.8181818181818182,0.6875,0.6666666666666666,0.6666666666666666,0.75,0.0227272727272727,98.5,0.5,14.224489795918368,15.01010101010101,13.693877551020408,14.16161616161616,0.2954545454545454,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.1136363636363636,0.4,0.4,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.625,0.0909090909090909,0.25,0.25,1.0,0.3409090909090909,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.125,1.0,,0.75,0.1666666666666666,1.0,0.4545454545454545,0.8,0.0454545454545454,,0.4090909090909091,0.2222222222222222,0.7272727272727273,0.2413793103448276,0.5502597701149425,0.5155333333333333,0.5916309523809524,0.0760869565217391,0.1296296296296296,0.0721649484536082,0.268041237113402,7.577999999999999,25.531578947368423,0.2346938775510204,2021-11-01,22100100.0,MEM,,1.0,,,,,4.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
7,48:00,93.0,94.0,10.0,10.0,10.0,187.0,26.0,41.0,4.0,7.0,5.0,6.0,6.0,13.0,3.0,10.0,2.0,5.0,1.0,1.0,6.0,22.0,,,,1.0,35.0,64.0,8.0,27.0,12.0,106.0,5.0,10.0,,,14.0,5.0,8.0,1.0,2.0,,13.0,38.0,32.0,15.0,9.0,8.0,22.0,6.0,6.0,19.0,5.0,24.0,3.0,2.0,13.0,4.0,2.0,53.0,2.0,11.0,15.0,18.0,3.0,36.0,13.0,49.0,2.0,7.0,4.0,3.0,9.0,,8.0,3.0,1.0,1.0,,12.0,2.0,7.0,16.0,,,1.0,16.0,1.0,13.0,2.0,7.0,,4.0,3.0,,4.0,4.0,92.0,13.0,10.0,,0.5428571428571428,0.6129032258064516,0.625,0.2962962962962963,,0.5,0.2962962962962963,0.546875,0.5,0.625,0.5164835164835165,0.5,0.65,0.546875,0.5833333333333334,0.65,0.2967032967032967,0.09375,0.1463414634146341,0.75,1.0,0.9,0.4074074074074074,0.8823529411764706,0.1052631578947368,0.8918918918918919,0.2826086956521739,0.4666666666666667,0.5,0.1666666666666666,0.125,,0.8333333333333334,1.0,0.6666666666666666,0.9090909090909092,0.8333333333333334,0.0512820512820512,93.5,1.0,16.301075268817204,14.51063829787234,15.881720430107526,14.351063829787234,0.4505494505494505,0.6341463414634146,0.7428571428571429,0.5,0.1428571428571428,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1098901098901098,0.3,0.3,0.6666666666666666,0.0549450549450549,0.4,0.5,1.0,0.2417582417582417,0.2727272727272727,0.2727272727272727,0.5,0.7,0.5714285714285714,,,,,0.6,0.8333333333333334,0.1,1.0,0.1,,0.7472527472527473,0.2727272727272727,0.5769780219780221,0.5581999999999999,0.625415,0.0729166666666666,0.1014492753623188,0.1320754716981132,0.1226415094339622,5.7296875,25.433333333333334,0.1075268817204301,2021-11-03,22100114.0,MEM,1.0,,2.0,,1.0,,1.0,,,0.037037037037037,,,,,,4.0,1.0,,,,,,,,0.2,,,,,,,,,2021-22,2022,Regular Season,
43,48:00,102.0,103.0,35.0,43.0,10.0,205.0,19.0,29.0,4.0,6.0,4.0,6.0,5.0,18.0,6.0,12.0,2.0,5.0,,1.0,11.0,27.0,,2.0,4.0,14.0,30.0,59.0,13.0,32.0,19.0,118.0,6.0,8.0,,2.0,14.0,6.0,16.0,4.0,15.0,8.0,32.0,46.0,14.0,33.0,6.0,4.0,27.0,11.0,10.0,23.0,11.0,34.0,9.0,2.0,14.0,4.0,5.0,79.0,3.0,9.0,10.0,15.0,4.0,29.0,12.0,41.0,2.0,6.0,5.0,1.0,11.0,,9.0,2.0,1.0,2.0,,13.0,3.0,11.0,25.0,,,,24.0,3.0,23.0,2.0,10.0,2.0,5.0,1.0,,6.0,2.0,104.0,32.0,35.0,2.0,0.7666666666666667,0.8214285714285714,0.8461538461538461,0.40625,,0.2666666666666666,0.40625,0.5084745762711864,0.75,0.375,0.5439560439560439,0.6,0.3870967741935484,0.5792079207920792,0.6363636363636364,0.4444444444444444,0.3516483516483517,0.1694915254237288,0.1379310344827586,0.8461538461538461,0.8,0.625,0.3214285714285714,0.7692307692307693,0.1578947368421052,0.6756756756756757,0.2553191489361702,0.4,0.3076923076923077,0.2,0.1875,,0.5,0.6,1.0,0.8181818181818182,0.5,0.054054054054054,102.5,0.3333333333333333,13.901960784313726,14.194174757281552,13.215686274509803,13.74757281553398,0.3186813186813186,0.6551724137931034,0.76,0.7368421052631579,0.1978021978021978,0.2777777777777778,0.4166666666666667,0.8,0.1318681318681318,0.5,0.5,0.8333333333333334,0.0549450549450549,0.4,0.4,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.6,0.6666666666666666,0.5,0.2,,,0.1935483870967742,0.6666666666666666,0.032258064516129,,0.4516129032258064,0.2857142857142857,0.6703296703296703,0.4074074074074074,0.4889417582417582,0.5690055555555555,0.4736048387096774,0.101010101010101,0.1492537313432835,0.1186440677966101,0.2711864406779661,6.730508474576272,25.6125,0.3431372549019608,2022-01-21,22100692.0,MEM,,,1.0,,1.0,,4.0,,5.0,,0.3333333333333333,,,,,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
