index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
80,48:00,97.0,97.0,23.0,45.0,6.0,194.0,13.0,22.0,2.0,4.0,1.0,4.0,5.0,16.0,4.0,11.0,1.0,3.0,,1.0,9.0,28.0,,,3.0,7.0,22.0,49.0,10.0,31.0,20.0,94.0,2.0,5.0,,,7.0,2.0,8.0,3.0,8.0,9.0,22.0,20.0,24.0,27.0,3.0,2.0,27.0,9.0,1.0,10.0,9.0,19.0,8.0,1.0,8.0,2.0,,47.0,4.0,3.0,21.0,15.0,2.0,38.0,7.0,45.0,1.0,5.0,5.0,,8.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,3.0,13.0,24.0,,3.0,,22.0,3.0,27.0,1.0,12.0,2.0,3.0,3.0,,3.0,2.0,87.0,22.0,23.0,2.0,0.4545454545454545,0.4761904761904761,0.9,0.3225806451612903,,0.375,0.3333333333333333,0.4489795918367347,0.4,0.25,0.4625,0.4,0.40625,0.5053763440860215,0.5,0.5,0.3875,0.0204081632653061,0.0454545454545454,0.6666666666666666,0.6666666666666666,0.625,0.1153846153846153,0.875,0.2,0.75,0.1521739130434782,0.125,,0.2857142857142857,0.1666666666666666,0.5,0.6666666666666666,0.4285714285714285,0.8,0.85,1.0,0.0222222222222222,97.0,0.6666666666666666,14.350515463917526,15.34020618556701,14.164948453608249,14.711340206185566,0.275,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.2,0.3125,0.3125,0.4,0.1375,0.3636363636363636,0.3636363636363636,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.35,0.3214285714285714,0.3214285714285714,0.8888888888888888,0.8,0.5,,,,,0.25,0.25,0.0625,,0.4375,0.4285714285714285,0.6625,0.3333333333333333,0.5162588607594937,0.6098,0.4577,0.1318681318681318,0.2,0.0744680851063829,0.2340425531914893,7.6,27.85483870967742,0.2371134020618556,2022-04-09,22101215.0,GSW,,,,,,,,,3.0,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
0,48:00,103.0,102.0,30.0,52.0,8.0,205.0,19.0,30.0,2.0,4.0,5.0,7.0,6.0,16.0,3.0,10.0,3.0,7.0,,3.0,11.0,33.0,1.0,2.0,5.0,11.0,28.0,56.0,14.0,40.0,15.0,113.0,2.0,6.0,1.0,2.0,7.0,8.0,12.0,5.0,14.0,5.0,36.0,28.0,28.0,30.0,12.0,,32.0,11.0,3.0,14.0,10.0,24.0,7.0,3.0,10.0,2.0,2.0,58.0,1.0,8.0,15.0,14.0,3.0,32.0,10.0,42.0,1.0,9.0,7.0,2.0,5.0,,1.0,2.0,,4.0,,7.0,3.0,8.0,25.0,1.0,3.0,1.0,20.0,,21.0,2.0,8.0,2.0,2.0,2.0,,2.0,1.0,106.0,35.0,29.0,1.0,0.5,0.5,0.7142857142857143,0.35,0.5,0.3571428571428571,0.358974358974359,0.5,0.3333333333333333,0.6666666666666666,0.5104166666666666,0.4375,0.5961538461538461,0.5380952380952381,0.4375,0.6206896551724138,0.4166666666666667,0.0535714285714285,0.1,0.7142857142857143,0.75,0.5833333333333334,0.2857142857142857,0.9375,0.0416666666666666,0.725,0.173076923076923,0.2727272727272727,0.2,0.4285714285714285,0.05,,0.4,0.7,0.75,0.9230769230769232,1.0,0.0208333333333333,102.5,0.5,13.951456310679612,14.147058823529411,13.592233009708735,13.617647058823527,0.3125,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.1666666666666666,0.375,0.375,0.3333333333333333,0.1041666666666666,0.3,0.3,0.6666666666666666,0.0729166666666666,0.4285714285714285,0.4285714285714285,1.0,0.34375,0.3333333333333333,0.34375,0.6363636363636364,0.5,0.5,1.0,0.25,0.5,,0.2692307692307692,0.7142857142857143,0.1153846153846153,,0.4230769230769231,0.4545454545454545,0.7291666666666666,0.34375,0.5358842105263157,0.5592071428571429,0.5268999999999999,0.087378640776699,0.1290322580645161,0.0619469026548672,0.3185840707964602,6.567857142857143,26.055,0.2912621359223301,2021-10-21,22100016.0,GSW,1.0,,,2.0,,1.0,,,2.0,0.025,,0.0303030303030303,0.024390243902439,,,,2.0,,,,,1.0,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
19,48:00,100.0,99.0,25.0,24.0,15.0,199.0,10.0,20.0,3.0,3.0,3.0,5.0,8.0,15.0,5.0,17.0,5.0,9.0,1.0,3.0,4.0,19.0,1.0,3.0,1.0,2.0,23.0,52.0,9.0,28.0,17.0,90.0,5.0,6.0,2.0,5.0,19.0,6.0,10.0,2.0,5.0,8.0,26.0,20.0,26.0,24.0,3.0,8.0,19.0,4.0,2.0,10.0,8.0,18.0,3.0,5.0,5.0,4.0,1.0,44.0,6.0,9.0,15.0,18.0,3.0,36.0,16.0,52.0,1.0,8.0,7.0,1.0,19.0,2.0,12.0,6.0,,7.0,1.0,25.0,5.0,9.0,21.0,,2.0,2.0,27.0,4.0,25.0,2.0,8.0,4.0,3.0,2.0,,3.0,1.0,71.0,26.0,25.0,4.0,0.4347826086956521,0.5263157894736842,0.8888888888888888,0.3214285714285714,0.4,0.4,0.3214285714285714,0.4423076923076923,0.8333333333333334,0.6,0.45625,0.7272727272727273,0.6,0.4944444444444444,0.7307692307692307,0.6190476190476191,0.35,0.0384615384615384,0.05,0.76,1.0,0.75,0.3103448275862069,0.7142857142857143,0.3333333333333333,0.7333333333333333,0.3191489361702128,0.5,0.1428571428571428,0.25,0.2857142857142857,0.5,0.8,0.6666666666666666,0.8,0.8,0.5,0.0222222222222222,99.5,0.3333333333333333,15.5,13.434343434343434,14.85,13.12121212121212,0.25,0.5,0.5263157894736842,0.5,0.1875,0.5333333333333333,0.5333333333333333,0.5,0.2125,0.2941176470588235,0.3125,0.2,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.2375,0.2105263157894736,0.2105263157894736,0.75,0.2727272727272727,1.0,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.6,0.2,0.3333333333333333,0.1333333333333333,0.5,0.6,0.2105263157894736,0.5001775,0.5384142857142857,0.4951866666666667,0.0930232558139534,0.1379310344827586,0.2111111111111111,0.2888888888888888,8.907692307692308,25.053571428571427,0.25,2021-11-28,22100300.0,GSW,,,3.0,1.0,3.0,,1.0,,2.0,,,,,1.0,2.0,3.0,3.0,,0.1818181818181818,0.5,1.0,,,,,1.0,0.5,,,,,,0.0588235294117647,2021-22,2022,Regular Season,
58,48:00,96.0,97.0,23.0,14.0,7.0,193.0,22.0,24.0,4.0,5.0,4.0,4.0,7.0,16.0,4.0,11.0,9.0,12.0,2.0,3.0,6.0,22.0,,1.0,2.0,9.0,33.0,51.0,15.0,34.0,8.0,119.0,4.0,6.0,,1.0,8.0,7.0,11.0,4.0,12.0,1.0,27.0,24.0,42.0,39.0,6.0,6.0,21.0,6.0,3.0,12.0,13.0,25.0,4.0,9.0,10.0,1.0,1.0,63.0,2.0,5.0,20.0,17.0,1.0,38.0,7.0,45.0,1.0,6.0,4.0,2.0,7.0,1.0,5.0,5.0,1.0,2.0,,12.0,1.0,5.0,18.0,,4.0,3.0,18.0,,15.0,3.0,9.0,,3.0,2.0,,3.0,1.0,111.0,27.0,23.0,,0.3636363636363636,0.4,0.8666666666666667,0.4411764705882353,,0.3333333333333333,0.4545454545454545,0.6470588235294118,0.6666666666666666,0.6363636363636364,0.6529411764705882,0.5714285714285714,0.5652173913043478,0.6538461538461539,0.5714285714285714,0.5625,0.4,0.0588235294117647,,0.5833333333333334,1.0,0.7727272727272727,0.2777777777777778,0.8333333333333334,0.1111111111111111,0.8043478260869565,0.1944444444444444,0.5,0.3333333333333333,0.1428571428571428,0.0666666666666666,0.3333333333333333,0.625,0.75,0.9,0.8181818181818182,1.0,0.0303030303030303,96.5,0.3333333333333333,15.302083333333334,14.54639175257732,14.958333333333334,13.989690721649485,0.2823529411764706,0.9166666666666666,0.9166666666666666,0.4545454545454545,0.188235294117647,0.4375,0.5384615384615384,0.1428571428571428,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.25,0.1411764705882353,0.75,0.75,1.0,0.2588235294117647,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7142857142857143,0.8,,0.1428571428571428,,,0.1739130434782608,1.0,0.1304347826086956,0.6666666666666666,0.391304347826087,0.2222222222222222,0.6823529411764706,0.2857142857142857,0.5203333333333333,0.48915,0.4998749999999999,0.0989010989010989,0.1578947368421052,0.0672268907563025,0.226890756302521,7.056862745098039,26.173529411764704,0.2395833333333333,2022-02-14,22100866.0,GSW,,,,1.0,,,1.0,,2.0,,0.1875,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
66,48:00,102.0,101.0,25.0,10.0,14.0,203.0,8.0,17.0,,2.0,2.0,4.0,6.0,24.0,7.0,13.0,3.0,9.0,,1.0,9.0,30.0,2.0,6.0,4.0,8.0,21.0,54.0,12.0,39.0,19.0,97.0,3.0,7.0,2.0,6.0,15.0,5.0,12.0,4.0,9.0,5.0,27.0,24.0,18.0,33.0,3.0,,29.0,9.0,6.0,12.0,11.0,23.0,8.0,3.0,4.0,3.0,5.0,57.0,4.0,11.0,17.0,18.0,,35.0,15.0,50.0,4.0,12.0,10.0,2.0,8.0,2.0,4.0,5.0,,4.0,2.0,13.0,3.0,6.0,12.0,1.0,,,20.0,1.0,23.0,2.0,9.0,2.0,2.0,1.0,,3.0,2.0,82.0,27.0,25.0,2.0,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.3157894736842105,0.3888888888888889,0.4285714285714285,0.4166666666666667,0.4193548387096774,0.4615384615384615,0.5238095238095238,0.470873786407767,0.5,0.5625,0.4193548387096774,0.1111111111111111,0.0588235294117647,0.6153846153846154,,0.6666666666666666,0.34375,0.8095238095238095,0.1538461538461538,0.7291666666666666,0.2586206896551724,0.3333333333333333,0.3888888888888889,0.2,0.15,0.1666666666666666,0.5,0.6666666666666666,0.8888888888888888,0.8,0.8333333333333334,0.0754716981132075,101.5,0.6666666666666666,14.049019607843135,14.326732673267326,13.480392156862743,13.990099009900993,0.1827956989247312,0.4705882352941176,0.5,0.5,0.2580645161290322,0.25,0.3,0.5,0.1397849462365591,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3,0.3,0.8888888888888888,0.1538461538461538,,,0.4615384615384615,0.3333333333333333,1.0,0.1904761904761904,0.5,0.0476190476190476,,0.3809523809523809,0.5,0.6021505376344086,0.3103448275862069,0.5131163043478261,0.5002555555555556,0.491185,0.099009900990099,0.1475409836065573,0.1546391752577319,0.2783505154639175,8.766666666666666,25.38205128205128,0.2450980392156862,2022-03-08,22100980.0,GSW,,,,1.0,,1.0,1.0,,,,0.1666666666666666,,0.025,,,3.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.0769230769230769,2021-22,2022,Regular Season,
4,53:00,108.0,108.0,23.0,6.0,12.0,216.0,10.0,15.0,1.0,4.0,5.0,7.0,16.0,30.0,1.0,4.0,4.0,15.0,,1.0,8.0,33.0,,3.0,1.0,11.0,27.0,49.0,12.0,48.0,14.0,104.0,2.0,6.0,1.0,6.0,9.0,7.0,11.0,1.0,12.0,2.0,19.0,28.0,26.0,33.0,3.0,,33.0,8.0,5.0,14.0,11.0,25.0,7.0,4.0,7.0,6.0,1.0,61.0,9.0,5.0,21.0,19.0,2.0,42.0,14.0,56.0,1.0,17.0,13.0,4.0,8.0,2.0,5.0,10.0,2.0,3.0,2.0,18.0,3.0,6.0,14.0,1.0,3.0,,17.0,1.0,14.0,,6.0,1.0,9.0,5.0,,9.0,7.0,95.0,19.0,23.0,1.0,0.5185185185185185,0.5185185185185185,0.9166666666666666,0.25,0.1666666666666666,0.0833333333333333,0.25,0.5510204081632653,0.3333333333333333,0.6363636363636364,0.4639175257731959,0.2916666666666667,0.3695652173913043,0.5,0.3461538461538461,0.3958333333333333,0.4948453608247423,0.1020408163265306,0.1333333333333333,0.4444444444444444,1.0,0.7916666666666666,0.238095238095238,0.84,0.2571428571428571,0.8163265306122449,0.25,,0.3846153846153846,,0.16,0.5,0.8333333333333334,0.75,1.0,0.8333333333333334,1.0,0.0204081632653061,97.811320754717,0.7777777777777778,15.47222222222222,13.97222222222222,14.61111111111111,13.62962962962963,0.1546391752577319,0.6666666666666666,0.7692307692307693,0.7,0.3092783505154639,0.5333333333333333,0.5714285714285714,0.375,0.0412371134020618,0.25,0.3333333333333333,1.0,0.1546391752577319,0.2666666666666666,0.2857142857142857,1.0,0.3402061855670103,0.2424242424242424,0.25,0.875,0.3333333333333333,0.25,,0.25,,,0.3043478260869565,0.7142857142857143,0.0434782608695652,,0.4782608695652174,0.0909090909090909,0.6494845360824743,0.2424242424242424,0.4858288659793814,0.4889583333333333,0.4636782608695652,0.058252427184466,0.109090909090909,0.0865384615384615,0.1826923076923076,7.83469387755102,25.68958333333333,0.2129629629629629,2021-10-28,22100070.0,GSW,2.0,2.0,1.0,,,,4.0,,,0.0416666666666666,0.0666666666666666,0.0303030303030303,,1.0,3.0,2.0,,,0.25,0.3333333333333333,1.0,,,,0.0666666666666666,,,,,,,,0.25,2021-22,2022,Regular Season,
32,48:00,96.0,97.0,21.0,10.0,14.0,193.0,7.0,17.0,4.0,10.0,3.0,5.0,20.0,39.0,3.0,8.0,3.0,6.0,,,5.0,20.0,,,1.0,7.0,30.0,64.0,8.0,26.0,20.0,104.0,6.0,14.0,,1.0,13.0,6.0,10.0,1.0,7.0,7.0,22.0,22.0,38.0,21.0,3.0,6.0,20.0,5.0,7.0,11.0,7.0,18.0,4.0,3.0,2.0,7.0,2.0,43.0,6.0,10.0,14.0,16.0,,30.0,17.0,47.0,1.0,10.0,8.0,2.0,9.0,,6.0,4.0,1.0,3.0,,13.0,4.0,6.0,20.0,3.0,1.0,,19.0,2.0,24.0,2.0,8.0,3.0,5.0,1.0,,6.0,2.0,91.0,22.0,21.0,3.0,0.3666666666666666,0.4074074074074074,0.875,0.3076923076923077,,0.1428571428571428,0.3076923076923077,0.46875,0.4285714285714285,0.6,0.4666666666666667,0.4,0.4411764705882353,0.515,0.40625,0.5238095238095238,0.2888888888888888,0.109375,0.0588235294117647,0.6923076923076923,,0.8,0.2941176470588235,0.7368421052631579,0.3529411764705882,0.7692307692307693,0.3137254901960784,0.4,0.3157894736842105,,0.2857142857142857,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.0238095238095238,96.5,0.3333333333333333,15.083333333333334,14.762886597938143,14.197916666666666,14.061855670103093,0.1888888888888888,0.4117647058823529,0.4375,0.2857142857142857,0.4333333333333333,0.5128205128205128,0.6060606060606061,0.35,0.0888888888888888,0.375,0.375,0.6666666666666666,0.0666666666666666,0.5,0.6,1.0,0.2222222222222222,0.25,0.2631578947368421,0.8,0.6666666666666666,0.4,,,,,0.2941176470588235,0.6,,,0.4117647058823529,0.1428571428571428,0.4777777777777778,0.25,0.4604272222222222,0.5026681818181818,0.4424441176470588,0.0927835051546391,0.1142857142857142,0.125,0.2115384615384615,7.3,26.430769230769236,0.21875,2021-12-23,22100485.0,GSW,2.0,,1.0,,1.0,1.0,4.0,,,0.0769230769230769,0.1538461538461538,0.05,0.037037037037037,,1.0,1.0,1.0,,0.0666666666666666,,,,1.0,1.0,0.1666666666666666,1.0,0.5,,,,,,,2021-22,2022,Regular Season,
42,48:00,104.0,103.0,22.0,19.0,15.0,207.0,20.0,35.0,4.0,9.0,6.0,7.0,9.0,27.0,1.0,4.0,3.0,6.0,,1.0,11.0,28.0,1.0,2.0,1.0,3.0,30.0,66.0,14.0,34.0,14.0,116.0,4.0,10.0,2.0,3.0,16.0,8.0,14.0,1.0,4.0,6.0,25.0,38.0,22.0,33.0,9.0,6.0,28.0,11.0,5.0,19.0,11.0,30.0,8.0,3.0,13.0,6.0,,71.0,4.0,11.0,21.0,18.0,2.0,41.0,15.0,56.0,1.0,11.0,8.0,3.0,8.0,1.0,5.0,3.0,,3.0,,11.0,2.0,11.0,18.0,1.0,,1.0,19.0,,18.0,3.0,8.0,1.0,7.0,4.0,,8.0,4.0,100.0,25.0,22.0,1.0,0.6333333333333333,0.7037037037037037,0.7857142857142857,0.4117647058823529,0.6666666666666666,0.25,0.4117647058823529,0.4545454545454545,0.4,0.5714285714285714,0.51,0.5384615384615384,0.5277777777777778,0.5420560747663551,0.5714285714285714,0.5952380952380952,0.34,0.0757575757575757,0.0571428571428571,0.7272727272727273,1.0,0.75,0.3055555555555556,0.9130434782608696,0.2,0.8297872340425532,0.2678571428571428,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2352941176470588,,0.6923076923076923,0.7142857142857143,1.0,0.9,1.0,0.0196078431372549,103.5,0.5,13.923076923076923,13.902912621359222,13.423076923076923,13.592233009708735,0.35,0.5714285714285714,0.6060606060606061,0.65,0.27,0.3333333333333333,0.375,0.6666666666666666,0.04,0.25,0.25,,0.06,0.5,0.5,1.0,0.28,0.3928571428571428,0.3928571428571428,0.7272727272727273,0.6923076923076923,0.4444444444444444,,0.1538461538461538,0.5,,0.3888888888888889,0.8571428571428571,0.0555555555555555,,0.1666666666666666,0.3333333333333333,0.69,0.3928571428571428,0.5603165,0.579395,0.5517555555555556,0.0849056603773584,0.1126760563380281,0.1379310344827586,0.2155172413793103,5.546969696969697,25.929411764705883,0.2115384615384615,2022-01-11,22100614.0,GSW,,,1.0,,,1.0,3.0,1.0,2.0,,0.1111111111111111,,0.0285714285714285,1.0,1.0,2.0,3.0,,0.0769230769230769,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
75,48:00,102.0,100.0,49.0,29.0,14.0,202.0,16.0,25.0,2.0,5.0,10.0,16.0,8.0,26.0,7.0,11.0,1.0,8.0,1.0,3.0,11.0,22.0,1.0,1.0,7.0,13.0,31.0,62.0,12.0,30.0,25.0,123.0,4.0,12.0,2.0,3.0,18.0,16.0,30.0,8.0,16.0,9.0,65.0,34.0,28.0,27.0,9.0,4.0,22.0,11.0,7.0,17.0,9.0,26.0,9.0,,11.0,2.0,4.0,61.0,6.0,10.0,15.0,24.0,3.0,42.0,18.0,60.0,2.0,11.0,7.0,4.0,6.0,1.0,2.0,8.0,2.0,4.0,1.0,14.0,7.0,10.0,21.0,,4.0,3.0,27.0,1.0,35.0,5.0,15.0,3.0,3.0,1.0,,3.0,2.0,105.0,65.0,49.0,3.0,0.5483870967741935,0.5862068965517241,0.75,0.4,0.6666666666666666,0.5,0.4,0.5,0.3333333333333333,0.5333333333333333,0.532608695652174,0.4666666666666667,0.6086956521739131,0.5761904761904761,0.5,0.625,0.3260869565217391,0.1129032258064516,0.16,0.4285714285714285,1.0,0.8571428571428571,0.3225806451612903,0.8333333333333334,0.3333333333333333,0.8478260869565217,0.3265306122448979,0.5555555555555556,0.2777777777777778,,0.2727272727272727,0.4285714285714285,0.6666666666666666,1.0,1.0,0.8125,1.0,0.0476190476190476,101.0,0.6666666666666666,13.46078431372549,15.07,12.627450980392156,14.85,0.2717391304347826,0.64,0.7619047619047619,0.6875,0.2826086956521739,0.3076923076923077,0.3478260869565217,0.25,0.1195652173913043,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0869565217391304,0.125,0.125,,0.2391304347826087,0.5,0.5,0.8181818181818182,0.3333333333333333,0.4,,0.0666666666666666,1.0,,0.3478260869565217,0.625,0.0652173913043478,0.3333333333333333,0.2826086956521739,0.5384615384615384,0.5978260869565217,0.5,0.5397043478260869,0.4854958333333333,0.5623913043478261,0.1470588235294117,0.2083333333333333,0.1463414634146341,0.5284552845528455,6.962903225806452,25.206666666666667,0.4803921568627451,2022-03-28,22101129.0,GSW,,,,,2.0,,2.0,,2.0,,0.1153846153846153,,,1.0,2.0,4.0,3.0,1.0,0.1333333333333333,0.5,,,,,,2.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
88,48:00,101.0,101.0,34.0,21.0,14.0,202.0,14.0,27.0,1.0,6.0,4.0,10.0,9.0,23.0,2.0,5.0,2.0,6.0,2.0,4.0,14.0,34.0,4.0,7.0,2.0,6.0,25.0,55.0,16.0,40.0,18.0,116.0,2.0,7.0,5.0,9.0,22.0,9.0,20.0,4.0,10.0,10.0,40.0,26.0,24.0,39.0,9.0,,34.0,14.0,5.0,13.0,13.0,26.0,11.0,2.0,9.0,3.0,1.0,65.0,7.0,12.0,15.0,16.0,4.0,35.0,19.0,54.0,2.0,11.0,7.0,4.0,10.0,1.0,8.0,6.0,,2.0,2.0,16.0,4.0,10.0,19.0,,1.0,,25.0,2.0,24.0,2.0,7.0,6.0,6.0,5.0,,6.0,4.0,94.0,40.0,34.0,4.0,0.52,0.52,0.8125,0.4,0.5555555555555556,0.4,0.4,0.4545454545454545,0.2857142857142857,0.45,0.5157894736842106,0.59375,0.5,0.5471698113207547,0.5789473684210527,0.5555555555555556,0.4210526315789473,0.0909090909090909,0.037037037037037,0.625,0.8,0.6666666666666666,0.4,0.625,0.2916666666666667,0.6458333333333334,0.3518518518518518,0.3846153846153846,0.4285714285714285,0.3333333333333333,0.35,,0.6363636363636364,0.7777777777777778,0.5,0.65,0.5,0.0416666666666666,101.0,0.6666666666666666,14.633663366336634,13.88118811881188,13.683168316831685,13.148514851485148,0.2842105263157894,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.2421052631578947,0.391304347826087,0.4736842105263157,0.3333333333333333,0.0526315789473684,0.4,0.4,0.5,0.0631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3578947368421052,0.4117647058823529,0.4242424242424242,0.7857142857142857,0.375,0.1666666666666666,1.0,0.4375,0.5714285714285714,0.75,0.3333333333333333,0.4,0.1333333333333333,0.5,0.2,0.3333333333333333,0.7052631578947368,0.4117647058823529,0.5418689473684211,0.5569999999999999,0.53224,0.07,0.1166666666666666,0.1896551724137931,0.3448275862068966,5.823636363636364,25.5075,0.3366336633663366,2022-05-01,42100231.0,GSW,1.0,1.0,2.0,1.0,,,1.0,,1.0,0.025,0.1739130434782608,0.0294117647058823,,1.0,2.0,3.0,1.0,,0.125,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Playoffs,
