index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
48,48:00,97.0,96.0,18.0,37.0,7.0,193.0,22.0,29.0,3.0,3.0,3.0,4.0,3.0,7.0,7.0,16.0,8.0,16.0,1.0,2.0,8.0,20.0,1.0,2.0,3.0,3.0,32.0,52.0,16.0,36.0,20.0,132.0,3.0,4.0,2.0,3.0,12.0,5.0,8.0,4.0,5.0,9.0,31.0,42.0,22.0,42.0,6.0,2.0,20.0,8.0,1.0,21.0,14.0,35.0,6.0,8.0,17.0,1.0,3.0,84.0,4.0,2.0,22.0,13.0,6.0,41.0,7.0,48.0,,6.0,4.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,,9.0,2.0,9.0,21.0,,2.0,,21.0,1.0,26.0,6.0,12.0,2.0,6.0,4.0,,6.0,4.0,120.0,31.0,18.0,2.0,0.65625,0.6774193548387096,0.875,0.4444444444444444,0.6666666666666666,0.8,0.4444444444444444,0.6153846153846154,0.75,0.625,0.6363636363636364,0.8571428571428571,0.8461538461538461,0.6770833333333334,0.8571428571428571,0.9117647058823528,0.4090909090909091,0.0192307692307692,0.0344827586206896,0.4444444444444444,1.0,0.8125,0.1111111111111111,0.9166666666666666,0.2,0.875,0.1578947368421052,,0.3333333333333333,0.125,0.1666666666666666,0.25,0.7777777777777778,1.0,0.6666666666666666,0.8823529411764706,1.0,,96.5,0.6666666666666666,16.072164948453608,13.760416666666666,15.463917525773196,13.572916666666666,0.3295454545454545,0.7586206896551724,0.7857142857142857,0.7727272727272727,0.0795454545454545,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.1818181818181818,0.4375,0.4375,0.4285714285714285,0.1818181818181818,0.5,0.5,1.0,0.2272727272727272,0.4,0.4,0.75,0.4285714285714285,1.0,0.6666666666666666,0.2857142857142857,0.5,1.0,0.3076923076923077,0.75,0.1538461538461538,0.5,0.2307692307692307,1.0,0.7386363636363636,0.4,0.5547784090909091,0.6634125,0.5527269230769231,0.1382978723404255,0.2068965517241379,0.0909090909090909,0.2348484848484848,7.415384615384616,25.51111111111111,0.1855670103092783,2022-01-26,22100732.0,POR,,1.0,,,2.0,1.0,2.0,,3.0,,,,0.0277777777777777,1.0,1.0,,2.0,,0.1428571428571428,1.0,1.0,,,,,1.0,0.2,,,1.0,,,,2021-22,2022,Regular Season,
80,48:00,95.0,96.0,42.0,33.0,12.0,191.0,18.0,21.0,2.0,2.0,5.0,5.0,4.0,9.0,,4.0,6.0,15.0,5.0,9.0,14.0,30.0,2.0,2.0,9.0,18.0,22.0,34.0,20.0,45.0,24.0,128.0,3.0,5.0,4.0,4.0,20.0,7.0,9.0,14.0,27.0,10.0,66.0,26.0,18.0,36.0,24.0,2.0,29.0,14.0,1.0,13.0,12.0,25.0,8.0,4.0,12.0,1.0,,62.0,8.0,3.0,24.0,20.0,1.0,45.0,12.0,57.0,1.0,9.0,6.0,3.0,9.0,1.0,6.0,6.0,,3.0,,15.0,8.0,4.0,19.0,2.0,2.0,2.0,23.0,,31.0,3.0,12.0,4.0,4.0,3.0,,5.0,3.0,108.0,66.0,42.0,4.0,0.5909090909090909,0.6190476190476191,0.6,0.4444444444444444,1.0,0.5185185185185185,0.4545454545454545,0.6470588235294118,0.6,0.7777777777777778,0.6582278481012658,1.0,0.7777777777777778,0.6956521739130435,1.0,0.7857142857142857,0.569620253164557,0.0294117647058823,0.0476190476190476,0.6,0.5,0.7407407407407407,0.25,0.96,0.3333333333333333,0.8461538461538461,0.3055555555555556,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.4,0.8,0.8571428571428571,0.95,1.0,0.0294117647058823,95.5,0.6,14.621052631578948,15.53125,13.978947368421052,14.958333333333334,0.2658227848101265,0.8571428571428571,0.9,0.6666666666666666,0.1139240506329113,0.4444444444444444,0.4444444444444444,0.25,0.050632911392405,,,,0.189873417721519,0.4,0.4285714285714285,0.6666666666666666,0.379746835443038,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.2222222222222222,1.0,0.5,0.2222222222222222,1.0,1.0,0.1388888888888889,1.0,0.25,0.5555555555555556,0.5,0.5,0.8354430379746836,0.4827586206896552,0.5938288461538461,0.57416,0.5662857142857143,0.1363636363636363,0.2790697674418604,0.15625,0.515625,5.191176470588236,25.72888888888889,0.4421052631578947,2022-04-08,22101209.0,POR,1.0,,2.0,,,,1.0,,2.0,0.0222222222222222,,,,2.0,2.0,2.0,2.0,1.0,0.2222222222222222,1.0,0.5,1.0,1.0,1.0,0.0666666666666666,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
12,48:00,91.0,91.0,7.0,15.0,15.0,182.0,14.0,24.0,3.0,6.0,,,8.0,17.0,6.0,9.0,7.0,14.0,,,12.0,26.0,,2.0,2.0,3.0,28.0,50.0,19.0,40.0,11.0,124.0,3.0,6.0,2.0,6.0,16.0,,,2.0,3.0,,6.0,28.0,28.0,45.0,12.0,4.0,26.0,12.0,4.0,14.0,15.0,29.0,8.0,7.0,9.0,3.0,2.0,73.0,8.0,8.0,21.0,14.0,,35.0,16.0,51.0,4.0,9.0,6.0,3.0,8.0,1.0,6.0,3.0,,2.0,,11.0,3.0,5.0,14.0,,,,15.0,,14.0,2.0,8.0,,1.0,1.0,,1.0,,108.0,6.0,7.0,,0.5,0.5384615384615384,0.7894736842105263,0.475,0.3333333333333333,0.6666666666666666,0.475,0.56,0.5,,0.6277777777777778,0.5,1.0,0.6458333333333334,0.5333333333333333,1.0,0.4444444444444444,0.08,0.0833333333333333,0.7272727272727273,,0.7368421052631579,0.3809523809523809,0.84,0.3809523809523809,0.7954545454545454,0.3809523809523809,0.7,0.125,,0.5,0.1428571428571428,,0.6666666666666666,0.8888888888888888,0.8571428571428571,0.75,0.1025641025641025,91.0,,16.747252747252748,14.9010989010989,15.945054945054943,14.461538461538462,0.2666666666666666,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.1888888888888888,0.4705882352941176,0.5333333333333333,0.375,0.1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1555555555555555,0.5,0.5,1.0,0.2888888888888888,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.5,0.5,0.3333333333333333,0.1666666666666666,,,,,,,1.0,0.6666666666666666,0.7111111111111111,0.4615384615384615,0.503355,0.5753875,0.4387,0.0833333333333333,0.1428571428571428,0.1290322580645161,0.0483870967741935,7.152,25.21,0.0769230769230769,2021-11-14,22100197.0,POR,,,1.0,,,,,,1.0,,0.1176470588235294,,,2.0,4.0,4.0,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
17,48:00,92.0,93.0,20.0,8.0,9.0,185.0,12.0,24.0,1.0,2.0,1.0,6.0,7.0,15.0,4.0,6.0,7.0,15.0,1.0,3.0,8.0,18.0,,1.0,3.0,5.0,23.0,45.0,15.0,33.0,9.0,100.0,1.0,2.0,1.0,2.0,7.0,2.0,11.0,4.0,8.0,,16.0,30.0,16.0,33.0,12.0,2.0,18.0,8.0,7.0,15.0,11.0,26.0,5.0,6.0,8.0,4.0,3.0,63.0,2.0,7.0,18.0,11.0,2.0,31.0,9.0,40.0,4.0,6.0,5.0,1.0,12.0,3.0,5.0,7.0,1.0,7.0,,19.0,3.0,10.0,15.0,1.0,,,18.0,1.0,11.0,2.0,6.0,,5.0,4.0,,5.0,2.0,93.0,16.0,20.0,,0.6521739130434783,0.6818181818181818,0.7333333333333333,0.4545454545454545,0.5,0.5,0.4545454545454545,0.5111111111111111,0.5,0.1818181818181818,0.5833333333333334,0.625,0.4210526315789473,0.6036585365853658,0.7,0.4210526315789473,0.4230769230769231,0.1555555555555555,0.25,0.631578947368421,1.0,0.5789473684210527,0.3181818181818182,0.75,0.1111111111111111,0.6744186046511628,0.225,0.25,0.5,,,0.25,0.3333333333333333,0.6,1.0,0.6666666666666666,1.0,0.1212121212121212,92.5,0.4,16.793478260869566,14.35483870967742,16.41304347826087,13.43010752688172,0.3076923076923077,0.5,0.6666666666666666,0.6666666666666666,0.1923076923076923,0.4666666666666667,0.5,0.5714285714285714,0.0769230769230769,0.6666666666666666,0.6666666666666666,0.75,0.1923076923076923,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2307692307692307,0.4444444444444444,0.4444444444444444,0.625,0.5,0.5,,0.25,,,0.3157894736842105,0.1666666666666666,0.1578947368421052,0.3333333333333333,0.2631578947368421,0.6,0.7307692307692307,0.4444444444444444,0.5531807692307692,0.6059333333333333,0.5263815789473685,0.073170731707317,0.1224489795918367,0.07,0.16,5.486666666666666,24.684848484848487,0.217391304347826,2021-11-23,22100265.0,POR,,,4.0,1.0,1.0,,1.0,,,,0.0666666666666666,,,1.0,1.0,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
39,48:00,100.0,99.0,21.0,33.0,7.0,199.0,22.0,26.0,3.0,3.0,6.0,6.0,7.0,11.0,2.0,4.0,8.0,14.0,2.0,4.0,13.0,28.0,,,1.0,4.0,31.0,41.0,21.0,42.0,15.0,140.0,3.0,3.0,1.0,2.0,11.0,7.0,8.0,3.0,8.0,4.0,27.0,42.0,20.0,42.0,21.0,6.0,28.0,13.0,4.0,21.0,14.0,35.0,8.0,6.0,16.0,3.0,2.0,84.0,3.0,4.0,20.0,14.0,5.0,39.0,7.0,46.0,1.0,7.0,6.0,1.0,11.0,1.0,4.0,5.0,1.0,7.0,,16.0,3.0,14.0,25.0,1.0,,1.0,18.0,1.0,20.0,3.0,8.0,2.0,3.0,,,3.0,2.0,129.0,27.0,21.0,2.0,0.6774193548387096,0.75,0.6666666666666666,0.5,0.5,0.375,0.5,0.7560975609756098,1.0,0.875,0.7530120481927711,0.9,0.71875,0.7692307692307693,0.9166666666666666,0.75,0.5060240963855421,0.0975609756097561,0.0769230769230769,0.6875,1.0,0.7,0.4,0.7407407407407407,0.15,0.723404255319149,0.2333333333333333,0.25,0.5,0.5,0.1428571428571428,0.1666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.7391304347826086,0.75,0.0384615384615384,99.5,0.6666666666666666,14.68,14.262626262626265,14.53,13.686868686868689,0.3132530120481928,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.1325301204819277,0.6363636363636364,0.7777777777777778,0.4285714285714285,0.0481927710843373,0.5,0.5,1.0,0.1686746987951807,0.5714285714285714,0.5714285714285714,0.75,0.3373493975903614,0.4642857142857143,0.4814814814814814,0.6153846153846154,0.6,1.0,,,,,0.375,1.0,0.25,0.5,0.25,0.25,0.8192771084337349,0.4642857142857143,0.5387963855421687,0.5725333333333333,0.530325,0.1011235955056179,0.1739130434782608,0.0785714285714285,0.1928571428571428,4.763414634146342,25.257142857142856,0.21,2022-01-13,22100631.0,POR,1.0,,1.0,1.0,,1.0,3.0,,1.0,0.0238095238095238,0.1818181818181818,0.0357142857142857,0.0232558139534883,1.0,2.0,2.0,,,0.4,0.5,,,,,,,,,,,,,,2021-22,2022,Regular Season,
60,48:00,104.0,104.0,50.0,17.0,10.0,208.0,27.0,37.0,7.0,7.0,13.0,15.0,4.0,7.0,1.0,5.0,4.0,9.0,1.0,4.0,8.0,28.0,,2.0,4.0,16.0,32.0,49.0,12.0,37.0,24.0,124.0,7.0,8.0,,2.0,14.0,16.0,20.0,5.0,20.0,13.0,60.0,32.0,32.0,36.0,,12.0,26.0,8.0,3.0,16.0,12.0,28.0,8.0,4.0,14.0,2.0,,68.0,4.0,5.0,23.0,21.0,5.0,49.0,10.0,59.0,2.0,9.0,5.0,4.0,12.0,,10.0,3.0,,2.0,1.0,15.0,6.0,12.0,20.0,,,1.0,25.0,1.0,31.0,2.0,14.0,2.0,5.0,5.0,,5.0,3.0,110.0,60.0,50.0,2.0,0.5,0.6153846153846154,1.0,0.3243243243243243,,0.25,0.3428571428571428,0.6530612244897959,0.875,0.8,0.5813953488372093,0.7,0.5875,0.62,0.7,0.6382978723404256,0.4302325581395348,0.0612244897959183,0.081081081081081,0.8,1.0,0.7777777777777778,0.2941176470588235,0.7666666666666667,0.1818181818181818,0.7719298245614035,0.2307692307692307,0.4,0.3333333333333333,,0.1176470588235294,0.4,0.7,0.75,0.8888888888888888,0.7142857142857143,0.8888888888888888,0.0555555555555555,104.0,0.6,14.413461538461538,13.278846153846152,14.0,12.673076923076923,0.4302325581395348,0.7297297297297297,0.7941176470588235,0.5185185185185185,0.0813953488372093,0.5714285714285714,0.5714285714285714,0.5,0.0581395348837209,0.2,0.2,,0.1046511627906976,0.4444444444444444,0.4444444444444444,1.0,0.3255813953488372,0.2857142857142857,0.2857142857142857,1.0,0.7,1.0,0.1428571428571428,0.2,,,0.375,0.8666666666666667,0.1,0.25,0.4,0.25,0.8604651162790697,0.3076923076923077,0.6032434523809523,0.5756071428571429,0.6102105263157894,0.1428571428571428,0.2295081967213114,0.1129032258064516,0.4838709677419355,3.8142857142857145,26.88108108108108,0.4807692307692308,2022-02-27,22100918.0,POR,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
9,48:00,96.0,96.0,5.0,22.0,8.0,192.0,16.0,22.0,4.0,4.0,1.0,2.0,10.0,18.0,3.0,6.0,3.0,9.0,,,11.0,33.0,,1.0,,3.0,29.0,46.0,14.0,42.0,6.0,106.0,4.0,4.0,,3.0,8.0,1.0,2.0,,3.0,,2.0,30.0,28.0,39.0,3.0,6.0,33.0,11.0,3.0,15.0,13.0,28.0,10.0,3.0,9.0,6.0,,69.0,6.0,2.0,18.0,16.0,1.0,35.0,8.0,43.0,1.0,8.0,4.0,4.0,7.0,2.0,3.0,4.0,,4.0,,11.0,,9.0,18.0,,1.0,2.0,15.0,3.0,10.0,,5.0,,2.0,1.0,,2.0,2.0,98.0,2.0,5.0,,0.5172413793103449,0.5769230769230769,0.9285714285714286,0.3333333333333333,,,0.3333333333333333,0.6304347826086957,1.0,0.5,0.5681818181818182,0.5714285714285714,0.2,0.5698924731182796,0.5714285714285714,0.2,0.4772727272727273,0.0652173913043478,0.0454545454545454,0.6363636363636364,1.0,0.8421052631578947,0.1176470588235294,0.8571428571428571,0.2307692307692307,0.85,0.1860465116279069,0.1666666666666666,0.125,,0.25,0.1666666666666666,0.7272727272727273,1.0,1.0,0.8333333333333334,1.0,0.0256410256410256,96.0,1.0,15.302083333333334,14.697916666666666,14.885416666666666,14.395833333333334,0.25,0.7272727272727273,0.7619047619047619,0.5625,0.2045454545454545,0.5555555555555556,0.625,0.6,0.0681818181818181,0.5,0.5,,0.1022727272727272,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.34375,0.9090909090909092,0.5714285714285714,1.0,0.25,0.1428571428571428,,,0.4,0.5,,,0.6,,0.7272727272727273,0.3333333333333333,0.5325125,0.3769,0.47601,0.053763440860215,0.0980392156862745,0.0754716981132075,0.0188679245283018,6.082608695652175,25.40714285714285,0.0520833333333333,2021-11-05,22100131.0,POR,1.0,,1.0,,,,1.0,,,0.0238095238095238,0.1111111111111111,0.0303030303030303,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
71,48:00,95.0,94.0,31.0,33.0,11.0,189.0,25.0,33.0,5.0,7.0,7.0,11.0,7.0,12.0,1.0,4.0,10.0,14.0,3.0,4.0,5.0,21.0,,2.0,2.0,6.0,33.0,49.0,15.0,35.0,18.0,129.0,5.0,7.0,,4.0,15.0,10.0,16.0,5.0,10.0,4.0,39.0,48.0,18.0,42.0,3.0,8.0,21.0,5.0,3.0,24.0,14.0,38.0,5.0,9.0,18.0,5.0,1.0,90.0,4.0,9.0,18.0,13.0,3.0,34.0,13.0,47.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,6.0,1.0,3.0,,16.0,5.0,9.0,19.0,1.0,,,19.0,1.0,21.0,4.0,11.0,1.0,2.0,,,2.0,,114.0,39.0,31.0,1.0,0.7272727272727273,0.8275862068965517,0.9333333333333332,0.4285714285714285,,0.5,0.4285714285714285,0.673469387755102,0.7142857142857143,0.625,0.6607142857142857,0.4545454545454545,0.6730769230769231,0.6956521739130435,0.5769230769230769,0.6964285714285714,0.4166666666666667,0.0612244897959183,0.0909090909090909,0.625,1.0,0.6842105263157895,0.5625,0.782608695652174,0.2105263157894736,0.7380952380952381,0.3714285714285714,0.625,0.2,1.0,0.25,,0.2,0.8,1.0,0.7368421052631579,1.0,0.03125,94.5,,15.357894736842104,15.117021276595745,14.91578947368421,14.54255319148936,0.3928571428571428,0.7575757575757576,0.8333333333333334,0.72,0.1428571428571428,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.0476190476190476,0.25,0.25,1.0,0.1666666666666666,0.7142857142857143,0.7142857142857143,0.9,0.25,0.238095238095238,0.238095238095238,1.0,0.6363636363636364,0.7142857142857143,0.2,0.1818181818181818,,,0.4230769230769231,0.6363636363636364,0.1538461538461538,0.75,0.2307692307692307,0.3333333333333333,0.8095238095238095,0.238095238095238,0.5426517857142856,0.55685,0.5346038461538462,0.1208791208791208,0.1964285714285714,0.1162790697674418,0.3023255813953488,5.016326530612245,25.237142857142857,0.3263157894736842,2022-03-20,22101062.0,POR,,,1.0,,1.0,,2.0,,,,,,,,2.0,5.0,,,0.1818181818181818,,,,,,,,,,1.0,,,,,2021-22,2022,Regular Season,
6,48:00,96.0,97.0,9.0,17.0,12.0,193.0,18.0,30.0,3.0,4.0,1.0,1.0,5.0,11.0,3.0,6.0,9.0,18.0,1.0,3.0,11.0,24.0,1.0,2.0,,1.0,26.0,47.0,20.0,42.0,13.0,125.0,4.0,6.0,2.0,4.0,16.0,2.0,3.0,1.0,4.0,2.0,9.0,34.0,18.0,57.0,3.0,4.0,24.0,11.0,5.0,17.0,19.0,36.0,10.0,9.0,11.0,3.0,3.0,91.0,5.0,7.0,23.0,12.0,,35.0,12.0,47.0,2.0,4.0,4.0,,4.0,,3.0,5.0,1.0,1.0,,9.0,1.0,3.0,18.0,1.0,2.0,1.0,18.0,3.0,21.0,1.0,10.0,1.0,5.0,2.0,,6.0,5.0,109.0,7.0,8.0,,0.6538461538461539,0.7083333333333334,0.95,0.4761904761904761,0.5,0.25,0.4761904761904761,0.5531914893617021,0.6666666666666666,0.6666666666666666,0.6292134831460674,0.7,0.5,0.6313131313131313,0.7272727272727273,0.5625,0.4719101123595505,0.1063829787234042,0.1,0.4444444444444444,,0.7058823529411765,0.35,0.6388888888888888,0.2272727272727272,0.660377358490566,0.2857142857142857,0.25,0.6,0.3333333333333333,0.2307692307692307,0.2222222222222222,0.75,0.7142857142857143,0.5,0.6666666666666666,0.5,0.0526315789473684,96.5,0.8333333333333334,14.979166666666666,14.8659793814433,14.291666666666666,14.041237113402062,0.3370786516853932,0.6,0.6666666666666666,0.6111111111111112,0.1235955056179775,0.4545454545454545,0.5555555555555556,0.6,0.0674157303370786,0.5,0.5,1.0,0.2022471910112359,0.5,0.5,1.0,0.2696629213483146,0.4583333333333333,0.4583333333333333,0.9090909090909092,0.4,0.75,,0.2,0.5,1.0,0.1428571428571428,1.0,0.4285714285714285,0.3333333333333333,0.1428571428571428,,0.8089887640449438,0.4583333333333333,0.5487623595505617,0.5016416666666667,0.5382285714285714,0.1020408163265306,0.1785714285714285,0.128,0.072,5.229787234042553,25.066666666666663,0.09375,2021-10-31,22100090.0,POR,,,1.0,,,,3.0,,2.0,,0.1818181818181818,,,1.0,2.0,2.0,1.0,,0.2,0.5,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,98.0,99.0,21.0,22.0,13.0,197.0,23.0,36.0,4.0,6.0,2.0,5.0,4.0,12.0,4.0,7.0,4.0,9.0,1.0,2.0,9.0,28.0,1.0,2.0,4.0,11.0,31.0,55.0,13.0,37.0,15.0,116.0,5.0,9.0,2.0,4.0,17.0,4.0,7.0,5.0,13.0,4.0,27.0,32.0,30.0,39.0,,4.0,27.0,9.0,6.0,16.0,13.0,29.0,9.0,4.0,15.0,,1.0,71.0,5.0,9.0,18.0,9.0,1.0,28.0,14.0,42.0,2.0,8.0,5.0,3.0,7.0,2.0,4.0,6.0,2.0,3.0,,13.0,2.0,4.0,19.0,,,1.0,20.0,1.0,18.0,2.0,8.0,2.0,4.0,3.0,1.0,4.0,1.0,99.0,27.0,21.0,2.0,0.5161290322580645,0.5517241379310345,1.0,0.3513513513513513,0.5,0.3846153846153846,0.3611111111111111,0.5636363636363636,0.5555555555555556,0.5714285714285714,0.5489130434782609,0.6153846153846154,0.575,0.58,0.6071428571428571,0.5869565217391305,0.4021739130434782,0.109090909090909,0.0833333333333333,0.5384615384615384,1.0,0.6,0.375,0.75,0.217391304347826,0.6923076923076923,0.2978723404255319,0.3076923076923077,0.625,,0.2777777777777778,,0.625,0.5,0.6,0.75,0.75,0.048780487804878,98.5,0.25,13.142857142857142,16.08080808080808,12.56122448979592,15.383838383838384,0.391304347826087,0.6388888888888888,0.696969696969697,0.6521739130434783,0.1304347826086956,0.3333333333333333,0.4444444444444444,,0.0760869565217391,0.5714285714285714,0.5714285714285714,0.25,0.0978260869565217,0.4444444444444444,0.4444444444444444,1.0,0.3043478260869565,0.3214285714285714,0.3214285714285714,1.0,0.4615384615384615,0.6666666666666666,0.5,0.1538461538461538,0.5,1.0,0.25,0.4,0.1,0.5,0.55,0.3636363636363636,0.7934782608695652,0.3333333333333333,0.5945417582417583,0.5485777777777777,0.5819526315789474,0.0816326530612244,0.1311475409836065,0.146551724137931,0.2327586206896551,4.674545454545455,26.294594594594592,0.2142857142857142,2021-12-17,22100439.0,POR,,1.0,,1.0,,,,,3.0,,0.25,,,1.0,2.0,1.0,1.0,,0.1538461538461538,0.5,1.0,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
