index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
33,48:00,102.0,100.0,42.0,30.0,16.0,202.0,27.0,45.0,5.0,8.0,13.0,20.0,2.0,8.0,1.0,8.0,4.0,12.0,,3.0,6.0,23.0,,1.0,3.0,6.0,30.0,61.0,10.0,35.0,25.0,115.0,6.0,11.0,,2.0,20.0,13.0,24.0,3.0,9.0,16.0,51.0,42.0,18.0,24.0,6.0,2.0,23.0,6.0,8.0,21.0,8.0,29.0,4.0,4.0,19.0,2.0,,66.0,9.0,10.0,16.0,19.0,3.0,38.0,20.0,58.0,1.0,8.0,4.0,4.0,6.0,2.0,3.0,8.0,,3.0,2.0,14.0,4.0,12.0,23.0,,,1.0,25.0,,28.0,2.0,10.0,4.0,5.0,2.0,,5.0,2.0,95.0,51.0,42.0,4.0,0.7,0.7241379310344828,0.8,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.4918032786885246,0.5454545454545454,0.5416666666666666,0.46875,0.4615384615384615,0.5303030303030303,0.5324074074074074,0.5555555555555556,0.6219512195121951,0.3645833333333333,0.1311475409836065,0.1333333333333333,0.4285714285714285,1.0,0.7037037037037037,0.3333333333333333,0.9411764705882352,0.375,0.7954545454545454,0.3518518518518518,0.3333333333333333,0.6,0.1428571428571428,0.4375,0.25,0.7,0.6875,1.0,0.9285714285714286,1.0,0.0217391304347826,101.0,0.4,14.107843137254902,14.41,12.892156862745098,13.87,0.46875,0.6,0.6923076923076923,0.7037037037037037,0.0833333333333333,0.25,0.3333333333333333,1.0,0.0833333333333333,0.125,0.125,,0.125,0.3333333333333333,0.3636363636363636,1.0,0.2395833333333333,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6153846153846154,0.625,0.6,0.0769230769230769,,,0.6060606060606061,0.65,0.0909090909090909,,0.1818181818181818,0.5,0.8333333333333334,0.2608695652173913,0.5737890625000001,0.5908222222222222,0.5768757575757576,0.0961538461538461,0.144927536231884,0.1739130434782608,0.4434782608695652,4.580327868852459,24.814285714285717,0.4117647058823529,2021-12-25,22100491.0,BKN,1.0,,2.0,,,,3.0,,3.0,0.0285714285714285,0.25,,,,1.0,8.0,3.0,1.0,0.0769230769230769,,,,,,0.0833333333333333,1.0,0.5,,,,,1.0,,2021-22,2022,Regular Season,
47,48:00,94.0,94.0,2.0,29.0,6.0,188.0,20.0,27.0,1.0,1.0,,,6.0,15.0,4.0,9.0,4.0,11.0,,,8.0,27.0,,1.0,,1.0,30.0,51.0,12.0,38.0,10.0,106.0,1.0,1.0,2.0,4.0,8.0,,,,1.0,,,28.0,32.0,27.0,9.0,2.0,27.0,8.0,2.0,14.0,9.0,23.0,6.0,3.0,11.0,2.0,1.0,55.0,4.0,3.0,13.0,16.0,4.0,33.0,7.0,40.0,,12.0,7.0,5.0,5.0,,3.0,5.0,1.0,2.0,1.0,10.0,2.0,11.0,19.0,,,1.0,12.0,2.0,10.0,2.0,6.0,,8.0,4.0,,9.0,5.0,98.0,,2.0,,0.4666666666666667,0.4827586206896552,0.75,0.3157894736842105,0.5,,0.3157894736842105,0.5882352941176471,1.0,,0.5393258426966292,0.8,,0.5698924731182796,0.8,,0.4269662921348314,0.0392156862745098,0.037037037037037,0.5,1.0,0.5161290322580645,0.1428571428571428,0.65,0.1666666666666666,0.5686274509803921,0.1555555555555555,,0.3333333333333333,,0.1764705882352941,0.1428571428571428,0.5294117647058824,0.6,0.25,0.6470588235294118,0.6666666666666666,,94.0,0.5555555555555556,14.02127659574468,16.617021276595743,13.73404255319149,15.606382978723405,0.3033707865168539,0.7407407407407407,0.7692307692307693,0.55,0.1685393258426966,0.4,0.4285714285714285,0.3333333333333333,0.1011235955056179,0.4444444444444444,0.4444444444444444,0.25,0.1235955056179775,0.3636363636363636,0.3636363636363636,0.75,0.3033707865168539,0.2962962962962963,0.2962962962962963,0.75,0.2,1.0,,0.2,,,,,,,1.0,,0.7303370786516854,0.2962962962962963,0.5539534090909091,0.6039833333333333,,0.064516129032258,0.109090909090909,0.0754716981132075,,7.24313725490196,25.260526315789477,0.0212765957446808,2022-01-25,22100718.0,BKN,,,3.0,,,,4.0,,1.0,,0.0666666666666666,,,2.0,3.0,,,,0.6,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
11,48:00,104.0,103.0,28.0,18.0,13.0,207.0,21.0,30.0,5.0,8.0,7.0,10.0,5.0,18.0,5.0,11.0,1.0,5.0,,3.0,3.0,28.0,,5.0,,6.0,31.0,59.0,4.0,33.0,16.0,90.0,5.0,8.0,,5.0,13.0,9.0,18.0,,9.0,7.0,25.0,30.0,32.0,12.0,,4.0,28.0,3.0,5.0,15.0,4.0,19.0,3.0,1.0,11.0,1.0,3.0,42.0,8.0,7.0,20.0,16.0,1.0,37.0,16.0,53.0,,10.0,6.0,4.0,8.0,3.0,3.0,9.0,2.0,5.0,,17.0,1.0,6.0,18.0,1.0,,,18.0,,24.0,1.0,7.0,4.0,3.0,2.0,,3.0,3.0,77.0,25.0,28.0,4.0,0.4838709677419355,0.5172413793103449,1.0,0.1212121212121212,,,0.1212121212121212,0.5254237288135594,0.625,0.5,0.4021739130434782,0.3846153846153846,0.3333333333333333,0.4368932038834951,0.4333333333333333,0.390625,0.358695652173913,0.0847457627118644,0.0666666666666666,0.4705882352941176,1.0,0.6666666666666666,0.25,0.9523809523809524,0.2758620689655172,0.8,0.2631578947368421,0.4444444444444444,0.0769230769230769,0.3333333333333333,0.24,0.5,0.75,0.625,0.625,1.0,0.8571428571428571,,103.5,1.0,13.346153846153848,14.485436893203884,12.653846153846152,14.16504854368932,0.3260869565217391,0.7,0.75,0.5238095238095238,0.1956521739130435,0.2777777777777778,0.3333333333333333,0.2,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.6,0.0543478260869565,0.2,0.2,1.0,0.3043478260869565,0.1071428571428571,0.1071428571428571,1.0,0.6153846153846154,0.625,0.4,0.3846153846153846,,,0.3703703703703703,0.7,0.1111111111111111,,0.2222222222222222,,0.6847826086956522,0.1071428571428571,0.5172445652173913,0.5516428571428571,0.5387185185185186,0.0808080808080808,0.1076923076923077,0.1444444444444444,0.2777777777777778,6.508474576271187,25.772727272727277,0.2692307692307692,2021-11-10,22100159.0,BKN,,2.0,1.0,,,1.0,1.0,1.0,1.0,,0.1666666666666666,,0.0294117647058823,,,3.0,2.0,1.0,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
15,48:00,97.0,96.0,26.0,32.0,13.0,193.0,14.0,20.0,2.0,5.0,4.0,5.0,10.0,26.0,2.0,5.0,4.0,11.0,1.0,3.0,10.0,27.0,1.0,3.0,4.0,7.0,26.0,51.0,14.0,38.0,19.0,113.0,4.0,11.0,1.0,3.0,11.0,8.0,12.0,5.0,10.0,5.0,36.0,32.0,20.0,30.0,12.0,4.0,27.0,10.0,12.0,16.0,10.0,26.0,6.0,4.0,8.0,7.0,1.0,62.0,7.0,9.0,19.0,14.0,1.0,34.0,16.0,50.0,1.0,7.0,6.0,1.0,6.0,2.0,4.0,7.0,1.0,2.0,,13.0,3.0,10.0,25.0,1.0,1.0,2.0,19.0,,25.0,1.0,7.0,3.0,6.0,1.0,1.0,6.0,3.0,102.0,34.0,24.0,1.0,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.5,0.3684210526315789,0.5098039215686274,0.3636363636363636,0.6666666666666666,0.5280898876404494,0.3928571428571428,0.7045454545454546,0.565,0.3928571428571428,0.6923076923076923,0.4269662921348314,0.2352941176470588,0.15,0.4615384615384615,1.0,0.5185185185185185,0.375,0.8260869565217391,0.2916666666666667,0.66,0.3333333333333333,,0.5625,,0.2941176470588235,0.2857142857142857,0.5714285714285714,0.4285714285714285,0.6666666666666666,0.8333333333333334,0.8,0.0285714285714285,96.5,0.5,14.24742268041237,15.604166666666666,13.577319587628866,14.666666666666666,0.2247191011235955,0.7,0.8235294117647058,0.5714285714285714,0.2921348314606741,0.3846153846153846,0.5882352941176471,0.7,0.0561797752808988,0.4,0.4,0.5,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.3033707865168539,0.3703703703703703,0.3846153846153846,0.6,0.3571428571428571,0.4,0.5,0.2142857142857142,0.3333333333333333,1.0,0.2272727272727272,0.8,0.1363636363636363,0.3333333333333333,0.3181818181818182,0.5714285714285714,0.651685393258427,0.3703703703703703,0.4775601123595506,0.360015,0.4678931818181818,0.0927835051546391,0.1228070175438596,0.0973451327433628,0.3185840707964602,6.713725490196078,25.27894736842105,0.268041237113402,2021-11-19,22100233.0,BKN,1.0,,2.0,,,2.0,4.0,,2.0,0.0263157894736842,0.3461538461538461,0.037037037037037,0.05,,,,1.0,1.0,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,100.0,100.0,12.0,10.0,12.0,200.0,19.0,33.0,4.0,8.0,4.0,5.0,9.0,24.0,1.0,6.0,2.0,5.0,,,8.0,26.0,,1.0,2.0,5.0,29.0,63.0,10.0,31.0,12.0,100.0,4.0,10.0,,2.0,9.0,4.0,5.0,2.0,5.0,2.0,16.0,24.0,34.0,24.0,6.0,6.0,25.0,8.0,7.0,12.0,8.0,20.0,7.0,1.0,8.0,3.0,1.0,48.0,4.0,12.0,26.0,15.0,,41.0,16.0,57.0,3.0,6.0,4.0,2.0,8.0,1.0,6.0,8.0,1.0,2.0,2.0,16.0,1.0,2.0,14.0,2.0,1.0,1.0,14.0,,13.0,,4.0,1.0,4.0,4.0,,4.0,2.0,91.0,14.0,11.0,,0.4137931034482758,0.4615384615384615,0.8,0.3225806451612903,,0.4,0.3333333333333333,0.4603174603174603,0.4,0.8,0.4680851063829787,0.3333333333333333,0.7,0.5,0.3461538461538461,0.7272727272727273,0.3297872340425531,0.1111111111111111,0.1818181818181818,0.5,,0.6,0.3529411764705882,0.7027027027027027,0.2105263157894736,0.6612903225806451,0.3018867924528302,0.5714285714285714,0.2,0.2,0.125,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.75,0.7037037037037037,0.7,0.0666666666666666,100.0,0.5,15.63,13.17,15.18,12.28,0.351063829787234,0.5757575757575758,0.7037037037037037,0.4210526315789473,0.2553191489361702,0.375,0.391304347826087,0.3333333333333333,0.0638297872340425,0.1666666666666666,0.1666666666666666,1.0,0.0531914893617021,0.4,0.4,0.5,0.2765957446808511,0.3076923076923077,0.32,0.875,0.6666666666666666,0.5,0.25,0.0833333333333333,,,0.5,0.8,,,0.5,0.4,0.6808510638297872,0.32,0.5450940217391305,0.558961111111111,0.5807125,0.0505050505050505,0.0597014925373134,0.09,0.16,5.568253968253968,26.26451612903226,0.12,2021-12-18,22100442.0,BKN,1.0,,3.0,,,1.0,,1.0,2.0,0.032258064516129,0.0416666666666666,0.0384615384615384,0.03125,,1.0,1.0,1.0,,0.0833333333333333,,,1.0,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
69,48:00,106.0,104.0,26.0,39.0,12.0,210.0,13.0,24.0,2.0,4.0,4.0,7.0,5.0,20.0,3.0,10.0,9.0,12.0,,,6.0,29.0,,3.0,,6.0,21.0,54.0,15.0,41.0,21.0,108.0,3.0,7.0,1.0,5.0,13.0,6.0,19.0,,6.0,7.0,19.0,20.0,22.0,45.0,,6.0,29.0,6.0,3.0,10.0,15.0,25.0,6.0,9.0,8.0,1.0,1.0,65.0,5.0,9.0,6.0,18.0,4.0,28.0,14.0,42.0,2.0,2.0,2.0,,9.0,,5.0,3.0,1.0,4.0,,12.0,2.0,14.0,25.0,,3.0,2.0,23.0,4.0,27.0,2.0,12.0,2.0,4.0,2.0,,4.0,1.0,95.0,19.0,26.0,2.0,0.4761904761904761,0.5555555555555556,1.0,0.3658536585365853,0.2,,0.3658536585365853,0.3888888888888889,0.4285714285714285,0.3157894736842105,0.4578947368421052,0.375,0.24,0.5046728971962616,0.4642857142857143,0.3275862068965517,0.431578947368421,0.0555555555555555,0.0416666666666666,0.75,1.0,0.75,0.28125,0.5454545454545454,0.2083333333333333,0.6857142857142857,0.25,0.1818181818181818,0.4285714285714285,0.1428571428571428,0.1904761904761904,0.3333333333333333,0.7,0.7272727272727273,1.0,0.5555555555555556,0.5,0.0384615384615384,105.0,0.25,14.641509433962264,12.76923076923077,14.028301886792454,12.346153846153848,0.2526315789473684,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.2105263157894736,0.25,0.2777777777777778,0.2,0.1052631578947368,0.3,0.3,0.3333333333333333,0.1263157894736842,0.75,0.75,1.0,0.3052631578947368,0.2068965517241379,0.2142857142857142,1.0,0.3333333333333333,0.5,,0.25,,,0.28,0.5714285714285714,,,0.24,,0.6842105263157895,0.2068965517241379,0.4761568421052632,0.495415,0.444034,0.1142857142857142,0.1875,0.1203703703703703,0.1759259259259259,7.359259259259259,25.290243902439027,0.2452830188679245,2022-03-15,22101030.0,BKN,1.0,,,,1.0,,2.0,,4.0,0.024390243902439,0.1,0.0344827586206896,,1.0,2.0,4.0,,,0.1666666666666666,0.5,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
12,48:00,95.0,95.0,36.0,36.0,11.0,190.0,18.0,27.0,4.0,8.0,7.0,11.0,9.0,20.0,3.0,9.0,2.0,4.0,,,11.0,28.0,,3.0,5.0,13.0,30.0,56.0,13.0,32.0,13.0,112.0,5.0,12.0,,3.0,11.0,9.0,15.0,5.0,13.0,6.0,39.0,30.0,30.0,33.0,6.0,6.0,28.0,11.0,3.0,15.0,11.0,26.0,9.0,2.0,8.0,6.0,1.0,63.0,6.0,10.0,12.0,18.0,2.0,32.0,16.0,48.0,,6.0,5.0,1.0,9.0,,8.0,7.0,1.0,1.0,1.0,16.0,9.0,10.0,26.0,2.0,,2.0,20.0,1.0,16.0,2.0,7.0,2.0,5.0,1.0,,5.0,2.0,101.0,39.0,36.0,2.0,0.5,0.5555555555555556,0.8461538461538461,0.40625,,0.3846153846153846,0.40625,0.5357142857142857,0.4166666666666667,0.6,0.5625,0.3333333333333333,0.5892857142857143,0.5894736842105263,0.3666666666666666,0.609375,0.3636363636363636,0.0535714285714285,0.074074074074074,0.5625,1.0,0.75,0.3846153846153846,0.75,0.3157894736842105,0.75,0.3555555555555555,0.3333333333333333,0.4545454545454545,0.3333333333333333,0.3529411764705882,,1.0,0.6153846153846154,0.8333333333333334,0.8333333333333334,0.5,,95.0,0.4,15.326315789473684,14.989473684210529,14.31578947368421,14.505263157894737,0.3068181818181818,0.6666666666666666,0.72,0.4444444444444444,0.2272727272727272,0.45,0.4736842105263157,0.6666666666666666,0.1022727272727272,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0454545454545454,0.5,0.5,1.0,0.3181818181818182,0.3928571428571428,0.4074074074074074,0.8181818181818182,0.5333333333333333,0.5,,0.2,,,0.3928571428571428,0.6363636363636364,,,0.4642857142857143,0.3846153846153846,0.6704545454545454,0.3928571428571428,0.4753528409090908,0.5107863636363636,0.4999857142857142,0.075268817204301,0.1147540983606557,0.0982142857142857,0.3482142857142857,7.0946428571428575,26.1625,0.3789473684210526,2021-11-12,22100179.0,BKN,1.0,,1.0,,,,4.0,,4.0,0.03125,0.05,0.0357142857142857,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
42,48:00,96.0,96.0,24.0,12.0,10.0,192.0,21.0,31.0,5.0,9.0,3.0,6.0,5.0,13.0,5.0,12.0,4.0,11.0,3.0,5.0,5.0,20.0,,1.0,,5.0,31.0,56.0,9.0,31.0,16.0,105.0,5.0,9.0,1.0,4.0,14.0,6.0,14.0,3.0,10.0,7.0,28.0,38.0,24.0,24.0,3.0,6.0,20.0,5.0,5.0,19.0,8.0,27.0,4.0,4.0,13.0,3.0,3.0,62.0,8.0,5.0,13.0,14.0,,27.0,13.0,40.0,2.0,9.0,7.0,2.0,5.0,1.0,3.0,7.0,3.0,2.0,,12.0,1.0,7.0,18.0,,,2.0,21.0,,24.0,4.0,12.0,2.0,3.0,2.0,,3.0,2.0,91.0,28.0,24.0,2.0,0.6129032258064516,0.6785714285714286,0.8888888888888888,0.2903225806451613,0.25,0.3,0.2903225806451613,0.5535714285714286,0.5555555555555556,0.4285714285714285,0.5114942528735632,0.5,0.4375,0.5412371134020618,0.5384615384615384,0.5,0.3563218390804598,0.0892857142857142,0.1612903225806451,0.4166666666666667,,0.6363636363636364,0.2,0.8666666666666667,0.3809523809523809,0.7297297297297297,0.2826086956521739,0.2,0.25,0.1428571428571428,0.4285714285714285,0.2857142857142857,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.9166666666666666,0.6666666666666666,0.048780487804878,96.0,0.6666666666666666,14.552083333333334,15.447916666666666,14.166666666666666,14.947916666666666,0.3563218390804598,0.6774193548387096,0.8076923076923077,0.6190476190476191,0.1494252873563218,0.3846153846153846,0.3846153846153846,0.6,0.1379310344827586,0.4166666666666667,0.4166666666666667,0.6,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.2298850574712643,0.25,0.25,0.8,0.6923076923076923,0.5555555555555556,0.4,0.0769230769230769,,,0.25,0.5,0.2083333333333333,0.6,0.2083333333333333,,0.7126436781609196,0.25,0.5560316091954023,0.6093200000000001,0.5383958333333333,0.1263157894736842,0.1875,0.1333333333333333,0.2666666666666666,6.955357142857143,25.038709677419355,0.25,2022-01-15,22100644.0,BKN,,,,,,,1.0,,2.0,,,,,1.0,3.0,1.0,1.0,,0.2307692307692307,0.3333333333333333,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
22,48:00,92.0,91.0,35.0,7.0,10.0,183.0,16.0,18.0,3.0,3.0,6.0,7.0,8.0,18.0,3.0,8.0,3.0,15.0,,5.0,6.0,31.0,,2.0,4.0,11.0,27.0,44.0,9.0,46.0,18.0,99.0,3.0,5.0,,4.0,9.0,11.0,17.0,4.0,16.0,10.0,44.0,30.0,24.0,18.0,9.0,6.0,31.0,6.0,4.0,15.0,6.0,21.0,3.0,3.0,11.0,3.0,1.0,48.0,6.0,6.0,15.0,16.0,1.0,32.0,12.0,44.0,1.0,6.0,5.0,1.0,3.0,,2.0,1.0,,1.0,,4.0,2.0,7.0,15.0,,1.0,1.0,22.0,,22.0,2.0,10.0,2.0,2.0,,,2.0,1.0,90.0,44.0,35.0,2.0,0.5555555555555556,0.625,0.6666666666666666,0.1956521739130435,,0.25,0.1956521739130435,0.6136363636363636,0.6,0.6470588235294118,0.45,0.3333333333333333,0.5151515151515151,0.495,0.4090909090909091,0.5789473684210527,0.5111111111111111,0.0909090909090909,0.1111111111111111,0.75,1.0,0.7272727272727273,0.3529411764705882,0.8333333333333334,0.1666666666666666,0.775,0.2264150943396226,1.0,0.3,0.2,0.125,0.25,0.5,0.6,0.9,0.9230769230769232,0.6,0.0204081632653061,91.5,0.5,16.66304347826087,14.802197802197805,15.869565217391305,14.373626373626374,0.2,0.8888888888888888,1.0,0.6875,0.2,0.4444444444444444,0.5,0.375,0.0888888888888888,0.375,0.375,0.3333333333333333,0.1666666666666666,0.2,0.2,1.0,0.3444444444444444,0.1935483870967742,0.1935483870967742,0.5,0.3333333333333333,1.0,,0.2222222222222222,,,0.2121212121212121,0.8571428571428571,0.1515151515151515,,0.3333333333333333,0.3636363636363636,0.7111111111111111,0.1935483870967742,0.53425,0.5062599999999999,0.5072787878787879,0.1020408163265306,0.1923076923076923,0.0909090909090909,0.4444444444444444,6.95,24.717391304347824,0.3804347826086957,2021-12-07,22100363.0,BKN,,,1.0,,,,2.0,,,,0.1111111111111111,,,,2.0,3.0,2.0,,0.2222222222222222,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
68,48:00,89.0,87.0,32.0,13.0,8.0,176.0,16.0,20.0,1.0,3.0,4.0,6.0,9.0,21.0,4.0,8.0,2.0,8.0,1.0,3.0,10.0,26.0,,1.0,5.0,14.0,29.0,49.0,12.0,34.0,19.0,113.0,1.0,7.0,,1.0,8.0,7.0,13.0,6.0,17.0,8.0,40.0,28.0,30.0,21.0,15.0,2.0,26.0,10.0,2.0,14.0,7.0,21.0,5.0,2.0,9.0,2.0,3.0,49.0,7.0,5.0,10.0,16.0,3.0,29.0,12.0,41.0,2.0,5.0,4.0,1.0,2.0,3.0,2.0,9.0,1.0,,1.0,11.0,4.0,8.0,17.0,,1.0,2.0,21.0,2.0,19.0,5.0,9.0,3.0,2.0,2.0,,2.0,1.0,105.0,40.0,32.0,3.0,0.4827586206896552,0.5,0.5833333333333334,0.3529411764705882,,0.3529411764705882,0.3529411764705882,0.5918367346938775,0.1428571428571428,0.5384615384615384,0.5662650602409639,0.125,0.5333333333333333,0.6277777777777778,0.3636363636363636,0.5882352941176471,0.4096385542168674,0.0408163265306122,,0.1818181818181818,1.0,0.5517241379310345,0.25,0.5882352941176471,0.3684210526315789,0.5652173913043478,0.3076923076923077,0.5,0.25,,0.4615384615384615,0.1666666666666666,0.4,0.5384615384615384,0.8333333333333334,0.5333333333333333,1.0,0.054054054054054,88.0,0.5,17.02247191011236,15.689655172413794,16.06741573033708,14.781609195402298,0.2409638554216867,0.8,0.8,0.5625,0.253012048192771,0.4285714285714285,0.4736842105263157,0.2222222222222222,0.0963855421686747,0.5,0.5,0.75,0.0963855421686747,0.25,0.25,1.0,0.3132530120481928,0.3846153846153846,0.3846153846153846,0.5,0.375,0.3333333333333333,,0.125,,,0.2,0.6666666666666666,0.1,0.3333333333333333,0.4666666666666667,0.3571428571428571,0.6506024096385542,0.3846153846153846,0.4886825301204819,0.497325,0.4753316666666666,0.1034482758620689,0.1698113207547169,0.0707964601769911,0.3539823008849557,6.587755102040816,27.073529411764707,0.3595505617977528,2022-03-16,22101036.0,BKN,,1.0,1.0,1.0,,,,,2.0,,0.0952380952380952,,,,,6.0,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
