index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
80,48:00,108.0,106.0,19.0,36.0,11.0,214.0,16.0,28.0,2.0,3.0,3.0,5.0,5.0,14.0,2.0,5.0,7.0,15.0,2.0,3.0,8.0,33.0,,2.0,3.0,6.0,23.0,47.0,15.0,48.0,10.0,101.0,3.0,4.0,,3.0,6.0,4.0,7.0,5.0,9.0,4.0,27.0,26.0,20.0,42.0,3.0,2.0,33.0,8.0,9.0,13.0,14.0,27.0,7.0,7.0,11.0,1.0,1.0,68.0,2.0,8.0,19.0,14.0,3.0,36.0,11.0,47.0,1.0,6.0,5.0,1.0,9.0,,4.0,7.0,4.0,5.0,,16.0,2.0,14.0,22.0,,1.0,3.0,17.0,,13.0,1.0,7.0,,4.0,3.0,,4.0,4.0,95.0,27.0,19.0,,0.5652173913043478,0.5909090909090909,0.9333333333333332,0.3125,,0.5555555555555556,0.3125,0.4893617021276595,0.75,0.5714285714285714,0.4789473684210526,0.4285714285714285,0.71875,0.5,0.4285714285714285,0.75,0.5052631578947369,0.1914893617021276,0.25,0.5625,1.0,0.6363636363636364,0.3333333333333333,0.8636363636363636,0.0606060606060606,0.75,0.175438596491228,0.1666666666666666,0.6666666666666666,,0.08,,0.6153846153846154,0.6666666666666666,,0.875,0.8333333333333334,0.0212765957446808,107.0,1.0,14.842592592592592,12.047169811320757,14.166666666666666,11.962264150943396,0.2947368421052631,0.5714285714285714,0.7619047619047619,0.6875,0.1473684210526315,0.3571428571428571,0.4166666666666667,0.2,0.0526315789473684,0.4,0.4,0.5,0.1578947368421052,0.4666666666666667,0.4666666666666667,1.0,0.3473684210526316,0.2424242424242424,0.25,0.875,0.4285714285714285,0.6666666666666666,,0.2857142857142857,,,0.3125,0.6,0.1875,0.6666666666666666,0.375,0.5,0.8,0.2424242424242424,0.535478947368421,0.5869416666666667,0.511996875,0.0693069306930693,0.1320754716981132,0.0594059405940594,0.2673267326732673,5.061702127659575,25.229166666666668,0.1759259259259259,2022-04-07,22101196.0,CHA,1.0,,4.0,1.0,,,1.0,,,0.0208333333333333,0.1428571428571428,0.0303030303030303,,,1.0,,1.0,,0.1428571428571428,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
66,48:00,100.0,102.0,30.0,21.0,13.0,202.0,20.0,27.0,3.0,6.0,6.0,10.0,7.0,16.0,1.0,4.0,4.0,10.0,1.0,2.0,11.0,29.0,2.0,2.0,2.0,8.0,28.0,47.0,15.0,39.0,19.0,120.0,6.0,10.0,3.0,3.0,24.0,7.0,12.0,3.0,10.0,6.0,29.0,34.0,22.0,42.0,3.0,10.0,29.0,11.0,,17.0,14.0,31.0,10.0,4.0,13.0,4.0,,76.0,8.0,7.0,19.0,6.0,2.0,27.0,15.0,42.0,5.0,9.0,6.0,3.0,11.0,,8.0,6.0,1.0,3.0,1.0,17.0,6.0,12.0,21.0,1.0,,3.0,23.0,2.0,25.0,1.0,10.0,3.0,2.0,2.0,,2.0,1.0,96.0,29.0,30.0,3.0,0.6071428571428571,0.7391304347826086,0.9333333333333332,0.3846153846153846,1.0,0.3,0.3846153846153846,0.5957446808510638,0.6,0.5833333333333334,0.5872093023255814,0.8076923076923077,0.5227272727272727,0.6122448979591837,0.8,0.5370370370370371,0.4534883720930232,,,0.6470588235294118,1.0,0.6,0.3684210526315789,0.8260869565217391,0.3333333333333333,0.7575757575757576,0.3488372093023256,0.4285714285714285,0.4444444444444444,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.6666666666666666,0.7647058823529411,1.0,0.119047619047619,101.0,0.5,14.29,14.22549019607843,13.97,13.77450980392157,0.313953488372093,0.7407407407407407,0.7407407407407407,0.65,0.1860465116279069,0.4375,0.4375,0.5714285714285714,0.0465116279069767,0.25,0.25,,0.1162790697674418,0.4,0.4444444444444444,1.0,0.3372093023255814,0.3793103448275862,0.3793103448275862,0.9090909090909092,0.4615384615384615,0.5,,0.1538461538461538,1.0,1.0,0.4545454545454545,0.6,0.0909090909090909,0.5,0.3636363636363636,0.25,0.7674418604651163,0.3793103448275862,0.5545476744186046,0.5526714285714286,0.590425,0.1052631578947368,0.1785714285714285,0.2,0.2416666666666666,4.780851063829787,25.605128205128207,0.3,2022-03-11,22101001.0,CHA,1.0,,,,,,,,,0.0256410256410256,,,,1.0,1.0,3.0,1.0,,0.0769230769230769,1.0,1.0,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
71,48:00,94.0,94.0,18.0,16.0,13.0,188.0,17.0,32.0,3.0,7.0,2.0,4.0,11.0,24.0,3.0,10.0,3.0,8.0,,1.0,6.0,16.0,2.0,3.0,1.0,1.0,31.0,66.0,9.0,24.0,14.0,103.0,6.0,13.0,3.0,4.0,23.0,7.0,12.0,1.0,2.0,4.0,21.0,28.0,34.0,27.0,,4.0,16.0,6.0,10.0,14.0,9.0,23.0,6.0,3.0,11.0,3.0,,55.0,4.0,14.0,19.0,13.0,1.0,33.0,18.0,51.0,2.0,9.0,5.0,4.0,5.0,2.0,3.0,9.0,1.0,2.0,1.0,14.0,4.0,7.0,16.0,1.0,1.0,2.0,19.0,1.0,16.0,3.0,6.0,2.0,3.0,3.0,,4.0,3.0,80.0,21.0,18.0,2.0,0.4516129032258064,0.4827586206896552,1.0,0.375,0.75,0.5,0.375,0.4696969696969697,0.4615384615384615,0.5833333333333334,0.4944444444444444,0.6176470588235294,0.6071428571428571,0.5364583333333334,0.6388888888888888,0.65625,0.2666666666666666,0.1515151515151515,0.1875,0.3571428571428571,1.0,0.8666666666666667,0.4,0.8260869565217391,0.2666666666666666,0.8421052631578947,0.36,0.4,0.3846153846153846,0.4285714285714285,0.2,0.4,0.8181818181818182,1.0,1.0,0.9,0.7692307692307693,0.05,94.0,0.75,16.351063829787233,14.287234042553193,15.27659574468085,13.98936170212766,0.3555555555555555,0.53125,0.6538461538461539,0.6470588235294118,0.2666666666666666,0.4583333333333333,0.55,0.2727272727272727,0.1111111111111111,0.3,0.3,,0.0888888888888888,0.375,0.375,1.0,0.1777777777777777,0.375,0.375,1.0,0.4117647058823529,0.4285714285714285,0.3333333333333333,0.1764705882352941,0.6666666666666666,1.0,0.2857142857142857,0.5,0.0714285714285714,,0.0714285714285714,1.0,0.6222222222222222,0.375,0.4999361111111111,0.5295384615384615,0.4496071428571428,0.0744680851063829,0.0869565217391304,0.2233009708737864,0.203883495145631,6.053030303030303,25.2375,0.1914893617021276,2022-03-21,22101071.0,CHA,,1.0,,2.0,,1.0,,,1.0,,0.1666666666666666,,0.04,1.0,1.0,2.0,2.0,,0.0588235294117647,1.0,1.0,,1.0,,,,,1.0,,,,,,2021-22,2022,Regular Season,
26,48:00,85.0,84.0,18.0,21.0,14.0,169.0,9.0,17.0,2.0,5.0,1.0,2.0,10.0,16.0,5.0,9.0,4.0,6.0,,1.0,15.0,35.0,3.0,6.0,7.0,9.0,24.0,42.0,19.0,41.0,15.0,120.0,5.0,9.0,3.0,6.0,21.0,4.0,5.0,7.0,10.0,4.0,33.0,26.0,22.0,45.0,12.0,4.0,35.0,15.0,2.0,13.0,15.0,28.0,11.0,4.0,4.0,6.0,3.0,71.0,8.0,9.0,17.0,16.0,4.0,37.0,17.0,54.0,1.0,4.0,3.0,1.0,8.0,,8.0,5.0,,,,13.0,2.0,11.0,19.0,,2.0,1.0,18.0,,17.0,1.0,8.0,,7.0,3.0,,8.0,3.0,99.0,33.0,18.0,,0.5416666666666666,0.5909090909090909,0.7894736842105263,0.4634146341463415,0.5,0.7,0.4634146341463415,0.5714285714285714,0.5555555555555556,0.8,0.6325301204819277,0.6333333333333333,0.9666666666666668,0.6555555555555556,0.65625,0.9705882352941176,0.4939759036144578,0.0476190476190476,0.1176470588235294,0.6153846153846154,0.5,0.5714285714285714,0.5,0.7391304347826086,0.4,0.6470588235294118,0.4473684210526316,0.625,0.6666666666666666,,0.3888888888888889,0.5,0.5555555555555556,0.4285714285714285,1.0,0.6428571428571429,0.8888888888888888,0.0277777777777777,84.5,0.375,17.51764705882353,16.55952380952381,16.211764705882352,15.19047619047619,0.2048192771084337,0.5294117647058824,0.6,0.4444444444444444,0.1927710843373494,0.625,0.625,0.6,0.108433734939759,0.5555555555555556,0.5555555555555556,0.6,0.072289156626506,0.6666666666666666,0.6666666666666666,1.0,0.4216867469879518,0.4285714285714285,0.4285714285714285,0.7333333333333333,0.3333333333333333,0.4,,0.4,0.5,0.6666666666666666,0.1333333333333333,0.5,0.0666666666666666,,0.6,0.7777777777777778,0.6987951807228916,0.4285714285714285,0.519594512195122,0.5719166666666666,0.4940766666666666,0.0888888888888888,0.1632653061224489,0.175,0.275,7.623809523809523,25.95853658536585,0.2117647058823529,2021-12-13,22100410.0,CHA,,,1.0,1.0,2.0,,4.0,,2.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
70,48:00,97.0,98.0,22.0,40.0,14.0,195.0,16.0,31.0,3.0,7.0,5.0,9.0,6.0,12.0,3.0,8.0,1.0,14.0,,3.0,13.0,24.0,3.0,5.0,2.0,5.0,25.0,51.0,14.0,38.0,16.0,108.0,3.0,7.0,3.0,6.0,18.0,6.0,16.0,2.0,8.0,3.0,21.0,22.0,28.0,21.0,21.0,4.0,23.0,13.0,8.0,11.0,7.0,18.0,6.0,1.0,8.0,2.0,1.0,43.0,5.0,9.0,18.0,14.0,2.0,34.0,14.0,48.0,3.0,4.0,2.0,2.0,8.0,1.0,7.0,7.0,,1.0,,15.0,2.0,14.0,26.0,,,4.0,18.0,1.0,20.0,3.0,11.0,,4.0,3.0,,4.0,2.0,90.0,21.0,22.0,,0.44,0.4782608695652174,0.5,0.3684210526315789,0.5,0.25,0.3783783783783784,0.4901960784313725,0.4285714285714285,0.375,0.5168539325842697,0.5769230769230769,0.375,0.5515463917525774,0.6071428571428571,0.4166666666666667,0.4269662921348314,0.1568627450980392,0.1935483870967742,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.36,0.8181818181818182,0.217391304347826,0.7441860465116279,0.2916666666666667,0.4285714285714285,0.1666666666666666,0.4,0.1,0.3076923076923077,0.6428571428571429,0.75,0.6666666666666666,0.8571428571428571,0.75,0.075,97.5,0.5,14.721649484536082,14.816326530612244,14.144329896907216,14.448979591836734,0.348314606741573,0.5161290322580645,0.64,0.5,0.1348314606741573,0.5,0.6,0.3333333333333333,0.0898876404494382,0.375,0.375,0.3333333333333333,0.1573033707865168,0.0714285714285714,0.0714285714285714,1.0,0.2696629213483146,0.5416666666666666,0.5416666666666666,0.4615384615384615,0.5384615384615384,0.4285714285714285,,0.3846153846153846,0.6,0.6666666666666666,0.375,0.5555555555555556,0.125,,0.2083333333333333,0.4,0.7752808988764045,0.5652173913043478,0.5510886363636364,0.5545444444444444,0.5333565217391305,0.1134020618556701,0.1864406779661017,0.1666666666666666,0.1944444444444444,5.313725490196078,25.78421052631579,0.2268041237113402,2022-03-19,22101059.0,CHA,,,1.0,1.0,1.0,,1.0,,,,0.1666666666666666,,,,1.0,3.0,,1.0,0.0769230769230769,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
30,48:00,102.0,101.0,34.0,37.0,13.0,203.0,17.0,29.0,7.0,9.0,4.0,10.0,8.0,21.0,1.0,6.0,3.0,8.0,1.0,1.0,11.0,32.0,1.0,2.0,3.0,10.0,26.0,56.0,14.0,40.0,13.0,107.0,7.0,10.0,2.0,4.0,20.0,4.0,16.0,4.0,11.0,10.0,30.0,24.0,28.0,33.0,9.0,12.0,32.0,11.0,6.0,12.0,11.0,23.0,8.0,3.0,9.0,3.0,,57.0,4.0,13.0,23.0,18.0,3.0,44.0,17.0,61.0,4.0,7.0,4.0,3.0,10.0,1.0,7.0,5.0,1.0,3.0,1.0,15.0,6.0,11.0,22.0,,1.0,1.0,21.0,,17.0,1.0,6.0,3.0,1.0,1.0,,2.0,1.0,87.0,30.0,34.0,3.0,0.4615384615384615,0.6,0.7857142857142857,0.35,0.5,0.3636363636363636,0.35,0.4642857142857143,0.7,0.25,0.4895833333333333,0.7142857142857143,0.3703703703703703,0.5144230769230769,0.7142857142857143,0.4545454545454545,0.4166666666666667,0.1071428571428571,0.1379310344827586,0.6666666666666666,1.0,0.75,0.4482758620689655,0.7666666666666667,0.16,0.7592592592592593,0.3148148148148148,0.6363636363636364,0.3846153846153846,0.2,0.1,0.4,0.6,0.9,0.75,0.6842105263157895,0.9090909090909092,0.0869565217391304,101.5,0.5,14.058823529411764,14.316831683168315,13.441176470588236,13.742574257425742,0.3020833333333333,0.5862068965517241,0.68,0.5294117647058824,0.21875,0.3809523809523809,0.4210526315789473,0.375,0.0625,0.1666666666666666,0.1666666666666666,,0.0833333333333333,0.375,0.5,1.0,0.3333333333333333,0.34375,0.34375,0.7272727272727273,0.6428571428571429,0.7777777777777778,,0.1428571428571428,0.5,1.0,0.3703703703703703,0.4,0.037037037037037,1.0,0.3703703703703703,0.3,0.71875,0.34375,0.5152260416666666,0.5938272727272728,0.4853240740740741,0.0594059405940594,0.0983606557377049,0.1869158878504672,0.2803738317757009,6.142857142857143,25.53,0.3333333333333333,2021-12-23,22100482.0,CHA,2.0,,3.0,1.0,,,,,1.0,0.05,0.0952380952380952,,,1.0,2.0,,3.0,,0.1428571428571428,0.5,1.0,,1.0,1.0,0.25,,,,,,1.0,,,2021-22,2022,Regular Season,
75,48:00,99.0,99.0,33.0,23.0,16.0,198.0,21.0,36.0,8.0,10.0,7.0,13.0,5.0,12.0,2.0,5.0,5.0,14.0,,2.0,7.0,19.0,2.0,2.0,2.0,7.0,28.0,53.0,12.0,33.0,21.0,113.0,8.0,10.0,4.0,4.0,33.0,7.0,17.0,2.0,9.0,10.0,30.0,34.0,22.0,36.0,,16.0,19.0,7.0,3.0,17.0,12.0,29.0,7.0,5.0,12.0,4.0,1.0,70.0,5.0,12.0,19.0,15.0,2.0,36.0,17.0,53.0,7.0,7.0,3.0,4.0,11.0,1.0,6.0,5.0,1.0,5.0,,16.0,7.0,8.0,17.0,,,2.0,21.0,,28.0,1.0,10.0,4.0,3.0,3.0,,3.0,2.0,80.0,28.0,32.0,3.0,0.6071428571428571,0.85,1.0,0.3636363636363636,1.0,0.2222222222222222,0.3636363636363636,0.5283018867924528,0.8,0.4117647058823529,0.5348837209302325,1.0,0.3846153846153846,0.5656565656565656,1.0,0.4411764705882353,0.3837209302325581,0.0566037735849056,0.0555555555555555,0.6875,1.0,0.7894736842105263,0.48,0.7037037037037037,0.238095238095238,0.7391304347826086,0.3695652173913043,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.875,1.0,0.7,0.7142857142857143,0.1627906976744186,99.0,0.6666666666666666,14.545454545454543,14.545454545454543,14.1010101010101,13.929292929292927,0.4186046511627907,0.5833333333333334,0.6176470588235294,0.5714285714285714,0.1395348837209302,0.4166666666666667,0.4545454545454545,0.8,0.0581395348837209,0.4,0.4,0.5,0.1627906976744186,0.3571428571428571,0.3571428571428571,1.0,0.2209302325581395,0.3684210526315789,0.3684210526315789,1.0,0.7142857142857143,0.8,,0.1428571428571428,1.0,1.0,0.5,0.5384615384615384,0.0769230769230769,,0.2692307692307692,0.2857142857142857,0.8023255813953488,0.3684210526315789,0.5675651162790698,0.6031409090909091,0.5797461538461538,0.1052631578947368,0.1612903225806451,0.2920353982300885,0.2654867256637168,3.966037735849056,25.12727272727273,0.3333333333333333,2022-03-28,22101122.0,CHA,,1.0,1.0,,1.0,,,,,,0.0833333333333333,,,2.0,2.0,5.0,,,0.1428571428571428,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
0,48:00,106.0,106.0,32.0,51.0,10.0,212.0,17.0,21.0,3.0,3.0,2.0,3.0,7.0,14.0,1.0,8.0,4.0,13.0,1.0,2.0,13.0,34.0,3.0,3.0,10.0,20.0,25.0,43.0,17.0,47.0,21.0,122.0,3.0,4.0,4.0,4.0,21.0,4.0,8.0,11.0,22.0,9.0,50.0,30.0,20.0,42.0,9.0,2.0,34.0,13.0,5.0,15.0,14.0,29.0,10.0,4.0,11.0,3.0,1.0,72.0,6.0,4.0,15.0,24.0,5.0,44.0,10.0,54.0,,2.0,2.0,,9.0,1.0,6.0,8.0,2.0,3.0,2.0,17.0,3.0,10.0,24.0,,4.0,1.0,21.0,3.0,24.0,1.0,7.0,4.0,10.0,8.0,,10.0,4.0,101.0,50.0,32.0,4.0,0.6,0.625,0.8235294117647058,0.3617021276595745,1.0,0.5,0.3617021276595745,0.5813953488372093,0.75,0.5,0.5611111111111111,1.125,0.6833333333333333,0.6039603960396039,1.05,0.7142857142857143,0.5222222222222223,0.1162790697674418,0.0476190476190476,0.5294117647058824,1.0,0.5714285714285714,0.2352941176470588,0.8333333333333334,0.2142857142857142,0.65,0.2222222222222222,0.25,0.5,,0.2105263157894736,0.2222222222222222,0.5263157894736842,0.5789473684210527,0.75,0.8666666666666667,0.6666666666666666,,106.0,0.4,13.867924528301886,13.30188679245283,13.169811320754716,11.9811320754717,0.2333333333333333,0.8095238095238095,0.85,0.6470588235294118,0.1555555555555555,0.5,0.7,0.4285714285714285,0.0888888888888888,0.125,0.125,1.0,0.1444444444444444,0.3076923076923077,0.3076923076923077,1.0,0.3777777777777777,0.3823529411764705,0.3823529411764705,0.7692307692307693,0.375,1.0,0.6666666666666666,0.375,1.0,1.0,0.1,0.6666666666666666,0.0666666666666666,0.5,0.6666666666666666,0.5,0.7555555555555555,0.3823529411764705,0.5243672222222222,0.52455,0.506115,0.0824742268041237,0.1428571428571428,0.1721311475409836,0.4098360655737705,7.176744186046512,25.382978723404257,0.3018867924528302,2021-10-20,22100003.0,CHA,,,,,,1.0,2.0,,5.0,,0.2857142857142857,,0.0208333333333333,1.0,1.0,3.0,,,0.125,1.0,1.0,,,,,,,,,,,1.0,,2021-22,2022,Regular Season,
16,48:00,105.0,104.0,45.0,32.0,8.0,209.0,13.0,23.0,4.0,4.0,6.0,13.0,10.0,20.0,7.0,9.0,2.0,10.0,1.0,4.0,9.0,26.0,,,5.0,14.0,30.0,52.0,11.0,36.0,25.0,118.0,6.0,7.0,,,13.0,11.0,19.0,6.0,18.0,13.0,53.0,20.0,40.0,27.0,6.0,4.0,25.0,9.0,7.0,10.0,9.0,19.0,7.0,2.0,5.0,1.0,4.0,47.0,5.0,3.0,19.0,12.0,3.0,34.0,8.0,42.0,1.0,10.0,7.0,3.0,8.0,,4.0,2.0,,4.0,,10.0,2.0,9.0,24.0,1.0,,1.0,26.0,2.0,32.0,3.0,12.0,5.0,4.0,3.0,,6.0,5.0,105.0,53.0,45.0,5.0,0.3333333333333333,0.3571428571428571,0.8181818181818182,0.3055555555555556,,0.3333333333333333,0.3142857142857143,0.5769230769230769,0.8571428571428571,0.5789473684210527,0.5284090909090909,0.8571428571428571,0.5405405405405406,0.5735294117647058,0.8125,0.5888888888888889,0.4090909090909091,0.1346153846153846,0.217391304347826,0.8,1.0,0.6666666666666666,0.1363636363636363,1.0,0.2083333333333333,0.8378378378378378,0.1739130434782608,0.1,0.2,,0.125,0.375,0.5454545454545454,0.8,1.0,1.0,1.0,0.0256410256410256,104.5,0.8333333333333334,14.228571428571428,13.326923076923077,13.876190476190477,12.961538461538462,0.2613636363636363,0.5652173913043478,0.7222222222222222,0.3846153846153846,0.2272727272727272,0.5,0.5555555555555556,0.1,0.1022727272727272,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1136363636363636,0.2,0.2,1.0,0.2954545454545454,0.3461538461538461,0.3461538461538461,0.7777777777777778,0.5714285714285714,1.0,0.25,,,,0.3513513513513513,0.4615384615384615,0.1081081081081081,0.25,0.3783783783783784,0.3571428571428571,0.6704545454545454,0.36,0.5372752873563218,0.5088333333333334,0.5781666666666667,0.1237113402061855,0.1967213114754098,0.1101694915254237,0.4491525423728814,7.061538461538461,25.98333333333333,0.4285714285714285,2021-11-19,22100230.0,CHA,,,,,1.0,,1.0,,3.0,,0.1,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
34,48:00,103.0,104.0,29.0,29.0,11.0,207.0,15.0,26.0,4.0,7.0,2.0,4.0,2.0,10.0,2.0,5.0,5.0,13.0,,3.0,12.0,32.0,,2.0,4.0,9.0,19.0,41.0,17.0,45.0,19.0,108.0,4.0,7.0,2.0,4.0,18.0,5.0,8.0,4.0,12.0,7.0,29.0,22.0,16.0,42.0,9.0,2.0,32.0,12.0,5.0,11.0,14.0,25.0,9.0,5.0,8.0,1.0,2.0,64.0,5.0,9.0,14.0,17.0,6.0,37.0,14.0,51.0,2.0,8.0,4.0,4.0,12.0,2.0,7.0,6.0,2.0,5.0,,18.0,7.0,11.0,20.0,,1.0,1.0,20.0,1.0,29.0,2.0,11.0,3.0,6.0,3.0,,6.0,2.0,90.0,29.0,29.0,3.0,0.5789473684210527,0.6111111111111112,0.8235294117647058,0.3777777777777777,0.5,0.3333333333333333,0.3777777777777777,0.4634146341463415,0.5714285714285714,0.625,0.5174418604651163,0.6363636363636364,0.55,0.5454545454545454,0.6923076923076923,0.58,0.5232558139534884,0.1219512195121951,0.1923076923076923,0.6666666666666666,1.0,0.7083333333333334,0.4090909090909091,0.8235294117647058,0.1851851851851851,0.7560975609756098,0.2857142857142857,0.4545454545454545,0.25,0.6666666666666666,0.2,0.1428571428571428,0.7,0.6666666666666666,1.0,0.9166666666666666,0.6,0.0454545454545454,103.5,0.3333333333333333,14.12621359223301,13.701923076923077,13.427184466019416,13.26923076923077,0.3023255813953488,0.5769230769230769,0.7142857142857143,0.5333333333333333,0.1162790697674418,0.2,0.2,0.5,0.0581395348837209,0.4,0.4,1.0,0.1511627906976744,0.3846153846153846,0.3846153846153846,1.0,0.3720930232558139,0.375,0.375,0.75,0.6363636363636364,0.5714285714285714,0.75,0.1818181818181818,,,0.2,0.5,0.15,,0.45,0.4444444444444444,0.8255813953488372,0.375,0.5354866279069768,0.5870642857142857,0.52694,0.125,0.22,0.1666666666666666,0.2685185185185185,5.817073170731708,25.131111111111117,0.2815533980582524,2021-12-29,22100517.0,CHA,,1.0,1.0,,,1.0,3.0,,3.0,,,,0.0217391304347826,2.0,2.0,4.0,1.0,,0.1818181818181818,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
