index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
11,48:00,99.0,98.0,24.0,16.0,19.0,197.0,19.0,36.0,4.0,9.0,3.0,8.0,4.0,14.0,2.0,12.0,2.0,8.0,,,7.0,27.0,3.0,5.0,2.0,6.0,25.0,62.0,9.0,35.0,23.0,100.0,5.0,13.0,3.0,6.0,22.0,3.0,13.0,2.0,6.0,7.0,19.0,30.0,20.0,27.0,,8.0,27.0,7.0,4.0,15.0,9.0,24.0,7.0,2.0,13.0,2.0,,57.0,9.0,11.0,19.0,14.0,3.0,36.0,21.0,57.0,4.0,13.0,5.0,8.0,6.0,1.0,3.0,4.0,,3.0,,10.0,4.0,9.0,20.0,1.0,1.0,1.0,23.0,2.0,32.0,3.0,12.0,4.0,5.0,4.0,,5.0,5.0,78.0,19.0,24.0,4.0,0.6,0.7142857142857143,1.0,0.2571428571428571,0.5,0.3333333333333333,0.2571428571428571,0.4032258064516129,0.3846153846153846,0.2307692307692307,0.3969072164948453,0.5,0.3157894736842105,0.4504504504504504,0.5238095238095238,0.3958333333333333,0.3608247422680412,0.064516129032258,0.0833333333333333,0.6,1.0,0.5384615384615384,0.3235294117647059,0.7916666666666666,0.3461538461538461,0.66,0.3333333333333333,0.5,0.2222222222222222,0.1111111111111111,0.25,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.5,0.0714285714285714,98.5,1.0,15.333333333333334,13.89795918367347,14.353535353535351,13.122448979591836,0.3711340206185567,0.5277777777777778,0.5757575757575758,0.6842105263157895,0.1443298969072164,0.2857142857142857,0.3076923076923077,0.5,0.1237113402061855,0.1666666666666666,0.1666666666666666,,0.0824742268041237,0.25,0.25,1.0,0.2783505154639175,0.2592592592592592,0.2592592592592592,1.0,0.4736842105263157,0.4444444444444444,0.25,0.2631578947368421,0.6,1.0,0.4210526315789473,0.375,,,0.3157894736842105,0.3333333333333333,0.7319587628865979,0.2592592592592592,0.5281113402061856,0.4994227272727272,0.5026263157894736,0.1214953271028037,0.1690140845070422,0.22,0.19,6.403225806451613,25.34285714285714,0.2424242424242424,2021-11-10,22100165.0,OKC,,,,,,1.0,1.0,,3.0,,0.0714285714285714,,0.0277777777777777,,1.0,3.0,2.0,,0.0526315789473684,,,,,,,1.0,0.125,,,,,,,2021-22,2022,Regular Season,
29,48:00,97.0,98.0,38.0,25.0,9.0,195.0,20.0,31.0,3.0,6.0,10.0,12.0,5.0,14.0,3.0,7.0,5.0,8.0,2.0,3.0,6.0,20.0,,,3.0,9.0,28.0,52.0,11.0,28.0,24.0,113.0,3.0,8.0,1.0,2.0,9.0,14.0,24.0,5.0,12.0,8.0,51.0,28.0,28.0,27.0,6.0,6.0,17.0,5.0,3.0,14.0,9.0,23.0,4.0,5.0,8.0,4.0,2.0,55.0,3.0,7.0,18.0,24.0,,42.0,10.0,52.0,1.0,6.0,6.0,,8.0,1.0,7.0,4.0,1.0,1.0,,12.0,1.0,5.0,19.0,,,1.0,25.0,2.0,36.0,3.0,16.0,3.0,3.0,1.0,,3.0,2.0,104.0,49.0,37.0,2.0,0.5,0.56,0.8181818181818182,0.3928571428571428,0.5,0.4166666666666667,0.3846153846153846,0.5384615384615384,0.375,0.5833333333333334,0.55625,0.45,0.5972222222222222,0.5885416666666666,0.45,0.6219512195121951,0.35,0.0576923076923076,0.064516129032258,0.6666666666666666,,0.7741935483870968,0.2916666666666667,0.8181818181818182,0.1875,0.7924528301886793,0.25,0.2727272727272727,0.2222222222222222,0.5,0.2307692307692307,,0.8888888888888888,0.6153846153846154,0.8888888888888888,0.8888888888888888,0.5,0.0277777777777777,97.5,0.6666666666666666,14.608247422680412,14.928571428571429,14.31958762886598,14.428571428571429,0.3875,0.6451612903225806,0.6896551724137931,0.4,0.175,0.3571428571428571,0.3846153846153846,0.8,0.0875,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1,0.625,0.625,1.0,0.25,0.3,0.3157894736842105,0.6666666666666666,0.6,0.5,,,,,0.3333333333333333,0.8333333333333334,0.0833333333333333,0.6666666666666666,0.25,0.3333333333333333,0.7375,0.2941176470588235,0.5337051282051282,0.5459857142857143,0.5158308823529412,0.1720430107526881,0.2461538461538461,0.079646017699115,0.4513274336283185,5.640384615384615,27.160714285714285,0.3917525773195876,2021-12-15,22100422.0,OKC,1.0,,,,1.0,,2.0,1.0,1.0,0.0357142857142857,0.0714285714285714,0.05,,1.0,2.0,,,,0.2,0.5,1.0,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,1.0
33,48:00,103.0,103.0,38.0,19.0,11.0,206.0,23.0,28.0,3.0,5.0,8.0,10.0,5.0,19.0,1.0,6.0,1.0,10.0,1.0,5.0,9.0,31.0,1.0,3.0,2.0,9.0,29.0,53.0,10.0,41.0,24.0,112.0,3.0,7.0,1.0,3.0,11.0,11.0,18.0,3.0,14.0,14.0,45.0,34.0,24.0,27.0,3.0,2.0,31.0,9.0,4.0,17.0,9.0,26.0,8.0,1.0,13.0,4.0,,61.0,6.0,6.0,18.0,18.0,5.0,41.0,12.0,53.0,2.0,10.0,5.0,5.0,8.0,1.0,5.0,3.0,1.0,3.0,,11.0,2.0,12.0,19.0,,,,23.0,,28.0,4.0,11.0,4.0,4.0,2.0,,4.0,3.0,101.0,45.0,38.0,3.0,0.5862068965517241,0.6071428571428571,0.9,0.2439024390243902,0.3333333333333333,0.2142857142857142,0.2439024390243902,0.5471698113207547,0.4285714285714285,0.6111111111111112,0.4680851063829787,0.45,0.484375,0.5333333333333333,0.5,0.5921052631578947,0.4361702127659574,0.0754716981132075,0.0357142857142857,0.7272727272727273,1.0,0.8181818181818182,0.2608695652173913,0.8181818181818182,0.1935483870967742,0.8181818181818182,0.2222222222222222,0.2,0.3571428571428571,,0.1818181818181818,0.2222222222222222,0.75,0.8333333333333334,1.0,0.8666666666666667,0.7142857142857143,0.0408163265306122,103.0,0.75,13.815533980582524,14.145631067961164,13.398058252427184,13.737864077669904,0.2978723404255319,0.8214285714285714,0.8518518518518519,0.5652173913043478,0.202127659574468,0.2631578947368421,0.3125,0.8,0.0638297872340425,0.1666666666666666,0.1666666666666666,,0.1063829787234042,0.1,0.1111111111111111,1.0,0.3297872340425531,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.5,0.6,0.3333333333333333,0.3,0.3333333333333333,1.0,0.3125,0.8,0.15625,0.2,0.28125,0.2222222222222222,0.7340425531914894,0.2903225806451613,0.5419122340425532,0.5694083333333334,0.5474609375,0.1089108910891089,0.1833333333333333,0.0982142857142857,0.4017857142857143,5.813207547169812,25.09756097560976,0.3689320388349514,2021-12-26,22100497.0,OKC,1.0,,1.0,,,,2.0,1.0,1.0,0.024390243902439,0.1578947368421052,,,,,2.0,2.0,,,,,,,,0.1,,,,,,,,,2021-22,2022,Regular Season,
25,48:00,94.0,94.0,55.0,18.0,11.0,188.0,15.0,21.0,5.0,6.0,7.0,10.0,10.0,22.0,4.0,14.0,1.0,9.0,,4.0,8.0,24.0,1.0,1.0,6.0,17.0,29.0,57.0,9.0,33.0,18.0,103.0,6.0,8.0,1.0,3.0,15.0,15.0,30.0,6.0,21.0,10.0,58.0,32.0,26.0,27.0,,6.0,24.0,8.0,6.0,16.0,9.0,25.0,8.0,1.0,9.0,4.0,3.0,59.0,5.0,5.0,23.0,21.0,2.0,46.0,11.0,57.0,2.0,5.0,3.0,2.0,3.0,,2.0,6.0,,1.0,1.0,9.0,6.0,7.0,18.0,,1.0,2.0,25.0,1.0,23.0,5.0,11.0,3.0,5.0,4.0,,5.0,3.0,88.0,58.0,55.0,2.0,0.5517241379310345,0.6153846153846154,1.0,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.5087719298245614,0.75,0.5,0.4722222222222222,0.6818181818181818,0.4705882352941176,0.5202020202020202,0.6818181818181818,0.5178571428571429,0.3666666666666666,0.1052631578947368,0.1428571428571428,0.3333333333333333,1.0,0.8076923076923077,0.2,1.0,0.217391304347826,0.8979591836734694,0.2083333333333333,0.4,0.1818181818181818,0.1111111111111111,0.2,0.25,0.8181818181818182,0.7272727272727273,1.0,1.0,1.0,0.0476190476190476,94.0,0.6,15.893617021276595,14.74468085106383,15.414893617021276,14.47872340425532,0.2333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.2444444444444444,0.4545454545454545,0.4761904761904761,0.4,0.1555555555555555,0.2857142857142857,0.3333333333333333,0.75,0.1,0.1111111111111111,0.1111111111111111,1.0,0.2666666666666666,0.3333333333333333,0.3478260869565217,1.0,0.5454545454545454,0.8333333333333334,0.2,0.0909090909090909,1.0,1.0,0.196078431372549,0.7,0.0784313725490196,,0.3333333333333333,0.3529411764705882,0.6,0.3333333333333333,0.504825,0.5776642857142857,0.5007274509803922,0.1145833333333333,0.1746031746031746,0.145631067961165,0.5631067961165048,8.173684210526316,25.32121212121212,0.5851063829787234,2021-12-12,22100400.0,OKC,1.0,,,,,,1.0,,1.0,0.0303030303030303,0.0454545454545454,0.0416666666666666,,,2.0,,1.0,,0.1818181818181818,,,,,,,1.0,0.25,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
35,48:00,94.0,92.0,14.0,4.0,9.0,186.0,13.0,21.0,,4.0,5.0,6.0,9.0,16.0,2.0,9.0,3.0,11.0,,1.0,11.0,28.0,2.0,3.0,1.0,3.0,24.0,46.0,14.0,39.0,5.0,95.0,,7.0,2.0,3.0,6.0,5.0,8.0,1.0,4.0,2.0,15.0,32.0,16.0,36.0,6.0,,28.0,11.0,3.0,16.0,12.0,28.0,9.0,3.0,10.0,5.0,1.0,68.0,7.0,4.0,18.0,24.0,2.0,44.0,11.0,55.0,1.0,9.0,7.0,2.0,11.0,2.0,9.0,5.0,,2.0,1.0,16.0,1.0,5.0,12.0,,,1.0,16.0,,7.0,1.0,3.0,1.0,3.0,1.0,,3.0,2.0,89.0,13.0,13.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.358974358974359,0.6666666666666666,0.25,0.358974358974359,0.5217391304347826,,0.625,0.5294117647058824,0.3,0.5416666666666666,0.5397727272727273,0.3,0.5769230769230769,0.4588235294117647,0.0652173913043478,0.1428571428571428,0.6875,1.0,0.8,0.1904761904761904,0.9,0.28,0.84,0.2391304347826087,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.2941176470588235,0.25,0.8181818181818182,0.8,0.75,0.9090909090909092,0.8888888888888888,0.0238095238095238,93.0,0.6666666666666666,16.351063829787233,14.597826086956522,15.670212765957446,14.282608695652174,0.2470588235294117,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.188235294117647,0.5625,0.5625,0.5555555555555556,0.1058823529411764,0.2222222222222222,0.2222222222222222,0.5,0.1294117647058823,0.2727272727272727,0.2727272727272727,1.0,0.3294117647058823,0.3928571428571428,0.4074074074074074,0.8181818181818182,0.4,,,0.3,0.6666666666666666,1.0,0.5,0.8333333333333334,0.0833333333333333,,0.25,0.3333333333333333,0.7058823529411765,0.3928571428571428,0.5103658823529412,0.4941399999999999,0.4820333333333333,0.0344827586206896,0.0625,0.0631578947368421,0.1578947368421052,7.552173913043478,25.648717948717948,0.1489361702127659,2022-01-02,22100550.0,OKC,1.0,1.0,1.0,1.0,,,2.0,,,0.0256410256410256,,0.0357142857142857,,,,,2.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
43,48:00,98.0,98.0,19.0,20.0,11.0,196.0,12.0,17.0,3.0,4.0,3.0,3.0,9.0,20.0,2.0,14.0,4.0,9.0,,,8.0,28.0,1.0,4.0,,2.0,23.0,51.0,12.0,37.0,22.0,104.0,5.0,7.0,2.0,5.0,16.0,4.0,8.0,,2.0,12.0,20.0,32.0,14.0,36.0,,4.0,28.0,8.0,2.0,16.0,12.0,28.0,8.0,4.0,8.0,7.0,1.0,68.0,7.0,7.0,20.0,17.0,3.0,40.0,14.0,54.0,2.0,10.0,6.0,4.0,10.0,,9.0,1.0,,1.0,1.0,11.0,3.0,8.0,19.0,,,,23.0,,28.0,,10.0,4.0,7.0,5.0,1.0,7.0,5.0,88.0,17.0,16.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.3243243243243243,0.4,,0.3243243243243243,0.4509803921568627,0.7142857142857143,0.5,0.4659090909090909,0.6666666666666666,0.4,0.5098039215686274,0.6666666666666666,0.5555555555555556,0.4204545454545454,0.0392156862745098,0.0588235294117647,0.9090909090909092,1.0,0.7391304347826086,0.2592592592592592,0.9090909090909092,0.28,0.8222222222222222,0.2692307692307692,0.6,0.2,0.1666666666666666,0.3,0.2,0.6923076923076923,0.75,1.0,0.8823529411764706,1.0,0.04,98.0,0.7142857142857143,15.540816326530612,13.846938775510203,14.642857142857142,13.316326530612244,0.1931818181818181,0.7058823529411765,0.75,0.6666666666666666,0.2272727272727272,0.45,0.4736842105263157,0.7777777777777778,0.1590909090909091,0.1428571428571428,0.1428571428571428,0.5,0.1022727272727272,0.4444444444444444,0.4444444444444444,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3,1.0,,,0.2,,0.6136363636363636,0.2857142857142857,0.5012045454545455,0.500725,0.449305,0.1020408163265306,0.1639344262295081,0.1538461538461538,0.1923076923076923,8.901960784313726,25.245945945945948,0.1938775510204081,2022-01-17,22100663.0,OKC,,,2.0,1.0,,,1.0,,2.0,,0.05,,,1.0,1.0,,,,0.0833333333333333,1.0,1.0,,,,,,,,,,,,,2021-22,2022,Regular Season,
51,53:00,100.0,100.0,12.0,17.0,16.0,200.0,17.0,24.0,3.0,4.0,3.0,5.0,15.0,30.0,,1.0,3.0,12.0,2.0,3.0,11.0,31.0,3.0,5.0,1.0,4.0,32.0,55.0,14.0,43.0,8.0,114.0,5.0,6.0,4.0,7.0,23.0,3.0,6.0,3.0,7.0,,15.0,36.0,28.0,30.0,12.0,2.0,31.0,11.0,8.0,18.0,10.0,28.0,7.0,3.0,12.0,6.0,,66.0,6.0,9.0,12.0,13.0,2.0,27.0,16.0,43.0,2.0,12.0,10.0,2.0,6.0,1.0,6.0,8.0,,,1.0,14.0,1.0,10.0,21.0,1.0,2.0,3.0,16.0,1.0,10.0,,4.0,1.0,6.0,3.0,,8.0,2.0,91.0,15.0,12.0,,0.5625,0.5806451612903226,0.7142857142857143,0.3255813953488372,0.5714285714285714,0.4285714285714285,0.3255813953488372,0.5818181818181818,0.8333333333333334,0.5,0.5408163265306123,0.8461538461538461,0.5769230769230769,0.5485436893203883,0.8214285714285714,0.5769230769230769,0.4387755102040816,0.1454545454545454,0.1666666666666666,0.4285714285714285,1.0,0.5416666666666666,0.391304347826087,0.6666666666666666,0.2142857142857142,0.5952380952380952,0.2941176470588235,0.2857142857142857,0.4666666666666667,,0.2105263157894736,0.2222222222222222,0.375,0.6428571428571429,0.5,0.6,1.0,0.0465116279069767,90.56603773584904,0.25,16.54,15.26,15.5,14.58,0.2448979591836734,0.7083333333333334,0.85,0.7058823529411765,0.3061224489795918,0.5,0.5769230769230769,0.4,0.010204081632653,,,,0.1224489795918367,0.25,0.25,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3076923076923077,0.75,0.6666666666666666,0.3846153846153846,0.6,0.3333333333333333,0.3846153846153846,0.6,0.2307692307692307,0.6666666666666666,0.3076923076923077,0.25,0.6836734693877551,0.3548387096774194,0.523170918367347,0.5304,0.5334653846153846,0.0392156862745098,0.0677966101694915,0.2017543859649122,0.131578947368421,5.814545454545455,25.25813953488372,0.12,2022-02-02,22100778.0,OKC,,,3.0,2.0,1.0,,3.0,1.0,,,0.1333333333333333,,,1.0,2.0,1.0,1.0,,0.1538461538461538,0.5,1.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,2021-22,2022,Regular Season,
29,48:00,98.0,98.0,42.0,26.0,6.0,196.0,12.0,24.0,1.0,4.0,5.0,9.0,6.0,12.0,2.0,4.0,4.0,12.0,2.0,4.0,9.0,32.0,1.0,1.0,4.0,14.0,20.0,40.0,13.0,44.0,15.0,94.0,2.0,5.0,1.0,1.0,7.0,9.0,17.0,6.0,18.0,7.0,43.0,22.0,18.0,30.0,9.0,,31.0,9.0,4.0,11.0,10.0,21.0,6.0,4.0,6.0,5.0,,52.0,1.0,6.0,19.0,17.0,1.0,37.0,7.0,44.0,2.0,7.0,4.0,3.0,7.0,2.0,5.0,4.0,1.0,2.0,1.0,11.0,5.0,9.0,18.0,,,,25.0,,26.0,3.0,12.0,2.0,5.0,4.0,,5.0,4.0,87.0,43.0,42.0,2.0,0.55,0.55,0.7692307692307693,0.2954545454545454,1.0,0.3333333333333333,0.3023255813953488,0.5,0.4,0.5294117647058824,0.4702380952380952,0.5833333333333334,0.5142857142857142,0.4894736842105263,0.5833333333333334,0.5375,0.5238095238095238,0.1,0.0416666666666666,0.6363636363636364,1.0,0.6538461538461539,0.3,0.7307692307692307,0.0333333333333333,0.6923076923076923,0.14,0.25,0.5,,0.0454545454545454,,0.5,0.625,0.875,0.7619047619047619,0.6,0.0434782608695652,98.0,0.8,14.33673469387755,15.051020408163266,13.86734693877551,14.306122448979592,0.2857142857142857,0.5,0.5217391304347826,0.5,0.1428571428571428,0.5,0.6666666666666666,0.8333333333333334,0.0476190476190476,0.5,0.5,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3809523809523809,0.28125,0.28125,0.6666666666666666,0.6666666666666666,0.25,,0.1666666666666666,1.0,,0.2571428571428571,0.5555555555555556,0.1142857142857142,0.5,0.4,0.2857142857142857,0.8095238095238095,0.2903225806451613,0.5286614457831326,0.516425,0.5013323529411765,0.1290322580645161,0.2448979591836734,0.0744680851063829,0.4574468085106383,5.7325,25.856818181818184,0.4285714285714285,2021-12-22,22100474.0,OKC,,,1.0,2.0,1.0,,1.0,,2.0,,0.25,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
37,48:00,89.0,88.0,11.0,9.0,14.0,177.0,6.0,14.0,3.0,9.0,,,17.0,34.0,1.0,5.0,8.0,13.0,1.0,2.0,5.0,23.0,,3.0,,3.0,24.0,53.0,13.0,36.0,12.0,99.0,5.0,16.0,,3.0,14.0,2.0,6.0,1.0,5.0,3.0,10.0,30.0,18.0,39.0,,6.0,22.0,5.0,6.0,15.0,13.0,28.0,5.0,8.0,3.0,12.0,,69.0,8.0,14.0,21.0,15.0,2.0,38.0,22.0,60.0,8.0,7.0,4.0,3.0,9.0,1.0,5.0,6.0,1.0,4.0,1.0,15.0,,6.0,14.0,,1.0,3.0,13.0,,16.0,2.0,7.0,2.0,2.0,,,2.0,2.0,85.0,10.0,11.0,2.0,0.625,0.7142857142857143,1.0,0.3611111111111111,,0.2,0.3714285714285714,0.4528301886792453,0.3125,0.3333333333333333,0.4887640449438202,0.2631578947368421,0.3181818181818182,0.515625,0.3181818181818182,0.3846153846153846,0.4044943820224719,0.1132075471698113,0.0714285714285714,0.6,1.0,0.7142857142857143,0.5,0.75,0.3636363636363636,0.7346938775510204,0.44,0.5,0.625,,0.4117647058823529,0.2,0.8333333333333334,0.7692307692307693,,0.6842105263157895,0.8888888888888888,0.1860465116279069,88.5,1.0,17.224719101123597,15.306818181818182,16.146067415730336,14.556818181818182,0.1573033707865168,0.4285714285714285,0.4615384615384615,0.5,0.3820224719101123,0.5,0.5862068965517241,0.7058823529411765,0.0561797752808988,0.2,0.2,,0.146067415730337,0.6153846153846154,0.6153846153846154,1.0,0.2584269662921348,0.217391304347826,0.2272727272727272,1.0,0.4736842105263157,0.3333333333333333,,0.1578947368421052,,,,,0.1818181818181818,0.5,0.2727272727272727,,0.5617977528089888,0.2272727272727272,0.4763624999999999,0.51505625,0.427705,0.0744680851063829,0.1206896551724138,0.1414141414141414,0.101010101010101,6.5452830188679245,26.183333333333334,0.1235955056179775,2022-01-09,22100601.0,OKC,1.0,,,,,,2.0,,1.0,0.0277777777777777,0.1470588235294117,0.0434782608695652,,,,4.0,1.0,,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
61,48:00,102.0,103.0,6.0,26.0,7.0,205.0,23.0,29.0,4.0,7.0,,,4.0,10.0,1.0,5.0,3.0,10.0,,,9.0,36.0,1.0,2.0,1.0,4.0,28.0,44.0,12.0,46.0,15.0,107.0,4.0,8.0,1.0,2.0,11.0,1.0,2.0,1.0,4.0,,5.0,32.0,24.0,27.0,9.0,6.0,36.0,9.0,6.0,16.0,9.0,25.0,7.0,2.0,14.0,2.0,,59.0,3.0,6.0,11.0,22.0,4.0,37.0,10.0,47.0,2.0,11.0,7.0,4.0,11.0,2.0,10.0,5.0,1.0,1.0,2.0,16.0,,11.0,19.0,,,,14.0,,17.0,3.0,8.0,,2.0,1.0,,2.0,,96.0,5.0,6.0,,0.5714285714285714,0.64,0.75,0.2608695652173913,0.5,0.25,0.2608695652173913,0.6363636363636364,0.5,0.5,0.5111111111111111,0.55,0.4166666666666667,0.5572916666666666,0.55,0.4166666666666667,0.5111111111111111,0.1363636363636363,0.1034482758620689,0.6875,1.0,0.7586206896551724,0.375,0.8461538461538461,0.088235294117647,0.7857142857142857,0.18,0.6666666666666666,0.3333333333333333,,0.074074074074074,0.1428571428571428,0.8888888888888888,0.5833333333333334,0.875,0.8,1.0,0.0454545454545454,102.5,,14.088235294117649,14.009708737864075,13.72549019607843,13.8252427184466,0.3222222222222222,0.7931034482758621,0.8846153846153846,0.6086956521739131,0.1111111111111111,0.4,0.5714285714285714,0.5,0.0555555555555555,0.2,0.2,,0.1111111111111111,0.3,0.3,0.6666666666666666,0.4,0.25,0.25,0.7777777777777778,0.7,0.5714285714285714,0.25,0.2,0.5,1.0,,,,,0.6666666666666666,0.25,0.8333333333333334,0.25,0.5227061111111111,0.5980642857142857,0.4413083333333333,0.1041666666666666,0.1632653061224489,0.102803738317757,0.0467289719626168,5.034090909090909,25.321739130434786,0.0588235294117647,2022-03-02,22100938.0,OKC,,,,,,2.0,1.0,,1.0,,0.3,,0.0425531914893617,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,2021-22,2022,Regular Season,
