index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
25,48:00,90.0,92.0,33.0,41.0,18.0,182.0,16.0,30.0,4.0,10.0,8.0,14.0,11.0,16.0,3.0,10.0,4.0,8.0,1.0,3.0,6.0,30.0,2.0,6.0,1.0,10.0,30.0,56.0,10.0,38.0,18.0,108.0,4.0,13.0,2.0,6.0,19.0,12.0,20.0,2.0,13.0,10.0,40.0,22.0,38.0,24.0,6.0,8.0,30.0,6.0,2.0,11.0,8.0,19.0,4.0,4.0,6.0,5.0,,46.0,11.0,11.0,19.0,6.0,4.0,29.0,23.0,52.0,3.0,9.0,6.0,3.0,3.0,1.0,3.0,5.0,,,,8.0,2.0,9.0,26.0,,2.0,3.0,23.0,,25.0,1.0,10.0,3.0,9.0,5.0,,9.0,2.0,89.0,40.0,33.0,3.0,0.3666666666666666,0.4230769230769231,0.8,0.2631578947368421,0.3333333333333333,0.1538461538461538,0.2631578947368421,0.5357142857142857,0.3076923076923077,0.6,0.4787234042553192,0.3684210526315789,0.4545454545454545,0.5094339622641509,0.4318181818181818,0.5,0.4042553191489361,0.0357142857142857,0.0333333333333333,0.375,0.8,0.375,0.44,0.8636363636363636,0.3928571428571428,0.6578947368421053,0.4150943396226415,0.7142857142857143,0.25,,0.375,0.5,0.2727272727272727,0.5,1.0,0.9444444444444444,0.5,0.0588235294117647,91.0,0.2222222222222222,15.0,16.630434782608695,14.033333333333331,16.097826086956523,0.3191489361702128,0.5333333333333333,0.5517241379310345,0.375,0.1702127659574468,0.6875,0.7333333333333333,0.4545454545454545,0.1063829787234042,0.3,0.3,,0.0851063829787234,0.5,0.5,1.0,0.3191489361702128,0.2,0.2068965517241379,0.6666666666666666,0.5263157894736842,0.4,,0.3157894736842105,0.3333333333333333,0.5,0.4242424242424242,0.5714285714285714,0.0909090909090909,0.3333333333333333,0.303030303030303,0.1,0.723404255319149,0.2,0.5232313829787234,0.5756166666666667,0.5432075757575757,0.0970873786407767,0.1538461538461538,0.1759259259259259,0.3703703703703703,6.605357142857143,25.63157894736842,0.3666666666666666,2021-12-05,22100352.0,HOU,1.0,,2.0,,,,4.0,,7.0,0.0263157894736842,0.0625,0.0333333333333333,,,,5.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,2021-22,2022,Regular Season,
52,48:00,95.0,97.0,35.0,30.0,7.0,192.0,21.0,29.0,1.0,3.0,7.0,9.0,5.0,11.0,3.0,8.0,3.0,5.0,2.0,3.0,9.0,24.0,,1.0,4.0,7.0,29.0,48.0,12.0,29.0,26.0,120.0,2.0,5.0,,1.0,4.0,10.0,18.0,6.0,10.0,11.0,49.0,34.0,24.0,36.0,,,22.0,9.0,7.0,17.0,12.0,29.0,9.0,3.0,15.0,1.0,1.0,70.0,2.0,5.0,21.0,9.0,2.0,32.0,7.0,39.0,,12.0,10.0,2.0,5.0,1.0,5.0,8.0,,,,13.0,6.0,6.0,23.0,2.0,5.0,2.0,23.0,,36.0,5.0,18.0,2.0,4.0,2.0,,4.0,3.0,116.0,49.0,35.0,1.0,0.5862068965517241,0.5862068965517241,1.0,0.4137931034482758,,0.6,0.4444444444444444,0.6041666666666666,0.4,0.5555555555555556,0.6103896103896104,0.3333333333333333,0.6785714285714286,0.6521739130434783,0.3333333333333333,0.7,0.3766233766233766,0.1458333333333333,0.1379310344827586,0.3846153846153846,1.0,0.6,0.2777777777777778,0.8076923076923077,0.1333333333333333,0.7317073170731707,0.2121212121212121,0.125,0.6666666666666666,,0.1538461538461538,,0.7142857142857143,0.5,0.5,0.8571428571428571,0.6,,96.0,0.75,14.557894736842105,15.43298969072165,14.157894736842104,14.783505154639176,0.3766233766233766,0.7241379310344828,0.84,0.7142857142857143,0.1428571428571428,0.4545454545454545,0.625,0.2,0.1038961038961039,0.375,0.375,0.3333333333333333,0.0649350649350649,0.6,0.6,1.0,0.3116883116883117,0.375,0.375,1.0,0.5,0.3333333333333333,1.0,0.1666666666666666,,,0.3214285714285714,0.7777777777777778,0.1071428571428571,0.6666666666666666,0.25,0.5714285714285714,0.7532467532467533,0.4090909090909091,0.5318906666666667,0.508075,0.5092129629629629,0.2,0.2950819672131147,0.0333333333333333,0.4083333333333333,6.1125,27.20344827586207,0.3684210526315789,2022-02-06,22100808.0,HOU,,,1.0,,1.0,,2.0,,2.0,,0.2727272727272727,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,2021-22,2022,Regular Season,
53,48:00,99.0,98.0,38.0,40.0,7.0,197.0,17.0,24.0,2.0,4.0,6.0,8.0,9.0,14.0,8.0,10.0,4.0,14.0,1.0,5.0,4.0,18.0,1.0,2.0,2.0,5.0,34.0,48.0,8.0,32.0,18.0,110.0,2.0,5.0,1.0,2.0,7.0,11.0,14.0,3.0,10.0,5.0,36.0,38.0,30.0,24.0,,4.0,18.0,4.0,3.0,19.0,8.0,27.0,4.0,4.0,8.0,6.0,5.0,62.0,4.0,5.0,21.0,13.0,4.0,38.0,9.0,47.0,1.0,10.0,10.0,,8.0,2.0,5.0,11.0,1.0,3.0,1.0,19.0,13.0,11.0,29.0,,2.0,5.0,23.0,3.0,20.0,3.0,10.0,2.0,10.0,10.0,,10.0,5.0,103.0,36.0,38.0,2.0,0.5588235294117647,0.59375,1.0,0.25,0.5,0.3,0.25,0.7083333333333334,0.4,0.7857142857142857,0.575,0.5,0.6458333333333334,0.6179775280898876,0.5,0.6428571428571429,0.4,0.0625,0.0833333333333333,0.4210526315789473,0.5714285714285714,0.52,0.3571428571428571,0.7241379310344828,0.1666666666666666,0.6296296296296297,0.2368421052631578,0.4285714285714285,0.2,0.5,0.2142857142857142,0.1,0.55,,1.0,0.6363636363636364,1.0,0.0285714285714285,98.5,0.5,14.191919191919192,15.051020408163266,13.969696969696969,14.275510204081632,0.3,0.7083333333333334,0.7727272727272727,0.4705882352941176,0.175,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.125,0.8,0.8,0.625,0.175,0.2857142857142857,0.2857142857142857,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.3333333333333333,0.75,0.2083333333333333,0.2,0.2083333333333333,0.4,0.7,0.2222222222222222,0.54819125,0.5769,0.5392354166666666,0.1149425287356321,0.1818181818181818,0.0636363636363636,0.3272727272727272,6.589583333333334,24.5125,0.3838383838383838,2022-02-08,22100819.0,HOU,,,2.0,,,,,,4.0,,0.0714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
67,48:00,101.0,101.0,51.0,18.0,14.0,202.0,27.0,39.0,5.0,8.0,14.0,23.0,7.0,15.0,4.0,7.0,2.0,7.0,2.0,6.0,8.0,25.0,1.0,4.0,5.0,12.0,38.0,61.0,10.0,32.0,24.0,130.0,6.0,10.0,1.0,4.0,21.0,17.0,30.0,7.0,18.0,11.0,66.0,46.0,30.0,21.0,9.0,6.0,25.0,8.0,4.0,23.0,7.0,30.0,5.0,2.0,16.0,4.0,3.0,67.0,4.0,13.0,15.0,14.0,3.0,32.0,17.0,49.0,4.0,17.0,12.0,5.0,3.0,1.0,1.0,8.0,,2.0,1.0,11.0,4.0,10.0,20.0,,2.0,3.0,26.0,2.0,34.0,6.0,18.0,2.0,3.0,3.0,,3.0,2.0,109.0,66.0,51.0,2.0,0.6052631578947368,0.6571428571428571,0.7,0.3125,0.25,0.3888888888888889,0.3125,0.6229508196721312,0.6,0.5666666666666667,0.5698924731182796,0.5357142857142857,0.5729166666666666,0.6074766355140186,0.6176470588235294,0.6,0.3440860215053763,0.0655737704918032,0.0769230769230769,0.2727272727272727,0.75,0.7368421052631579,0.5652173913043478,0.7894736842105263,0.1818181818181818,0.7631578947368421,0.3777777777777777,0.5833333333333334,0.625,0.3333333333333333,0.2352941176470588,,0.6923076923076923,0.5,1.0,0.8,0.75,0.0975609756097561,101.0,0.6666666666666666,14.108910891089108,14.405940594059404,13.623762376237623,14.0990099009901,0.4193548387096774,0.6923076923076923,0.75,0.5925925925925926,0.1612903225806451,0.4666666666666667,0.5,0.5714285714285714,0.075268817204301,0.5714285714285714,0.5714285714285714,0.75,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2688172043010752,0.32,0.32,0.625,0.5714285714285714,0.625,0.4,0.2857142857142857,0.25,1.0,0.4791666666666667,0.6086956521739131,0.125,0.3333333333333333,0.25,0.4166666666666667,0.7634408602150538,0.32,0.5688370967741936,0.5770166666666666,0.5935343750000001,0.1714285714285714,0.2465753424657534,0.1615384615384615,0.5076923076923077,4.688524590163935,25.415625,0.504950495049505,2022-03-13,22101017.0,HOU,,,,,,,,1.0,2.0,,0.0666666666666666,,,,,6.0,2.0,,,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
2,48:00,103.0,104.0,36.0,19.0,11.0,207.0,13.0,17.0,3.0,5.0,5.0,7.0,8.0,16.0,10.0,17.0,3.0,8.0,2.0,3.0,9.0,35.0,,3.0,2.0,7.0,31.0,50.0,12.0,43.0,18.0,116.0,4.0,7.0,,4.0,9.0,11.0,18.0,4.0,10.0,6.0,40.0,28.0,34.0,33.0,3.0,6.0,35.0,9.0,2.0,14.0,11.0,25.0,8.0,3.0,6.0,4.0,4.0,61.0,9.0,5.0,18.0,19.0,4.0,41.0,14.0,55.0,3.0,9.0,5.0,4.0,7.0,1.0,6.0,8.0,,1.0,1.0,15.0,10.0,9.0,22.0,2.0,2.0,2.0,21.0,2.0,25.0,3.0,11.0,2.0,7.0,6.0,,7.0,6.0,107.0,40.0,36.0,2.0,0.4516129032258064,0.5,0.9166666666666666,0.2790697674418604,,0.4,0.2790697674418604,0.62,0.5714285714285714,0.6111111111111112,0.5268817204301075,0.3636363636363636,0.6071428571428571,0.5533980582524272,0.375,0.6290322580645161,0.4623655913978494,0.04,0.0588235294117647,0.4666666666666667,1.0,0.7037037037037037,0.2631578947368421,0.8181818181818182,0.2903225806451613,0.7551020408163265,0.28,0.5,0.125,0.2857142857142857,0.3076923076923077,0.2,0.7142857142857143,0.625,0.8,0.8333333333333334,0.75,0.0638297872340425,103.5,0.8571428571428571,14.553398058252426,13.278846153846152,14.009708737864075,12.903846153846152,0.1827956989247312,0.7647058823529411,0.8125,0.4615384615384615,0.1720430107526881,0.5,0.5333333333333333,0.5,0.1827956989247312,0.5882352941176471,0.5882352941176471,0.4,0.086021505376344,0.375,0.375,1.0,0.3763440860215054,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.4545454545454545,0.6,0.3333333333333333,0.2727272727272727,,,0.25,0.7142857142857143,0.1071428571428571,0.6666666666666666,0.25,0.2857142857142857,0.6451612903225806,0.2571428571428571,0.5191010752688172,0.6057625,0.5067607142857142,0.1089108910891089,0.1896551724137931,0.0775862068965517,0.3448275862068966,9.044,25.251162790697677,0.3495145631067961,2021-10-26,22100052.0,HOU,1.0,,2.0,,2.0,,1.0,,4.0,0.0232558139534883,0.0625,0.0285714285714285,,,1.0,1.0,1.0,,0.0909090909090909,,,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
38,48:00,103.0,102.0,31.0,20.0,11.0,205.0,20.0,26.0,2.0,3.0,6.0,8.0,8.0,14.0,4.0,12.0,7.0,16.0,2.0,6.0,10.0,22.0,,1.0,1.0,3.0,32.0,52.0,17.0,38.0,15.0,130.0,3.0,6.0,2.0,5.0,16.0,9.0,13.0,3.0,9.0,5.0,32.0,38.0,26.0,45.0,6.0,4.0,22.0,10.0,3.0,19.0,15.0,34.0,8.0,7.0,15.0,3.0,1.0,83.0,7.0,6.0,26.0,16.0,5.0,47.0,13.0,60.0,2.0,6.0,4.0,2.0,6.0,2.0,4.0,10.0,,2.0,,16.0,7.0,16.0,24.0,1.0,,4.0,20.0,,28.0,4.0,13.0,1.0,4.0,1.0,,4.0,3.0,114.0,32.0,31.0,1.0,0.59375,0.6333333333333333,0.8823529411764706,0.4473684210526316,0.4,0.3333333333333333,0.4473684210526316,0.6153846153846154,0.5,0.6923076923076923,0.6388888888888888,0.5454545454545454,0.6136363636363636,0.6435643564356436,0.6153846153846154,0.6153846153846154,0.4222222222222222,0.0576923076923076,0.0769230769230769,0.375,0.8333333333333334,0.8421052631578947,0.3157894736842105,0.8666666666666667,0.3333333333333333,0.8571428571428571,0.325,0.5,0.5,,0.4166666666666667,0.2222222222222222,0.875,0.8,1.0,0.8461538461538461,1.0,0.054054054054054,102.5,0.75,14.436893203883496,13.65686274509804,13.951456310679612,13.22549019607843,0.2888888888888888,0.7692307692307693,0.8333333333333334,0.75,0.1555555555555555,0.5714285714285714,0.6153846153846154,0.375,0.1333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.1777777777777777,0.4375,0.4375,1.0,0.2444444444444444,0.4545454545454545,0.4545454545454545,0.8,0.2727272727272727,0.6666666666666666,,0.0909090909090909,,,0.3636363636363636,0.75,0.2727272727272727,0.3333333333333333,0.1363636363636363,0.3333333333333333,0.7111111111111111,0.4545454545454545,0.5272405555555556,0.5252625,0.53365,0.14,0.2131147540983606,0.123076923076923,0.2461538461538461,7.196153846153846,25.144736842105264,0.3009708737864077,2022-01-07,22100586.0,HOU,,,,1.0,1.0,1.0,3.0,1.0,,,0.0714285714285714,,0.0256410256410256,2.0,4.0,4.0,,1.0,0.3636363636363636,0.5,1.0,,,,,,,,,,1.0,,,2021-22,2022,Regular Season,
66,48:00,98.0,98.0,34.0,21.0,14.0,196.0,16.0,20.0,5.0,6.0,2.0,2.0,11.0,27.0,2.0,5.0,4.0,12.0,2.0,5.0,7.0,24.0,,1.0,5.0,12.0,29.0,52.0,11.0,36.0,22.0,113.0,6.0,7.0,,3.0,16.0,8.0,13.0,7.0,17.0,10.0,47.0,24.0,34.0,24.0,9.0,6.0,24.0,7.0,3.0,12.0,8.0,20.0,4.0,4.0,7.0,3.0,2.0,48.0,8.0,7.0,19.0,16.0,2.0,37.0,15.0,52.0,3.0,6.0,2.0,4.0,9.0,1.0,8.0,5.0,1.0,1.0,,14.0,2.0,10.0,21.0,1.0,2.0,1.0,23.0,2.0,28.0,6.0,15.0,2.0,7.0,2.0,1.0,8.0,5.0,97.0,47.0,34.0,2.0,0.4137931034482758,0.4615384615384615,0.7272727272727273,0.3055555555555556,,0.4117647058823529,0.3055555555555556,0.5576923076923077,0.8571428571428571,0.6153846153846154,0.5170454545454546,0.6,0.6166666666666667,0.5707070707070707,0.6666666666666666,0.6351351351351351,0.4090909090909091,0.0576923076923076,,0.6428571428571429,0.6666666666666666,0.8,0.3043478260869565,0.9047619047619048,0.32,0.8536585365853658,0.3125,0.25,0.375,,0.3529411764705882,0.25,0.875,0.625,1.0,0.8888888888888888,1.0,0.0666666666666666,98.0,0.625,15.826530612244898,13.56122448979592,15.020408163265309,12.96938775510204,0.2272727272727272,0.8,0.8,0.4375,0.3068181818181818,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.0568181818181818,0.4,0.4,1.0,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.6,0.8333333333333334,0.2,0.1,,,0.0666666666666666,1.0,0.1666666666666666,0.4,0.4,0.4166666666666667,0.6363636363636364,0.2916666666666667,0.4891323863636364,0.4886916666666667,0.483325,0.1546391752577319,0.2459016393442623,0.1415929203539823,0.415929203539823,5.936538461538461,25.980555555555554,0.3469387755102041,2022-03-11,22100999.0,HOU,,,3.0,,,,4.0,,,,0.1111111111111111,,,,2.0,4.0,3.0,,0.2,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
72,48:00,96.0,97.0,30.0,47.0,11.0,193.0,22.0,27.0,6.0,7.0,4.0,5.0,9.0,18.0,3.0,8.0,2.0,11.0,,1.0,6.0,22.0,,,2.0,6.0,34.0,53.0,8.0,33.0,18.0,110.0,7.0,9.0,,,17.0,10.0,17.0,2.0,7.0,6.0,32.0,36.0,32.0,18.0,6.0,8.0,22.0,6.0,4.0,18.0,6.0,24.0,4.0,2.0,12.0,4.0,2.0,54.0,4.0,7.0,18.0,16.0,3.0,37.0,11.0,48.0,1.0,9.0,5.0,4.0,8.0,1.0,7.0,5.0,,1.0,,13.0,6.0,11.0,24.0,1.0,2.0,2.0,21.0,1.0,22.0,5.0,8.0,1.0,1.0,1.0,,1.0,,93.0,32.0,30.0,1.0,0.5294117647058824,0.6,0.75,0.2424242424242424,,0.2857142857142857,0.2424242424242424,0.6415094339622641,0.7777777777777778,0.5882352941176471,0.5348837209302325,0.7777777777777778,0.5416666666666666,0.5913978494623656,0.85,0.6153846153846154,0.3837209302325581,0.0754716981132075,0.037037037037037,0.6153846153846154,1.0,0.6666666666666666,0.3684210526315789,0.782608695652174,0.16,0.723404255319149,0.25,0.4,0.4444444444444444,0.2,0.0625,0.3333333333333333,0.6666666666666666,0.7,0.6,0.75,1.0,0.0256410256410256,96.5,,15.895833333333334,13.958762886597938,15.4375,13.381443298969073,0.313953488372093,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.2093023255813953,0.5,0.6,0.4444444444444444,0.0930232558139534,0.375,0.375,0.6666666666666666,0.127906976744186,0.1818181818181818,0.2,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.1666666666666666,,,,0.2083333333333333,0.8,0.0416666666666666,,0.25,0.3333333333333333,0.6976744186046512,0.2727272727272727,0.5361906976744186,0.5776285714285715,0.4566791666666667,0.1195652173913043,0.1428571428571428,0.1545454545454545,0.2909090909090909,6.152830188679245,24.527272727272727,0.3125,2022-03-23,22101092.0,HOU,1.0,,1.0,,,3.0,,,3.0,0.0303030303030303,0.1666666666666666,,0.0833333333333333,,,3.0,4.0,,,,,,,,0.0909090909090909,,,,,,,,,2021-22,2022,Regular Season,
8,48:00,96.0,96.0,17.0,27.0,8.0,192.0,14.0,23.0,3.0,6.0,5.0,8.0,5.0,17.0,8.0,9.0,4.0,11.0,,3.0,5.0,29.0,,3.0,2.0,6.0,27.0,49.0,9.0,40.0,14.0,95.0,3.0,6.0,,3.0,10.0,5.0,11.0,2.0,9.0,4.0,20.0,22.0,32.0,24.0,3.0,6.0,29.0,5.0,6.0,11.0,8.0,19.0,4.0,4.0,7.0,2.0,2.0,46.0,5.0,6.0,17.0,15.0,4.0,36.0,11.0,47.0,2.0,10.0,3.0,7.0,8.0,,6.0,3.0,1.0,2.0,,11.0,1.0,10.0,20.0,,1.0,2.0,16.0,1.0,17.0,3.0,9.0,1.0,3.0,,,5.0,3.0,85.0,20.0,17.0,1.0,0.4074074074074074,0.4583333333333333,0.8888888888888888,0.225,,0.2222222222222222,0.225,0.5510204081632653,0.5,0.4545454545454545,0.4550561797752809,0.3333333333333333,0.4,0.4947916666666667,0.4545454545454545,0.4545454545454545,0.449438202247191,0.1224489795918367,0.1304347826086956,0.7272727272727273,1.0,0.7894736842105263,0.2727272727272727,0.85,0.1612903225806451,0.8205128205128205,0.2075471698113207,0.3333333333333333,0.25,,0.125,0.2857142857142857,1.0,0.7272727272727273,0.8,0.8235294117647058,1.0,0.0425531914893617,96.0,0.6,14.96875,15.03125,14.625,14.760416666666666,0.2584269662921348,0.6086956521739131,0.7,0.5,0.1910112359550561,0.2941176470588235,0.3571428571428571,0.4,0.1011235955056179,0.8888888888888888,0.8888888888888888,0.25,0.1235955056179775,0.3636363636363636,0.3636363636363636,1.0,0.3258426966292135,0.1724137931034483,0.1724137931034483,0.8,0.6666666666666666,0.5,,0.3333333333333333,,,0.4,0.625,0.15,,0.3,0.3333333333333333,0.7078651685393258,0.1724137931034483,0.5043573033707865,0.571275,0.5370575,0.0947368421052631,0.1636363636363636,0.1052631578947368,0.2105263157894736,6.724489795918367,25.4475,0.1770833333333333,2021-11-06,22100133.0,HOU,,,,1.0,,,3.0,,3.0,,0.1764705882352941,,,,,4.0,,,,,,,2.0,2.0,,,,,,,,,,2021-22,2022,Regular Season,
33,48:00,101.0,100.0,44.0,36.0,13.0,201.0,24.0,30.0,4.0,6.0,11.0,14.0,9.0,16.0,3.0,8.0,3.0,9.0,1.0,3.0,7.0,23.0,,2.0,2.0,8.0,36.0,54.0,10.0,32.0,22.0,124.0,5.0,7.0,1.0,3.0,18.0,19.0,28.0,3.0,11.0,8.0,55.0,52.0,20.0,21.0,9.0,4.0,22.0,7.0,4.0,26.0,7.0,33.0,4.0,3.0,18.0,6.0,2.0,73.0,9.0,5.0,20.0,13.0,2.0,35.0,14.0,49.0,2.0,10.0,7.0,3.0,10.0,2.0,8.0,8.0,2.0,2.0,1.0,18.0,8.0,10.0,23.0,,1.0,2.0,23.0,1.0,27.0,2.0,10.0,5.0,5.0,4.0,,6.0,2.0,106.0,55.0,44.0,4.0,0.7222222222222222,0.7647058823529411,0.7,0.3125,0.3333333333333333,0.2727272727272727,0.3225806451612903,0.6666666666666666,0.7142857142857143,0.6785714285714286,0.5930232558139535,0.65,0.6025641025641025,0.6262626262626263,0.6428571428571429,0.6395348837209303,0.3720930232558139,0.074074074074074,0.1,0.5555555555555556,1.0,0.5909090909090909,0.2777777777777778,0.7692307692307693,0.4285714285714285,0.6875,0.358974358974359,0.1666666666666666,0.2857142857142857,0.4,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.4,1.0,0.7894736842105263,0.7142857142857143,0.0571428571428571,100.5,0.3333333333333333,14.811881188118813,13.84,14.178217821782178,13.27,0.3488372093023256,0.8,0.8888888888888888,0.75,0.1860465116279069,0.5625,0.6,0.6666666666666666,0.0930232558139534,0.375,0.375,0.6666666666666666,0.1046511627906976,0.3333333333333333,0.3333333333333333,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.6,0.6666666666666666,0.25,0.2,,,0.358974358974359,0.7857142857142857,0.0769230769230769,0.3333333333333333,0.2051282051282051,0.25,0.7209302325581395,0.3181818181818182,0.5327482352941176,0.5131,0.5043947368421053,0.1063829787234042,0.1612903225806451,0.1451612903225806,0.4435483870967742,6.127777777777777,25.76875,0.4356435643564356,2022-01-01,22100543.0,HOU,,1.0,1.0,1.0,1.0,,1.0,,2.0,,0.0625,,,1.0,1.0,5.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
