index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Season,year,SeasonType,HeaveMakes
68,53:00,104.0,104.0,19.0,27.0,9.0,208.0,16.0,25.0,1.0,5.0,1.0,4.0,3.0,16.0,4.0,7.0,7.0,9.0,2.0,2.0,11.0,34.0,,2.0,3.0,9.0,23.0,48.0,18.0,43.0,14.0,114.0,1.0,6.0,,2.0,3.0,1.0,6.0,5.0,11.0,2.0,19.0,32.0,14.0,36.0,18.0,,34.0,11.0,3.0,16.0,12.0,28.0,5.0,7.0,11.0,2.0,3.0,68.0,1.0,9.0,19.0,25.0,1.0,45.0,10.0,55.0,1.0,7.0,5.0,2.0,7.0,,5.0,5.0,2.0,2.0,2.0,12.0,1.0,13.0,27.0,,1.0,,17.0,,20.0,,9.0,1.0,7.0,4.0,,7.0,4.0,111.0,19.0,19.0,1.0,0.6956521739130435,0.6956521739130435,0.6666666666666666,0.4186046511627907,,0.4545454545454545,0.4186046511627907,0.4791666666666667,0.1666666666666666,0.1666666666666666,0.5494505494505495,0.125,0.5,0.5643564356435643,0.1666666666666666,0.5,0.4725274725274725,0.0625,0.04,0.5833333333333334,1.0,0.7352941176470589,0.391304347826087,0.8636363636363636,0.0416666666666666,0.7857142857142857,0.2127659574468085,0.1428571428571428,0.5384615384615384,0.3333333333333333,0.0454545454545454,,0.8181818181818182,0.625,0.8571428571428571,0.85,1.0,0.0227272727272727,94.188679245283,0.5714285714285714,14.048076923076923,16.528846153846153,13.692307692307692,16.057692307692307,0.2747252747252747,0.64,0.6666666666666666,0.6875,0.1758241758241758,0.1875,0.2142857142857142,0.6666666666666666,0.0769230769230769,0.5714285714285714,0.5714285714285714,0.75,0.0989010989010989,0.7777777777777778,0.7777777777777778,1.0,0.3736263736263736,0.3235294117647059,0.3235294117647059,0.4545454545454545,0.625,0.2,1.0,0.25,,,0.2352941176470588,0.25,0.1176470588235294,1.0,0.5294117647058824,0.3333333333333333,0.7472527472527473,0.3235294117647059,0.5064373626373626,0.5437071428571428,0.5056647058823529,0.09,0.1578947368421052,0.0263157894736842,0.1666666666666666,6.1125,25.4,0.1826923076923076,2022-03-13,22101015.0,PHI,,,1.0,,,,3.0,1.0,6.0,,0.125,,,,,1.0,,,,,,,,,,,,,,,,,,2021-22,2022,Regular Season,
0,48:00,97.0,99.0,10.0,18.0,11.0,196.0,16.0,35.0,1.0,7.0,3.0,7.0,3.0,14.0,7.0,14.0,2.0,6.0,,,11.0,24.0,,2.0,2.0,2.0,26.0,63.0,13.0,30.0,6.0,97.0,1.0,9.0,,3.0,2.0,4.0,9.0,2.0,2.0,1.0,15.0,34.0,18.0,33.0,6.0,2.0,24.0,11.0,5.0,17.0,11.0,28.0,9.0,2.0,9.0,3.0,5.0,67.0,5.0,8.0,9.0,23.0,3.0,35.0,13.0,48.0,3.0,5.0,5.0,,9.0,2.0,9.0,5.0,1.0,,,14.0,1.0,11.0,16.0,,,1.0,11.0,,9.0,2.0,5.0,,6.0,5.0,,6.0,4.0,95.0,15.0,10.0,,0.6538461538461539,0.68,0.8461538461538461,0.4333333333333333,,1.0,0.4333333333333333,0.4126984126984127,0.1111111111111111,0.4444444444444444,0.489247311827957,0.0833333333333333,0.6363636363636364,0.5052083333333334,0.0833333333333333,0.6818181818181818,0.3225806451612903,0.0793650793650793,0.0857142857142857,0.6428571428571429,1.0,0.7931034482758621,0.2162162162162162,0.75,0.2941176470588235,0.7804878048780488,0.2407407407407407,0.3157894736842105,0.1818181818181818,,0.2307692307692307,0.5,0.5714285714285714,0.875,0.8333333333333334,0.8,0.5,0.0612244897959183,98.0,0.6666666666666666,14.97938144329897,14.414141414141412,14.484536082474229,14.01010101010101,0.3763440860215054,0.4571428571428571,0.5,0.5625,0.1505376344086021,0.2142857142857142,0.2307692307692307,1.0,0.1505376344086021,0.5,0.5384615384615384,0.7142857142857143,0.064516129032258,0.3333333333333333,0.3333333333333333,1.0,0.2580645161290322,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.5833333333333334,0.1428571428571428,,0.1666666666666666,,,0.6363636363636364,0.4285714285714285,,,0.1818181818181818,1.0,0.6989247311827957,0.4583333333333333,0.5233069892473118,0.5467785714285714,0.5351090909090909,0.0520833333333333,0.0757575757575757,0.0206185567010309,0.1546391752577319,6.526984126984127,25.19333333333333,0.1030927835051546,2021-10-20,22100009.0,PHI,,,1.0,,1.0,,1.0,,,,0.0714285714285714,,,,1.0,,,,0.0833333333333333,,,,,,,,,,,,,,0.0714285714285714,2021-22,2022,Regular Season,
46,48:00,90.0,91.0,26.0,41.0,11.0,181.0,22.0,35.0,4.0,7.0,6.0,11.0,9.0,19.0,,7.0,2.0,7.0,1.0,2.0,7.0,15.0,,,2.0,5.0,31.0,61.0,9.0,22.0,18.0,107.0,4.0,8.0,,1.0,9.0,9.0,17.0,3.0,7.0,8.0,35.0,38.0,24.0,21.0,6.0,6.0,15.0,7.0,8.0,19.0,7.0,26.0,5.0,2.0,13.0,6.0,,59.0,3.0,8.0,15.0,12.0,1.0,28.0,12.0,40.0,2.0,5.0,3.0,2.0,4.0,,3.0,4.0,,1.0,,8.0,3.0,12.0,25.0,,1.0,3.0,22.0,1.0,26.0,2.0,12.0,1.0,7.0,3.0,,7.0,3.0,98.0,35.0,26.0,1.0,0.6129032258064516,0.6785714285714286,0.7777777777777778,0.4090909090909091,,0.4285714285714285,0.4090909090909091,0.5081967213114754,0.5,0.5294117647058824,0.536144578313253,0.4444444444444444,0.5625,0.5691489361702128,0.45,0.5833333333333334,0.2650602409638554,0.1311475409836065,0.1428571428571428,0.5,1.0,0.5,0.2666666666666666,0.75,0.2307692307692307,0.6136363636363636,0.2558139534883721,0.5384615384615384,0.1,,0.25,0.2,0.3571428571428571,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333334,0.0571428571428571,90.5,0.4285714285714285,15.533333333333331,16.285714285714285,15.011111111111113,15.32967032967033,0.4216867469879518,0.6285714285714286,0.7333333333333333,0.5909090909090909,0.2289156626506024,0.4736842105263157,0.5294117647058824,0.6666666666666666,0.0843373493975903,,,,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.180722891566265,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.7777777777777778,0.5714285714285714,,,,,0.4583333333333333,0.5454545454545454,0.0833333333333333,0.5,0.2083333333333333,0.4,0.6867469879518072,0.4666666666666667,0.5575903614457831,0.6143666666666666,0.5554979166666667,0.1290322580645161,0.1690140845070422,0.0841121495327102,0.3271028037383177,4.7344262295081965,25.313636363636363,0.2888888888888888,2022-01-25,22100454.0,PHI,,1.0,2.0,1.0,2.0,,4.0,2.0,2.0,,0.1052631578947368,,,,1.0,1.0,,,0.1111111111111111,,,,,,,1.0,0.5,,,,,,0.1428571428571428,2021-22,2022,Regular Season,
52,48:00,90.0,88.0,28.0,20.0,14.0,178.0,14.0,18.0,3.0,5.0,5.0,6.0,12.0,24.0,3.0,9.0,6.0,15.0,2.0,3.0,4.0,19.0,,1.0,2.0,5.0,29.0,51.0,10.0,34.0,19.0,107.0,7.0,11.0,1.0,2.0,19.0,9.0,15.0,4.0,8.0,8.0,38.0,24.0,34.0,30.0,,6.0,19.0,4.0,5.0,12.0,10.0,22.0,4.0,6.0,9.0,3.0,,54.0,5.0,8.0,15.0,12.0,3.0,30.0,14.0,44.0,2.0,8.0,6.0,2.0,5.0,1.0,4.0,6.0,1.0,1.0,,11.0,4.0,10.0,18.0,,2.0,2.0,22.0,1.0,23.0,4.0,11.0,,,,,,,88.0,38.0,28.0,,0.4137931034482758,0.4615384615384615,1.0,0.2941176470588235,0.5,0.5,0.2941176470588235,0.5686274509803921,0.6363636363636364,0.6,0.5176470588235295,0.6538461538461539,0.6521739130434783,0.5698924731182796,0.7307692307692307,0.7037037037037037,0.4,0.0980392156862745,,0.4545454545454545,1.0,0.75,0.3809523809523809,0.8333333333333334,0.217391304347826,0.7941176470588235,0.2954545454545454,0.5,0.5,,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,0.9,0.75,0.0512820512820512,89.0,,17.011111111111113,15.329545454545457,16.1,14.943181818181818,0.2117647058823529,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.2823529411764706,0.5,0.6,0.25,0.1058823529411764,0.3333333333333333,0.375,,0.1764705882352941,0.4,0.4,1.0,0.2235294117647059,0.2105263157894736,0.2105263157894736,1.0,0.3846153846153846,0.6,0.3333333333333333,0.0769230769230769,,,0.2608695652173913,0.8333333333333334,0.1304347826086956,0.6666666666666666,0.217391304347826,0.4,0.611764705882353,0.2105263157894736,0.520995294117647,0.5506,0.5339304347826087,0.1397849462365591,0.1896551724137931,0.1775700934579439,0.3551401869158878,7.584313725490197,24.794117647058822,0.3111111111111111,2022-02-04,22100791.0,PHI,,1.0,1.0,1.0,1.0,2.0,,,2.0,,0.1666666666666666,,0.0571428571428571,1.0,1.0,2.0,2.0,,0.0769230769230769,1.0,1.0,,,,,1.0,0.5,,,1.0,,,0.1111111111111111,2021-22,2022,Regular Season,
69,48:00,91.0,90.0,19.0,24.0,11.0,181.0,15.0,22.0,3.0,6.0,2.0,5.0,8.0,15.0,2.0,11.0,5.0,11.0,1.0,1.0,7.0,21.0,,3.0,,6.0,25.0,48.0,12.0,32.0,15.0,101.0,4.0,8.0,,3.0,8.0,4.0,12.0,1.0,7.0,5.0,16.0,24.0,26.0,27.0,9.0,6.0,21.0,7.0,4.0,12.0,9.0,21.0,4.0,5.0,9.0,2.0,1.0,51.0,7.0,3.0,19.0,10.0,1.0,30.0,11.0,41.0,2.0,4.0,1.0,3.0,9.0,,7.0,3.0,,2.0,,12.0,1.0,10.0,17.0,,1.0,1.0,21.0,2.0,21.0,3.0,9.0,3.0,3.0,2.0,,3.0,2.0,93.0,16.0,19.0,2.0,0.48,0.5454545454545454,0.75,0.375,,0.1428571428571428,0.375,0.5208333333333334,0.5,0.3333333333333333,0.5375,0.3636363636363636,0.2894736842105263,0.5674157303370787,0.3636363636363636,0.3636363636363636,0.4,0.0833333333333333,0.1363636363636363,0.75,1.0,0.6666666666666666,0.1304347826086956,0.9047619047619048,0.35,0.8055555555555556,0.2325581395348837,,0.1428571428571428,0.2222222222222222,0.3571428571428571,0.3333333333333333,0.4285714285714285,0.8,1.0,0.8947368421052632,1.0,0.0512820512820512,90.5,0.6666666666666666,16.604395604395606,15.21111111111111,15.989010989010987,14.844444444444443,0.275,0.6818181818181818,0.7894736842105263,0.6,0.1875,0.5333333333333333,0.5714285714285714,0.25,0.1375,0.1818181818181818,0.1818181818181818,0.5,0.1375,0.4545454545454545,0.4545454545454545,1.0,0.2625,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5454545454545454,0.5,,0.2727272727272727,,,0.2631578947368421,0.4,0.0526315789473684,1.0,0.3157894736842105,,0.675,0.3333333333333333,0.514110625,0.442775,0.4819315789473684,0.1046511627906976,0.1666666666666666,0.0792079207920792,0.1584158415841584,8.06875,25.38125,0.2087912087912088,2022-03-18,22101046.0,PHI,,2.0,,2.0,,,1.0,,2.0,,0.0666666666666666,,,,,,,,,,,,,,,1.0,0.25,,,,,,,2021-22,2022,Regular Season,
14,48:00,91.0,91.0,16.0,14.0,15.0,182.0,14.0,21.0,4.0,6.0,1.0,5.0,5.0,22.0,1.0,10.0,4.0,8.0,,1.0,8.0,28.0,2.0,3.0,3.0,8.0,20.0,53.0,12.0,36.0,13.0,89.0,4.0,7.0,2.0,5.0,18.0,4.0,11.0,3.0,9.0,2.0,19.0,22.0,18.0,33.0,3.0,4.0,28.0,8.0,7.0,11.0,11.0,22.0,7.0,4.0,7.0,4.0,,55.0,1.0,13.0,16.0,18.0,3.0,37.0,15.0,52.0,1.0,6.0,5.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,11.0,,6.0,14.0,,2.0,,18.0,1.0,16.0,1.0,7.0,1.0,2.0,,,4.0,3.0,71.0,19.0,16.0,1.0,0.55,0.6111111111111112,0.9166666666666666,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3773584905660377,0.5714285714285714,0.3636363636363636,0.4269662921348314,0.5833333333333334,0.425,0.4583333333333333,0.6428571428571429,0.4523809523809524,0.4044943820224719,0.1320754716981132,0.1904761904761904,0.4545454545454545,1.0,0.75,0.40625,0.9411764705882352,0.0434782608695652,0.8292682926829268,0.2545454545454545,0.5,0.4117647058823529,0.3333333333333333,0.0526315789473684,,1.0,0.5,1.0,0.8888888888888888,1.0,0.0208333333333333,91.0,0.75,15.10989010989011,16.53846153846154,14.307692307692308,16.274725274725274,0.2359550561797752,0.6666666666666666,0.8235294117647058,0.5,0.247191011235955,0.2272727272727272,0.2631578947368421,0.8,0.1123595505617977,0.1,0.1,,0.0898876404494382,0.5,0.5,1.0,0.3146067415730337,0.2857142857142857,0.2857142857142857,0.875,0.5,0.6666666666666666,0.25,0.25,0.6666666666666666,1.0,0.25,0.2,0.05,,0.4,0.375,0.6404494382022472,0.2857142857142857,0.4986129213483146,0.5406458333333334,0.4755425,0.0736842105263157,0.1186440677966101,0.2022471910112359,0.2134831460674157,7.350943396226415,25.419444444444444,0.1758241758241758,2021-11-18,22100228.0,PHI,,,1.0,,1.0,,2.0,,,,0.1363636363636363,,,,2.0,4.0,,,0.1666666666666666,,,,2.0,,,1.0,1.0,2.0,,,,,,2021-22,2022,Regular Season,
68,48:00,99.0,99.0,15.0,32.0,6.0,198.0,17.0,27.0,2.0,4.0,4.0,5.0,7.0,11.0,7.0,11.0,1.0,8.0,,2.0,12.0,25.0,,,3.0,4.0,31.0,49.0,13.0,33.0,13.0,114.0,2.0,5.0,,,4.0,5.0,7.0,3.0,6.0,4.0,23.0,36.0,26.0,33.0,6.0,4.0,25.0,12.0,5.0,18.0,11.0,29.0,10.0,1.0,12.0,1.0,5.0,69.0,2.0,4.0,15.0,20.0,1.0,36.0,6.0,42.0,1.0,8.0,6.0,2.0,8.0,2.0,5.0,6.0,1.0,3.0,,14.0,,14.0,24.0,,1.0,2.0,17.0,,20.0,1.0,7.0,2.0,3.0,1.0,,3.0,2.0,110.0,22.0,14.0,1.0,0.5806451612903226,0.6206896551724138,0.8461538461538461,0.3939393939393939,,0.5,0.3939393939393939,0.6326530612244898,0.4,0.7142857142857143,0.6158536585365854,0.4,0.7307692307692307,0.6263736263736264,0.4,0.71875,0.4024390243902439,0.1020408163265306,0.1481481481481481,0.5714285714285714,1.0,0.7407407407407407,0.2222222222222222,0.75,0.1,0.7446808510638298,0.1578947368421052,0.3,0.25,,0.0769230769230769,0.1428571428571428,0.7272727272727273,0.5555555555555556,1.0,0.8571428571428571,0.5,0.03125,99.0,0.6666666666666666,13.8989898989899,15.191919191919192,13.696969696969695,14.686868686868689,0.3292682926829268,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.1341463414634146,0.6363636363636364,0.7,0.1428571428571428,0.1341463414634146,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.0975609756097561,0.125,0.1428571428571428,1.0,0.3048780487804878,0.48,0.48,0.8333333333333334,0.8,0.5,,,,,0.3846153846153846,0.8,0.1538461538461538,,0.3076923076923077,0.75,0.7317073170731707,0.48,0.5432176829268293,0.580175,0.5881961538461539,0.0898876404494382,0.1272727272727272,0.0350877192982456,0.2017543859649122,6.516326530612245,25.724242424242423,0.1515151515151515,2022-03-14,22101022.0,PHI,1.0,1.0,1.0,3.0,,1.0,2.0,,1.0,0.0303030303030303,0.0909090909090909,,0.0294117647058823,,,,,,,,,,,,0.125,,,,,,,,,2021-22,2022,Regular Season,
13,48:00,95.0,94.0,24.0,36.0,7.0,189.0,22.0,30.0,3.0,6.0,2.0,5.0,7.0,14.0,4.0,10.0,4.0,6.0,,,10.0,22.0,,,1.0,5.0,33.0,54.0,14.0,28.0,10.0,118.0,3.0,8.0,,,6.0,6.0,11.0,1.0,5.0,7.0,22.0,38.0,28.0,42.0,,4.0,21.0,10.0,2.0,19.0,14.0,33.0,10.0,4.0,14.0,1.0,4.0,80.0,1.0,8.0,7.0,23.0,1.0,31.0,9.0,40.0,1.0,7.0,7.0,,11.0,2.0,9.0,4.0,1.0,2.0,1.0,15.0,4.0,12.0,21.0,,1.0,,22.0,3.0,15.0,1.0,3.0,4.0,10.0,3.0,1.0,10.0,4.0,112.0,19.0,22.0,2.0,0.5757575757575758,0.6129032258064516,1.0,0.5,,0.2,0.5185185185185185,0.6111111111111112,0.375,0.5454545454545454,0.6585365853658537,0.375,0.46875,0.6590909090909091,0.375,0.5,0.3414634146341463,0.037037037037037,0.0666666666666666,0.7333333333333333,0.5,0.575,0.3809523809523809,0.6363636363636364,0.0769230769230769,0.5882352941176471,0.2647058823529412,0.375,0.1428571428571428,0.6666666666666666,0.0909090909090909,,0.6153846153846154,0.5,0.6666666666666666,0.5555555555555556,1.0,0.03125,94.5,0.4,14.884210526315789,15.595744680851064,14.43157894736842,14.659574468085106,0.3658536585365853,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.1707317073170731,0.5,0.5,0.1428571428571428,0.1219512195121951,0.4,0.4,1.0,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.2682926829268293,0.4545454545454545,0.4545454545454545,1.0,0.75,0.5,0.3333333333333333,,,,0.3125,0.4,,,0.3125,0.2,0.7073170731707317,0.4761904761904761,0.5124043209876543,0.4695714285714286,0.44273,0.0357142857142857,0.0535714285714285,0.0508474576271186,0.1864406779661017,6.855555555555555,26.342857142857145,0.2526315789473684,2021-11-13,22100186.0,PHI,,,1.0,1.0,2.0,,6.0,,4.0,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,2021-22,2022,Regular Season,
79,48:00,101.0,101.0,13.0,20.0,16.0,202.0,23.0,30.0,7.0,8.0,4.0,5.0,6.0,14.0,4.0,11.0,4.0,17.0,,1.0,8.0,23.0,3.0,4.0,,3.0,33.0,55.0,12.0,40.0,20.0,122.0,9.0,10.0,3.0,7.0,29.0,7.0,8.0,,4.0,3.0,17.0,38.0,28.0,30.0,6.0,12.0,23.0,8.0,2.0,19.0,10.0,29.0,6.0,4.0,12.0,4.0,3.0,68.0,10.0,8.0,13.0,17.0,4.0,34.0,18.0,52.0,5.0,8.0,6.0,2.0,8.0,2.0,6.0,8.0,1.0,2.0,1.0,16.0,2.0,9.0,18.0,1.0,1.0,2.0,14.0,,21.0,3.0,11.0,,9.0,4.0,1.0,10.0,5.0,93.0,17.0,13.0,,0.5757575757575758,0.7037037037037037,0.8333333333333334,0.3,0.4285714285714285,,0.3,0.6,0.9,0.875,0.5368421052631579,0.7941176470588235,0.5833333333333334,0.5922330097087378,0.8529411764705882,0.6538461538461539,0.4210526315789473,0.0363636363636363,0.0666666666666666,0.5,1.0,0.7727272727272727,0.3636363636363636,0.8125,0.3571428571428571,0.7894736842105263,0.36,0.4285714285714285,0.375,0.2857142857142857,0.2666666666666666,0.4615384615384615,0.6666666666666666,0.7692307692307693,1.0,0.8181818181818182,0.8,0.1063829787234042,101.0,0.5,13.0990099009901,15.415841584158416,12.603960396039604,15.009900990099007,0.3157894736842105,0.7666666666666667,0.8214285714285714,0.5217391304347826,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.1157894736842105,0.3636363636363636,0.3636363636363636,0.75,0.1789473684210526,0.2352941176470588,0.2352941176470588,1.0,0.2421052631578947,0.3478260869565217,0.3636363636363636,0.75,0.4705882352941176,0.875,0.1428571428571428,0.2352941176470588,0.75,1.0,0.4166666666666667,0.8,0.0833333333333333,,0.25,,0.7368421052631579,0.3478260869565217,0.5211715789473684,0.52098,0.4938541666666666,0.1067961165048543,0.1746031746031746,0.2377049180327868,0.1393442622950819,6.589090909090909,24.9225,0.1287128712871287,2022-04-05,22101178.0,PHI,1.0,,1.0,,,,4.0,,1.0,0.025,,0.0434782608695652,,,3.0,2.0,1.0,,0.1764705882352941,,,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
80,48:00,102.0,102.0,43.0,37.0,7.0,204.0,14.0,26.0,1.0,3.0,8.0,12.0,11.0,20.0,6.0,9.0,5.0,9.0,,2.0,5.0,14.0,2.0,4.0,4.0,8.0,31.0,55.0,10.0,23.0,28.0,120.0,2.0,4.0,3.0,5.0,14.0,16.0,24.0,4.0,10.0,7.0,51.0,36.0,26.0,30.0,,2.0,14.0,5.0,3.0,18.0,10.0,28.0,5.0,5.0,10.0,7.0,1.0,66.0,4.0,5.0,13.0,11.0,2.0,26.0,9.0,35.0,1.0,8.0,5.0,3.0,14.0,1.0,10.0,3.0,1.0,4.0,,17.0,8.0,13.0,22.0,1.0,,,24.0,2.0,36.0,4.0,18.0,2.0,5.0,,,6.0,4.0,106.0,49.0,42.0,1.0,0.5806451612903226,0.6,1.0,0.4347826086956521,0.6,0.4,0.4347826086956521,0.5636363636363636,0.5,0.6666666666666666,0.5897435897435898,0.7222222222222222,0.6470588235294118,0.6382978723404256,0.7777777777777778,0.6538461538461539,0.2948717948717949,0.0545454545454545,0.0769230769230769,0.8235294117647058,1.0,0.6111111111111112,0.2083333333333333,0.5909090909090909,0.3333333333333333,0.6,0.25,0.4166666666666667,,,0.25,0.5,1.0,0.6,0.5,0.7333333333333333,0.2857142857142857,0.0303030303030303,102.0,0.6666666666666666,12.166666666666666,16.068627450980394,11.715686274509803,15.490196078431373,0.3333333333333333,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2564102564102564,0.55,0.5789473684210527,0.6363636363636364,0.1153846153846153,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1153846153846153,0.5555555555555556,0.5555555555555556,1.0,0.1794871794871795,0.3571428571428571,0.3571428571428571,1.0,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.5,1.0,0.3529411764705882,0.6666666666666666,0.0588235294117647,,0.2352941176470588,0.5,0.6282051282051282,0.3571428571428571,0.5108692307692307,0.48928,0.5130838235294117,0.1956521739130435,0.2608695652173913,0.1166666666666666,0.425,6.778181818181818,25.082608695652173,0.4215686274509804,2022-04-09,22101214.0,PHI,,,,,,,5.0,,2.0,,0.05,,,1.0,1.0,1.0,2.0,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,,,,,2021-22,2022,Regular Season,
