index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
41,48:00,94.0,94.0,26.0,14.0,11.0,188.0,16.0,28.0,3.0,6.0,4.0,7.0,8.0,19.0,2.0,8.0,5.0,12.0,,2.0,1.0,3.0,3.0,14.0,2.0,2.0,6.0,26.0,55.0,8.0,26.0,18.0,94.0,3.0,6.0,,4.0,2.0,8.0,7.0,14.0,3.0,9.0,6.0,29.0,20.0,32.0,24.0,,14.0,3.0,10.0,8.0,18.0,3.0,5.0,7.0,2.0,1.0,44.0,4.0,9.0,21.0,21.0,1.0,43.0,14.0,57.0,2.0,6.0,5.0,13.0,,9.0,3.0,,4.0,1.0,16.0,4.0,4.0,16.0,,2.0,21.0,1.0,24.0,,8.0,1.0,2.0,3.0,,,2.0,1.0,3.0,2.0,,86.0,29.0,26.0,1.0,2.0,0.3846153846153846,0.4166666666666667,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4727272727272727,0.5,0.5,0.4691358024691358,0.3,0.5,0.510989010989011,0.3636363636363636,0.5370370370370371,0.3209876543209876,0.8125,1.0,0.6,0.3214285714285714,0.875,0.2222222222222222,0.711864406779661,0.2826086956521739,0.4166666666666667,0.3,0.1666666666666666,0.1818181818181818,0.5,0.5625,1.0,0.9473684210526316,0.6,0.0512820512820512,94.0,0.6666666666666666,14.893617021276595,15.74468085106383,14.425531914893616,15.170212765957446,0.345679012345679,0.5714285714285714,0.6666666666666666,0.4375,0.2345679012345679,0.4210526315789473,0.4705882352941176,0.25,0.0987654320987654,0.25,0.2857142857142857,0.5,0.1481481481481481,0.4166666666666667,0.4166666666666667,1.0,0.1728395061728395,0.2142857142857142,0.2142857142857142,1.0,0.6,0.5,0.2,,,0.2,0.3043478260869565,0.5714285714285714,0.1304347826086956,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.2142857142857142,0.5052185185185185,0.671275,0.5377173913043478,0.1011235955056179,0.1290322580645161,0.037037037037037,0.0851063829787234,0.3085106382978723,6.369090909090909,24.96923076923077,0.2765957446808511,2021-03-20,22000640.0,ATL,,4.0,7.0,,1.0,2.0,1.0,,0.1272727272727272,0.1428571428571428,0.1052631578947368,,0.2857142857142857,,,,3.0,,2.0,,,,,,0.125,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
35,48:00,96.0,97.0,31.0,21.0,9.0,193.0,10.0,15.0,3.0,3.0,3.0,4.0,5.0,22.0,8.0,12.0,4.0,9.0,,,1.0,2.0,9.0,26.0,3.0,4.0,11.0,23.0,49.0,13.0,35.0,27.0,112.0,4.0,5.0,1.0,3.0,2.0,13.0,6.0,14.0,5.0,13.0,9.0,36.0,24.0,22.0,36.0,3.0,26.0,9.0,12.0,12.0,24.0,8.0,4.0,5.0,2.0,5.0,60.0,4.0,6.0,20.0,18.0,,38.0,10.0,48.0,,6.0,4.0,7.0,3.0,6.0,3.0,,1.0,,10.0,3.0,6.0,15.0,,,25.0,2.0,27.0,1.0,11.0,1.0,3.0,4.0,1.0,,1.0,2.0,5.0,4.0,,99.0,36.0,31.0,4.0,3.0,0.5217391304347826,0.6,0.9230769230769232,0.3714285714285714,0.3333333333333333,0.3846153846153846,0.3714285714285714,0.4693877551020408,0.8,0.4285714285714285,0.5059523809523809,0.6875,0.5,0.5833333333333334,0.7222222222222222,0.5806451612903226,0.4166666666666667,0.7,,0.782608695652174,0.2307692307692307,0.8333333333333334,0.1818181818181818,0.8085106382978723,0.2083333333333333,0.2,0.2941176470588235,,0.1764705882352941,0.75,0.8181818181818182,0.75,0.8,1.0,,96.5,0.8,14.979166666666666,14.8659793814433,14.6875,14.371134020618555,0.1785714285714285,0.6666666666666666,0.7142857142857143,0.5,0.2619047619047619,0.2272727272727272,0.2777777777777778,0.4,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.625,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3095238095238095,0.3461538461538461,0.3461538461538461,0.8888888888888888,0.375,1.0,,,,0.375,0.1481481481481481,0.75,0.074074074074074,0.5,0.4074074074074074,0.3636363636363636,0.5952380952380952,0.3461538461538461,0.5159321428571428,0.60205,0.5207925925925926,0.1290322580645161,0.1896551724137931,0.0285714285714285,0.1160714285714285,0.3214285714285714,8.96734693877551,25.18857142857143,0.3229166666666667,2021-03-03,22000544.0,ATL,1.0,6.0,5.0,,2.0,1.0,2.0,,0.1020408163265306,0.0666666666666666,0.1818181818181818,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,1.0,2020-21,2021,Regular Season,
57,48:00,101.0,100.0,40.0,26.0,6.0,201.0,15.0,22.0,4.0,5.0,5.0,8.0,6.0,11.0,5.0,16.0,2.0,5.0,,,1.0,4.0,6.0,32.0,1.0,3.0,12.0,26.0,49.0,8.0,37.0,20.0,96.0,5.0,6.0,,1.0,,10.0,10.0,19.0,4.0,16.0,12.0,44.0,16.0,36.0,15.0,9.0,32.0,6.0,8.0,5.0,13.0,3.0,2.0,4.0,2.0,2.0,31.0,2.0,5.0,20.0,17.0,2.0,39.0,7.0,46.0,3.0,11.0,9.0,6.0,,4.0,4.0,1.0,2.0,,10.0,3.0,12.0,19.0,1.0,1.0,22.0,,29.0,,14.0,,3.0,3.0,,,3.0,,3.0,,,86.0,44.0,40.0,2.0,1.0,0.3076923076923077,0.3636363636363636,0.625,0.2162162162162162,,0.25,0.2162162162162162,0.5306122448979592,0.8333333333333334,0.5263157894736842,0.4418604651162791,0.7142857142857143,0.4571428571428571,0.4897959183673469,0.7142857142857143,0.5238095238095238,0.4302325581395348,0.6,0.6666666666666666,0.5666666666666667,0.217391304347826,0.8,0.074074074074074,0.6727272727272727,0.14,0.2857142857142857,0.4,0.0909090909090909,0.0416666666666666,0.5,0.5833333333333334,0.6666666666666666,0.7894736842105263,0.8333333333333334,0.0638297872340425,100.5,,14.742574257425742,13.91,14.603960396039604,13.28,0.2558139534883721,0.6818181818181818,0.75,0.2666666666666666,0.127906976744186,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1860465116279069,0.3125,0.3125,0.4,0.0581395348837209,0.4,0.4,1.0,0.3720930232558139,0.1875,0.1935483870967742,0.5,0.7142857142857143,0.8,,,,0.1428571428571428,0.2285714285714285,0.625,0.1142857142857142,0.25,0.3428571428571428,0.25,0.686046511627907,0.1875,0.5441279069767442,0.7047666666666667,0.53149,0.1473684210526315,0.2413793103448276,,0.1041666666666666,0.4583333333333333,8.808163265306122,24.951351351351352,0.396039603960396,2021-04-20,22000876.0,ATL,,8.0,2.0,1.0,2.0,,5.0,0.027027027027027,0.0408163265306122,0.0909090909090909,,0.03125,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
69,48:00,96.0,97.0,9.0,20.0,16.0,193.0,13.0,24.0,3.0,5.0,3.0,3.0,7.0,23.0,5.0,11.0,2.0,9.0,,,,1.0,9.0,27.0,3.0,,1.0,25.0,58.0,11.0,36.0,10.0,93.0,6.0,11.0,2.0,3.0,3.0,21.0,3.0,5.0,,2.0,4.0,10.0,26.0,24.0,33.0,,26.0,9.0,13.0,11.0,24.0,9.0,2.0,9.0,3.0,1.0,59.0,4.0,14.0,12.0,25.0,1.0,38.0,18.0,56.0,4.0,3.0,3.0,9.0,1.0,4.0,5.0,1.0,5.0,2.0,14.0,1.0,9.0,16.0,1.0,,16.0,1.0,15.0,,6.0,,1.0,6.0,,,2.0,3.0,6.0,6.0,,72.0,10.0,9.0,1.0,,0.52,0.5652173913043478,1.0,0.3055555555555556,0.6666666666666666,,0.3142857142857143,0.4310344827586206,0.5454545454545454,0.6,0.4414893617021276,0.6428571428571429,0.4285714285714285,0.4554455445544554,0.65625,0.5555555555555556,0.3829787234042553,0.6428571428571429,1.0,0.8064516129032258,0.4242424242424242,0.5714285714285714,0.1739130434782608,0.7115384615384616,0.3214285714285714,0.3636363636363636,0.375,0.6666666666666666,0.125,0.6666666666666666,0.8181818181818182,1.0,0.5882352941176471,0.5,0.0769230769230769,96.5,1.0,15.09375,14.75257731958763,14.1875,14.0,0.2553191489361702,0.5416666666666666,0.6190476190476191,0.6923076923076923,0.2446808510638297,0.3043478260869565,0.3181818181818182,0.4285714285714285,0.1170212765957446,0.4545454545454545,0.4545454545454545,0.2,0.0957446808510638,0.2222222222222222,0.2222222222222222,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,1.0,0.3571428571428571,0.6,,,,0.2142857142857142,0.4285714285714285,1.0,0.1428571428571428,,0.1428571428571428,,0.6382978723404256,0.3461538461538461,0.5325135869565217,0.63755,0.5633083333333333,0.06,0.09375,,0.2258064516129032,0.1075268817204301,7.924137931034483,26.33888888888889,0.09375,2021-05-13,22001049.0,ATL,2.0,4.0,4.0,,,,,,0.0689655172413793,0.125,0.0434782608695652,,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
47,48:00,102.0,102.0,19.0,22.0,8.0,204.0,21.0,34.0,2.0,4.0,4.0,6.0,6.0,18.0,3.0,7.0,5.0,12.0,,1.0,1.0,3.0,3.0,17.0,1.0,,2.0,30.0,59.0,8.0,29.0,19.0,103.0,2.0,5.0,,2.0,3.0,7.0,4.0,9.0,1.0,5.0,8.0,19.0,28.0,32.0,24.0,,17.0,3.0,14.0,8.0,22.0,3.0,5.0,11.0,3.0,,52.0,2.0,8.0,11.0,18.0,2.0,31.0,10.0,41.0,1.0,7.0,4.0,10.0,2.0,5.0,5.0,1.0,5.0,1.0,15.0,3.0,9.0,18.0,,,23.0,3.0,23.0,,11.0,,2.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,,96.0,19.0,19.0,1.0,2.0,0.4666666666666667,0.4827586206896552,1.0,0.2758620689655172,,0.2,0.2758620689655172,0.5084745762711864,0.4,0.4444444444444444,0.4772727272727273,0.2857142857142857,0.3928571428571428,0.5255102040816326,0.3888888888888889,0.5277777777777778,0.3295454545454545,0.6666666666666666,1.0,0.8181818181818182,0.2758620689655172,0.7333333333333333,0.1,0.7837837837837838,0.2040816326530612,0.3076923076923077,0.3333333333333333,,0.0769230769230769,1.0,0.6,1.0,0.75,0.6666666666666666,0.025,102.0,0.6666666666666666,13.901960784313726,14.333333333333334,13.450980392156865,13.941176470588236,0.3863636363636363,0.6176470588235294,0.7241379310344828,0.5238095238095238,0.2045454545454545,0.3333333333333333,0.4285714285714285,0.5,0.0795454545454545,0.4285714285714285,0.4285714285714285,,0.1363636363636363,0.4166666666666667,0.4166666666666667,1.0,0.1931818181818181,0.1764705882352941,0.1764705882352941,1.0,0.5714285714285714,0.5,0.1428571428571428,,,0.1428571428571428,0.4285714285714285,0.6666666666666666,0.2142857142857142,0.3333333333333333,0.1428571428571428,,0.7159090909090909,0.1764705882352941,0.5300155172413793,0.5711666666666667,0.5397153846153846,0.1145833333333333,0.1641791044776119,,0.0679611650485436,0.1844660194174757,5.723728813559322,25.096551724137928,0.1862745098039215,2021-04-02,22000742.0,ATL,,2.0,9.0,,3.0,1.0,3.0,,0.1525423728813559,0.1470588235294117,0.2222222222222222,,0.1428571428571428,0.5,,,1.0,,,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
49,48:00,98.0,99.0,19.0,11.0,17.0,197.0,21.0,35.0,1.0,4.0,1.0,5.0,3.0,14.0,1.0,4.0,6.0,14.0,1.0,3.0,1.0,3.0,6.0,24.0,2.0,1.0,4.0,25.0,53.0,12.0,38.0,21.0,107.0,2.0,6.0,2.0,5.0,6.0,16.0,2.0,7.0,2.0,7.0,9.0,19.0,28.0,22.0,30.0,6.0,23.0,6.0,14.0,10.0,24.0,5.0,5.0,13.0,1.0,,58.0,5.0,15.0,9.0,24.0,4.0,37.0,20.0,57.0,4.0,7.0,6.0,7.0,3.0,3.0,7.0,1.0,4.0,,14.0,2.0,11.0,15.0,,1.0,23.0,2.0,28.0,,12.0,,2.0,7.0,,,3.0,3.0,7.0,5.0,,91.0,19.0,19.0,,2.0,0.56,0.5833333333333334,0.8333333333333334,0.3157894736842105,0.4,0.2857142857142857,0.3243243243243243,0.4716981132075472,0.3333333333333333,0.2857142857142857,0.4725274725274725,0.4545454545454545,0.3571428571428571,0.5095238095238095,0.5333333333333333,0.4523809523809524,0.4175824175824176,0.5,1.0,0.7272727272727273,0.5357142857142857,0.8181818181818182,0.2,0.75,0.3773584905660377,0.5,0.6363636363636364,0.3333333333333333,0.2352941176470588,0.75,0.7142857142857143,0.7142857142857143,0.7777777777777778,1.0,0.0851063829787234,98.5,0.7142857142857143,13.642857142857142,15.585858585858588,12.908163265306122,15.313131313131311,0.3846153846153846,0.6,0.7,0.6190476190476191,0.1538461538461538,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.0439560439560439,0.25,0.25,,0.1538461538461538,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.2637362637362637,0.25,0.25,0.8333333333333334,0.3636363636363636,0.25,0.2727272727272727,0.3333333333333333,,0.1818181818181818,0.3571428571428571,0.2,0.2142857142857142,0.3333333333333333,0.2857142857142857,0.25,0.8021978021978022,0.2608695652173913,0.5810061111111111,0.58156875,0.5895923076923076,0.116504854368932,0.1846153846153846,,0.1495327102803738,0.1775700934579439,4.4,25.107894736842105,0.1938775510204081,2021-04-06,22000770.0,ATL,1.0,2.0,6.0,,1.0,4.0,,,0.1132075471698113,0.1428571428571428,0.0714285714285714,,0.125,,0.5,1.0,5.0,,,1.0,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
21,48:00,100.0,101.0,25.0,28.0,13.0,201.0,18.0,32.0,3.0,9.0,5.0,7.0,5.0,12.0,7.0,9.0,6.0,12.0,,,1.0,3.0,7.0,28.0,5.0,4.0,7.0,30.0,53.0,13.0,40.0,23.0,122.0,3.0,9.0,2.0,5.0,2.0,14.0,6.0,13.0,5.0,10.0,9.0,36.0,30.0,30.0,36.0,3.0,28.0,7.0,15.0,12.0,27.0,6.0,6.0,9.0,3.0,3.0,66.0,6.0,9.0,14.0,16.0,3.0,33.0,15.0,48.0,2.0,8.0,4.0,6.0,2.0,2.0,4.0,,4.0,,10.0,,5.0,19.0,1.0,,20.0,3.0,25.0,,7.0,,5.0,7.0,,,3.0,4.0,7.0,6.0,,108.0,31.0,22.0,3.0,2.0,0.5,0.5555555555555556,0.9230769230769232,0.325,0.4,0.5,0.325,0.5660377358490566,0.3333333333333333,0.4615384615384615,0.532258064516129,0.4285714285714285,0.5869565217391305,0.5761904761904761,0.4666666666666667,0.6428571428571429,0.4301075268817204,0.6,1.0,0.7619047619047619,0.391304347826087,0.6363636363636364,0.2222222222222222,0.6976744186046512,0.3,0.4285714285714285,0.2857142857142857,0.5,0.238095238095238,0.7777777777777778,0.7,1.0,0.5882352941176471,0.8,0.0434782608695652,100.5,0.8571428571428571,14.14,14.514851485148515,13.62,14.089108910891088,0.3440860215053763,0.5625,0.6206896551724138,0.5,0.1290322580645161,0.4166666666666667,0.4545454545454545,0.6,0.0967741935483871,0.7777777777777778,0.7777777777777778,0.4285714285714285,0.1290322580645161,0.5,0.5,1.0,0.3010752688172043,0.25,0.25,0.8571428571428571,0.6428571428571429,0.3333333333333333,,,,0.3571428571428571,0.3043478260869565,0.7142857142857143,0.1304347826086956,0.3333333333333333,0.3043478260869565,0.5714285714285714,0.7741935483870968,0.25,0.5714709677419355,0.6909777777777778,0.5545586956521739,0.07,0.1166666666666666,,0.1147540983606557,0.2950819672131147,5.626415094339622,25.0075,0.25,2021-02-03,22000330.0,ATL,2.0,6.0,4.0,,4.0,,,,0.0754716981132075,0.09375,0.0833333333333333,,0.1666666666666666,,0.4,1.0,,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
25,48:00,97.0,97.0,15.0,46.0,6.0,194.0,18.0,23.0,,,,,8.0,17.0,3.0,9.0,4.0,6.0,,,,1.0,10.0,29.0,2.0,1.0,8.0,29.0,49.0,14.0,35.0,18.0,118.0,,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,9.0,9.0,16.0,26.0,32.0,36.0,6.0,29.0,10.0,13.0,12.0,25.0,8.0,4.0,10.0,2.0,1.0,62.0,5.0,1.0,19.0,15.0,3.0,37.0,6.0,43.0,,3.0,3.0,7.0,1.0,6.0,4.0,,1.0,,11.0,1.0,12.0,24.0,1.0,,20.0,3.0,20.0,,7.0,,3.0,3.0,,,1.0,1.0,3.0,2.0,,116.0,16.0,15.0,3.0,4.0,0.4482758620689655,0.4482758620689655,0.8571428571428571,0.4,,0.1111111111111111,0.4,0.5918367346938775,,1.0,0.5952380952380952,,0.3181818181818182,0.6290322580645161,0.2,0.5,0.4166666666666667,0.6363636363636364,1.0,0.7142857142857143,0.05,0.76,0.2631578947368421,0.7391304347826086,0.1538461538461538,,0.1111111111111111,,0.2941176470588235,0.5555555555555556,1.0,0.6666666666666666,0.8181818181818182,0.3333333333333333,,97.0,0.6666666666666666,15.103092783505154,14.58762886597938,14.711340206185566,13.90721649484536,0.2738095238095238,0.782608695652174,0.8181818181818182,0.5555555555555556,0.2023809523809523,0.4705882352941176,0.5714285714285714,0.25,0.1071428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.3452380952380952,0.3448275862068966,0.3448275862068966,0.8,,,,,,0.5,,,0.0909090909090909,,0.7272727272727273,0.125,0.6904761904761905,0.3448275862068966,0.5251202380952381,0.56295,0.478040909090909,0.0777777777777777,0.1272727272727272,,0.0169491525423728,0.135593220338983,6.714285714285714,25.391428571428573,0.1546391752577319,2021-02-10,22000384.0,ATL,,,4.0,,,2.0,1.0,,0.0816326530612244,0.0434782608695652,0.1764705882352941,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
29,48:00,98.0,99.0,26.0,25.0,5.0,197.0,17.0,24.0,1.0,1.0,2.0,3.0,4.0,10.0,6.0,14.0,3.0,7.0,,,2.0,2.0,13.0,29.0,,4.0,11.0,27.0,48.0,16.0,36.0,13.0,115.0,1.0,3.0,,,2.0,4.0,3.0,6.0,6.0,13.0,9.0,33.0,24.0,30.0,39.0,9.0,28.0,13.0,12.0,13.0,25.0,10.0,3.0,10.0,,2.0,63.0,5.0,,19.0,11.0,2.0,32.0,5.0,37.0,1.0,8.0,5.0,6.0,4.0,4.0,7.0,,2.0,2.0,13.0,2.0,9.0,24.0,,,20.0,,16.0,,6.0,,2.0,3.0,,,3.0,,3.0,1.0,,111.0,33.0,26.0,3.0,2.0,0.4444444444444444,0.4615384615384615,0.8125,0.4444444444444444,,0.4615384615384615,0.4571428571428571,0.5625,0.3333333333333333,0.5,0.6071428571428571,0.3333333333333333,0.631578947368421,0.6388888888888888,0.5,0.6875,0.4285714285714285,0.4615384615384615,0.6666666666666666,0.6470588235294118,,0.8636363636363636,0.2631578947368421,0.7692307692307693,0.125,,,,0.2666666666666666,0.6,0.75,0.6666666666666666,0.8461538461538461,0.8888888888888888,0.0277777777777777,98.5,0.3333333333333333,13.948979591836734,15.282828282828282,13.79591836734694,14.87878787878788,0.2857142857142857,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.119047619047619,0.4,0.5,,0.1666666666666666,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0833333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3452380952380952,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.3333333333333333,1.0,,,,,0.1578947368421052,0.6666666666666666,0.1052631578947368,1.0,0.5789473684210527,0.3636363636363636,0.7142857142857143,0.4642857142857143,0.5545939759036145,0.4365,0.5241263157894737,0.0681818181818181,0.1153846153846153,,0.0347826086956521,0.2869565217391304,7.660416666666666,26.23333333333333,0.2653061224489796,2021-02-21,22000470.0,ATL,,2.0,4.0,,3.0,1.0,2.0,,0.0833333333333333,0.0833333333333333,0.2,,0.25,,,,1.0,,2.0,1.0,,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
45,48:00,93.0,94.0,25.0,17.0,12.0,187.0,3.0,4.0,1.0,2.0,1.0,2.0,27.0,41.0,5.0,11.0,7.0,11.0,,1.0,1.0,1.0,8.0,25.0,3.0,6.0,10.0,35.0,56.0,15.0,36.0,11.0,126.0,6.0,9.0,1.0,4.0,2.0,17.0,7.0,18.0,7.0,11.0,3.0,38.0,40.0,30.0,36.0,9.0,24.0,8.0,20.0,12.0,32.0,5.0,7.0,2.0,17.0,1.0,76.0,6.0,9.0,21.0,14.0,2.0,37.0,15.0,52.0,3.0,7.0,5.0,7.0,1.0,4.0,3.0,1.0,3.0,1.0,10.0,2.0,11.0,15.0,,,16.0,1.0,16.0,1.0,8.0,1.0,,3.0,,,,2.0,3.0,1.0,,109.0,38.0,25.0,1.0,,0.5714285714285714,0.6451612903225806,0.8,0.4166666666666667,0.25,0.6363636363636364,0.4285714285714285,0.625,0.6666666666666666,0.3888888888888889,0.625,0.5769230769230769,0.603448275862069,0.6428571428571429,0.6071428571428571,0.6333333333333333,0.391304347826087,0.7,1.0,0.8235294117647058,0.4285714285714285,1.0,0.3,0.9210526315789472,0.3658536585365853,1.0,0.5,0.1666666666666666,0.25,,0.8571428571428571,1.0,1.0,1.0,0.0789473684210526,93.5,0.3333333333333333,14.946236559139784,15.851063829787234,14.279569892473118,15.75531914893617,0.0434782608695652,0.75,0.75,0.6666666666666666,0.4456521739130434,0.6585365853658537,0.7105263157894737,0.6296296296296297,0.1195652173913043,0.4545454545454545,0.4545454545454545,0.2,0.1195652173913043,0.6363636363636364,0.6363636363636364,1.0,0.2717391304347826,0.32,0.32,0.625,0.1538461538461538,0.5,0.0769230769230769,,,0.2307692307692307,0.0689655172413793,0.5,0.0344827586206896,1.0,0.3448275862068966,0.6,0.4347826086956521,0.3333333333333333,0.4680928571428571,0.49670625,0.4714896551724137,0.0918367346938775,0.1290322580645161,0.0277777777777777,0.1349206349206349,0.3015873015873015,8.744642857142857,26.89444444444445,0.2688172043010752,2021-03-28,22000705.0,ATL,1.0,8.0,3.0,,2.0,1.0,2.0,,0.0535714285714285,,0.073170731707317,,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,2020-21,2021,Regular Season,
