index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
12,48:00,98.0,100.0,31.0,16.0,9.0,198.0,10.0,16.0,2.0,4.0,1.0,3.0,10.0,24.0,2.0,6.0,3.0,9.0,1.0,1.0,,3.0,6.0,27.0,2.0,1.0,11.0,22.0,46.0,9.0,36.0,22.0,93.0,3.0,7.0,1.0,3.0,4.0,13.0,4.0,10.0,1.0,14.0,10.0,21.0,24.0,20.0,27.0,,27.0,6.0,12.0,9.0,21.0,6.0,3.0,6.0,5.0,1.0,51.0,3.0,8.0,16.0,17.0,,33.0,11.0,44.0,2.0,6.0,5.0,9.0,2.0,5.0,8.0,1.0,4.0,2.0,17.0,7.0,7.0,16.0,1.0,1.0,23.0,1.0,27.0,,11.0,,3.0,3.0,1.0,1.0,3.0,,4.0,3.0,,80.0,21.0,31.0,1.0,3.0,0.5454545454545454,0.6,1.0,0.25,0.3333333333333333,0.0714285714285714,0.25,0.4782608695652174,0.4285714285714285,0.4,0.4329268292682927,0.45,0.2291666666666666,0.4945652173913043,0.5909090909090909,0.3571428571428571,0.4390243902439024,0.5294117647058824,,0.7391304347826086,0.3333333333333333,0.8,0.1111111111111111,0.7674418604651163,0.2156862745098039,0.5,0.2857142857142857,0.25,0.0952380952380952,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.8,0.8,0.0444444444444444,99.0,0.75,14.948979591836734,14.15,14.33673469387755,13.73,0.1951219512195122,0.625,0.6666666666666666,0.6,0.2926829268292683,0.4166666666666667,0.4545454545454545,0.5,0.073170731707317,0.3333333333333333,0.3333333333333333,0.5,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.3292682926829268,0.2222222222222222,0.25,1.0,0.4,0.5,0.1,1.0,1.0,0.2,0.125,0.3333333333333333,0.125,,0.4583333333333333,0.0909090909090909,0.6341463414634146,0.2222222222222222,0.5074067073170732,0.5383,0.5019854166666667,0.1235955056179775,0.2075471698113207,,0.1397849462365591,0.2258064516129032,7.293478260869565,25.352777777777774,0.3163265306122449,2021-01-18,22000210.0,TOR,,4.0,3.0,3.0,1.0,2.0,4.0,0.0833333333333333,0.0652173913043478,0.0625,0.0833333333333333,0.1111111111111111,0.1666666666666666,,,,,1.0,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
70,48:00,97.0,96.0,16.0,22.0,10.0,193.0,14.0,21.0,3.0,7.0,3.0,5.0,5.0,13.0,3.0,14.0,10.0,12.0,,1.0,1.0,2.0,7.0,30.0,1.0,,3.0,22.0,48.0,17.0,42.0,19.0,114.0,4.0,8.0,,2.0,,8.0,5.0,10.0,1.0,5.0,4.0,17.0,24.0,20.0,45.0,6.0,30.0,7.0,12.0,15.0,27.0,5.0,10.0,8.0,2.0,2.0,69.0,5.0,5.0,22.0,14.0,1.0,37.0,11.0,48.0,4.0,4.0,4.0,7.0,,4.0,3.0,,3.0,1.0,10.0,2.0,9.0,18.0,,,18.0,3.0,21.0,,6.0,1.0,2.0,3.0,,,,3.0,3.0,1.0,,106.0,13.0,14.0,,,0.5454545454545454,0.6,0.8823529411764706,0.4047619047619047,,0.2,0.4047619047619047,0.4583333333333333,0.5,0.5,0.5277777777777778,0.4,0.4333333333333333,0.5757575757575758,0.4,0.5,0.4666666666666667,0.7,0.5,0.7777777777777778,0.1923076923076923,0.9565217391304348,0.2083333333333333,0.8780487804878049,0.2,0.1428571428571428,0.375,0.0909090909090909,0.2272727272727272,0.6666666666666666,0.7777777777777778,1.0,0.9523809523809524,1.0,0.0888888888888888,96.5,0.3333333333333333,15.515463917525771,14.322916666666666,15.288659793814434,14.083333333333334,0.2333333333333333,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.1444444444444444,0.3846153846153846,0.4166666666666667,0.4,0.1555555555555555,0.2142857142857142,0.2142857142857142,0.6666666666666666,0.1333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.2333333333333333,0.2333333333333333,0.7142857142857143,0.7,0.4285714285714285,0.1,,,0.1,0.3333333333333333,0.6,0.1333333333333333,0.5,0.2,,0.7,0.2333333333333333,0.5439719101123596,0.65059,0.5464533333333333,0.0721649484536082,0.1111111111111111,0.0232558139534883,0.0701754385964912,0.1491228070175438,7.925,25.357142857142858,0.1649484536082474,2021-05-14,22001057.0,TOR,,4.0,5.0,,,,,,0.1041666666666666,0.1904761904761904,0.0769230769230769,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
43,48:00,95.0,95.0,21.0,33.0,17.0,190.0,18.0,31.0,7.0,10.0,7.0,11.0,7.0,14.0,2.0,10.0,4.0,9.0,1.0,2.0,1.0,1.0,10.0,34.0,4.0,1.0,5.0,27.0,55.0,14.0,43.0,15.0,111.0,7.0,10.0,3.0,6.0,4.0,27.0,7.0,13.0,2.0,6.0,10.0,30.0,26.0,28.0,36.0,6.0,33.0,10.0,13.0,12.0,25.0,8.0,4.0,9.0,4.0,,62.0,8.0,11.0,19.0,12.0,1.0,32.0,19.0,51.0,4.0,5.0,5.0,3.0,4.0,3.0,9.0,1.0,,,12.0,2.0,11.0,19.0,,,21.0,2.0,18.0,,5.0,1.0,4.0,2.0,,,2.0,,2.0,2.0,,84.0,30.0,21.0,2.0,4.0,0.4814814814814814,0.6190476190476191,0.8571428571428571,0.3255813953488372,0.5,0.3333333333333333,0.3333333333333333,0.4909090909090909,0.7,0.5384615384615384,0.4897959183673469,0.71875,0.5263157894736842,0.5285714285714286,0.75,0.625,0.4387755102040816,0.25,1.0,0.631578947368421,0.3928571428571428,0.8636363636363636,0.2962962962962963,0.7560975609756098,0.3454545454545454,0.3846153846153846,0.2857142857142857,0.5,0.3181818181818182,0.6363636363636364,0.5714285714285714,1.0,0.8823529411764706,0.8,0.0816326530612244,95.0,1.0,15.957894736842103,14.357894736842104,15.305263157894736,14.08421052631579,0.3163265306122449,0.5806451612903226,0.6923076923076923,0.5,0.1428571428571428,0.5,0.5,0.5714285714285714,0.1020408163265306,0.2,0.2,,0.0918367346938775,0.4444444444444444,0.5,1.0,0.3469387755102041,0.2941176470588235,0.2941176470588235,0.8,0.625,0.7,0.125,0.5,1.0,0.25,0.5789473684210527,0.6363636363636364,0.0526315789473684,1.0,0.2631578947368421,0.2,0.7551020408163265,0.303030303030303,0.5247752577319588,0.5817300000000001,0.5332055555555555,0.0594059405940594,0.087719298245614,0.0227272727272727,0.2432432432432432,0.2702702702702703,6.227272727272728,26.293023255813956,0.2210526315789473,2021-03-24,22000668.0,TOR,2.0,12.0,5.0,1.0,,2.0,3.0,0.0232558139534883,0.0909090909090909,0.1612903225806451,,,0.2,,0.5,0.5,2.0,,,2.0,1.0,,0.1111111111111111,,,1.0,,,,,,,2020-21,2021,Regular Season,
62,48:00,99.0,98.0,24.0,24.0,14.0,197.0,17.0,22.0,5.0,8.0,4.0,5.0,12.0,27.0,3.0,9.0,4.0,11.0,,,1.0,2.0,8.0,24.0,1.0,1.0,6.0,32.0,58.0,12.0,35.0,21.0,121.0,8.0,12.0,1.0,1.0,2.0,21.0,7.0,13.0,2.0,8.0,4.0,24.0,26.0,38.0,27.0,9.0,22.0,8.0,13.0,9.0,22.0,5.0,4.0,8.0,5.0,,53.0,3.0,12.0,14.0,19.0,2.0,35.0,16.0,51.0,3.0,6.0,3.0,10.0,,7.0,1.0,1.0,3.0,,11.0,3.0,10.0,16.0,,,19.0,2.0,26.0,1.0,11.0,2.0,1.0,7.0,,,2.0,4.0,7.0,5.0,,100.0,24.0,24.0,,1.0,0.40625,0.4814814814814814,0.75,0.3428571428571428,1.0,0.25,0.3636363636363636,0.5517241379310345,0.6666666666666666,0.5384615384615384,0.5376344086021505,0.7307692307692307,0.4761904761904761,0.5817307692307693,0.75,0.5217391304347826,0.3763440860215054,0.9090909090909092,1.0,0.7037037037037037,0.4615384615384615,0.9333333333333332,0.1428571428571428,0.7857142857142857,0.3191489361702128,0.8,0.4,0.3333333333333333,0.1428571428571428,0.875,0.6923076923076923,0.5,1.0,0.8571428571428571,0.073170731707317,98.5,0.7142857142857143,15.464646464646464,13.76530612244898,14.87878787878788,13.46938775510204,0.2365591397849462,0.7727272727272727,0.7727272727272727,0.4705882352941176,0.2903225806451613,0.4444444444444444,0.5454545454545454,0.4166666666666667,0.0967741935483871,0.3333333333333333,0.375,,0.1182795698924731,0.3636363636363636,0.3636363636363636,1.0,0.2580645161290322,0.3333333333333333,0.3333333333333333,0.625,0.6153846153846154,0.625,,,,0.0769230769230769,0.238095238095238,0.8,0.0952380952380952,0.5,0.2857142857142857,0.1666666666666666,0.6129032258064516,0.3636363636363636,0.5176357142857143,0.5529875,0.48691,0.1262135922330097,0.1641791044776119,0.0555555555555555,0.1735537190082644,0.1983471074380165,6.424137931034483,26.34,0.2424242424242424,2021-04-29,22000948.0,TOR,1.0,10.0,6.0,,3.0,1.0,2.0,,0.1034482758620689,,0.1851851851851851,,0.1428571428571428,,1.0,1.0,2.0,1.0,,,,,,1.0,0.1111111111111111,2.0,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
15,48:00,100.0,99.0,17.0,22.0,14.0,199.0,15.0,36.0,,5.0,2.0,6.0,5.0,10.0,2.0,2.0,4.0,12.0,,1.0,,3.0,9.0,27.0,3.0,,3.0,22.0,48.0,13.0,39.0,19.0,102.0,,5.0,1.0,4.0,8.0,11.0,2.0,6.0,,6.0,9.0,13.0,22.0,22.0,36.0,3.0,27.0,9.0,11.0,12.0,23.0,8.0,4.0,7.0,2.0,2.0,58.0,4.0,11.0,12.0,21.0,5.0,38.0,16.0,54.0,3.0,10.0,8.0,12.0,1.0,8.0,7.0,1.0,4.0,,19.0,6.0,6.0,23.0,4.0,2.0,18.0,2.0,22.0,,10.0,,3.0,7.0,1.0,1.0,6.0,1.0,8.0,5.0,,91.0,13.0,17.0,6.0,3.0,0.5,0.5,0.9230769230769232,0.3333333333333333,0.25,,0.3333333333333333,0.4583333333333333,,0.3333333333333333,0.4770114942528735,0.1666666666666666,0.1666666666666666,0.53125,0.4230769230769231,0.40625,0.4482758620689655,0.631578947368421,1.0,0.65625,0.4230769230769231,0.6666666666666666,0.16,0.66,0.2941176470588235,0.4285714285714285,0.4,,0.1176470588235294,0.6111111111111112,0.5,0.875,0.625,1.0,0.0697674418604651,99.5,0.625,14.35,14.595959595959595,13.74,13.848484848484848,0.4137931034482758,0.4166666666666667,0.5172413793103449,0.4666666666666667,0.1149425287356321,0.5,0.5555555555555556,0.4,0.0229885057471264,1.0,1.0,1.0,0.1379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5555555555555556,,0.1111111111111111,,,0.3333333333333333,0.5,0.3333333333333333,0.25,,0.25,,0.8620689655172413,0.3333333333333333,0.566019540229885,0.5942,0.5576416666666667,0.1075268817204301,0.1851851851851851,,0.1078431372549019,0.1274509803921568,3.2125,25.987179487179485,0.17,2021-01-24,22000249.0,TOR,1.0,,8.0,,2.0,1.0,4.0,,0.1666666666666666,0.1944444444444444,0.1,,0.25,,0.3333333333333333,1.0,3.0,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,2020-21,2021,Regular Season,
16,48:00,100.0,102.0,28.0,56.0,10.0,202.0,16.0,28.0,,4.0,7.0,9.0,8.0,13.0,4.0,8.0,4.0,10.0,,,,1.0,8.0,19.0,2.0,1.0,3.0,28.0,49.0,12.0,29.0,37.0,129.0,2.0,6.0,,2.0,3.0,7.0,10.0,12.0,1.0,4.0,17.0,40.0,32.0,24.0,30.0,6.0,19.0,8.0,16.0,10.0,26.0,6.0,4.0,11.0,4.0,1.0,62.0,6.0,4.0,17.0,21.0,2.0,40.0,12.0,52.0,1.0,5.0,3.0,9.0,1.0,6.0,6.0,,3.0,,15.0,6.0,6.0,25.0,2.0,1.0,25.0,1.0,45.0,,15.0,,6.0,7.0,1.0,1.0,6.0,,8.0,6.0,,122.0,38.0,26.0,7.0,5.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.4137931034482758,,0.25,0.4137931034482758,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.5897435897435898,0.25,0.71875,0.6428571428571429,0.3181818181818182,0.76,0.3717948717948718,0.6,1.0,0.7241379310344828,0.2,0.7391304347826086,0.3529411764705882,0.7307692307692307,0.2702702702702703,0.0909090909090909,0.4,0.25,0.4545454545454545,0.65,0.6666666666666666,1.0,0.7058823529411765,0.8333333333333334,0.032258064516129,101.0,0.75,14.62,13.901960784313726,13.77,13.294117647058824,0.358974358974359,0.5714285714285714,0.6666666666666666,0.6875,0.1666666666666666,0.6153846153846154,0.6666666666666666,0.5,0.1025641025641025,0.5,0.5,0.25,0.1282051282051282,0.4,0.4444444444444444,1.0,0.2435897435897435,0.4210526315789473,0.4210526315789473,0.75,0.5,,,,,0.25,0.5625,0.7777777777777778,0.0625,,0.1875,0.3333333333333333,0.7307692307692307,0.4210526315789473,0.5551589743589743,0.4965333333333333,0.56161875,0.1630434782608695,0.238095238095238,,0.0542635658914728,0.3100775193798449,5.251020408163265,25.70344827586207,0.28,2021-01-25,22000258.0,TOR,,,5.0,1.0,2.0,3.0,1.0,0.0344827586206896,0.1020408163265306,0.1428571428571428,0.0769230769230769,,0.1666666666666666,,,,2.0,,4.0,2.0,,,0.1,1.0,,,2.0,,0.6666666666666666,1.0,,,2020-21,2021,Regular Season,
71,48:00,106.0,105.0,23.0,33.0,10.0,211.0,14.0,21.0,3.0,7.0,4.0,6.0,16.0,33.0,3.0,4.0,7.0,13.0,1.0,2.0,1.0,2.0,8.0,24.0,3.0,1.0,4.0,33.0,58.0,15.0,37.0,14.0,125.0,3.0,7.0,2.0,5.0,,12.0,8.0,15.0,2.0,6.0,4.0,26.0,40.0,26.0,42.0,3.0,24.0,8.0,20.0,14.0,34.0,7.0,7.0,10.0,9.0,1.0,82.0,3.0,9.0,19.0,20.0,1.0,40.0,12.0,52.0,2.0,8.0,5.0,8.0,2.0,7.0,5.0,1.0,1.0,,13.0,1.0,15.0,19.0,1.0,,12.0,,18.0,,7.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,,113.0,26.0,23.0,,1.0,0.6060606060606061,0.6451612903225806,0.9333333333333332,0.4054054054054054,0.4,0.3333333333333333,0.4054054054054054,0.5689655172413793,0.4285714285714285,0.5333333333333333,0.5842105263157895,0.5,0.5238095238095238,0.6067961165048543,0.5,0.5652173913043478,0.3894736842105263,0.6153846153846154,1.0,0.625,0.36,0.7307692307692307,0.1428571428571428,0.6724137931034483,0.2608695652173913,0.4285714285714285,0.3529411764705882,,0.2,1.0,0.4782608695652174,1.0,0.7142857142857143,0.8,0.0465116279069767,105.5,0.6666666666666666,13.30188679245283,14.0,12.830188679245284,13.247619047619049,0.2210526315789473,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.3473684210526316,0.4848484848484848,0.5,0.5625,0.0421052631578947,0.75,0.75,0.3333333333333333,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.2526315789473684,0.3333333333333333,0.3333333333333333,0.875,0.5833333333333334,0.4285714285714285,0.1666666666666666,0.5,1.0,0.25,0.2857142857142857,0.6666666666666666,0.0952380952380952,0.5,0.1904761904761904,0.25,0.6105263157894737,0.3333333333333333,0.5033994736842106,0.63615,0.4787690476190476,0.0784313725490196,0.109375,0.0263157894736842,0.096,0.208,6.091379310344828,24.93243243243243,0.2169811320754717,2021-05-16,22001079.0,TOR,1.0,4.0,3.0,,3.0,1.0,1.0,,0.0517241379310344,0.0952380952380952,0.0303030303030303,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
12,48:00,96.0,96.0,12.0,11.0,14.0,192.0,17.0,24.0,1.0,4.0,2.0,2.0,7.0,20.0,3.0,8.0,6.0,11.0,,1.0,1.0,1.0,9.0,24.0,3.0,2.0,5.0,27.0,52.0,15.0,35.0,9.0,108.0,4.0,7.0,,4.0,3.0,11.0,2.0,2.0,3.0,6.0,2.0,15.0,34.0,20.0,45.0,,24.0,9.0,17.0,15.0,32.0,9.0,6.0,12.0,4.0,1.0,79.0,6.0,10.0,23.0,9.0,1.0,33.0,16.0,49.0,1.0,11.0,8.0,13.0,2.0,10.0,7.0,,3.0,1.0,20.0,4.0,7.0,15.0,1.0,,16.0,1.0,12.0,,5.0,,1.0,5.0,,,4.0,1.0,5.0,3.0,,97.0,15.0,12.0,,1.0,0.6296296296296297,0.68,1.0,0.4285714285714285,,0.5,0.4285714285714285,0.5192307692307693,0.5714285714285714,1.0,0.5689655172413793,0.3636363636363636,0.8125,0.5806451612903226,0.4230769230769231,0.8333333333333334,0.4022988505747126,0.65,1.0,0.5294117647058824,0.4166666666666667,0.7666666666666667,0.3157894736842105,0.6808510638297872,0.3720930232558139,0.1428571428571428,0.6153846153846154,0.25,0.4,0.6,0.4,0.5,0.75,0.8,0.027027027027027,96.0,0.6,14.864583333333334,15.135416666666666,14.28125,14.333333333333334,0.2758620689655172,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2298850574712643,0.35,0.4666666666666667,0.5714285714285714,0.0919540229885057,0.375,0.375,0.3333333333333333,0.1264367816091954,0.5454545454545454,0.5454545454545454,1.0,0.2758620689655172,0.375,0.375,1.0,0.3636363636363636,0.25,0.0909090909090909,,,0.2727272727272727,0.25,1.0,0.125,1.0,0.625,0.4,0.6781609195402298,0.375,0.4788924418604651,0.5064714285714286,0.51650625,0.0543478260869565,0.087719298245614,,0.1018518518518518,0.1388888888888889,6.386538461538462,25.862857142857145,0.125,2021-01-14,22000175.0,TOR,,4.0,6.0,,3.0,,,,0.1153846153846153,0.0416666666666666,0.25,,,,,,3.0,3.0,,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
13,48:00,101.0,101.0,32.0,18.0,11.0,202.0,17.0,32.0,1.0,4.0,7.0,15.0,3.0,14.0,3.0,5.0,4.0,11.0,2.0,3.0,1.0,3.0,11.0,25.0,2.0,5.0,9.0,23.0,51.0,15.0,36.0,22.0,113.0,1.0,6.0,4.0,5.0,,14.0,8.0,17.0,6.0,12.0,9.0,43.0,26.0,20.0,39.0,6.0,25.0,11.0,13.0,13.0,26.0,9.0,4.0,9.0,2.0,2.0,65.0,3.0,10.0,22.0,13.0,2.0,37.0,13.0,50.0,3.0,6.0,3.0,5.0,3.0,5.0,10.0,1.0,,2.0,15.0,2.0,11.0,20.0,3.0,1.0,22.0,,29.0,,12.0,1.0,2.0,5.0,,,3.0,2.0,5.0,2.0,,99.0,43.0,32.0,2.0,2.0,0.5652173913043478,0.5909090909090909,0.8666666666666667,0.4166666666666667,0.8,0.5,0.4166666666666667,0.4509803921568627,0.1666666666666666,0.4705882352941176,0.5229885057471264,0.6363636363636364,0.5862068965517241,0.565,0.6363636363636364,0.6323529411764706,0.4137931034482758,0.3333333333333333,1.0,0.65,0.3571428571428571,0.7857142857142857,0.1578947368421052,0.7291666666666666,0.2765957446808511,0.4,0.2727272727272727,0.5,0.25,0.5,0.7142857142857143,0.7142857142857143,0.8421052631578947,0.6666666666666666,0.075,101.0,0.4,14.316831683168315,14.198019801980198,13.88118811881188,13.475247524752476,0.367816091954023,0.53125,0.5862068965517241,0.5294117647058824,0.160919540229885,0.2142857142857142,0.3,0.6666666666666666,0.057471264367816,0.6,0.6,0.6666666666666666,0.1264367816091954,0.3636363636363636,0.3636363636363636,1.0,0.2873563218390804,0.44,0.4583333333333333,0.8181818181818182,0.3636363636363636,0.25,0.2727272727272727,0.6666666666666666,1.0,0.1818181818181818,0.5172413793103449,0.4666666666666667,0.1034482758620689,0.3333333333333333,0.3103448275862069,0.5555555555555556,0.7816091954022989,0.44,0.5091166666666667,0.61784375,0.5033362068965517,0.1326530612244898,0.1967213114754098,0.027027027027027,0.1238938053097345,0.3805309734513274,4.605882352941177,25.62222222222222,0.3168316831683168,2021-01-16,22000191.0,TOR,2.0,2.0,7.0,1.0,3.0,,2.0,0.0277777777777777,0.1372549019607843,0.09375,0.2857142857142857,0.04,,,1.0,1.0,2.0,2.0,,1.0,,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
36,48:00,106.0,105.0,24.0,12.0,9.0,211.0,13.0,20.0,1.0,1.0,3.0,5.0,4.0,10.0,1.0,2.0,7.0,14.0,2.0,3.0,1.0,2.0,14.0,35.0,2.0,3.0,8.0,18.0,32.0,21.0,49.0,15.0,114.0,2.0,2.0,3.0,5.0,1.0,14.0,7.0,9.0,4.0,10.0,3.0,29.0,18.0,18.0,63.0,,35.0,14.0,9.0,21.0,30.0,14.0,7.0,7.0,1.0,1.0,81.0,6.0,4.0,25.0,18.0,1.0,44.0,10.0,54.0,1.0,10.0,5.0,10.0,10.0,8.0,17.0,,2.0,,27.0,5.0,9.0,22.0,1.0,3.0,16.0,,19.0,,6.0,,4.0,6.0,,,6.0,,6.0,5.0,,100.0,29.0,24.0,,2.0,0.5,0.5,1.0,0.4285714285714285,0.6,0.4,0.4285714285714285,0.5625,1.0,0.7777777777777778,0.6111111111111112,0.9285714285714286,0.6842105263157895,0.6348314606741573,0.875,0.6904761904761905,0.6049382716049383,0.3703703703703703,1.0,0.6666666666666666,0.2857142857142857,0.8064516129032258,0.2142857142857142,0.7413793103448276,0.238095238095238,0.4285714285714285,,1.0,0.1428571428571428,0.5714285714285714,1.0,1.0,0.8260869565217391,0.75,0.0277777777777777,105.5,0.8333333333333334,13.31132075471698,13.99047619047619,12.89622641509434,13.485714285714286,0.2469135802469135,0.65,0.9285714285714286,0.5384615384615384,0.1234567901234567,0.4,0.4,0.25,0.0246913580246913,0.5,0.5,1.0,0.1728395061728395,0.5,0.5,1.0,0.4320987654320987,0.4,0.4,1.0,0.1428571428571428,1.0,0.4285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.2631578947368421,0.6,0.1052631578947368,0.5,0.4210526315789473,0.375,0.8518518518518519,0.4,0.5476938271604939,0.533,0.5398842105263157,0.0705882352941176,0.1666666666666666,,0.1228070175438596,0.2543859649122807,4.55,25.259183673469387,0.2264150943396226,2021-03-13,22000588.0,TOR,1.0,,6.0,,5.0,,2.0,,0.1875,0.3,,,0.4285714285714285,1.0,0.5,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,2020-21,2021,Regular Season,
