index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
28,48:00,101.0,100.0,32.0,24.0,6.0,201.0,10.0,17.0,2.0,4.0,2.0,3.0,9.0,16.0,1.0,6.0,4.0,5.0,,,,1.0,11.0,36.0,1.0,1.0,8.0,20.0,39.0,15.0,41.0,17.0,102.0,2.0,4.0,,1.0,2.0,6.0,7.0,11.0,1.0,9.0,9.0,26.0,16.0,24.0,27.0,18.0,36.0,11.0,8.0,9.0,17.0,5.0,4.0,4.0,3.0,1.0,43.0,1.0,7.0,22.0,18.0,4.0,44.0,8.0,52.0,2.0,6.0,4.0,7.0,4.0,6.0,9.0,1.0,1.0,1.0,16.0,8.0,10.0,18.0,,1.0,23.0,3.0,26.0,1.0,11.0,1.0,2.0,4.0,,,4.0,,4.0,1.0,,96.0,26.0,32.0,,2.0,0.4,0.4444444444444444,0.6,0.3658536585365853,,0.1111111111111111,0.3658536585365853,0.5128205128205128,0.5,0.6363636363636364,0.53125,0.4,0.425,0.5543478260869565,0.5,0.5,0.5125,0.4375,1.0,0.5806451612903226,0.3684210526315789,0.9166666666666666,0.04,0.7272727272727273,0.1818181818181818,0.4285714285714285,0.4285714285714285,0.2,0.0416666666666666,0.3333333333333333,0.6842105263157895,0.6666666666666666,0.9444444444444444,0.8333333333333334,0.0465116279069767,100.5,0.25,14.504950495049505,14.15,14.207920792079207,13.55,0.2125,0.5882352941176471,0.5882352941176471,0.4,0.2,0.5625,0.6,0.3333333333333333,0.075,0.1666666666666666,0.1666666666666666,1.0,0.0625,0.8,0.8,1.0,0.45,0.3055555555555556,0.3055555555555556,0.4545454545454545,0.8,0.5,,,,0.2,0.15,0.6666666666666666,0.05,,0.4,0.125,0.725,0.3055555555555556,0.53249625,0.77155,0.5179199999999999,0.1333333333333333,0.2244897959183673,0.024390243902439,0.0588235294117647,0.2549019607843137,6.530769230769231,25.709756097560973,0.3168316831683168,2021-02-22,22000476.0,MEM,,4.0,1.0,,2.0,1.0,1.0,,0.0256410256410256,,0.0625,,,,,,2.0,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
53,48:00,95.0,95.0,19.0,19.0,8.0,190.0,17.0,22.0,2.0,2.0,5.0,6.0,9.0,16.0,5.0,10.0,1.0,7.0,,2.0,1.0,3.0,12.0,33.0,1.0,2.0,9.0,31.0,48.0,13.0,40.0,13.0,114.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,11.0,3.0,12.0,5.0,26.0,26.0,36.0,36.0,3.0,31.0,12.0,13.0,12.0,25.0,11.0,1.0,7.0,3.0,3.0,62.0,6.0,3.0,16.0,20.0,3.0,39.0,9.0,48.0,1.0,4.0,1.0,7.0,2.0,5.0,4.0,,2.0,,11.0,1.0,8.0,17.0,1.0,1.0,18.0,1.0,17.0,,8.0,,2.0,3.0,,,2.0,1.0,3.0,2.0,,103.0,26.0,19.0,,2.0,0.4193548387096774,0.4333333333333333,0.9230769230769232,0.325,0.3333333333333333,0.25,0.3421052631578947,0.6458333333333334,0.6666666666666666,0.5454545454545454,0.5738636363636364,0.5833333333333334,0.4565217391304347,0.6,0.6875,0.5,0.4545454545454545,0.6363636363636364,1.0,0.7407407407407407,0.1764705882352941,0.7619047619047619,0.25,0.75,0.2195121951219512,0.4,0.1428571428571428,,0.2777777777777778,0.6,0.8461538461538461,0.75,0.75,1.0,0.0263157894736842,95.0,0.6666666666666666,15.736842105263158,14.578947368421051,15.25263157894737,14.210526315789474,0.25,0.7727272727272727,0.8095238095238095,0.4117647058823529,0.1818181818181818,0.5625,0.6428571428571429,0.3333333333333333,0.1136363636363636,0.5,0.5,0.6,0.0795454545454545,0.1428571428571428,0.1428571428571428,1.0,0.375,0.3636363636363636,0.3636363636363636,0.9166666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.1666666666666666,0.2608695652173913,0.8333333333333334,0.1304347826086956,0.3333333333333333,0.391304347826087,0.2222222222222222,0.7045454545454546,0.3870967741935484,0.5248758823529411,0.5170666666666667,0.5283775,0.086021505376344,0.1509433962264151,,0.0964912280701754,0.2280701754385964,7.077083333333333,26.817500000000003,0.2,2021-04-14,22000837.0,MEM,1.0,2.0,3.0,,3.0,1.0,3.0,,0.0625,0.0454545454545454,0.125,,0.1666666666666666,0.5,1.0,1.0,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,,,2020-21,2021,Regular Season,
68,48:00,94.0,93.0,26.0,15.0,16.0,187.0,13.0,22.0,4.0,8.0,2.0,4.0,12.0,25.0,,3.0,4.0,7.0,1.0,1.0,1.0,1.0,8.0,31.0,5.0,1.0,8.0,25.0,50.0,12.0,38.0,18.0,104.0,5.0,11.0,2.0,6.0,,16.0,6.0,12.0,2.0,9.0,6.0,24.0,24.0,26.0,33.0,3.0,31.0,8.0,12.0,11.0,23.0,7.0,4.0,9.0,3.0,,57.0,6.0,11.0,14.0,10.0,,24.0,17.0,41.0,3.0,8.0,4.0,11.0,,6.0,2.0,1.0,5.0,,13.0,4.0,6.0,15.0,1.0,,16.0,,19.0,,9.0,,1.0,2.0,,,1.0,1.0,2.0,,,88.0,24.0,26.0,1.0,1.0,0.48,0.5714285714285714,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2222222222222222,0.3157894736842105,0.5,0.4545454545454545,0.5,0.4886363636363636,0.4705882352941176,0.4285714285714285,0.5360824742268041,0.4705882352941176,0.5,0.4318181818181818,0.8461538461538461,,0.4761904761904761,0.44,0.8235294117647058,0.24,0.631578947368421,0.34,0.4444444444444444,0.5384615384615384,,0.2272727272727272,,0.5,1.0,0.7857142857142857,1.0,0.0666666666666666,93.5,,16.085106382978722,14.709677419354838,15.26595744680851,13.924731182795698,0.25,0.5909090909090909,0.7222222222222222,0.6923076923076923,0.2840909090909091,0.48,0.5,0.25,0.034090909090909,,,,0.0795454545454545,0.5714285714285714,0.5714285714285714,1.0,0.3522727272727273,0.2580645161290322,0.2666666666666666,0.875,0.4705882352941176,0.5,0.0588235294117647,1.0,1.0,0.2941176470588235,0.1904761904761904,0.5,0.0476190476190476,1.0,0.3809523809523809,0.125,0.6818181818181818,0.2580645161290322,0.5124267045454546,0.5740916666666667,0.5207357142857143,0.09375,0.1551724137931034,,0.1538461538461538,0.2307692307692307,6.644,25.37894736842105,0.2765957446808511,2021-05-11,22001037.0,MEM,1.0,8.0,5.0,1.0,4.0,2.0,1.0,0.0263157894736842,0.1,0.1818181818181818,0.04,0.032258064516129,0.3333333333333333,,0.2,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
36,48:00,96.0,96.0,27.0,4.0,12.0,192.0,13.0,22.0,5.0,7.0,4.0,8.0,9.0,19.0,6.0,14.0,5.0,12.0,,,1.0,4.0,8.0,25.0,2.0,2.0,7.0,28.0,55.0,13.0,37.0,8.0,103.0,5.0,8.0,,2.0,2.0,12.0,8.0,15.0,3.0,11.0,2.0,27.0,30.0,26.0,36.0,3.0,25.0,8.0,15.0,12.0,27.0,7.0,5.0,6.0,4.0,5.0,66.0,5.0,7.0,11.0,25.0,,36.0,12.0,48.0,1.0,10.0,7.0,6.0,1.0,4.0,6.0,,2.0,1.0,12.0,6.0,5.0,10.0,,,15.0,,11.0,,6.0,,,5.0,,,2.0,3.0,5.0,3.0,1.0,91.0,27.0,27.0,,,0.5357142857142857,0.625,0.9230769230769232,0.3513513513513513,,0.2727272727272727,0.3513513513513513,0.509090909090909,0.625,0.5333333333333333,0.5163043478260869,0.5,0.4807692307692308,0.5309278350515464,0.5454545454545454,0.5,0.4021739130434782,0.5,,0.78125,0.28,0.7857142857142857,0.2083333333333333,0.782608695652174,0.2448979591836734,0.4444444444444444,0.2222222222222222,0.1428571428571428,0.1764705882352941,0.8181818181818182,0.7222222222222222,1.0,1.0,0.4,0.0222222222222222,96.0,0.6,15.5,14.5,15.0,14.010416666666666,0.2391304347826087,0.5909090909090909,0.6842105263157895,0.4615384615384615,0.2065217391304347,0.4736842105263157,0.5294117647058824,0.4444444444444444,0.1521739130434782,0.4285714285714285,0.4285714285714285,0.8333333333333334,0.1304347826086956,0.4166666666666667,0.4166666666666667,1.0,0.2717391304347826,0.32,0.32,0.875,0.7,0.7142857142857143,,,,0.2,0.3076923076923077,0.5,0.1538461538461538,0.25,0.2692307692307692,0.2857142857142857,0.6413043478260869,0.32,0.5390135869565217,0.61217,0.5614,0.0618556701030927,0.1,,0.116504854368932,0.2621359223300971,7.741818181818182,24.98378378378378,0.28125,2021-03-12,22000580.0,MEM,,8.0,5.0,,3.0,1.0,1.0,,0.0909090909090909,0.1363636363636363,0.1052631578947368,,0.2857142857142857,0.2,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
56,58:00,120.0,120.0,38.0,15.0,13.0,240.0,18.0,26.0,7.0,9.0,5.0,10.0,17.0,29.0,1.0,8.0,4.0,4.0,1.0,1.0,2.0,2.0,11.0,35.0,,2.0,9.0,36.0,63.0,15.0,39.0,22.0,139.0,8.0,11.0,1.0,1.0,4.0,23.0,10.0,22.0,4.0,11.0,12.0,44.0,34.0,38.0,39.0,6.0,34.0,11.0,17.0,13.0,30.0,9.0,4.0,9.0,8.0,,73.0,3.0,11.0,19.0,23.0,4.0,46.0,14.0,60.0,2.0,6.0,6.0,15.0,4.0,10.0,9.0,1.0,5.0,2.0,24.0,8.0,12.0,19.0,,2.0,24.0,3.0,26.0,,10.0,1.0,3.0,6.0,,,5.0,1.0,6.0,4.0,,116.0,42.0,37.0,,2.0,0.4722222222222222,0.6071428571428571,0.8666666666666667,0.3846153846153846,1.0,0.3636363636363636,0.3947368421052631,0.5714285714285714,0.7272727272727273,0.4545454545454545,0.5735294117647058,0.7916666666666666,0.4848484848484848,0.6216216216216216,0.8461538461538461,0.5657894736842105,0.3823529411764705,0.625,1.0,0.696969696969697,0.4074074074074074,0.8636363636363636,0.1304347826086956,0.7636363636363637,0.28,0.375,0.5,0.2857142857142857,0.1304347826086956,0.6363636363636364,0.7058823529411765,0.8,0.8235294117647058,1.0,0.0425531914893617,99.3103448275862,0.6666666666666666,15.041666666666666,13.958333333333334,14.933333333333334,13.533333333333331,0.2549019607843137,0.6923076923076923,0.782608695652174,0.5,0.284313725490196,0.5862068965517241,0.5862068965517241,0.4705882352941176,0.0784313725490196,0.125,0.125,,0.0392156862745098,1.0,1.0,1.0,0.3431372549019608,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.75,0.7777777777777778,0.0833333333333333,1.0,1.0,,0.303030303030303,0.5,0.0606060606060606,1.0,0.2727272727272727,0.2222222222222222,0.6372549019607843,0.3235294117647059,0.5050024752475247,0.74656,0.52949375,0.1018518518518518,0.1470588235294117,0.025,0.1654676258992805,0.316546762589928,6.390476190476191,26.2,0.3166666666666666,2021-04-19,22000874.0,MEM,,16.0,3.0,,,1.0,5.0,,0.0476190476190476,0.1153846153846153,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
60,48:00,104.0,104.0,34.0,26.0,9.0,208.0,23.0,34.0,3.0,4.0,7.0,11.0,6.0,17.0,5.0,10.0,4.0,10.0,,,1.0,2.0,7.0,23.0,2.0,2.0,6.0,34.0,61.0,11.0,33.0,19.0,120.0,5.0,7.0,1.0,2.0,,13.0,9.0,18.0,3.0,8.0,7.0,34.0,30.0,38.0,30.0,3.0,23.0,7.0,15.0,10.0,25.0,6.0,4.0,10.0,2.0,3.0,60.0,5.0,5.0,23.0,16.0,2.0,41.0,10.0,51.0,,8.0,5.0,8.0,2.0,5.0,3.0,,3.0,,11.0,7.0,14.0,20.0,1.0,,22.0,2.0,22.0,,11.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,107.0,34.0,34.0,1.0,2.0,0.4411764705882353,0.5,0.9090909090909092,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5573770491803278,0.7142857142857143,0.5,0.5372340425531915,0.7222222222222222,0.5192307692307693,0.5825242718446602,0.7222222222222222,0.5862068965517241,0.351063829787234,0.7272727272727273,1.0,0.8421052631578947,0.1851851851851851,0.8518518518518519,0.238095238095238,0.8478260869565217,0.2083333333333333,0.2727272727272727,0.0909090909090909,0.2,0.1333333333333333,1.0,0.75,1.0,0.9047619047619048,0.6666666666666666,,104.0,0.3333333333333333,15.557692307692308,12.134615384615383,15.240384615384617,11.826923076923077,0.3617021276595745,0.6764705882352942,0.7931034482758621,0.4347826086956521,0.1808510638297872,0.3529411764705882,0.375,0.3333333333333333,0.1063829787234042,0.5,0.5,0.6,0.1063829787234042,0.4,0.4,1.0,0.2446808510638297,0.3043478260869565,0.3043478260869565,0.8571428571428571,0.4444444444444444,0.75,,,,0.2222222222222222,0.4230769230769231,0.6363636363636364,0.0769230769230769,0.5,0.2307692307692307,0.3333333333333333,0.7127659574468085,0.3043478260869565,0.5079957446808511,0.57535,0.497425,0.1089108910891089,0.1617647058823529,,0.1083333333333333,0.2833333333333333,6.508196721311475,24.918181818181814,0.3269230769230769,2021-04-26,22000925.0,MEM,1.0,8.0,6.0,,3.0,3.0,4.0,,0.0983606557377049,0.1470588235294117,0.0588235294117647,,0.5,,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
20,48:00,103.0,104.0,21.0,32.0,11.0,207.0,26.0,35.0,6.0,7.0,3.0,5.0,6.0,14.0,1.0,4.0,2.0,5.0,,,,,14.0,24.0,3.0,1.0,2.0,33.0,53.0,16.0,29.0,20.0,134.0,6.0,8.0,3.0,3.0,2.0,23.0,4.0,10.0,1.0,2.0,9.0,20.0,34.0,32.0,39.0,9.0,24.0,14.0,17.0,13.0,30.0,11.0,2.0,16.0,1.0,,73.0,4.0,7.0,11.0,24.0,1.0,36.0,12.0,48.0,2.0,8.0,6.0,11.0,2.0,7.0,7.0,1.0,4.0,1.0,18.0,4.0,10.0,19.0,1.0,1.0,22.0,2.0,29.0,,13.0,,1.0,6.0,2.0,1.0,4.0,2.0,8.0,4.0,,111.0,20.0,21.0,2.0,1.0,0.5151515151515151,0.6071428571428571,0.8125,0.5517241379310345,1.0,0.5,0.5517241379310345,0.6226415094339622,0.75,0.4,0.6951219512195121,0.9545454545454546,0.4583333333333333,0.6927083333333334,0.9583333333333334,0.5277777777777778,0.3536585365853658,0.6111111111111112,1.0,0.6857142857142857,0.35,0.7333333333333333,0.3076923076923077,0.7,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.3,0.5625,0.8461538461538461,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0769230769230769,103.5,0.5,13.776699029126211,14.048076923076923,13.514563106796116,13.10576923076923,0.4268292682926829,0.7428571428571429,0.8666666666666667,0.6153846153846154,0.1707317073170731,0.4285714285714285,0.5,0.1666666666666666,0.048780487804878,0.25,0.25,,0.0609756097560975,0.4,0.4,1.0,0.2926829268292683,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.6363636363636364,0.8571428571428571,,,,0.2727272727272727,0.4166666666666667,0.6,,,0.1666666666666666,0.5,0.7804878048780488,0.5833333333333334,0.5715707317073171,0.6124625,0.4878333333333333,0.1368421052631579,0.1969696969696969,,0.1716417910447761,0.1492537313432835,4.450943396226415,26.524137931034485,0.203883495145631,2021-02-02,22000322.0,MEM,3.0,10.0,7.0,,2.0,1.0,,,0.1320754716981132,0.1428571428571428,0.1428571428571428,,0.3333333333333333,0.1666666666666666,1.0,0.3333333333333333,,,1.0,2.0,,,,,,,1.0,,0.1666666666666666,,,1.0,2020-21,2021,Regular Season,
51,48:00,103.0,102.0,7.0,26.0,14.0,205.0,25.0,39.0,7.0,8.0,,1.0,12.0,20.0,2.0,3.0,5.0,7.0,,1.0,1.0,1.0,8.0,30.0,2.0,1.0,1.0,39.0,62.0,13.0,37.0,15.0,132.0,9.0,11.0,1.0,3.0,2.0,23.0,1.0,3.0,2.0,2.0,3.0,11.0,46.0,32.0,36.0,3.0,30.0,8.0,23.0,12.0,35.0,7.0,5.0,15.0,7.0,1.0,82.0,8.0,8.0,12.0,24.0,3.0,39.0,16.0,55.0,1.0,5.0,3.0,11.0,1.0,9.0,1.0,,2.0,,12.0,1.0,9.0,16.0,1.0,,12.0,,17.0,,8.0,,1.0,10.0,,,7.0,3.0,10.0,8.0,,109.0,9.0,6.0,2.0,,0.5897435897435898,0.6571428571428571,0.9230769230769232,0.3513513513513513,0.3333333333333333,1.0,0.3513513513513513,0.6290322580645161,0.8181818181818182,0.3333333333333333,0.5909090909090909,0.75,0.8,0.616822429906542,0.7666666666666667,0.7857142857142857,0.3737373737373737,0.9166666666666666,0.75,0.5106382978723404,0.3636363636363636,0.8571428571428571,0.3333333333333333,0.5901639344262295,0.3478260869565217,0.3571428571428571,0.4285714285714285,,0.3636363636363636,0.4444444444444444,0.6,,0.8,1.0,0.025,102.5,0.8,13.58252427184466,14.519607843137257,12.96116504854369,13.980392156862743,0.3939393939393939,0.6410256410256411,0.7352941176470589,0.6,0.202020202020202,0.6,0.631578947368421,0.5833333333333334,0.0303030303030303,0.6666666666666666,0.6666666666666666,0.5,0.0707070707070707,0.7142857142857143,0.7142857142857143,1.0,0.303030303030303,0.2666666666666666,0.2666666666666666,0.875,0.5714285714285714,0.875,0.0714285714285714,,,0.1428571428571428,0.2,,0.2,1.0,0.2,1.0,0.7676767676767676,0.2666666666666666,0.561510101010101,0.6449428571428572,0.45586,0.0754716981132075,0.1159420289855072,,0.1742424242424242,0.0833333333333333,4.870967741935484,25.04594594594595,0.0679611650485436,2021-04-11,22000811.0,MEM,1.0,8.0,6.0,,2.0,,1.0,,0.0967741935483871,0.1282051282051282,0.05,,,0.4285714285714285,0.5,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
4,48:00,100.0,98.0,20.0,8.0,13.0,198.0,16.0,29.0,1.0,4.0,5.0,6.0,6.0,16.0,4.0,10.0,,6.0,,2.0,,3.0,9.0,25.0,1.0,2.0,5.0,26.0,55.0,9.0,31.0,14.0,93.0,1.0,8.0,,3.0,4.0,6.0,5.0,8.0,2.0,8.0,2.0,18.0,34.0,18.0,18.0,9.0,25.0,9.0,17.0,6.0,23.0,6.0,,12.0,3.0,2.0,52.0,4.0,9.0,19.0,15.0,1.0,35.0,14.0,49.0,1.0,9.0,4.0,10.0,2.0,6.0,9.0,1.0,4.0,,19.0,2.0,5.0,15.0,1.0,5.0,18.0,1.0,21.0,,10.0,,1.0,4.0,,,2.0,2.0,4.0,2.0,,87.0,18.0,20.0,,1.0,0.6538461538461539,0.68,0.6666666666666666,0.2903225806451613,,0.25,0.2903225806451613,0.4727272727272727,0.125,0.625,0.4593023255813953,0.0909090909090909,0.5,0.4842105263157895,0.2142857142857142,0.5,0.3604651162790697,0.5263157894736842,0.5,0.6818181818181818,0.3103448275862069,0.7916666666666666,0.1818181818181818,0.7391304347826086,0.2549019607843137,0.3076923076923077,0.4,0.1666666666666666,0.25,0.6666666666666666,0.6,1.0,0.75,0.8333333333333334,0.0222222222222222,99.0,0.5,14.08,15.020408163265309,13.35,14.5,0.3372093023255814,0.5517241379310345,0.6956521739130435,0.75,0.1860465116279069,0.375,0.375,0.5,0.1162790697674418,0.4,0.4,0.5,0.0697674418604651,,,,0.2906976744186046,0.36,0.36,0.6666666666666666,0.3636363636363636,0.25,0.1818181818181818,,,0.0909090909090909,0.375,0.8333333333333334,0.1875,,0.3125,0.4,0.6976744186046512,0.36,0.5389226744186046,0.5981000000000001,0.551871875,0.1063829787234042,0.1587301587301587,,0.064516129032258,0.1935483870967742,6.643636363636364,25.648387096774197,0.2,2021-01-01,22000069.0,MEM,,2.0,6.0,,5.0,1.0,2.0,,0.109090909090909,0.2068965517241379,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
25,48:00,98.0,97.0,15.0,18.0,9.0,195.0,12.0,19.0,2.0,2.0,1.0,4.0,15.0,25.0,4.0,9.0,1.0,1.0,,,,,13.0,28.0,,2.0,5.0,31.0,53.0,14.0,29.0,10.0,114.0,4.0,5.0,,,,8.0,2.0,6.0,2.0,5.0,3.0,13.0,28.0,34.0,27.0,15.0,28.0,13.0,14.0,9.0,23.0,8.0,1.0,7.0,6.0,1.0,55.0,5.0,4.0,16.0,8.0,3.0,27.0,9.0,36.0,1.0,11.0,9.0,10.0,4.0,7.0,9.0,1.0,3.0,,19.0,3.0,8.0,14.0,3.0,1.0,18.0,2.0,12.0,,5.0,,2.0,3.0,1.0,1.0,2.0,1.0,4.0,,,106.0,13.0,15.0,,2.0,0.4516129032258064,0.5,0.6428571428571429,0.4827586206896552,,0.4,0.4827586206896552,0.5849056603773585,0.8,0.3333333333333333,0.6341463414634146,0.8,0.4545454545454545,0.6551724137931034,0.8,0.5,0.3536585365853658,0.5263157894736842,0.75,0.3809523809523809,0.1818181818181818,0.6153846153846154,0.3571428571428571,0.5106382978723404,0.25,0.1428571428571428,0.1,0.4,0.3571428571428571,0.1111111111111111,0.5,1.0,0.5238095238095238,1.0,0.0294117647058823,97.5,,13.5,16.051546391752577,13.23469387755102,14.938144329896907,0.2317073170731707,0.631578947368421,0.6666666666666666,0.5833333333333334,0.3048780487804878,0.6,0.625,0.4,0.1097560975609756,0.4444444444444444,0.4444444444444444,0.25,0.0121951219512195,1.0,1.0,1.0,0.3414634146341463,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.4,1.0,,,,,0.3636363636363636,0.25,,,0.4545454545454545,0.4,0.5853658536585366,0.4642857142857143,0.5209591463414633,0.6678,0.4899045454545455,0.0588235294117647,0.0892857142857142,,0.0701754385964912,0.1140350877192982,6.832075471698114,25.87586206896552,0.1530612244897959,2021-02-10,22000386.0,MEM,,6.0,2.0,,2.0,1.0,2.0,,0.0377358490566037,0.0526315789473684,0.04,,,,,,3.0,1.0,,2.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
