index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
33,48:00,95.0,95.0,16.0,13.0,9.0,190.0,8.0,13.0,,1.0,,2.0,11.0,21.0,5.0,9.0,2.0,9.0,,,,1.0,6.0,31.0,4.0,,7.0,24.0,43.0,8.0,40.0,15.0,87.0,2.0,5.0,,4.0,,4.0,3.0,5.0,,8.0,3.0,9.0,22.0,26.0,21.0,3.0,30.0,6.0,11.0,7.0,18.0,5.0,2.0,4.0,6.0,1.0,43.0,7.0,3.0,23.0,21.0,3.0,47.0,10.0,57.0,,8.0,5.0,6.0,2.0,3.0,9.0,2.0,3.0,1.0,15.0,4.0,8.0,13.0,,1.0,20.0,1.0,19.0,,11.0,,,3.0,,,3.0,,3.0,2.0,,83.0,9.0,16.0,1.0,,0.4583333333333333,0.4583333333333333,0.875,0.2,,,0.2051282051282051,0.5581395348837209,0.4,0.6,0.4337349397590361,0.2222222222222222,0.2307692307692307,0.478021978021978,0.2222222222222222,0.3214285714285714,0.4819277108433735,0.4,1.0,0.7777777777777778,0.1764705882352941,0.7666666666666667,0.2258064516129032,0.7719298245614035,0.2083333333333333,,0.2,0.3333333333333333,0.2083333333333333,0.6923076923076923,0.9166666666666666,0.5,0.8,0.6,,95.0,0.6666666666666666,15.442105263157895,14.873684210526315,15.0,13.736842105263158,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.5,0.253012048192771,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.108433734939759,0.5555555555555556,0.5555555555555556,0.2,0.108433734939759,0.2222222222222222,0.2222222222222222,1.0,0.3734939759036144,0.1935483870967742,0.2,0.8333333333333334,0.1111111111111111,,,,,0.4444444444444444,0.1538461538461538,,0.0769230769230769,,0.5384615384615384,,0.6385542168674698,0.2,0.5029628048780488,0.42825,0.51095,0.1208791208791208,0.2156862745098039,,0.0459770114942528,0.1034482758620689,8.081395348837209,26.2775,0.1684210526315789,2021-03-03,22000549.0,OKC,,,3.0,1.0,3.0,,3.0,0.025,0.0697674418604651,0.0769230769230769,0.0952380952380952,0.032258064516129,0.2857142857142857,,,,2.0,2.0,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
35,48:00,93.0,92.0,26.0,21.0,6.0,185.0,7.0,14.0,1.0,3.0,3.0,4.0,7.0,18.0,6.0,16.0,2.0,5.0,,,1.0,1.0,13.0,29.0,1.0,4.0,10.0,20.0,48.0,15.0,34.0,23.0,108.0,1.0,6.0,1.0,1.0,3.0,8.0,4.0,9.0,5.0,11.0,11.0,34.0,10.0,30.0,45.0,,29.0,13.0,5.0,15.0,20.0,13.0,2.0,2.0,,3.0,55.0,1.0,8.0,15.0,17.0,1.0,33.0,9.0,42.0,1.0,4.0,3.0,2.0,1.0,,4.0,,2.0,,6.0,,8.0,22.0,,3.0,24.0,1.0,33.0,,13.0,1.0,1.0,8.0,1.0,1.0,5.0,3.0,9.0,4.0,,100.0,34.0,26.0,1.0,1.0,0.25,0.2631578947368421,1.0,0.4411764705882353,1.0,0.4545454545454545,0.4411764705882353,0.4166666666666667,0.1666666666666666,0.4444444444444444,0.5182926829268293,0.3571428571428571,0.575,0.5520833333333334,0.4444444444444444,0.6153846153846154,0.4146341463414634,0.3333333333333333,1.0,0.5,0.2857142857142857,0.9375,0.0555555555555555,0.64,0.1956521739130435,0.4285714285714285,0.4545454545454545,,0.0666666666666666,0.4444444444444444,0.6666666666666666,0.25,0.9166666666666666,1.0,0.025,92.5,0.4444444444444444,14.913978494623656,16.22826086956522,14.440860215053764,15.23913043478261,0.1707317073170731,0.5,0.6363636363636364,0.2857142857142857,0.2195121951219512,0.3888888888888889,0.4375,,0.1951219512195122,0.375,0.375,0.5,0.0609756097560975,0.4,0.4,1.0,0.3536585365853658,0.4482758620689655,0.4642857142857143,1.0,0.4285714285714285,0.3333333333333333,,,,0.1428571428571428,0.2,0.75,0.05,1.0,0.5,0.4,0.5853658536585366,0.4482758620689655,0.4900463414634146,0.487,0.4896149999999999,0.1473684210526315,0.2166666666666666,0.0285714285714285,0.074074074074074,0.3148148148148148,9.620833333333334,25.608823529411765,0.2795698924731182,2021-03-11,22000575.0,OKC,1.0,2.0,5.0,1.0,1.0,,1.0,0.0294117647058823,0.1041666666666666,0.2142857142857142,0.1111111111111111,0.0344827586206896,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
44,48:00,102.0,102.0,18.0,32.0,6.0,204.0,23.0,27.0,,1.0,3.0,5.0,6.0,14.0,6.0,11.0,4.0,9.0,1.0,1.0,1.0,1.0,12.0,35.0,3.0,4.0,7.0,35.0,52.0,16.0,44.0,9.0,127.0,,2.0,1.0,4.0,3.0,6.0,6.0,9.0,5.0,8.0,1.0,28.0,36.0,34.0,36.0,12.0,35.0,12.0,18.0,12.0,30.0,8.0,4.0,11.0,3.0,4.0,72.0,5.0,3.0,14.0,17.0,5.0,36.0,8.0,44.0,1.0,11.0,4.0,8.0,,5.0,1.0,,3.0,,9.0,2.0,15.0,21.0,1.0,,14.0,3.0,13.0,,4.0,1.0,1.0,3.0,,,1.0,2.0,3.0,2.0,,121.0,28.0,18.0,2.0,1.0,0.5142857142857142,0.5142857142857142,0.75,0.3636363636363636,0.25,0.625,0.3636363636363636,0.6730769230769231,,0.6666666666666666,0.6145833333333334,0.25,0.7941176470588235,0.6225490196078431,0.375,0.7368421052631579,0.4583333333333333,0.8888888888888888,1.0,0.6538461538461539,0.1764705882352941,0.875,0.1785714285714285,0.7380952380952381,0.1777777777777777,,0.25,0.2,0.1304347826086956,0.6153846153846154,0.6,1.0,0.9285714285714286,0.5,0.024390243902439,102.0,0.6666666666666666,14.764705882352942,13.470588235294118,14.323529411764708,13.127450980392156,0.28125,0.8518518518518519,0.92,0.4782608695652174,0.1458333333333333,0.4285714285714285,0.5,0.5,0.1145833333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09375,0.4444444444444444,0.4444444444444444,1.0,0.3645833333333333,0.3428571428571428,0.3428571428571428,0.6666666666666666,0.1666666666666666,,0.1666666666666666,1.0,1.0,0.5,0.2941176470588235,0.6,0.0588235294117647,1.0,0.4117647058823529,0.5714285714285714,0.7395833333333334,0.3428571428571428,0.5400723958333333,0.60645,0.5276117647058823,0.0495049504950495,0.0714285714285714,0.0222222222222222,0.0472440944881889,0.2204724409448819,7.323076923076924,25.672727272727272,0.1764705882352941,2021-03-29,22000713.0,OKC,,,4.0,,7.0,,,,0.0769230769230769,0.074074074074074,0.1428571428571428,,0.4,,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
13,48:00,103.0,102.0,6.0,43.0,19.0,205.0,26.0,37.0,8.0,10.0,1.0,2.0,5.0,22.0,1.0,4.0,5.0,9.0,,,,,9.0,33.0,7.0,1.0,5.0,32.0,63.0,14.0,42.0,13.0,119.0,8.0,12.0,3.0,7.0,6.0,31.0,1.0,3.0,1.0,5.0,3.0,8.0,32.0,32.0,39.0,3.0,33.0,9.0,16.0,13.0,29.0,8.0,5.0,14.0,1.0,1.0,71.0,12.0,10.0,22.0,16.0,2.0,40.0,22.0,62.0,6.0,11.0,9.0,8.0,2.0,5.0,7.0,,3.0,1.0,15.0,,11.0,22.0,1.0,2.0,15.0,1.0,14.0,,6.0,1.0,1.0,3.0,,,3.0,,3.0,1.0,,88.0,8.0,6.0,2.0,,0.5,0.5925925925925926,0.9285714285714286,0.3333333333333333,0.4285714285714285,0.2,0.3333333333333333,0.5079365079365079,0.6666666666666666,0.3333333333333333,0.5047619047619047,0.6578947368421053,0.3125,0.536036036036036,0.7045454545454546,0.4444444444444444,0.4,0.5333333333333333,0.6666666666666666,0.7619047619047619,0.3225806451612903,0.8461538461538461,0.4285714285714285,0.8085106382978723,0.3728813559322034,0.5454545454545454,0.2352941176470588,,0.4166666666666667,0.5,0.875,1.0,0.8181818181818182,1.0,0.109090909090909,102.5,0.3333333333333333,14.271844660194176,13.823529411764708,13.368932038834952,13.352941176470589,0.3523809523809524,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.2095238095238095,0.2272727272727272,0.238095238095238,0.2,0.0380952380952381,0.25,0.25,1.0,0.0857142857142857,0.5555555555555556,0.5555555555555556,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.5263157894736842,0.8,,,,0.3684210526315789,0.25,0.5,,,0.625,0.2,0.7523809523809524,0.2727272727272727,0.5333857142857142,0.564485,0.58588125,0.0636363636363636,0.0895522388059701,0.0232558139534883,0.2605042016806723,0.0672268907563025,5.644444444444445,25.01666666666667,0.058252427184466,2021-01-19,22000213.0,OKC,3.0,10.0,4.0,,2.0,1.0,2.0,,0.0634920634920634,0.081081081081081,0.0454545454545454,,0.5,0.25,0.4285714285714285,0.6666666666666666,,2.0,,1.0,,,,,,,,,,,,,2020-21,2021,Regular Season,
24,48:00,95.0,93.0,22.0,8.0,8.0,188.0,20.0,23.0,4.0,5.0,2.0,3.0,6.0,12.0,4.0,12.0,2.0,7.0,,1.0,,,8.0,33.0,,3.0,9.0,30.0,47.0,10.0,40.0,7.0,97.0,4.0,7.0,,1.0,,8.0,5.0,10.0,3.0,9.0,5.0,24.0,34.0,26.0,21.0,9.0,33.0,8.0,17.0,7.0,24.0,5.0,2.0,12.0,2.0,3.0,55.0,6.0,3.0,14.0,23.0,1.0,38.0,9.0,47.0,,6.0,4.0,8.0,1.0,5.0,5.0,1.0,3.0,3.0,13.0,2.0,8.0,14.0,1.0,,19.0,1.0,10.0,,1.0,,4.0,6.0,,,5.0,1.0,6.0,3.0,,89.0,20.0,19.0,,1.0,0.5666666666666667,0.6538461538461539,0.7,0.25,,0.3333333333333333,0.25,0.6382978723404256,0.5714285714285714,0.5,0.5172413793103449,0.5,0.5,0.5271739130434783,0.5,0.5217391304347826,0.4597701149425287,0.6153846153846154,1.0,0.7419354838709677,0.1764705882352941,0.6666666666666666,0.2068965517241379,0.7115384615384616,0.1956521739130435,,0.3333333333333333,0.125,0.125,0.6428571428571429,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,94.0,0.5,14.452631578947368,16.204301075268816,14.021052631578948,15.172043010752688,0.264367816091954,0.8695652173913043,0.9090909090909092,0.6,0.1379310344827586,0.5,0.6,0.3333333333333333,0.1379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.0804597701149425,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.2424242424242424,0.2424242424242424,0.625,0.625,0.8,0.125,,,,0.1578947368421052,0.6666666666666666,,,0.4736842105263157,0.3333333333333333,0.7241379310344828,0.2424242424242424,0.529924705882353,0.5964666666666667,0.5046205882352941,0.0113636363636363,0.0208333333333333,,0.0824742268041237,0.2474226804123711,7.353191489361703,25.9025,0.231578947368421,2021-02-12,22000401.0,OKC,,8.0,3.0,,2.0,2.0,,,0.0638297872340425,0.0434782608695652,0.1666666666666666,,0.6,,,,1.0,2.0,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
32,48:00,101.0,99.0,26.0,23.0,8.0,200.0,21.0,33.0,1.0,2.0,3.0,6.0,5.0,11.0,8.0,14.0,2.0,6.0,,,,1.0,13.0,25.0,2.0,2.0,6.0,34.0,58.0,15.0,31.0,13.0,126.0,1.0,4.0,2.0,2.0,1.0,9.0,5.0,12.0,2.0,7.0,3.0,19.0,40.0,28.0,30.0,15.0,25.0,13.0,20.0,10.0,30.0,8.0,2.0,11.0,4.0,5.0,70.0,2.0,7.0,29.0,12.0,3.0,44.0,9.0,53.0,1.0,6.0,4.0,7.0,2.0,2.0,6.0,2.0,5.0,,13.0,5.0,7.0,16.0,1.0,1.0,16.0,1.0,16.0,,8.0,,1.0,3.0,,,3.0,,3.0,1.0,,117.0,19.0,26.0,1.0,1.0,0.5882352941176471,0.6060606060606061,0.6666666666666666,0.4838709677419355,1.0,0.2857142857142857,0.4838709677419355,0.5862068965517241,0.25,0.4166666666666667,0.6348314606741573,0.6666666666666666,0.4210526315789473,0.65625,0.6428571428571429,0.4523809523809524,0.348314606741573,0.5384615384615384,1.0,0.8571428571428571,0.3043478260869565,0.8285714285714286,0.125,0.8367346938775511,0.2307692307692307,0.3333333333333333,0.2,0.3333333333333333,0.0833333333333333,0.6,1.0,1.0,0.7777777777777778,1.0,0.0294117647058823,100.0,0.3333333333333333,14.178217821782178,14.626262626262626,13.762376237623762,14.0,0.3707865168539326,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.1235955056179775,0.4545454545454545,0.5,0.8,0.1573033707865168,0.5714285714285714,0.6153846153846154,0.625,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.2808988764044944,0.52,0.52,0.6153846153846154,0.3333333333333333,0.5,,,,0.3333333333333333,0.3157894736842105,0.5,0.0526315789473684,,0.3157894736842105,0.3333333333333333,0.7191011235955056,0.52,0.5345882022471911,0.53127,0.5195763157894737,0.0842105263157894,0.125,,0.0714285714285714,0.1507936507936507,6.455172413793103,25.17096774193548,0.2574257425742574,2021-02-27,22000518.0,OKC,2.0,2.0,6.0,,2.0,,2.0,,0.1034482758620689,0.1212121212121212,0.0909090909090909,,0.25,,1.0,0.5,2.0,,,,,,,,0.0714285714285714,,,,,,,,2020-21,2021,Regular Season,
57,48:00,105.0,106.0,12.0,24.0,14.0,211.0,21.0,32.0,5.0,6.0,1.0,1.0,5.0,16.0,6.0,13.0,6.0,10.0,1.0,2.0,,,8.0,30.0,4.0,1.0,4.0,32.0,61.0,14.0,40.0,16.0,122.0,5.0,9.0,4.0,6.0,1.0,23.0,1.0,3.0,1.0,4.0,7.0,12.0,32.0,32.0,42.0,,30.0,8.0,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,4.0,12.0,14.0,19.0,1.0,34.0,16.0,50.0,6.0,13.0,11.0,8.0,1.0,4.0,3.0,1.0,4.0,,11.0,1.0,10.0,16.0,2.0,,18.0,2.0,20.0,,7.0,,4.0,7.0,,,7.0,,7.0,4.0,,99.0,8.0,10.0,,2.0,0.5,0.5714285714285714,1.0,0.35,0.6666666666666666,0.25,0.35,0.5245901639344263,0.5555555555555556,0.3333333333333333,0.5247524752475248,0.7333333333333333,0.3571428571428571,0.5545454545454546,0.71875,0.5454545454545454,0.396039603960396,0.7272727272727273,0.5,0.5428571428571428,0.4137931034482758,0.7777777777777778,0.1538461538461538,0.6226415094339622,0.2909090909090909,0.4545454545454545,0.5454545454545454,0.1428571428571428,0.1363636363636363,0.5263157894736842,0.5,0.75,0.8461538461538461,0.6,0.1153846153846153,105.5,0.5714285714285714,12.466666666666669,14.820754716981131,11.742857142857142,14.29245283018868,0.3168316831683168,0.65625,0.6774193548387096,0.4761904761904761,0.1584158415841584,0.3125,0.3571428571428571,0.8,0.1287128712871287,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.099009900990099,0.6,0.6,1.0,0.297029702970297,0.2666666666666666,0.2666666666666666,1.0,0.4,0.8333333333333334,0.1333333333333333,0.5,1.0,0.2666666666666666,0.1428571428571428,1.0,,,0.5714285714285714,0.25,0.7128712871287128,0.2666666666666666,0.5490470297029703,0.6418125,0.4385857142857143,0.0660377358490566,0.106060606060606,,0.1885245901639344,0.0983606557377049,6.7098360655737705,26.3025,0.1142857142857142,2021-04-21,22000882.0,OKC,3.0,8.0,3.0,,2.0,1.0,2.0,,0.0491803278688524,0.03125,0.125,,0.25,0.2,0.75,1.0,,,,1.0,,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
62,48:00,109.0,109.0,17.0,30.0,4.0,218.0,27.0,38.0,3.0,3.0,4.0,5.0,4.0,10.0,5.0,6.0,3.0,5.0,,,,1.0,18.0,28.0,,5.0,7.0,36.0,54.0,21.0,33.0,17.0,152.0,3.0,4.0,,,2.0,8.0,4.0,7.0,5.0,8.0,3.0,26.0,44.0,28.0,57.0,6.0,28.0,18.0,22.0,19.0,41.0,16.0,3.0,19.0,1.0,2.0,101.0,2.0,2.0,18.0,28.0,7.0,53.0,4.0,57.0,,7.0,4.0,8.0,2.0,6.0,9.0,1.0,2.0,1.0,17.0,2.0,10.0,22.0,2.0,2.0,15.0,,22.0,,12.0,,1.0,11.0,,,8.0,3.0,11.0,6.0,1.0,144.0,26.0,17.0,2.0,1.0,0.6111111111111112,0.6470588235294118,0.9047619047619048,0.6363636363636364,,0.625,0.6363636363636364,0.6666666666666666,0.75,0.5714285714285714,0.7758620689655172,0.75,0.7666666666666667,0.7947368421052632,1.0,0.8125,0.3793103448275862,0.4705882352941176,1.0,0.6666666666666666,0.1111111111111111,0.6206896551724138,0.1666666666666666,0.647887323943662,0.1333333333333333,0.1818181818181818,,,0.2,0.5833333333333334,0.75,1.0,0.6470588235294118,0.5833333333333334,,109.0,0.5454545454545454,11.26605504587156,15.155963302752294,11.091743119266056,14.321100917431192,0.4367816091954023,0.7105263157894737,0.7941176470588235,0.7037037037037037,0.1149425287356321,0.4,0.4,0.25,0.0689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.057471264367816,0.6,0.6,1.0,0.3218390804597701,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.75,1.0,,,,,0.3333333333333333,0.8,0.0666666666666666,,0.4666666666666667,0.7142857142857143,0.8160919540229885,0.6428571428571429,0.5221109195402299,0.51655,0.5339366666666667,0.1276595744680851,0.1967213114754098,,0.0526315789473684,0.1710526315789473,4.662962962962963,25.48181818181818,0.1559633027522936,2021-05-01,22000963.0,OKC,,4.0,4.0,,3.0,,5.0,,0.074074074074074,0.1052631578947368,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,2020-21,2021,Regular Season,
1,48:00,104.0,104.0,25.0,23.0,10.0,208.0,20.0,42.0,1.0,6.0,5.0,10.0,2.0,12.0,2.0,7.0,2.0,7.0,1.0,3.0,1.0,1.0,11.0,25.0,2.0,3.0,9.0,24.0,61.0,13.0,32.0,20.0,107.0,2.0,8.0,1.0,5.0,,7.0,6.0,13.0,4.0,10.0,9.0,33.0,32.0,16.0,33.0,6.0,25.0,11.0,16.0,11.0,27.0,9.0,2.0,12.0,2.0,2.0,65.0,2.0,10.0,21.0,14.0,4.0,39.0,15.0,54.0,4.0,11.0,7.0,10.0,2.0,8.0,3.0,,2.0,,13.0,,8.0,22.0,,1.0,21.0,,32.0,,14.0,1.0,2.0,8.0,,,5.0,3.0,8.0,4.0,,100.0,33.0,25.0,2.0,2.0,0.6666666666666666,0.6956521739130435,0.8461538461538461,0.40625,0.2,0.4,0.40625,0.3934426229508196,0.25,0.4615384615384615,0.4677419354838709,0.2692307692307692,0.5217391304347826,0.5,0.2692307692307692,0.5892857142857143,0.3440860215053763,0.7692307692307693,1.0,0.6363636363636364,0.2702702702702703,0.875,0.1176470588235294,0.7608695652173914,0.2222222222222222,0.3181818181818182,0.2,0.2,0.0833333333333333,0.5,0.7142857142857143,1.0,0.9375,0.75,0.0851063829787234,104.0,0.5,13.01923076923077,14.673076923076923,12.490384615384617,14.317307692307692,0.4516129032258064,0.4761904761904761,0.5405405405405406,0.6,0.1290322580645161,0.1666666666666666,0.1818181818181818,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.075268817204301,0.2857142857142857,0.2857142857142857,1.0,0.2688172043010752,0.44,0.4583333333333333,0.8181818181818182,0.4615384615384615,0.1666666666666666,0.2307692307692307,0.3333333333333333,1.0,0.1538461538461538,0.4347826086956521,0.5,0.0434782608695652,1.0,0.391304347826087,0.3333333333333333,0.7956989247311828,0.44,0.5512741935483871,0.6321,0.5275652173913044,0.1428571428571428,0.1944444444444444,0.0303030303030303,0.0654205607476635,0.308411214953271,5.077049180327869,25.521875,0.2403846153846154,2020-12-26,22000022.0,OKC,,2.0,6.0,1.0,4.0,,3.0,0.03125,0.0983606557377049,0.119047619047619,0.0833333333333333,0.04,0.2,,,,2.0,1.0,,,,,,,,,3.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
49,48:00,101.0,102.0,11.0,16.0,14.0,203.0,17.0,31.0,2.0,4.0,2.0,2.0,8.0,15.0,3.0,7.0,5.0,12.0,,,,1.0,10.0,32.0,3.0,2.0,4.0,28.0,53.0,15.0,44.0,12.0,113.0,5.0,7.0,3.0,3.0,3.0,22.0,5.0,6.0,2.0,5.0,2.0,18.0,26.0,30.0,42.0,3.0,32.0,10.0,13.0,14.0,27.0,9.0,5.0,9.0,3.0,1.0,68.0,3.0,11.0,21.0,13.0,2.0,36.0,14.0,50.0,3.0,12.0,4.0,4.0,3.0,2.0,8.0,1.0,2.0,1.0,12.0,2.0,9.0,16.0,1.0,2.0,11.0,1.0,13.0,,7.0,,,5.0,,,3.0,2.0,5.0,4.0,,91.0,18.0,11.0,,,0.4642857142857143,0.5,0.9333333333333332,0.3409090909090909,1.0,0.4,0.3409090909090909,0.5283018867924528,0.7142857142857143,0.8333333333333334,0.520618556701031,0.95,0.7272727272727273,0.5485436893203883,0.9166666666666666,0.75,0.4536082474226804,0.3333333333333333,1.0,0.5652173913043478,0.44,0.9130434782608696,0.1071428571428571,0.7391304347826086,0.2641509433962264,0.5,0.4285714285714285,0.25,0.0476190476190476,0.5,0.6666666666666666,0.6,0.8888888888888888,1.0,0.0625,101.5,0.8,14.475247524752476,13.901960784313726,13.94059405940594,13.558823529411764,0.3195876288659793,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.1546391752577319,0.5333333333333333,0.5714285714285714,0.375,0.0721649484536082,0.4285714285714285,0.5,0.3333333333333333,0.1237113402061855,0.4166666666666667,0.4166666666666667,1.0,0.3298969072164948,0.3125,0.3125,0.9,0.4,0.5,,,,0.3,0.1818181818181818,1.0,0.0909090909090909,,0.3636363636363636,0.5,0.7731958762886598,0.3125,0.5384201030927835,0.59275625,0.4798590909090909,0.0679611650485436,0.1186440677966101,,0.1946902654867256,0.1592920353982301,5.684905660377359,25.127272727272725,0.1089108910891089,2021-04-07,22000781.0,OKC,3.0,4.0,5.0,,8.0,,1.0,,0.0943396226415094,0.0967741935483871,0.0666666666666666,,0.2857142857142857,,1.0,1.0,2.0,1.0,,,,2.0,,,0.1428571428571428,,,,,1.0,,,2020-21,2021,Regular Season,
