index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
47,48:00,94.0,93.0,32.0,20.0,13.0,187.0,10.0,16.0,3.0,6.0,4.0,7.0,16.0,31.0,4.0,13.0,1.0,4.0,,1.0,1.0,2.0,9.0,26.0,2.0,3.0,8.0,30.0,60.0,10.0,30.0,19.0,109.0,4.0,8.0,1.0,3.0,5.0,16.0,11.0,20.0,4.0,10.0,9.0,43.0,14.0,46.0,30.0,,26.0,9.0,7.0,10.0,17.0,9.0,1.0,3.0,3.0,1.0,44.0,9.0,5.0,16.0,21.0,,37.0,14.0,51.0,1.0,7.0,2.0,4.0,,1.0,4.0,,3.0,,8.0,3.0,7.0,22.0,1.0,2.0,21.0,1.0,24.0,,11.0,,2.0,4.0,,,,4.0,4.0,1.0,,93.0,43.0,32.0,,2.0,0.2333333333333333,0.2692307692307692,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,0.55,0.5,0.5,0.5666666666666667,0.54,0.6153846153846154,0.6323529411764706,0.3333333333333333,0.5,,0.6774193548387096,0.1666666666666666,0.8,0.4736842105263157,0.7254901960784313,0.2857142857142857,0.3333333333333333,0.2,,0.5,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.7647058823529411,1.0,0.0217391304347826,93.5,0.25,15.74468085106383,15.053763440860216,15.26595744680851,14.13978494623656,0.1777777777777777,0.625,0.625,0.3,0.3444444444444444,0.5161290322580645,0.5714285714285714,0.1875,0.1444444444444444,0.3076923076923077,0.3076923076923077,0.25,0.0444444444444444,0.25,0.25,1.0,0.2888888888888888,0.3461538461538461,0.3461538461538461,1.0,0.5454545454545454,0.5,0.0909090909090909,,,0.1818181818181818,0.2333333333333333,0.5714285714285714,0.0666666666666666,0.5,0.2666666666666666,0.375,0.5111111111111111,0.3461538461538461,0.4536488888888889,0.5244,0.4450016666666666,0.1122448979591836,0.1617647058823529,,0.146788990825688,0.3944954128440367,8.711666666666668,27.23,0.3404255319148936,2021-04-03,22000747.0,WAS,1.0,8.0,3.0,,5.0,,3.0,,0.05,,0.0967741935483871,,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
62,48:00,98.0,98.0,35.0,33.0,9.0,196.0,13.0,22.0,2.0,4.0,3.0,6.0,10.0,16.0,7.0,11.0,5.0,13.0,1.0,1.0,3.0,6.0,12.0,25.0,3.0,3.0,7.0,30.0,49.0,17.0,38.0,14.0,125.0,2.0,5.0,4.0,4.0,1.0,17.0,4.0,11.0,6.0,13.0,6.0,32.0,28.0,32.0,51.0,,25.0,12.0,14.0,17.0,31.0,12.0,5.0,8.0,2.0,4.0,79.0,6.0,4.0,8.0,20.0,4.0,32.0,10.0,42.0,1.0,6.0,6.0,5.0,1.0,3.0,6.0,1.0,2.0,,11.0,7.0,15.0,25.0,1.0,2.0,23.0,2.0,22.0,,8.0,,3.0,4.0,,,2.0,2.0,4.0,2.0,,108.0,32.0,35.0,1.0,2.0,0.4666666666666667,0.5,1.0,0.4473684210526316,1.0,0.4615384615384615,0.4473684210526316,0.6122448979591837,0.4,0.3636363636363636,0.6379310344827587,0.8888888888888888,0.5416666666666666,0.6391752577319587,0.85,0.5344827586206896,0.4367816091954023,0.4545454545454545,1.0,0.6451612903225806,0.2105263157894736,0.6666666666666666,0.3,0.6511627906976745,0.2564102564102564,0.2222222222222222,0.1666666666666666,0.25,0.3846153846153846,0.5,0.7,0.8571428571428571,0.625,0.75,0.027027027027027,98.0,0.5,15.918367346938776,13.46938775510204,15.459183673469388,12.93877551020408,0.2528735632183908,0.5909090909090909,0.65,0.6153846153846154,0.1839080459770115,0.625,0.625,0.2,0.1264367816091954,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1494252873563218,0.3846153846153846,0.4166666666666667,1.0,0.2873563218390804,0.48,0.48,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.2916666666666667,0.4285714285714285,0.6896551724137931,0.48,0.5301833333333333,0.5092,0.5554291666666666,0.0851063829787234,0.1428571428571428,,0.136,0.256,7.728571428571429,25.139473684210525,0.3571428571428571,2021-05-01,22000964.0,WAS,3.0,4.0,2.0,1.0,,2.0,1.0,0.0263157894736842,0.0408163265306122,0.0909090909090909,,,0.1428571428571428,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0769230769230769,,,,,,,1.0,,,2020-21,2021,Regular Season,
27,48:00,100.0,102.0,14.0,50.0,11.0,202.0,12.0,15.0,4.0,5.0,1.0,1.0,10.0,23.0,9.0,16.0,4.0,8.0,3.0,3.0,,,13.0,30.0,,2.0,3.0,31.0,54.0,17.0,38.0,15.0,128.0,6.0,8.0,3.0,3.0,2.0,23.0,4.0,6.0,2.0,3.0,4.0,18.0,22.0,40.0,36.0,15.0,30.0,13.0,11.0,12.0,23.0,8.0,4.0,4.0,3.0,4.0,58.0,6.0,4.0,13.0,17.0,3.0,33.0,11.0,44.0,1.0,7.0,3.0,7.0,,4.0,6.0,,3.0,2.0,13.0,4.0,14.0,26.0,,1.0,20.0,,18.0,1.0,9.0,1.0,1.0,7.0,,,2.0,5.0,7.0,4.0,,105.0,18.0,14.0,4.0,1.0,0.3548387096774194,0.3928571428571428,0.7058823529411765,0.4473684210526316,1.0,0.6666666666666666,0.4473684210526316,0.5740740740740741,0.75,0.6666666666666666,0.6141304347826086,0.9545454545454546,0.7777777777777778,0.6479591836734694,1.0454545454545454,0.8181818181818182,0.4130434782608695,0.5384615384615384,1.0,0.7083333333333334,0.1739130434782608,0.7222222222222222,0.2857142857142857,0.7142857142857143,0.2272727272727272,,0.2307692307692307,0.1428571428571428,0.2352941176470588,0.6,0.7,1.0,0.7142857142857143,0.75,0.024390243902439,101.0,0.5714285714285714,15.32,13.215686274509803,14.67,12.598039215686274,0.1630434782608695,0.8,0.8,0.3333333333333333,0.25,0.4347826086956521,0.5,0.3,0.1739130434782608,0.5625,0.5625,0.4444444444444444,0.0869565217391304,0.5,0.5,1.0,0.3260869565217391,0.4333333333333333,0.4333333333333333,0.6153846153846154,0.4545454545454545,0.8,0.2727272727272727,1.0,1.0,,0.1111111111111111,1.0,,,0.3333333333333333,0.6666666666666666,0.5760869565217391,0.4333333333333333,0.4784157608695651,0.56166,0.4405888888888889,0.1030927835051546,0.1525423728813559,0.0263157894736842,0.1796875,0.140625,9.05,26.44473684210526,0.14,2021-02-17,22000437.0,WAS,,6.0,3.0,,4.0,,4.0,,0.0555555555555555,,0.1304347826086956,,0.5,,,,,3.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
31,48:00,100.0,99.0,29.0,21.0,13.0,199.0,14.0,20.0,5.0,6.0,5.0,6.0,4.0,16.0,4.0,11.0,4.0,6.0,,,1.0,2.0,11.0,32.0,2.0,3.0,7.0,22.0,47.0,15.0,38.0,21.0,110.0,6.0,10.0,,2.0,,12.0,8.0,14.0,4.0,9.0,7.0,35.0,20.0,24.0,39.0,6.0,32.0,11.0,10.0,13.0,23.0,9.0,4.0,6.0,3.0,1.0,59.0,5.0,8.0,13.0,21.0,1.0,35.0,13.0,48.0,1.0,6.0,4.0,9.0,2.0,3.0,9.0,,6.0,,18.0,3.0,11.0,20.0,,3.0,20.0,,24.0,,13.0,,1.0,6.0,1.0,1.0,2.0,4.0,7.0,6.0,,98.0,35.0,29.0,1.0,,0.4545454545454545,0.5882352941176471,0.8666666666666667,0.3947368421052631,,0.4444444444444444,0.3947368421052631,0.4680851063829787,0.6,0.5714285714285714,0.5235294117647059,0.5,0.6086956521739131,0.5789473684210527,0.5,0.6481481481481481,0.4470588235294118,0.5,1.0,0.7777777777777778,0.3478260869565217,0.7647058823529411,0.2272727272727272,0.7727272727272727,0.2888888888888888,0.1666666666666666,0.4166666666666667,0.4,0.25,0.75,0.8333333333333334,0.7142857142857143,0.9,0.5714285714285714,0.0232558139534883,99.5,0.8571428571428571,14.27,14.676767676767676,13.74,13.95959595959596,0.2352941176470588,0.7,0.7,0.4285714285714285,0.188235294117647,0.25,0.2857142857142857,0.75,0.1294117647058823,0.3636363636363636,0.3636363636363636,0.25,0.0705882352941176,0.6666666666666666,0.6666666666666666,1.0,0.3764705882352941,0.34375,0.34375,0.8181818181818182,0.5,0.8333333333333334,,,,0.1666666666666666,0.2608695652173913,0.8333333333333334,0.0869565217391304,0.5,0.3043478260869565,0.4285714285714285,0.6823529411764706,0.34375,0.4992829411764706,0.5447785714285714,0.4585891304347825,0.1382978723404255,0.2321428571428571,,0.109090909090909,0.3181818181818182,7.85531914893617,25.26315789473684,0.29,2021-02-25,22000502.0,WAS,,10.0,2.0,,2.0,1.0,4.0,,0.0425531914893617,,0.125,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,2020-21,2021,Regular Season,
44,48:00,112.0,113.0,42.0,17.0,9.0,225.0,12.0,15.0,2.0,2.0,8.0,10.0,18.0,35.0,2.0,13.0,2.0,4.0,,,1.0,2.0,10.0,26.0,2.0,2.0,12.0,32.0,63.0,12.0,30.0,24.0,124.0,7.0,7.0,1.0,2.0,1.0,18.0,13.0,25.0,3.0,14.0,9.0,44.0,42.0,22.0,33.0,3.0,26.0,10.0,21.0,11.0,32.0,9.0,2.0,7.0,13.0,1.0,75.0,3.0,6.0,7.0,23.0,3.0,33.0,9.0,42.0,,11.0,7.0,5.0,2.0,5.0,9.0,1.0,,1.0,14.0,2.0,7.0,18.0,,2.0,24.0,,33.0,1.0,16.0,1.0,1.0,6.0,,,1.0,5.0,6.0,4.0,,106.0,44.0,42.0,,1.0,0.65625,0.75,0.9166666666666666,0.4,0.5,0.2142857142857142,0.4,0.5079365079365079,1.0,0.52,0.5376344086021505,0.9444444444444444,0.4487179487179487,0.5747663551401869,1.0,0.4777777777777778,0.3225806451612903,0.3571428571428571,1.0,0.6764705882352942,0.1935483870967742,0.7777777777777778,0.1666666666666666,0.6976744186046512,0.1836734693877551,0.3333333333333333,0.2352941176470588,0.0909090909090909,0.1875,0.75,0.5,0.9166666666666666,1.0,0.5,,112.5,0.6666666666666666,12.339285714285714,13.256637168141593,12.089285714285714,12.893805309734514,0.1612903225806451,0.8,0.8571428571428571,0.5833333333333334,0.3763440860215054,0.5142857142857142,0.6206896551724138,0.7222222222222222,0.1397849462365591,0.1538461538461538,0.1538461538461538,0.5,0.043010752688172,0.5,0.6666666666666666,1.0,0.2795698924731182,0.3846153846153846,0.3846153846153846,0.9,0.2222222222222222,1.0,,,,0.2222222222222222,0.2564102564102564,0.8,0.0512820512820512,0.5,0.3076923076923077,0.1666666666666666,0.4838709677419355,0.3846153846153846,0.4772478494623656,0.4625357142857143,0.4899782051282051,0.160377358490566,0.2105263157894736,0.0333333333333333,0.1451612903225806,0.3548387096774194,8.161904761904763,27.096666666666668,0.375,2021-03-29,22000707.0,WAS,1.0,8.0,7.0,1.0,4.0,1.0,3.0,0.0333333333333333,0.1111111111111111,0.0666666666666666,0.1714285714285714,,,,0.5,1.0,,,1.0,1.0,1.0,,0.25,,,,,,,,,,2020-21,2021,Regular Season,
63,48:00,117.0,117.0,33.0,23.0,15.0,234.0,21.0,25.0,4.0,6.0,9.0,9.0,10.0,38.0,8.0,17.0,6.0,6.0,2.0,2.0,3.0,3.0,8.0,21.0,2.0,4.0,8.0,39.0,80.0,14.0,27.0,21.0,141.0,5.0,9.0,3.0,4.0,2.0,21.0,14.0,23.0,7.0,11.0,3.0,52.0,34.0,44.0,33.0,9.0,20.0,8.0,17.0,11.0,28.0,6.0,5.0,12.0,3.0,2.0,67.0,5.0,11.0,9.0,19.0,4.0,32.0,16.0,48.0,1.0,8.0,5.0,10.0,3.0,5.0,7.0,2.0,5.0,,17.0,4.0,13.0,17.0,,1.0,19.0,2.0,25.0,,11.0,1.0,1.0,6.0,,,2.0,4.0,6.0,3.0,,120.0,52.0,33.0,1.0,1.0,0.4358974358974359,0.4473684210526316,0.7857142857142857,0.5185185185185185,0.75,0.6363636363636364,0.5384615384615384,0.4875,0.5555555555555556,0.6086956521739131,0.5607476635514018,0.7307692307692307,0.7205882352941176,0.597457627118644,0.75,0.7222222222222222,0.2523364485981308,0.5882352941176471,1.0,0.7037037037037037,0.2682926829268293,0.6923076923076923,0.4166666666666667,0.7,0.3018867924528302,0.25,0.3214285714285714,0.1111111111111111,0.4166666666666667,0.75,0.7,0.6666666666666666,0.6,1.0,0.0217391304347826,117.0,0.5,12.264957264957266,12.350427350427353,11.743589743589745,11.794871794871796,0.2336448598130841,0.84,0.875,0.5714285714285714,0.3551401869158878,0.2631578947368421,0.3125,0.3,0.1588785046728972,0.4705882352941176,0.4705882352941176,0.25,0.0560747663551401,1.0,1.0,0.8333333333333334,0.1962616822429906,0.3809523809523809,0.3809523809523809,0.75,0.4615384615384615,0.6666666666666666,0.1538461538461538,1.0,0.5,0.1538461538461538,0.2647058823529412,1.0,0.088235294117647,1.0,0.2352941176470588,0.5,0.4859813084112149,0.4,0.4647358490566037,0.5308444444444445,0.4720469696969697,0.1025641025641025,0.1235955056179775,0.0357142857142857,0.1489361702127659,0.3687943262411347,7.766249999999999,27.33703703703704,0.282051282051282,2021-05-03,22000976.0,WAS,1.0,2.0,7.0,,3.0,1.0,2.0,,0.0875,0.04,0.1578947368421052,,,0.75,0.5,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
66,53:00,119.0,122.0,25.0,21.0,8.0,241.0,30.0,43.0,4.0,4.0,4.0,6.0,7.0,18.0,6.0,14.0,,3.0,,1.0,,1.0,7.0,26.0,1.0,2.0,9.0,43.0,75.0,7.0,29.0,25.0,132.0,5.0,5.0,,2.0,2.0,12.0,6.0,11.0,2.0,10.0,10.0,28.0,54.0,32.0,18.0,3.0,25.0,7.0,27.0,6.0,33.0,6.0,,21.0,3.0,3.0,72.0,5.0,2.0,16.0,26.0,1.0,43.0,8.0,51.0,2.0,11.0,8.0,7.0,3.0,6.0,6.0,,1.0,,13.0,3.0,13.0,24.0,2.0,1.0,24.0,2.0,30.0,,16.0,,2.0,5.0,,,3.0,2.0,5.0,1.0,,120.0,28.0,25.0,3.0,2.0,0.627906976744186,0.6585365853658537,0.8571428571428571,0.2413793103448276,,0.2,0.25,0.5733333333333334,1.0,0.5454545454545454,0.5144230769230769,0.7142857142857143,0.4285714285714285,0.5689655172413793,0.75,0.56,0.2788461538461538,0.5384615384615384,0.5,0.7222222222222222,0.0625,0.7272727272727273,0.25,0.7241379310344828,0.1346153846153846,0.1538461538461538,,,0.2941176470588235,0.625,0.7272727272727273,0.8888888888888888,0.6666666666666666,0.8571428571428571,0.0454545454545454,109.13207547169812,0.2,13.647058823529411,12.754098360655735,13.243697478991596,12.28688524590164,0.4134615384615384,0.6976744186046512,0.8333333333333334,0.7,0.173076923076923,0.3888888888888889,0.4117647058823529,0.4285714285714285,0.1346153846153846,0.4285714285714285,0.4285714285714285,0.5,0.0288461538461538,,,,0.25,0.2692307692307692,0.28,0.8571428571428571,0.5714285714285714,1.0,0.1428571428571428,,,0.1428571428571428,0.2857142857142857,0.6666666666666666,0.0476190476190476,,0.4285714285714285,0.2222222222222222,0.6923076923076923,0.28,0.5355228155339806,0.5837,0.4980125,0.1403508771929824,0.188235294117647,,0.0909090909090909,0.2121212121212121,6.473333333333334,27.855172413793102,0.2100840336134453,2021-05-08,22001012.0,WAS,,4.0,8.0,1.0,3.0,1.0,6.0,0.0344827586206896,0.1066666666666666,0.1627906976744186,0.0555555555555555,0.0384615384615384,,0.5,,,,,,,2.0,1.0,,,,1.0,1.0,,0.25,1.0,,,2020-21,2021,Regular Season,
23,48:00,100.0,101.0,22.0,43.0,18.0,201.0,18.0,39.0,4.0,8.0,4.0,7.0,6.0,13.0,3.0,11.0,2.0,8.0,,,1.0,1.0,13.0,28.0,2.0,2.0,5.0,27.0,63.0,15.0,36.0,20.0,119.0,6.0,14.0,1.0,2.0,4.0,19.0,5.0,13.0,3.0,6.0,6.0,25.0,18.0,36.0,36.0,9.0,28.0,13.0,9.0,12.0,21.0,10.0,2.0,6.0,2.0,1.0,54.0,5.0,15.0,23.0,17.0,4.0,44.0,21.0,65.0,5.0,6.0,4.0,6.0,1.0,5.0,5.0,1.0,1.0,1.0,11.0,2.0,10.0,25.0,3.0,,18.0,1.0,26.0,,11.0,,2.0,6.0,,,5.0,1.0,6.0,3.0,,100.0,25.0,22.0,4.0,1.0,0.3333333333333333,0.375,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.4285714285714285,0.4285714285714285,0.3846153846153846,0.5,0.46875,0.5,0.5318181818181819,0.5,0.5454545454545454,0.3636363636363636,0.5454545454545454,1.0,0.68,0.4285714285714285,0.7419354838709677,0.238095238095238,0.7142857142857143,0.3571428571428571,0.45,0.4285714285714285,0.375,0.2666666666666666,0.6842105263157895,0.3333333333333333,1.0,0.7083333333333334,0.8571428571428571,0.0980392156862745,100.5,0.5,14.6,14.05940594059406,13.6,13.0,0.3939393939393939,0.4615384615384615,0.5142857142857142,0.3333333333333333,0.1313131313131313,0.4615384615384615,0.5,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0808080808080808,0.25,0.25,1.0,0.2828282828282828,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5,0.5,,,,0.125,0.3684210526315789,0.5714285714285714,0.0526315789473684,1.0,0.2631578947368421,0.4,0.7575757575757576,0.4642857142857143,0.5417055555555556,0.57455,0.5070736842105262,0.1018518518518518,0.1527777777777778,,0.1596638655462184,0.2100840336134453,5.915873015873015,25.538888888888888,0.22,2021-02-07,22000215.0,WAS,1.0,6.0,5.0,,2.0,,2.0,,0.0793650793650793,0.1025641025641025,0.0769230769230769,,0.1666666666666666,,0.5,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,1.0,,0.25,1.0,,,2020-21,2021,Regular Season,
45,48:00,101.0,101.0,27.0,6.0,11.0,202.0,10.0,14.0,1.0,3.0,4.0,6.0,8.0,23.0,10.0,19.0,2.0,7.0,,,,1.0,12.0,27.0,2.0,5.0,8.0,28.0,56.0,14.0,34.0,16.0,114.0,5.0,9.0,1.0,2.0,,13.0,8.0,14.0,5.0,9.0,8.0,39.0,30.0,26.0,27.0,15.0,27.0,12.0,15.0,9.0,24.0,7.0,2.0,7.0,3.0,5.0,57.0,6.0,7.0,22.0,21.0,,43.0,13.0,56.0,2.0,6.0,4.0,5.0,3.0,1.0,9.0,1.0,4.0,1.0,14.0,1.0,9.0,17.0,,4.0,19.0,,19.0,,7.0,,3.0,6.0,,,1.0,5.0,6.0,4.0,,101.0,36.0,25.0,,1.0,0.5357142857142857,0.5769230769230769,0.6428571428571429,0.4117647058823529,0.5,0.5555555555555556,0.4117647058823529,0.5,0.5555555555555556,0.5714285714285714,0.5444444444444444,0.5909090909090909,0.6739130434782609,0.57,0.5909090909090909,0.6964285714285714,0.3777777777777777,0.3571428571428571,,0.6774193548387096,0.25,0.8148148148148148,0.3157894736842105,0.7413793103448276,0.2765957446808511,0.25,0.3333333333333333,0.1111111111111111,0.2857142857142857,0.4,0.7058823529411765,0.7777777777777778,0.8421052631578947,0.75,0.0434782608695652,101.0,0.6666666666666666,14.386138613861386,14.128712871287128,13.534653465346535,13.524752475247524,0.1555555555555555,0.7142857142857143,0.7692307692307693,0.7,0.2555555555555555,0.3478260869565217,0.3478260869565217,0.375,0.2111111111111111,0.5263157894736842,0.5263157894736842,0.5,0.0777777777777777,0.2857142857142857,0.2857142857142857,1.0,0.3,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.2727272727272727,0.3333333333333333,,,,0.1818181818181818,0.2608695652173913,0.6666666666666666,0.0434782608695652,,0.3478260869565217,0.625,0.5333333333333333,0.4444444444444444,0.4761577777777778,0.5150357142857143,0.4627695652173913,0.0721649484536082,0.1111111111111111,,0.1140350877192982,0.3421052631578947,9.9875,26.185294117647057,0.2673267326732673,2021-03-30,22000718.0,WAS,1.0,4.0,1.0,,2.0,2.0,,,0.0178571428571428,0.0714285714285714,,,0.4,,0.5,1.0,2.0,,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
71,48:00,102.0,102.0,20.0,19.0,11.0,204.0,13.0,15.0,2.0,3.0,3.0,4.0,9.0,29.0,1.0,5.0,6.0,12.0,2.0,4.0,2.0,2.0,8.0,33.0,1.0,3.0,9.0,23.0,49.0,14.0,45.0,22.0,110.0,3.0,5.0,2.0,5.0,,12.0,4.0,8.0,5.0,11.0,2.0,25.0,24.0,22.0,39.0,3.0,32.0,8.0,12.0,13.0,25.0,7.0,6.0,8.0,3.0,1.0,63.0,2.0,10.0,15.0,19.0,1.0,35.0,12.0,47.0,3.0,8.0,8.0,4.0,,2.0,9.0,3.0,2.0,2.0,13.0,2.0,8.0,15.0,,,20.0,2.0,24.0,,13.0,,,5.0,,,,5.0,5.0,4.0,,98.0,25.0,20.0,2.0,,0.5217391304347826,0.5714285714285714,0.9285714285714286,0.3111111111111111,0.4,0.4545454545454545,0.3181818181818182,0.4693877551020408,0.6,0.5,0.4680851063829787,0.6,0.6052631578947368,0.5343137254901961,0.6,0.625,0.4787234042553192,0.3076923076923077,1.0,0.7307692307692307,0.4,0.7142857142857143,0.0689655172413793,0.723404255319149,0.2222222222222222,,0.35,0.75,0.0869565217391304,0.5,0.7142857142857143,0.875,0.7142857142857143,0.7142857142857143,0.0588235294117647,102.0,0.8,14.882352941176473,13.352941176470589,14.323529411764708,12.882352941176473,0.1595744680851064,0.8666666666666667,0.9285714285714286,0.6153846153846154,0.3085106382978723,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.0531914893617021,0.2,0.2,1.0,0.1276595744680851,0.5,0.5,1.0,0.351063829787234,0.2424242424242424,0.2424242424242424,0.875,0.3,0.6666666666666666,0.4,0.5,1.0,0.1,0.2105263157894736,0.75,0.1052631578947368,1.0,0.4736842105263157,0.3333333333333333,0.6382978723404256,0.25,0.4829788043478261,0.489675,0.4584205882352941,0.1274509803921568,0.2280701754385964,,0.109090909090909,0.2272727272727272,7.053061224489796,26.38222222222222,0.196078431372549,2021-05-16,22001080.0,WAS,,4.0,3.0,,,,5.0,,0.0612244897959183,0.0666666666666666,0.0689655172413793,,,0.5,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,2.0,1.0,,2020-21,2021,Regular Season,
