index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
14,48:00,101.0,100.0,14.0,33.0,6.0,201.0,16.0,26.0,4.0,6.0,1.0,1.0,11.0,19.0,4.0,9.0,1.0,7.0,,,,1.0,13.0,32.0,,3.0,6.0,31.0,54.0,14.0,39.0,18.0,122.0,4.0,7.0,,,1.0,9.0,2.0,3.0,3.0,7.0,6.0,19.0,26.0,36.0,30.0,12.0,32.0,13.0,13.0,10.0,23.0,9.0,1.0,9.0,2.0,2.0,56.0,2.0,6.0,11.0,25.0,2.0,38.0,8.0,46.0,,3.0,2.0,3.0,1.0,3.0,3.0,1.0,,,6.0,1.0,13.0,21.0,,,18.0,2.0,20.0,,8.0,,3.0,2.0,,,2.0,,2.0,1.0,,113.0,15.0,12.0,2.0,1.0,0.4193548387096774,0.4333333333333333,0.7142857142857143,0.358974358974359,,0.4285714285714285,0.358974358974359,0.5740740740740741,0.5714285714285714,0.6666666666666666,0.5591397849462365,0.5714285714285714,0.65,0.5980392156862745,0.6428571428571429,0.7307692307692307,0.4193548387096774,0.5,1.0,0.78125,0.2608695652173913,0.7857142857142857,0.08,0.782608695652174,0.1666666666666666,0.4,0.125,0.2,0.0526315789473684,0.6666666666666666,0.9,0.8,0.8181818181818182,0.6666666666666666,,100.5,0.5,14.693069306930694,13.96,14.396039603960396,13.59,0.2795698924731182,0.6153846153846154,0.7272727272727273,0.5625,0.2043010752688172,0.5789473684210527,0.6111111111111112,0.1818181818181818,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.5,0.075268817204301,0.1428571428571428,0.1428571428571428,1.0,0.3440860215053763,0.40625,0.40625,0.6923076923076923,0.8571428571428571,0.6666666666666666,,,,,0.1,1.0,0.1,,0.6,0.5,0.6989247311827957,0.40625,0.5426672043010753,0.71005,0.543225,0.0808080808080808,0.1333333333333333,,0.0737704918032786,0.1557377049180328,6.416666666666667,25.73589743589744,0.1386138613861386,2021-01-22,22000237.0,SAS,,2.0,5.0,,1.0,2.0,2.0,,0.0925925925925925,0.1538461538461538,0.0526315789473684,,0.1666666666666666,0.25,,,,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
34,48:00,94.0,93.0,20.0,13.0,12.0,187.0,21.0,28.0,3.0,3.0,3.0,5.0,3.0,9.0,6.0,6.0,4.0,10.0,,1.0,,1.0,9.0,30.0,3.0,2.0,8.0,30.0,43.0,13.0,40.0,16.0,115.0,5.0,5.0,2.0,4.0,5.0,21.0,5.0,7.0,2.0,9.0,5.0,21.0,34.0,26.0,36.0,3.0,29.0,9.0,17.0,12.0,29.0,8.0,4.0,13.0,,4.0,70.0,9.0,4.0,14.0,24.0,3.0,41.0,13.0,54.0,2.0,3.0,1.0,10.0,,4.0,5.0,1.0,6.0,,15.0,2.0,10.0,19.0,,1.0,19.0,,19.0,,11.0,,,1.0,,,,1.0,1.0,1.0,,94.0,21.0,20.0,,,0.5666666666666667,0.6071428571428571,0.9230769230769232,0.325,0.5,0.2222222222222222,0.3333333333333333,0.6976744186046512,1.0,0.7142857142857143,0.5963855421686747,0.8888888888888888,0.5,0.6318681318681318,0.9545454545454546,0.5526315789473685,0.4819277108433735,0.6666666666666666,1.0,0.8571428571428571,0.3076923076923077,0.875,0.36,0.8636363636363636,0.3421052631578947,0.4285714285714285,0.1666666666666666,,0.3157894736842105,0.8,0.8571428571428571,0.8888888888888888,0.9166666666666666,0.75,0.0555555555555555,93.5,1.0,15.627659574468083,15.172043010752688,15.01063829787234,14.849462365591398,0.3373493975903614,0.75,0.7777777777777778,0.6190476190476191,0.108433734939759,0.3333333333333333,0.3333333333333333,,0.072289156626506,1.0,1.0,0.6666666666666666,0.1204819277108433,0.4,0.4444444444444444,1.0,0.3614457831325301,0.3,0.3,0.8888888888888888,0.3333333333333333,1.0,0.1111111111111111,,,0.3333333333333333,0.3125,0.6,0.0625,,0.5,0.25,0.8192771084337349,0.3103448275862069,0.5344957317073171,0.7113666666666667,0.513053125,0.1208791208791208,0.2156862745098039,,0.1826086956521739,0.1826086956521739,5.4511627906976745,25.972500000000004,0.2127659574468085,2021-03-10,22000567.0,SAS,2.0,4.0,1.0,1.0,2.0,1.0,3.0,0.025,0.0232558139534883,0.0357142857142857,,,0.5,0.3333333333333333,0.6666666666666666,1.0,2.0,2.0,,,1.0,1.0,0.1,,,1.0,,,,,,,2020-21,2021,Regular Season,
51,48:00,96.0,96.0,32.0,38.0,14.0,192.0,22.0,33.0,6.0,7.0,10.0,14.0,6.0,11.0,4.0,8.0,4.0,15.0,,3.0,1.0,1.0,9.0,27.0,3.0,3.0,13.0,32.0,52.0,13.0,42.0,14.0,117.0,8.0,9.0,1.0,6.0,,19.0,17.0,22.0,4.0,14.0,4.0,50.0,26.0,38.0,36.0,3.0,27.0,9.0,13.0,12.0,25.0,8.0,4.0,10.0,1.0,2.0,62.0,8.0,7.0,10.0,16.0,2.0,28.0,15.0,43.0,1.0,5.0,3.0,10.0,1.0,6.0,2.0,,4.0,,12.0,1.0,15.0,21.0,,,20.0,3.0,15.0,,7.0,1.0,,3.0,,,1.0,2.0,3.0,1.0,,98.0,50.0,32.0,,,0.40625,0.5,0.9230769230769232,0.3095238095238095,0.1666666666666666,0.2857142857142857,0.3095238095238095,0.6153846153846154,0.8888888888888888,0.7727272727272727,0.5478723404255319,0.6333333333333333,0.6388888888888888,0.585,0.6333333333333333,0.6578947368421053,0.4468085106382978,0.8333333333333334,0.6666666666666666,0.64,0.35,0.7692307692307693,0.2962962962962963,0.6842105263157895,0.3191489361702128,0.2727272727272727,0.6,0.25,0.3125,0.3333333333333333,0.625,1.0,0.7272727272727273,1.0,0.025,96.0,0.3333333333333333,15.84375,14.15625,14.979166666666666,13.572916666666666,0.351063829787234,0.6666666666666666,0.8461538461538461,0.4545454545454545,0.1170212765957446,0.5454545454545454,0.5454545454545454,0.1666666666666666,0.0851063829787234,0.5,0.5,0.5,0.1595744680851064,0.2666666666666666,0.2666666666666666,1.0,0.2872340425531915,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4666666666666667,0.8571428571428571,0.2,,,0.2,0.3888888888888889,0.7142857142857143,0.0277777777777777,1.0,0.3611111111111111,0.2307692307692307,0.7978723404255319,0.3333333333333333,0.5419956989247312,0.6095318181818182,0.5473342857142858,0.08,0.1228070175438596,0.0232558139534883,0.1623931623931624,0.4273504273504273,5.126923076923077,25.63571428571429,0.3333333333333333,2021-04-11,22000810.0,SAS,1.0,12.0,7.0,,2.0,3.0,2.0,,0.1346153846153846,0.2121212121212121,,,0.2727272727272727,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,97.0,97.0,20.0,22.0,7.0,194.0,11.0,21.0,2.0,5.0,1.0,2.0,12.0,16.0,4.0,10.0,1.0,4.0,,,,1.0,13.0,27.0,1.0,1.0,3.0,27.0,47.0,14.0,31.0,13.0,109.0,2.0,5.0,1.0,1.0,1.0,8.0,6.0,10.0,1.0,4.0,7.0,22.0,28.0,26.0,33.0,9.0,27.0,13.0,14.0,11.0,25.0,10.0,1.0,7.0,6.0,1.0,61.0,5.0,2.0,9.0,19.0,2.0,30.0,7.0,37.0,,8.0,4.0,8.0,2.0,6.0,8.0,,2.0,3.0,16.0,2.0,11.0,15.0,,,18.0,1.0,20.0,,8.0,,2.0,5.0,,,2.0,3.0,5.0,3.0,,101.0,22.0,20.0,,2.0,0.5185185185185185,0.56,0.7857142857142857,0.4516129032258064,1.0,0.25,0.4516129032258064,0.574468085106383,0.4,0.6,0.6153846153846154,0.5833333333333334,0.5357142857142857,0.6193181818181818,0.5714285714285714,0.5789473684210527,0.3974358974358974,0.5,0.6666666666666666,0.7916666666666666,0.1,0.6923076923076923,0.3125,0.7567567567567568,0.1944444444444444,0.2,,,0.3846153846153846,0.4,0.8461538461538461,1.0,0.75,,,97.0,0.6,13.835051546391751,15.855670103092784,13.77319587628866,15.29896907216495,0.2692307692307692,0.5238095238095238,0.55,0.6363636363636364,0.2051282051282051,0.75,0.75,0.5,0.1282051282051282,0.4,0.4,0.25,0.0512820512820512,0.25,0.25,1.0,0.3461538461538461,0.4814814814814814,0.4814814814814814,0.7692307692307693,0.8333333333333334,0.4,,,,0.1666666666666666,0.1428571428571428,0.5,0.0714285714285714,,0.2142857142857142,0.3333333333333333,0.6666666666666666,0.4814814814814814,0.5500583333333333,0.747,0.4928464285714286,0.0930232558139534,0.1454545454545454,,0.073394495412844,0.2018348623853211,7.372340425531915,25.0,0.2061855670103092,2021-01-29,22000296.0,SAS,1.0,4.0,1.0,,4.0,,,,0.0212765957446808,0.0476190476190476,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
50,48:00,101.0,101.0,31.0,13.0,16.0,202.0,18.0,27.0,4.0,6.0,2.0,8.0,9.0,22.0,5.0,16.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,21.0,1.0,2.0,9.0,32.0,65.0,8.0,26.0,18.0,106.0,5.0,12.0,2.0,3.0,1.0,17.0,4.0,16.0,4.0,12.0,7.0,27.0,38.0,26.0,21.0,3.0,21.0,5.0,19.0,7.0,26.0,4.0,3.0,14.0,2.0,3.0,59.0,7.0,10.0,16.0,23.0,3.0,42.0,18.0,60.0,1.0,10.0,9.0,11.0,1.0,7.0,8.0,2.0,4.0,1.0,19.0,6.0,8.0,18.0,3.0,1.0,19.0,,24.0,,9.0,1.0,2.0,6.0,,,1.0,4.0,6.0,1.0,,89.0,27.0,31.0,2.0,2.0,0.59375,0.6551724137931034,0.875,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.4923076923076923,0.4166666666666667,0.25,0.4835164835164835,0.5333333333333333,0.3571428571428571,0.5247524752475248,0.53125,0.4090909090909091,0.2857142857142857,0.5789473684210527,1.0,0.6764705882352942,0.303030303030303,0.8888888888888888,0.4375,0.75,0.3469387755102041,0.5555555555555556,0.3846153846153846,,0.4285714285714285,0.875,0.625,0.6,0.8666666666666667,1.0,0.0222222222222222,101.0,0.1666666666666666,14.11881188118812,14.396039603960396,13.237623762376238,14.128712871287128,0.2967032967032967,0.6666666666666666,0.72,0.7777777777777778,0.2417582417582417,0.4090909090909091,0.45,0.2222222222222222,0.1758241758241758,0.3125,0.3125,0.6,0.0549450549450549,0.6,0.6,1.0,0.2307692307692307,0.238095238095238,0.238095238095238,0.8,0.4,0.6666666666666666,0.1333333333333333,0.5,1.0,0.0666666666666666,0.2857142857142857,0.25,0.1071428571428571,0.6666666666666666,0.3214285714285714,0.2222222222222222,0.5824175824175825,0.238095238095238,0.5090604395604396,0.5345,0.4924678571428571,0.101010101010101,0.125,0.037037037037037,0.160377358490566,0.2547169811320754,7.801538461538461,25.50769230769231,0.3069306930693069,2021-04-07,22000782.0,SAS,1.0,6.0,4.0,,1.0,1.0,2.0,,0.0615384615384615,0.074074074074074,0.0909090909090909,,0.5,0.25,1.0,1.0,2.0,,1.0,,,,,1.0,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
51,48:00,97.0,99.0,30.0,40.0,9.0,196.0,19.0,23.0,2.0,4.0,6.0,8.0,7.0,21.0,3.0,8.0,2.0,7.0,,,1.0,2.0,12.0,20.0,,5.0,9.0,29.0,52.0,14.0,27.0,21.0,121.0,3.0,6.0,,,2.0,8.0,7.0,11.0,6.0,11.0,11.0,43.0,38.0,20.0,39.0,3.0,20.0,12.0,19.0,13.0,32.0,11.0,2.0,12.0,4.0,3.0,77.0,2.0,8.0,14.0,22.0,3.0,39.0,10.0,49.0,3.0,5.0,3.0,10.0,2.0,8.0,8.0,,2.0,2.0,18.0,3.0,14.0,22.0,,2.0,21.0,,23.0,,8.0,,5.0,4.0,,,1.0,3.0,4.0,1.0,2.0,113.0,41.0,29.0,2.0,3.0,0.6551724137931034,0.7037037037037037,0.9285714285714286,0.5185185185185185,,0.5454545454545454,0.5185185185185185,0.5576923076923077,0.5,0.6363636363636364,0.6329113924050633,0.5,0.7272727272727273,0.6797752808988764,0.5714285714285714,0.7678571428571429,0.3417721518987341,0.5555555555555556,0.75,0.7096774193548387,0.3478260869565217,0.7777777777777778,0.1538461538461538,0.7346938775510204,0.2777777777777778,0.5,0.3571428571428571,0.2,0.125,0.6666666666666666,0.6428571428571429,0.875,0.7857142857142857,0.75,0.088235294117647,98.0,0.25,15.206185567010309,14.191919191919192,14.804123711340209,13.676767676767676,0.2911392405063291,0.8260869565217391,0.8260869565217391,0.631578947368421,0.2658227848101265,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.1012658227848101,0.375,0.375,1.0,0.0886075949367088,0.2857142857142857,0.2857142857142857,1.0,0.2531645569620253,0.6,0.6,0.9166666666666666,0.6666666666666666,0.5,,,,,0.3636363636363636,0.75,0.0909090909090909,0.5,0.4090909090909091,0.5555555555555556,0.6329113924050633,0.6,0.5162113924050633,0.60384,0.52145,0.0952380952380952,0.1403508771929824,,0.0661157024793388,0.3553719008264462,6.744230769230769,25.13703703703704,0.3092783505154639,2021-04-09,22000797.0,SAS,,4.0,2.0,,2.0,,3.0,,0.0384615384615384,,0.0952380952380952,,0.2,,,,3.0,1.0,,,,2.0,,,,,,,,,,,2020-21,2021,Regular Season,
47,53:00,109.0,110.0,16.0,33.0,10.0,219.0,24.0,42.0,3.0,5.0,2.0,2.0,15.0,21.0,1.0,2.0,5.0,5.0,1.0,1.0,,,7.0,24.0,2.0,3.0,6.0,40.0,65.0,12.0,29.0,23.0,139.0,4.0,6.0,2.0,3.0,2.0,16.0,5.0,7.0,3.0,6.0,9.0,28.0,32.0,48.0,33.0,3.0,24.0,7.0,16.0,11.0,27.0,6.0,5.0,14.0,2.0,,65.0,4.0,7.0,13.0,18.0,2.0,33.0,11.0,44.0,,10.0,7.0,6.0,4.0,3.0,8.0,,3.0,1.0,14.0,1.0,17.0,22.0,,,21.0,1.0,26.0,,12.0,,2.0,6.0,,,5.0,1.0,6.0,4.0,,123.0,28.0,16.0,1.0,2.0,0.4,0.4210526315789473,0.9166666666666666,0.4137931034482758,0.6666666666666666,0.5,0.4137931034482758,0.6153846153846154,0.6666666666666666,0.7142857142857143,0.6170212765957447,0.7777777777777778,0.7307692307692307,0.6556603773584906,0.8,0.8235294117647058,0.3085106382978723,0.4285714285714285,0.6666666666666666,0.5806451612903226,0.28,0.6842105263157895,0.2352941176470588,0.62,0.2619047619047619,0.2777777777777778,0.3333333333333333,,0.2352941176470588,0.6923076923076923,0.5555555555555556,0.4444444444444444,0.6875,0.6666666666666666,,99.16981132075472,0.6666666666666666,13.155963302752294,15.872727272727271,12.935779816513762,15.3,0.4468085106382978,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2234042553191489,0.7142857142857143,0.75,0.1333333333333333,0.0212765957446808,0.5,0.5,,0.0531914893617021,1.0,1.0,1.0,0.2553191489361702,0.2916666666666667,0.3043478260869565,0.8571428571428571,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.1538461538461538,1.0,,,0.4615384615384615,0.5,0.7553191489361702,0.2916666666666667,0.5435595744680851,0.70568,0.5184884615384615,0.1153846153846153,0.16,,0.1151079136690647,0.2014388489208633,4.155384615384616,25.193103448275863,0.146788990825688,2021-04-03,22000751.0,SAS,1.0,4.0,5.0,1.0,3.0,1.0,2.0,0.0344827586206896,0.0769230769230769,0.0952380952380952,0.0476190476190476,0.0416666666666666,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,2020-21,2021,Regular Season,
56,48:00,102.0,102.0,33.0,39.0,16.0,204.0,19.0,45.0,5.0,10.0,9.0,17.0,6.0,19.0,1.0,6.0,3.0,10.0,,2.0,,2.0,5.0,24.0,1.0,2.0,6.0,26.0,70.0,8.0,34.0,18.0,94.0,7.0,16.0,,3.0,4.0,18.0,11.0,24.0,2.0,8.0,8.0,36.0,24.0,28.0,24.0,,24.0,5.0,12.0,8.0,20.0,5.0,3.0,10.0,2.0,,48.0,7.0,14.0,19.0,18.0,4.0,41.0,21.0,62.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,2.0,14.0,27.0,2.0,,23.0,2.0,27.0,,12.0,,2.0,7.0,,,6.0,1.0,7.0,4.0,,76.0,36.0,33.0,4.0,1.0,0.4615384615384615,0.5,1.0,0.2352941176470588,,0.25,0.2352941176470588,0.3714285714285714,0.4375,0.4583333333333333,0.3653846153846153,0.3684210526315789,0.4375,0.4051724137931034,0.4285714285714285,0.4864864864864865,0.3269230769230769,0.5714285714285714,1.0,0.6428571428571429,0.3255813953488372,1.0,0.2692307692307692,0.7872340425531915,0.3043478260869565,0.3461538461538461,0.3333333333333333,0.2,0.3157894736842105,0.5294117647058824,0.8333333333333334,0.8,1.0,1.0,0.0307692307692307,102.0,0.5714285714285714,12.970588235294118,15.264705882352942,12.117647058823527,15.07843137254902,0.4326923076923077,0.4222222222222222,0.4634146341463415,0.5263157894736842,0.1826923076923076,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0576923076923076,0.1666666666666666,0.1666666666666666,,0.0961538461538461,0.3,0.3,1.0,0.2307692307692307,0.2083333333333333,0.2083333333333333,1.0,0.5263157894736842,0.5,0.1052631578947368,,,0.0526315789473684,0.53125,0.5294117647058824,0.0625,,0.1875,0.3333333333333333,0.7596153846153846,0.2083333333333333,0.5682923076923078,0.6042392857142858,0.580578125,0.1052631578947368,0.15,,0.1914893617021276,0.3829787234042553,4.655714285714286,26.394117647058824,0.3235294117647059,2021-04-19,22000473.0,SAS,,4.0,4.0,,3.0,3.0,2.0,,0.0571428571428571,0.0888888888888888,,,0.1428571428571428,0.4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
27,48:00,102.0,100.0,15.0,19.0,13.0,202.0,24.0,40.0,7.0,9.0,4.0,5.0,6.0,14.0,3.0,7.0,1.0,2.0,,,,,11.0,32.0,1.0,1.0,5.0,33.0,61.0,12.0,34.0,8.0,110.0,7.0,11.0,1.0,1.0,2.0,19.0,4.0,6.0,1.0,5.0,3.0,14.0,26.0,40.0,30.0,6.0,32.0,11.0,13.0,10.0,23.0,9.0,1.0,10.0,2.0,1.0,56.0,5.0,8.0,18.0,18.0,2.0,38.0,14.0,52.0,4.0,6.0,4.0,13.0,,9.0,4.0,1.0,4.0,,17.0,3.0,7.0,20.0,1.0,1.0,13.0,,11.0,,4.0,1.0,1.0,6.0,,,3.0,3.0,6.0,3.0,,91.0,14.0,15.0,2.0,1.0,0.3939393939393939,0.4333333333333333,0.8333333333333334,0.3529411764705882,1.0,0.2,0.3529411764705882,0.5409836065573771,0.6363636363636364,0.6666666666666666,0.5368421052631579,0.7083333333333334,0.5,0.5555555555555556,0.7307692307692307,0.5384615384615384,0.3578947368421052,0.7647058823529411,1.0,0.75,0.2962962962962963,0.75,0.2631578947368421,0.75,0.2826086956521739,0.3333333333333333,0.375,,0.2222222222222222,0.625,0.9,0.6666666666666666,0.8125,0.625,0.0952380952380952,101.0,0.5,13.745098039215684,14.78,13.117647058823527,14.36,0.4210526315789473,0.6,0.6666666666666666,0.4166666666666667,0.1473684210526315,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0736842105263157,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.0210526315789473,0.5,0.5,1.0,0.3368421052631579,0.34375,0.34375,0.8181818181818182,0.75,0.7777777777777778,,,,0.0833333333333333,0.4545454545454545,0.8,,,0.4545454545454545,0.2,0.7789473684210526,0.34375,0.541183510638298,0.5940333333333334,0.53681,0.0510204081632653,0.0634920634920634,0.0285714285714285,0.1727272727272727,0.1272727272727272,5.016393442622951,26.435294117647057,0.1470588235294117,2021-02-14,22000414.0,SAS,1.0,6.0,4.0,,2.0,,2.0,,0.0655737704918032,0.1,,,1.0,0.1428571428571428,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,0.3333333333333333,1.0,,,2020-21,2021,Regular Season,
41,48:00,91.0,92.0,20.0,11.0,9.0,183.0,11.0,16.0,3.0,5.0,1.0,1.0,9.0,28.0,2.0,5.0,4.0,9.0,,,1.0,2.0,8.0,23.0,1.0,3.0,8.0,22.0,49.0,12.0,32.0,20.0,100.0,3.0,8.0,,1.0,1.0,7.0,3.0,6.0,4.0,10.0,7.0,25.0,32.0,12.0,33.0,3.0,23.0,8.0,16.0,11.0,27.0,7.0,4.0,9.0,5.0,2.0,65.0,2.0,10.0,20.0,14.0,1.0,35.0,12.0,47.0,1.0,5.0,2.0,5.0,2.0,3.0,10.0,1.0,2.0,2.0,15.0,1.0,8.0,14.0,1.0,1.0,22.0,2.0,23.0,,7.0,1.0,4.0,7.0,,,1.0,6.0,7.0,3.0,,93.0,23.0,19.0,1.0,2.0,0.7272727272727273,0.7272727272727273,0.9166666666666666,0.375,,0.4,0.375,0.4489795918367347,0.375,0.5,0.4938271604938271,0.3333333333333333,0.5625,0.5494505494505495,0.35,0.625,0.3950617283950617,0.3333333333333333,1.0,0.6666666666666666,0.4,0.9523809523809524,0.1052631578947368,0.8095238095238095,0.2727272727272727,0.2,0.4705882352941176,0.3333333333333333,0.0714285714285714,1.0,0.5714285714285714,0.6666666666666666,1.0,0.8571428571428571,0.0277777777777777,91.5,0.4285714285714285,16.318681318681318,15.16304347826087,15.54945054945055,14.73913043478261,0.1975308641975308,0.6875,0.8461538461538461,0.8181818181818182,0.345679012345679,0.3214285714285714,0.391304347826087,0.5555555555555556,0.0617283950617283,0.4,0.5,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,0.2839506172839506,0.3478260869565217,0.3478260869565217,0.875,0.5555555555555556,0.6,,,,0.1111111111111111,0.0625,1.0,0.125,0.5,0.5,0.375,0.5925925925925926,0.3478260869565217,0.4884575,0.5442875,0.46863125,0.0919540229885057,0.1296296296296296,0.0303030303030303,0.07,0.25,7.163265306122449,25.8,0.2197802197802197,2021-03-22,22000655.0,SAS,,,9.0,,3.0,1.0,2.0,,0.1836734693877551,0.1875,0.1785714285714285,,0.2,0.3333333333333333,,,2.0,2.0,,,,,,,0.2,,,,,,,,2020-21,2021,Regular Season,
