index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
30,48:00,90.0,91.0,23.0,8.0,11.0,181.0,14.0,21.0,5.0,6.0,5.0,5.0,7.0,20.0,5.0,17.0,6.0,12.0,,1.0,2.0,3.0,8.0,24.0,3.0,2.0,5.0,26.0,58.0,14.0,36.0,17.0,111.0,5.0,9.0,,4.0,1.0,11.0,9.0,13.0,4.0,8.0,8.0,38.0,28.0,24.0,33.0,9.0,24.0,8.0,14.0,11.0,25.0,5.0,6.0,7.0,4.0,3.0,61.0,4.0,9.0,21.0,14.0,,35.0,13.0,48.0,2.0,8.0,6.0,,,,1.0,1.0,,,1.0,,5.0,10.0,1.0,,19.0,1.0,18.0,,4.0,1.0,4.0,1.0,2.0,1.0,,1.0,3.0,2.0,,100.0,32.0,20.0,,1.0,0.5384615384615384,0.6363636363636364,0.7857142857142857,0.3888888888888889,,0.5,0.3888888888888889,0.4482758620689655,0.5555555555555556,0.6923076923076923,0.5,0.3846153846153846,0.7142857142857143,0.5441176470588235,0.4230769230769231,0.76,0.3829787234042553,,,0.7368421052631579,0.28125,0.8076923076923077,0.1818181818181818,0.7777777777777778,0.2407407407407407,0.4285714285714285,0.3076923076923077,0.1666666666666666,0.1875,0.6666666666666666,0.75,0.75,0.8181818181818182,0.75,0.0425531914893617,90.5,0.6666666666666666,16.177777777777777,15.648351648351648,15.433333333333334,15.263736263736265,0.2234042553191489,0.6666666666666666,0.7777777777777778,0.5,0.2127659574468085,0.35,0.4117647058823529,0.5714285714285714,0.1808510638297872,0.2941176470588235,0.3125,0.6,0.1276595744680851,0.5,0.5,1.0,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.625,0.4615384615384615,0.8333333333333334,0.0769230769230769,,,0.2307692307692307,0.238095238095238,1.0,0.1428571428571428,0.6666666666666666,0.238095238095238,0.4,0.6063829787234043,0.3333333333333333,0.4873643617021276,0.5073000000000001,0.4892904761904762,0.0510204081632653,0.0655737704918032,0.027027027027027,0.0990990990990991,0.3423423423423423,8.543103448275861,24.697222222222223,0.2555555555555555,2021-02-23,22000487.0,POR,,8.0,7.0,,2.0,1.0,1.0,,0.1206896551724138,0.1428571428571428,0.15,,0.1666666666666666,0.2,,,,,,,,,,,0.0588235294117647,,,,,,,1.0,2020-21,2021,Regular Season,
57,48:00,90.0,91.0,6.0,19.0,14.0,181.0,20.0,32.0,5.0,8.0,,,1.0,6.0,5.0,11.0,5.0,13.0,1.0,2.0,1.0,1.0,8.0,26.0,1.0,,2.0,26.0,49.0,13.0,39.0,15.0,106.0,5.0,10.0,1.0,3.0,,13.0,1.0,2.0,1.0,3.0,4.0,9.0,22.0,30.0,39.0,,26.0,8.0,11.0,13.0,24.0,8.0,5.0,7.0,,4.0,61.0,8.0,9.0,19.0,14.0,1.0,34.0,17.0,51.0,4.0,7.0,2.0,7.0,2.0,4.0,6.0,,3.0,,13.0,1.0,5.0,16.0,2.0,2.0,16.0,1.0,17.0,,9.0,,1.0,4.0,1.0,,2.0,2.0,5.0,3.0,,93.0,9.0,6.0,1.0,1.0,0.4230769230769231,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5306122448979592,0.5,0.5,0.5170454545454546,0.5,0.5,0.5585106382978723,0.5,0.6428571428571429,0.4431818181818182,0.5384615384615384,1.0,0.6363636363636364,0.391304347826087,0.7916666666666666,0.32,0.717391304347826,0.3541666666666667,0.5,0.4,0.1666666666666666,0.4705882352941176,0.5,0.3333333333333333,0.8888888888888888,0.85,0.5,0.0869565217391304,90.5,0.6,16.555555555555557,15.274725274725276,15.9,14.505494505494504,0.3636363636363636,0.625,0.6451612903225806,0.35,0.0681818181818181,0.1666666666666666,0.1666666666666666,,0.125,0.4545454545454545,0.5,0.8,0.1477272727272727,0.3846153846153846,0.3846153846153846,1.0,0.2954545454545454,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,0.625,0.1538461538461538,0.5,1.0,0.0769230769230769,,,0.2,1.0,0.4,,0.8068181818181818,0.3076923076923077,0.5557795454545454,0.70669375,0.38113,0.0967741935483871,0.1666666666666666,,0.1226415094339622,0.0849056603773584,5.93061224489796,25.24102564102564,0.0666666666666666,2021-04-21,22000890.0,POR,,8.0,2.0,,5.0,,4.0,,0.0408163265306122,0.03125,,,,0.2,,,3.0,,1.0,,,,,,0.0909090909090909,,,,,,,1.0,2020-21,2021,Regular Season,
71,48:00,96.0,97.0,12.0,17.0,12.0,193.0,19.0,28.0,4.0,5.0,2.0,2.0,3.0,19.0,8.0,14.0,2.0,7.0,,1.0,,1.0,12.0,30.0,3.0,2.0,6.0,30.0,61.0,14.0,37.0,14.0,116.0,6.0,9.0,1.0,4.0,,15.0,2.0,4.0,2.0,7.0,5.0,15.0,20.0,40.0,30.0,12.0,29.0,12.0,10.0,10.0,20.0,9.0,1.0,5.0,2.0,3.0,50.0,4.0,8.0,19.0,7.0,3.0,29.0,13.0,42.0,2.0,8.0,5.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,,14.0,20.0,2.0,,16.0,1.0,15.0,,6.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,,101.0,15.0,12.0,1.0,1.0,0.3333333333333333,0.4,0.7142857142857143,0.3783783783783784,0.25,0.2857142857142857,0.3888888888888889,0.4918032786885246,0.6666666666666666,0.5,0.5204081632653061,0.5769230769230769,0.4545454545454545,0.558252427184466,0.5769230769230769,0.5769230769230769,0.3775510204081632,0.5,1.0,0.4375,0.2580645161290322,0.7916666666666666,0.1818181818181818,0.65,0.2264150943396226,0.3333333333333333,0.3125,,0.2352941176470588,0.25,0.3333333333333333,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.0425531914893617,96.5,0.5,14.40625,15.43298969072165,13.71875,14.618556701030927,0.2857142857142857,0.6785714285714286,0.7916666666666666,0.2631578947368421,0.1938775510204081,0.1578947368421052,0.1764705882352941,0.6666666666666666,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.375,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.5,0.3061224489795918,0.4,0.4,0.75,0.3846153846153846,0.8,0.0769230769230769,,,0.2307692307692307,0.1818181818181818,1.0,0.0909090909090909,,0.5454545454545454,0.3333333333333333,0.6632653061224489,0.4137931034482758,0.5305221649484536,0.55945,0.53182,0.0686274509803921,0.09375,0.0263157894736842,0.1293103448275862,0.1293103448275862,7.324590163934427,26.572972972972973,0.125,2021-05-16,22001076.0,POR,1.0,10.0,6.0,,3.0,,3.0,,0.0983606557377049,0.1428571428571428,0.1052631578947368,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,2020-21,2021,Regular Season,
72,48:00,91.0,91.0,10.0,20.0,11.0,182.0,21.0,27.0,6.0,8.0,,1.0,6.0,16.0,9.0,14.0,2.0,3.0,,,,,9.0,33.0,2.0,1.0,7.0,36.0,57.0,11.0,36.0,4.0,109.0,7.0,11.0,1.0,2.0,,17.0,1.0,2.0,1.0,7.0,,5.0,24.0,48.0,30.0,3.0,33.0,9.0,12.0,10.0,22.0,8.0,2.0,8.0,,4.0,54.0,5.0,9.0,14.0,22.0,1.0,37.0,14.0,51.0,2.0,3.0,2.0,3.0,2.0,,5.0,2.0,3.0,,8.0,1.0,11.0,18.0,1.0,,14.0,2.0,8.0,,4.0,,,6.0,1.0,,1.0,5.0,7.0,6.0,,92.0,5.0,10.0,1.0,,0.3333333333333333,0.375,0.9090909090909092,0.3055555555555556,0.5,0.1428571428571428,0.3055555555555556,0.631578947368421,0.6363636363636364,0.5,0.5645161290322581,0.6538461538461539,0.2777777777777778,0.5618556701030928,0.6538461538461539,0.2777777777777778,0.3870967741935484,0.375,1.0,0.8148148148148148,0.4285714285714285,0.6666666666666666,0.217391304347826,0.75,0.3181818181818182,0.5,0.5,0.2,0.2272727272727272,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.6470588235294118,0.75,0.0476190476190476,91.0,0.8571428571428571,14.68131868131868,16.967032967032967,14.054945054945057,16.417582417582416,0.2903225806451613,0.7777777777777778,0.84,0.3809523809523809,0.1720430107526881,0.375,0.375,,0.1505376344086021,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.6153846153846154,0.75,,,,0.1538461538461538,0.1111111111111111,,,,0.7777777777777778,0.1428571428571428,0.6774193548387096,0.2727272727272727,0.4937538043478261,0.576675,0.47863125,0.0412371134020618,0.0655737704918032,,0.1559633027522936,0.0458715596330275,7.280701754385965,25.808333333333334,0.1098901098901098,2021-05-22,42000161.0,POR,1.0,8.0,2.0,,1.0,,,,0.0350877192982456,0.074074074074074,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,2020-21,2021,Playoffs,
73,48:00,96.0,95.0,47.0,34.0,11.0,191.0,24.0,30.0,7.0,7.0,7.0,8.0,3.0,14.0,7.0,14.0,3.0,4.0,,,1.0,1.0,9.0,24.0,2.0,3.0,14.0,34.0,58.0,12.0,28.0,24.0,128.0,7.0,8.0,1.0,2.0,2.0,19.0,14.0,24.0,4.0,15.0,13.0,53.0,40.0,28.0,27.0,9.0,23.0,9.0,20.0,9.0,29.0,6.0,3.0,13.0,2.0,5.0,67.0,2.0,8.0,12.0,16.0,1.0,29.0,12.0,41.0,1.0,12.0,6.0,3.0,1.0,1.0,10.0,3.0,2.0,2.0,13.0,7.0,10.0,25.0,3.0,3.0,27.0,2.0,30.0,,8.0,2.0,4.0,3.0,,,,3.0,3.0,3.0,,109.0,53.0,47.0,3.0,4.0,0.5882352941176471,0.7142857142857143,0.75,0.4285714285714285,0.5,0.2666666666666666,0.4444444444444444,0.5862068965517241,0.875,0.5833333333333334,0.6046511627906976,0.85,0.5128205128205128,0.6666666666666666,0.8636363636363636,0.5888888888888889,0.3255813953488372,0.2307692307692307,0.5,0.7619047619047619,0.3333333333333333,0.75,0.1428571428571428,0.7567567567567568,0.2631578947368421,0.6666666666666666,0.2727272727272727,0.1428571428571428,0.0769230769230769,0.4,0.9,0.8333333333333334,0.7142857142857143,1.0,0.032258064516129,95.5,1.0,15.302083333333334,14.852631578947369,14.927083333333334,14.68421052631579,0.3488372093023256,0.8,0.8275862068965517,0.5416666666666666,0.1627906976744186,0.2142857142857142,0.375,0.6666666666666666,0.1627906976744186,0.5,0.5,0.7142857142857143,0.0465116279069767,0.75,0.75,1.0,0.2790697674418604,0.375,0.375,0.6666666666666666,0.7,1.0,,,,0.2,0.2051282051282051,0.875,0.0256410256410256,1.0,0.358974358974359,0.2142857142857142,0.6744186046511628,0.391304347826087,0.4926441176470588,0.5355722222222222,0.4759881578947368,0.108695652173913,0.1290322580645161,0.0666666666666666,0.1484375,0.4140625,7.851724137931034,26.24642857142857,0.4895833333333333,2021-05-24,42000162.0,POR,1.0,12.0,7.0,,6.0,3.0,4.0,,0.1206896551724138,0.0333333333333333,0.4285714285714285,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,1.0,2.0,,0.4,,,,2020-21,2021,Playoffs,
74,48:00,96.0,95.0,24.0,20.0,8.0,191.0,13.0,27.0,3.0,9.0,3.0,6.0,3.0,9.0,3.0,10.0,4.0,9.0,,,1.0,1.0,16.0,29.0,1.0,3.0,6.0,19.0,46.0,20.0,38.0,22.0,120.0,3.0,11.0,1.0,1.0,2.0,11.0,3.0,7.0,4.0,7.0,16.0,34.0,18.0,20.0,45.0,15.0,29.0,16.0,9.0,15.0,24.0,11.0,4.0,7.0,1.0,1.0,63.0,3.0,9.0,21.0,15.0,1.0,37.0,13.0,50.0,5.0,4.0,3.0,6.0,2.0,4.0,8.0,1.0,2.0,1.0,14.0,5.0,5.0,18.0,3.0,3.0,24.0,,27.0,1.0,4.0,1.0,8.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,109.0,29.0,20.0,2.0,4.0,0.4736842105263157,0.5625,0.75,0.5263157894736842,1.0,0.5714285714285714,0.5263157894736842,0.4130434782608695,0.2727272727272727,0.4285714285714285,0.5833333333333334,0.375,0.6428571428571429,0.6263157894736842,0.4583333333333333,0.7391304347826086,0.4523809523809524,0.4285714285714285,1.0,0.625,0.3461538461538461,0.7241379310344828,0.1666666666666666,0.6792452830188679,0.2727272727272727,0.5,0.2,0.1428571428571428,0.0769230769230769,0.5384615384615384,0.7142857142857143,0.75,0.631578947368421,0.9,0.125,95.5,0.5,15.71875,14.43157894736842,15.21875,13.978947368421052,0.3214285714285714,0.4814814814814814,0.52,0.5384615384615384,0.1071428571428571,0.3333333333333333,0.375,0.3333333333333333,0.119047619047619,0.3,0.3333333333333333,0.3333333333333333,0.1071428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3452380952380952,0.5517241379310345,0.5517241379310345,0.6875,0.75,0.3333333333333333,,,,0.0833333333333333,0.4285714285714285,0.5,0.0714285714285714,1.0,0.4285714285714285,0.5,0.7738095238095238,0.5517241379310345,0.5375307228915662,0.60655,0.5697178571428572,0.057471264367816,0.0816326530612244,0.0263157894736842,0.0916666666666666,0.2833333333333333,6.565217391304348,25.80263157894737,0.25,2021-05-27,42000163.0,POR,1.0,6.0,4.0,,1.0,,1.0,,0.0869565217391304,0.074074074074074,0.1111111111111111,,0.4,,1.0,1.0,1.0,1.0,1.0,,,,,,0.1,,1.0,,0.3333333333333333,,,,2020-21,2021,Playoffs,
75,48:00,92.0,93.0,22.0,25.0,17.0,185.0,16.0,29.0,4.0,4.0,3.0,6.0,3.0,10.0,,11.0,6.0,8.0,1.0,2.0,,2.0,7.0,36.0,4.0,3.0,9.0,19.0,50.0,13.0,44.0,18.0,95.0,4.0,9.0,2.0,6.0,4.0,18.0,5.0,12.0,3.0,11.0,9.0,28.0,14.0,24.0,39.0,,35.0,7.0,7.0,13.0,20.0,7.0,6.0,5.0,2.0,,53.0,6.0,12.0,16.0,16.0,3.0,35.0,18.0,53.0,3.0,5.0,3.0,6.0,,3.0,3.0,,3.0,1.0,9.0,1.0,10.0,18.0,2.0,,21.0,,22.0,,7.0,1.0,4.0,4.0,1.0,1.0,4.0,,5.0,2.0,,77.0,28.0,22.0,3.0,4.0,0.3684210526315789,0.4666666666666667,1.0,0.2954545454545454,0.3333333333333333,0.2727272727272727,0.3023255813953488,0.38,0.4444444444444444,0.4166666666666667,0.4095744680851064,0.4666666666666667,0.4130434782608695,0.4611650485436893,0.5294117647058824,0.5,0.4680851063829787,0.6666666666666666,1.0,0.8,0.4,0.7619047619047619,0.2068965517241379,0.7804878048780488,0.3050847457627119,0.5,0.4285714285714285,0.2727272727272727,0.2142857142857142,0.625,1.0,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.0566037735849056,92.5,0.4,16.47826086956522,14.666666666666666,15.597826086956522,14.311827956989248,0.3085106382978723,0.5517241379310345,0.7272727272727273,0.3125,0.1063829787234042,0.3,0.3,0.6666666666666666,0.1170212765957446,,,,0.0851063829787234,0.75,0.75,1.0,0.3829787234042553,0.1944444444444444,0.1944444444444444,1.0,0.2666666666666666,1.0,0.1333333333333333,0.5,1.0,0.2666666666666666,0.2608695652173913,0.5,0.0869565217391304,,0.391304347826087,0.3333333333333333,0.776595744680851,0.2,0.5276908602150537,0.582,0.5129613636363636,0.0808080808080808,0.1296296296296296,0.0222222222222222,0.1894736842105263,0.2947368421052631,6.678,26.01363636363636,0.2391304347826087,2021-05-29,42000164.0,POR,1.0,8.0,7.0,,2.0,1.0,3.0,,0.14,0.2413793103448276,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,2020-21,2021,Playoffs,
76,58:00,113.0,113.0,34.0,31.0,14.0,226.0,14.0,22.0,4.0,6.0,2.0,5.0,7.0,24.0,9.0,14.0,8.0,15.0,1.0,3.0,2.0,5.0,12.0,29.0,3.0,,5.0,30.0,60.0,20.0,44.0,27.0,147.0,6.0,9.0,3.0,6.0,2.0,23.0,6.0,15.0,2.0,10.0,17.0,35.0,32.0,28.0,51.0,9.0,28.0,12.0,16.0,17.0,33.0,9.0,8.0,7.0,3.0,6.0,83.0,7.0,10.0,19.0,20.0,3.0,42.0,17.0,59.0,,5.0,3.0,6.0,1.0,2.0,5.0,1.0,4.0,,11.0,3.0,13.0,24.0,1.0,3.0,31.0,2.0,32.0,,9.0,1.0,6.0,5.0,,,4.0,1.0,5.0,,,124.0,28.0,30.0,2.0,2.0,0.5333333333333333,0.6153846153846154,0.85,0.4545454545454545,0.5,0.2,0.4651162790697674,0.5,0.6666666666666666,0.4,0.5769230769230769,0.7,0.36,0.6176470588235294,0.71875,0.5147058823529411,0.4230769230769231,0.5454545454545454,1.0,0.7142857142857143,0.3333333333333333,0.7307692307692307,0.3181818181818182,0.7222222222222222,0.3269230769230769,0.25,0.3529411764705882,0.4,0.2666666666666666,0.5,0.6666666666666666,0.9090909090909092,0.7058823529411765,0.7777777777777778,,93.51724137931036,,16.504424778761063,14.29203539823009,15.946902654867255,13.628318584070795,0.2115384615384615,0.6363636363636364,0.6666666666666666,0.5,0.2307692307692307,0.2916666666666667,0.3684210526315789,0.4285714285714285,0.1346153846153846,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1442307692307692,0.5333333333333333,0.5333333333333333,1.0,0.2788461538461538,0.4137931034482758,0.4137931034482758,0.75,0.4,0.6666666666666666,0.2,0.3333333333333333,1.0,0.2,0.2,0.4,0.2,0.4,0.2,,0.6346153846153846,0.4285714285714285,0.4936839805825243,0.5707166666666666,0.458725,0.0884955752212389,0.1323529411764706,0.0222222222222222,0.1564625850340136,0.238095238095238,7.938333333333333,25.30454545454546,0.3008849557522124,2021-06-01,42000165.0,POR,2.0,8.0,6.0,,2.0,2.0,1.0,,0.1,0.0454545454545454,0.2083333333333333,,0.4285714285714285,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,2020-21,2021,Playoffs,
77,48:00,95.0,95.0,33.0,13.0,12.0,190.0,22.0,33.0,5.0,8.0,10.0,13.0,4.0,9.0,3.0,10.0,5.0,7.0,3.0,3.0,2.0,2.0,10.0,27.0,1.0,3.0,6.0,29.0,52.0,15.0,34.0,23.0,126.0,5.0,10.0,3.0,4.0,,19.0,11.0,21.0,5.0,8.0,11.0,48.0,30.0,28.0,39.0,6.0,27.0,10.0,15.0,13.0,28.0,8.0,5.0,12.0,2.0,1.0,69.0,3.0,11.0,17.0,11.0,1.0,29.0,14.0,43.0,4.0,8.0,6.0,7.0,3.0,4.0,5.0,,3.0,,12.0,5.0,8.0,18.0,,2.0,22.0,,27.0,,10.0,2.0,2.0,3.0,,,1.0,2.0,3.0,1.0,,107.0,46.0,32.0,3.0,1.0,0.5172413793103449,0.5555555555555556,0.8666666666666667,0.4411764705882353,0.75,0.625,0.4411764705882353,0.5576923076923077,0.5,0.5238095238095238,0.5988372093023255,0.6785714285714286,0.6379310344827587,0.6494845360824743,0.6785714285714286,0.7058823529411765,0.3953488372093023,0.5833333333333334,1.0,0.6111111111111112,0.4782608695652174,0.8095238095238095,0.1578947368421052,0.717948717948718,0.3333333333333333,0.6363636363636364,0.6,0.1428571428571428,0.1764705882352941,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.7647058823529411,1.0,0.1142857142857142,95.0,0.3333333333333333,15.494736842105263,14.821052631578947,14.74736842105263,14.294736842105262,0.3837209302325581,0.6666666666666666,0.7857142857142857,0.5454545454545454,0.1046511627906976,0.4444444444444444,0.5,0.5,0.1162790697674418,0.3,0.3333333333333333,0.3333333333333333,0.0813953488372093,0.7142857142857143,0.7142857142857143,1.0,0.313953488372093,0.3703703703703703,0.3703703703703703,0.8,0.5714285714285714,0.625,0.2142857142857142,1.0,1.0,0.0714285714285714,0.4482758620689655,0.7692307692307693,0.0689655172413793,1.0,0.2068965517241379,0.5,0.7790697674418605,0.3703703703703703,0.5538389534883721,0.6336625,0.5826827586206896,0.1263157894736842,0.1694915254237288,0.0555555555555555,0.1507936507936507,0.3809523809523809,5.384615384615385,25.794117647058822,0.3473684210526316,2021-06-03,42000166.0,POR,,4.0,7.0,,2.0,1.0,3.0,,0.1346153846153846,0.1515151515151515,0.1111111111111111,,,0.6,,,,1.0,,,,1.0,,,0.1,,,,,,,,2020-21,2021,Playoffs,
11,48:00,95.0,96.0,23.0,11.0,12.0,191.0,29.0,45.0,6.0,10.0,9.0,10.0,2.0,9.0,4.0,8.0,3.0,10.0,1.0,1.0,1.0,4.0,6.0,20.0,3.0,1.0,1.0,35.0,62.0,9.0,30.0,14.0,111.0,6.0,11.0,1.0,4.0,,15.0,9.0,11.0,2.0,5.0,10.0,34.0,42.0,28.0,24.0,3.0,20.0,6.0,21.0,8.0,29.0,5.0,3.0,18.0,1.0,2.0,66.0,6.0,11.0,23.0,15.0,,38.0,17.0,55.0,4.0,11.0,6.0,8.0,2.0,5.0,6.0,,3.0,,14.0,3.0,5.0,13.0,,2.0,22.0,1.0,18.0,,6.0,1.0,3.0,5.0,,,4.0,1.0,5.0,2.0,,96.0,34.0,23.0,,3.0,0.6,0.6774193548387096,0.8888888888888888,0.3,0.25,0.4,0.3,0.5645161290322581,0.5454545454545454,0.8181818181818182,0.5271739130434783,0.5,0.75,0.5606060606060606,0.5,0.8095238095238095,0.3260869565217391,0.5714285714285714,,0.6,0.4230769230769231,0.7931034482758621,0.2857142857142857,0.7037037037037037,0.3617021276595745,0.375,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.5,0.625,0.8,0.8,0.75,0.0952380952380952,95.5,0.4,15.673684210526316,14.489583333333334,15.0,13.729166666666666,0.4891304347826087,0.6444444444444445,0.725,0.6206896551724138,0.0978260869565217,0.2222222222222222,0.2222222222222222,0.5,0.0869565217391304,0.5,0.5,0.5,0.108695652173913,0.3,0.3,1.0,0.217391304347826,0.3,0.3,0.8333333333333334,0.6666666666666666,0.6,0.0666666666666666,1.0,1.0,0.2,0.625,0.9,0.25,0.25,0.0625,1.0,0.8152173913043478,0.3,0.556808152173913,0.5800545454545455,0.589290625,0.0729166666666666,0.0923076923076923,0.032258064516129,0.1351351351351351,0.3063063063063063,4.459677419354839,25.586666666666662,0.2421052631578947,2021-01-14,22000178.0,POR,,8.0,5.0,,5.0,1.0,3.0,,0.0806451612903225,0.1111111111111111,,,0.2857142857142857,0.1666666666666666,,,2.0,1.0,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
