index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
65,48:00,97.0,97.0,40.0,35.0,10.0,194.0,11.0,19.0,1.0,4.0,8.0,11.0,7.0,18.0,5.0,14.0,2.0,3.0,,,1.0,1.0,8.0,33.0,4.0,2.0,13.0,23.0,51.0,10.0,36.0,18.0,94.0,2.0,6.0,1.0,4.0,4.0,11.0,14.0,26.0,3.0,14.0,6.0,43.0,24.0,22.0,27.0,3.0,33.0,8.0,12.0,9.0,21.0,7.0,2.0,7.0,3.0,2.0,51.0,5.0,6.0,13.0,9.0,2.0,24.0,14.0,38.0,,8.0,7.0,4.0,3.0,3.0,7.0,1.0,1.0,,11.0,2.0,8.0,23.0,4.0,2.0,25.0,4.0,29.0,,13.0,,3.0,6.0,,,3.0,2.0,6.0,1.0,,83.0,43.0,40.0,5.0,3.0,0.5217391304347826,0.5217391304347826,0.9,0.2777777777777778,0.25,0.2142857142857142,0.2777777777777778,0.4509803921568627,0.3333333333333333,0.5384615384615384,0.4367816091954023,0.35,0.4625,0.47,0.4230769230769231,0.4777777777777778,0.4137931034482758,0.3636363636363636,1.0,0.5,0.2142857142857142,0.7647058823529411,0.2,0.6285714285714286,0.2075471698113207,0.375,0.0909090909090909,0.2222222222222222,0.2083333333333333,0.3333333333333333,,0.875,0.7142857142857143,1.0,,97.0,0.1666666666666666,15.195876288659791,14.494845360824742,14.628865979381445,13.845360824742269,0.2183908045977011,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.2068965517241379,0.3888888888888889,0.4666666666666667,0.4285714285714285,0.160919540229885,0.3571428571428571,0.3571428571428571,0.4,0.0344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.2424242424242424,0.2424242424242424,0.875,0.4,0.25,,,,0.4,0.275,0.7272727272727273,0.025,1.0,0.325,0.1538461538461538,0.632183908045977,0.2424242424242424,0.5047220930232559,0.5576,0.5113807692307692,0.134020618556701,0.2131147540983606,,0.1170212765957446,0.4574468085106383,8.227450980392158,26.700000000000003,0.4123711340206185,2021-05-06,22001002.0,LAC,1.0,,5.0,,1.0,2.0,3.0,,0.0980392156862745,0.1052631578947368,0.1666666666666666,,,1.0,0.25,1.0,1.0,1.0,,,,2.0,,1.0,,,3.0,,0.75,,,,2020-21,2021,Regular Season,
19,48:00,97.0,99.0,15.0,11.0,13.0,196.0,10.0,21.0,3.0,6.0,2.0,5.0,5.0,17.0,7.0,18.0,2.0,6.0,,1.0,1.0,1.0,8.0,27.0,5.0,,4.0,22.0,56.0,10.0,33.0,16.0,90.0,5.0,10.0,1.0,6.0,1.0,14.0,4.0,8.0,1.0,5.0,9.0,20.0,20.0,24.0,30.0,,27.0,8.0,10.0,10.0,20.0,8.0,2.0,3.0,3.0,4.0,50.0,5.0,11.0,22.0,16.0,,38.0,16.0,54.0,1.0,6.0,5.0,8.0,4.0,3.0,9.0,2.0,5.0,1.0,17.0,2.0,6.0,12.0,,1.0,15.0,,18.0,,6.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,76.0,20.0,15.0,,,0.4545454545454545,0.5,1.0,0.303030303030303,0.1666666666666666,0.2,0.303030303030303,0.3928571428571428,0.5,0.5,0.4157303370786517,0.40625,0.4230769230769231,0.4635416666666667,0.40625,0.5882352941176471,0.3707865168539326,0.4705882352941176,,0.6666666666666666,0.3235294117647059,0.9166666666666666,0.217391304347826,0.7916666666666666,0.2807017543859649,0.5454545454545454,0.1666666666666666,0.2727272727272727,0.2631578947368421,0.7142857142857143,0.4,0.75,0.9090909090909092,1.0,0.0192307692307692,98.0,0.5,15.09278350515464,14.303030303030305,14.030927835051546,13.848484848484848,0.2359550561797752,0.4761904761904761,0.5555555555555556,0.3,0.1910112359550561,0.2941176470588235,0.3333333333333333,0.6,0.2022471910112359,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.0674157303370786,0.3333333333333333,0.3333333333333333,1.0,0.3033707865168539,0.2962962962962963,0.2962962962962963,1.0,0.375,0.5,0.0625,,,0.3125,0.3846153846153846,0.4,0.0769230769230769,1.0,0.3076923076923077,,0.6067415730337079,0.2962962962962963,0.5335741573033708,0.6322,0.5658576923076923,0.0833333333333333,0.0983606557377049,0.0571428571428571,0.1555555555555555,0.2222222222222222,9.176785714285714,25.154545454545456,0.1546391752577319,2021-01-29,22000289.0,LAC,1.0,4.0,5.0,,1.0,1.0,1.0,,0.0892857142857142,0.1428571428571428,0.1176470588235294,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
46,48:00,95.0,95.0,29.0,15.0,14.0,190.0,20.0,26.0,8.0,9.0,8.0,10.0,5.0,30.0,8.0,19.0,,1.0,,,,,5.0,16.0,1.0,3.0,7.0,33.0,75.0,5.0,17.0,22.0,103.0,9.0,13.0,,1.0,3.0,21.0,10.0,22.0,3.0,7.0,10.0,39.0,36.0,30.0,15.0,,16.0,5.0,18.0,5.0,23.0,5.0,,8.0,4.0,6.0,51.0,6.0,9.0,18.0,19.0,,37.0,15.0,52.0,1.0,10.0,5.0,3.0,2.0,1.0,6.0,,2.0,1.0,9.0,2.0,4.0,13.0,2.0,1.0,21.0,1.0,25.0,,8.0,,6.0,6.0,,,1.0,5.0,6.0,6.0,,82.0,35.0,27.0,1.0,2.0,0.5454545454545454,0.72,1.0,0.2941176470588235,,0.4285714285714285,0.2941176470588235,0.44,0.6923076923076923,0.4545454545454545,0.4402173913043478,0.6428571428571429,0.5,0.5,0.7,0.5571428571428572,0.1847826086956521,0.3333333333333333,,0.7037037037037037,0.225,0.782608695652174,0.5,0.74,0.2884615384615384,0.3333333333333333,0.2608695652173913,0.0909090909090909,0.4545454545454545,0.4285714285714285,0.8,0.8,0.7142857142857143,0.8888888888888888,0.0208333333333333,95.0,1.0,14.642105263157896,15.673684210526316,14.136842105263158,15.178947368421053,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.4,0.3260869565217391,0.1666666666666666,0.1851851851851851,0.8,0.2065217391304347,0.4210526315789473,0.4210526315789473,0.75,0.0108695652173913,,,,0.1739130434782608,0.3125,0.3333333333333333,1.0,0.6428571428571429,0.8888888888888888,,,,0.0714285714285714,0.3448275862068966,0.8,,,0.2413793103448276,0.4285714285714285,0.4673913043478261,0.3125,0.4810326086956522,0.69097,0.5124258620689656,0.0824742268041237,0.1,,0.203883495145631,0.3786407766990291,8.025333333333332,25.811764705882357,0.3052631578947368,2021-03-30,22000720.0,LAC,,16.0,3.0,1.0,5.0,,3.0,0.0588235294117647,0.04,,0.1,0.0625,1.0,0.125,,,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
9,48:00,91.0,91.0,31.0,23.0,12.0,182.0,17.0,26.0,4.0,6.0,8.0,12.0,10.0,18.0,5.0,16.0,1.0,4.0,,1.0,,,9.0,24.0,3.0,2.0,9.0,32.0,60.0,10.0,28.0,12.0,106.0,4.0,9.0,2.0,4.0,,14.0,12.0,20.0,2.0,9.0,2.0,32.0,22.0,42.0,21.0,9.0,24.0,9.0,11.0,7.0,18.0,6.0,1.0,7.0,3.0,1.0,43.0,3.0,11.0,16.0,18.0,3.0,37.0,14.0,51.0,4.0,4.0,4.0,4.0,,2.0,7.0,3.0,2.0,,11.0,4.0,13.0,19.0,,,16.0,,16.0,1.0,8.0,1.0,,4.0,,,,4.0,4.0,3.0,,92.0,32.0,31.0,1.0,,0.34375,0.3928571428571428,0.7,0.3571428571428571,0.5,0.2222222222222222,0.3571428571428571,0.5333333333333333,0.4444444444444444,0.6,0.5340909090909091,0.5384615384615384,0.5172413793103449,0.5585106382978723,0.5384615384615384,0.5161290322580645,0.3181818181818182,0.3636363636363636,1.0,0.9,0.3928571428571428,0.8888888888888888,0.1666666666666666,0.8947368421052632,0.3043478260869565,0.4444444444444444,0.625,0.1818181818181818,0.1333333333333333,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.1,91.0,0.75,16.175824175824175,15.472527472527473,15.428571428571429,15.208791208791208,0.2954545454545454,0.6538461538461539,0.7391304347826086,0.4117647058823529,0.2045454545454545,0.5555555555555556,0.5882352941176471,0.3,0.1818181818181818,0.3125,0.3333333333333333,0.2,0.0454545454545454,0.25,0.25,1.0,0.2727272727272727,0.375,0.391304347826087,0.6666666666666666,0.4615384615384615,0.6666666666666666,0.0769230769230769,,,0.2307692307692307,0.4137931034482758,0.6666666666666666,,,0.3103448275862069,0.2222222222222222,0.6136363636363636,0.375,0.5118477272727273,0.6454409090909091,0.5245086206896552,0.0957446808510638,0.1212121212121212,0.0357142857142857,0.1320754716981132,0.3018867924528302,8.026666666666667,26.11785714285714,0.3406593406593406,2021-01-13,22000172.0,LAC,2.0,8.0,5.0,1.0,,1.0,2.0,0.0357142857142857,0.0833333333333333,0.1153846153846153,0.0555555555555555,0.0416666666666666,0.3333333333333333,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,0.0625,,,,,,,,2020-21,2021,Regular Season,
38,48:00,102.0,101.0,18.0,7.0,5.0,203.0,31.0,38.0,3.0,3.0,5.0,7.0,7.0,13.0,3.0,4.0,4.0,6.0,,,,,8.0,20.0,1.0,1.0,5.0,41.0,55.0,12.0,26.0,17.0,135.0,3.0,4.0,1.0,1.0,4.0,13.0,7.0,10.0,1.0,5.0,4.0,21.0,52.0,30.0,36.0,,20.0,8.0,26.0,12.0,38.0,8.0,4.0,21.0,3.0,2.0,88.0,3.0,3.0,22.0,16.0,1.0,39.0,6.0,45.0,1.0,8.0,5.0,12.0,2.0,11.0,7.0,,1.0,2.0,19.0,4.0,8.0,16.0,,,17.0,,21.0,1.0,10.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,122.0,21.0,18.0,,1.0,0.6341463414634146,0.6666666666666666,1.0,0.4615384615384615,1.0,0.2,0.4615384615384615,0.7454545454545455,0.75,0.7,0.7283950617283951,0.9,0.5666666666666667,0.7670454545454546,1.0833333333333333,0.65625,0.3209876543209876,0.631578947368421,1.0,0.7272727272727273,0.2142857142857142,0.8148148148148148,0.2142857142857142,0.7755102040816326,0.2142857142857142,0.2857142857142857,0.1666666666666666,,0.1666666666666666,0.5,0.7272727272727273,1.0,0.8421052631578947,0.75,0.0384615384615384,101.5,1.0,14.392156862745098,13.98019801980198,14.264705882352942,13.534653465346535,0.4691358024691358,0.8157894736842105,0.8611111111111112,0.6774193548387096,0.1604938271604938,0.5384615384615384,0.5384615384615384,0.4285714285714285,0.0493827160493827,0.75,0.75,0.6666666666666666,0.074074074074074,0.6666666666666666,0.6666666666666666,1.0,0.2469135802469135,0.4,0.4,1.0,0.6,1.0,,,,0.2,0.4666666666666667,0.7142857142857143,,,0.3333333333333333,0.2,0.7901234567901234,0.4,0.5736432098765432,0.5238166666666667,0.5458733333333333,0.1379310344827586,0.1666666666666666,0.074074074074074,0.0962962962962963,0.1555555555555555,4.374545454545454,24.996153846153845,0.1764705882352941,2021-03-14,22000601.0,LAC,1.0,4.0,2.0,,3.0,2.0,5.0,,0.0363636363636363,0.0526315789473684,,,0.5,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
60,48:00,101.0,101.0,34.0,20.0,8.0,202.0,21.0,32.0,4.0,7.0,7.0,9.0,4.0,11.0,4.0,10.0,4.0,8.0,,,2.0,4.0,11.0,21.0,,3.0,7.0,29.0,53.0,15.0,29.0,17.0,120.0,4.0,8.0,,,3.0,11.0,11.0,16.0,5.0,11.0,8.0,45.0,32.0,26.0,36.0,9.0,21.0,11.0,16.0,12.0,28.0,8.0,4.0,12.0,2.0,2.0,68.0,3.0,5.0,22.0,15.0,,37.0,9.0,46.0,,13.0,9.0,5.0,7.0,5.0,11.0,,,2.0,16.0,4.0,6.0,18.0,2.0,1.0,23.0,,26.0,,13.0,,2.0,4.0,1.0,1.0,3.0,,5.0,3.0,,109.0,45.0,34.0,2.0,1.0,0.5517241379310345,0.6153846153846154,0.8,0.5172413793103449,,0.4545454545454545,0.5172413793103449,0.5471698113207547,0.5,0.6875,0.6280487804878049,0.5,0.6851851851851852,0.6451612903225806,0.6111111111111112,0.703125,0.3536585365853658,0.3125,,0.6521739130434783,0.2083333333333333,0.7333333333333333,0.2307692307692307,0.6981132075471698,0.2162162162162162,0.1818181818181818,0.4285714285714285,,0.1111111111111111,0.6923076923076923,0.4,0.8,0.6842105263157895,0.8181818181818182,,101.0,0.6,12.92079207920792,15.594059405940596,12.722772277227724,15.089108910891088,0.3902439024390244,0.65625,0.7777777777777778,0.5714285714285714,0.1341463414634146,0.3636363636363636,0.3636363636363636,0.5,0.1219512195121951,0.4,0.4,0.5,0.0975609756097561,0.5,0.5,1.0,0.2560975609756097,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.875,0.5714285714285714,,,,,0.3333333333333333,0.7777777777777778,0.1481481481481481,0.5,0.2592592592592592,0.4285714285714285,0.7439024390243902,0.5238095238095238,0.536415243902439,0.6005,0.5167592592592593,0.1428571428571428,0.2096774193548387,,0.0916666666666666,0.375,6.081132075471698,24.96206896551724,0.3366336633663366,2021-04-26,22000924.0,LAC,,6.0,5.0,,4.0,1.0,4.0,,0.0943396226415094,0.15625,,,0.5,0.25,,,,,,,,,,1.0,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
2,48:00,93.0,93.0,26.0,13.0,11.0,186.0,18.0,27.0,2.0,4.0,4.0,6.0,6.0,12.0,5.0,7.0,2.0,8.0,1.0,1.0,1.0,2.0,12.0,33.0,2.0,6.0,14.0,29.0,46.0,14.0,41.0,24.0,124.0,4.0,7.0,2.0,3.0,,14.0,7.0,11.0,7.0,16.0,6.0,41.0,26.0,32.0,36.0,6.0,33.0,12.0,13.0,12.0,25.0,10.0,2.0,9.0,2.0,2.0,62.0,6.0,6.0,26.0,17.0,,43.0,12.0,55.0,,10.0,10.0,2.0,3.0,,6.0,,2.0,1.0,8.0,2.0,9.0,14.0,,,19.0,,27.0,,14.0,,2.0,2.0,,,2.0,,2.0,1.0,,110.0,41.0,26.0,1.0,2.0,0.4482758620689655,0.4642857142857143,0.8571428571428571,0.3414634146341463,0.6666666666666666,0.4375,0.3414634146341463,0.6304347826086957,0.5714285714285714,0.6363636363636364,0.5747126436781609,0.7,0.6481481481481481,0.6326530612244898,0.6363636363636364,0.6833333333333333,0.4712643678160919,0.25,,0.8095238095238095,0.3529411764705882,0.896551724137931,0.24,0.86,0.2857142857142857,0.2222222222222222,0.5,0.5,0.2105263157894736,0.8,0.8571428571428571,0.7777777777777778,0.9230769230769232,0.6666666666666666,,93.0,0.5,14.526881720430108,16.440860215053764,14.0,15.978494623655914,0.3103448275862069,0.6666666666666666,0.6923076923076923,0.5,0.1379310344827586,0.5,0.5,0.3333333333333333,0.0804597701149425,0.7142857142857143,0.7142857142857143,0.4,0.0919540229885057,0.25,0.25,1.0,0.3793103448275862,0.3636363636363636,0.375,0.8333333333333334,0.4,0.5,0.1,1.0,1.0,0.2,0.2222222222222222,0.6666666666666666,0.074074074074074,0.5,0.5185185185185185,0.4285714285714285,0.7816091954022989,0.3636363636363636,0.5136494252873564,0.44729,0.4988907407407407,0.1458333333333333,0.2545454545454545,,0.1129032258064516,0.3306451612903225,6.402173913043479,26.0609756097561,0.2795698924731182,2020-12-27,22000031.0,LAC,1.0,2.0,1.0,1.0,,,5.0,0.024390243902439,0.0217391304347826,0.037037037037037,,0.0303030303030303,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
37,48:00,91.0,91.0,3.0,17.0,4.0,182.0,12.0,16.0,,,,,4.0,14.0,6.0,8.0,2.0,5.0,,,,,15.0,36.0,3.0,,,22.0,38.0,17.0,41.0,4.0,99.0,,1.0,1.0,3.0,,3.0,,,,,2.0,2.0,24.0,20.0,36.0,15.0,36.0,15.0,12.0,12.0,24.0,10.0,2.0,8.0,,4.0,60.0,4.0,,11.0,21.0,1.0,33.0,4.0,37.0,1.0,8.0,6.0,10.0,1.0,8.0,5.0,,2.0,1.0,15.0,2.0,6.0,16.0,,1.0,12.0,1.0,5.0,,3.0,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,96.0,2.0,3.0,,,0.5454545454545454,0.5454545454545454,0.7058823529411765,0.4146341463414634,0.3333333333333333,,0.4146341463414634,0.5789473684210527,,,0.6012658227848101,0.375,,0.6125,0.375,1.0,0.5189873417721519,0.6666666666666666,1.0,0.84,,0.6875,0.1666666666666666,0.7804878048780488,0.1,,,,0.1904761904761904,0.4,0.9285714285714286,1.0,0.5833333333333334,1.0,0.025,91.0,0.5,15.483516483516484,16.164835164835164,15.164835164835164,15.637362637362637,0.2025316455696202,0.75,0.75,0.6666666666666666,0.1772151898734177,0.2857142857142857,0.2857142857142857,,0.1012658227848101,0.75,0.75,0.6666666666666666,0.0632911392405063,0.4,0.4,1.0,0.4556962025316455,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,,,,0.75,,,,,,,0.7215189873417721,0.4166666666666667,0.5135246835443038,,,0.0375,0.0769230769230769,,0.0303030303030303,0.0202020202020202,7.623684210526315,26.226829268292683,0.0329670329670329,2021-03-15,22000605.0,LAC,1.0,,,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
38,48:00,94.0,93.0,16.0,12.0,8.0,187.0,7.0,13.0,,1.0,,2.0,11.0,20.0,7.0,12.0,1.0,2.0,,,,,14.0,32.0,2.0,1.0,3.0,25.0,45.0,15.0,34.0,10.0,105.0,2.0,3.0,2.0,2.0,2.0,12.0,2.0,7.0,1.0,3.0,1.0,8.0,12.0,38.0,24.0,21.0,31.0,14.0,6.0,8.0,14.0,7.0,1.0,3.0,1.0,2.0,36.0,3.0,5.0,18.0,20.0,2.0,40.0,8.0,48.0,1.0,7.0,6.0,12.0,1.0,10.0,6.0,,2.0,,18.0,8.0,6.0,16.0,,3.0,15.0,,12.0,1.0,5.0,1.0,1.0,7.0,,,3.0,4.0,7.0,4.0,,93.0,8.0,16.0,,1.0,0.24,0.25,0.5333333333333333,0.4411764705882353,1.0,0.3333333333333333,0.4545454545454545,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.6012658227848101,1.0,0.35,0.625,1.0,0.3636363636363636,0.430379746835443,0.6666666666666666,1.0,0.7407407407407407,0.25,0.8181818181818182,0.1666666666666666,0.7755102040816326,0.2105263157894736,0.3333333333333333,0.2222222222222222,0.2,0.1176470588235294,0.7,0.7,0.8571428571428571,0.8666666666666667,0.7142857142857143,0.0285714285714285,93.5,0.5714285714285714,15.72340425531915,15.075268817204302,15.074468085106384,14.408602150537634,0.1645569620253164,0.5384615384615384,0.5833333333333334,0.4285714285714285,0.2531645569620253,0.55,0.6111111111111112,0.0909090909090909,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.0253164556962025,0.5,0.5,1.0,0.4050632911392405,0.4375,0.4375,0.5,0.2,,,,,0.4,0.2,,,,0.3,0.3333333333333333,0.5949367088607594,0.4516129032258064,0.5066391025641026,0.547025,0.4816222222222222,0.072289156626506,0.1020408163265306,0.0294117647058823,0.1142857142857142,0.0761904761904762,9.45111111111111,27.38235294117647,0.1702127659574468,2021-03-17,22000625.0,LAC,2.0,2.0,3.0,,1.0,,1.0,,0.0666666666666666,0.0769230769230769,0.1,,1.0,,1.0,0.5,2.0,,,1.0,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
72,48:00,87.0,85.0,35.0,20.0,12.0,172.0,13.0,20.0,3.0,5.0,6.0,8.0,3.0,9.0,5.0,11.0,3.0,6.0,,,1.0,2.0,14.0,30.0,4.0,6.0,14.0,21.0,40.0,17.0,36.0,20.0,113.0,3.0,5.0,2.0,4.0,7.0,19.0,8.0,15.0,7.0,16.0,10.0,47.0,20.0,22.0,36.0,15.0,30.0,14.0,10.0,12.0,22.0,9.0,3.0,9.0,,1.0,56.0,7.0,5.0,20.0,13.0,2.0,35.0,12.0,47.0,2.0,2.0,2.0,7.0,2.0,3.0,6.0,,4.0,,13.0,4.0,10.0,21.0,,2.0,21.0,1.0,26.0,,11.0,,3.0,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,94.0,43.0,33.0,2.0,1.0,0.4761904761904761,0.5,0.7058823529411765,0.4722222222222222,0.5,0.4375,0.4722222222222222,0.525,0.6,0.5333333333333333,0.6118421052631579,0.6666666666666666,0.5967741935483871,0.6436781609195402,0.7916666666666666,0.6527777777777778,0.4736842105263157,0.5384615384615384,1.0,0.7222222222222222,0.2941176470588235,0.6896551724137931,0.3888888888888889,0.7021276595744681,0.3428571428571428,0.6,0.1666666666666666,0.1666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6956521739130435,0.6666666666666666,0.0689655172413793,86.0,0.6666666666666666,16.25287356321839,17.24705882352941,15.689655172413794,16.376470588235293,0.2631578947368421,0.65,0.8666666666666667,0.6923076923076923,0.1184210526315789,0.3333333333333333,0.3333333333333333,,0.1447368421052631,0.4545454545454545,0.5,0.2,0.0789473684210526,0.5,0.5,1.0,0.3947368421052631,0.4666666666666667,0.4827586206896552,0.6428571428571429,0.5555555555555556,0.6,,,,0.4444444444444444,0.2580645161290322,0.75,0.064516129032258,0.5,0.4516129032258064,0.4285714285714285,0.7368421052631579,0.4666666666666667,0.4952013333333332,0.55235,0.4985516666666666,0.1309523809523809,0.2291666666666666,,0.168141592920354,0.415929203539823,8.252500000000001,26.58055555555556,0.4022988505747126,2021-05-22,42000171.0,LAC,2.0,2.0,6.0,1.0,,2.0,3.0,0.0277777777777777,0.15,0.25,,0.0333333333333333,0.3333333333333333,,0.5,1.0,,1.0,1.0,,,,,,0.0909090909090909,,,,,1.0,,,2020-21,2021,Playoffs,
