index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
36,48:00,97.0,98.0,22.0,22.0,13.0,195.0,16.0,31.0,4.0,8.0,4.0,8.0,8.0,21.0,3.0,10.0,4.0,12.0,,,3.0,6.0,8.0,22.0,4.0,1.0,3.0,27.0,62.0,12.0,34.0,13.0,103.0,5.0,14.0,,4.0,1.0,11.0,8.0,16.0,4.0,9.0,4.0,32.0,26.0,28.0,27.0,9.0,22.0,8.0,13.0,9.0,22.0,6.0,3.0,6.0,4.0,3.0,53.0,5.0,14.0,23.0,14.0,5.0,42.0,19.0,61.0,3.0,6.0,4.0,8.0,2.0,4.0,6.0,1.0,4.0,,14.0,2.0,9.0,19.0,2.0,1.0,16.0,1.0,15.0,,7.0,1.0,,3.0,1.0,,3.0,,4.0,2.0,,92.0,32.0,22.0,3.0,,0.4814814814814814,0.5652173913043478,0.75,0.3529411764705882,,0.4444444444444444,0.3529411764705882,0.4354838709677419,0.3571428571428571,0.5,0.46875,0.2777777777777778,0.56,0.5049019607843137,0.2894736842105263,0.5925925925925926,0.3541666666666667,0.5714285714285714,0.8333333333333334,0.8235294117647058,0.4,0.71875,0.2272727272727272,0.7551020408163265,0.3333333333333333,0.5333333333333333,0.4615384615384615,,0.2142857142857142,0.875,0.6666666666666666,1.0,0.7391304347826086,0.6666666666666666,0.0566037735849056,97.5,0.5,15.329896907216495,14.214285714285714,14.371134020618555,13.39795918367347,0.3229166666666667,0.5161290322580645,0.5925925925925926,0.375,0.21875,0.3809523809523809,0.3809523809523809,0.5,0.1041666666666666,0.3,0.3,1.0,0.125,0.3333333333333333,0.3333333333333333,0.75,0.2291666666666666,0.3636363636363636,0.3636363636363636,0.75,0.4444444444444444,0.5,,,,0.2222222222222222,0.32,0.5,0.24,0.5,0.12,0.3333333333333333,0.6770833333333334,0.3636363636363636,0.5195104166666666,0.5205033333333333,0.513634,0.0784313725490196,0.1044776119402985,0.0285714285714285,0.1067961165048543,0.3106796116504854,7.062903225806451,25.076470588235296,0.2268041237113402,2021-03-11,22000571.0,MIA,,8.0,4.0,,2.0,2.0,2.0,,0.064516129032258,0.1290322580645161,,,0.25,,,,,,,2.0,,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
38,48:00,97.0,98.0,28.0,17.0,6.0,195.0,8.0,13.0,2.0,3.0,1.0,3.0,5.0,14.0,4.0,8.0,2.0,6.0,,1.0,,2.0,14.0,34.0,3.0,5.0,13.0,17.0,35.0,16.0,40.0,15.0,97.0,3.0,4.0,1.0,4.0,,9.0,5.0,9.0,5.0,15.0,5.0,30.0,20.0,14.0,45.0,3.0,34.0,14.0,10.0,15.0,25.0,13.0,2.0,4.0,3.0,3.0,65.0,4.0,5.0,28.0,12.0,,40.0,9.0,49.0,,4.0,4.0,15.0,2.0,9.0,8.0,,6.0,2.0,23.0,6.0,7.0,18.0,,3.0,17.0,2.0,21.0,,11.0,,,1.0,,,,1.0,1.0,,,88.0,30.0,28.0,1.0,,0.5882352941176471,0.6666666666666666,0.9375,0.4,0.25,0.3333333333333333,0.4,0.4857142857142857,0.75,0.5555555555555556,0.5466666666666666,0.5625,0.5208333333333334,0.5783132530120482,0.5625,0.5576923076923077,0.5333333333333333,0.6521739130434783,,0.75,0.2777777777777778,0.8235294117647058,0.1666666666666666,0.8,0.2142857142857142,0.8,0.1111111111111111,,0.15,0.8571428571428571,0.8,0.5,0.8518518518518519,0.7142857142857143,,97.5,,15.618556701030927,13.928571428571429,15.195876288659791,13.408163265306122,0.1733333333333333,0.6153846153846154,0.8,0.5,0.1866666666666666,0.3571428571428571,0.4166666666666667,0.6,0.1066666666666666,0.5,0.5,0.75,0.08,0.3333333333333333,0.3333333333333333,1.0,0.4533333333333333,0.4117647058823529,0.4242424242424242,0.9285714285714286,0.375,0.6666666666666666,0.125,,,0.375,0.125,0.3333333333333333,0.0833333333333333,,0.5416666666666666,0.3846153846153846,0.7066666666666667,0.4117647058823529,0.5020326666666667,0.60492,0.48061875,0.1325301204819277,0.2558139534883721,,0.0927835051546391,0.3092783505154639,7.462857142857143,25.2825,0.2886597938144329,2021-03-14,22000596.0,MIA,1.0,4.0,5.0,1.0,,1.0,3.0,0.025,0.1428571428571428,0.2307692307692307,0.1428571428571428,0.0294117647058823,0.25,,0.3333333333333333,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
1,48:00,96.0,95.0,31.0,22.0,13.0,191.0,14.0,18.0,4.0,7.0,8.0,9.0,6.0,15.0,1.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,7.0,27.0,1.0,3.0,9.0,21.0,43.0,10.0,35.0,26.0,98.0,4.0,9.0,1.0,2.0,3.0,14.0,11.0,18.0,4.0,10.0,10.0,44.0,22.0,20.0,21.0,9.0,27.0,7.0,11.0,7.0,18.0,4.0,3.0,8.0,2.0,1.0,43.0,7.0,7.0,18.0,12.0,1.0,31.0,14.0,45.0,1.0,8.0,4.0,11.0,2.0,8.0,8.0,3.0,3.0,1.0,19.0,5.0,10.0,20.0,,1.0,25.0,2.0,33.0,,14.0,3.0,,2.0,,,,2.0,2.0,1.0,,84.0,44.0,31.0,1.0,,0.5238095238095238,0.6111111111111112,0.7,0.2857142857142857,0.5,0.4,0.2857142857142857,0.4883720930232558,0.4444444444444444,0.6111111111111112,0.4615384615384615,0.5,0.6071428571428571,0.5384615384615384,0.5833333333333334,0.6875,0.4487179487179487,0.5789473684210527,1.0,0.75,0.35,0.8571428571428571,0.28,0.8108108108108109,0.3111111111111111,0.3333333333333333,0.5555555555555556,0.125,0.2,1.0,0.6,1.0,0.9333333333333332,0.6666666666666666,0.0232558139534883,95.5,0.5,15.625,14.526315789473683,14.84375,14.16842105263158,0.2307692307692307,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1923076923076923,0.4,0.4615384615384615,0.3333333333333333,0.1282051282051282,0.1,0.1,1.0,0.1025641025641025,0.375,0.375,1.0,0.3461538461538461,0.2592592592592592,0.2592592592592592,0.5714285714285714,0.6363636363636364,0.5714285714285714,0.0909090909090909,1.0,1.0,0.0909090909090909,0.3214285714285714,0.8888888888888888,0.0357142857142857,1.0,0.3214285714285714,0.3333333333333333,0.6794871794871795,0.2592592592592592,0.4980673076923076,0.5667428571428571,0.4868857142857142,0.1868131868131868,0.2641509433962264,0.0789473684210526,0.1428571428571428,0.4489795918367347,8.193023255813953,25.185714285714287,0.3229166666666667,2020-12-25,22000005.0,MIA,,6.0,2.0,,4.0,1.0,4.0,,0.0465116279069767,,0.1333333333333333,,0.6,0.25,,,2.0,,,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
35,48:00,90.0,90.0,16.0,18.0,14.0,180.0,17.0,30.0,2.0,5.0,2.0,4.0,4.0,9.0,1.0,2.0,1.0,10.0,,1.0,,4.0,10.0,33.0,7.0,1.0,5.0,22.0,41.0,11.0,43.0,16.0,93.0,2.0,5.0,2.0,8.0,1.0,11.0,2.0,5.0,1.0,9.0,7.0,14.0,34.0,10.0,33.0,,30.0,9.0,17.0,11.0,28.0,10.0,1.0,13.0,4.0,,67.0,9.0,7.0,16.0,13.0,1.0,30.0,16.0,46.0,1.0,5.0,4.0,6.0,3.0,3.0,8.0,1.0,3.0,,14.0,,9.0,21.0,,1.0,20.0,2.0,20.0,,5.0,2.0,3.0,3.0,,,2.0,1.0,3.0,3.0,,82.0,14.0,16.0,2.0,3.0,0.7727272727272727,0.85,1.0,0.2558139534883721,0.25,0.1111111111111111,0.2439024390243902,0.5365853658536586,0.4,0.4,0.4583333333333333,0.3846153846153846,0.25,0.5054347826086957,0.3928571428571428,0.4117647058823529,0.5119047619047619,0.4285714285714285,1.0,0.8666666666666667,0.3684210526315789,0.8,0.2903225806451613,0.8285714285714286,0.32,0.3076923076923077,0.4,1.0,0.2727272727272727,0.8571428571428571,1.0,0.5,0.8125,0.75,0.0212765957446808,90.0,1.0,16.4,15.6,15.422222222222222,15.266666666666667,0.3571428571428571,0.5666666666666667,0.5862068965517241,0.7647058823529411,0.1071428571428571,0.4444444444444444,0.5714285714285714,1.0,0.0238095238095238,0.5,0.5,,0.119047619047619,0.1,0.1,1.0,0.3928571428571428,0.303030303030303,0.303030303030303,1.0,0.3846153846153846,0.4,0.0769230769230769,,,0.5384615384615384,0.2857142857142857,0.5,0.2857142857142857,,0.3571428571428571,0.2,0.8690476190476191,0.3,0.5408670731707317,0.57367,0.5705192307692308,0.0786516853932584,0.1136363636363636,0.0444444444444444,0.1182795698924731,0.1505376344086021,4.353658536585366,26.08139534883721,0.1777777777777777,2021-03-04,22000557.0,MIA,2.0,4.0,3.0,,1.0,1.0,2.0,,0.073170731707317,0.0333333333333333,0.2222222222222222,,0.3333333333333333,,0.2857142857142857,1.0,2.0,1.0,,,1.0,,,,,2.0,,,,,,,2020-21,2021,Regular Season,1.0
4,48:00,98.0,97.0,30.0,38.0,8.0,195.0,7.0,10.0,,,4.0,6.0,7.0,18.0,6.0,13.0,1.0,8.0,,,,4.0,11.0,29.0,3.0,4.0,6.0,20.0,41.0,12.0,37.0,17.0,93.0,2.0,3.0,1.0,3.0,,7.0,6.0,10.0,4.0,10.0,10.0,34.0,18.0,22.0,27.0,9.0,29.0,11.0,9.0,9.0,18.0,8.0,1.0,3.0,2.0,4.0,45.0,5.0,3.0,23.0,17.0,5.0,45.0,8.0,53.0,1.0,9.0,8.0,10.0,,7.0,7.0,,3.0,4.0,17.0,5.0,7.0,25.0,1.0,1.0,23.0,1.0,23.0,,9.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,86.0,34.0,30.0,4.0,3.0,0.45,0.4736842105263157,0.75,0.3243243243243243,0.3333333333333333,0.4,0.3243243243243243,0.4878048780487805,0.6666666666666666,0.6,0.4871794871794871,0.5833333333333334,0.6,0.5224719101123596,0.5833333333333334,0.6538461538461539,0.4743589743589743,0.5882352941176471,1.0,0.7727272727272727,0.1578947368421052,0.92,0.2083333333333333,0.851063829787234,0.1860465116279069,,0.1,0.2857142857142857,0.2222222222222222,0.4,0.8,1.0,0.9130434782608696,1.0,0.0238095238095238,97.5,0.3333333333333333,14.86734693877551,14.670103092783505,14.387755102040815,14.329896907216495,0.1282051282051282,0.7,0.7,0.4285714285714285,0.2307692307692307,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.1666666666666666,0.4615384615384615,0.5,0.6666666666666666,0.1025641025641025,0.125,0.125,1.0,0.3717948717948718,0.3793103448275862,0.3793103448275862,0.7272727272727273,,,,,,0.5,0.3,0.6666666666666666,0.2,,0.3,0.6666666666666666,0.6025641025641025,0.3793103448275862,0.5011160256410256,0.432525,0.5552925,0.1046511627906976,0.1836734693877551,,0.075268817204301,0.3655913978494624,10.207317073170731,25.45675675675676,0.3061224489795918,2021-01-01,22000071.0,MIA,1.0,2.0,2.0,,1.0,2.0,1.0,,0.048780487804878,,0.0555555555555555,,0.1666666666666666,,0.3333333333333333,1.0,2.0,,,1.0,,,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
64,48:00,95.0,95.0,18.0,22.0,9.0,190.0,12.0,17.0,3.0,6.0,2.0,6.0,6.0,9.0,6.0,13.0,4.0,7.0,,,1.0,1.0,18.0,41.0,4.0,1.0,7.0,24.0,39.0,22.0,48.0,13.0,127.0,3.0,6.0,3.0,4.0,3.0,18.0,4.0,10.0,2.0,8.0,4.0,18.0,22.0,26.0,45.0,21.0,41.0,18.0,11.0,15.0,26.0,11.0,4.0,6.0,2.0,3.0,67.0,5.0,7.0,18.0,15.0,1.0,34.0,12.0,46.0,3.0,6.0,4.0,9.0,2.0,7.0,4.0,,2.0,1.0,13.0,1.0,9.0,17.0,2.0,,17.0,,18.0,2.0,6.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,109.0,18.0,18.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.6818181818181818,0.4583333333333333,0.75,0.25,0.4583333333333333,0.6153846153846154,0.5,0.4,0.6551724137931034,0.75,0.3888888888888889,0.6774193548387096,0.75,0.4473684210526316,0.5517241379310345,0.6923076923076923,1.0,0.6818181818181818,0.4666666666666667,0.8181818181818182,0.1923076923076923,0.75,0.2926829268292683,0.4,0.6666666666666666,0.4285714285714285,0.1739130434782608,0.625,0.7272727272727273,0.6666666666666666,0.8333333333333334,0.75,0.0769230769230769,95.0,0.25,16.389473684210525,13.926315789473684,16.03157894736842,13.242105263157894,0.1954022988505747,0.7058823529411765,0.75,0.5,0.1034482758620689,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1494252873563218,0.4615384615384615,0.5,0.5,0.0804597701149425,0.5714285714285714,0.5714285714285714,1.0,0.4712643678160919,0.4390243902439024,0.4390243902439024,0.6111111111111112,0.6,0.5,,,,0.4,0.3333333333333333,0.3333333333333333,0.0555555555555555,1.0,0.3888888888888889,0.1428571428571428,0.7471264367816092,0.4390243902439024,0.5045580459770115,0.6557499999999999,0.4816249999999999,0.0978260869565217,0.1395348837209302,0.0612244897959183,0.1417322834645669,0.1417322834645669,8.515384615384615,26.375,0.1894736842105263,2021-05-04,22000986.0,MIA,3.0,6.0,2.0,,2.0,,2.0,,0.0512820512820512,0.0588235294117647,,,0.3333333333333333,,0.75,1.0,,2.0,1.0,,1.0,1.0,,,0.0769230769230769,,,,,,,,2020-21,2021,Regular Season,
17,48:00,95.0,94.0,13.0,13.0,14.0,189.0,18.0,24.0,3.0,4.0,4.0,5.0,10.0,19.0,,6.0,6.0,10.0,1.0,1.0,1.0,2.0,8.0,33.0,2.0,,4.0,28.0,49.0,14.0,43.0,11.0,109.0,3.0,8.0,1.0,3.0,5.0,14.0,6.0,7.0,1.0,6.0,1.0,16.0,36.0,20.0,33.0,9.0,33.0,8.0,18.0,11.0,29.0,5.0,6.0,12.0,6.0,,69.0,10.0,5.0,28.0,13.0,2.0,43.0,15.0,58.0,2.0,14.0,7.0,6.0,3.0,5.0,8.0,,1.0,2.0,14.0,2.0,6.0,12.0,,,13.0,,11.0,,7.0,,,4.0,,,3.0,1.0,4.0,3.0,,95.0,16.0,13.0,,,0.6428571428571429,0.6666666666666666,0.7857142857142857,0.3255813953488372,0.3333333333333333,0.1666666666666666,0.3255813953488372,0.5714285714285714,0.375,0.8571428571428571,0.532608695652174,0.4090909090909091,0.5769230769230769,0.5677083333333334,0.5384615384615384,0.6153846153846154,0.4673913043478261,0.4285714285714285,1.0,0.7222222222222222,0.25,0.9032258064516128,0.3448275862068966,0.8367346938775511,0.3061224489795918,0.2,0.3333333333333333,0.1666666666666666,0.36,0.6666666666666666,1.0,0.3333333333333333,0.8636363636363636,1.0,0.0434782608695652,94.5,0.75,15.378947368421052,15.095744680851064,14.410526315789474,14.638297872340424,0.2608695652173913,0.75,0.8181818181818182,0.6666666666666666,0.2065217391304347,0.5263157894736842,0.5555555555555556,0.6,0.0652173913043478,,,,0.108695652173913,0.6,0.6,1.0,0.358695652173913,0.2424242424242424,0.2424242424242424,0.625,0.3636363636363636,0.75,0.0909090909090909,1.0,1.0,0.1818181818181818,0.3846153846153846,0.8,0.1538461538461538,0.5,0.3076923076923077,,0.7282608695652174,0.2424242424242424,0.5224076923076922,0.5358916666666667,0.52665,0.0729166666666666,0.1320754716981132,,0.128440366972477,0.146788990825688,6.559183673469387,25.74418604651163,0.1368421052631579,2021-01-27,22000275.0,MIA,,2.0,3.0,,7.0,3.0,3.0,,0.0612244897959183,0.0833333333333333,0.0526315789473684,,0.25,,,,2.0,,,,1.0,,,,,,,,,,1.0,,2020-21,2021,Regular Season,
54,48:00,90.0,89.0,5.0,20.0,12.0,179.0,16.0,24.0,6.0,10.0,,,7.0,18.0,8.0,11.0,7.0,13.0,,2.0,,,10.0,23.0,2.0,1.0,2.0,31.0,53.0,17.0,36.0,10.0,123.0,7.0,11.0,,4.0,,14.0,1.0,2.0,1.0,2.0,,5.0,36.0,26.0,42.0,9.0,23.0,10.0,18.0,14.0,32.0,7.0,7.0,10.0,2.0,6.0,78.0,3.0,12.0,18.0,16.0,2.0,36.0,15.0,51.0,2.0,5.0,3.0,7.0,1.0,5.0,4.0,,2.0,,11.0,1.0,10.0,19.0,,1.0,13.0,,13.0,,6.0,1.0,,7.0,,,6.0,1.0,7.0,5.0,,109.0,5.0,5.0,,,0.5806451612903226,0.6666666666666666,0.8235294117647058,0.4722222222222222,,0.5,0.4722222222222222,0.5849056603773585,0.6363636363636364,0.5,0.6348314606741573,0.4666666666666667,0.625,0.6542553191489362,0.4666666666666667,0.625,0.4044943820224719,0.6363636363636364,1.0,0.7619047619047619,0.5714285714285714,0.9473684210526316,0.1578947368421052,0.85,0.375,0.75,0.5,0.3333333333333333,,0.8,0.7272727272727273,,0.9166666666666666,1.0,0.0625,89.5,0.7142857142857143,17.11111111111111,15.0561797752809,16.4,14.662921348314606,0.2696629213483146,0.6666666666666666,0.7619047619047619,0.625,0.2022471910112359,0.3888888888888889,0.5384615384615384,0.2857142857142857,0.1235955056179775,0.7272727272727273,0.7272727272727273,0.75,0.146067415730337,0.5384615384615384,0.5384615384615384,1.0,0.2584269662921348,0.4347826086956521,0.4347826086956521,0.7,0.6666666666666666,0.6,0.1333333333333333,,,0.1333333333333333,,,,,0.5,0.5,0.6741573033707865,0.4347826086956521,0.5171786516853932,0.6254807692307692,0.383975,0.0744680851063829,0.1052631578947368,0.027027027027027,0.1138211382113821,0.040650406504065,6.760377358490566,25.047222222222224,0.0555555555555555,2021-04-14,22000838.0,MIA,,8.0,8.0,,2.0,1.0,2.0,,0.1509433962264151,0.125,0.2777777777777778,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
39,48:00,100.0,100.0,12.0,26.0,10.0,200.0,23.0,35.0,2.0,5.0,5.0,5.0,7.0,15.0,2.0,3.0,11.0,16.0,1.0,1.0,1.0,1.0,9.0,20.0,2.0,,1.0,32.0,53.0,20.0,36.0,13.0,137.0,3.0,6.0,2.0,3.0,1.0,13.0,5.0,6.0,1.0,2.0,1.0,14.0,38.0,26.0,57.0,3.0,20.0,9.0,19.0,19.0,38.0,8.0,11.0,13.0,4.0,2.0,95.0,2.0,12.0,18.0,19.0,1.0,38.0,14.0,52.0,2.0,7.0,5.0,10.0,4.0,6.0,7.0,1.0,4.0,,17.0,2.0,8.0,17.0,1.0,,17.0,1.0,19.0,,8.0,1.0,1.0,8.0,1.0,1.0,6.0,2.0,9.0,8.0,,124.0,14.0,12.0,3.0,1.0,0.59375,0.6333333333333333,0.95,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,0.6037735849056604,0.5,0.8333333333333334,0.6966292134831461,0.6666666666666666,0.8125,0.7083333333333334,0.65,0.7777777777777778,0.4044943820224719,0.5882352941176471,1.0,0.76,0.5714285714285714,0.75,0.125,0.7551020408163265,0.3783783783783784,0.75,0.375,,0.1818181818181818,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,1.0,0.0606060606060606,100.0,0.8888888888888888,13.27,15.53,12.86,15.03,0.3932584269662921,0.6571428571428571,0.7419354838709677,0.5652173913043478,0.1685393258426966,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.1797752808988764,0.6875,0.6875,1.0,0.2247191011235955,0.45,0.45,0.8888888888888888,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.2222222222222222,0.625,1.0,0.125,1.0,0.125,,0.797752808988764,0.45,0.5647247191011237,0.6044166666666667,0.61775625,0.0947368421052631,0.1379310344827586,0.027027027027027,0.0948905109489051,0.1021897810218978,4.3283018867924525,24.813888888888886,0.12,2021-03-19,22000632.0,MIA,1.0,4.0,4.0,,2.0,1.0,3.0,,0.0754716981132075,0.1142857142857142,,,,0.5,0.5,1.0,4.0,2.0,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
40,53:00,102.0,102.0,24.0,21.0,16.0,204.0,16.0,35.0,4.0,9.0,3.0,5.0,5.0,14.0,2.0,4.0,9.0,14.0,1.0,2.0,1.0,4.0,6.0,31.0,3.0,,8.0,23.0,53.0,15.0,45.0,18.0,109.0,6.0,12.0,1.0,5.0,4.0,19.0,5.0,10.0,1.0,12.0,6.0,19.0,26.0,20.0,42.0,3.0,31.0,6.0,13.0,14.0,27.0,5.0,9.0,11.0,1.0,1.0,68.0,11.0,9.0,19.0,18.0,2.0,39.0,20.0,59.0,3.0,8.0,6.0,7.0,3.0,5.0,8.0,,2.0,1.0,15.0,3.0,11.0,22.0,2.0,1.0,19.0,1.0,20.0,,8.0,,3.0,10.0,,,6.0,4.0,10.0,3.0,,90.0,19.0,24.0,3.0,3.0,0.5652173913043478,0.6190476190476191,0.9333333333333332,0.3333333333333333,0.2,0.0833333333333333,0.3333333333333333,0.4339622641509434,0.5,0.5,0.4642857142857143,0.4411764705882353,0.2954545454545454,0.5093457943925234,0.5,0.38,0.4591836734693877,0.4666666666666667,0.6666666666666666,0.6,0.3103448275862069,0.7916666666666666,0.3793103448275862,0.6851851851851852,0.3448275862068966,0.4210526315789473,0.125,,0.375,0.4615384615384615,0.6428571428571429,1.0,0.8095238095238095,0.6666666666666666,0.0588235294117647,92.37735849056604,0.3,15.617647058823527,15.558823529411764,14.323529411764708,14.568627450980392,0.3571428571428571,0.4571428571428571,0.5333333333333333,0.6875,0.1428571428571428,0.3571428571428571,0.3846153846153846,0.2,0.0408163265306122,0.5,0.5,0.5,0.1428571428571428,0.6428571428571429,0.6428571428571429,1.0,0.3163265306122449,0.1935483870967742,0.2,0.8333333333333334,0.5294117647058824,0.4444444444444444,0.1176470588235294,0.5,1.0,0.1764705882352941,0.2272727272727272,0.6,0.1818181818181818,0.25,0.3636363636363636,,0.8163265306122449,0.1935483870967742,0.5197918367346939,0.4770888888888889,0.4836636363636363,0.0769230769230769,0.135593220338983,,0.1743119266055046,0.1743119266055046,4.89811320754717,25.224444444444444,0.2352941176470588,2021-03-21,22000645.0,MIA,,4.0,6.0,1.0,2.0,5.0,2.0,0.0222222222222222,0.1132075471698113,0.1428571428571428,0.0714285714285714,0.032258064516129,0.4,0.5,,,1.0,,,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
