index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
3,48:00,100.0,100.0,50.0,19.0,13.0,200.0,17.0,29.0,3.0,4.0,7.0,13.0,4.0,14.0,1.0,2.0,3.0,13.0,,1.0,3.0,7.0,9.0,29.0,4.0,6.0,15.0,22.0,45.0,12.0,42.0,19.0,99.0,3.0,5.0,1.0,5.0,5.0,14.0,10.0,24.0,9.0,22.0,7.0,54.0,24.0,20.0,36.0,,29.0,9.0,12.0,12.0,24.0,9.0,3.0,8.0,3.0,1.0,60.0,8.0,7.0,13.0,13.0,1.0,27.0,15.0,42.0,1.0,10.0,7.0,6.0,4.0,5.0,8.0,1.0,1.0,2.0,14.0,6.0,9.0,16.0,2.0,,28.0,6.0,33.0,,14.0,,4.0,6.0,,,4.0,2.0,6.0,3.0,,85.0,54.0,50.0,1.0,3.0,0.5454545454545454,0.5714285714285714,1.0,0.2857142857142857,0.2,0.4090909090909091,0.2857142857142857,0.4888888888888889,0.6,0.4166666666666667,0.4597701149425287,0.45,0.5108695652173914,0.4852941176470588,0.5,0.5294117647058824,0.4827586206896552,0.4285714285714285,1.0,0.5909090909090909,0.3043478260869565,0.6842105263157895,0.2857142857142857,0.6341463414634146,0.2941176470588235,0.3333333333333333,0.3,,0.2631578947368421,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.0222222222222222,100.0,0.5,13.92,14.88,13.01,14.28,0.3333333333333333,0.5862068965517241,0.68,0.4705882352941176,0.160919540229885,0.2857142857142857,0.3333333333333333,0.75,0.0229885057471264,0.5,0.5,1.0,0.1494252873563218,0.2307692307692307,0.2307692307692307,1.0,0.3333333333333333,0.3103448275862069,0.3103448275862069,1.0,0.4,0.75,0.1,,,0.4,0.2826086956521739,0.5384615384615384,0.1521739130434782,0.4285714285714285,0.3260869565217391,0.4,0.8160919540229885,0.3103448275862069,0.5279224137931035,0.61685,0.513716304347826,0.1428571428571428,0.25,,0.1414141414141414,0.5454545454545454,4.851111111111111,25.22142857142857,0.5,2020-12-30,22000059.0,CHA,1.0,2.0,6.0,,3.0,2.0,3.0,,0.1333333333333333,0.1379310344827586,0.1428571428571428,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
9,48:00,97.0,96.0,20.0,14.0,15.0,193.0,17.0,23.0,2.0,5.0,3.0,5.0,5.0,19.0,3.0,8.0,3.0,14.0,,1.0,,1.0,12.0,32.0,2.0,2.0,4.0,25.0,50.0,15.0,46.0,9.0,104.0,3.0,11.0,,3.0,2.0,8.0,6.0,11.0,2.0,5.0,3.0,21.0,22.0,28.0,33.0,12.0,32.0,12.0,11.0,11.0,22.0,8.0,3.0,10.0,1.0,,55.0,10.0,6.0,19.0,19.0,3.0,41.0,17.0,58.0,3.0,8.0,5.0,8.0,1.0,7.0,2.0,,1.0,,10.0,3.0,8.0,15.0,1.0,,17.0,1.0,16.0,,6.0,,2.0,12.0,,,5.0,5.0,12.0,6.0,,96.0,21.0,20.0,,2.0,0.44,0.4782608695652174,0.7333333333333333,0.3260869565217391,,0.4,0.3260869565217391,0.5,0.2727272727272727,0.5454545454545454,0.4947916666666667,0.2142857142857142,0.5625,0.5,0.25,0.5,0.4791666666666667,0.8,0.75,0.6129032258064516,0.24,0.7037037037037037,0.3333333333333333,0.6551724137931034,0.2909090909090909,,0.3571428571428571,0.2,0.2105263157894736,0.4285714285714285,0.6,1.0,0.782608695652174,0.25,0.0625,96.5,0.5,15.43298969072165,14.40625,14.103092783505154,13.5,0.2395833333333333,0.7391304347826086,0.85,0.5882352941176471,0.1979166666666666,0.2631578947368421,0.3125,0.2,0.0833333333333333,0.375,0.375,,0.1458333333333333,0.2142857142857142,0.2307692307692307,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.3571428571428571,0.4,0.0714285714285714,,,0.1428571428571428,0.3125,0.6,0.0625,,0.25,0.5,0.71875,0.375,0.5350786458333333,0.5170833333333333,0.546196875,0.0594059405940594,0.109090909090909,,0.0769230769230769,0.2019230769230769,6.38,25.73695652173913,0.2061855670103092,2021-01-13,22000164.0,CHA,,4.0,6.0,1.0,3.0,2.0,1.0,0.0217391304347826,0.12,0.1304347826086956,0.1578947368421052,,0.5454545454545454,,,,1.0,1.0,1.0,1.0,,,0.0714285714285714,2.0,,,1.0,,0.2,,,,2020-21,2021,Regular Season,
39,48:00,101.0,102.0,22.0,29.0,7.0,203.0,24.0,28.0,3.0,4.0,4.0,6.0,9.0,13.0,3.0,5.0,3.0,7.0,,,1.0,1.0,13.0,37.0,,2.0,11.0,36.0,46.0,16.0,44.0,9.0,129.0,5.0,6.0,,,1.0,11.0,7.0,9.0,3.0,12.0,2.0,25.0,44.0,28.0,45.0,3.0,37.0,13.0,22.0,15.0,37.0,12.0,3.0,18.0,2.0,2.0,89.0,4.0,4.0,24.0,13.0,5.0,42.0,8.0,50.0,4.0,12.0,8.0,11.0,1.0,8.0,5.0,1.0,3.0,,16.0,3.0,12.0,22.0,1.0,1.0,16.0,,13.0,,5.0,1.0,1.0,3.0,,,2.0,,3.0,1.0,,118.0,25.0,22.0,3.0,1.0,0.6111111111111112,0.6875,0.9375,0.3636363636363636,,0.25,0.3636363636363636,0.782608695652174,0.8333333333333334,0.7777777777777778,0.6666666666666666,0.8333333333333334,0.5476190476190477,0.6789473684210526,0.9166666666666666,0.5681818181818182,0.4888888888888889,0.6875,0.8333333333333334,0.7647058823529411,0.4444444444444444,0.9230769230769232,0.1481481481481481,0.8604651162790697,0.2222222222222222,0.5,0.5,,0.1739130434782608,0.8181818181818182,0.6,1.0,0.9,1.0,0.1142857142857142,101.5,0.3333333333333333,14.633663366336634,13.745098039215684,14.475247524752476,13.53921568627451,0.3111111111111111,0.8571428571428571,0.8571428571428571,0.75,0.1444444444444444,0.6923076923076923,0.75,0.2222222222222222,0.0555555555555555,0.6,0.6,0.6666666666666666,0.0777777777777777,0.4285714285714285,0.4285714285714285,1.0,0.4111111111111111,0.3513513513513513,0.3513513513513513,0.9230769230769232,0.6666666666666666,0.75,,,,,0.2857142857142857,0.6666666666666666,0.0476190476190476,1.0,0.5238095238095238,0.1818181818181818,0.8,0.3513513513513513,0.5287404494382022,0.7831333333333333,0.4941125,0.0638297872340425,0.1020408163265306,0.0222222222222222,0.0852713178294573,0.1937984496124031,4.923913043478261,25.59090909090909,0.2178217821782178,2021-03-17,22000624.0,CHA,,8.0,1.0,,4.0,,2.0,,0.0217391304347826,,0.0769230769230769,,,0.3333333333333333,,,2.0,1.0,,,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
68,48:00,101.0,101.0,18.0,23.0,9.0,202.0,16.0,29.0,4.0,7.0,2.0,7.0,7.0,14.0,5.0,7.0,3.0,9.0,,,,1.0,10.0,24.0,,1.0,2.0,28.0,50.0,13.0,33.0,22.0,117.0,4.0,7.0,,,2.0,10.0,5.0,12.0,1.0,3.0,7.0,20.0,30.0,26.0,33.0,6.0,24.0,10.0,15.0,11.0,26.0,8.0,3.0,9.0,3.0,3.0,63.0,5.0,5.0,17.0,15.0,,32.0,10.0,42.0,1.0,12.0,7.0,9.0,1.0,6.0,8.0,1.0,3.0,1.0,17.0,3.0,9.0,19.0,,3.0,17.0,,26.0,,9.0,,3.0,2.0,,,,2.0,2.0,2.0,,107.0,19.0,17.0,1.0,2.0,0.5357142857142857,0.6,0.8461538461538461,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.56,0.5714285714285714,0.4166666666666667,0.572289156626506,0.5714285714285714,0.4333333333333333,0.6063829787234043,0.625,0.5263157894736842,0.3975903614457831,0.5294117647058824,,0.7142857142857143,0.2272727272727272,0.6296296296296297,0.25,0.6666666666666666,0.238095238095238,0.2307692307692307,0.2857142857142857,,0.0714285714285714,0.7,0.625,1.0,0.6666666666666666,0.5,0.027027027027027,101.0,1.0,14.485148514851485,14.029702970297029,14.267326732673268,13.455445544554456,0.3493975903614458,0.5517241379310345,0.64,0.5625,0.1686746987951807,0.5,0.5384615384615384,0.4285714285714285,0.0843373493975903,0.7142857142857143,0.7142857142857143,0.6,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.8,1.0,0.5714285714285714,,,,,0.4666666666666667,0.2857142857142857,0.0666666666666666,,0.1333333333333333,0.5,0.7469879518072289,0.4166666666666667,0.5457530120481927,0.7785599999999999,0.5119666666666667,0.0989010989010989,0.1551724137931034,,0.0854700854700854,0.1709401709401709,5.822,25.1030303030303,0.1782178217821782,2021-05-11,22000448.0,CHA,,6.0,5.0,,5.0,1.0,1.0,,0.1,0.1379310344827586,0.0714285714285714,,0.6666666666666666,0.25,,,2.0,,3.0,,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
17,48:00,95.0,94.0,4.0,31.0,10.0,189.0,24.0,39.0,5.0,9.0,2.0,2.0,1.0,4.0,4.0,5.0,3.0,10.0,,,,,13.0,30.0,2.0,2.0,3.0,29.0,48.0,16.0,40.0,10.0,116.0,5.0,9.0,1.0,2.0,1.0,14.0,2.0,2.0,2.0,3.0,1.0,11.0,40.0,18.0,42.0,6.0,30.0,13.0,20.0,14.0,34.0,11.0,3.0,17.0,,3.0,82.0,4.0,7.0,17.0,20.0,,37.0,11.0,48.0,3.0,1.0,1.0,3.0,3.0,2.0,9.0,3.0,1.0,1.0,12.0,,8.0,19.0,,1.0,14.0,1.0,12.0,,6.0,,,8.0,1.0,,8.0,,9.0,6.0,,102.0,11.0,4.0,2.0,,0.6896551724137931,0.8,0.875,0.4,0.5,0.6666666666666666,0.4,0.6041666666666666,0.5555555555555556,1.0,0.6022727272727273,0.5909090909090909,1.0,0.6182795698924731,0.6363636363636364,1.0,0.4545454545454545,0.25,,0.7407407407407407,0.3684210526315789,0.7083333333333334,0.1666666666666666,0.7254901960784313,0.2558139534883721,0.4,0.3333333333333333,,0.2352941176470588,0.6,0.875,1.0,0.7647058823529411,0.5714285714285714,0.075,94.5,0.6666666666666666,15.326315789473684,15.148936170212766,14.852631578947369,14.47872340425532,0.4431818181818182,0.6153846153846154,0.6666666666666666,0.7083333333333334,0.0454545454545454,0.25,0.25,,0.0568181818181818,0.8,0.8,0.75,0.1136363636363636,0.3,0.3,1.0,0.3409090909090909,0.4333333333333333,0.4333333333333333,0.8461538461538461,0.8181818181818182,0.5555555555555556,,,,0.1818181818181818,0.4,1.0,,,0.6,0.6666666666666666,0.8977272727272727,0.4333333333333333,0.5624011363636364,0.6545,0.46173,0.064516129032258,0.1132075471698113,,0.1206896551724138,0.0948275862068965,3.872916666666667,24.9825,0.0421052631578947,2021-01-27,22000271.0,CHA,1.0,8.0,3.0,,,1.0,1.0,,0.0625,0.0769230769230769,,,,0.2,0.5,,,,1.0,,1.0,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
18,48:00,98.0,97.0,9.0,7.0,9.0,195.0,25.0,38.0,5.0,5.0,2.0,3.0,5.0,12.0,1.0,2.0,3.0,8.0,1.0,1.0,,,8.0,27.0,2.0,,4.0,31.0,52.0,11.0,35.0,10.0,105.0,5.0,7.0,1.0,3.0,,13.0,3.0,4.0,,4.0,,6.0,40.0,22.0,30.0,3.0,27.0,8.0,20.0,10.0,30.0,7.0,3.0,16.0,4.0,,70.0,5.0,5.0,19.0,14.0,1.0,34.0,10.0,44.0,,7.0,5.0,7.0,4.0,4.0,9.0,1.0,3.0,1.0,16.0,1.0,4.0,13.0,1.0,,13.0,1.0,13.0,,6.0,,1.0,4.0,,,2.0,2.0,4.0,3.0,,92.0,6.0,9.0,,,0.6451612903225806,0.7407407407407407,0.9090909090909092,0.3142857142857143,0.3333333333333333,,0.3142857142857143,0.5961538461538461,0.7142857142857143,0.75,0.5459770114942529,0.65,0.375,0.5645161290322581,0.65,0.375,0.4022988505747126,0.4375,1.0,0.6666666666666666,0.25,0.9047619047619048,0.217391304347826,0.7857142857142857,0.2325581395348837,0.1538461538461538,0.5,,0.2222222222222222,0.8,0.5714285714285714,0.5,0.9411764705882352,0.75,,97.5,0.75,14.908163265306122,14.628865979381445,14.408163265306122,14.22680412371134,0.4367816091954023,0.6578947368421053,0.7352941176470589,0.64,0.1379310344827586,0.4166666666666667,0.4545454545454545,0.8,0.0229885057471264,0.5,0.5,,0.0919540229885057,0.375,0.375,1.0,0.3103448275862069,0.2962962962962963,0.2962962962962963,0.875,0.5,1.0,0.1,1.0,1.0,0.2,0.375,0.6666666666666666,,,0.5,,0.8390804597701149,0.2962962962962963,0.5497637931034483,0.68263,0.49185,0.0652173913043478,0.1052631578947368,,0.1238095238095238,0.0571428571428571,3.786538461538462,25.33428571428572,0.0918367346938775,2021-01-29,22000288.0,CHA,,8.0,5.0,,2.0,,1.0,,0.0961538461538461,0.1052631578947368,0.0833333333333333,,0.2,,,,,,,1.0,2.0,,,,,,,,,,,,2020-21,2021,Regular Season,
46,48:00,102.0,103.0,26.0,22.0,7.0,205.0,21.0,32.0,2.0,4.0,4.0,6.0,5.0,10.0,2.0,7.0,3.0,9.0,,,,2.0,7.0,24.0,3.0,2.0,4.0,28.0,49.0,10.0,33.0,11.0,97.0,2.0,5.0,,3.0,,4.0,7.0,14.0,2.0,6.0,4.0,24.0,38.0,18.0,30.0,,24.0,7.0,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,5.0,3.0,17.0,20.0,6.0,43.0,9.0,52.0,,7.0,6.0,16.0,2.0,9.0,4.0,,7.0,,20.0,6.0,10.0,21.0,2.0,1.0,16.0,1.0,19.0,,7.0,1.0,1.0,6.0,,,6.0,,6.0,4.0,,93.0,24.0,26.0,4.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.303030303030303,,0.3333333333333333,0.303030303030303,0.5714285714285714,0.4,0.5,0.524390243902439,0.25,0.5,0.5333333333333333,0.25,0.5227272727272727,0.4024390243902439,0.8,1.0,0.6896551724137931,0.1428571428571428,0.7391304347826086,0.217391304347826,0.7115384615384616,0.1818181818181818,0.1818181818181818,0.2,,0.1764705882352941,0.75,0.7777777777777778,0.5,0.7222222222222222,0.8,,102.5,0.6666666666666666,13.401960784313726,14.689320388349516,12.803921568627452,13.679611650485436,0.3902439024390244,0.65625,0.7241379310344828,0.6666666666666666,0.1219512195121951,0.5,0.5,0.8,0.0853658536585365,0.2857142857142857,0.2857142857142857,0.5,0.1097560975609756,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.2916666666666667,0.2916666666666667,1.0,0.5,0.5,,,,0.375,0.3,0.6666666666666666,0.1,,0.2,0.5,0.7926829268292683,0.2916666666666667,0.5584902439024391,0.5753,0.52291,0.0898876404494382,0.1272727272727272,0.0294117647058823,0.0412371134020618,0.2474226804123711,4.969387755102041,25.97878787878788,0.2549019607843137,2021-04-02,22000740.0,CHA,,2.0,3.0,,1.0,1.0,1.0,,0.0612244897959183,0.09375,,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,,,1.0,,0.5,,,,2020-21,2021,Regular Season,
26,48:00,100.0,102.0,19.0,15.0,11.0,202.0,24.0,32.0,3.0,5.0,4.0,4.0,11.0,21.0,3.0,9.0,4.0,12.0,,,,1.0,6.0,22.0,2.0,1.0,4.0,38.0,62.0,10.0,34.0,16.0,122.0,4.0,8.0,1.0,2.0,,11.0,7.0,10.0,1.0,5.0,9.0,26.0,44.0,32.0,27.0,3.0,22.0,6.0,22.0,9.0,31.0,5.0,4.0,16.0,4.0,2.0,71.0,6.0,6.0,14.0,19.0,2.0,35.0,12.0,47.0,1.0,13.0,9.0,6.0,,4.0,3.0,,2.0,1.0,9.0,3.0,5.0,13.0,,,20.0,1.0,19.0,,7.0,,4.0,4.0,,,4.0,,4.0,1.0,1.0,111.0,22.0,17.0,1.0,2.0,0.5789473684210527,0.6111111111111112,0.9,0.2941176470588235,0.5,0.2,0.2941176470588235,0.6129032258064516,0.5,0.7,0.5520833333333334,0.55,0.5666666666666667,0.587378640776699,0.55,0.6842105263157895,0.3541666666666667,0.6666666666666666,0.6666666666666666,0.7037037037037037,0.25,0.7368421052631579,0.25,0.717391304347826,0.25,0.375,0.1,0.3333333333333333,0.1875,0.6666666666666666,0.625,1.0,0.7777777777777778,,0.0238095238095238,101.0,0.25,14.78,13.745098039215684,14.36,13.117647058823527,0.3333333333333333,0.75,0.8275862068965517,0.6666666666666666,0.21875,0.5238095238095238,0.6111111111111112,0.3636363636363636,0.09375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2291666666666666,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.6,,,,0.2,0.2666666666666666,1.0,0.0666666666666666,,0.2666666666666666,0.25,0.6875,0.2727272727272727,0.5244166666666666,0.58931,0.4836933333333333,0.0707070707070707,0.1076923076923077,,0.0901639344262295,0.2131147540983606,6.638709677419355,24.96470588235294,0.19,2021-02-14,22000414.0,CHA,1.0,4.0,6.0,,4.0,1.0,4.0,,0.0967741935483871,0.09375,0.1428571428571428,,0.375,0.3333333333333333,0.5,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,2020-21,2021,Regular Season,
39,48:00,92.0,91.0,11.0,20.0,8.0,183.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,29.0,1.0,4.0,4.0,11.0,,1.0,,,7.0,21.0,4.0,,2.0,25.0,46.0,11.0,32.0,14.0,97.0,2.0,2.0,2.0,5.0,,10.0,2.0,5.0,,2.0,4.0,8.0,12.0,38.0,33.0,,21.0,7.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,,45.0,1.0,7.0,17.0,15.0,2.0,34.0,8.0,42.0,,5.0,3.0,5.0,,2.0,9.0,3.0,3.0,1.0,14.0,2.0,8.0,22.0,1.0,2.0,14.0,1.0,17.0,,8.0,,1.0,9.0,,,3.0,5.0,9.0,2.0,,87.0,8.0,11.0,2.0,1.0,0.24,0.25,1.0,0.34375,0.4,,0.34375,0.5434782608695652,1.0,0.4,0.532051282051282,0.7142857142857143,0.2857142857142857,0.5647058823529412,0.7142857142857143,0.4444444444444444,0.4102564102564102,0.3571428571428571,1.0,0.6,0.3333333333333333,0.8947368421052632,0.0476190476190476,0.7272727272727273,0.1904761904761904,,0.4285714285714285,0.3333333333333333,,0.8,0.5294117647058824,0.6666666666666666,0.9285714285714286,0.8,,91.5,0.2222222222222222,15.16304347826087,16.318681318681318,14.73913043478261,15.54945054945055,0.1666666666666666,0.6923076923076923,0.75,0.3333333333333333,0.3717948717948718,0.5172413793103449,0.6521739130434783,0.2,0.0512820512820512,0.25,0.25,,0.141025641025641,0.3636363636363636,0.3636363636363636,1.0,0.2692307692307692,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.1428571428571428,,,0.5714285714285714,0.2857142857142857,1.0,,,0.2857142857142857,,0.5769230769230769,0.3333333333333333,0.4787455128205127,0.6129166666666667,0.3909071428571428,0.0952380952380952,0.1538461538461538,,0.1030927835051546,0.0824742268041237,7.119565217391305,25.146875,0.1195652173913043,2021-03-22,22000655.0,CHA,2.0,2.0,7.0,,2.0,1.0,2.0,,0.1521739130434782,0.0769230769230769,0.2068965517241379,,0.1428571428571428,,0.5,1.0,,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,2020-21,2021,Regular Season,
42,48:00,94.0,93.0,24.0,34.0,10.0,187.0,25.0,29.0,5.0,6.0,6.0,8.0,4.0,13.0,4.0,10.0,5.0,11.0,2.0,3.0,1.0,2.0,7.0,23.0,,1.0,7.0,33.0,52.0,12.0,34.0,23.0,125.0,5.0,6.0,2.0,3.0,3.0,19.0,8.0,13.0,2.0,9.0,11.0,33.0,34.0,32.0,27.0,9.0,23.0,7.0,17.0,9.0,26.0,4.0,5.0,15.0,1.0,1.0,61.0,6.0,5.0,19.0,15.0,3.0,37.0,11.0,48.0,1.0,9.0,5.0,5.0,,5.0,5.0,1.0,,,10.0,1.0,13.0,25.0,1.0,2.0,20.0,1.0,23.0,,7.0,2.0,3.0,1.0,,,1.0,,1.0,1.0,,106.0,33.0,24.0,1.0,3.0,0.5151515151515151,0.5483870967741935,0.75,0.3529411764705882,0.6666666666666666,0.2222222222222222,0.3529411764705882,0.6346153846153846,0.8333333333333334,0.6153846153846154,0.5930232558139535,0.8888888888888888,0.5,0.6578947368421053,0.95,0.6111111111111112,0.3953488372093023,0.5,1.0,0.6521739130434783,0.2777777777777778,0.76,0.2727272727272727,0.7083333333333334,0.275,0.5,0.3333333333333333,,0.375,0.4285714285714285,0.6363636363636364,1.0,0.75,0.8,0.0277777777777777,93.5,1.0,15.127659574468083,15.67741935483871,14.670212765957446,15.03225806451613,0.3372093023255814,0.8620689655172413,0.925925925925926,0.6,0.1511627906976744,0.3076923076923077,0.3636363636363636,0.25,0.1162790697674418,0.4,0.4,0.25,0.127906976744186,0.4545454545454545,0.4545454545454545,1.0,0.2674418604651162,0.3043478260869565,0.3043478260869565,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,,0.3636363636363636,0.75,0.0909090909090909,0.5,0.3181818181818182,0.1428571428571428,0.7325581395348837,0.3043478260869565,0.5365029069767442,0.64,0.525025,0.0978260869565217,0.125,0.0555555555555555,0.152,0.264,6.6038461538461535,24.76764705882353,0.2553191489361702,2021-03-20,22000644.0,CHA,,4.0,4.0,,4.0,1.0,3.0,,0.0769230769230769,0.0689655172413793,0.1538461538461538,,,0.6,,,1.0,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
