index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
17,48:00,94.0,96.0,12.0,5.0,7.0,190.0,12.0,22.0,2.0,3.0,2.0,7.0,12.0,22.0,6.0,12.0,3.0,7.0,,1.0,,2.0,9.0,28.0,3.0,1.0,1.0,30.0,56.0,12.0,35.0,8.0,104.0,3.0,4.0,2.0,4.0,,12.0,3.0,10.0,1.0,3.0,2.0,11.0,24.0,36.0,30.0,6.0,28.0,9.0,12.0,10.0,22.0,7.0,3.0,6.0,4.0,2.0,54.0,1.0,7.0,18.0,14.0,3.0,35.0,8.0,43.0,1.0,4.0,4.0,7.0,,4.0,1.0,,3.0,1.0,8.0,,10.0,12.0,,,15.0,3.0,9.0,,3.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0,2.0,,92.0,11.0,12.0,,1.0,0.4,0.4137931034482758,0.8333333333333334,0.3428571428571428,0.5,0.3333333333333333,0.3428571428571428,0.5357142857142857,0.75,0.3,0.5274725274725275,0.75,0.3461538461538461,0.5531914893617021,0.75,0.3928571428571428,0.3846153846153846,0.875,1.0,0.6363636363636364,0.2692307692307692,0.75,0.0434782608695652,0.6956521739130435,0.1632653061224489,0.3,0.4,,0.0526315789473684,0.5714285714285714,0.5833333333333334,1.0,0.8235294117647058,0.5714285714285714,0.0238095238095238,95.0,0.2857142857142857,15.319148936170214,15.0,14.904255319148936,14.166666666666666,0.2417582417582417,0.5454545454545454,0.6666666666666666,0.5,0.2417582417582417,0.5454545454545454,0.631578947368421,0.3333333333333333,0.1318681318681318,0.5,0.5,0.3333333333333333,0.0769230769230769,0.4285714285714285,0.4285714285714285,1.0,0.3076923076923077,0.3214285714285714,0.3214285714285714,0.7777777777777778,0.375,0.6666666666666666,0.125,,,0.375,0.5384615384615384,0.2857142857142857,0.1538461538461538,,0.0769230769230769,1.0,0.6263736263736264,0.3214285714285714,0.4825824175824176,0.53049375,0.4843192307692308,0.043010752688172,0.0526315789473684,0.0277777777777777,0.1153846153846153,0.1057692307692307,8.08392857142857,25.591428571428573,0.1276595744680851,2021-01-27,22000282.0,UTA,2.0,2.0,7.0,,,1.0,2.0,,0.125,0.1818181818181818,0.1363636363636363,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,2020-21,2021,Regular Season,
18,48:00,97.0,97.0,25.0,49.0,8.0,194.0,12.0,18.0,2.0,5.0,2.0,4.0,9.0,24.0,7.0,11.0,6.0,13.0,,,2.0,3.0,3.0,20.0,,,4.0,28.0,53.0,9.0,33.0,18.0,101.0,5.0,10.0,,,4.0,14.0,7.0,14.0,2.0,7.0,3.0,23.0,26.0,30.0,21.0,6.0,20.0,3.0,13.0,7.0,20.0,1.0,6.0,6.0,3.0,4.0,47.0,3.0,9.0,17.0,14.0,2.0,33.0,12.0,45.0,3.0,6.0,4.0,8.0,,6.0,3.0,,2.0,1.0,11.0,2.0,12.0,27.0,1.0,2.0,25.0,4.0,27.0,,15.0,,,3.0,1.0,1.0,,2.0,4.0,3.0,,87.0,23.0,25.0,3.0,,0.4642857142857143,0.5,0.7777777777777778,0.2727272727272727,,0.2857142857142857,0.2727272727272727,0.5283018867924528,0.5,0.5,0.4825581395348837,0.5,0.4761904761904761,0.5153061224489796,0.5833333333333334,0.5,0.3837209302325581,0.7272727272727273,1.0,0.7,0.36,0.6071428571428571,0.125,0.6458333333333334,0.2448979591836734,0.3333333333333333,0.3333333333333333,0.5,0.1176470588235294,0.625,0.6666666666666666,1.0,0.5833333333333334,0.75,0.0681818181818181,97.0,0.75,13.742268041237113,15.948453608247425,13.195876288659791,15.010309278350515,0.2093023255813953,0.6666666666666666,0.7058823529411765,0.5,0.2790697674418604,0.375,0.4285714285714285,0.3333333333333333,0.127906976744186,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.1511627906976744,0.4615384615384615,0.5,1.0,0.2325581395348837,0.15,0.15,0.3333333333333333,0.5,0.4,,,,,0.1904761904761904,0.5,0.1428571428571428,0.6666666666666666,0.1904761904761904,,0.5930232558139535,0.15,0.4936668604651163,0.448875,0.4773833333333333,0.1530612244897959,0.2307692307692307,,0.1386138613861386,0.2277227722772277,8.220754716981132,24.87272727272727,0.2577319587628865,2021-01-29,22000297.0,UTA,,4.0,4.0,1.0,2.0,1.0,3.0,0.0303030303030303,0.0754716981132075,0.0555555555555555,0.125,,0.1428571428571428,,,,,2.0,,,,,0.0769230769230769,1.0,,,,,,,,,2020-21,2021,Regular Season,
48,48:00,91.0,89.0,20.0,25.0,12.0,180.0,10.0,18.0,4.0,5.0,1.0,3.0,7.0,17.0,1.0,7.0,2.0,7.0,,,,2.0,21.0,42.0,5.0,5.0,9.0,18.0,42.0,23.0,49.0,6.0,111.0,4.0,7.0,3.0,5.0,,17.0,2.0,6.0,5.0,11.0,2.0,21.0,12.0,24.0,48.0,21.0,42.0,21.0,6.0,16.0,22.0,14.0,2.0,5.0,1.0,,60.0,6.0,7.0,24.0,10.0,2.0,36.0,13.0,49.0,1.0,2.0,2.0,3.0,2.0,1.0,7.0,1.0,2.0,,10.0,2.0,9.0,18.0,1.0,2.0,18.0,3.0,8.0,,4.0,,1.0,2.0,,,2.0,,2.0,1.0,,94.0,21.0,20.0,2.0,1.0,0.3333333333333333,0.3529411764705882,0.6956521739130435,0.4693877551020408,0.6,0.4545454545454545,0.4693877551020408,0.4285714285714285,0.5714285714285714,0.3333333333333333,0.5769230769230769,0.7083333333333334,0.5588235294117647,0.5967741935483871,0.7083333333333334,0.5833333333333334,0.5384615384615384,0.3,1.0,0.5555555555555556,0.3181818181818182,0.75,0.2307692307692307,0.68,0.2708333333333333,0.2857142857142857,0.4444444444444444,0.1666666666666666,0.2857142857142857,0.4285714285714285,0.4285714285714285,1.0,0.6666666666666666,1.0,0.0222222222222222,90.0,0.5,16.53846153846154,15.44943820224719,15.692307692307692,14.561797752808989,0.1978021978021978,0.5555555555555556,0.625,0.5,0.1868131868131868,0.4117647058823529,0.4666666666666667,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.1428571428571428,,0.0769230769230769,0.2857142857142857,0.2857142857142857,1.0,0.4615384615384615,0.5,0.5,0.6666666666666666,0.4166666666666667,0.8,,,,0.4166666666666667,0.1764705882352941,0.3333333333333333,0.1176470588235294,,0.5294117647058824,0.5555555555555556,0.7362637362637363,0.5,0.5259609890109891,0.6392785714285714,0.4914676470588235,0.0434782608695652,0.0930232558139534,,0.1531531531531531,0.1891891891891892,7.10952380952381,25.459183673469383,0.2197802197802197,2021-04-05,22000764.0,UTA,3.0,2.0,4.0,,,2.0,3.0,,0.0952380952380952,0.1111111111111111,0.1176470588235294,,,0.25,0.6,0.6666666666666666,1.0,,1.0,,1.0,,,,,,,,,,,,2020-21,2021,Regular Season,
12,48:00,92.0,93.0,39.0,34.0,18.0,185.0,15.0,30.0,3.0,12.0,6.0,10.0,4.0,17.0,7.0,16.0,6.0,12.0,,1.0,2.0,4.0,8.0,25.0,6.0,5.0,12.0,26.0,63.0,14.0,37.0,11.0,105.0,4.0,15.0,2.0,7.0,,14.0,10.0,21.0,7.0,16.0,10.0,51.0,26.0,26.0,36.0,6.0,25.0,8.0,13.0,12.0,25.0,6.0,6.0,8.0,1.0,4.0,62.0,10.0,15.0,18.0,10.0,6.0,34.0,25.0,59.0,5.0,6.0,3.0,7.0,1.0,4.0,3.0,,3.0,,10.0,2.0,15.0,23.0,1.0,,21.0,1.0,15.0,1.0,5.0,1.0,2.0,5.0,1.0,,3.0,2.0,6.0,4.0,,91.0,51.0,39.0,1.0,2.0,0.5,0.5416666666666666,0.8571428571428571,0.3783783783783784,0.2857142857142857,0.4375,0.3783783783783784,0.4126984126984127,0.2666666666666666,0.4761904761904761,0.47,0.3181818181818182,0.5540540540540541,0.4906542056074766,0.3181818181818182,0.5930232558139535,0.37,0.7,1.0,0.6666666666666666,0.4054054054054054,0.8571428571428571,0.4761904761904761,0.7777777777777778,0.4310344827586206,0.5333333333333333,0.1538461538461538,0.5555555555555556,0.4666666666666667,0.8,0.5,1.0,0.9333333333333332,0.6666666666666666,0.0961538461538461,92.5,0.6666666666666666,16.57608695652174,14.56989247311828,15.26086956521739,14.301075268817204,0.3,0.5,0.5357142857142857,0.5333333333333333,0.17,0.2352941176470588,0.3076923076923077,0.25,0.16,0.4375,0.4375,0.5714285714285714,0.12,0.5,0.5,1.0,0.25,0.32,0.32,0.75,0.5454545454545454,0.25,0.0454545454545454,,,0.2727272727272727,0.2702702702702703,0.6,0.1081081081081081,0.5,0.3243243243243243,0.4166666666666667,0.67,0.32,0.5079636363636364,0.6125433333333333,0.4906055555555555,0.0571428571428571,0.0735294117647058,0.027027027027027,0.1333333333333333,0.4857142857142857,7.058730158730159,25.25405405405405,0.4239130434782608,2021-01-17,22000200.0,UTA,2.0,4.0,6.0,,3.0,1.0,,,0.0952380952380952,0.0666666666666666,0.2352941176470588,,0.5,,0.3333333333333333,1.0,3.0,,,,1.0,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
19,48:00,97.0,97.0,16.0,39.0,6.0,194.0,9.0,13.0,2.0,5.0,,,18.0,36.0,2.0,10.0,3.0,3.0,,,,,15.0,25.0,1.0,2.0,4.0,29.0,59.0,18.0,28.0,16.0,128.0,2.0,6.0,,1.0,,4.0,2.0,5.0,2.0,4.0,10.0,20.0,30.0,28.0,39.0,15.0,25.0,15.0,15.0,13.0,28.0,11.0,2.0,4.0,11.0,,69.0,1.0,6.0,20.0,11.0,2.0,33.0,7.0,40.0,3.0,8.0,5.0,3.0,3.0,3.0,5.0,,,1.0,8.0,2.0,12.0,27.0,1.0,1.0,21.0,1.0,19.0,,4.0,,5.0,2.0,,,,2.0,2.0,1.0,,124.0,20.0,16.0,7.0,4.0,0.5172413793103449,0.5555555555555556,0.7222222222222222,0.6428571428571429,,0.5,0.6428571428571429,0.4915254237288136,0.3333333333333333,0.4,0.6436781609195402,0.2857142857142857,0.5555555555555556,0.6614583333333334,0.2857142857142857,0.7142857142857143,0.3218390804597701,0.375,1.0,0.6875,0.2068965517241379,0.7692307692307693,0.1,0.7380952380952381,0.1794871794871795,0.25,0.2777777777777778,,0.1,0.6,0.7142857142857143,0.75,0.8,0.7272727272727273,0.0857142857142857,97.0,0.5,15.58762886597938,14.103092783505154,15.278350515463918,13.731958762886595,0.1494252873563218,0.6923076923076923,0.75,0.4444444444444444,0.4137931034482758,0.5,0.5454545454545454,0.6111111111111112,0.1149425287356321,0.2,0.2,,0.0344827586206896,1.0,1.0,0.6666666666666666,0.2873563218390804,0.6,0.6,0.7333333333333333,0.7142857142857143,0.4,,,,0.1428571428571428,,,,,0.4444444444444444,0.5,0.4712643678160919,0.6,0.4765201149425287,0.6459,0.4332277777777777,0.0439560439560439,0.0634920634920634,,0.03125,0.15625,7.954237288135594,25.735714285714288,0.1649484536082474,2021-01-31,22000306.0,UTA,,4.0,4.0,,3.0,,,,0.0677966101694915,0.0769230769230769,0.0833333333333333,,,,,,,,1.0,,,,,,,,,,,,,,2020-21,2021,Regular Season,
66,48:00,96.0,96.0,36.0,16.0,9.0,192.0,15.0,21.0,3.0,4.0,4.0,6.0,8.0,16.0,3.0,8.0,,7.0,,1.0,,1.0,17.0,31.0,2.0,7.0,14.0,26.0,45.0,17.0,38.0,17.0,120.0,5.0,6.0,1.0,3.0,,13.0,7.0,13.0,7.0,15.0,9.0,44.0,32.0,20.0,45.0,6.0,30.0,17.0,16.0,15.0,31.0,15.0,,10.0,4.0,2.0,77.0,6.0,5.0,19.0,12.0,,31.0,11.0,42.0,,8.0,6.0,9.0,4.0,6.0,8.0,1.0,3.0,1.0,17.0,8.0,8.0,16.0,2.0,,20.0,,20.0,,7.0,1.0,3.0,3.0,,,2.0,1.0,3.0,1.0,1.0,107.0,44.0,36.0,2.0,1.0,0.6153846153846154,0.6666666666666666,0.8823529411764706,0.4473684210526316,0.3333333333333333,0.4666666666666667,0.4594594594594595,0.5777777777777777,0.8333333333333334,0.5384615384615384,0.6204819277108434,0.7222222222222222,0.625,0.6593406593406593,0.7222222222222222,0.6666666666666666,0.4578313253012048,0.5294117647058824,,0.6,0.2631578947368421,0.76,0.3,0.6888888888888889,0.282051282051282,0.5,0.125,0.2,0.3076923076923077,0.5,0.6,1.0,0.6875,0.8888888888888888,,96.0,0.3333333333333333,14.65625,15.34375,14.114583333333334,14.447916666666666,0.253012048192771,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.1927710843373494,0.5,0.5333333333333333,0.5,0.0963855421686747,0.375,0.375,0.6666666666666666,0.0843373493975903,,,,0.3734939759036144,0.5483870967741935,0.5483870967741935,0.8823529411764706,0.4444444444444444,0.75,0.1111111111111111,,,0.2222222222222222,0.2142857142857142,0.6666666666666666,0.0357142857142857,,0.5,0.5,0.7108433734939759,0.5666666666666667,0.5159451219512194,0.76802,0.5092981481481481,0.0909090909090909,0.1428571428571428,0.0256410256410256,0.1083333333333333,0.3666666666666666,7.16,26.560526315789478,0.375,2021-05-07,22001008.0,UTA,1.0,4.0,3.0,,2.0,3.0,3.0,,0.0666666666666666,0.0952380952380952,0.0625,,0.2857142857142857,0.3333333333333333,0.5,1.0,2.0,,,,,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
23,48:00,98.0,97.0,26.0,21.0,10.0,195.0,24.0,42.0,2.0,4.0,7.0,13.0,3.0,14.0,2.0,8.0,1.0,4.0,,,,,7.0,25.0,4.0,,7.0,29.0,64.0,8.0,29.0,13.0,95.0,3.0,7.0,1.0,4.0,2.0,11.0,9.0,21.0,,7.0,6.0,24.0,30.0,28.0,24.0,,25.0,7.0,15.0,8.0,23.0,7.0,1.0,14.0,1.0,,54.0,4.0,7.0,22.0,15.0,2.0,39.0,12.0,51.0,3.0,9.0,5.0,2.0,3.0,2.0,7.0,,,2.0,9.0,1.0,8.0,22.0,2.0,1.0,17.0,,18.0,,6.0,,4.0,6.0,,,6.0,,6.0,2.0,,84.0,24.0,26.0,2.0,3.0,0.5172413793103449,0.5769230769230769,1.0,0.2758620689655172,0.25,,0.2758620689655172,0.453125,0.4285714285714285,0.4285714285714285,0.4408602150537634,0.4090909090909091,0.3214285714285714,0.4653465346534653,0.4583333333333333,0.3709677419354839,0.3118279569892473,0.2222222222222222,0.6666666666666666,0.6,0.2058823529411764,0.7586206896551724,0.2,0.6851851851851852,0.2037037037037037,0.3333333333333333,,0.1666666666666666,0.2352941176470588,0.4615384615384615,0.625,1.0,0.7894736842105263,0.7,0.06,97.5,0.3333333333333333,14.183673469387756,15.360824742268042,13.673469387755102,14.670103092783505,0.4516129032258064,0.5714285714285714,0.6153846153846154,0.5833333333333334,0.1505376344086021,0.2142857142857142,0.2307692307692307,0.3333333333333333,0.086021505376344,0.25,0.25,,0.043010752688172,0.25,0.25,1.0,0.2688172043010752,0.28,0.28,1.0,0.3636363636363636,0.5,,,,0.3636363636363636,0.4642857142857143,0.5384615384615384,,,0.25,,0.7634408602150538,0.28,0.5487983870967742,0.5727555555555556,0.5055303571428571,0.0618556701030927,0.088235294117647,,0.1157894736842105,0.2526315789473684,4.9375,26.686206896551724,0.2653061224489796,2021-02-07,22000363.0,UTA,1.0,6.0,4.0,,4.0,3.0,2.0,,0.0625,0.0714285714285714,0.0714285714285714,,,,0.25,1.0,,,1.0,,1.0,,,,,,1.0,,0.25,,,,2020-21,2021,Regular Season,
54,48:00,106.0,106.0,39.0,20.0,14.0,212.0,19.0,34.0,5.0,10.0,9.0,13.0,6.0,22.0,3.0,10.0,2.0,4.0,,,1.0,1.0,11.0,35.0,4.0,4.0,10.0,28.0,66.0,13.0,39.0,16.0,111.0,6.0,12.0,2.0,4.0,,18.0,10.0,26.0,5.0,11.0,4.0,39.0,28.0,28.0,27.0,12.0,35.0,11.0,14.0,9.0,23.0,8.0,1.0,8.0,4.0,2.0,55.0,8.0,9.0,21.0,10.0,3.0,34.0,17.0,51.0,2.0,13.0,6.0,5.0,1.0,3.0,5.0,1.0,2.0,,10.0,4.0,7.0,19.0,1.0,1.0,19.0,1.0,17.0,1.0,5.0,1.0,3.0,2.0,1.0,,,2.0,3.0,2.0,,93.0,39.0,39.0,1.0,2.0,0.5,0.56,0.6923076923076923,0.3333333333333333,0.5,0.4545454545454545,0.3333333333333333,0.4242424242424242,0.5,0.3846153846153846,0.4523809523809524,0.5625,0.4729729729729729,0.4911504424778761,0.5625,0.5,0.3714285714285714,0.5,1.0,0.5263157894736842,0.2368421052631578,0.8076923076923077,0.3076923076923077,0.6888888888888889,0.265625,0.1333333333333333,0.25,0.4285714285714285,0.3333333333333333,0.4285714285714285,0.5454545454545454,1.0,0.8095238095238095,0.8,0.0344827586206896,106.0,0.6666666666666666,13.858490566037736,13.31132075471698,13.330188679245284,12.773584905660377,0.3238095238095238,0.5588235294117647,0.59375,0.4210526315789473,0.2095238095238095,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0952380952380952,0.3,0.3,0.6666666666666666,0.0380952380952381,0.5,0.5,0.5,0.3333333333333333,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.625,0.5,,,,0.25,0.3513513513513513,0.6923076923076923,0.027027027027027,1.0,0.2702702702702703,0.4,0.6952380952380952,0.3142857142857143,0.5175642857142857,0.6086555555555555,0.5229662162162162,0.0545454545454545,0.0704225352112676,0.0256410256410256,0.1621621621621621,0.3513513513513513,6.459090909090909,25.21794871794872,0.3679245283018867,2021-04-16,22000844.0,UTA,2.0,6.0,6.0,,7.0,3.0,,,0.0909090909090909,0.0588235294117647,0.1818181818181818,,,0.2,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2020-21,2021,Regular Season,
22,48:00,103.0,103.0,12.0,24.0,14.0,206.0,22.0,37.0,6.0,10.0,2.0,4.0,11.0,19.0,4.0,13.0,2.0,3.0,,,,,9.0,32.0,2.0,,5.0,37.0,69.0,11.0,35.0,14.0,121.0,7.0,12.0,,2.0,3.0,17.0,3.0,6.0,,5.0,4.0,10.0,40.0,34.0,18.0,15.0,32.0,9.0,20.0,6.0,26.0,4.0,2.0,12.0,4.0,4.0,58.0,4.0,12.0,17.0,13.0,1.0,31.0,16.0,47.0,1.0,9.0,6.0,5.0,1.0,4.0,2.0,,1.0,,7.0,,6.0,17.0,1.0,,19.0,2.0,17.0,,7.0,,2.0,2.0,,,1.0,1.0,2.0,2.0,,104.0,10.0,12.0,4.0,2.0,0.5405405405405406,0.625,0.5454545454545454,0.3142857142857143,,,0.3142857142857143,0.5362318840579711,0.5833333333333334,0.5,0.5144230769230769,0.5,0.2727272727272727,0.5401785714285714,0.53125,0.3571428571428571,0.3365384615384615,0.7142857142857143,1.0,0.8666666666666667,0.375,0.7391304347826086,0.1739130434782608,0.7894736842105263,0.2909090909090909,0.2,0.625,0.4444444444444444,0.1818181818181818,0.8333333333333334,0.875,1.0,0.8125,0.5714285714285714,0.0217391304347826,103.0,1.0,14.0,13.96116504854369,13.37864077669903,13.650485436893204,0.3557692307692308,0.5945945945945946,0.6875,0.5454545454545454,0.1826923076923076,0.5789473684210527,0.6470588235294118,0.3636363636363636,0.125,0.3076923076923077,0.3636363636363636,1.0,0.0288461538461538,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.28125,0.28125,0.4444444444444444,0.7142857142857143,0.6,,,,0.1428571428571428,0.3636363636363636,0.5,,,0.4545454545454545,,0.6923076923076923,0.28125,0.5400259615384615,0.6162090909090909,0.5187181818181817,0.0636363636363636,0.0933333333333333,,0.140495867768595,0.0826446280991735,6.518840579710145,25.54,0.116504854368932,2021-02-05,22000342.0,UTA,,10.0,9.0,,3.0,3.0,1.0,,0.1304347826086956,0.1351351351351351,0.1052631578947368,,,0.1666666666666666,,,,1.0,,,,,,,0.1538461538461538,,,,,,,,2020-21,2021,Regular Season,
29,48:00,105.0,106.0,28.0,23.0,8.0,211.0,19.0,30.0,2.0,5.0,4.0,5.0,5.0,15.0,6.0,8.0,1.0,9.0,,,,1.0,10.0,27.0,1.0,2.0,9.0,30.0,53.0,11.0,36.0,17.0,110.0,3.0,7.0,,1.0,,6.0,6.0,13.0,2.0,10.0,4.0,22.0,20.0,40.0,24.0,9.0,26.0,10.0,10.0,8.0,18.0,7.0,1.0,5.0,3.0,2.0,44.0,2.0,7.0,19.0,10.0,1.0,30.0,9.0,39.0,3.0,13.0,7.0,7.0,,3.0,9.0,2.0,4.0,1.0,16.0,4.0,8.0,17.0,2.0,2.0,19.0,,21.0,,9.0,,1.0,2.0,,,2.0,,2.0,2.0,,104.0,22.0,28.0,,,0.3333333333333333,0.3571428571428571,0.7272727272727273,0.3055555555555556,,0.2,0.3142857142857143,0.5660377358490566,0.4285714285714285,0.4615384615384615,0.5224719101123596,0.375,0.391304347826087,0.5510204081632653,0.375,0.44,0.4044943820224719,0.4375,1.0,0.8333333333333334,0.3043478260869565,0.7307692307692307,0.0833333333333333,0.7631578947368421,0.1914893617021276,0.4545454545454545,0.1,0.5,,1.0,0.6666666666666666,1.0,0.7368421052631579,0.7142857142857143,0.075,105.5,1.0,13.571428571428571,13.726415094339623,13.295238095238096,13.339622641509434,0.3370786516853932,0.6333333333333333,0.7916666666666666,0.2631578947368421,0.1685393258426966,0.3333333333333333,0.3571428571428571,0.6,0.0898876404494382,0.75,0.75,0.3333333333333333,0.1011235955056179,0.1111111111111111,0.1111111111111111,1.0,0.3033707865168539,0.3703703703703703,0.3703703703703703,0.7,0.625,0.4,,,,0.125,0.217391304347826,0.8,0.0434782608695652,,0.391304347826087,0.2222222222222222,0.7415730337078652,0.3846153846153846,0.522425,0.5752499999999999,0.4874749999999999,0.0927835051546391,0.1475409836065573,,0.0545454545454545,0.2,6.3,25.905555555555555,0.2666666666666666,2021-02-22,22000478.0,UTA,,4.0,7.0,,6.0,4.0,1.0,,0.1320754716981132,0.2,0.0666666666666666,,0.25,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,2020-21,2021,Regular Season,
