index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,Clear Path Fouls,OffFTReboundPct,Defensive 3 Seconds Violations,3SecondViolations,BlockedCorner3,Season,year,SeasonType,HeaveMakes
26,48:00,98.0,96.0,26.0,30.0,14.0,194.0,14.0,16.0,5.0,5.0,3.0,3.0,5.0,12.0,5.0,11.0,3.0,8.0,1.0,1.0,1.0,2.0,12.0,34.0,2.0,2.0,8.0,24.0,39.0,15.0,42.0,19.0,112.0,6.0,8.0,1.0,3.0,,15.0,9.0,9.0,3.0,10.0,9.0,36.0,28.0,20.0,36.0,9.0,33.0,12.0,14.0,12.0,26.0,9.0,3.0,8.0,3.0,3.0,64.0,8.0,6.0,19.0,15.0,,34.0,14.0,48.0,1.0,7.0,4.0,12.0,4.0,9.0,10.0,1.0,3.0,,22.0,5.0,7.0,22.0,,3.0,18.0,,21.0,,7.0,,4.0,1.0,,,,1.0,1.0,1.0,,97.0,36.0,26.0,,4.0,0.5833333333333334,0.7,0.8,0.3571428571428571,0.3333333333333333,0.3,0.3658536585365853,0.6153846153846154,0.75,1.0,0.5740740740740741,0.6818181818181818,0.7105263157894737,0.6166666666666667,0.6818181818181818,0.7291666666666666,0.5185185185185185,0.5454545454545454,,0.7142857142857143,0.4,0.7916666666666666,0.32,0.7555555555555555,0.35,1.0,0.4285714285714285,0.1666666666666666,0.35,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.8,0.75,0.027027027027027,97.0,1.0,15.326530612244898,14.354166666666666,14.418367346938776,13.8125,0.1975308641975308,0.875,0.9333333333333332,0.5714285714285714,0.1481481481481481,0.4166666666666667,0.4545454545454545,0.6,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.6,0.0987654320987654,0.375,0.375,1.0,0.419753086419753,0.3529411764705882,0.3636363636363636,0.75,0.4545454545454545,1.0,0.0909090909090909,1.0,1.0,0.1818181818181818,0.1578947368421052,1.0,0.1052631578947368,0.5,0.4210526315789473,0.25,0.7160493827160493,0.3636363636363636,0.50100375,0.50804,0.5092026315789473,0.0813953488372093,0.1590909090909091,,0.1339285714285714,0.3214285714285714,8.748717948717948,26.114285714285717,0.2653061224489796,2021-02-16,22000427.0,DEN,,8.0,2.0,1.0,3.0,2.0,2.0,0.0238095238095238,0.0512820512820512,0.0625,0.0833333333333333,0.0294117647058823,0.2,0.2,,,3.0,,1.0,,,,,,,1.0,,,,1.0,,,2020-21,2021,Regular Season,
53,48:00,93.0,91.0,31.0,24.0,12.0,184.0,19.0,26.0,2.0,3.0,7.0,9.0,10.0,19.0,3.0,9.0,1.0,7.0,1.0,2.0,,2.0,6.0,26.0,2.0,2.0,7.0,32.0,54.0,7.0,33.0,20.0,105.0,5.0,6.0,3.0,4.0,2.0,21.0,11.0,17.0,2.0,9.0,6.0,34.0,28.0,36.0,18.0,3.0,26.0,6.0,14.0,6.0,20.0,5.0,1.0,11.0,1.0,2.0,46.0,7.0,5.0,19.0,24.0,1.0,44.0,13.0,57.0,1.0,4.0,2.0,5.0,,4.0,6.0,,1.0,1.0,11.0,5.0,10.0,18.0,,1.0,20.0,1.0,23.0,,9.0,2.0,2.0,7.0,,,4.0,3.0,7.0,6.0,1.0,84.0,34.0,31.0,,2.0,0.4375,0.4516129032258064,0.8571428571428571,0.2121212121212121,0.75,0.2222222222222222,0.2121212121212121,0.5925925925925926,0.8333333333333334,0.6470588235294118,0.4885057471264368,0.95,0.5384615384615384,0.5531914893617021,0.9545454545454546,0.5689655172413793,0.3793103448275862,0.4545454545454545,1.0,0.8,0.238095238095238,0.7307692307692307,0.2692307692307692,0.7678571428571429,0.2553191489361702,0.1428571428571428,0.3333333333333333,0.2,0.35,0.7,0.9166666666666666,0.75,0.7647058823529411,0.6666666666666666,0.0232558139534883,92.0,0.8571428571428571,14.591397849462366,16.736263736263737,13.741935483870968,16.406593406593405,0.2988505747126437,0.7307692307692307,0.7916666666666666,0.5789473684210527,0.2183908045977011,0.5263157894736842,0.5882352941176471,0.1,0.1034482758620689,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0804597701149425,0.1428571428571428,0.1428571428571428,1.0,0.2988505747126437,0.2307692307692307,0.2307692307692307,0.8333333333333334,0.3,0.6666666666666666,0.2,0.5,1.0,0.2,0.3461538461538461,0.7777777777777778,0.0769230769230769,,0.2692307692307692,0.2857142857142857,0.6781609195402298,0.2307692307692307,0.5098827586206897,0.54626,0.5119134615384615,0.1195652173913043,0.1578947368421052,0.0571428571428571,0.2,0.3238095238095238,6.792592592592593,25.25757575757576,0.3333333333333333,2021-04-11,22000806.0,DEN,2.0,2.0,4.0,,2.0,2.0,6.0,,0.074074074074074,0.0769230769230769,0.1052631578947368,,,0.5,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,2020-21,2021,Regular Season,
22,48:00,95.0,96.0,39.0,14.0,9.0,191.0,30.0,39.0,3.0,5.0,10.0,14.0,5.0,10.0,3.0,8.0,3.0,9.0,,1.0,2.0,4.0,5.0,15.0,,1.0,5.0,38.0,57.0,8.0,24.0,14.0,114.0,3.0,6.0,,1.0,3.0,9.0,13.0,22.0,3.0,9.0,6.0,41.0,48.0,28.0,15.0,9.0,15.0,5.0,24.0,5.0,29.0,2.0,3.0,20.0,2.0,2.0,63.0,4.0,7.0,15.0,21.0,1.0,37.0,11.0,48.0,,10.0,7.0,9.0,1.0,8.0,7.0,2.0,1.0,2.0,16.0,5.0,5.0,19.0,,1.0,23.0,2.0,22.0,,10.0,,4.0,6.0,1.0,1.0,2.0,3.0,7.0,5.0,,105.0,41.0,39.0,2.0,4.0,0.631578947368421,0.6486486486486487,0.625,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5909090909090909,0.6172839506172839,0.4285714285714285,0.5645161290322581,0.6404494382022472,0.5,0.5694444444444444,0.2962962962962963,0.5625,1.0,0.6,0.3684210526315789,0.7894736842105263,0.25,0.6666666666666666,0.3142857142857143,0.4444444444444444,0.4,0.2,0.2,0.4666666666666667,0.75,0.625,0.8,0.75,,95.5,0.7142857142857143,13.76842105263158,16.375,13.06315789473684,15.708333333333334,0.4814814814814814,0.7692307692307693,0.8108108108108109,0.6666666666666666,0.1234567901234567,0.5,0.5,0.4,0.0987654320987654,0.375,0.375,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1851851851851851,0.3333333333333333,0.3333333333333333,0.4,0.7142857142857143,0.6,0.1428571428571428,,,,0.4516129032258064,0.7142857142857143,0.1290322580645161,0.5,0.1612903225806451,0.2,0.7777777777777778,0.3333333333333333,0.5432833333333333,0.5195,0.5410370967741935,0.1176470588235294,0.1639344262295081,,0.0789473684210526,0.3596491228070175,5.652631578947368,24.854166666666668,0.4105263157894737,2021-02-04,22000341.0,DEN,,2.0,2.0,,3.0,3.0,6.0,,0.0350877192982456,0.0512820512820512,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,2020-21,2021,Regular Season,
27,48:00,98.0,98.0,27.0,39.0,11.0,196.0,28.0,35.0,4.0,4.0,5.0,6.0,3.0,14.0,3.0,10.0,3.0,10.0,1.0,3.0,,1.0,3.0,18.0,2.0,1.0,7.0,34.0,59.0,6.0,28.0,19.0,105.0,4.0,6.0,1.0,5.0,,11.0,7.0,16.0,1.0,8.0,8.0,25.0,42.0,26.0,18.0,,18.0,3.0,21.0,6.0,27.0,3.0,3.0,17.0,2.0,2.0,60.0,4.0,6.0,22.0,11.0,6.0,39.0,11.0,50.0,1.0,4.0,4.0,6.0,3.0,3.0,4.0,1.0,3.0,,10.0,1.0,12.0,26.0,2.0,,24.0,2.0,29.0,,15.0,,2.0,4.0,,,1.0,3.0,4.0,2.0,,94.0,25.0,27.0,4.0,2.0,0.6176470588235294,0.7,1.0,0.2142857142857142,0.2,0.125,0.2142857142857142,0.576271186440678,0.6666666666666666,0.4375,0.4942528735632184,0.5,0.3541666666666667,0.5303030303030303,0.5,0.4310344827586206,0.3218390804597701,0.6,1.0,0.6111111111111112,0.24,0.8148148148148148,0.1818181818181818,0.7333333333333333,0.2127659574468085,0.2857142857142857,0.3636363636363636,,0.2,0.6,0.5,0.8,0.8181818181818182,0.8,0.0232558139534883,98.0,0.5,14.816326530612244,14.571428571428571,14.479591836734691,14.06122448979592,0.4022988505747126,0.8,0.8484848484848485,0.6071428571428571,0.160919540229885,0.2142857142857142,0.25,0.6666666666666666,0.1149425287356321,0.3,0.3,0.6666666666666666,0.1149425287356321,0.3,0.3,1.0,0.2068965517241379,0.1666666666666666,0.1666666666666666,1.0,0.3636363636363636,1.0,0.2727272727272727,0.3333333333333333,1.0,0.1818181818181818,0.25,0.8333333333333334,0.0416666666666666,,0.2916666666666667,0.1428571428571428,0.7241379310344828,0.1666666666666666,0.5052994252873563,0.64910625,0.4678645833333333,0.1546391752577319,0.217391304347826,,0.1047619047619047,0.238095238095238,6.376271186440678,24.86428571428572,0.2755102040816326,2021-02-14,22000416.0,DEN,,8.0,4.0,,,,5.0,,0.0677966101694915,0.0571428571428571,0.1428571428571428,,0.1428571428571428,,,,,1.0,,,,,,,,,1.0,,0.1428571428571428,,,,2020-21,2021,Regular Season,
64,48:00,94.0,95.0,37.0,12.0,9.0,189.0,13.0,23.0,3.0,4.0,5.0,8.0,4.0,15.0,2.0,5.0,3.0,7.0,,1.0,2.0,3.0,10.0,23.0,2.0,3.0,9.0,19.0,43.0,13.0,30.0,16.0,93.0,3.0,5.0,2.0,3.0,2.0,14.0,7.0,17.0,5.0,12.0,8.0,37.0,12.0,26.0,36.0,3.0,23.0,10.0,6.0,12.0,18.0,9.0,3.0,6.0,,,48.0,2.0,8.0,15.0,21.0,2.0,38.0,10.0,48.0,1.0,5.0,2.0,10.0,4.0,6.0,10.0,2.0,4.0,1.0,20.0,6.0,7.0,20.0,1.0,1.0,24.0,2.0,23.0,,11.0,,2.0,7.0,1.0,1.0,,7.0,8.0,6.0,,79.0,37.0,37.0,1.0,2.0,0.3157894736842105,0.3529411764705882,0.9230769230769232,0.4333333333333333,0.6666666666666666,0.4166666666666667,0.4333333333333333,0.4418604651162791,0.6,0.4117647058823529,0.5273972602739726,0.75,0.5,0.5602409638554217,0.7777777777777778,0.5285714285714286,0.410958904109589,0.5,1.0,0.75,0.3333333333333333,0.9375,0.1176470588235294,0.8181818181818182,0.2439024390243902,0.4,0.3636363636363636,,0.0769230769230769,0.7272727272727273,0.6666666666666666,1.0,0.9333333333333332,1.0,0.0294117647058823,94.5,0.75,14.96808510638298,15.505263157894737,14.382978723404255,15.378947368421052,0.3150684931506849,0.5652173913043478,0.65,0.4615384615384615,0.2054794520547945,0.2666666666666666,0.3333333333333333,,0.0684931506849315,0.4,0.5,,0.0958904109589041,0.4285714285714285,0.4285714285714285,1.0,0.3150684931506849,0.4347826086956521,0.4347826086956521,0.9,0.5,0.75,0.125,,,0.25,0.2758620689655172,0.625,0.1034482758620689,0.6666666666666666,0.3103448275862069,0.3333333333333333,0.726027397260274,0.4347826086956521,0.4984404109589041,0.5659,0.4897362068965517,0.1358024691358024,0.2156862745098039,,0.1505376344086021,0.3978494623655914,6.551162790697674,25.74333333333333,0.3936170212765957,2021-05-03,22000982.0,DEN,2.0,4.0,7.0,,3.0,,3.0,,0.1627906976744186,0.1304347826086956,0.2,,0.25,0.3333333333333333,1.0,0.5,1.0,,,1.0,1.0,,,,0.2,,,,,,,,2020-21,2021,Regular Season,
42,48:00,94.0,95.0,4.0,19.0,11.0,189.0,13.0,21.0,2.0,5.0,1.0,1.0,8.0,22.0,7.0,11.0,4.0,6.0,1.0,1.0,,,7.0,28.0,1.0,,2.0,28.0,54.0,11.0,34.0,10.0,99.0,3.0,8.0,1.0,2.0,1.0,10.0,2.0,2.0,,2.0,,4.0,32.0,24.0,33.0,,28.0,7.0,16.0,11.0,27.0,7.0,4.0,8.0,4.0,4.0,65.0,3.0,8.0,14.0,16.0,,30.0,11.0,41.0,2.0,8.0,7.0,12.0,,4.0,1.0,,8.0,,13.0,,4.0,12.0,,,13.0,1.0,14.0,,7.0,1.0,,4.0,,,1.0,2.0,4.0,2.0,,89.0,4.0,4.0,2.0,,0.5714285714285714,0.5925925925925926,1.0,0.3235294117647059,0.5,,0.3235294117647059,0.5185185185185185,0.375,1.0,0.5056818181818182,0.45,0.5,0.532608695652174,0.4545454545454545,0.5,0.3863636363636363,0.9230769230769232,,0.6956521739130435,0.3076923076923077,0.6666666666666666,0.1363636363636363,0.6818181818181818,0.2291666666666666,0.25,0.4285714285714285,,0.1,0.8333333333333334,0.5555555555555556,0.75,0.6842105263157895,0.5,0.048780487804878,94.5,0.5,15.063829787234043,15.410526315789474,14.702127659574469,14.757894736842106,0.2386363636363636,0.6190476190476191,0.7222222222222222,0.6153846153846154,0.25,0.3636363636363636,0.4444444444444444,0.5,0.125,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.0681818181818181,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.25,0.25,1.0,0.5,0.4,0.1,1.0,1.0,0.1,0.25,1.0,,,0.5,,0.625,0.25,0.4826238636363636,0.5445625,0.398725,0.0869565217391304,0.1228070175438596,0.0285714285714285,0.101010101010101,0.0404040404040404,7.868518518518518,25.605882352941176,0.0425531914893617,2021-03-23,22000661.0,DEN,,2.0,7.0,,1.0,,4.0,,0.1296296296296296,0.1428571428571428,0.1818181818181818,,0.5,0.5,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,2020-21,2021,Regular Season,
49,48:00,95.0,96.0,3.0,41.0,11.0,191.0,10.0,15.0,3.0,3.0,,,8.0,19.0,11.0,20.0,1.0,3.0,,,,,12.0,32.0,2.0,,1.0,29.0,54.0,13.0,35.0,12.0,109.0,4.0,7.0,1.0,2.0,2.0,13.0,1.0,2.0,,1.0,,2.0,34.0,24.0,30.0,9.0,31.0,12.0,17.0,10.0,27.0,9.0,1.0,7.0,5.0,5.0,64.0,2.0,8.0,11.0,14.0,4.0,29.0,11.0,40.0,4.0,11.0,5.0,6.0,4.0,4.0,6.0,,2.0,,12.0,,13.0,26.0,2.0,1.0,13.0,1.0,17.0,1.0,8.0,2.0,,4.0,,,3.0,1.0,4.0,2.0,,96.0,2.0,3.0,3.0,,0.5862068965517241,0.6296296296296297,0.7692307692307693,0.3714285714285714,0.5,,0.3823529411764705,0.5370370370370371,0.5714285714285714,0.5,0.5449438202247191,0.6111111111111112,0.3333333333333333,0.574468085106383,0.65,0.3333333333333333,0.3932584269662921,0.5,0.8,0.56,0.32,0.5789473684210527,0.0952380952380952,0.5681818181818182,0.217391304347826,0.2,0.1818181818181818,0.5555555555555556,0.1052631578947368,0.3636363636363636,0.8571428571428571,0.5714285714285714,0.5333333333333333,0.75,0.0975609756097561,95.5,0.5,15.305263157894736,14.854166666666666,14.74736842105263,13.833333333333334,0.1685393258426966,0.6666666666666666,0.7692307692307693,0.7,0.2134831460674157,0.4210526315789473,0.5,0.625,0.2247191011235955,0.55,0.55,0.4545454545454545,0.0337078651685393,0.3333333333333333,0.3333333333333333,1.0,0.3595505617977528,0.375,0.375,0.75,0.3333333333333333,1.0,,,,0.2222222222222222,,,,,0.3333333333333333,,0.5617977528089888,0.3870967741935484,0.4849744318181818,0.4929142857142857,0.4420833333333333,0.1063829787234042,0.1379310344827586,0.0555555555555555,0.1192660550458715,0.018348623853211,9.733333333333334,26.81714285714286,0.031578947368421,2021-04-04,22000761.0,DEN,1.0,4.0,5.0,,6.0,,4.0,,0.0925925925925925,0.1333333333333333,0.1578947368421052,,,,0.5,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,2020-21,2021,Regular Season,
41,48:00,97.0,95.0,29.0,5.0,14.0,192.0,16.0,19.0,1.0,3.0,5.0,5.0,16.0,30.0,1.0,8.0,2.0,8.0,,3.0,,2.0,6.0,20.0,3.0,1.0,2.0,33.0,57.0,8.0,28.0,23.0,113.0,3.0,6.0,2.0,6.0,2.0,14.0,13.0,15.0,1.0,4.0,15.0,44.0,36.0,30.0,24.0,,20.0,6.0,18.0,8.0,26.0,6.0,2.0,9.0,8.0,1.0,60.0,9.0,8.0,16.0,16.0,,32.0,17.0,49.0,,8.0,6.0,9.0,1.0,3.0,7.0,1.0,6.0,1.0,16.0,6.0,4.0,12.0,2.0,3.0,28.0,2.0,30.0,,12.0,,5.0,7.0,,,1.0,4.0,7.0,3.0,,99.0,42.0,28.0,1.0,3.0,0.5454545454545454,0.5806451612903226,1.0,0.2857142857142857,0.3333333333333333,0.25,0.2857142857142857,0.5789473684210527,0.5,0.8666666666666667,0.5294117647058824,0.5,0.7631578947368421,0.576530612244898,0.5,0.8461538461538461,0.3294117647058823,0.5625,,0.7272727272727273,0.3333333333333333,0.7272727272727273,0.4736842105263157,0.7272727272727273,0.3953488372093023,,0.2857142857142857,0.5714285714285714,0.3846153846153846,,0.7272727272727273,0.8888888888888888,0.7777777777777778,0.5,,96.0,0.4285714285714285,15.45360824742268,14.536842105263158,14.742268041237113,14.06315789473684,0.2235294117647059,0.8421052631578947,0.8888888888888888,0.5625,0.3529411764705882,0.5333333333333333,0.6153846153846154,0.5,0.0941176470588235,0.125,0.125,1.0,0.0941176470588235,0.25,0.25,1.0,0.2352941176470588,0.3,0.3,1.0,0.25,0.3333333333333333,0.25,,,0.25,0.2631578947368421,1.0,0.1052631578947368,,0.1052631578947368,0.5,0.5529411764705883,0.3,0.4898211764705882,0.5956583333333333,0.4627421052631579,0.1290322580645161,0.1846153846153846,,0.1238938053097345,0.3893805309734513,7.33157894736842,25.675,0.2989690721649484,2021-03-21,22000646.0,DEN,2.0,4.0,5.0,,2.0,2.0,4.0,,0.087719298245614,0.0526315789473684,0.1333333333333333,,0.6666666666666666,,0.6666666666666666,1.0,3.0,2.0,,1.0,,1.0,,2.0,,,,,,,,,2020-21,2021,Regular Season,
43,48:00,89.0,91.0,13.0,7.0,11.0,180.0,20.0,31.0,,2.0,3.0,4.0,3.0,10.0,4.0,8.0,5.0,12.0,,1.0,,3.0,7.0,17.0,2.0,,2.0,27.0,49.0,12.0,29.0,18.0,108.0,1.0,5.0,1.0,3.0,2.0,7.0,3.0,5.0,,5.0,7.0,13.0,38.0,16.0,33.0,3.0,16.0,7.0,19.0,11.0,30.0,6.0,5.0,15.0,2.0,2.0,71.0,4.0,7.0,11.0,21.0,2.0,34.0,11.0,45.0,2.0,7.0,5.0,7.0,1.0,5.0,8.0,1.0,2.0,,15.0,3.0,4.0,11.0,,,16.0,,20.0,,8.0,1.0,1.0,7.0,,,6.0,1.0,7.0,5.0,1.0,101.0,13.0,13.0,1.0,1.0,0.7037037037037037,0.7307692307692307,0.9166666666666666,0.4137931034482758,0.3333333333333333,,0.4285714285714285,0.5510204081632653,0.2,0.6,0.5769230769230769,0.3125,0.3,0.6206896551724138,0.3888888888888889,0.5,0.3717948717948718,0.4666666666666667,1.0,0.65625,0.3181818181818182,0.8461538461538461,0.2666666666666666,0.7111111111111111,0.2972972972972973,0.4545454545454545,0.1428571428571428,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.625,1.0,0.5,0.064516129032258,90.0,0.7142857142857143,15.123595505617978,16.857142857142858,14.224719101123595,16.21978021978022,0.3974358974358974,0.6451612903225806,0.7407407407407407,0.75,0.1282051282051282,0.3,0.3333333333333333,0.6666666666666666,0.1025641025641025,0.5,0.5,0.5,0.1538461538461538,0.4166666666666667,0.5,1.0,0.2179487179487179,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,,0.125,,,0.25,0.4,0.75,0.3,,0.2,,0.7692307692307693,0.4375,0.5487597402597403,0.463375,0.5415666666666668,0.1046511627906976,0.1428571428571428,0.0333333333333333,0.0648148148148148,0.1203703703703703,5.585714285714285,26.52068965517241,0.146067415730337,2021-03-26,22000689.0,DEN,1.0,2.0,5.0,2.0,2.0,,1.0,0.0689655172413793,0.1020408163265306,0.1290322580645161,0.1,,0.5,,0.5,1.0,2.0,,,,1.0,2.0,0.1666666666666666,,,1.0,,,,,1.0,,2020-21,2021,Regular Season,
61,48:00,108.0,109.0,27.0,50.0,7.0,217.0,17.0,25.0,1.0,2.0,4.0,5.0,11.0,22.0,3.0,10.0,2.0,8.0,,,,,10.0,22.0,2.0,7.0,13.0,31.0,57.0,12.0,30.0,14.0,112.0,1.0,4.0,2.0,2.0,1.0,9.0,6.0,13.0,7.0,13.0,3.0,36.0,34.0,28.0,30.0,6.0,22.0,10.0,17.0,10.0,27.0,8.0,2.0,9.0,5.0,3.0,64.0,,7.0,20.0,17.0,1.0,38.0,7.0,45.0,2.0,13.0,8.0,14.0,,7.0,7.0,2.0,7.0,1.0,21.0,3.0,9.0,24.0,,2.0,17.0,,19.0,,11.0,,,5.0,,,1.0,3.0,5.0,4.0,,103.0,36.0,27.0,2.0,,0.5483870967741935,0.5483870967741935,0.8333333333333334,0.4,1.0,0.5384615384615384,0.4,0.543859649122807,0.25,0.4615384615384615,0.5632183908045977,0.6666666666666666,0.6346153846153846,0.5894736842105263,0.6428571428571429,0.6206896551724138,0.3448275862068966,0.6666666666666666,1.0,0.85,0.28,0.9523809523809524,,0.902439024390244,0.1666666666666666,0.25,0.3636363636363636,0.1666666666666666,,0.6666666666666666,0.9,0.8571428571428571,1.0,0.9,0.0588235294117647,108.5,0.8,12.537037037037036,14.0,12.333333333333334,13.853211009174313,0.2873563218390804,0.68,0.7727272727272727,0.5294117647058824,0.2528735632183908,0.5,0.6111111111111112,0.4545454545454545,0.1149425287356321,0.3,0.3,1.0,0.0919540229885057,0.25,0.25,1.0,0.2528735632183908,0.4545454545454545,0.4761904761904761,0.8,0.3333333333333333,0.5,,,,0.3333333333333333,0.1923076923076923,0.8,,,0.5,0.5384615384615384,0.632183908045977,0.4545454545454545,0.4927787356321839,0.5563,0.4879096153846154,0.1157894736842105,0.1692307692307692,,0.0803571428571428,0.3214285714285714,7.366666666666666,25.376666666666665,0.25,2021-04-28,22000940.0,DEN,2.0,,7.0,1.0,5.0,1.0,3.0,0.0333333333333333,0.1228070175438596,0.12,0.1818181818181818,0.0454545454545454,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,2020-21,2021,Regular Season,
