index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
4,48:00,100.0,99.0,36.0,34.0,10.0,199.0,21.0,31.0,4.0,7.0,7.0,12.0,6.0,17.0,2.0,6.0,4.0,13.0,2.0,9.0,19.0,4.0,8.0,29.0,54.0,13.0,32.0,17.0,114.0,5.0,8.0,4.0,14.0,10.0,21.0,5.0,10.0,7.0,42.0,22.0,36.0,33.0,6.0,10.0,,19.0,9.0,5.0,11.0,11.0,22.0,7.0,4.0,10.0,1.0,,55.0,,11.0,12.0,25.0,2.0,39.0,11.0,50.0,4.0,5.0,5.0,,7.0,1.0,3.0,8.0,1.0,1.0,15.0,,5.0,9.0,,24.0,3.0,1.0,17.0,,,,23.0,,10.0,,2.0,,1.0,1.0,3.0,1.0,,1.0,100.0,42.0,36.0,5.0,,0.3793103448275862,0.4583333333333333,0.8461538461538461,0.40625,0.5,0.40625,0.5370370370370371,0.625,0.4761904761904761,0.563953488372093,0.5555555555555556,0.5645161290322581,0.578125,0.6363636363636364,0.5857142857142857,0.3720930232558139,0.0925925925925925,0.032258064516129,0.2352941176470588,0.4666666666666667,1.0,0.8620689655172413,0.4583333333333333,0.9230769230769232,,0.8809523809523809,0.2619047619047619,0.6,0.5,,,0.75,0.8333333333333334,0.9230769230769232,0.8888888888888888,1.0,0.1052631578947368,99.5,0.3333333333333333,14.11,14.83838383838384,13.88,14.565656565656566,0.3604651162790697,0.6774193548387096,0.7,0.4761904761904761,0.1976744186046511,0.3529411764705882,0.4615384615384615,0.1666666666666666,0.0697674418604651,0.3333333333333333,0.3333333333333333,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.2209302325581395,0.4736842105263157,0.4736842105263157,0.7777777777777778,0.7777777777777778,0.5714285714285714,,0.3870967741935484,0.5833333333333334,0.064516129032258,0.2580645161290322,0.5,0.7325581395348837,0.4736842105263157,0.5008505813953488,0.5741833333333334,0.5081322580645161,0.1041666666666666,0.15625,0.1228070175438596,0.3684210526315789,5.642592592592592,24.396875,0.36,2017-10-26,21700069.0,SAC,,1.0,4.0,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,1.0,,,0.1111111111111111,,1.0,1.0,,,,3.0,,,,2017-18,2018,Regular Season,
25,53:00,104.0,104.0,37.0,11.0,7.0,208.0,20.0,31.0,3.0,5.0,9.0,11.0,4.0,13.0,7.0,17.0,3.0,7.0,3.0,7.0,21.0,4.0,10.0,31.0,61.0,10.0,28.0,17.0,109.0,3.0,7.0,2.0,8.0,13.0,22.0,5.0,13.0,2.0,43.0,22.0,40.0,24.0,6.0,2.0,,21.0,7.0,4.0,11.0,8.0,19.0,6.0,2.0,7.0,2.0,2.0,46.0,2.0,7.0,7.0,20.0,2.0,29.0,9.0,38.0,1.0,7.0,5.0,2.0,12.0,3.0,8.0,5.0,,1.0,17.0,,4.0,6.0,,14.0,,,21.0,1.0,1.0,,19.0,5.0,12.0,,3.0,3.0,,,3.0,,1.0,,101.0,43.0,37.0,1.0,,0.3548387096774194,0.3666666666666666,0.8,0.3571428571428571,0.3846153846153846,0.3571428571428571,0.5081967213114754,0.4285714285714285,0.5909090909090909,0.5168539325842697,0.375,0.5857142857142857,0.5677083333333334,0.4444444444444444,0.6142857142857143,0.3146067415730337,0.0655737704918032,0.0967741935483871,0.0769230769230769,0.7058823529411765,1.0,0.6451612903225806,0.2413793103448276,0.5384615384615384,0.1111111111111111,0.6136363636363636,0.1914893617021276,0.5454545454545454,,0.1111111111111111,0.25,0.4166666666666667,0.7777777777777778,0.8,0.5555555555555556,0.5,0.0232558139534883,94.188679245283,,14.701923076923077,15.875,14.403846153846152,14.817307692307692,0.348314606741573,0.6451612903225806,0.7142857142857143,0.35,0.146067415730337,0.3076923076923077,0.3333333333333333,0.5,0.1910112359550561,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.0786516853932584,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.625,0.6,0.3333333333333333,0.3142857142857143,0.8181818181818182,0.0857142857142857,0.2857142857142857,0.4,0.6629213483146067,0.3333333333333333,0.5268775280898876,0.5188166666666666,0.51544,0.125,0.1764705882352941,0.073394495412844,0.3944954128440367,7.39016393442623,25.34642857142857,0.3557692307692308,2017-12-08,21700373.0,SAC,1.0,1.0,4.0,2.0,1.0,,0.0714285714285714,0.125,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
49,48:00,101.0,101.0,20.0,39.0,3.0,202.0,14.0,26.0,,,,1.0,8.0,14.0,8.0,12.0,3.0,5.0,1.0,6.0,20.0,,4.0,30.0,52.0,9.0,25.0,16.0,103.0,,,,,4.0,6.0,1.0,5.0,6.0,17.0,38.0,22.0,21.0,6.0,,,20.0,6.0,1.0,19.0,7.0,26.0,4.0,3.0,11.0,5.0,3.0,59.0,2.0,1.0,12.0,22.0,2.0,36.0,3.0,39.0,,7.0,3.0,4.0,7.0,2.0,6.0,8.0,2.0,3.0,15.0,2.0,5.0,9.0,1.0,18.0,,1.0,21.0,,2.0,,22.0,,8.0,3.0,8.0,5.0,,3.0,8.0,3.0,,,103.0,17.0,20.0,,3.0,0.6333333333333333,0.6333333333333333,0.7777777777777778,0.36,0.2,0.36,0.5769230769230769,,0.6666666666666666,0.564935064935065,,0.5,0.5852272727272727,,0.6071428571428571,0.3246753246753247,0.0192307692307692,,0.0714285714285714,0.4666666666666667,1.0,0.6285714285714286,0.0454545454545454,0.8571428571428571,0.125,0.6938775510204082,0.0789473684210526,,0.1666666666666666,,0.5,0.4545454545454545,0.6666666666666666,0.75,1.0,0.6,,101.0,0.375,12.831683168316832,15.683168316831685,12.693069306930694,15.049504950495049,0.3376623376623376,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.1818181818181818,0.5714285714285714,0.6153846153846154,0.625,0.1558441558441558,0.6666666666666666,0.6666666666666666,0.375,0.0649350649350649,0.6,0.6,1.0,0.2597402597402597,0.3,0.3,0.6666666666666666,,,,0.0909090909090909,,0.0909090909090909,0.3636363636363636,,0.6623376623376623,0.3,0.5228805194805195,,0.5002045454545455,0.0941176470588235,0.1333333333333333,,0.1650485436893204,7.3076923076923075,24.968000000000004,0.198019801980198,2018-01-30,21700749.0,SAC,,,1.0,1.0,1.0,,0.0714285714285714,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
63,48:00,96.0,95.0,40.0,20.0,6.0,191.0,11.0,17.0,,,3.0,7.0,15.0,27.0,10.0,13.0,2.0,7.0,3.0,9.0,19.0,3.0,5.0,36.0,57.0,11.0,26.0,9.0,114.0,3.0,3.0,,9.0,13.0,22.0,4.0,8.0,3.0,41.0,34.0,38.0,27.0,6.0,,,19.0,9.0,5.0,17.0,9.0,26.0,7.0,2.0,4.0,7.0,6.0,61.0,3.0,4.0,14.0,24.0,1.0,39.0,7.0,46.0,,6.0,3.0,3.0,4.0,2.0,1.0,12.0,4.0,,16.0,,8.0,8.0,,22.0,,5.0,16.0,,,,9.0,5.0,6.0,1.0,6.0,1.0,1.0,4.0,7.0,5.0,,,105.0,41.0,40.0,1.0,1.0,0.4722222222222222,0.4722222222222222,0.8181818181818182,0.4230769230769231,0.5,0.4230769230769231,0.631578947368421,1.0,0.5909090909090909,0.6325301204819277,0.6428571428571429,0.6333333333333333,0.6705882352941176,0.6428571428571429,0.6612903225806451,0.3132530120481928,0.087719298245614,,0.1851851851851851,0.25,1.0,0.7058823529411765,0.2,0.7368421052631579,0.2,0.7169811320754716,0.2,,0.3636363636363636,,0.2,0.7142857142857143,0.75,0.6363636363636364,0.8125,0.3333333333333333,,95.5,0.7142857142857143,13.895833333333334,16.273684210526316,13.427083333333334,15.51578947368421,0.2048192771084337,0.6470588235294118,0.6470588235294118,0.3636363636363636,0.3253012048192771,0.5555555555555556,0.6818181818181818,0.4666666666666667,0.1566265060240964,0.7692307692307693,0.7692307692307693,0.6,0.0843373493975903,0.2857142857142857,0.2857142857142857,1.0,0.2289156626506024,0.4736842105263157,0.4736842105263157,0.7777777777777778,,,,0.2333333333333333,0.4285714285714285,0.1,0.1666666666666666,0.6,0.5180722891566265,0.4736842105263157,0.4923698795180723,0.5025875,0.4793933333333333,0.0714285714285714,0.1034482758620689,0.0789473684210526,0.3596491228070175,8.419298245614035,24.803846153846152,0.4166666666666667,2018-03-07,21700969.0,SAC,2.0,4.0,3.0,2.0,2.0,,0.2,0.2857142857142857,,,1.0,1.0,1.0,,,,0.25,,0.5,0.3333333333333333,,,,2.0,,,0.2857142857142857,1.0,1.0,1.0,,,,,1.0,,,2017-18,2018,Regular Season,
1,48:00,89.0,89.0,15.0,10.0,8.0,178.0,12.0,20.0,2.0,3.0,2.0,4.0,3.0,9.0,5.0,13.0,5.0,8.0,1.0,6.0,25.0,,2.0,20.0,42.0,11.0,33.0,15.0,88.0,3.0,5.0,,6.0,3.0,8.0,,3.0,7.0,13.0,20.0,20.0,27.0,6.0,4.0,,25.0,6.0,3.0,10.0,9.0,19.0,4.0,5.0,5.0,1.0,4.0,47.0,4.0,4.0,6.0,25.0,2.0,33.0,8.0,41.0,,8.0,4.0,4.0,8.0,3.0,4.0,4.0,,,12.0,,2.0,6.0,3.0,13.0,,,18.0,,,2.0,21.0,1.0,9.0,2.0,7.0,1.0,1.0,5.0,7.0,6.0,,2.0,82.0,13.0,15.0,,2.0,0.5,0.5555555555555556,0.8181818181818182,0.3333333333333333,,0.3333333333333333,0.4761904761904761,0.6,0.375,0.4866666666666667,0.375,0.2727272727272727,0.5176470588235295,0.375,0.40625,0.44,0.0714285714285714,0.15,,0.6666666666666666,1.0,0.6756756756756757,0.1818181818181818,0.5454545454545454,0.1818181818181818,0.6458333333333334,0.1818181818181818,0.25,0.3333333333333333,,,0.6363636363636364,0.75,0.6,0.5,0.6666666666666666,,89.0,0.8571428571428571,15.370786516853933,16.98876404494382,14.955056179775282,15.820224719101123,0.2666666666666666,0.6,0.7058823529411765,0.4166666666666667,0.12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1733333333333333,0.3846153846153846,0.3846153846153846,0.8,0.1066666666666666,0.625,0.625,1.0,0.3333333333333333,0.24,0.24,0.6666666666666666,0.375,0.6666666666666666,,0.3636363636363636,0.5,0.0909090909090909,0.1818181818181818,,0.7066666666666667,0.24,0.4904273333333333,0.466725,0.4238636363636363,0.108433734939759,0.18,0.0681818181818181,0.1477272727272727,8.140476190476189,25.13636363636364,0.1685393258426966,2017-10-20,21700024.0,SAC,2.0,3.0,4.0,,,,0.2105263157894736,0.25,,,,,,,1.0,,,,,,,,,1.0,,,0.125,,,,,,,,,,,2017-18,2018,Regular Season,
52,48:00,90.0,89.0,17.0,10.0,12.0,179.0,22.0,28.0,6.0,7.0,6.0,8.0,2.0,9.0,4.0,5.0,3.0,9.0,1.0,10.0,32.0,,5.0,28.0,42.0,13.0,41.0,11.0,106.0,8.0,9.0,1.0,20.0,7.0,10.0,,6.0,5.0,19.0,34.0,22.0,33.0,6.0,4.0,,32.0,10.0,3.0,17.0,11.0,28.0,8.0,3.0,13.0,1.0,3.0,67.0,9.0,3.0,15.0,14.0,,29.0,12.0,41.0,1.0,8.0,5.0,3.0,11.0,,8.0,3.0,1.0,,14.0,,3.0,1.0,,12.0,,,21.0,1.0,1.0,,14.0,2.0,5.0,3.0,,,,,,,,,86.0,19.0,17.0,2.0,4.0,0.6071428571428571,0.6538461538461539,0.8461538461538461,0.3170731707317073,,0.3170731707317073,0.6666666666666666,0.8888888888888888,0.7,0.572289156626506,0.7916666666666666,0.4375,0.5955056179775281,0.8333333333333334,0.5,0.4939759036144578,0.0714285714285714,0.0357142857142857,0.2222222222222222,0.7857142857142857,,0.7,0.2307692307692307,0.7894736842105263,0.3461538461538461,0.7435897435897436,0.3076923076923077,0.3333333333333333,0.1428571428571428,,0.6666666666666666,0.75,0.6,0.8333333333333334,0.7333333333333333,1.0,0.0277777777777777,89.5,,16.488888888888887,15.685393258426966,15.544444444444444,14.606741573033707,0.3373493975903614,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.108433734939759,0.2222222222222222,0.2857142857142857,0.5,0.0602409638554216,0.8,0.8,0.75,0.108433734939759,0.3333333333333333,0.3333333333333333,1.0,0.3855421686746988,0.3125,0.3125,0.8,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.5,0.75,0.0625,0.3125,,0.8313253012048193,0.3125,0.5280091463414635,0.5075,0.5142466666666666,0.0581395348837209,0.1111111111111111,0.1886792452830188,0.1792452830188679,5.0547619047619055,25.18048780487805,0.1888888888888888,2018-02-03,21700783.0,SAC,3.0,3.0,3.0,,3.0,,0.25,0.25,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
57,48:00,94.0,94.0,20.0,12.0,7.0,188.0,16.0,25.0,1.0,2.0,3.0,4.0,5.0,9.0,2.0,9.0,4.0,8.0,1.0,11.0,32.0,2.0,7.0,23.0,43.0,15.0,40.0,18.0,109.0,1.0,2.0,7.0,9.0,5.0,10.0,2.0,8.0,9.0,25.0,32.0,14.0,39.0,6.0,,,32.0,11.0,4.0,16.0,13.0,29.0,9.0,4.0,12.0,3.0,1.0,71.0,3.0,4.0,16.0,16.0,1.0,33.0,7.0,40.0,1.0,4.0,3.0,1.0,6.0,2.0,6.0,3.0,1.0,,9.0,,,5.0,,15.0,,,19.0,,,,23.0,3.0,10.0,,4.0,3.0,,1.0,4.0,2.0,,,100.0,25.0,20.0,2.0,,0.6956521739130435,0.6956521739130435,0.8666666666666667,0.375,0.25,0.375,0.5348837209302325,0.5,0.5,0.5481927710843374,0.25,0.4444444444444444,0.592391304347826,0.6428571428571429,0.5434782608695652,0.4819277108433735,0.0930232558139534,0.12,0.1111111111111111,0.6666666666666666,1.0,0.6956521739130435,0.2,0.9411764705882352,0.1304347826086956,0.8,0.1627906976744186,0.2222222222222222,0.25,0.1428571428571428,,0.5714285714285714,0.6,0.8181818181818182,1.0,0.8,0.0256410256410256,94.0,0.5,14.617021276595745,16.02127659574468,14.095744680851064,15.574468085106384,0.3012048192771084,0.64,0.7272727272727273,0.75,0.108433734939759,0.5555555555555556,0.625,0.6,0.108433734939759,0.2222222222222222,0.2222222222222222,0.5,0.0963855421686747,0.5,0.5,1.0,0.3855421686746988,0.34375,0.34375,0.8181818181818182,0.5,0.5,1.0,0.2222222222222222,0.75,0.0555555555555555,0.3888888888888889,0.2857142857142857,0.7831325301204819,0.34375,0.5326138554216867,0.560325,0.5298055555555555,0.1304347826086956,0.2,0.0825688073394495,0.2293577981651376,6.574418604651163,25.185,0.2127659574468085,2018-02-13,21700851.0,SAC,2.0,2.0,,1.0,1.0,2.0,0.1578947368421052,0.5,0.0476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
73,48:00,98.0,96.0,36.0,12.0,6.0,194.0,13.0,20.0,2.0,2.0,4.0,7.0,6.0,12.0,3.0,8.0,5.0,10.0,1.0,9.0,30.0,3.0,11.0,22.0,40.0,14.0,40.0,17.0,103.0,2.0,2.0,2.0,6.0,6.0,14.0,4.0,12.0,12.0,36.0,26.0,18.0,36.0,6.0,4.0,,30.0,9.0,5.0,13.0,12.0,25.0,7.0,5.0,7.0,4.0,2.0,62.0,3.0,3.0,12.0,28.0,2.0,42.0,6.0,48.0,1.0,7.0,4.0,3.0,6.0,2.0,5.0,7.0,1.0,,13.0,1.0,4.0,11.0,,17.0,,1.0,22.0,,,,25.0,,7.0,4.0,9.0,3.0,,6.0,9.0,5.0,,,97.0,36.0,36.0,,4.0,0.5909090909090909,0.65,0.8571428571428571,0.35,0.3333333333333333,0.35,0.55,1.0,0.4285714285714285,0.5375,0.5,0.4615384615384615,0.5597826086956522,0.6,0.5294117647058824,0.5,0.125,0.05,0.25,0.4615384615384615,1.0,0.7368421052631579,0.1764705882352941,0.8,0.125,0.7547169811320755,0.1463414634146341,0.2857142857142857,0.1666666666666666,,0.2,0.3333333333333333,0.7272727272727273,1.0,0.7857142857142857,1.0,0.027027027027027,97.0,0.5555555555555556,15.16326530612245,14.520833333333334,15.020408163265309,13.75,0.25,0.65,0.6842105263157895,0.5384615384615384,0.15,0.5,0.6666666666666666,0.6666666666666666,0.1,0.375,0.4285714285714285,0.6666666666666666,0.125,0.5,0.5,1.0,0.375,0.3,0.3103448275862069,0.7777777777777778,0.5,1.0,,0.2692307692307692,0.5714285714285714,0.0384615384615384,0.4230769230769231,0.2727272727272727,0.75,0.3,0.5121651898734177,0.5598666666666666,0.483674,0.0909090909090909,0.1489361702127659,0.058252427184466,0.3495145631067961,7.075,26.045,0.3673469387755102,2018-03-27,21701113.0,SAC,2.0,2.0,1.0,,2.0,1.0,0.1052631578947368,0.5,0.024390243902439,,1.0,,,,,,,,,1.0,1.0,0.025,0.0333333333333333,,0.125,,,,,,,,,,,,,2017-18,2018,Regular Season,
1,48:00,91.0,91.0,25.0,14.0,17.0,182.0,13.0,17.0,5.0,5.0,3.0,5.0,13.0,31.0,1.0,7.0,2.0,5.0,2.0,8.0,25.0,3.0,8.0,27.0,55.0,10.0,30.0,12.0,96.0,8.0,9.0,2.0,21.0,4.0,12.0,3.0,10.0,5.0,22.0,34.0,20.0,24.0,6.0,10.0,,25.0,8.0,3.0,17.0,8.0,25.0,6.0,2.0,8.0,9.0,,58.0,6.0,13.0,13.0,28.0,1.0,42.0,19.0,61.0,3.0,7.0,4.0,3.0,6.0,4.0,4.0,10.0,2.0,1.0,16.0,3.0,7.0,6.0,2.0,19.0,1.0,1.0,21.0,1.0,,1.0,20.0,1.0,6.0,4.0,2.0,1.0,,1.0,2.0,2.0,,1.0,75.0,22.0,25.0,1.0,3.0,0.6296296296296297,0.7727272727272727,0.8,0.3333333333333333,0.3,0.3333333333333333,0.4909090909090909,0.8888888888888888,0.3333333333333333,0.4941176470588235,0.6785714285714286,0.3863636363636363,0.5106382978723404,0.65625,0.4074074074074074,0.3529411764705882,0.0545454545454545,0.0588235294117647,0.064516129032258,0.375,0.5,0.7,0.4642857142857143,0.9285714285714286,0.3333333333333333,0.7592592592592593,0.4130434782608695,0.5,0.5555555555555556,0.1666666666666666,1.0,0.6,0.6666666666666666,0.875,0.9090909090909092,1.0,0.0697674418604651,91.0,1.0,14.65934065934066,16.98901098901099,13.714285714285714,16.47252747252747,0.2,0.7647058823529411,0.8125,0.6153846153846154,0.3647058823529411,0.4193548387096774,0.4482758620689655,0.6923076923076923,0.0823529411764705,0.1428571428571428,0.1428571428571428,,0.0588235294117647,0.4,0.4,1.0,0.2941176470588235,0.32,0.32,0.75,0.3571428571428571,1.0,0.2,0.2272727272727272,0.6,0.0909090909090909,0.3636363636363636,0.375,0.5529411764705883,0.32,0.4546270588235294,0.5086555555555555,0.4549795454545455,0.0666666666666666,0.1,0.21875,0.2291666666666666,6.901818181818182,25.206666666666667,0.2747252747252747,2017-10-21,21700035.0,SAC,4.0,5.0,2.0,1.0,1.0,,0.25,0.2857142857142857,,,,1.0,1.0,,,,0.2,,0.25,,,,,1.0,,,0.0714285714285714,1.0,,,,,,1.0,1.0,,,2017-18,2018,Regular Season,
16,48:00,95.0,94.0,27.0,5.0,14.0,189.0,17.0,30.0,4.0,7.0,2.0,7.0,7.0,18.0,3.0,6.0,3.0,7.0,1.0,12.0,25.0,2.0,8.0,27.0,54.0,15.0,32.0,15.0,114.0,5.0,10.0,3.0,19.0,3.0,15.0,2.0,9.0,3.0,15.0,14.0,40.0,33.0,12.0,4.0,,25.0,12.0,6.0,7.0,11.0,18.0,8.0,3.0,4.0,1.0,2.0,47.0,5.0,10.0,10.0,26.0,1.0,37.0,16.0,53.0,3.0,6.0,2.0,4.0,11.0,2.0,7.0,3.0,,,14.0,,6.0,6.0,,13.0,,,19.0,,2.0,,20.0,2.0,11.0,,3.0,2.0,,1.0,3.0,3.0,,,95.0,15.0,27.0,,,0.2592592592592592,0.28,0.7333333333333333,0.46875,0.2222222222222222,0.46875,0.5,0.5,0.2,0.5755813953488372,0.6153846153846154,0.25,0.6,0.6333333333333333,0.2884615384615384,0.3720930232558139,0.1111111111111111,0.1333333333333333,0.1111111111111111,0.7857142857142857,1.0,0.7878787878787878,0.3703703703703703,0.9090909090909092,0.2941176470588235,0.8181818181818182,0.3409090909090909,0.3846153846153846,0.3636363636363636,0.3333333333333333,0.5,0.6666666666666666,0.7692307692307693,0.8571428571428571,1.0,0.6666666666666666,0.0789473684210526,94.5,1.0,15.16842105263158,15.308510638297872,14.663157894736845,14.425531914893616,0.3488372093023256,0.5666666666666667,0.6538461538461539,0.2352941176470588,0.2093023255813953,0.3888888888888889,0.4375,0.1428571428571428,0.0697674418604651,0.5,0.5,0.6666666666666666,0.0813953488372093,0.4285714285714285,0.4285714285714285,1.0,0.2906976744186046,0.48,0.48,0.6666666666666666,0.5384615384615384,0.5714285714285714,0.25,0.2916666666666667,0.2857142857142857,0.0416666666666666,0.3333333333333333,0.25,0.7209302325581395,0.48,0.5054046511627907,0.5471555555555556,0.4815354166666667,0.1157894736842105,0.1746031746031746,0.1666666666666666,0.131578947368421,5.357407407407408,24.81875,0.2842105263157894,2017-11-20,21700251.0,SAC,3.0,3.0,4.0,2.0,,,0.2307692307692307,0.2307692307692307,,,,2.0,2.0,1.0,,,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
