index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
24,48:00,99.0,97.0,25.0,36.0,10.0,196.0,26.0,38.0,3.0,4.0,8.0,10.0,5.0,14.0,3.0,3.0,3.0,11.0,3.0,9.0,20.0,2.0,4.0,34.0,55.0,12.0,31.0,19.0,123.0,3.0,4.0,5.0,14.0,8.0,12.0,3.0,7.0,8.0,33.0,34.0,34.0,33.0,3.0,4.0,,20.0,9.0,4.0,17.0,11.0,28.0,8.0,3.0,14.0,1.0,2.0,67.0,7.0,5.0,15.0,23.0,3.0,41.0,12.0,53.0,2.0,4.0,3.0,1.0,7.0,2.0,4.0,6.0,,,13.0,2.0,3.0,7.0,1.0,19.0,2.0,,21.0,1.0,,1.0,29.0,3.0,11.0,3.0,5.0,5.0,,,5.0,3.0,,1.0,109.0,33.0,25.0,4.0,3.0,0.5,0.53125,0.9166666666666666,0.3870967741935484,0.4285714285714285,0.3870967741935484,0.6181818181818182,0.75,0.6666666666666666,0.6046511627906976,0.6428571428571429,0.6578947368421053,0.6275510204081632,0.7,0.6875,0.3604651162790697,0.0727272727272727,0.0789473684210526,0.0714285714285714,0.5384615384615384,1.0,0.6764705882352942,0.2631578947368421,0.7894736842105263,0.3684210526315789,0.7169811320754716,0.3157894736842105,0.4166666666666667,,,0.375,0.4545454545454545,0.8333333333333334,0.7272727272727273,0.75,1.0,0.0588235294117647,98.0,0.6,14.11111111111111,15.288659793814434,13.636363636363637,14.350515463917526,0.4418604651162791,0.6842105263157895,0.7428571428571429,0.5384615384615384,0.1627906976744186,0.3571428571428571,0.3846153846153846,0.2,0.0348837209302325,1.0,1.0,0.6666666666666666,0.127906976744186,0.2727272727272727,0.2727272727272727,1.0,0.2325581395348837,0.45,0.45,0.8888888888888888,0.5714285714285714,0.75,0.3333333333333333,0.5263157894736842,0.8,0.1578947368421052,0.2105263157894736,0.5,0.8023255813953488,0.45,0.525221511627907,0.6883,0.5469499999999999,0.1263157894736842,0.1746031746031746,0.1138211382113821,0.2682926829268293,4.583636363636364,24.925806451612903,0.2525252525252525,2017-12-06,21700360.0,DEN,2.0,3.0,3.0,2.0,1.0,1.0,0.3636363636363636,0.2857142857142857,0.03125,,1.0,1.0,1.0,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,1.0,,,0.1428571428571428,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
29,53:00,108.0,108.0,16.0,16.0,7.0,216.0,16.0,27.0,1.0,1.0,5.0,5.0,7.0,18.0,5.0,12.0,2.0,8.0,,13.0,26.0,1.0,3.0,28.0,57.0,15.0,34.0,10.0,111.0,1.0,2.0,2.0,10.0,8.0,11.0,1.0,3.0,3.0,22.0,32.0,24.0,33.0,12.0,2.0,1.0,25.0,13.0,4.0,16.0,11.0,27.0,10.0,1.0,9.0,4.0,3.0,65.0,3.0,4.0,17.0,22.0,2.0,41.0,7.0,48.0,3.0,8.0,4.0,4.0,12.0,1.0,7.0,8.0,,3.0,20.0,2.0,1.0,5.0,,15.0,,1.0,17.0,1.0,,,14.0,3.0,7.0,,8.0,5.0,,3.0,8.0,6.0,1.0,,101.0,22.0,16.0,,,0.5714285714285714,0.5925925925925926,0.7333333333333333,0.4411764705882353,0.3333333333333333,0.4545454545454545,0.4912280701754385,0.5,0.7272727272727273,0.554945054945055,1.0,0.6785714285714286,0.578125,1.0,0.7333333333333333,0.3736263736263736,0.0701754385964912,0.1111111111111111,,0.6,1.0,0.6470588235294118,0.1428571428571428,0.85,0.1764705882352941,0.7222222222222222,0.1555555555555555,0.2727272727272727,0.0909090909090909,,0.5,0.6428571428571429,0.5714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.0714285714285714,97.811320754717,0.75,14.305555555555555,15.13888888888889,14.046296296296296,14.703703703703704,0.2967032967032967,0.5925925925925926,0.6666666666666666,0.5625,0.1978021978021978,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1318681318681318,0.4166666666666667,0.4545454545454545,0.6,0.0879120879120879,0.25,0.25,0.5,0.2857142857142857,0.5,0.5,0.7692307692307693,0.25,1.0,,0.3571428571428571,1.0,,0.2142857142857142,0.3333333333333333,0.6703296703296703,0.52,0.4924117977528089,0.5566,0.445275,0.0833333333333333,0.1147540983606557,0.09009009009009,0.1981981981981982,7.147368421052631,25.85,0.1481481481481481,2017-12-15,21700427.0,DEN,1.0,2.0,5.0,,3.0,1.0,,0.25,0.0285714285714285,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,1.0,0.0833333333333333,,0.25,1.0,,,1.0,1.0,,,,,,2017-18,2018,Regular Season,
23,48:00,94.0,92.0,21.0,26.0,5.0,186.0,22.0,28.0,,1.0,3.0,4.0,11.0,22.0,4.0,10.0,3.0,5.0,1.0,9.0,21.0,,4.0,37.0,60.0,12.0,26.0,12.0,122.0,,3.0,,3.0,7.0,12.0,1.0,5.0,4.0,21.0,34.0,40.0,27.0,9.0,,,21.0,9.0,5.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,1.0,61.0,2.0,4.0,16.0,20.0,4.0,40.0,6.0,46.0,2.0,4.0,2.0,2.0,5.0,1.0,3.0,2.0,,1.0,7.0,1.0,3.0,10.0,1.0,18.0,,,19.0,1.0,1.0,1.0,17.0,4.0,10.0,,5.0,3.0,,2.0,6.0,5.0,,,119.0,21.0,21.0,1.0,,0.4594594594594595,0.4594594594594595,0.75,0.4615384615384615,0.2,0.4615384615384615,0.6166666666666667,,0.5833333333333334,0.6395348837209303,0.3,0.5,0.6630434782608695,0.3,0.5526315789473685,0.3023255813953488,0.0833333333333333,0.1071428571428571,0.0909090909090909,0.7142857142857143,1.0,0.6451612903225806,0.1739130434782608,0.7619047619047619,0.1428571428571428,0.6923076923076923,0.1621621621621621,0.3333333333333333,0.1818181818181818,,0.5,0.4,0.7857142857142857,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.0625,93.0,0.8333333333333334,16.574468085106382,14.369565217391305,15.840425531914894,13.73913043478261,0.3255813953488372,0.7857142857142857,0.88,0.6363636363636364,0.2558139534883721,0.5,0.55,0.1818181818181818,0.1162790697674418,0.4,0.4,0.25,0.0581395348837209,0.6,0.6,1.0,0.2441860465116279,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2,,,0.2352941176470588,0.75,0.0588235294117647,0.2352941176470588,,0.627906976744186,0.4285714285714285,0.528546511627907,0.5600666666666666,0.4900323529411765,0.1195652173913043,0.1515151515151515,0.0245901639344262,0.1721311475409836,7.076666666666667,24.896153846153844,0.2234042553191489,2017-12-04,21700347.0,DEN,1.0,2.0,2.0,1.0,,1.0,0.0833333333333333,0.2,0.0384615384615384,,1.0,,1.0,,,,0.5,,,1.0,,,,1.0,,,0.2,,1.0,,1.0,1.0,1.0,,,,1.0,2017-18,2018,Regular Season,1.0
44,48:00,98.0,99.0,40.0,25.0,6.0,197.0,17.0,24.0,1.0,1.0,7.0,8.0,5.0,8.0,8.0,19.0,,7.0,5.0,8.0,20.0,3.0,7.0,30.0,51.0,8.0,27.0,18.0,102.0,2.0,5.0,,4.0,10.0,19.0,3.0,12.0,12.0,41.0,18.0,42.0,24.0,,2.0,1.0,19.0,8.0,3.0,9.0,8.0,17.0,8.0,,4.0,1.0,4.0,42.0,3.0,3.0,15.0,14.0,3.0,32.0,6.0,38.0,1.0,10.0,5.0,5.0,10.0,2.0,3.0,6.0,2.0,,16.0,,7.0,8.0,1.0,24.0,1.0,1.0,23.0,2.0,1.0,2.0,22.0,2.0,8.0,4.0,3.0,1.0,,2.0,3.0,2.0,,,98.0,41.0,40.0,4.0,4.0,0.3,0.3103448275862069,1.0,0.2962962962962963,0.25,0.3076923076923077,0.5882352941176471,0.4,0.5263157894736842,0.5384615384615384,0.3333333333333333,0.4677419354838709,0.5795454545454546,0.3333333333333333,0.5540540540540541,0.3461538461538461,0.0588235294117647,0.0833333333333333,0.125,0.625,0.75,0.5185185185185185,0.1428571428571428,0.8333333333333334,0.1666666666666666,0.6444444444444445,0.1538461538461538,0.1428571428571428,,0.1818181818181818,0.2857142857142857,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.8125,1.0,0.0277777777777777,98.5,0.6666666666666666,13.816326530612244,15.414141414141412,13.448979591836734,14.505050505050503,0.3076923076923077,0.7083333333333334,0.7727272727272727,0.2352941176470588,0.1025641025641025,0.625,0.7142857142857143,0.2,0.2435897435897435,0.4210526315789473,0.4210526315789473,0.5,0.0897435897435897,,,,0.2564102564102564,0.4,0.4,1.0,0.1666666666666666,1.0,,0.2580645161290322,0.875,0.1612903225806451,0.2258064516129032,0.4285714285714285,0.6538461538461539,0.4210526315789473,0.4932454545454545,0.4693166666666666,0.5055583333333333,0.0952380952380952,0.1403508771929824,0.0392156862745098,0.4019607843137255,9.44313725490196,25.07037037037037,0.4081632653061224,2018-01-16,21700651.0,DEN,1.0,1.0,7.0,2.0,1.0,,0.0909090909090909,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
49,48:00,90.0,90.0,27.0,17.0,10.0,180.0,8.0,18.0,2.0,2.0,1.0,3.0,9.0,20.0,6.0,16.0,3.0,10.0,2.0,8.0,21.0,4.0,9.0,23.0,54.0,11.0,31.0,10.0,89.0,2.0,5.0,,7.0,6.0,11.0,4.0,11.0,4.0,28.0,16.0,30.0,27.0,6.0,2.0,,21.0,8.0,8.0,8.0,9.0,17.0,6.0,3.0,2.0,2.0,4.0,43.0,3.0,7.0,16.0,17.0,2.0,35.0,11.0,46.0,,8.0,5.0,3.0,6.0,,4.0,2.0,1.0,1.0,8.0,2.0,3.0,6.0,,15.0,,,21.0,2.0,,,19.0,2.0,5.0,4.0,5.0,3.0,,2.0,5.0,4.0,,,82.0,28.0,27.0,,3.0,0.3478260869565217,0.3636363636363636,0.8181818181818182,0.3548387096774194,0.3636363636363636,0.3548387096774194,0.4259259259259259,0.4,0.5454545454545454,0.4647058823529412,0.3888888888888889,0.5454545454545454,0.478494623655914,0.3888888888888889,0.5185185185185185,0.3647058823529411,0.1481481481481481,0.3333333333333333,0.1,0.75,1.0,0.68,0.2258064516129032,0.8,0.15,0.7333333333333333,0.196078431372549,0.3,0.1818181818181818,0.2,0.1428571428571428,0.7142857142857143,0.5454545454545454,0.8571428571428571,0.7333333333333333,1.0,,90.0,0.8,16.877777777777776,15.122222222222222,16.177777777777777,14.255555555555556,0.2117647058823529,0.4444444444444444,0.6666666666666666,0.25,0.2352941176470588,0.45,0.5,0.2222222222222222,0.188235294117647,0.375,0.375,0.6666666666666666,0.1176470588235294,0.3,0.3,1.0,0.2470588235294117,0.3809523809523809,0.3809523809523809,0.75,0.2222222222222222,1.0,,0.1363636363636363,0.3333333333333333,0.0909090909090909,0.4090909090909091,0.4444444444444444,0.5764705882352941,0.3809523809523809,0.4600947058823529,0.4257357142857143,0.4413409090909091,0.0674157303370786,0.087719298245614,0.0786516853932584,0.3146067415730337,8.927777777777779,24.948387096774194,0.3,2018-01-27,21700730.0,DEN,3.0,4.0,2.0,,,1.0,0.1538461538461538,0.3333333333333333,0.03125,,,1.0,1.0,1.0,,1.0,0.25,0.2,0.3333333333333333,,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,2017-18,2018,Regular Season,
64,48:00,105.0,104.0,22.0,31.0,9.0,209.0,16.0,24.0,2.0,4.0,3.0,8.0,9.0,22.0,3.0,17.0,5.0,5.0,1.0,10.0,22.0,,2.0,28.0,63.0,15.0,27.0,17.0,118.0,3.0,8.0,3.0,15.0,6.0,17.0,1.0,3.0,2.0,17.0,26.0,30.0,33.0,12.0,6.0,,22.0,10.0,8.0,13.0,11.0,24.0,6.0,5.0,9.0,2.0,2.0,59.0,2.0,9.0,22.0,19.0,2.0,43.0,11.0,54.0,5.0,8.0,4.0,4.0,5.0,6.0,3.0,11.0,2.0,,16.0,,2.0,12.0,,20.0,,1.0,16.0,,,2.0,23.0,3.0,9.0,1.0,3.0,1.0,,2.0,3.0,1.0,,,103.0,17.0,22.0,2.0,1.0,0.4642857142857143,0.52,0.7333333333333333,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.375,0.3529411764705882,0.5611111111111111,0.6,0.375,0.5959595959595959,0.6818181818181818,0.3863636363636363,0.3,0.1269841269841269,0.125,0.1818181818181818,0.3125,1.0,0.6551724137931034,0.2647058823529412,0.9166666666666666,0.1666666666666666,0.7735849056603774,0.2391304347826087,0.5,0.2307692307692307,0.1538461538461538,,1.0,0.4285714285714285,0.6666666666666666,0.9090909090909092,1.0,0.131578947368421,104.5,0.3333333333333333,14.961904761904762,12.586538461538462,14.466666666666669,12.153846153846152,0.2666666666666666,0.6666666666666666,0.7619047619047619,0.5625,0.2444444444444444,0.4090909090909091,0.5,0.2222222222222222,0.1888888888888888,0.1764705882352941,0.1875,0.6666666666666666,0.0555555555555555,1.0,1.0,1.0,0.2444444444444444,0.4545454545454545,0.4545454545454545,0.6,0.4,0.5,,0.4,0.375,0.05,0.1,,0.5666666666666667,0.4545454545454545,0.5053827777777778,0.546925,0.486695,0.1122448979591836,0.1304347826086956,0.1271186440677966,0.1440677966101695,8.322222222222221,24.874074074074077,0.2095238095238095,2018-03-06,21700961.0,DEN,2.0,2.0,2.0,,,2.0,0.1666666666666666,0.2,0.0689655172413793,,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,0.0588235294117647,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
26,53:00,103.0,101.0,12.0,16.0,10.0,204.0,24.0,37.0,3.0,6.0,4.0,6.0,7.0,10.0,8.0,21.0,2.0,3.0,,8.0,22.0,,3.0,39.0,68.0,10.0,25.0,18.0,126.0,5.0,10.0,1.0,11.0,5.0,9.0,,3.0,3.0,13.0,32.0,46.0,24.0,6.0,6.0,,22.0,8.0,5.0,16.0,8.0,24.0,6.0,2.0,11.0,,5.0,56.0,3.0,9.0,15.0,13.0,2.0,30.0,12.0,42.0,1.0,6.0,4.0,2.0,7.0,2.0,6.0,4.0,,,11.0,2.0,,9.0,1.0,17.0,2.0,,20.0,2.0,2.0,1.0,22.0,,10.0,,1.0,1.0,,,2.0,,,,115.0,13.0,12.0,,,0.4102564102564102,0.4444444444444444,0.8,0.4,,0.4,0.5735294117647058,0.5,0.5555555555555556,0.5806451612903226,0.5,0.4166666666666667,0.6019417475728155,0.5,0.4642857142857143,0.2688172043010752,0.0735294117647058,0.1081081081081081,0.1,0.6363636363636364,1.0,0.5,0.3214285714285714,0.6521739130434783,0.2,0.5714285714285714,0.2790697674418604,0.5,,0.2307692307692307,,0.3,0.5555555555555556,0.7142857142857143,0.6666666666666666,0.5,0.0256410256410256,92.37735849056604,,14.0873786407767,17.11881188118812,13.572815533980584,15.92079207920792,0.3978494623655914,0.6486486486486487,0.7272727272727273,0.4583333333333333,0.1075268817204301,0.7,0.7777777777777778,,0.2258064516129032,0.3809523809523809,0.3809523809523809,0.625,0.032258064516129,0.6666666666666666,0.6666666666666666,1.0,0.2365591397849462,0.3636363636363636,0.3636363636363636,0.75,0.6,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.25,,0.6666666666666666,0.3636363636363636,0.5263209677419355,0.5091375,0.4923249999999999,0.0970873786407767,0.1282051282051282,0.0873015873015873,0.1031746031746031,7.44264705882353,26.808000000000003,0.116504854368932,2017-12-10,21700387.0,DEN,,,1.0,,,,0.2142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,2017-18,2018,Regular Season,
77,48:00,98.0,97.0,19.0,35.0,7.0,195.0,19.0,29.0,2.0,4.0,6.0,9.0,7.0,17.0,6.0,19.0,2.0,5.0,3.0,7.0,14.0,2.0,3.0,32.0,65.0,9.0,19.0,13.0,104.0,2.0,6.0,,4.0,7.0,13.0,4.0,6.0,2.0,28.0,32.0,32.0,21.0,6.0,4.0,,14.0,7.0,8.0,16.0,7.0,23.0,5.0,2.0,8.0,6.0,2.0,53.0,1.0,6.0,15.0,16.0,1.0,32.0,7.0,39.0,,11.0,6.0,5.0,10.0,,4.0,3.0,,,13.0,1.0,1.0,5.0,,24.0,,3.0,19.0,2.0,,,16.0,,7.0,1.0,4.0,2.0,,2.0,4.0,2.0,,,100.0,28.0,19.0,1.0,2.0,0.5,0.5333333333333333,0.7777777777777778,0.4736842105263157,0.6666666666666666,0.4736842105263157,0.4923076923076923,0.3333333333333333,0.5384615384615384,0.5416666666666666,0.3333333333333333,0.6842105263157895,0.5652173913043478,0.3333333333333333,0.6666666666666666,0.2261904761904762,0.123076923076923,0.1724137931034483,0.1764705882352941,0.7692307692307693,1.0,0.6153846153846154,0.1818181818181818,0.7142857142857143,0.1,0.6595744680851063,0.1627906976744186,0.2,0.1,0.2307692307692307,,0.5384615384615384,0.6363636363636364,1.0,0.6666666666666666,0.8333333333333334,,97.5,0.5,14.13265306122449,15.41237113402062,13.83673469387755,14.257731958762887,0.3452380952380952,0.6551724137931034,0.7916666666666666,0.4210526315789473,0.2023809523809523,0.4117647058823529,0.5,0.8571428571428571,0.2261904761904762,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0595238095238095,0.4,0.4,1.0,0.1666666666666666,0.5,0.5,0.7142857142857143,0.6666666666666666,0.5,,0.4736842105263157,0.6666666666666666,0.1578947368421052,0.1578947368421052,0.6666666666666666,0.5714285714285714,0.5,0.4859511904761904,0.5167333333333334,0.5551421052631579,0.0769230769230769,0.0972222222222222,0.0384615384615384,0.2692307692307692,8.272307692307693,24.310526315789478,0.1938775510204081,2018-04-03,21701165.0,DEN,,,6.0,2.0,2.0,,0.1428571428571428,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
3,48:00,97.0,98.0,38.0,7.0,10.0,195.0,11.0,22.0,3.0,4.0,4.0,11.0,5.0,10.0,9.0,18.0,2.0,8.0,2.0,11.0,23.0,2.0,6.0,25.0,50.0,13.0,31.0,21.0,110.0,3.0,4.0,1.0,10.0,8.0,22.0,2.0,8.0,11.0,33.0,16.0,34.0,27.0,12.0,6.0,,23.0,11.0,1.0,8.0,9.0,17.0,7.0,2.0,5.0,1.0,2.0,43.0,6.0,5.0,18.0,22.0,4.0,44.0,11.0,55.0,2.0,5.0,2.0,3.0,6.0,,5.0,8.0,,4.0,14.0,1.0,7.0,8.0,,16.0,,1.0,23.0,1.0,,,26.0,1.0,9.0,3.0,5.0,4.0,,1.0,5.0,3.0,2.0,,100.0,33.0,38.0,1.0,3.0,0.32,0.3636363636363636,0.6923076923076923,0.4193548387096774,0.25,0.4193548387096774,0.5,0.75,0.3636363636363636,0.5493827160493827,0.5625,0.3666666666666666,0.5913978494623656,0.5555555555555556,0.4583333333333333,0.382716049382716,0.02,,0.1,0.4285714285714285,1.0,0.5641025641025641,0.2,0.782608695652174,0.3333333333333333,0.6451612903225806,0.2558139534883721,0.3636363636363636,,0.1111111111111111,0.5,0.5384615384615384,0.5294117647058824,0.6666666666666666,0.8666666666666667,0.625,0.0476190476190476,97.5,0.6,14.814432989690722,14.724489795918368,14.268041237113405,13.653061224489797,0.2716049382716049,0.5,0.5,0.4545454545454545,0.1234567901234567,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,0.5,0.2222222222222222,0.0987654320987654,0.25,0.25,1.0,0.2839506172839506,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.5,0.75,,0.3666666666666666,0.3636363636363636,0.0666666666666666,0.2,0.3333333333333333,0.654320987654321,0.4782608695652174,0.5149981481481481,0.5462625,0.50954,0.1111111111111111,0.1551724137931034,0.0909090909090909,0.3,8.854,25.080645161290324,0.3917525773195876,2017-10-25,21700055.0,DEN,3.0,4.0,1.0,2.0,1.0,1.0,0.25,0.375,0.03125,,,,1.0,,1.0,1.0,0.25,,,,,,,1.0,,,0.125,,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
52,48:00,92.0,92.0,14.0,21.0,5.0,184.0,19.0,22.0,4.0,4.0,1.0,1.0,7.0,20.0,2.0,9.0,3.0,5.0,1.0,8.0,21.0,1.0,4.0,28.0,51.0,11.0,26.0,15.0,104.0,4.0,4.0,,8.0,3.0,4.0,2.0,5.0,4.0,16.0,26.0,30.0,24.0,9.0,4.0,,21.0,8.0,2.0,13.0,8.0,21.0,5.0,3.0,9.0,2.0,2.0,50.0,2.0,3.0,12.0,17.0,2.0,31.0,5.0,36.0,1.0,7.0,4.0,3.0,10.0,,7.0,,,,10.0,1.0,2.0,8.0,1.0,16.0,,,15.0,,,,24.0,2.0,10.0,3.0,1.0,1.0,,,1.0,1.0,,,96.0,16.0,14.0,,2.0,0.4642857142857143,0.5,0.7272727272727273,0.4230769230769231,0.4,0.4230769230769231,0.5490196078431373,1.0,0.75,0.577922077922078,1.0,0.6666666666666666,0.5909090909090909,1.0,0.6666666666666666,0.3376623376623376,0.0392156862745098,0.0909090909090909,,1.0,1.0,0.8947368421052632,0.1304347826086956,0.8,0.1428571428571428,0.8529411764705882,0.1351351351351351,0.3333333333333333,0.0769230769230769,0.1428571428571428,0.5,0.6,1.0,1.0,0.7,1.0,0.0285714285714285,92.0,1.0,15.706521739130435,15.597826086956522,15.58695652173913,15.293478260869565,0.2857142857142857,0.8636363636363636,0.95,0.4736842105263157,0.2597402597402597,0.35,0.35,0.2857142857142857,0.1168831168831168,0.2222222222222222,0.2222222222222222,1.0,0.0649350649350649,0.6,0.6,1.0,0.2727272727272727,0.3809523809523809,0.3809523809523809,0.625,1.0,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,0.4444444444444444,0.25,0.6233766233766234,0.3809523809523809,0.4789876623376623,0.6219666666666667,0.4668777777777778,0.1176470588235294,0.1694915254237288,0.0769230769230769,0.1538461538461538,7.723529411764705,24.726923076923075,0.1521739130434782,2018-02-05,21700794.0,DEN,,,3.0,,,,0.0833333333333333,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
