index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
74,53:00,108.0,107.0,39.0,35.0,14.0,215.0,29.0,47.0,5.0,9.0,9.0,18.0,7.0,14.0,4.0,6.0,,3.0,,8.0,24.0,1.0,9.0,40.0,67.0,8.0,27.0,18.0,122.0,7.0,11.0,4.0,21.0,13.0,27.0,1.0,9.0,7.0,36.0,52.0,28.0,21.0,3.0,4.0,,24.0,8.0,6.0,26.0,7.0,33.0,7.0,,21.0,4.0,1.0,73.0,5.0,11.0,14.0,24.0,4.0,42.0,16.0,58.0,3.0,5.0,3.0,2.0,14.0,3.0,11.0,5.0,,,19.0,2.0,7.0,12.0,2.0,23.0,,1.0,25.0,,1.0,,25.0,4.0,11.0,3.0,3.0,3.0,,,3.0,1.0,,,101.0,36.0,39.0,1.0,3.0,0.65,0.6842105263157895,0.875,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.5970149253731343,0.6363636363636364,0.4814814814814814,0.5531914893617021,0.7083333333333334,0.4027777777777778,0.5865384615384616,0.75,0.4390243902439024,0.2872340425531915,0.0895522388059701,0.1063829787234042,0.0714285714285714,0.7368421052631579,1.0,0.8,0.4074074074074074,0.8235294117647058,0.2631578947368421,0.8085106382978723,0.3478260869565217,0.3888888888888889,0.4285714285714285,0.5,0.3333333333333333,0.5454545454545454,0.75,1.0,0.8,1.0,0.075,97.35849056603772,0.3333333333333333,14.342592592592592,15.242990654205608,13.77777777777778,15.02803738317757,0.5,0.6170212765957447,0.6904761904761905,0.7241379310344828,0.1489361702127659,0.5,0.5384615384615384,0.5714285714285714,0.0638297872340425,0.6666666666666666,0.6666666666666666,0.25,0.0319148936170212,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,0.875,0.75,0.5555555555555556,0.4,0.5,0.5,,0.25,0.1111111111111111,0.7872340425531915,0.3333333333333333,0.5013462765957447,0.6067125,0.4952861111111111,0.1188118811881188,0.1486486486486486,0.1721311475409836,0.2950819672131147,4.573134328358209,26.20740740740741,0.3611111111111111,2018-03-30,21701136.0,MIL,1.0,1.0,3.0,,,1.0,0.25,0.0833333333333333,0.037037037037037,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
41,48:00,96.0,97.0,25.0,38.0,10.0,193.0,28.0,41.0,2.0,3.0,9.0,11.0,3.0,13.0,,7.0,1.0,4.0,2.0,7.0,25.0,2.0,3.0,31.0,61.0,8.0,29.0,17.0,103.0,2.0,6.0,2.0,6.0,11.0,18.0,2.0,5.0,8.0,36.0,38.0,24.0,21.0,3.0,4.0,,25.0,7.0,8.0,19.0,7.0,26.0,6.0,1.0,18.0,1.0,,59.0,3.0,8.0,13.0,13.0,2.0,28.0,11.0,39.0,1.0,6.0,3.0,3.0,4.0,1.0,4.0,6.0,1.0,,10.0,,3.0,14.0,,21.0,1.0,,21.0,1.0,1.0,,18.0,4.0,10.0,1.0,4.0,1.0,,3.0,4.0,2.0,,1.0,97.0,36.0,25.0,1.0,2.0,0.6129032258064516,0.6551724137931034,0.875,0.2758620689655172,0.4,0.2758620689655172,0.5081967213114754,0.3333333333333333,0.6111111111111112,0.4777777777777778,0.2,0.6086956521739131,0.5309278350515464,0.2727272727272727,0.6923076923076923,0.3222222222222222,0.1311475409836065,0.1219512195121951,0.1538461538461538,0.4,0.5,0.6190476190476191,0.2666666666666666,0.8666666666666667,0.15,0.7222222222222222,0.22,0.3076923076923077,0.2,0.2857142857142857,,0.3333333333333333,0.6,1.0,0.8181818181818182,1.0,0.0238095238095238,96.5,0.5,15.75,14.103092783505154,15.135416666666666,13.536082474226804,0.4555555555555555,0.6829268292682927,0.7777777777777778,0.6428571428571429,0.1444444444444444,0.2307692307692307,0.2727272727272727,0.3333333333333333,0.0777777777777777,,,,0.0444444444444444,0.25,0.25,1.0,0.2777777777777778,0.28,0.2916666666666667,0.8571428571428571,0.3,0.6666666666666666,,0.4782608695652174,0.8181818181818182,0.0869565217391304,0.1304347826086956,0.6666666666666666,0.7777777777777778,0.28,0.5356816666666667,0.5076285714285714,0.5606391304347826,0.1041666666666666,0.1492537313432835,0.058252427184466,0.3495145631067961,4.99672131147541,26.689655172413797,0.2604166666666667,2018-01-10,21700610.0,MIL,3.0,4.0,,1.0,1.0,,0.1764705882352941,0.3,,,,,,,,,,,,,1.0,0.0344827586206896,0.04,1.0,0.1428571428571428,,0.1,,,,,,,,1.0,,,2017-18,2018,Regular Season,
54,48:00,95.0,95.0,20.0,20.0,10.0,190.0,23.0,34.0,2.0,6.0,4.0,5.0,4.0,10.0,2.0,9.0,,4.0,1.0,8.0,26.0,,6.0,29.0,53.0,8.0,30.0,22.0,104.0,2.0,7.0,2.0,9.0,5.0,9.0,,7.0,7.0,17.0,34.0,24.0,18.0,6.0,2.0,,26.0,8.0,3.0,17.0,6.0,23.0,6.0,,14.0,2.0,1.0,52.0,5.0,6.0,13.0,17.0,3.0,33.0,11.0,44.0,,7.0,5.0,2.0,7.0,3.0,4.0,5.0,,2.0,12.0,1.0,3.0,8.0,2.0,14.0,,,16.0,,1.0,,26.0,,10.0,1.0,3.0,2.0,1.0,,3.0,2.0,,,95.0,17.0,20.0,,1.0,0.5862068965517241,0.6071428571428571,0.75,0.2666666666666666,,0.2666666666666666,0.5471698113207547,0.2857142857142857,0.5555555555555556,0.4939759036144578,0.4375,0.3125,0.5421052631578948,0.45,0.4210526315789473,0.3614457831325301,0.0566037735849056,0.088235294117647,,0.5833333333333334,1.0,0.7391304347826086,0.2608695652173913,0.8125,0.25,0.7692307692307693,0.2558139534883721,0.2727272727272727,0.3333333333333333,0.1666666666666666,0.25,0.2857142857142857,1.0,0.9090909090909092,0.7857142857142857,1.0,,95.0,0.6666666666666666,15.884210526315789,14.43157894736842,15.189473684210526,13.863157894736842,0.4096385542168674,0.6764705882352942,0.7419354838709677,0.6086956521739131,0.1204819277108433,0.4,0.4,0.5,0.108433734939759,0.2222222222222222,0.2222222222222222,0.5,0.0481927710843373,,,,0.3132530120481928,0.3076923076923077,0.32,0.75,0.75,0.3333333333333333,,0.3125,0.8,0.0625,0.375,,0.7710843373493976,0.3076923076923077,0.4900457831325301,0.5317375,0.44615,0.1170212765957446,0.1587301587301587,0.0865384615384615,0.1634615384615384,5.969811320754717,26.040000000000003,0.2105263157894736,2018-02-10,21700827.0,MIL,1.0,1.0,3.0,,1.0,1.0,0.25,0.125,0.032258064516129,,,1.0,1.0,,,,1.0,,1.0,,1.0,0.0333333333333333,0.0384615384615384,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
68,48:00,101.0,100.0,22.0,22.0,15.0,201.0,18.0,28.0,6.0,6.0,3.0,3.0,3.0,13.0,5.0,12.0,1.0,5.0,2.0,17.0,29.0,3.0,7.0,26.0,53.0,18.0,34.0,20.0,126.0,6.0,8.0,,18.0,4.0,5.0,4.0,9.0,12.0,32.0,34.0,18.0,42.0,12.0,6.0,,29.0,17.0,4.0,17.0,14.0,31.0,13.0,1.0,12.0,1.0,4.0,76.0,5.0,10.0,10.0,25.0,2.0,37.0,15.0,52.0,1.0,10.0,8.0,2.0,12.0,,9.0,6.0,3.0,1.0,18.0,3.0,2.0,8.0,,16.0,,,20.0,1.0,,,23.0,3.0,7.0,6.0,4.0,2.0,,2.0,4.0,2.0,1.0,,108.0,28.0,20.0,,4.0,0.6538461538461539,0.7391304347826086,0.7777777777777778,0.5294117647058824,0.4444444444444444,0.5294117647058824,0.490566037735849,0.75,0.8,0.6091954022988506,0.75,0.7142857142857143,0.6494845360824743,0.75,0.8,0.3908045977011494,0.0754716981132075,0.0714285714285714,0.0769230769230769,0.6666666666666666,1.0,0.7352941176470589,0.3703703703703703,0.7692307692307693,0.3125,0.7446808510638298,0.3488372093023256,0.3,0.6,0.1428571428571428,0.5,0.6,0.7272727272727273,0.8461538461538461,0.8,0.6666666666666666,0.0263157894736842,100.5,0.5,15.455445544554456,13.19,14.693069306930694,12.29,0.3218390804597701,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1494252873563218,0.2307692307692307,0.25,0.3333333333333333,0.1379310344827586,0.4166666666666667,0.4545454545454545,0.8,0.057471264367816,0.2,0.2,1.0,0.3333333333333333,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.5,1.0,0.5,0.2142857142857142,1.0,0.1428571428571428,0.5,0.4285714285714285,0.7126436781609196,0.5862068965517241,0.5041149425287356,0.5433388888888888,0.5483857142857143,0.0769230769230769,0.1228070175438596,0.1428571428571428,0.2539682539682539,6.807547169811321,25.773529411764702,0.2178217821782178,2018-03-14,21701016.0,MIL,4.0,4.0,3.0,2.0,2.0,,0.25,0.3333333333333333,,,1.0,2.0,2.0,,,,0.5,,0.5,0.5,1.0,0.0294117647058823,0.0344827586206896,,0.0833333333333333,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
80,48:00,102.0,103.0,29.0,19.0,8.0,205.0,23.0,29.0,4.0,5.0,7.0,9.0,1.0,11.0,5.0,18.0,2.0,6.0,2.0,3.0,18.0,,5.0,29.0,58.0,5.0,24.0,13.0,86.0,4.0,5.0,2.0,10.0,9.0,16.0,,7.0,4.0,22.0,40.0,18.0,12.0,3.0,4.0,,18.0,3.0,2.0,20.0,4.0,24.0,2.0,2.0,16.0,1.0,3.0,52.0,6.0,2.0,12.0,28.0,,40.0,8.0,48.0,,8.0,5.0,3.0,13.0,2.0,10.0,7.0,,1.0,20.0,1.0,8.0,10.0,,14.0,1.0,1.0,18.0,1.0,,,20.0,4.0,12.0,,4.0,4.0,,,4.0,3.0,1.0,,76.0,22.0,29.0,,,0.6896551724137931,0.7407407407407407,0.8,0.2083333333333333,,0.2083333333333333,0.5,0.8,0.5625,0.4451219512195122,0.6666666666666666,0.391304347826087,0.4777777777777778,0.7142857142857143,0.44,0.2926829268292683,0.0344827586206896,,0.1818181818181818,0.65,,0.8,0.0714285714285714,0.7058823529411765,0.3157894736842105,0.7692307692307693,0.1702127659574468,,0.2,,0.75,0.9333333333333332,0.8181818181818182,0.5555555555555556,0.6666666666666666,0.8,,102.5,0.75,14.529411764705882,13.572815533980584,14.03921568627451,12.970873786407768,0.3536585365853658,0.7931034482758621,0.7931034482758621,0.6956521739130435,0.1341463414634146,0.0909090909090909,0.1111111111111111,1.0,0.2195121951219512,0.2777777777777778,0.2777777777777778,0.6,0.073170731707317,0.3333333333333333,0.3333333333333333,1.0,0.2195121951219512,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.8,0.5,0.391304347826087,0.7777777777777778,0.0869565217391304,0.217391304347826,,0.6463414634146342,0.1666666666666666,0.509184756097561,0.546325,0.5083804347826087,0.1333333333333333,0.1818181818181818,0.1162790697674418,0.2558139534883721,7.724137931034483,25.84166666666667,0.284313725490196,2018-04-09,21701208.0,MIL,1.0,1.0,3.0,,1.0,,0.2,0.1666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
28,48:00,95.0,96.0,7.0,7.0,12.0,191.0,22.0,35.0,6.0,9.0,4.0,7.0,5.0,9.0,5.0,11.0,7.0,9.0,,6.0,16.0,1.0,1.0,32.0,55.0,13.0,25.0,12.0,115.0,7.0,12.0,,14.0,5.0,8.0,1.0,1.0,,13.0,44.0,20.0,39.0,,8.0,,16.0,6.0,5.0,22.0,13.0,35.0,6.0,7.0,16.0,5.0,1.0,83.0,4.0,7.0,12.0,20.0,3.0,35.0,12.0,47.0,2.0,5.0,2.0,3.0,14.0,1.0,9.0,7.0,1.0,2.0,21.0,,,9.0,1.0,16.0,1.0,1.0,13.0,2.0,,,15.0,3.0,9.0,,6.0,4.0,,2.0,8.0,5.0,,,101.0,13.0,7.0,1.0,,0.6875,0.7857142857142857,1.0,0.52,1.0,0.52,0.5818181818181818,0.5833333333333334,0.625,0.64375,0.5833333333333334,0.7222222222222222,0.6686046511627907,0.5833333333333334,0.7222222222222222,0.3125,0.0909090909090909,0.1428571428571428,,0.6666666666666666,1.0,0.6451612903225806,0.3043478260869565,0.6666666666666666,0.3333333333333333,0.6530612244897959,0.3142857142857143,0.3846153846153846,0.5,,,0.5384615384615384,0.5555555555555556,0.8888888888888888,0.6923076923076923,0.6,0.0666666666666666,95.5,0.625,15.126315789473685,15.03125,14.726315789473684,14.458333333333334,0.4375,0.6285714285714286,0.7333333333333333,0.7272727272727273,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.1375,0.4545454545454545,0.4545454545454545,0.2,0.1125,0.7777777777777778,0.7777777777777778,1.0,0.2,0.375,0.375,1.0,0.75,0.6666666666666666,0.1666666666666666,0.7777777777777778,0.5714285714285714,,0.1111111111111111,1.0,0.75,0.375,0.5237731250000001,0.5674625,0.5270555555555556,0.1046511627906976,0.1475409836065573,0.1217391304347826,0.1130434782608695,6.254545454545455,25.004,0.0736842105263157,2017-12-13,21700410.0,MIL,,,5.0,1.0,,,0.4,,,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,2017-18,2018,Regular Season,
58,53:00,114.0,115.0,30.0,47.0,14.0,229.0,28.0,44.0,6.0,10.0,7.0,10.0,7.0,16.0,6.0,17.0,1.0,6.0,2.0,9.0,24.0,,4.0,41.0,77.0,10.0,30.0,11.0,123.0,7.0,12.0,3.0,20.0,12.0,18.0,1.0,6.0,3.0,30.0,32.0,50.0,18.0,12.0,6.0,,24.0,9.0,3.0,16.0,6.0,22.0,5.0,1.0,14.0,1.0,1.0,50.0,4.0,12.0,15.0,26.0,2.0,43.0,16.0,59.0,2.0,8.0,6.0,2.0,10.0,3.0,10.0,7.0,,1.0,17.0,1.0,7.0,13.0,,24.0,,1.0,19.0,1.0,,,14.0,2.0,7.0,1.0,7.0,4.0,1.0,2.0,7.0,5.0,,,103.0,30.0,30.0,2.0,1.0,0.3902439024390244,0.4210526315789473,0.6,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5324675324675324,0.5833333333333334,0.6666666666666666,0.5233644859813084,0.6071428571428571,0.5625,0.5442477876106194,0.6666666666666666,0.5769230769230769,0.2803738317757009,0.0389610389610389,0.0681818181818181,,0.5882352941176471,1.0,0.7878787878787878,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.803921568627451,0.2962962962962963,0.5,0.3333333333333333,0.0909090909090909,0.2,0.7692307692307693,0.5714285714285714,0.9230769230769232,0.9230769230769232,0.6,0.0392156862745098,103.69811320754717,0.7142857142857143,13.640350877192985,14.130434782608695,12.86842105263158,13.930434782608696,0.411214953271028,0.6363636363636364,0.6829268292682927,0.5,0.1495327102803738,0.4375,0.4375,0.1428571428571428,0.1588785046728972,0.3529411764705882,0.3529411764705882,0.1666666666666666,0.0560747663551401,0.1666666666666666,0.1666666666666666,1.0,0.2242990654205607,0.375,0.375,0.5555555555555556,0.7142857142857143,0.6,0.5,0.4166666666666667,0.7,0.0833333333333333,0.1666666666666666,,0.6915887850467289,0.375,0.5138144859813084,0.5424666666666667,0.500125,0.0625,0.0853658536585365,0.1626016260162601,0.2439024390243902,6.711688311688311,26.65,0.2631578947368421,2018-02-25,21700893.0,MIL,2.0,2.0,,1.0,4.0,,0.2307692307692307,0.1428571428571428,,,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
16,48:00,93.0,93.0,30.0,28.0,10.0,186.0,9.0,15.0,,2.0,5.0,7.0,5.0,14.0,5.0,12.0,6.0,9.0,3.0,13.0,29.0,1.0,5.0,19.0,41.0,19.0,38.0,16.0,111.0,1.0,4.0,2.0,7.0,9.0,16.0,3.0,8.0,10.0,37.0,26.0,12.0,42.0,15.0,,,29.0,13.0,5.0,13.0,14.0,27.0,9.0,5.0,8.0,2.0,3.0,68.0,7.0,4.0,17.0,21.0,8.0,46.0,11.0,57.0,,7.0,,7.0,8.0,2.0,6.0,9.0,,2.0,17.0,2.0,3.0,11.0,1.0,26.0,,3.0,25.0,1.0,2.0,3.0,19.0,2.0,5.0,4.0,2.0,1.0,,1.0,2.0,2.0,,,104.0,37.0,30.0,4.0,4.0,0.6842105263157895,0.6842105263157895,0.7368421052631579,0.5,0.375,0.5,0.4634146341463415,0.25,0.5625,0.6012658227848101,0.2777777777777778,0.5625,0.6379310344827587,0.35,0.6379310344827587,0.4810126582278481,0.1219512195121951,0.0666666666666666,0.2142857142857142,0.4705882352941176,1.0,0.7777777777777778,0.1904761904761904,0.8947368421052632,0.3684210526315789,0.8260869565217391,0.275,0.1666666666666666,0.3333333333333333,,0.3333333333333333,0.5,0.8,0.8461538461538461,0.9375,0.6666666666666666,,93.0,1.0,17.107526881720432,13.86021505376344,16.129032258064516,13.505376344086022,0.189873417721519,0.6,0.6428571428571429,0.8888888888888888,0.1772151898734177,0.3571428571428571,0.4545454545454545,0.4,0.1518987341772152,0.4166666666666667,0.4545454545454545,0.6,0.1139240506329113,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3670886075949367,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.2222222222222222,,,0.2916666666666667,0.7142857142857143,0.125,0.2083333333333333,0.2,0.6708860759493671,0.4482758620689655,0.5027487341772151,0.4880916666666666,0.5228395833333334,0.072289156626506,0.1136363636363636,0.063063063063063,0.3333333333333333,8.704878048780488,25.06578947368421,0.3225806451612903,2017-11-18,21700233.0,MIL,4.0,5.0,2.0,,5.0,1.0,0.375,0.4444444444444444,0.0256410256410256,,2.0,1.0,1.0,,1.0,,0.2,,0.25,0.6666666666666666,,,,1.0,0.0833333333333333,,0.1111111111111111,1.0,,,,,,,,,,2017-18,2018,Regular Season,
25,48:00,95.0,93.0,44.0,18.0,4.0,188.0,13.0,22.0,2.0,2.0,3.0,8.0,3.0,12.0,9.0,17.0,5.0,6.0,,5.0,18.0,1.0,7.0,25.0,51.0,10.0,24.0,22.0,102.0,2.0,2.0,3.0,7.0,9.0,23.0,1.0,7.0,9.0,30.0,16.0,34.0,30.0,,4.0,1.0,17.0,5.0,6.0,8.0,10.0,18.0,5.0,5.0,6.0,1.0,1.0,46.0,,4.0,12.0,22.0,2.0,36.0,4.0,40.0,2.0,6.0,3.0,3.0,10.0,,7.0,2.0,,,12.0,,9.0,12.0,,22.0,1.0,,24.0,1.0,1.0,,26.0,,7.0,4.0,2.0,1.0,,1.0,2.0,1.0,,,95.0,30.0,44.0,3.0,4.0,0.32,0.3478260869565217,1.0,0.4166666666666667,0.1428571428571428,0.4347826086956521,0.4901960784313725,1.0,0.391304347826087,0.5333333333333333,1.0,0.35,0.5804597701149425,0.875,0.4166666666666667,0.32,0.1176470588235294,0.1818181818181818,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8148148148148148,0.1666666666666666,0.75,,0.7906976744186046,0.1111111111111111,0.125,0.125,0.25,,0.8333333333333334,0.625,0.9230769230769232,0.7857142857142857,0.5,0.0666666666666666,94.0,0.5,16.03157894736842,14.591397849462366,16.021052631578947,13.881720430107526,0.2933333333333333,0.5909090909090909,0.7222222222222222,0.4615384615384615,0.16,0.25,0.3,0.3333333333333333,0.2266666666666666,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.08,0.8333333333333334,0.8333333333333334,1.0,0.24,0.2777777777777778,0.2777777777777778,1.0,1.0,1.0,,0.2666666666666666,0.375,,0.2333333333333333,0.1428571428571428,0.6133333333333333,0.2941176470588235,0.504775,0.5714,0.4848293103448276,0.0963855421686747,0.1206896551724138,0.0686274509803921,0.2941176470588235,8.150980392156862,26.84583333333333,0.4631578947368421,2017-12-08,21700372.0,MIL,,,3.0,1.0,1.0,1.0,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
57,48:00,101.0,101.0,19.0,26.0,10.0,202.0,16.0,23.0,2.0,2.0,1.0,3.0,6.0,13.0,1.0,9.0,5.0,6.0,,19.0,34.0,3.0,5.0,23.0,45.0,24.0,40.0,16.0,134.0,2.0,4.0,,10.0,2.0,6.0,3.0,5.0,5.0,18.0,30.0,16.0,66.0,6.0,4.0,,34.0,19.0,5.0,15.0,22.0,37.0,17.0,5.0,10.0,4.0,1.0,96.0,3.0,7.0,11.0,18.0,1.0,30.0,10.0,40.0,1.0,9.0,7.0,2.0,9.0,5.0,7.0,9.0,1.0,1.0,18.0,1.0,4.0,9.0,1.0,23.0,1.0,,20.0,1.0,1.0,,20.0,2.0,7.0,2.0,6.0,5.0,,1.0,6.0,4.0,,,124.0,18.0,19.0,4.0,2.0,0.6521739130434783,0.7142857142857143,0.9166666666666666,0.6,0.6,0.6,0.5111111111111111,0.5,0.3333333333333333,0.6941176470588235,0.5555555555555556,0.5909090909090909,0.7204301075268817,0.5555555555555556,0.6428571428571429,0.4705882352941176,0.1111111111111111,0.1304347826086956,0.1538461538461538,0.5,0.3333333333333333,0.6923076923076923,0.3181818181818182,0.7333333333333333,0.1875,0.7073170731707317,0.2631578947368421,0.2857142857142857,0.5714285714285714,0.125,1.0,0.5,0.7,0.875,0.6,1.0,0.0303030303030303,101.0,0.6666666666666666,14.326732673267326,14.188118811881187,13.514851485148515,13.128712871287128,0.2705882352941176,0.6956521739130435,0.8,0.625,0.1529411764705882,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.1058823529411764,0.1111111111111111,0.1111111111111111,1.0,0.0705882352941176,0.8333333333333334,0.8333333333333334,1.0,0.4,0.5588235294117647,0.5588235294117647,0.8947368421052632,0.2222222222222222,1.0,,0.2727272727272727,0.3333333333333333,,0.4545454545454545,0.6,0.7411764705882353,0.5588235294117647,0.5089682352941177,0.4838666666666666,0.5019227272727272,0.0989010989010989,0.14,0.0746268656716417,0.1343283582089552,6.882222222222222,26.595,0.1881188118811881,2018-02-15,21700865.0,MIL,5.0,5.0,2.0,2.0,1.0,2.0,0.1333333333333333,0.5555555555555556,0.048780487804878,,,2.0,2.0,,,1.0,0.4,,0.4,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,1.0
