index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
58,48:00,100.0,101.0,21.0,32.0,6.0,201.0,10.0,23.0,1.0,1.0,3.0,8.0,3.0,4.0,5.0,22.0,3.0,5.0,,16.0,37.0,1.0,5.0,18.0,49.0,19.0,42.0,9.0,102.0,1.0,3.0,1.0,9.0,7.0,15.0,1.0,5.0,4.0,21.0,20.0,16.0,45.0,12.0,2.0,,37.0,16.0,5.0,10.0,15.0,25.0,12.0,3.0,7.0,1.0,2.0,65.0,2.0,4.0,12.0,14.0,4.0,30.0,6.0,36.0,,9.0,5.0,4.0,8.0,1.0,7.0,3.0,1.0,,11.0,1.0,2.0,9.0,,19.0,,,17.0,1.0,,,11.0,2.0,5.0,1.0,8.0,7.0,,1.0,8.0,3.0,,,93.0,21.0,21.0,1.0,1.0,0.5555555555555556,0.5882352941176471,0.7894736842105263,0.4523809523809524,0.2,0.4523809523809524,0.3673469387755102,0.3333333333333333,0.4666666666666667,0.510989010989011,0.8,0.425,0.531578947368421,0.9,0.4761904761904761,0.4615384615384615,0.1020408163265306,0.1739130434782608,,0.7272727272727273,1.0,0.56,0.1290322580645161,0.631578947368421,0.0869565217391304,0.5909090909090909,0.1111111111111111,0.1538461538461538,,0.1176470588235294,0.5,0.5333333333333333,0.5,0.75,0.6666666666666666,0.5,,100.5,0.375,14.93,13.732673267326732,14.6,13.009900990099007,0.2527472527472527,0.4347826086956521,0.5263157894736842,0.7,0.0439560439560439,0.75,0.75,0.3333333333333333,0.2417582417582417,0.2272727272727272,0.238095238095238,0.4,0.0549450549450549,0.6,0.6,1.0,0.4065934065934066,0.4324324324324324,0.4444444444444444,0.75,0.2,1.0,,0.4,0.375,,0.25,0.2,0.7142857142857143,0.4324324324324324,0.5035697802197802,0.4442333333333333,0.4833725,0.0531914893617021,0.0961538461538461,0.088235294117647,0.2058823529411764,9.842857142857143,26.05,0.21,2018-02-23,21700883.0,LAL,2.0,2.0,1.0,1.0,1.0,,0.0476190476190476,0.4,,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,0.0238095238095238,0.027027027027027,,0.0454545454545454,,,0.5,,,,,,1.0,,,,2017-18,2018,Regular Season,
74,48:00,97.0,98.0,9.0,19.0,6.0,195.0,11.0,16.0,2.0,2.0,,,5.0,14.0,4.0,10.0,2.0,8.0,,11.0,36.0,2.0,5.0,20.0,40.0,13.0,44.0,14.0,93.0,2.0,3.0,,7.0,1.0,2.0,2.0,5.0,4.0,12.0,18.0,22.0,24.0,15.0,4.0,1.0,35.0,11.0,5.0,9.0,8.0,17.0,6.0,2.0,5.0,2.0,2.0,42.0,3.0,3.0,21.0,11.0,4.0,36.0,6.0,42.0,1.0,10.0,3.0,7.0,6.0,2.0,4.0,5.0,1.0,,11.0,,1.0,13.0,2.0,22.0,1.0,,16.0,,,1.0,19.0,1.0,9.0,1.0,1.0,,,1.0,1.0,,,,86.0,12.0,9.0,3.0,1.0,0.45,0.5,0.6153846153846154,0.2954545454545454,0.4,0.3023255813953488,0.5,0.6666666666666666,0.5,0.4702380952380952,0.5833333333333334,0.5714285714285714,0.5,0.5833333333333334,0.6666666666666666,0.5238095238095238,0.125,0.125,0.1428571428571428,0.5454545454545454,1.0,0.6470588235294118,0.1578947368421052,0.875,0.1,0.7804878048780488,0.1224489795918367,0.4,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.8,0.9411764705882352,0.7142857142857143,0.0227272727272727,97.5,,15.70103092783505,13.846938775510203,15.22680412371134,13.326530612244898,0.1904761904761904,0.6875,0.7857142857142857,0.4545454545454545,0.1666666666666666,0.3571428571428571,0.4166666666666667,0.4,0.119047619047619,0.4,0.4444444444444444,0.5,0.0952380952380952,0.25,0.25,1.0,0.4285714285714285,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.3333333333333333,1.0,,,,,0.7142857142857143,0.4,0.7142857142857143,0.3142857142857143,0.5179168674698795,0.5507333333333333,0.428325,0.0978260869565217,0.1875,0.075268817204301,0.1290322580645161,8.075,25.772727272727277,0.0927835051546391,2018-03-28,21701123.0,LAL,3.0,3.0,2.0,,1.0,,0.125,0.5,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.1,,,,,,,,,,,,,2017-18,2018,Regular Season,
15,48:00,101.0,101.0,44.0,20.0,16.0,202.0,16.0,32.0,6.0,9.0,8.0,15.0,6.0,13.0,1.0,8.0,4.0,6.0,6.0,9.0,25.0,1.0,6.0,23.0,53.0,13.0,31.0,24.0,109.0,6.0,9.0,7.0,31.0,12.0,24.0,5.0,12.0,9.0,48.0,18.0,28.0,27.0,12.0,12.0,1.0,24.0,9.0,5.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,4.0,13.0,14.0,14.0,4.0,32.0,18.0,50.0,3.0,8.0,7.0,1.0,11.0,3.0,5.0,9.0,,4.0,20.0,1.0,8.0,9.0,,15.0,1.0,,27.0,1.0,1.0,1.0,35.0,2.0,14.0,4.0,7.0,6.0,,1.0,8.0,3.0,,,78.0,48.0,44.0,,3.0,0.391304347826087,0.5294117647058824,0.6923076923076923,0.4193548387096774,0.4166666666666667,0.4333333333333333,0.4339622641509434,0.6666666666666666,0.5,0.5059523809523809,0.9230769230769232,0.5416666666666666,0.54,0.9117647058823528,0.5465116279069767,0.369047619047619,0.0943396226415094,0.0625,0.2307692307692307,0.55,1.0,0.5185185185185185,0.4333333333333333,0.7777777777777778,0.25,0.6222222222222222,0.3695652173913043,0.4375,0.7142857142857143,0.1428571428571428,,0.4705882352941176,0.75,0.5,0.8,0.6666666666666666,0.073170731707317,101.0,0.375,14.415841584158416,14.0990099009901,13.94059405940594,13.13861386138614,0.3809523809523809,0.5,0.5333333333333333,0.4375,0.1547619047619047,0.4615384615384615,0.6,0.3333333333333333,0.0952380952380952,0.125,0.125,,0.0714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.2976190476190476,0.36,0.36,0.6666666666666666,0.6923076923076923,0.6666666666666666,,0.4166666666666667,0.5333333333333333,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.75,0.375,0.5193786585365854,0.6207499999999999,0.5263573529411765,0.1458333333333333,0.2153846153846154,0.2844036697247706,0.4403669724770642,5.937735849056604,26.625806451612902,0.4356435643564356,2017-11-19,21700240.0,LAL,2.0,4.0,6.0,1.0,3.0,,0.2857142857142857,0.1538461538461538,,,4.0,2.0,4.0,1.0,,,1.0,0.2,1.0,0.6666666666666666,,,,2.0,,,0.1538461538461538,0.5,1.0,1.0,2.0,1.0,0.5,1.0,,,,2017-18,2018,Regular Season,
21,48:00,98.0,99.0,29.0,37.0,10.0,197.0,23.0,34.0,2.0,7.0,4.0,9.0,5.0,17.0,,5.0,5.0,8.0,1.0,7.0,23.0,3.0,9.0,28.0,56.0,12.0,31.0,23.0,115.0,2.0,8.0,,7.0,5.0,14.0,4.0,10.0,13.0,35.0,32.0,24.0,30.0,6.0,2.0,1.0,22.0,7.0,2.0,16.0,10.0,26.0,5.0,5.0,15.0,1.0,,62.0,4.0,7.0,15.0,13.0,3.0,31.0,11.0,42.0,3.0,8.0,1.0,7.0,5.0,1.0,3.0,7.0,1.0,,12.0,2.0,2.0,10.0,6.0,19.0,1.0,1.0,24.0,1.0,2.0,1.0,28.0,4.0,12.0,2.0,6.0,3.0,,3.0,6.0,2.0,1.0,,108.0,33.0,28.0,1.0,1.0,0.5714285714285714,0.5925925925925926,0.8333333333333334,0.3870967741935484,0.4,0.4,0.5,0.25,0.3571428571428571,0.5287356321839081,0.3888888888888889,0.4583333333333333,0.5867346938775511,0.3888888888888889,0.5833333333333334,0.3563218390804598,0.0357142857142857,0.0294117647058823,0.0588235294117647,0.4166666666666667,1.0,0.4814814814814814,0.25,0.7142857142857143,0.2352941176470588,0.5833333333333334,0.2444444444444444,0.2727272727272727,0.25,0.2,0.3333333333333333,0.3333333333333333,0.5,1.0,0.7647058823529411,0.5,0.0697674418604651,98.5,0.3333333333333333,16.357142857142858,12.8989898989899,15.56122448979592,12.262626262626265,0.3908045977011494,0.6764705882352942,0.696969696969697,0.6521739130434783,0.1954022988505747,0.2941176470588235,0.3125,0.2,0.057471264367816,,,,0.0919540229885057,0.625,0.625,1.0,0.264367816091954,0.3043478260869565,0.3043478260869565,0.7142857142857143,0.7777777777777778,0.2857142857142857,,0.375,0.4444444444444444,0.0416666666666666,0.375,0.3333333333333333,0.7471264367816092,0.3181818181818182,0.496921511627907,0.5011785714285714,0.4667608695652174,0.1354166666666666,0.1875,0.0608695652173913,0.3043478260869565,5.5,26.216129032258067,0.2959183673469387,2017-12-02,21700332.0,LAL,1.0,1.0,2.0,,3.0,1.0,0.2142857142857142,0.1111111111111111,0.03125,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
65,48:00,98.0,98.0,45.0,11.0,8.0,196.0,17.0,24.0,2.0,4.0,5.0,8.0,10.0,21.0,,7.0,2.0,6.0,3.0,13.0,25.0,6.0,12.0,27.0,52.0,15.0,31.0,26.0,125.0,3.0,5.0,4.0,13.0,6.0,18.0,7.0,15.0,12.0,45.0,32.0,22.0,42.0,3.0,4.0,,25.0,13.0,5.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,,74.0,3.0,6.0,13.0,16.0,3.0,32.0,9.0,41.0,1.0,10.0,6.0,4.0,8.0,1.0,4.0,4.0,2.0,1.0,12.0,,8.0,8.0,1.0,16.0,,,23.0,2.0,,,30.0,4.0,12.0,4.0,6.0,5.0,,1.0,6.0,4.0,,,112.0,43.0,44.0,1.0,3.0,0.5925925925925926,0.64,0.9333333333333332,0.4838709677419355,0.4666666666666667,0.4838709677419355,0.5192307692307693,0.6,0.3333333333333333,0.5963855421686747,0.6428571428571429,0.5,0.6526315789473685,0.7222222222222222,0.5625,0.3734939759036144,0.0961538461538461,0.125,0.0952380952380952,0.6666666666666666,1.0,0.6153846153846154,0.24,0.6842105263157895,0.1875,0.6444444444444445,0.2195121951219512,0.1428571428571428,0.3636363636363636,0.1428571428571428,0.25,0.6153846153846154,0.6,0.6666666666666666,0.6875,0.6666666666666666,0.0285714285714285,98.0,0.6666666666666666,15.255102040816327,14.13265306122449,14.89795918367347,13.510204081632653,0.2891566265060241,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.253012048192771,0.4761904761904761,0.5263157894736842,0.5,0.0843373493975903,,,,0.072289156626506,0.3333333333333333,0.3333333333333333,1.0,0.3012048192771084,0.52,0.5416666666666666,0.9230769230769232,0.5714285714285714,0.5,0.5,0.2424242424242424,0.625,0.0909090909090909,0.3636363636363636,0.5,0.6626506024096386,0.52,0.4875861445783133,0.5485,0.4831696969696969,0.1318681318681318,0.2,0.104,0.36,6.346153846153846,24.44516129032258,0.4591836734693877,2018-03-09,21700983.0,LAL,2.0,2.0,4.0,1.0,1.0,,0.1666666666666666,0.2857142857142857,,,1.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,1.0,0.032258064516129,0.04,,,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,
67,48:00,105.0,105.0,46.0,40.0,7.0,210.0,14.0,24.0,1.0,4.0,6.0,11.0,8.0,15.0,3.0,7.0,2.0,6.0,1.0,11.0,34.0,2.0,12.0,25.0,46.0,13.0,40.0,14.0,103.0,1.0,4.0,1.0,6.0,9.0,19.0,3.0,13.0,10.0,37.0,30.0,20.0,33.0,6.0,,1.0,33.0,11.0,3.0,15.0,11.0,26.0,9.0,2.0,8.0,5.0,2.0,63.0,2.0,5.0,21.0,15.0,4.0,40.0,7.0,47.0,1.0,12.0,5.0,7.0,6.0,2.0,2.0,14.0,4.0,2.0,20.0,1.0,10.0,6.0,2.0,26.0,,3.0,23.0,,,,19.0,3.0,7.0,3.0,4.0,3.0,,1.0,4.0,3.0,1.0,,97.0,37.0,46.0,4.0,3.0,0.6,0.6,0.8461538461538461,0.325,0.2307692307692307,0.3333333333333333,0.5434782608695652,0.25,0.4736842105263157,0.5174418604651163,0.4166666666666667,0.421875,0.5483870967741935,0.4166666666666667,0.4868421052631579,0.4651162790697674,0.0652173913043478,0.125,,0.3,1.0,0.6,0.238095238095238,0.84,0.08,0.72,0.1521739130434782,0.2,0.2857142857142857,0.25,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.8095238095238095,1.0,0.0232558139534883,105.0,0.75,13.504761904761905,13.923809523809524,13.076190476190476,13.495238095238095,0.2790697674418604,0.5833333333333334,0.6666666666666666,0.5714285714285714,0.1744186046511628,0.5333333333333333,0.5333333333333333,0.625,0.0813953488372093,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.0697674418604651,0.3333333333333333,0.3333333333333333,1.0,0.3953488372093023,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.6666666666666666,0.25,1.0,0.34375,0.5454545454545454,0.03125,0.375,0.1666666666666666,0.7441860465116279,0.3333333333333333,0.5159876470588235,0.54455,0.5198112903225806,0.0888888888888888,0.14,0.058252427184466,0.3592233009708738,6.010869565217392,26.4675,0.4380952380952381,2018-03-13,21701015.0,LAL,2.0,2.0,4.0,2.0,2.0,1.0,0.0454545454545454,0.3333333333333333,0.025,,1.0,1.0,1.0,,1.0,,0.5,,0.5,1.0,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,1.0
45,48:00,93.0,95.0,32.0,19.0,13.0,188.0,26.0,39.0,7.0,8.0,9.0,13.0,3.0,10.0,6.0,23.0,,4.0,1.0,2.0,21.0,,9.0,35.0,72.0,2.0,25.0,10.0,86.0,9.0,11.0,1.0,19.0,10.0,23.0,,10.0,5.0,25.0,28.0,42.0,3.0,3.0,2.0,,21.0,2.0,6.0,14.0,1.0,15.0,1.0,,10.0,2.0,2.0,31.0,7.0,9.0,13.0,15.0,6.0,34.0,16.0,50.0,2.0,9.0,8.0,1.0,7.0,1.0,5.0,2.0,,,9.0,1.0,3.0,7.0,,18.0,,1.0,17.0,1.0,,,13.0,5.0,9.0,,4.0,3.0,,1.0,4.0,2.0,,1.0,67.0,25.0,32.0,1.0,,0.4,0.4117647058823529,0.5,0.08,,0.08,0.4861111111111111,0.8181818181818182,0.4347826086956521,0.3917525773195876,0.6,0.303030303030303,0.4257425742574257,0.6333333333333333,0.3571428571428571,0.2577319587628865,0.0833333333333333,0.1282051282051282,0.1,0.7777777777777778,1.0,0.8823529411764706,0.2432432432432432,0.7647058823529411,0.3181818181818182,0.8235294117647058,0.2711864406779661,0.1538461538461538,0.2857142857142857,0.2941176470588235,0.25,0.8571428571428571,0.8333333333333334,1.0,0.75,1.0,0.0377358490566037,94.0,0.5,16.204301075268816,14.452631578947368,14.612903225806452,14.16842105263158,0.4020618556701031,0.6666666666666666,0.7647058823529411,0.3846153846153846,0.1030927835051546,0.3,0.3333333333333333,0.6666666666666666,0.2371134020618556,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.0412371134020618,,,,0.2164948453608247,0.0952380952380952,0.0952380952380952,0.5,0.5333333333333333,0.875,0.1428571428571428,0.3939393939393939,0.6923076923076923,0.0303030303030303,0.2727272727272727,,0.6597938144329897,0.0952380952380952,0.4894067010309278,0.4860090909090909,0.494380303030303,0.0891089108910891,0.1184210526315789,0.2209302325581395,0.2906976744186046,8.033333333333333,25.984,0.3440860215053763,2018-01-19,21700673.0,LAL,4.0,4.0,2.0,1.0,2.0,,0.3333333333333333,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
70,48:00,93.0,93.0,18.0,16.0,9.0,186.0,17.0,26.0,4.0,6.0,2.0,4.0,6.0,19.0,14.0,21.0,3.0,7.0,,3.0,14.0,1.0,3.0,37.0,66.0,6.0,21.0,18.0,110.0,4.0,7.0,,11.0,6.0,13.0,1.0,3.0,5.0,20.0,36.0,38.0,18.0,,6.0,,14.0,3.0,3.0,18.0,6.0,24.0,3.0,3.0,8.0,4.0,6.0,54.0,4.0,6.0,15.0,17.0,4.0,36.0,10.0,46.0,,9.0,5.0,4.0,4.0,,2.0,3.0,1.0,1.0,7.0,1.0,2.0,11.0,,16.0,,,18.0,1.0,,1.0,19.0,,8.0,1.0,8.0,2.0,,6.0,8.0,4.0,,,99.0,20.0,18.0,1.0,1.0,0.4864864864864865,0.5294117647058824,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5606060606060606,0.5714285714285714,0.4615384615384615,0.5287356321839081,0.55,0.46875,0.5677083333333334,0.55,0.5263157894736842,0.2413793103448276,0.0454545454545454,0.0384615384615384,0.1052631578947368,0.5714285714285714,1.0,0.7391304347826086,0.2068965517241379,0.6,0.2857142857142857,0.6666666666666666,0.2325581395348837,0.3333333333333333,0.0769230769230769,0.2857142857142857,0.25,0.6666666666666666,0.6923076923076923,1.0,0.5909090909090909,0.6666666666666666,,93.0,0.5,17.182795698924732,13.78494623655914,16.365591397849464,13.150537634408602,0.2988505747126437,0.6538461538461539,0.68,0.4705882352941176,0.2183908045977011,0.3157894736842105,0.3529411764705882,0.6666666666666666,0.2413793103448276,0.6666666666666666,0.6666666666666666,0.4285714285714285,0.0804597701149425,0.4285714285714285,0.4285714285714285,1.0,0.160919540229885,0.2142857142857142,0.2142857142857142,1.0,0.6,0.6666666666666666,0.25,0.25,0.5,,0.1875,0.3333333333333333,0.5402298850574713,0.2142857142857142,0.4950189655172414,0.6197,0.428428125,0.0842105263157894,0.1081081081081081,0.1,0.1818181818181818,8.47121212121212,25.80952380952381,0.1935483870967742,2018-03-19,21701051.0,LAL,3.0,3.0,2.0,,2.0,,0.3,0.3,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
24,48:00,98.0,98.0,17.0,33.0,11.0,196.0,18.0,30.0,3.0,4.0,1.0,1.0,8.0,19.0,7.0,19.0,,5.0,,8.0,20.0,1.0,1.0,33.0,68.0,8.0,25.0,9.0,99.0,5.0,9.0,2.0,12.0,3.0,12.0,1.0,1.0,4.0,13.0,30.0,36.0,18.0,6.0,6.0,1.0,19.0,8.0,5.0,15.0,6.0,21.0,6.0,,9.0,4.0,2.0,48.0,3.0,9.0,16.0,16.0,3.0,35.0,12.0,47.0,,7.0,4.0,3.0,7.0,,6.0,4.0,,1.0,11.0,,3.0,8.0,,21.0,,1.0,21.0,3.0,2.0,,14.0,1.0,6.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,87.0,13.0,17.0,2.0,1.0,0.4545454545454545,0.5,0.75,0.32,1.0,0.3333333333333333,0.4852941176470588,0.5555555555555556,0.25,0.4838709677419355,0.5,0.3461538461538461,0.5,0.5,0.4333333333333333,0.2688172043010752,0.0735294117647058,0.1666666666666666,,0.6363636363636364,1.0,0.6666666666666666,0.2571428571428571,0.8888888888888888,0.1875,0.7619047619047619,0.2352941176470588,0.3333333333333333,0.1818181818181818,0.25,0.4,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.8888888888888888,,,98.0,,15.755102040816327,13.63265306122449,15.214285714285714,13.377551020408164,0.3225806451612903,0.6,0.72,0.5,0.2043010752688172,0.4210526315789473,0.4210526315789473,0.5,0.2043010752688172,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.053763440860215,,,,0.2150537634408602,0.4,0.4,0.75,0.4,0.75,,0.0769230769230769,1.0,,0.0769230769230769,1.0,0.5913978494623656,0.4210526315789473,0.507695652173913,0.4985625,0.4494115384615384,0.0612244897959183,0.0821917808219178,0.1212121212121212,0.1313131313131313,7.992647058823529,26.816,0.173469387755102,2017-12-09,21700377.0,LAL,1.0,1.0,1.0,2.0,2.0,,0.0909090909090909,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2017-18,2018,Regular Season,
37,48:00,101.0,100.0,27.0,12.0,17.0,201.0,14.0,21.0,4.0,6.0,3.0,3.0,9.0,25.0,7.0,20.0,,3.0,1.0,12.0,30.0,1.0,7.0,30.0,66.0,12.0,33.0,12.0,108.0,6.0,11.0,4.0,22.0,7.0,15.0,1.0,8.0,2.0,19.0,34.0,26.0,27.0,9.0,6.0,,30.0,12.0,3.0,17.0,9.0,26.0,9.0,,8.0,5.0,4.0,61.0,8.0,12.0,22.0,19.0,2.0,43.0,20.0,63.0,,10.0,4.0,6.0,7.0,,6.0,8.0,1.0,3.0,15.0,3.0,4.0,3.0,1.0,17.0,,2.0,18.0,1.0,,1.0,16.0,2.0,8.0,1.0,3.0,2.0,,1.0,3.0,1.0,,,86.0,19.0,27.0,2.0,1.0,0.5666666666666667,0.6296296296296297,0.75,0.3636363636363636,0.125,0.3636363636363636,0.4545454545454545,0.5454545454545454,0.4666666666666667,0.4848484848484848,0.6428571428571429,0.3695652173913043,0.5094339622641509,0.6470588235294118,0.3958333333333333,0.3333333333333333,0.0454545454545454,0.0952380952380952,0.04,0.4666666666666667,1.0,0.6785714285714286,0.3529411764705882,0.8148148148148148,0.3809523809523809,0.7454545454545455,0.3636363636363636,0.8571428571428571,0.3333333333333333,0.0833333333333333,0.6666666666666666,0.5454545454545454,0.9090909090909092,0.5,0.7727272727272727,1.0,,100.5,0.3333333333333333,15.227722772277229,13.42,14.07920792079208,12.9,0.2121212121212121,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.2525252525252525,0.36,0.375,0.5555555555555556,0.202020202020202,0.35,0.35,0.5714285714285714,0.0303030303030303,,,,0.303030303030303,0.4,0.4,0.75,0.4285714285714285,0.6666666666666666,0.25,0.1304347826086956,1.0,0.0434782608695652,0.3043478260869565,0.1428571428571428,0.5454545454545454,0.4,0.4998555555555555,0.5947333333333333,0.4631521739130435,0.0761904761904762,0.1111111111111111,0.2037037037037037,0.1759259259259259,9.190909090909091,25.53939393939394,0.2673267326732673,2018-01-05,21700577.0,LAL,3.0,3.0,1.0,,2.0,,0.3333333333333333,0.2142857142857142,,1.0,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
