index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
50,48:00,96.0,95.0,22.0,1.0,11.0,191.0,18.0,26.0,3.0,5.0,4.0,4.0,5.0,14.0,1.0,5.0,1.0,2.0,,9.0,30.0,3.0,10.0,24.0,45.0,10.0,32.0,20.0,98.0,4.0,6.0,2.0,16.0,5.0,7.0,3.0,10.0,6.0,25.0,18.0,30.0,24.0,6.0,8.0,,30.0,9.0,6.0,9.0,8.0,17.0,7.0,1.0,6.0,2.0,1.0,42.0,5.0,7.0,13.0,12.0,1.0,26.0,12.0,38.0,1.0,12.0,8.0,4.0,14.0,1.0,5.0,6.0,,1.0,20.0,1.0,5.0,8.0,,15.0,,2.0,19.0,1.0,1.0,,22.0,,7.0,1.0,4.0,,1.0,3.0,4.0,1.0,2.0,,82.0,25.0,22.0,,1.0,0.375,0.45,0.8,0.3125,0.3,0.3125,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5064935064935064,0.7,0.5588235294117647,0.5632183908045977,0.7272727272727273,0.625,0.4155844155844156,0.1333333333333333,0.1153846153846153,0.2142857142857142,0.7,1.0,0.6,0.3333333333333333,0.6842105263157895,0.25,0.6410256410256411,0.2926829268292683,0.25,0.4444444444444444,0.25,,0.75,0.4545454545454545,0.8,0.7333333333333333,0.5,0.0285714285714285,95.5,0.25,14.802083333333334,15.357894736842104,14.46875,14.505263157894737,0.3376623376623376,0.6923076923076923,0.782608695652174,0.3333333333333333,0.1818181818181818,0.3571428571428571,0.4545454545454545,0.4,0.0649350649350649,0.2,0.2,1.0,0.0259740259740259,0.5,0.5,1.0,0.3896103896103896,0.3,0.3,0.7777777777777778,0.5,0.6,,0.2352941176470588,1.0,,0.5882352941176471,0.3,0.7532467532467533,0.3,0.5180396103896103,0.62375,0.5265147058823529,0.1046511627906976,0.1346153846153846,0.1632653061224489,0.2551020408163265,5.208888888888889,25.984375,0.2291666666666666,2018-02-03,21700778.0,WAS,4.0,4.0,9.0,1.0,,2.0,0.2631578947368421,0.4,0.0588235294117647,,,2.0,2.0,,,,0.5,,0.5,,,,,,,,,0.5,,,,,,,,,,2017-18,2018,Regular Season,
81,48:00,97.0,97.0,31.0,42.0,9.0,194.0,12.0,18.0,3.0,3.0,4.0,5.0,2.0,10.0,6.0,17.0,3.0,10.0,3.0,10.0,22.0,3.0,5.0,20.0,45.0,13.0,32.0,22.0,101.0,4.0,5.0,2.0,10.0,8.0,14.0,3.0,8.0,14.0,39.0,24.0,16.0,24.0,15.0,6.0,,22.0,10.0,1.0,12.0,8.0,20.0,5.0,3.0,8.0,1.0,3.0,48.0,4.0,5.0,13.0,25.0,5.0,43.0,9.0,52.0,1.0,6.0,5.0,1.0,5.0,4.0,2.0,11.0,1.0,2.0,16.0,3.0,3.0,14.0,1.0,27.0,3.0,1.0,25.0,,3.0,,27.0,2.0,9.0,5.0,6.0,4.0,1.0,1.0,7.0,4.0,,,91.0,37.0,30.0,1.0,3.0,0.6,0.7058823529411765,0.6153846153846154,0.40625,0.375,0.40625,0.4444444444444444,0.8,0.5714285714285714,0.512987012987013,0.8,0.5681818181818182,0.5617977528089888,0.8333333333333334,0.6551724137931034,0.4155844155844156,0.0222222222222222,0.0555555555555555,,0.3125,1.0,0.6756756756756757,0.2,0.5909090909090909,0.2105263157894736,0.6440677966101694,0.2045454545454545,0.6666666666666666,,0.0909090909090909,0.1428571428571428,0.5714285714285714,0.75,0.7272727272727273,0.5294117647058824,0.8,0.0232558139534883,97.0,0.5714285714285714,14.329896907216495,15.360824742268042,13.804123711340209,14.556701030927837,0.2337662337662337,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.1298701298701298,0.2,0.2,0.5,0.2207792207792207,0.3529411764705882,0.3529411764705882,0.5,0.1298701298701298,0.3,0.3,1.0,0.2857142857142857,0.4545454545454545,0.4545454545454545,0.5,0.6,1.0,,0.2272727272727272,0.8,0.1363636363636363,0.2272727272727272,0.6,0.6493506493506493,0.4545454545454545,0.4981993506493506,0.45024,0.5000181818181818,0.1071428571428571,0.173076923076923,0.099009900990099,0.3861386138613861,9.97111111111111,24.91875,0.3195876288659793,2018-04-11,21701222.0,WAS,,,3.0,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2017-18,2018,Regular Season,
30,48:00,101.0,101.0,28.0,16.0,12.0,202.0,17.0,27.0,5.0,8.0,5.0,8.0,7.0,15.0,5.0,18.0,1.0,5.0,3.0,4.0,15.0,1.0,4.0,29.0,60.0,5.0,20.0,33.0,106.0,5.0,9.0,3.0,13.0,7.0,15.0,2.0,7.0,23.0,43.0,32.0,26.0,12.0,3.0,8.0,1.0,14.0,4.0,3.0,16.0,4.0,20.0,3.0,1.0,9.0,5.0,2.0,44.0,4.0,7.0,16.0,17.0,1.0,34.0,12.0,46.0,3.0,7.0,7.0,,8.0,4.0,,8.0,2.0,,16.0,,1.0,6.0,1.0,16.0,,1.0,31.0,,3.0,2.0,40.0,2.0,13.0,8.0,1.0,1.0,,,1.0,1.0,,,93.0,43.0,28.0,,6.0,0.5517241379310345,0.64,0.8,0.25,0.2857142857142857,0.2631578947368421,0.4833333333333333,0.5555555555555556,0.4666666666666667,0.45625,0.4545454545454545,0.4545454545454545,0.5303030303030303,0.5,0.6,0.25,0.05,0.1111111111111111,,0.5,1.0,0.68,0.2333333333333333,0.7619047619047619,0.3076923076923077,0.717391304347826,0.2558139534883721,0.2222222222222222,0.25,0.2307692307692307,,0.6666666666666666,0.6,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.075,101.0,1.0,13.603960396039604,14.910891089108912,13.267326732673268,14.198019801980198,0.3375,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.1875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.225,0.2777777777777778,0.2777777777777778,0.4,0.0625,0.2,0.2,1.0,0.1875,0.2666666666666666,0.2666666666666666,0.75,0.7272727272727273,0.625,0.2,0.3636363636363636,0.625,0.1363636363636363,0.1818181818181818,0.25,0.5875,0.2857142857142857,0.4851348101265823,0.57120625,0.5171309523809524,0.1428571428571428,0.1830985915492957,0.1226415094339622,0.4056603773584906,8.391666666666667,26.485000000000003,0.2772277227722772,2017-12-19,21700452.0,WAS,,2.0,8.0,2.0,1.0,,0.4,,,,1.0,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,2.0,,,0.1818181818181818,,,,,,,1.0,,,,2017-18,2018,Regular Season,
64,48:00,101.0,101.0,19.0,29.0,4.0,202.0,22.0,30.0,2.0,3.0,3.0,5.0,7.0,21.0,3.0,11.0,1.0,3.0,,5.0,17.0,,2.0,32.0,62.0,6.0,20.0,15.0,97.0,2.0,3.0,,4.0,4.0,8.0,,2.0,7.0,15.0,34.0,30.0,18.0,,2.0,,17.0,5.0,3.0,17.0,6.0,23.0,5.0,1.0,15.0,1.0,1.0,52.0,,4.0,12.0,23.0,3.0,38.0,4.0,42.0,,3.0,3.0,,10.0,3.0,7.0,5.0,1.0,,15.0,,6.0,11.0,,18.0,,1.0,16.0,,1.0,,18.0,1.0,6.0,3.0,10.0,4.0,,6.0,10.0,8.0,,,93.0,15.0,19.0,2.0,3.0,0.53125,0.5483870967741935,1.0,0.3,,0.3,0.5161290322580645,0.6666666666666666,0.5,0.5,0.5,0.4,0.5388888888888889,0.5,0.5357142857142857,0.2439024390243902,0.0483870967741935,0.0666666666666666,0.0476190476190476,0.6666666666666666,1.0,0.71875,0.1333333333333333,0.7058823529411765,,0.7142857142857143,0.0909090909090909,,0.1428571428571428,0.25,,0.6666666666666666,0.7222222222222222,0.8,0.75,0.6,,101.0,0.8,13.366336633663366,15.148514851485148,13.168316831683168,14.267326732673268,0.3658536585365853,0.7333333333333333,0.7857142857142857,0.6818181818181818,0.2560975609756097,0.3333333333333333,0.35,0.1428571428571428,0.1341463414634146,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0365853658536585,0.3333333333333333,0.3333333333333333,1.0,0.2073170731707317,0.2941176470588235,0.3125,1.0,0.75,0.6666666666666666,0.5,0.5,0.6,,0.2,,0.6097560975609756,0.2941176470588235,0.5273530487804878,0.6770125,0.5220049999999999,0.0689655172413793,0.0895522388059701,0.0412371134020618,0.1546391752577319,6.070967741935483,25.69,0.1881188118811881,2018-03-09,21700982.0,WAS,1.0,1.0,3.0,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,1.0,0.05,0.0588235294117647,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
11,48:00,100.0,99.0,29.0,39.0,11.0,199.0,16.0,27.0,3.0,5.0,2.0,5.0,7.0,17.0,9.0,17.0,2.0,3.0,1.0,9.0,27.0,1.0,9.0,32.0,61.0,11.0,30.0,16.0,113.0,5.0,7.0,2.0,18.0,8.0,16.0,1.0,10.0,9.0,28.0,34.0,30.0,27.0,6.0,4.0,,27.0,9.0,5.0,17.0,9.0,26.0,7.0,2.0,11.0,3.0,3.0,61.0,4.0,7.0,14.0,25.0,3.0,42.0,11.0,53.0,1.0,6.0,4.0,2.0,5.0,,2.0,7.0,3.0,1.0,12.0,1.0,,14.0,,23.0,,1.0,19.0,,,,20.0,2.0,9.0,2.0,8.0,4.0,,4.0,8.0,7.0,,1.0,95.0,28.0,29.0,2.0,2.0,0.53125,0.5666666666666667,0.8181818181818182,0.3666666666666666,0.1,0.3666666666666666,0.5245901639344263,0.7142857142857143,0.5,0.532967032967033,0.8,0.3653846153846153,0.565,0.8181818181818182,0.4375,0.3296703296703296,0.081967213114754,0.1481481481481481,0.0588235294117647,0.4166666666666667,1.0,0.8928571428571429,0.25,0.9333333333333332,0.2222222222222222,0.9069767441860463,0.2391304347826087,0.1,0.3,0.375,,0.75,1.0,0.8888888888888888,0.9333333333333332,,0.024390243902439,99.5,0.875,15.51,13.424242424242424,14.87,13.242424242424242,0.2967032967032967,0.5925925925925926,0.6956521739130435,0.6875,0.1868131868131868,0.4117647058823529,0.4375,0.4285714285714285,0.1868131868131868,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.0329670329670329,0.6666666666666666,0.6666666666666666,1.0,0.2967032967032967,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5,0.6,0.3333333333333333,0.1923076923076923,0.4,0.0384615384615384,0.3461538461538461,0.1111111111111111,0.6263736263736264,0.3333333333333333,0.4883983333333333,0.5390083333333333,0.485402,0.0918367346938775,0.1323529411764706,0.1592920353982301,0.247787610619469,7.955737704918033,25.98333333333333,0.29,2017-11-07,21700151.0,WAS,1.0,3.0,3.0,1.0,,,0.2352941176470588,0.1,,,,,2.0,,1.0,,0.6666666666666666,,,,,,,2.0,,,0.2,,,,2.0,1.0,1.0,,,,,2017-18,2018,Regular Season,
46,48:00,93.0,91.0,23.0,26.0,12.0,184.0,15.0,26.0,3.0,4.0,5.0,7.0,7.0,14.0,6.0,16.0,3.0,6.0,1.0,7.0,25.0,2.0,6.0,28.0,56.0,10.0,31.0,12.0,98.0,4.0,5.0,2.0,16.0,7.0,11.0,3.0,7.0,3.0,26.0,26.0,30.0,21.0,9.0,4.0,,25.0,7.0,5.0,13.0,7.0,20.0,5.0,2.0,7.0,4.0,2.0,47.0,3.0,10.0,16.0,26.0,5.0,47.0,13.0,60.0,,9.0,1.0,8.0,7.0,2.0,6.0,4.0,,,11.0,,3.0,10.0,2.0,21.0,,2.0,18.0,1.0,1.0,1.0,17.0,,5.0,2.0,9.0,6.0,,3.0,9.0,6.0,,,82.0,26.0,23.0,2.0,2.0,0.4642857142857143,0.5,0.7,0.3225806451612903,0.4285714285714285,0.3225806451612903,0.5,0.8,0.6363636363636364,0.4942528735632184,0.6363636363636364,0.6388888888888888,0.5106382978723404,0.6153846153846154,0.65,0.3563218390804598,0.0892857142857142,0.1153846153846153,0.0714285714285714,0.6363636363636364,1.0,0.7428571428571429,0.3571428571428571,0.64,0.15,0.7,0.2708333333333333,0.5454545454545454,0.2857142857142857,0.2,0.3333333333333333,0.75,0.7272727272727273,0.75,0.6,0.8,,92.0,0.6666666666666666,16.0,15.296703296703296,15.043010752688172,14.428571428571429,0.2988505747126437,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.160919540229885,0.5,0.5384615384615384,0.5714285714285714,0.1839080459770115,0.375,0.4,0.3333333333333333,0.0689655172413793,0.5,0.5,0.6666666666666666,0.2873563218390804,0.28,0.28,0.7142857142857143,0.3636363636363636,0.75,0.3333333333333333,0.3888888888888889,0.7142857142857143,0.0555555555555555,0.3333333333333333,0.3333333333333333,0.6551724137931034,0.28,0.5026902298850575,0.580425,0.5150916666666666,0.0652173913043478,0.081967213114754,0.1632653061224489,0.2653061224489796,8.494642857142857,25.22258064516129,0.2473118279569892,2018-01-22,21700693.0,WAS,5.0,6.0,1.0,1.0,2.0,1.0,0.1176470588235294,0.4545454545454545,0.032258064516129,,1.0,1.0,2.0,,,,0.3333333333333333,,0.2,1.0,,,,1.0,0.0625,,0.0909090909090909,,,,1.0,1.0,1.0,2.0,,,,2017-18,2018,Regular Season,1.0
2,48:00,101.0,101.0,42.0,35.0,11.0,202.0,16.0,18.0,2.0,2.0,7.0,7.0,12.0,24.0,3.0,15.0,3.0,5.0,1.0,5.0,18.0,2.0,6.0,31.0,57.0,8.0,23.0,18.0,104.0,4.0,6.0,2.0,16.0,12.0,23.0,3.0,7.0,9.0,42.0,38.0,24.0,24.0,,4.0,,18.0,5.0,3.0,19.0,8.0,27.0,5.0,3.0,12.0,5.0,2.0,62.0,3.0,8.0,15.0,21.0,1.0,37.0,12.0,49.0,1.0,5.0,4.0,1.0,13.0,5.0,7.0,10.0,1.0,3.0,23.0,1.0,9.0,10.0,4.0,22.0,,,24.0,1.0,4.0,2.0,23.0,2.0,7.0,4.0,2.0,,,2.0,2.0,2.0,,,88.0,42.0,42.0,3.0,4.0,0.6129032258064516,0.6551724137931034,1.0,0.3478260869565217,0.4285714285714285,0.3478260869565217,0.543859649122807,0.6666666666666666,0.5217391304347826,0.5375,0.7,0.55,0.5777777777777777,0.7272727272727273,0.5833333333333334,0.2875,0.0526315789473684,,0.125,0.5652173913043478,1.0,0.8076923076923077,0.3076923076923077,0.7142857142857143,0.2142857142857142,0.7659574468085106,0.275,0.5,0.3333333333333333,0.25,,0.3333333333333333,1.0,0.75,0.7692307692307693,0.625,0.027027027027027,101.0,1.0,13.851485148514852,14.663366336633665,13.049504950495049,14.297029702970296,0.225,0.8888888888888888,0.8888888888888888,0.75,0.3,0.5,0.5714285714285714,0.4166666666666667,0.1875,0.2,0.2,0.6666666666666666,0.0625,0.6,0.6,1.0,0.225,0.2777777777777778,0.2777777777777778,1.0,0.2,1.0,0.5,0.2333333333333333,1.0,0.0333333333333333,0.2,0.3333333333333333,0.5125,0.2777777777777778,0.448845,0.5145875,0.4358483333333333,0.0930232558139534,0.1129032258064516,0.1538461538461538,0.4038461538461538,9.001754385964913,25.61304347826087,0.4158415841584158,2017-10-23,21700047.0,WAS,1.0,4.0,6.0,1.0,,1.0,0.25,0.1,0.0416666666666666,,1.0,,2.0,1.0,,,0.5,0.3333333333333333,,1.0,,,,3.0,,,0.3,,,,2.0,0.6666666666666666,1.0,,,,,2017-18,2018,Regular Season,
72,48:00,94.0,94.0,12.0,20.0,6.0,188.0,12.0,21.0,,2.0,1.0,2.0,6.0,23.0,2.0,7.0,,1.0,,17.0,33.0,1.0,3.0,20.0,51.0,17.0,34.0,17.0,108.0,1.0,4.0,,5.0,2.0,6.0,1.0,3.0,8.0,15.0,24.0,16.0,39.0,12.0,,,33.0,17.0,2.0,12.0,13.0,25.0,13.0,,9.0,2.0,1.0,63.0,5.0,4.0,11.0,20.0,1.0,32.0,9.0,41.0,,5.0,2.0,3.0,3.0,2.0,1.0,7.0,2.0,,10.0,1.0,2.0,5.0,,16.0,,1.0,21.0,,4.0,,18.0,2.0,5.0,5.0,8.0,4.0,1.0,3.0,10.0,4.0,,,103.0,15.0,12.0,2.0,4.0,0.6,0.6,0.7647058823529411,0.5,0.3333333333333333,0.5,0.392156862745098,0.25,0.3333333333333333,0.5352941176470588,0.3571428571428571,0.3888888888888889,0.5806451612903226,0.3571428571428571,0.5769230769230769,0.4,0.0392156862745098,0.0476190476190476,0.0434782608695652,0.3,1.0,0.7142857142857143,0.1290322580645161,0.9166666666666666,0.2941176470588235,0.775,0.1875,0.1111111111111111,0.1764705882352941,,,0.5,0.7,0.9,0.8888888888888888,1.0,,94.0,0.4,15.893617021276595,14.74468085106383,15.212765957446807,14.47872340425532,0.2470588235294117,0.5714285714285714,0.6,0.75,0.2705882352941176,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.0823529411764705,0.2857142857142857,0.2857142857142857,0.5,0.0117647058823529,,,,0.388235294117647,0.5151515151515151,0.5151515151515151,0.7647058823529411,0.2857142857142857,,,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5151515151515151,0.4817264705882353,0.5204,0.4805611111111111,0.0568181818181818,0.0925925925925925,0.0462962962962962,0.1388888888888889,7.415686274509803,26.16470588235294,0.1276595744680851,2018-03-23,21701079.0,WAS,3.0,3.0,2.0,,,,0.3125,0.4285714285714285,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,2017-18,2018,Regular Season,
54,48:00,95.0,94.0,27.0,19.0,9.0,189.0,16.0,27.0,4.0,6.0,5.0,6.0,8.0,16.0,1.0,8.0,1.0,5.0,3.0,11.0,24.0,3.0,9.0,25.0,51.0,12.0,29.0,16.0,102.0,4.0,6.0,1.0,12.0,6.0,9.0,3.0,12.0,7.0,28.0,20.0,30.0,27.0,9.0,6.0,,24.0,11.0,1.0,10.0,9.0,19.0,9.0,,7.0,2.0,1.0,47.0,4.0,6.0,16.0,12.0,2.0,30.0,10.0,40.0,1.0,6.0,4.0,2.0,8.0,3.0,4.0,8.0,1.0,,16.0,1.0,3.0,9.0,2.0,18.0,1.0,2.0,23.0,,1.0,4.0,25.0,4.0,12.0,1.0,2.0,1.0,,1.0,2.0,1.0,,,90.0,28.0,27.0,1.0,1.0,0.4,0.4545454545454545,0.75,0.4137931034482758,0.25,0.4137931034482758,0.4901960784313725,0.6666666666666666,0.6666666666666666,0.5375,0.6875,0.5,0.5674157303370787,0.6666666666666666,0.5185185185185185,0.3625,0.0196078431372549,0.037037037037037,,0.5,1.0,0.631578947368421,0.2307692307692307,0.8888888888888888,0.25,0.7567567567567568,0.238095238095238,0.3636363636363636,0.125,0.1428571428571428,0.25,0.3333333333333333,0.5714285714285714,0.7777777777777778,0.8571428571428571,1.0,0.024390243902439,94.5,0.5,15.505263157894737,14.96808510638298,15.052631578947368,14.46808510638298,0.3375,0.5925925925925926,0.6153846153846154,0.4375,0.2,0.5,0.5,0.25,0.1,0.125,0.125,1.0,0.0625,0.2,0.2,,0.3,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.75,0.6666666666666666,0.25,0.2857142857142857,0.8333333333333334,0.1428571428571428,0.4285714285714285,0.3333333333333333,0.7,0.4583333333333333,0.5013462025316455,0.502,0.5242738095238095,0.1477272727272727,0.2033898305084746,0.1176470588235294,0.2745098039215686,6.87843137254902,26.658620689655173,0.2842105263157894,2018-02-05,21700791.0,WAS,2.0,2.0,4.0,,1.0,1.0,0.25,0.25,0.0344827586206896,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,1.0,,,,,,2.0,,,,2017-18,2018,Regular Season,1.0
62,48:00,91.0,93.0,10.0,35.0,10.0,184.0,12.0,20.0,3.0,5.0,,,2.0,9.0,12.0,23.0,2.0,6.0,,6.0,19.0,,2.0,26.0,52.0,8.0,25.0,22.0,98.0,3.0,6.0,3.0,9.0,3.0,5.0,,2.0,8.0,14.0,12.0,40.0,15.0,9.0,2.0,1.0,18.0,6.0,2.0,6.0,5.0,11.0,3.0,2.0,2.0,1.0,3.0,27.0,3.0,8.0,10.0,22.0,1.0,33.0,11.0,44.0,1.0,10.0,7.0,3.0,9.0,2.0,7.0,7.0,,1.0,16.0,2.0,1.0,9.0,,18.0,,2.0,21.0,1.0,,2.0,24.0,1.0,7.0,3.0,,,,,,,,,89.0,12.0,8.0,1.0,1.0,0.2307692307692307,0.24,0.625,0.32,,0.3333333333333333,0.5,0.5,0.6,0.4935064935064935,0.375,0.4285714285714285,0.5517241379310345,0.4444444444444444,0.5909090909090909,0.3246753246753247,0.0384615384615384,0.05,,0.5625,1.0,0.7096774193548387,0.3076923076923077,0.6666666666666666,0.1875,0.6956521739130435,0.2619047619047619,0.5,0.1428571428571428,0.2727272727272727,0.25,0.625,0.6470588235294118,1.0,0.6923076923076923,0.5,0.025,92.0,,15.714285714285714,15.591397849462366,15.032967032967033,14.903225806451612,0.2597402597402597,0.6,0.631578947368421,0.1666666666666666,0.1168831168831168,0.2222222222222222,0.2222222222222222,0.5,0.2987012987012987,0.5217391304347826,0.5454545454545454,0.25,0.0779220779220779,0.3333333333333333,0.3333333333333333,1.0,0.2467532467532467,0.3157894736842105,0.3157894736842105,0.5,0.625,0.6,0.3333333333333333,,,,0.2857142857142857,,0.5844155844155844,0.3333333333333333,0.4892815789473684,0.4938,0.410725,0.0952380952380952,0.1206896551724138,0.0918367346938775,0.1428571428571428,10.607692307692307,26.412,0.1098901098901098,2018-03-04,21700945.0,WAS,2.0,2.0,2.0,4.0,1.0,1.0,0.1666666666666666,0.25,0.0384615384615384,,,,,,2.0,,,,,,,,,,0.0434782608695652,,,,,,,,,2.0,,,,2017-18,2018,Regular Season,
