index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
67,48:00,99.0,100.0,20.0,21.0,12.0,199.0,19.0,33.0,5.0,9.0,1.0,3.0,4.0,17.0,7.0,24.0,2.0,6.0,,4.0,10.0,1.0,2.0,30.0,74.0,6.0,16.0,15.0,93.0,5.0,11.0,1.0,11.0,5.0,15.0,1.0,2.0,3.0,16.0,26.0,34.0,15.0,3.0,6.0,,10.0,4.0,11.0,13.0,5.0,18.0,3.0,2.0,9.0,3.0,1.0,41.0,3.0,10.0,11.0,32.0,1.0,44.0,13.0,57.0,1.0,7.0,3.0,4.0,10.0,2.0,5.0,6.0,,,16.0,2.0,3.0,5.0,,18.0,,2.0,14.0,,,,16.0,2.0,8.0,1.0,7.0,5.0,1.0,1.0,7.0,5.0,,,82.0,16.0,20.0,4.0,1.0,0.4333333333333333,0.4814814814814814,0.8333333333333334,0.375,0.5,0.375,0.4054054054054054,0.4545454545454545,0.3333333333333333,0.4333333333333333,0.4545454545454545,0.3823529411764705,0.4793814432989691,0.5,0.4210526315789473,0.1777777777777777,0.1486486486486486,0.1515151515151515,0.2352941176470588,0.625,1.0,0.7619047619047619,0.238095238095238,0.6111111111111112,0.3,0.7166666666666667,0.25,0.4285714285714285,0.1538461538461538,0.1333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.9333333333333332,0.5833333333333334,0.6666666666666666,0.024390243902439,99.5,0.7142857142857143,12.737373737373735,16.19,12.414141414141412,15.15,0.3666666666666666,0.5757575757575758,0.6785714285714286,0.4736842105263157,0.1888888888888888,0.2352941176470588,0.3076923076923077,0.75,0.2666666666666666,0.2916666666666667,0.3181818181818182,0.1428571428571428,0.0666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.4,0.75,0.8181818181818182,0.5555555555555556,0.2,0.1764705882352941,0.3333333333333333,,0.1176470588235294,0.5,0.5444444444444444,0.4,0.502095,0.6505,0.4156558823529412,0.0833333333333333,0.1,0.1182795698924731,0.1720430107526881,8.43918918918919,25.2375,0.202020202020202,2018-03-15,21701025.0,SAS,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,0.0833333333333333,,,,,,,,,,,,,2017-18,2018,Regular Season,
81,48:00,102.0,104.0,21.0,28.0,10.0,206.0,12.0,12.0,5.0,5.0,2.0,2.0,28.0,40.0,7.0,17.0,,3.0,,5.0,16.0,1.0,2.0,47.0,69.0,5.0,19.0,13.0,122.0,6.0,8.0,2.0,14.0,13.0,20.0,1.0,2.0,2.0,31.0,54.0,40.0,9.0,6.0,8.0,,16.0,5.0,1.0,27.0,3.0,30.0,3.0,,6.0,19.0,2.0,63.0,6.0,5.0,13.0,29.0,1.0,43.0,11.0,54.0,1.0,11.0,10.0,1.0,9.0,6.0,6.0,10.0,3.0,,19.0,1.0,1.0,9.0,,20.0,,,17.0,1.0,1.0,,19.0,3.0,8.0,1.0,4.0,1.0,,3.0,5.0,3.0,,,108.0,31.0,21.0,3.0,,0.574468085106383,0.627906976744186,0.6,0.2631578947368421,0.5,0.2631578947368421,0.6811594202898551,0.75,0.65,0.6193181818181818,0.75,0.6590909090909091,0.6421052631578947,0.7,0.6739130434782609,0.2159090909090909,0.0144927536231884,,0.025,0.4736842105263157,0.5,0.7435897435897436,0.2272727272727272,0.8666666666666667,0.4285714285714285,0.7777777777777778,0.3055555555555556,,0.3333333333333333,0.1,0.3333333333333333,1.0,0.7,0.75,0.8461538461538461,1.0,0.0285714285714285,103.0,0.6,12.529411764705882,15.403846153846152,12.07843137254902,14.798076923076923,0.1363636363636363,1.0,1.0,0.5,0.4545454545454545,0.7,0.717948717948718,0.6785714285714286,0.1931818181818181,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.034090909090909,,,,0.1818181818181818,0.3125,0.3125,0.6,0.625,1.0,0.2,0.0909090909090909,1.0,,0.0909090909090909,0.5,0.3522727272727273,0.3125,0.46236875,0.58606,0.4359386363636364,0.0957446808510638,0.1081081081081081,0.1147540983606557,0.2540983606557377,9.059420289855073,26.321052631578947,0.2058823529411764,2018-04-11,21701226.0,SAS,,,3.0,,,1.0,0.4545454545454545,,0.05,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,2017-18,2018,Regular Season,
14,48:00,94.0,92.0,15.0,19.0,7.0,186.0,11.0,20.0,1.0,2.0,5.0,7.0,7.0,16.0,5.0,11.0,1.0,5.0,,9.0,29.0,3.0,5.0,23.0,47.0,10.0,34.0,15.0,91.0,1.0,4.0,1.0,9.0,6.0,9.0,3.0,5.0,3.0,24.0,20.0,26.0,24.0,6.0,2.0,,29.0,9.0,6.0,10.0,8.0,18.0,7.0,1.0,4.0,4.0,2.0,44.0,3.0,5.0,18.0,15.0,3.0,36.0,8.0,44.0,1.0,7.0,6.0,1.0,9.0,,5.0,6.0,1.0,1.0,15.0,1.0,2.0,11.0,,23.0,1.0,2.0,16.0,,1.0,,18.0,5.0,10.0,1.0,4.0,2.0,,2.0,4.0,,,,82.0,24.0,15.0,2.0,1.0,0.4347826086956521,0.4545454545454545,0.8,0.2941176470588235,0.6,0.2941176470588235,0.4893617021276595,0.25,0.6666666666666666,0.4691358024691358,0.5714285714285714,0.75,0.5172413793103449,0.6428571428571429,0.8,0.419753086419753,0.1276595744680851,0.25,0.0625,0.6,1.0,0.625,0.2083333333333333,0.9,0.1363636363636363,0.75,0.1739130434782608,0.2222222222222222,0.2222222222222222,0.1666666666666666,0.25,0.3333333333333333,0.6428571428571429,0.7142857142857143,0.9285714285714286,0.8333333333333334,0.0256410256410256,93.0,,15.212765957446807,15.76086956521739,14.74468085106383,15.032608695652174,0.2469135802469135,0.55,0.7333333333333333,0.3636363636363636,0.1975308641975308,0.4375,0.4666666666666667,0.5714285714285714,0.1358024691358024,0.4545454545454545,0.4545454545454545,0.4,0.0617283950617283,0.2,0.25,1.0,0.3580246913580246,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.5,,0.5,0.7142857142857143,,0.3571428571428571,0.6,0.6666666666666666,0.3103448275862069,0.4982839506172839,0.5001599999999999,0.5077285714285714,0.1162790697674418,0.1923076923076923,0.0989010989010989,0.2637362637362637,8.27872340425532,25.094117647058823,0.1595744680851064,2017-11-14,21700203.0,SAS,3.0,3.0,4.0,,,,0.1111111111111111,0.4285714285714285,,,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.0294117647058823,,,,0.2,,1.0,,,,,,1.0,,,,2017-18,2018,Regular Season,
20,48:00,98.0,97.0,29.0,17.0,5.0,195.0,18.0,29.0,2.0,4.0,5.0,7.0,5.0,12.0,4.0,12.0,3.0,6.0,2.0,11.0,26.0,6.0,10.0,27.0,53.0,14.0,32.0,12.0,108.0,2.0,5.0,,4.0,6.0,13.0,7.0,12.0,4.0,37.0,30.0,24.0,30.0,12.0,2.0,1.0,25.0,11.0,5.0,15.0,10.0,25.0,7.0,3.0,11.0,4.0,,60.0,1.0,4.0,12.0,23.0,1.0,36.0,5.0,41.0,,7.0,6.0,1.0,7.0,1.0,7.0,4.0,1.0,,11.0,,3.0,11.0,1.0,19.0,,1.0,16.0,,1.0,1.0,17.0,2.0,8.0,,,,,,,,,,104.0,37.0,29.0,2.0,,0.5555555555555556,0.5769230769230769,0.7142857142857143,0.4375,0.5833333333333334,0.4516129032258064,0.5094339622641509,0.4,0.4615384615384615,0.5647058823529412,0.4,0.66,0.5769230769230769,0.4,0.6851851851851852,0.3764705882352941,0.0943396226415094,0.1379310344827586,0.0833333333333333,0.6363636363636364,1.0,0.92,0.1538461538461538,0.8571428571428571,0.0588235294117647,0.8974358974358975,0.1162790697674418,0.0909090909090909,0.4285714285714285,,0.3333333333333333,1.0,0.875,0.9166666666666666,0.8461538461538461,1.0,,97.5,,14.989795918367347,14.54639175257732,14.60204081632653,14.463917525773196,0.3411764705882353,0.6206896551724138,0.72,0.6111111111111112,0.1411764705882353,0.4166666666666667,0.4545454545454545,0.8,0.1411764705882353,0.3333333333333333,0.3333333333333333,,0.0705882352941176,0.5,0.5,1.0,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.8,0.5,0.5,0.28,0.7142857142857143,0.08,0.4,0.6,0.7176470588235294,0.44,0.5246077380952381,0.519875,0.5182208333333334,0.0879120879120879,0.135593220338983,0.037037037037037,0.3425925925925926,7.003773584905661,26.6125,0.2959183673469387,2017-11-27,21700295.0,SAS,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,3.0,,,,2017-18,2018,Regular Season,
27,48:00,92.0,94.0,6.0,24.0,8.0,186.0,15.0,29.0,3.0,4.0,1.0,2.0,5.0,18.0,9.0,18.0,2.0,3.0,,7.0,21.0,,2.0,29.0,65.0,9.0,24.0,10.0,95.0,4.0,7.0,2.0,10.0,1.0,2.0,,2.0,2.0,4.0,24.0,34.0,15.0,12.0,6.0,1.0,20.0,7.0,5.0,12.0,5.0,17.0,3.0,2.0,7.0,1.0,4.0,39.0,2.0,7.0,16.0,25.0,3.0,44.0,9.0,53.0,1.0,8.0,2.0,6.0,4.0,,3.0,4.0,,,8.0,,1.0,9.0,1.0,19.0,1.0,,11.0,,,2.0,12.0,,6.0,,2.0,,1.0,1.0,2.0,2.0,,,85.0,4.0,6.0,2.0,,0.4137931034482758,0.4615384615384615,0.5555555555555556,0.375,,0.391304347826087,0.4461538461538462,0.5714285714285714,0.5,0.4775280898876404,0.5,0.25,0.5,0.5555555555555556,0.4,0.2696629213483146,0.0769230769230769,0.1724137931034483,,0.5,0.75,0.8064516129032258,0.1944444444444444,0.8,0.1538461538461538,0.803921568627451,0.1836734693877551,0.2142857142857142,0.2307692307692307,0.1111111111111111,,1.0,0.6666666666666666,1.0,0.7857142857142857,0.8333333333333334,0.0227272727272727,93.0,1.0,14.83695652173913,16.117021276595743,14.445652173913045,15.436170212765957,0.3258426966292135,0.5172413793103449,0.625,0.4666666666666667,0.2022471910112359,0.2777777777777778,0.2777777777777778,0.2,0.2022471910112359,0.5,0.5,0.4444444444444444,0.0337078651685393,0.6666666666666666,0.6666666666666666,1.0,0.2359550561797752,0.3333333333333333,0.3333333333333333,0.4285714285714285,0.5,0.75,,0.5,0.5,,0.5,,0.5955056179775281,0.35,0.5171880681818182,0.5692666666666667,0.4809,0.0631578947368421,0.0845070422535211,0.1052631578947368,0.0421052631578947,8.189230769230768,25.916666666666668,0.0652173913043478,2017-12-12,21700402.0,SAS,1.0,1.0,1.0,1.0,,,0.1666666666666666,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
29,48:00,88.0,87.0,3.0,13.0,7.0,175.0,12.0,17.0,2.0,3.0,,,8.0,17.0,9.0,18.0,,2.0,,10.0,26.0,,,29.0,52.0,10.0,28.0,8.0,96.0,3.0,4.0,2.0,8.0,2.0,2.0,,,2.0,6.0,30.0,28.0,24.0,6.0,4.0,1.0,25.0,10.0,2.0,15.0,8.0,23.0,8.0,,6.0,4.0,5.0,54.0,2.0,5.0,17.0,16.0,1.0,34.0,7.0,41.0,,4.0,1.0,3.0,5.0,1.0,5.0,5.0,,1.0,10.0,1.0,,9.0,1.0,16.0,,1.0,14.0,1.0,1.0,,9.0,,3.0,1.0,4.0,2.0,,2.0,4.0,2.0,,,88.0,6.0,3.0,1.0,1.0,0.5172413793103449,0.5555555555555556,0.8,0.3571428571428571,,0.3703703703703703,0.5576923076923077,0.75,1.0,0.55,0.6,1.0,0.5714285714285714,0.6666666666666666,1.0,0.35,0.0384615384615384,0.0588235294117647,0.0588235294117647,0.5,0.5,0.5925925925925926,0.217391304347826,0.9444444444444444,0.1176470588235294,0.7333333333333333,0.175,0.4,0.3333333333333333,,0.5,0.4285714285714285,0.6111111111111112,1.0,0.9333333333333332,1.0,,87.5,0.5,17.318181818181817,15.586206896551724,16.886363636363637,14.758620689655173,0.2125,0.7058823529411765,0.75,0.5,0.2125,0.4705882352941176,0.5,0.5,0.225,0.5,0.5,0.5555555555555556,0.025,,,,0.325,0.3846153846153846,0.3846153846153846,0.8,0.6,0.6666666666666666,,,,,,,0.5625,0.4,0.4954620253164557,0.6177900000000001,0.30305,0.0481927710843373,0.0545454545454545,0.0833333333333333,0.0625,9.507692307692308,26.085714285714285,0.034090909090909,2017-12-16,21700435.0,SAS,1.0,1.0,,1.0,2.0,1.0,0.0666666666666666,0.2,0.0357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,1.0
42,48:00,94.0,94.0,16.0,13.0,12.0,188.0,9.0,13.0,1.0,3.0,1.0,1.0,8.0,30.0,5.0,12.0,,3.0,1.0,7.0,25.0,2.0,6.0,22.0,55.0,7.0,28.0,15.0,80.0,4.0,8.0,2.0,10.0,3.0,5.0,2.0,7.0,3.0,15.0,22.0,22.0,21.0,,2.0,,25.0,7.0,3.0,11.0,7.0,18.0,7.0,,6.0,2.0,3.0,43.0,3.0,11.0,9.0,21.0,,30.0,14.0,44.0,3.0,9.0,7.0,2.0,9.0,2.0,6.0,8.0,1.0,,17.0,3.0,2.0,8.0,,16.0,1.0,1.0,17.0,2.0,1.0,,17.0,,8.0,,3.0,1.0,,2.0,4.0,2.0,,2.0,70.0,15.0,16.0,,,0.5,0.5238095238095238,1.0,0.25,0.2857142857142857,0.25,0.4,0.5,0.6,0.3915662650602409,0.4,0.5,0.4340659340659341,0.4545454545454545,0.5357142857142857,0.3373493975903614,0.0545454545454545,0.0769230769230769,0.0666666666666666,0.5294117647058824,,0.875,0.34375,0.6923076923076923,0.15,0.8108108108108109,0.2692307692307692,0.25,0.4761904761904761,,,0.5,1.0,0.8181818181818182,0.625,0.8,0.0612244897959183,94.0,0.5,15.414893617021276,15.22340425531915,14.72340425531915,14.48936170212766,0.1566265060240964,0.6923076923076923,0.75,0.6666666666666666,0.3614457831325301,0.2666666666666666,0.2857142857142857,0.25,0.144578313253012,0.4166666666666667,0.4166666666666667,0.6,0.036144578313253,,,,0.3012048192771084,0.28,0.28,1.0,0.3,0.3333333333333333,,0.0833333333333333,1.0,0.0833333333333333,0.5,0.3333333333333333,0.4939759036144578,0.28,0.4751777108433734,0.57095,0.4555666666666667,0.0879120879120879,0.1269841269841269,0.125,0.1875,8.823636363636364,25.928571428571427,0.1702127659574468,2018-01-13,21700633.0,SAS,2.0,2.0,3.0,,,,0.1764705882352941,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,2017-18,2018,Regular Season,
50,48:00,92.0,93.0,15.0,2.0,7.0,185.0,20.0,36.0,4.0,8.0,4.0,8.0,5.0,13.0,5.0,14.0,1.0,2.0,,9.0,21.0,1.0,4.0,30.0,63.0,10.0,23.0,14.0,104.0,4.0,8.0,2.0,13.0,6.0,12.0,1.0,4.0,2.0,17.0,24.0,36.0,30.0,,6.0,1.0,20.0,9.0,9.0,12.0,10.0,22.0,9.0,1.0,8.0,2.0,2.0,54.0,1.0,10.0,10.0,19.0,,29.0,11.0,40.0,2.0,11.0,9.0,2.0,4.0,3.0,4.0,10.0,2.0,1.0,14.0,,3.0,3.0,1.0,14.0,,2.0,15.0,,2.0,1.0,14.0,1.0,6.0,1.0,5.0,4.0,,1.0,6.0,4.0,,,91.0,17.0,15.0,,1.0,0.4,0.4444444444444444,1.0,0.4347826086956521,0.25,0.4545454545454545,0.4761904761904761,0.5,0.5,0.5232558139534884,0.55,0.46875,0.5597826086956522,0.5909090909090909,0.5,0.2674418604651162,0.1428571428571428,0.2222222222222222,0.0769230769230769,0.2857142857142857,,0.6129032258064516,0.303030303030303,0.7142857142857143,0.1,0.6444444444444445,0.2558139534883721,0.5,0.125,0.1111111111111111,,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.75,0.5,0.0588235294117647,92.5,0.6666666666666666,13.804347826086955,17.311827956989248,13.347826086956522,16.43010752688172,0.4186046511627907,0.5555555555555556,0.7142857142857143,0.4,0.1511627906976744,0.3846153846153846,0.4166666666666667,0.4,0.1627906976744186,0.3571428571428571,0.3571428571428571,0.4,0.0232558139534883,0.5,0.5,1.0,0.2441860465116279,0.4285714285714285,0.4285714285714285,1.0,0.8,0.5,0.25,0.5,0.5,,0.25,0.25,0.686046511627907,0.45,0.513144705882353,0.5687111111111112,0.5489233333333333,0.0659340659340659,0.088235294117647,0.125,0.1634615384615384,6.830158730158731,26.93478260869565,0.1630434782608695,2018-01-30,21700750.0,SAS,2.0,2.0,,1.0,,,0.1,0.2,,,,1.0,1.0,,1.0,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2017-18,2018,Regular Season,
56,48:00,100.0,98.0,16.0,23.0,9.0,198.0,23.0,36.0,2.0,3.0,3.0,6.0,10.0,18.0,3.0,7.0,1.0,4.0,,9.0,28.0,,4.0,36.0,61.0,10.0,32.0,15.0,117.0,2.0,5.0,2.0,6.0,6.0,9.0,,4.0,5.0,17.0,44.0,28.0,21.0,9.0,4.0,1.0,27.0,9.0,7.0,22.0,7.0,29.0,6.0,1.0,16.0,5.0,1.0,65.0,2.0,10.0,9.0,15.0,2.0,26.0,12.0,38.0,1.0,10.0,6.0,4.0,6.0,2.0,3.0,6.0,1.0,,12.0,2.0,2.0,8.0,1.0,18.0,,1.0,22.0,,3.0,1.0,18.0,3.0,7.0,2.0,2.0,2.0,,,3.0,3.0,,,111.0,17.0,16.0,3.0,2.0,0.6111111111111112,0.6470588235294118,0.7,0.3125,,0.3225806451612903,0.5901639344262295,0.4,0.6666666666666666,0.5483870967741935,0.25,0.4615384615384615,0.585,0.3,0.53125,0.3440860215053763,0.1147540983606557,0.1944444444444444,,0.5,1.0,0.7142857142857143,0.4,0.6428571428571429,0.1,0.6857142857142857,0.2666666666666666,0.5384615384615384,0.25,0.25,,0.625,0.625,1.0,0.6923076923076923,,0.0263157894736842,99.0,1.0,14.12,14.979591836734691,13.42,14.408163265306122,0.3870967741935484,0.6388888888888888,0.7931034482758621,0.6956521739130435,0.1935483870967742,0.5555555555555556,0.5555555555555556,0.5,0.075268817204301,0.4285714285714285,0.4285714285714285,0.3333333333333333,0.043010752688172,0.25,0.25,1.0,0.3010752688172043,0.3214285714285714,0.3214285714285714,0.6666666666666666,0.375,0.6666666666666666,,0.4615384615384615,0.5,,0.3076923076923077,,0.7311827956989247,0.3333333333333333,0.5010233695652174,0.4825928571428571,0.5048875,0.0816326530612244,0.1076923076923077,0.0512820512820512,0.1452991452991453,5.667213114754098,25.353125,0.16,2018-02-13,21700852.0,SAS,3.0,3.0,3.0,1.0,,1.0,0.1176470588235294,0.375,0.0303030303030303,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
58,48:00,97.0,97.0,39.0,35.0,15.0,194.0,23.0,38.0,2.0,7.0,9.0,15.0,9.0,19.0,4.0,8.0,,3.0,1.0,12.0,29.0,4.0,12.0,36.0,65.0,12.0,32.0,14.0,122.0,7.0,12.0,6.0,23.0,14.0,24.0,4.0,13.0,5.0,45.0,44.0,28.0,33.0,3.0,4.0,,29.0,12.0,4.0,22.0,11.0,33.0,11.0,,17.0,4.0,1.0,77.0,5.0,14.0,7.0,23.0,4.0,34.0,19.0,53.0,4.0,5.0,2.0,3.0,4.0,1.0,3.0,7.0,,1.0,11.0,1.0,5.0,11.0,3.0,27.0,3.0,,20.0,1.0,,1.0,19.0,5.0,12.0,,3.0,2.0,,1.0,3.0,1.0,,,99.0,45.0,39.0,8.0,,0.6111111111111112,0.6470588235294118,0.9166666666666666,0.375,0.3076923076923077,0.375,0.5538461538461539,0.5833333333333334,0.5833333333333334,0.5567010309278351,0.5666666666666667,0.5405405405405406,0.5865384615384616,0.6764705882352942,0.5625,0.3298969072164948,0.0615384615384615,0.1052631578947368,,0.3636363636363636,1.0,0.7419354838709677,0.4827586206896552,0.6363636363636364,0.2631578947368421,0.7142857142857143,0.3958333333333333,0.6,0.5,,,0.5454545454545454,0.9166666666666666,0.75,0.625,0.6666666666666666,0.0909090909090909,97.0,0.3333333333333333,14.484536082474229,15.206185567010309,13.855670103092784,14.608247422680412,0.3917525773195876,0.6052631578947368,0.6764705882352942,0.7391304347826086,0.1958762886597938,0.4736842105263157,0.4736842105263157,0.4444444444444444,0.0824742268041237,0.5,0.5,0.25,0.0309278350515463,,,,0.2989690721649484,0.4137931034482758,0.4137931034482758,0.9166666666666666,0.4666666666666667,0.2857142857142857,0.5,0.4054054054054054,0.6,0.027027027027027,0.3243243243243243,0.3333333333333333,0.7216494845360825,0.4137931034482758,0.5013835051546391,0.5155772727272727,0.4991797297297298,0.1153846153846153,0.1666666666666666,0.1885245901639344,0.3688524590163934,5.4969230769230775,24.721875,0.4020618556701031,2018-02-23,21700880.0,SAS,3.0,3.0,1.0,2.0,1.0,,0.2941176470588235,0.2,,,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
