index,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,BlockingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Date,GameId,Opponent,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Season,year,SeasonType,3pt And 1 Free Throw Trips
26,48:00,97.0,97.0,6.0,5.0,7.0,194.0,17.0,20.0,2.0,2.0,,,6.0,18.0,7.0,11.0,2.0,6.0,,8.0,24.0,1.0,2.0,30.0,49.0,10.0,30.0,13.0,103.0,3.0,5.0,,9.0,,3.0,1.0,2.0,2.0,5.0,34.0,26.0,30.0,,4.0,,24.0,8.0,2.0,17.0,10.0,27.0,8.0,2.0,10.0,5.0,2.0,64.0,3.0,4.0,11.0,26.0,1.0,38.0,7.0,45.0,,8.0,7.0,1.0,7.0,3.0,3.0,10.0,2.0,1.0,17.0,,,10.0,,15.0,1.0,,16.0,1.0,,,14.0,,6.0,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,,94.0,5.0,6.0,1.0,1.0,0.5666666666666667,0.6071428571428571,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6122448979591837,0.6,,0.569620253164557,0.75,0.3,0.5988372093023255,0.75,0.4166666666666667,0.379746835443038,0.0408163265306122,0.05,0.0555555555555555,0.4117647058823529,1.0,0.7428571428571429,0.2105263157894736,0.7333333333333333,0.15,0.74,0.1794871794871795,0.3333333333333333,0.25,,,0.5,0.7222222222222222,0.9090909090909092,0.7142857142857143,1.0,,97.0,0.3333333333333333,14.670103092783505,15.02061855670103,14.422680412371134,14.216494845360824,0.2531645569620253,0.85,0.8947368421052632,0.5882352941176471,0.2278481012658227,0.3333333333333333,0.3529411764705882,0.8333333333333334,0.1392405063291139,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.4,0.5,0.6329113924050633,0.3333333333333333,0.4948246835443038,0.540225,0.36277,0.0705882352941176,0.109090909090909,0.087378640776699,0.0485436893203883,7.463265306122449,25.52,0.0618556701030927,2017-12-12,21700398.0,DET,1.0,1.0,4.0,,,,0.1875,0.1666666666666666,,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2017-18,2018,Regular Season,
68,48:00,101.0,100.0,20.0,23.0,11.0,201.0,20.0,34.0,6.0,6.0,3.0,5.0,8.0,13.0,3.0,10.0,1.0,4.0,1.0,11.0,24.0,1.0,6.0,31.0,57.0,12.0,28.0,22.0,120.0,6.0,7.0,6.0,21.0,3.0,6.0,2.0,7.0,10.0,22.0,32.0,30.0,30.0,6.0,10.0,,24.0,11.0,4.0,16.0,10.0,26.0,9.0,1.0,8.0,5.0,3.0,62.0,2.0,9.0,12.0,24.0,3.0,39.0,11.0,50.0,5.0,7.0,5.0,2.0,8.0,1.0,4.0,8.0,2.0,,16.0,1.0,1.0,9.0,,15.0,,1.0,20.0,,,,28.0,4.0,6.0,5.0,7.0,4.0,,3.0,8.0,5.0,,,99.0,17.0,17.0,,2.0,0.5161290322580645,0.6153846153846154,0.8333333333333334,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.543859649122807,0.8571428571428571,0.5,0.5764705882352941,0.9375,0.4615384615384615,0.631578947368421,1.05,0.5789473684210527,0.3294117647058823,0.0701754385964912,0.1176470588235294,,0.5,1.0,0.7058823529411765,0.3461538461538461,0.9230769230769232,0.1333333333333333,0.7659574468085106,0.2682926829268293,0.5714285714285714,0.2,,0.3333333333333333,0.7857142857142857,0.75,0.5,1.0,0.6666666666666666,0.1351351351351351,100.5,0.625,14.475247524752476,14.18,14.237623762376238,13.81,0.4,0.5882352941176471,0.6666666666666666,0.4,0.1529411764705882,0.6153846153846154,0.6153846153846154,0.625,0.1176470588235294,0.3,0.3,1.0,0.0470588235294117,0.25,0.25,1.0,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.75,1.0,0.1666666666666666,0.3846153846153846,0.6,0.0769230769230769,0.4615384615384615,0.1666666666666666,0.7294117647058823,0.4583333333333333,0.51314,0.58669375,0.5430115384615385,0.1,0.1016949152542373,0.175,0.1833333333333333,5.8315789473684205,24.542857142857144,0.198019801980198,2018-03-15,21701026.0,DET,1.0,1.0,4.0,1.0,1.0,3.0,0.0833333333333333,0.125,0.0967741935483871,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2017-18,2018,Regular Season,
11,48:00,99.0,99.0,26.0,32.0,10.0,198.0,13.0,18.0,1.0,3.0,5.0,6.0,8.0,19.0,10.0,27.0,2.0,4.0,1.0,5.0,20.0,2.0,7.0,31.0,64.0,7.0,24.0,14.0,97.0,1.0,5.0,1.0,9.0,10.0,17.0,3.0,8.0,6.0,35.0,32.0,30.0,18.0,3.0,2.0,,20.0,5.0,5.0,16.0,6.0,22.0,4.0,2.0,6.0,3.0,7.0,50.0,1.0,9.0,11.0,16.0,6.0,33.0,10.0,43.0,,8.0,5.0,3.0,3.0,3.0,1.0,12.0,3.0,2.0,15.0,2.0,2.0,13.0,,24.0,,,22.0,,2.0,,18.0,3.0,8.0,1.0,3.0,2.0,1.0,,3.0,2.0,,,88.0,35.0,26.0,3.0,1.0,0.5161290322580645,0.5333333333333333,0.8571428571428571,0.2916666666666667,0.375,0.2916666666666667,0.484375,0.2,0.5882352941176471,0.4715909090909091,0.5714285714285714,0.58,0.5053191489361702,0.5625,0.6296296296296297,0.2727272727272727,0.078125,0.0555555555555555,0.1578947368421052,0.2,1.0,0.6956521739130435,0.2727272727272727,0.9166666666666666,0.0588235294117647,0.7714285714285715,0.2,0.2,0.3636363636363636,0.2352941176470588,,0.5714285714285714,0.6666666666666666,0.8571428571428571,1.0,0.5,,99.0,0.6666666666666666,14.737373737373735,14.353535353535351,14.272727272727272,14.252525252525253,0.2045454545454545,0.7222222222222222,0.7647058823529411,0.4615384615384615,0.2159090909090909,0.4210526315789473,0.5,0.375,0.3068181818181818,0.3703703703703703,0.3846153846153846,0.7,0.0454545454545454,0.5,0.5,1.0,0.2272727272727272,0.25,0.25,0.8,0.4285714285714285,0.3333333333333333,,0.24,0.8333333333333334,0.04,0.28,0.2857142857142857,0.4772727272727273,0.25,0.4805943181818181,0.5268583333333333,0.4714959999999999,0.0967741935483871,0.1159420289855072,0.0927835051546391,0.3608247422680412,10.1984375,25.379166666666663,0.2626262626262626,2017-11-08,21700159.0,DET,1.0,2.0,2.0,,1.0,1.0,0.0666666666666666,0.1428571428571428,0.0416666666666666,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.037037037037037,,0.1428571428571428,1.0,,,1.0,1.0,1.0,2.0,1.0,,,2017-18,2018,Regular Season,1.0
15,48:00,93.0,94.0,12.0,8.0,12.0,187.0,9.0,25.0,3.0,6.0,2.0,4.0,7.0,18.0,8.0,18.0,3.0,5.0,,12.0,23.0,,1.0,24.0,61.0,15.0,28.0,14.0,107.0,4.0,9.0,,20.0,4.0,8.0,,1.0,5.0,13.0,22.0,26.0,33.0,12.0,4.0,1.0,22.0,12.0,8.0,11.0,11.0,22.0,8.0,3.0,4.0,2.0,5.0,55.0,1.0,14.0,17.0,22.0,,39.0,15.0,54.0,,4.0,2.0,2.0,4.0,1.0,,6.0,2.0,1.0,10.0,1.0,3.0,6.0,,13.0,2.0,,18.0,1.0,1.0,1.0,21.0,1.0,7.0,2.0,5.0,4.0,,1.0,5.0,1.0,,,87.0,12.0,11.0,,1.0,0.4583333333333333,0.5,0.7333333333333333,0.5357142857142857,,0.5555555555555556,0.3934426229508196,0.4444444444444444,0.5,0.5224719101123596,0.7142857142857143,0.4444444444444444,0.5459183673469388,0.7142857142857143,0.5416666666666666,0.3146067415730337,0.1311475409836065,0.2,0.1111111111111111,0.4,,0.6470588235294118,0.3783783783783784,0.8947368421052632,0.0833333333333333,0.7358490566037735,0.3061224489795918,0.5,0.2727272727272727,0.3,,0.4166666666666667,0.5,0.9285714285714286,0.9230769230769232,0.8333333333333334,,93.5,0.2,14.612903225806452,16.180851063829788,13.75268817204301,15.563829787234043,0.2808988764044944,0.36,0.45,0.4444444444444444,0.2022471910112359,0.3888888888888889,0.4375,0.2857142857142857,0.2022471910112359,0.4444444444444444,0.4705882352941176,0.625,0.0561797752808988,0.6,0.6,1.0,0.2584269662921348,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.4285714285714285,0.5,,0.4444444444444444,0.5,,0.1111111111111111,,0.5955056179775281,0.5454545454545454,0.50474375,0.5315142857142857,0.4757875,0.09375,0.1044776119402985,0.1869158878504672,0.1214953271028037,8.455737704918032,27.15714285714285,0.1290322580645161,2017-11-17,21700217.0,DET,4.0,5.0,4.0,1.0,,2.0,0.1,0.2857142857142857,0.0689655172413793,,,3.0,4.0,,,,0.8,,0.75,,,,,1.0,0.0555555555555555,,0.0714285714285714,0.3333333333333333,,,1.0,1.0,1.0,,,,,2017-18,2018,Regular Season,1.0
28,48:00,93.0,93.0,29.0,17.0,14.0,186.0,16.0,28.0,7.0,9.0,2.0,5.0,4.0,10.0,6.0,19.0,2.0,5.0,3.0,7.0,25.0,3.0,9.0,26.0,57.0,9.0,30.0,19.0,98.0,7.0,10.0,2.0,16.0,7.0,15.0,5.0,12.0,10.0,39.0,30.0,22.0,18.0,9.0,6.0,,25.0,7.0,9.0,15.0,6.0,21.0,4.0,2.0,9.0,2.0,4.0,48.0,9.0,9.0,17.0,19.0,2.0,38.0,19.0,57.0,2.0,6.0,3.0,3.0,7.0,3.0,5.0,7.0,,2.0,14.0,3.0,3.0,7.0,,15.0,,,22.0,2.0,,1.0,25.0,,10.0,2.0,4.0,4.0,,,4.0,2.0,,,82.0,39.0,29.0,,2.0,0.5769230769230769,0.6521739130434783,0.6666666666666666,0.3,0.4166666666666667,0.3,0.4561403508771929,0.7,0.4666666666666667,0.4540229885057471,0.5,0.5370370370370371,0.4898989898989899,0.5,0.5757575757575758,0.3448275862068966,0.1578947368421052,0.1785714285714285,0.2,0.5,0.6666666666666666,0.5588235294117647,0.3,0.8947368421052632,0.4285714285714285,0.6792452830188679,0.3529411764705882,0.4166666666666667,0.2,0.2307692307692307,0.3333333333333333,0.5,0.5555555555555556,0.6363636363636364,1.0,0.5,0.048780487804878,93.0,0.5,15.118279569892474,15.849462365591398,13.956989247311828,14.849462365591398,0.3218390804597701,0.5714285714285714,0.6956521739130435,0.5625,0.1149425287356321,0.4,0.5,0.5,0.2183908045977011,0.3157894736842105,0.3529411764705882,0.6666666666666666,0.057471264367816,0.4,0.4,1.0,0.2873563218390804,0.28,0.2916666666666667,0.5714285714285714,0.6428571428571429,0.7777777777777778,,0.1851851851851851,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28,0.5257568965517242,0.5677357142857142,0.4754555555555556,0.1030927835051546,0.1492537313432835,0.1632653061224489,0.3979591836734694,8.096491228070175,26.563333333333333,0.3118279569892473,2017-12-15,21700419.0,DET,4.0,4.0,2.0,1.0,4.0,,0.4444444444444444,0.2857142857142857,,,2.0,,,1.0,1.0,,,0.3333333333333333,,0.6666666666666666,1.0,0.0333333333333333,0.04,,0.1052631578947368,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
33,48:00,86.0,87.0,22.0,11.0,7.0,173.0,16.0,27.0,5.0,6.0,5.0,5.0,7.0,14.0,5.0,15.0,3.0,6.0,3.0,3.0,15.0,,4.0,28.0,56.0,6.0,21.0,9.0,83.0,5.0,7.0,,10.0,9.0,14.0,1.0,7.0,3.0,24.0,24.0,32.0,18.0,,,1.0,14.0,3.0,1.0,12.0,6.0,18.0,3.0,3.0,8.0,3.0,1.0,42.0,4.0,4.0,15.0,9.0,2.0,26.0,8.0,34.0,2.0,6.0,4.0,2.0,5.0,3.0,4.0,7.0,2.0,1.0,12.0,,1.0,8.0,,19.0,1.0,,17.0,,1.0,,13.0,1.0,6.0,1.0,3.0,1.0,,2.0,3.0,2.0,,,73.0,24.0,22.0,1.0,1.0,0.4285714285714285,0.4285714285714285,1.0,0.2857142857142857,0.1428571428571428,0.3,0.5,0.7142857142857143,0.6428571428571429,0.4805194805194805,0.625,0.5,0.5,0.625,0.5217391304347826,0.2727272727272727,0.0178571428571428,0.037037037037037,,0.4166666666666667,1.0,0.5,0.1428571428571428,0.7142857142857143,0.3076923076923077,0.6153846153846154,0.1951219512195122,0.2727272727272727,,0.1,,0.4285714285714285,0.5,0.6666666666666666,0.75,0.6,0.05,86.5,0.6666666666666666,16.930232558139537,16.367816091954023,16.162790697674417,14.954022988505749,0.3506493506493506,0.5925925925925926,0.6153846153846154,0.5,0.1818181818181818,0.5,0.5,0.4285714285714285,0.1948051948051948,0.3333333333333333,0.3333333333333333,0.2,0.0779220779220779,0.5,0.5,1.0,0.1948051948051948,0.2,0.2,1.0,0.75,0.8333333333333334,0.6,0.238095238095238,1.0,0.1428571428571428,0.1904761904761904,,0.6233766233766234,0.2142857142857142,0.5019315789473684,0.67306,0.49165,0.073170731707317,0.0983606557377049,0.1204819277108433,0.2891566265060241,7.649999999999999,26.52380952380953,0.2558139534883721,2017-12-26,21700498.0,DET,1.0,1.0,1.0,2.0,3.0,,0.3636363636363636,0.125,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
0,48:00,99.0,99.0,24.0,10.0,5.0,198.0,8.0,13.0,1.0,2.0,1.0,1.0,7.0,15.0,5.0,15.0,5.0,10.0,2.0,4.0,20.0,,5.0,20.0,43.0,9.0,30.0,23.0,90.0,1.0,2.0,2.0,4.0,6.0,9.0,2.0,7.0,9.0,27.0,16.0,24.0,24.0,3.0,2.0,,20.0,4.0,3.0,8.0,8.0,16.0,3.0,5.0,5.0,1.0,2.0,40.0,2.0,3.0,14.0,30.0,1.0,45.0,5.0,50.0,1.0,4.0,1.0,3.0,14.0,,9.0,3.0,2.0,,17.0,1.0,4.0,8.0,,15.0,,,21.0,,,,29.0,,11.0,2.0,3.0,,,3.0,3.0,1.0,,,86.0,27.0,24.0,1.0,2.0,0.4,0.4210526315789473,0.8888888888888888,0.3,0.2857142857142857,0.3,0.4651162790697674,0.5,0.6666666666666666,0.4589041095890411,0.3333333333333333,0.5625,0.5172413793103449,0.5,0.6428571428571429,0.410958904109589,0.0697674418604651,0.0769230769230769,0.1333333333333333,0.8235294117647058,1.0,0.8108108108108109,0.1304347826086956,0.8235294117647058,0.1052631578947368,0.8148148148148148,0.119047619047619,0.2,0.25,,,0.8333333333333334,0.7222222222222222,0.9230769230769232,0.7857142857142857,1.0,0.0256410256410256,99.0,0.3333333333333333,14.292929292929292,14.797979797979798,14.16161616161616,13.97979797979798,0.1780821917808219,0.6153846153846154,0.6666666666666666,0.625,0.2054794520547945,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.4,0.136986301369863,0.5,0.5,1.0,0.273972602739726,0.2,0.2,0.75,0.6666666666666666,0.5,,0.0625,1.0,0.125,0.3125,,0.589041095890411,0.2,0.4982582191780821,0.5505833333333333,0.465546875,0.1411764705882353,0.2037037037037037,0.0444444444444444,0.3,9.183720930232557,25.293333333333333,0.2424242424242424,2017-10-18,21700003.0,DET,1.0,1.0,5.0,,,1.0,0.1428571428571428,0.3333333333333333,0.032258064516129,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2017-18,2018,Regular Season,
41,48:00,103.0,101.0,33.0,16.0,9.0,204.0,27.0,32.0,3.0,3.0,8.0,10.0,4.0,20.0,2.0,11.0,3.0,3.0,,7.0,18.0,3.0,4.0,33.0,63.0,10.0,21.0,22.0,118.0,3.0,4.0,3.0,9.0,8.0,18.0,3.0,4.0,10.0,35.0,24.0,42.0,27.0,3.0,6.0,,18.0,7.0,5.0,12.0,9.0,21.0,6.0,3.0,9.0,2.0,1.0,51.0,3.0,7.0,13.0,26.0,2.0,41.0,10.0,51.0,2.0,9.0,5.0,4.0,10.0,1.0,7.0,5.0,,3.0,15.0,,5.0,5.0,,11.0,,1.0,24.0,,1.0,,33.0,5.0,12.0,5.0,4.0,2.0,,2.0,4.0,2.0,,,109.0,35.0,33.0,1.0,5.0,0.3636363636363636,0.4,0.9,0.4761904761904761,0.75,0.4761904761904761,0.5238095238095238,0.75,0.4444444444444444,0.5714285714285714,0.375,0.5681818181818182,0.6030927835051546,0.45,0.5833333333333334,0.25,0.0793650793650793,0.03125,0.2,0.6666666666666666,1.0,0.8666666666666667,0.2413793103448276,1.0,0.2727272727272727,0.9069767441860463,0.25,0.2,0.3333333333333333,0.1111111111111111,,0.8571428571428571,0.7692307692307693,1.0,1.0,1.0,0.0571428571428571,102.0,0.5,14.359223300970871,13.871287128712872,13.893203883495143,13.792079207920793,0.3809523809523809,0.84375,0.8709677419354839,0.3333333333333333,0.238095238095238,0.2,0.25,0.5,0.1309523809523809,0.1818181818181818,0.1818181818181818,0.5,0.0357142857142857,1.0,1.0,1.0,0.2142857142857142,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.375,1.0,,0.4545454545454545,0.8,,0.1818181818181818,0.75,0.6309523809523809,0.3888888888888889,0.4883565476190475,0.4944,0.4790931818181818,0.1413043478260869,0.1714285714285714,0.0762711864406779,0.2966101694915254,6.798412698412698,26.31904761904762,0.3203883495145631,2018-01-15,21700638.0,DET,4.0,4.0,3.0,,,1.0,0.2727272727272727,0.5,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2017-18,2018,Regular Season,
59,48:00,101.0,99.0,40.0,21.0,12.0,200.0,19.0,36.0,3.0,9.0,8.0,16.0,6.0,12.0,1.0,5.0,3.0,8.0,3.0,13.0,27.0,4.0,8.0,26.0,53.0,16.0,35.0,14.0,114.0,3.0,9.0,,12.0,9.0,23.0,4.0,11.0,8.0,38.0,30.0,22.0,39.0,9.0,6.0,,27.0,13.0,2.0,15.0,13.0,28.0,10.0,3.0,11.0,4.0,,69.0,7.0,7.0,12.0,22.0,3.0,37.0,14.0,51.0,2.0,9.0,7.0,2.0,4.0,3.0,2.0,14.0,,4.0,18.0,1.0,7.0,8.0,,19.0,1.0,2.0,22.0,,1.0,,23.0,3.0,8.0,4.0,4.0,1.0,,3.0,4.0,3.0,,,102.0,38.0,40.0,,3.0,0.5769230769230769,0.6521739130434783,0.8125,0.4571428571428571,0.3636363636363636,0.4571428571428571,0.490566037735849,0.3333333333333333,0.391304347826087,0.5681818181818182,0.5,0.4411764705882353,0.5876288659793815,0.5,0.5,0.3977272727272727,0.0377358490566037,0.0277777777777777,,0.2222222222222222,1.0,0.7586206896551724,0.2692307692307692,0.8571428571428571,0.3888888888888889,0.7906976744186046,0.3181818181818182,0.4117647058823529,,,0.4,0.6666666666666666,0.7333333333333333,0.875,0.8461538461538461,1.0,0.0476190476190476,100.0,0.75,14.801980198019802,13.98989898989899,14.049504950495049,13.666666666666666,0.4090909090909091,0.5277777777777778,0.5428571428571428,0.5789473684210527,0.1363636363636363,0.5,0.5,0.6666666666666666,0.0568181818181818,0.2,0.25,,0.0909090909090909,0.375,0.375,1.0,0.3068181818181818,0.4814814814814814,0.4814814814814814,0.7692307692307693,0.75,0.3333333333333333,,0.4705882352941176,0.5,0.088235294117647,0.2352941176470588,0.5,0.8068181818181818,0.4814814814814814,0.5270778409090909,0.6175857142857143,0.5010044117647059,0.0967741935483871,0.1379310344827586,0.1052631578947368,0.3333333333333333,5.003773584905661,25.33714285714285,0.396039603960396,2018-02-25,21700892.0,DET,1.0,3.0,2.0,,2.0,1.0,0.3846153846153846,0.0833333333333333,0.0285714285714285,,,1.0,2.0,,4.0,,0.6666666666666666,,1.0,,,,,2.0,0.2,,0.1666666666666666,1.0,,,1.0,0.5,1.0,1.0,,,,2017-18,2018,Regular Season,1.0
23,48:00,93.0,94.0,13.0,26.0,10.0,187.0,12.0,17.0,2.0,2.0,3.0,4.0,6.0,20.0,3.0,14.0,3.0,6.0,,11.0,25.0,,2.0,21.0,51.0,14.0,31.0,12.0,96.0,4.0,5.0,3.0,17.0,4.0,6.0,,2.0,7.0,15.0,32.0,10.0,42.0,,4.0,,25.0,11.0,2.0,16.0,14.0,30.0,11.0,3.0,8.0,5.0,3.0,74.0,2.0,9.0,15.0,25.0,3.0,43.0,11.0,54.0,3.0,2.0,,2.0,8.0,1.0,5.0,9.0,3.0,,17.0,2.0,3.0,9.0,,20.0,2.0,,22.0,1.0,3.0,1.0,12.0,3.0,6.0,2.0,6.0,1.0,,5.0,7.0,5.0,1.0,,79.0,15.0,13.0,3.0,2.0,0.7619047619047619,0.8421052631578947,1.0,0.4516129032258064,,0.4516129032258064,0.4117647058823529,0.8,0.6666666666666666,0.5121951219512195,0.875,0.5,0.5517241379310345,0.9444444444444444,0.625,0.3780487804878049,0.0392156862745098,0.0588235294117647,0.05,0.4705882352941176,0.75,0.8064516129032258,0.3,0.7894736842105263,0.1176470588235294,0.8,0.2340425531914893,0.6,0.2857142857142857,0.1818181818181818,,1.0,0.6153846153846154,0.9375,0.8181818181818182,0.75,0.0666666666666666,93.5,0.7142857142857143,15.774193548387096,15.03191489361702,15.301075268817204,14.308510638297872,0.2073170731707317,0.7058823529411765,0.75,0.6666666666666666,0.2439024390243902,0.3,0.3157894736842105,0.8333333333333334,0.1707317073170731,0.2142857142857142,0.2142857142857142,1.0,0.073170731707317,0.5,0.5,1.0,0.3048780487804878,0.44,0.44,1.0,0.25,1.0,0.5,0.5,0.75,,0.25,,0.5853658536585366,0.44,0.467654268292683,0.52645,0.47138125,0.0705882352941176,0.1111111111111111,0.1770833333333333,0.15625,8.625490196078431,25.216129032258067,0.1397849462365591,2017-12-04,21700348.0,DET,3.0,3.0,3.0,2.0,3.0,,0.1428571428571428,0.375,,,,2.0,2.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,,1.0,1.0,1.0,,,,,,,,2017-18,2018,Regular Season,
